miRNA,SRR14333352,SRR14333353,SRR14333354,SRR14333355,SRR14333356,SRR14333357
hsa-miR-345-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3613-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3677-3p,0.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-370-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374b-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-374b-5p,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3925-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,2.0,2.0,0.0,0.0
hsa-miR-409-5p,5.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-423-3p,0.0,6.0,0.0,1.0,5.0,2.0
hsa-miR-423-5p,0.0,18.0,2.0,0.0,2.0,31.0
hsa-miR-4286,2.0,6.0,0.0,0.0,4.0,5.0
hsa-miR-429,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4328,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4500,0.0,1.0,0.0,0.0,0.0,2.0
hsa-miR-450a-5p,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-451a,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-455-5p,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4683,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-490-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-5001-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-505-3p,1.0,1.0,0.0,0.0,2.0,1.0
hsa-miR-516a-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-5187-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-561-3p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5689,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-576-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-590-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-598-3p,2.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6088,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,1.0,1.0,1.0,0.0,1.0,0.0
hsa-miR-625-3p,1.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-651-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-653-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-671-3p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-6848-3p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6853-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6873-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-7-5p,6.0,8.0,2.0,0.0,9.0,6.0
hsa-miR-7110-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-92a-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-92b-3p,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-93-5p,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-940,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-98-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-99a-5p,5.0,0.0,0.0,0.0,3.0,2.0
hsa-mir-12133-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-12136-5p,9.0,3.0,0.0,0.0,3.0,3.0
hsa-mir-1303-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3652-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-3714-5p,5.0,1.0,1.0,0.0,4.0,5.0
hsa-mir-4513-5p,0.0,0.0,0.0,0.0,2.0,1.0
hsa-mir-4522-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-4674-3p,0.0,1.0,0.0,0.0,3.0,0.0
hsa-mir-6084-3p,3.0,1.0,0.0,0.0,0.0,1.0
