miRNA,SRR29500199,SRR29500200,SRR29500201,SRR29500202,SRR29500203,SRR29500204,SRR29500205,SRR29500206,SRR29500207,SRR29500208,SRR29500209,SRR29500210,SRR29500211,SRR29500212,SRR29500213,SRR29500214,SRR29500215,SRR29500216,SRR29500217,SRR29500218,SRR29500219,SRR29500220,SRR29500221,SRR29500222
hsa-let-7f-5p,196684.0,113892.0,129105.0,70201.0,449708.0,41808.0,79686.0,81760.0,216657.0,107633.0,149420.0,322.0,45063.0,297784.0,194986.0,194185.0,195371.0,165863.0,113997.0,37943.0,225689.0,71609.0,46592.0,160162.0
hsa-let-7g-3p,16.0,52.0,11.0,0.0,18.0,89.0,31.0,6.0,52.0,3.0,33.0,0.0,11.0,12.0,27.0,35.0,0.0,0.0,37.0,33.0,35.0,23.0,0.0,34.0
hsa-let-7g-5p,253907.0,188029.0,156275.0,60245.0,294880.0,47500.0,94992.0,117713.0,181075.0,208955.0,203779.0,1061.0,100175.0,183160.0,168664.0,158676.0,215585.0,149627.0,118956.0,56426.0,172668.0,92712.0,74517.0,152047.0
hsa-let-7i-3p,251.0,790.0,302.0,310.0,1001.0,867.0,479.0,371.0,489.0,268.0,728.0,0.0,292.0,362.0,650.0,566.0,654.0,615.0,481.0,358.0,472.0,228.0,170.0,716.0
hsa-let-7i-5p,173538.0,276559.0,195870.0,54030.0,292387.0,121114.0,118481.0,138530.0,206390.0,163693.0,250166.0,10998.0,194408.0,155671.0,181236.0,155171.0,205287.0,160937.0,151548.0,84872.0,152772.0,94758.0,70637.0,263202.0
hsa-miR-1-3p,8427.0,2327.0,11861.0,433.0,4340.0,598.0,2701.0,535.0,5429.0,3796.0,1659.0,93.0,2848.0,3697.0,586.0,3390.0,7066.0,2472.0,1483.0,237.0,1210.0,4440.0,247.0,1415.0
hsa-miR-1-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-100-5p,3367.0,3730.0,2626.0,1488.0,1162.0,458.0,3065.0,967.0,1851.0,2883.0,3995.0,78.0,1398.0,1454.0,1867.0,817.0,1607.0,2217.0,2272.0,1888.0,3815.0,1382.0,3456.0,2908.0
hsa-miR-101-2-5p,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,31006.0,79929.0,33015.0,11283.0,60615.0,39734.0,18813.0,18918.0,27536.0,19120.0,50461.0,97.0,28425.0,24762.0,22587.0,49058.0,32616.0,22692.0,31083.0,16670.0,35509.0,20829.0,18384.0,27210.0
hsa-miR-101-5p,45.0,21.0,40.0,0.0,13.0,17.0,0.0,16.0,15.0,35.0,47.0,0.0,20.0,21.0,52.0,90.0,14.0,15.0,11.0,14.0,46.0,40.0,56.0,34.0
hsa-miR-10393-3p,0.0,3.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396a-3p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396a-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-10398-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.0,0.0,0.0,22.0
hsa-miR-10399-3p,102.0,156.0,126.0,42.0,126.0,46.0,52.0,66.0,50.0,99.0,144.0,0.0,106.0,90.0,13.0,33.0,180.0,47.0,115.0,60.0,128.0,32.0,0.0,203.0
hsa-miR-10399-5p,2.0,7.0,24.0,0.0,3.0,16.0,0.0,0.0,17.0,4.0,1.0,0.0,7.0,18.0,0.0,18.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,4.0
hsa-miR-103a-1-5p,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-2-5p,127.0,17.0,16.0,0.0,60.0,10.0,43.0,19.0,0.0,19.0,31.0,0.0,15.0,7.0,55.0,35.0,27.0,12.0,0.0,0.0,34.0,15.0,0.0,0.0
hsa-miR-103a-3p,2188.0,219309.0,11166.0,57046.0,374494.0,61127.0,113725.0,208732.0,2052.0,168700.0,177799.0,175.0,2940.0,196905.0,7365.0,19002.0,27295.0,161914.0,121778.0,14243.0,193108.0,84864.0,42681.0,11627.0
hsa-miR-10400-5p,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,34.0,46.0,26.0,29.0,34.0,21.0,26.0,20.0,26.0,38.0,20.0,33.0,16.0,46.0,39.0,7.0,17.0,0.0,89.0,82.0,60.0,25.0,0.0,0.0
hsa-miR-10401-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
hsa-miR-105-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,8.0,16.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-3p,49.0,506.0,36.0,0.0,122.0,835.0,303.0,41.0,328.0,64.0,331.0,0.0,63.0,78.0,133.0,167.0,93.0,169.0,153.0,113.0,154.0,8.0,47.0,183.0
hsa-miR-106a-5p,1062.0,1319.0,140.0,279.0,1104.0,311.0,229.0,188.0,586.0,698.0,850.0,0.0,442.0,382.0,456.0,435.0,481.0,371.0,491.0,207.0,243.0,126.0,122.0,295.0
hsa-miR-106b-3p,16479.0,24410.0,9213.0,8245.0,18421.0,23939.0,16587.0,9746.0,15588.0,15276.0,30804.0,1833.0,10952.0,10452.0,18720.0,15814.0,16975.0,16686.0,21235.0,21169.0,17207.0,7061.0,9149.0,23805.0
hsa-miR-106b-5p,5355.0,12332.0,6971.0,1634.0,8131.0,9635.0,7548.0,2656.0,5950.0,4701.0,10636.0,0.0,5426.0,3895.0,7861.0,8367.0,6493.0,4872.0,8225.0,7603.0,7438.0,4382.0,4635.0,7924.0
hsa-miR-107,7330.0,27859.0,3950.0,1450.0,11843.0,769.0,4699.0,5722.0,11137.0,6111.0,23565.0,0.0,5338.0,7683.0,4854.0,14886.0,6160.0,7189.0,4254.0,1293.0,5476.0,3596.0,1209.0,4036.0
hsa-miR-10a-3p,327.0,89.0,155.0,131.0,202.0,30.0,96.0,22.0,108.0,178.0,229.0,0.0,46.0,107.0,227.0,137.0,142.0,59.0,145.0,119.0,221.0,235.0,293.0,241.0
hsa-miR-10a-5p,29137.0,16700.0,22364.0,42960.0,20717.0,5477.0,27195.0,10371.0,18454.0,21943.0,44781.0,250.0,10364.0,9418.0,35663.0,14243.0,14630.0,27498.0,22133.0,33615.0,43943.0,22005.0,54764.0,41063.0
hsa-miR-10b-3p,37.0,53.0,58.0,239.0,75.0,47.0,157.0,46.0,88.0,86.0,207.0,0.0,87.0,47.0,235.0,54.0,100.0,166.0,146.0,256.0,166.0,43.0,207.0,158.0
hsa-miR-10b-5p,15526.0,19748.0,29842.0,98418.0,21982.0,9285.0,50319.0,19142.0,32047.0,30438.0,96009.0,157.0,17395.0,21169.0,73960.0,32691.0,31701.0,56797.0,54036.0,65309.0,111504.0,28298.0,129295.0,52817.0
hsa-miR-11400,19.0,1955.0,1876.0,0.0,2837.0,0.0,0.0,0.0,2704.0,1.0,1720.0,0.0,1640.0,8.0,1393.0,33.0,1.0,9.0,20.0,969.0,0.0,1573.0,22.0,3163.0
hsa-miR-11401,110.0,143.0,50.0,28.0,108.0,130.0,88.0,17.0,85.0,90.0,213.0,0.0,99.0,105.0,89.0,111.0,76.0,72.0,26.0,107.0,82.0,62.0,20.0,109.0
hsa-miR-1178-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1179,27.0,0.0,8.0,0.0,10.0,7.0,48.0,0.0,0.0,10.0,13.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,8.0,15.0,12.0,0.0,0.0,0.0
hsa-miR-1180-3p,155.0,1139.0,117.0,744.0,155.0,1946.0,631.0,309.0,780.0,299.0,2268.0,825.0,485.0,246.0,774.0,561.0,473.0,495.0,1777.0,1353.0,535.0,127.0,773.0,1086.0
hsa-miR-1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-1-3p,372.0,170.0,229.0,370.0,1037.0,133.0,137.0,499.0,198.0,210.0,209.0,0.0,117.0,670.0,325.0,589.0,319.0,118.0,220.0,58.0,535.0,181.0,305.0,394.0
hsa-miR-1185-2-3p,25.0,18.0,5.0,68.0,88.0,12.0,1.0,16.0,7.0,5.0,0.0,0.0,20.0,13.0,30.0,32.0,3.0,11.0,18.0,33.0,33.0,0.0,0.0,6.0
hsa-miR-1185-5p,6.0,2.0,3.0,0.0,25.0,4.0,48.0,8.0,8.0,15.0,15.0,0.0,0.0,30.0,17.0,13.0,0.0,0.0,0.0,0.0,41.0,0.0,17.0,19.0
hsa-miR-1193,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1197,234.0,195.0,148.0,103.0,240.0,87.0,150.0,121.0,81.0,105.0,112.0,0.0,114.0,212.0,194.0,128.0,62.0,36.0,63.0,49.0,52.0,62.0,259.0,219.0
hsa-miR-12114,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
hsa-miR-12129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,103.0,26.0,48.0,80.0,69.0,20.0,47.0,86.0,18.0,88.0,43.0,32.0,275.0,29.0,77.0,99.0,58.0,109.0,46.0,275.0,83.0,56.0,6.0,46.0
hsa-miR-122-3p,0.0,1.0,6.0,0.0,23.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,21.0
hsa-miR-122-5p,13291.0,5136.0,4367.0,13815.0,13145.0,78.0,14428.0,2430.0,21813.0,8731.0,539.0,45.0,478.0,2734.0,5954.0,12.0,14908.0,18032.0,10016.0,3025.0,2475.0,36.0,1318.0,15724.0
hsa-miR-1224-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1226-3p,80.0,40.0,43.0,53.0,61.0,3.0,37.0,76.0,52.0,59.0,57.0,0.0,61.0,64.0,0.0,9.0,72.0,19.0,76.0,15.0,0.0,68.0,25.0,8.0
hsa-miR-1226-5p,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,4.0,0.0,20.0,0.0
hsa-miR-1227-3p,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1228-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1228-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,30.0,22.0,11.0,0.0,6.0,0.0,12.0,6.0,37.0,21.0,6.0,0.0,13.0,26.0,0.0,0.0,30.0,0.0,0.0,17.0,37.0,24.0,0.0,14.0
hsa-miR-1229-5p,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-122b-5p,2.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1233-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1233-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-1234-3p,18.0,0.0,16.0,113.0,22.0,3.0,0.0,4.0,24.0,31.0,0.0,0.0,5.0,21.0,9.0,0.0,15.0,18.0,8.0,13.0,34.0,14.0,0.0,10.0
hsa-miR-1236-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1238-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1238-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-124-3p,7.0,0.0,0.0,0.0,0.0,5.0,22.0,2.0,0.0,9.0,0.0,0.0,12.0,22.0,31.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,42.0,0.0
hsa-miR-1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,5.0,30.0,10.0,46.0,30.0,27.0,91.0,0.0,0.0,7.0,0.0,0.0,66.0,13.0,18.0,25.0,0.0,33.0,94.0,43.0,0.0,0.0,0.0,19.0
hsa-miR-1247-5p,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1249-3p,111.0,33.0,41.0,14.0,75.0,5.0,167.0,51.0,55.0,111.0,102.0,0.0,42.0,59.0,139.0,47.0,144.0,102.0,87.0,119.0,43.0,117.0,82.0,64.0
hsa-miR-1249-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,17.0,0.0,0.0,0.0
hsa-miR-1250-5p,498.0,275.0,124.0,91.0,350.0,30.0,83.0,159.0,85.0,292.0,249.0,0.0,546.0,76.0,114.0,128.0,50.0,183.0,265.0,85.0,62.0,21.0,45.0,197.0
hsa-miR-1255a,9.0,37.0,22.0,3.0,102.0,26.0,0.0,49.0,75.0,0.0,46.0,0.0,7.0,52.0,32.0,29.0,55.0,9.0,23.0,0.0,32.0,7.0,0.0,40.0
hsa-miR-1255b-5p,19.0,103.0,38.0,0.0,26.0,154.0,24.0,28.0,71.0,15.0,112.0,6.0,7.0,30.0,33.0,92.0,0.0,19.0,78.0,21.0,69.0,60.0,0.0,119.0
hsa-miR-1256,11.0,20.0,1.0,0.0,44.0,3.0,0.0,0.0,16.0,10.0,5.0,0.0,10.0,8.0,0.0,19.0,8.0,43.0,8.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-1258,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,232.0,164.0,284.0,258.0,139.0,24.0,144.0,136.0,149.0,126.0,215.0,0.0,223.0,76.0,229.0,64.0,183.0,73.0,239.0,164.0,119.0,81.0,394.0,177.0
hsa-miR-125a-5p,20032.0,11012.0,18946.0,82119.0,30732.0,1393.0,17634.0,15199.0,16277.0,21567.0,34155.0,36.0,12489.0,24456.0,54270.0,18015.0,12079.0,23416.0,34991.0,22186.0,60168.0,16074.0,28567.0,11390.0
hsa-miR-125b-1-3p,4.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,12.0,2.0,11.0,0.0,7.0,8.0,34.0,1.0,4.0,0.0,0.0,89.0,12.0,0.0,0.0,35.0
hsa-miR-125b-2-3p,8.0,2.0,6.0,18.0,0.0,0.0,12.0,0.0,3.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,7.0,17.0,54.0,0.0,0.0
hsa-miR-125b-5p,5045.0,2214.0,5325.0,12217.0,4155.0,454.0,2720.0,2241.0,2435.0,1675.0,2642.0,239.0,3410.0,2500.0,7415.0,2106.0,1771.0,4584.0,5962.0,6866.0,11790.0,2617.0,4174.0,5253.0
hsa-miR-126-3p,164078.0,203498.0,203399.0,141535.0,273455.0,32955.0,155133.0,94548.0,152888.0,157860.0,309511.0,108.0,106920.0,169071.0,215008.0,196803.0,168169.0,165121.0,171301.0,133449.0,259399.0,100408.0,165851.0,189540.0
hsa-miR-126-5p,130547.0,94243.0,78108.0,37438.0,102975.0,17487.0,64133.0,25405.0,51716.0,74767.0,117926.0,31.0,36931.0,68514.0,64028.0,86195.0,56649.0,38221.0,73326.0,26597.0,74381.0,51493.0,47891.0,66252.0
hsa-miR-1260a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0
hsa-miR-1260b,348.0,306.0,292.0,75.0,451.0,10.0,104.0,110.0,169.0,229.0,164.0,0.0,195.0,117.0,374.0,140.0,276.0,87.0,126.0,78.0,64.0,104.0,68.0,213.0
hsa-miR-1262,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1266-5p,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,46.0,9.0,109.0,0.0,0.0,122.0,0.0,82.0,0.0,4.0,345.0,275.0,0.0,4.0,117.0,115.0,138.0,274.0,0.0,991.0,182.0,0.0,158.0,201.0
hsa-miR-1268b,0.0,321.0,22.0,50.0,114.0,0.0,115.0,1.0,176.0,137.0,33.0,96.0,134.0,31.0,0.0,0.0,0.0,8.0,287.0,123.0,0.0,331.0,0.0,46.0
hsa-miR-1269b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,4877.0,4268.0,2102.0,5107.0,8714.0,1427.0,2116.0,5014.0,2584.0,3256.0,4019.0,6290.0,1655.0,4032.0,3458.0,4127.0,1729.0,2214.0,3265.0,2182.0,3002.0,2360.0,5418.0,12201.0
hsa-miR-127-5p,71.0,78.0,20.0,104.0,337.0,32.0,39.0,226.0,97.0,44.0,132.0,100.0,56.0,118.0,91.0,115.0,62.0,66.0,72.0,64.0,89.0,22.0,109.0,125.0
hsa-miR-1270,45.0,40.0,38.0,65.0,95.0,84.0,0.0,33.0,25.0,36.0,84.0,0.0,26.0,62.0,60.0,45.0,81.0,75.0,98.0,41.0,45.0,0.0,111.0,52.0
hsa-miR-1271-3p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1271-5p,1577.0,2186.0,999.0,562.0,1332.0,217.0,963.0,820.0,720.0,1326.0,1595.0,0.0,1019.0,683.0,390.0,552.0,689.0,879.0,908.0,446.0,860.0,540.0,397.0,1081.0
hsa-miR-1273c,46.0,96.0,40.0,54.0,80.0,51.0,29.0,36.0,35.0,94.0,130.0,0.0,96.0,29.0,28.0,25.0,23.0,15.0,51.0,42.0,56.0,35.0,0.0,94.0
hsa-miR-1273h-3p,925.0,1679.0,475.0,169.0,1657.0,85.0,432.0,400.0,511.0,598.0,1155.0,0.0,673.0,630.0,568.0,280.0,426.0,555.0,604.0,132.0,270.0,228.0,191.0,1106.0
hsa-miR-1273h-5p,830.0,1060.0,442.0,111.0,892.0,73.0,274.0,278.0,377.0,693.0,819.0,15.0,660.0,294.0,277.0,121.0,308.0,325.0,415.0,107.0,152.0,178.0,201.0,635.0
hsa-miR-1275,5.0,47.0,0.0,17.0,0.0,4.0,614.0,12.0,6.0,14.0,39.0,0.0,9.0,0.0,29.0,34.0,17.0,385.0,22.0,145.0,14.0,653.0,0.0,15.0
hsa-miR-1276,6.0,0.0,5.0,4.0,10.0,7.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-1277-3p,56.0,389.0,226.0,55.0,446.0,30.0,343.0,146.0,229.0,99.0,242.0,0.0,187.0,202.0,162.0,335.0,303.0,133.0,177.0,52.0,233.0,272.0,261.0,117.0
hsa-miR-1277-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
