miRNA,SRR10133040
hsa-miR-193a-3p,38
hsa-miR-378a-3p,52
hsa-miR-151b,24
hsa-miR-425-5p,51
hsa-miR-584-5p,28
hsa-miR-342-3p,35
hsa-miR-339-5p,35
hsa-miR-335-5p,46
hsa-miR-378c,22
hsa-miR-1180-3p,22
hsa-miR-17-5p,48
hsa-miR-33a-5p,33
hsa-miR-17-3p,28
hsa-miR-199b-3p,26
hsa-miR-590-5p,19
hsa-miR-4286,21
hsa-miR-7-5p,41
hsa-miR-363-3p,28
hsa-miR-345-5p,16
hsa-miR-190a-5p,20
hsa-miR-497-5p,20
hsa-miR-1307-5p,18
hsa-miR-10b-5p,27
hsa-let-7a-3p,16
hsa-miR-502-3p,17
hsa-miR-501-3p,20
hsa-miR-1297,12
hsa-miR-107,19
hsa-miR-152-3p,13
hsa-miR-150-5p,21
hsa-miR-144-5p,26
hsa-miR-186-5p,16
hsa-miR-204-5p,12
hsa-miR-181a-5p,36
hsa-miR-29c-5p,12
hsa-miR-29c-3p,10
hsa-miR-18b-5p,12
hsa-miR-96-5p,25
hsa-miR-98-5p,15
hsa-miR-362-3p,15
hsa-miR-629-5p,17
hsa-miR-1323,16
hsa-miR-3929,18
hsa-miR-210-3p,13
hsa-miR-320b,11
hsa-miR-576-5p,9
hsa-miR-450b-5p,11
hsa-miR-4306,10
hsa-miR-525-5p,13
hsa-miR-517a-3p,12
hsa-miR-92b-3p,8
hsa-miR-619-5p,9
hsa-miR-28-5p,7
hsa-miR-30c-2-3p,6
hsa-miR-33b-5p,7
hsa-miR-141-3p,10
hsa-miR-99b-5p,11
hsa-miR-378a-5p,7
hsa-miR-378d,10
hsa-miR-522-5p,7
hsa-miR-519a-5p,12
hsa-miR-505-3p,29
hsa-miR-31-3p,11
hsa-miR-106a-5p,5
hsa-miR-1-3p,7
hsa-miR-331-5p,9
hsa-miR-574-5p,7
hsa-miR-146b-5p,9
hsa-miR-524-5p,11
hsa-miR-500a-3p,9
hsa-miR-450a-5p,10
hsa-let-7b-3p,8
hsa-miR-21-3p,4
hsa-miR-181c-5p,6
hsa-miR-182-5p,9
hsa-miR-214-3p,5
hsa-miR-149-5p,10
hsa-miR-195-5p,8
hsa-miR-140-5p,5
hsa-miR-196b-5p,10
hsa-miR-361-5p,7
hsa-miR-324-5p,5
hsa-miR-18a-5p,11
hsa-miR-515-5p,8
hsa-miR-518d-5p,4
hsa-miR-20b-5p,7
hsa-miR-576-3p,4
hsa-miR-1283,7
hsa-let-7f-1-3p,6
hsa-miR-192-3p,5
hsa-miR-199a-5p,6
hsa-miR-200b-3p,7
hsa-miR-214-5p,3
hsa-miR-181b-5p,7
hsa-miR-99a-5p,3
hsa-miR-100-5p,5
hsa-miR-193a-5p,8
hsa-miR-320a-5p,3
hsa-miR-106b-3p,9
hsa-miR-376c-3p,3
hsa-miR-338-5p,3
hsa-miR-301a-3p,8
hsa-miR-589-5p,3
hsa-miR-515-3p,6
hsa-miR-526b-5p,3
hsa-miR-517c-3p,6
hsa-miR-522-3p,3
hsa-miR-499a-5p,3
hsa-miR-744-5p,3
hsa-miR-374b-5p,6
hsa-miR-338-3p,5
hsa-miR-3143,3
hsa-miR-3613-5p,7
hsa-miR-26b-3p,3
hsa-miR-98-3p,2
hsa-miR-101-5p,5
hsa-miR-33a-3p,3
hsa-miR-29b-1-5p,3
hsa-miR-199b-5p,5
hsa-miR-211-5p,2
hsa-miR-223-5p,4
hsa-miR-130a-5p,3
hsa-miR-9-3p,2
hsa-miR-145-3p,5
hsa-miR-154-5p,2
hsa-miR-188-5p,3
hsa-miR-130b-3p,3
hsa-miR-376a-3p,2
hsa-miR-382-5p,2
hsa-miR-328-3p,3
hsa-mir-451a-5p,3
hsa-miR-483-5p,3
hsa-miR-425-3p,3
hsa-miR-329-3p,2
hsa-miR-193b-3p,6
hsa-miR-523-5p,2
hsa-miR-518e-3p,3
hsa-miR-519a-3p,2
hsa-miR-503-5p,3
hsa-miR-532-3p,4
hsa-miR-582-5p,5
hsa-miR-592,2
hsa-miR-1301-3p,2
hsa-miR-550a-3p,2
hsa-miR-1294,3
hsa-miR-1306-5p,4
hsa-miR-1307-3p,6
hsa-miR-219a-5p,3
hsa-miR-4685-3p,2
hsa-miR-4732-5p,2
hsa-let-7f-2-3p,1
hsa-miR-28-3p,1
hsa-miR-29a-5p,2
hsa-miR-30a-3p,1
hsa-miR-32-3p,2
hsa-miR-106a-3p,3
hsa-miR-10a-3p,2
hsa-miR-181a-2-3p,1
hsa-miR-183-5p,4
hsa-miR-196a-5p,1
hsa-miR-216a-5p,1
hsa-miR-181a-3p,1
hsa-miR-218-5p,1
hsa-miR-221-5p,1
hsa-miR-23b-5p,1
hsa-miR-27b-5p,1
hsa-miR-124-3p,1
hsa-miR-132-3p,1
hsa-miR-133a-3p,1
hsa-miR-137-3p,2
hsa-miR-138-2-3p,1
hsa-miR-143-5p,1
hsa-miR-191-3p,1
hsa-miR-134-5p,1
hsa-miR-136-5p,1
hsa-miR-136-3p,1
hsa-miR-184,1
hsa-miR-188-3p,1
hsa-miR-206,1
hsa-miR-200c-3p,2
hsa-miR-194-3p,1
hsa-miR-30c-1-3p,2
hsa-miR-34b-5p,1
hsa-miR-362-5p,1
hsa-miR-361-3p,1
hsa-miR-26a-2-3p,1
hsa-miR-365b-3p,3
hsa-miR-337-5p,1
hsa-miR-148b-5p,1
hsa-miR-326,2
hsa-miR-324-3p,1
hsa-miR-339-3p,1
hsa-miR-335-3p,1
hsa-miR-424-3p,1
hsa-miR-431-5p,1
hsa-miR-409-3p,1
hsa-miR-410-3p,1
hsa-miR-485-3p,1
hsa-miR-486-3p,1
hsa-miR-490-3p,1
hsa-miR-202-5p,1
hsa-miR-494-5p,1
hsa-miR-494-3p,2
hsa-miR-495-3p,2
hsa-miR-512-5p,1
hsa-miR-498-5p,3
hsa-miR-519e-5p,2
hsa-miR-518e-5p,1
hsa-miR-519c-3p,1
hsa-miR-519a-2-5p,1
hsa-miR-518c-5p,1
hsa-miR-518a-3p,1
hsa-miR-518f-5p,1
hsa-miR-520d-3p,1
hsa-miR-516a-5p,1
hsa-miR-502-5p,1
hsa-miR-518a-5p,1
hsa-miR-455-5p,1
hsa-miR-539-5p,1
hsa-miR-532-5p,1
hsa-miR-545-3p,1
hsa-miR-556-5p,1
hsa-miR-551a,1
hsa-miR-570-3p,1
hsa-miR-574-3p,1
hsa-miR-579-3p,2
hsa-miR-582-3p,2
hsa-miR-583,1
hsa-miR-590-3p,1
hsa-miR-548a-3p,1
hsa-miR-616-5p,1
hsa-miR-624-5p,1
hsa-miR-625-3p,1
hsa-miR-627-5p,2
hsa-mir-641-5p,1
hsa-miR-652-5p,2
hsa-miR-671-5p,2
hsa-miR-320d,2
hsa-miR-320c,1
hsa-miR-454-3p,1
hsa-miR-766-3p,1
hsa-miR-885-5p,1
hsa-miR-933,1
hsa-mir-934-5p,1
hsa-miR-543,1
hsa-miR-1229-3p,1
hsa-miR-1285-3p,2
hsa-miR-548bc,2
hsa-miR-1246,2
hsa-miR-1248,3
hsa-mir-1283-2-5p,1
hsa-miR-664a-3p,1
hsa-miR-1537-5p,1
hsa-miR-1537-3p,2
hsa-mir-5708-5p,1
hsa-miR-2110,1
hsa-miR-3140-5p,1
hsa-miR-1260b,3
hsa-miR-3200-3p,1
hsa-miR-4326,1
hsa-miR-500a-5p,1
hsa-miR-3605-3p,1
hsa-miR-3621,1
hsa-mir-8086-5p,4
hsa-miR-3667-5p,1
hsa-miR-3667-3p,1
hsa-miR-3909,1
hsa-miR-3916,1
hsa-miR-3926,1
hsa-miR-548am-5p,1
hsa-mir-3945-5p,1
hsa-miR-374c-3p,1
hsa-miR-548d-5p,1
hsa-miR-548ad-5p,1
hsa-miR-4655-5p,1
hsa-miR-4732-3p,1
hsa-mir-4739-5p,2
hsa-miR-4772-5p,1
hsa-miR-5010-5p,1
hsa-miR-6125,1
hsa-miR-6749-3p,1
hsa-miR-6803-3p,1
hsa-miR-6815-5p,1
hsa-miR-7110-3p,1
hsa-miR-4433b-5p,1
hsa-mir-7851-3p,1
hsa-mir-558-3p,1
hsa-miR-8485,1
hsa-mir-12136-5p,1
hsa-miR-11400,1
hsa-miR-1843,1
