miRNA,SRR10078125,SRR10078126,SRR10078127,SRR10078128,SRR10078129,SRR10078130,SRR10078131,SRR10078132,SRR10078133,SRR10078134,SRR10078135,SRR10078136
hsa-miR-26a-2-3p,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-26a-5p,1582.0,3664.0,1763.0,13693.0,3290.0,5737.0,1631.0,4244.0,6079.0,5942.0,4040.0,2764.0
hsa-miR-26b-3p,27.0,65.0,0.0,40.0,54.0,88.0,41.0,0.0,96.0,0.0,12.0,0.0
hsa-miR-26b-5p,980.0,1558.0,1281.0,1968.0,1764.0,1737.0,841.0,1560.0,1761.0,1707.0,1709.0,682.0
hsa-miR-27a-3p,495.0,1301.0,434.0,3514.0,1767.0,2538.0,365.0,1064.0,1985.0,1953.0,3937.0,727.0
hsa-miR-27a-5p,0.0,27.0,0.0,17.0,0.0,31.0,5.0,0.0,10.0,0.0,0.0,1.0
hsa-miR-27b-3p,4515.0,11757.0,4267.0,11011.0,11187.0,23927.0,5965.0,6087.0,16150.0,16186.0,30870.0,8747.0
hsa-miR-27b-5p,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-28-3p,1412.0,4998.0,2790.0,5328.0,1476.0,2427.0,578.0,3446.0,2797.0,1545.0,2666.0,1902.0
hsa-miR-28-5p,7.0,22.0,0.0,26.0,7.0,95.0,17.0,0.0,7.0,0.0,18.0,0.0
hsa-miR-296-3p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,104.0,452.0,52.0,703.0,206.0,272.0,102.0,154.0,458.0,271.0,345.0,112.0
hsa-miR-29b-3p,17.0,40.0,0.0,47.0,12.0,41.0,0.0,0.0,45.0,75.0,18.0,1.0
hsa-miR-29c-3p,62.0,64.0,0.0,164.0,57.0,38.0,29.0,92.0,116.0,129.0,83.0,0.0
hsa-miR-29c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
hsa-miR-301a-3p,92.0,83.0,211.0,195.0,138.0,228.0,46.0,222.0,76.0,87.0,28.0,88.0
hsa-miR-301b-3p,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,54.0
hsa-miR-3074-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-30a-3p,26.0,130.0,46.0,65.0,77.0,372.0,64.0,119.0,127.0,0.0,94.0,1.0
hsa-miR-30a-5p,2374.0,7337.0,3195.0,10223.0,6532.0,17348.0,4094.0,6557.0,13138.0,14199.0,11083.0,8351.0
hsa-miR-30b-5p,0.0,0.0,1.0,273.0,15.0,54.0,3.0,174.0,71.0,64.0,1.0,32.0
hsa-miR-30c-1-3p,0.0,0.0,54.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,19.0,0.0
hsa-miR-30c-2-3p,0.0,31.0,48.0,30.0,36.0,117.0,0.0,29.0,45.0,0.0,32.0,1.0
hsa-miR-30c-5p,46.0,118.0,143.0,210.0,82.0,136.0,38.0,96.0,183.0,109.0,135.0,194.0
hsa-miR-30d-3p,20.0,87.0,0.0,9.0,47.0,60.0,0.0,52.0,79.0,54.0,34.0,2.0
hsa-miR-30d-5p,5023.0,7633.0,3072.0,11693.0,5848.0,7901.0,4333.0,7357.0,10523.0,10654.0,8293.0,3706.0
hsa-miR-30e-3p,32.0,302.0,62.0,34.0,137.0,628.0,84.0,116.0,102.0,270.0,230.0,136.0
hsa-miR-30e-5p,3048.0,4348.0,2190.0,7762.0,3239.0,5655.0,1678.0,3929.0,5664.0,6821.0,4162.0,2565.0
hsa-miR-31-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-3122,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3125,0.0,0.0,0.0,0.0,8.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-3143,8.0,79.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-3150b-3p,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,85.0,17.0,0.0,79.0,0.0,107.0,0.0,0.0,253.0,0.0,13.0,0.0
hsa-miR-3162-3p,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-3168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.0,30.0,0.0,0.0,20.0,0.0,0.0,0.0,25.0,47.0,10.0,0.0
hsa-miR-3176,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
hsa-miR-3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-32-5p,104.0,319.0,36.0,298.0,145.0,193.0,72.0,118.0,163.0,359.0,179.0,49.0
hsa-miR-3200-3p,0.0,0.0,0.0,0.0,0.0,41.0,7.0,44.0,1.0,33.0,6.0,0.0
hsa-miR-3200-5p,9.0,0.0,0.0,0.0,13.0,0.0,0.0,22.0,0.0,0.0,18.0,0.0
hsa-miR-320a-3p,1172.0,1578.0,805.0,1441.0,1116.0,3342.0,728.0,2641.0,2664.0,3260.0,1566.0,1870.0
hsa-miR-320b,169.0,541.0,152.0,0.0,574.0,139.0,14.0,566.0,35.0,492.0,985.0,141.0
hsa-miR-320c,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,16.0,0.0,14.0,0.0
hsa-miR-320d,0.0,0.0,37.0,0.0,0.0,38.0,7.0,0.0,17.0,0.0,33.0,0.0
hsa-miR-323a-3p,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,0.0,0.0,0.0,0.0,12.0,34.0,0.0,0.0,0.0,0.0,10.0,1.0
hsa-miR-324-3p,0.0,0.0,0.0,0.0,18.0,38.0,0.0,25.0,0.0,0.0,12.0,0.0
hsa-miR-324-5p,14.0,69.0,0.0,76.0,0.0,34.0,0.0,72.0,47.0,0.0,48.0,0.0
hsa-miR-326,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,0.0
hsa-miR-328-3p,20.0,58.0,0.0,56.0,10.0,151.0,0.0,0.0,70.0,0.0,69.0,61.0
hsa-miR-329-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
hsa-miR-335-3p,21.0,0.0,0.0,61.0,15.0,25.0,0.0,0.0,1.0,0.0,5.0,0.0
hsa-miR-335-5p,54.0,178.0,142.0,100.0,53.0,182.0,11.0,95.0,51.0,109.0,60.0,44.0
hsa-miR-337-3p,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-337-5p,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,0.0,36.0,46.0,0.0,0.0,5.0,0.0,11.0,0.0,6.0,0.0
hsa-miR-338-5p,0.0,0.0,0.0,0.0,27.0,0.0,17.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-339-3p,9.0,29.0,78.0,180.0,26.0,50.0,8.0,44.0,25.0,50.0,39.0,0.0
hsa-miR-339-5p,0.0,31.0,0.0,69.0,36.0,0.0,0.0,92.0,0.0,46.0,58.0,43.0
hsa-miR-33a-5p,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,91.0,12.0,0.0
hsa-miR-33b-5p,0.0,30.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,51.0,23.0,5.0
hsa-miR-340-3p,0.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
hsa-miR-340-5p,265.0,572.0,223.0,778.0,519.0,856.0,240.0,931.0,683.0,1293.0,671.0,824.0
hsa-miR-342-3p,545.0,1376.0,405.0,1804.0,303.0,1296.0,226.0,590.0,1000.0,644.0,610.0,227.0
hsa-miR-342-5p,4.0,72.0,41.0,155.0,60.0,37.0,17.0,20.0,30.0,161.0,51.0,0.0
hsa-miR-345-5p,216.0,313.0,65.0,812.0,462.0,318.0,94.0,422.0,548.0,612.0,486.0,168.0
hsa-miR-34a-5p,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,22.0,0.0,53.0,0.0
hsa-miR-34b-3p,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-34c-5p,24.0,183.0,62.0,111.0,35.0,1.0,40.0,26.0,81.0,251.0,100.0,71.0
hsa-miR-3605-3p,142.0,185.0,57.0,100.0,198.0,33.0,68.0,151.0,86.0,0.0,133.0,133.0
hsa-miR-3605-5p,80.0,29.0,95.0,15.0,68.0,38.0,28.0,65.0,68.0,0.0,106.0,106.0
hsa-miR-361-3p,17.0,45.0,47.0,221.0,0.0,45.0,21.0,0.0,59.0,44.0,31.0,0.0
hsa-miR-361-5p,18.0,104.0,85.0,163.0,10.0,104.0,29.0,85.0,108.0,24.0,97.0,84.0
hsa-miR-3613-3p,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-5p,35.0,57.0,39.0,4.0,41.0,0.0,0.0,16.0,37.0,0.0,48.0,0.0
hsa-miR-3614-5p,0.0,22.0,0.0,54.0,0.0,151.0,0.0,0.0,0.0,130.0,8.0,0.0
hsa-miR-3615,266.0,225.0,122.0,330.0,421.0,590.0,181.0,611.0,455.0,683.0,712.0,67.0
hsa-miR-3619-3p,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-3p,13.0,0.0,0.0,0.0,10.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0
hsa-miR-3620-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-363-3p,1193.0,2225.0,1012.0,1889.0,2135.0,1561.0,1223.0,820.0,2672.0,1502.0,2596.0,690.0
hsa-miR-363-5p,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365b-3p,0.0,19.0,0.0,0.0,32.0,0.0,0.0,0.0,20.0,0.0,14.0,0.0
hsa-miR-365b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3665,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-3675-5p,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,0.0,0.0,42.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0
hsa-miR-3688-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,54.0,26.0,1.0,100.0,0.0
hsa-miR-369-3p,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,23.0,0.0,10.0,0.0
hsa-miR-369-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
hsa-miR-3690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
hsa-miR-370-3p,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-5p,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-371b-5p,11.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-374a-3p,55.0,90.0,0.0,99.0,14.0,0.0,0.0,57.0,11.0,0.0,48.0,55.0
hsa-miR-374a-5p,19.0,0.0,113.0,31.0,41.0,72.0,14.0,0.0,3.0,0.0,32.0,0.0
hsa-miR-374b-5p,34.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,0.0
hsa-miR-375-3p,1283.0,2708.0,1671.0,4180.0,1872.0,4729.0,653.0,1684.0,3282.0,3282.0,2500.0,825.0
hsa-miR-378a-3p,410.0,1620.0,505.0,1850.0,497.0,1227.0,302.0,1208.0,1110.0,1909.0,1665.0,689.0
hsa-miR-378c,14.0,0.0,0.0,40.0,40.0,84.0,0.0,207.0,125.0,63.0,104.0,0.0
hsa-miR-378d,0.0,0.0,0.0,42.0,34.0,92.0,0.0,29.0,0.0,0.0,59.0,0.0
hsa-miR-378e,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-381-3p,0.0,0.0,0.0,0.0,0.0,57.0,0.0,22.0,31.0,67.0,37.0,57.0
hsa-miR-383-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
hsa-miR-3909,0.0,0.0,0.0,0.0,10.0,87.0,0.0,0.0,29.0,53.0,12.0,0.0
hsa-miR-3912-3p,0.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3913-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-3929,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-3940-3p,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-3944-3p,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-409-3p,197.0,416.0,110.0,403.0,310.0,584.0,103.0,123.0,547.0,363.0,653.0,354.0
hsa-miR-409-5p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-410-3p,0.0,108.0,54.0,44.0,95.0,317.0,31.0,0.0,147.0,56.0,108.0,53.0
hsa-miR-411-5p,22.0,68.0,42.0,0.0,25.0,109.0,14.0,53.0,47.0,0.0,100.0,0.0
hsa-miR-412-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-421,154.0,188.0,28.0,59.0,123.0,164.0,93.0,177.0,279.0,169.0,242.0,134.0
hsa-miR-423-3p,199.0,2722.0,947.0,6584.0,5687.0,11119.0,284.0,934.0,9031.0,1759.0,1669.0,2237.0
hsa-miR-423-5p,25187.0,32745.0,2731.0,13290.0,36908.0,28016.0,5426.0,5429.0,40678.0,13848.0,6638.0,14337.0
hsa-miR-424-3p,165.0,465.0,257.0,285.0,823.0,222.0,278.0,675.0,847.0,722.0,1008.0,152.0
hsa-miR-424-5p,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-3p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,40.0,0.0,22.0,0.0
hsa-miR-425-5p,356.0,708.0,349.0,345.0,510.0,517.0,294.0,221.0,1036.0,824.0,707.0,74.0
hsa-miR-4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-429,18.0,59.0,0.0,55.0,71.0,113.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-4292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4306,5.0,15.0,0.0,154.0,14.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,0.0,17.0,0.0,22.0,7.0,0.0,0.0,0.0,50.0,0.0,15.0,0.0
hsa-miR-432-5p,15.0,17.0,0.0,15.0,1.0,0.0,0.0,0.0,16.0,53.0,29.0,0.0
hsa-miR-4326,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-433-3p,0.0,1.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,18.0,2.0
hsa-miR-4425,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-4433b-5p,16.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,106.0,17.0,10.0
hsa-miR-4435,33.0,49.0,40.0,0.0,13.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
hsa-miR-4446-3p,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
hsa-miR-4467,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-4474-3p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4482-3p,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
hsa-miR-4492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0
hsa-miR-449a,0.0,0.0,0.0,0.0,8.0,55.0,0.0,5.0,16.0,0.0,10.0,0.0
hsa-miR-4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-4508,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-450b-5p,0.0,28.0,0.0,20.0,11.0,34.0,13.0,0.0,69.0,47.0,19.0,0.0
hsa-miR-4511,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-451a,3231.0,10761.0,5087.0,13721.0,8224.0,21069.0,4034.0,23475.0,8830.0,27454.0,24229.0,6078.0
hsa-miR-452-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-452-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0
hsa-miR-4523,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4529-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-454-3p,12.0,24.0,47.0,28.0,23.0,0.0,0.0,18.0,61.0,49.0,82.0,0.0
hsa-miR-454-5p,55.0,30.0,0.0,30.0,13.0,33.0,0.0,13.0,57.0,54.0,62.0,0.0
hsa-miR-455-5p,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0
hsa-miR-4644,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4645-3p,0.0,0.0,31.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-4662a-5p,0.0,34.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4666a-5p,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-4670-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-4671-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-4677-3p,46.0,68.0,0.0,49.0,14.0,1.0,11.0,0.0,12.0,0.0,84.0,0.0
hsa-miR-4685-3p,0.0,0.0,0.0,0.0,20.0,43.0,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-4707-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,1818.0,1564.0,1012.0,1005.0,2821.0,700.0,622.0,2988.0,2299.0,2360.0,2234.0,897.0
hsa-miR-4732-5p,0.0,24.0,0.0,0.0,77.0,37.0,28.0,13.0,53.0,38.0,35.0,0.0
hsa-miR-4741,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-4746-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0
hsa-miR-4748,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4753-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-4767,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4772-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-4775,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,49.0,6.0,0.0
hsa-miR-4797-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-4800-3p,0.0,0.0,27.0,0.0,0.0,0.0,13.0,0.0,0.0,51.0,11.0,0.0
hsa-miR-483-3p,0.0,0.0,0.0,109.0,15.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
hsa-miR-483-5p,0.0,34.0,0.0,39.0,19.0,0.0,0.0,26.0,44.0,0.0,25.0,0.0
hsa-miR-484,1609.0,1589.0,1203.0,1558.0,2313.0,1322.0,669.0,1528.0,3049.0,3311.0,1902.0,441.0
hsa-miR-485-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-485-5p,23.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-486-3p,37.0,1620.0,557.0,1268.0,1246.0,363.0,362.0,728.0,1036.0,454.0,1016.0,270.0
hsa-miR-486-5p,4161531.0,16006.0,3554179.0,112792.0,28199.0,108376.0,4050571.0,10525.0,2850944.0,32096.0,22709.0,3023.0
hsa-miR-487b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-493-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-494-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
hsa-miR-497-5p,16.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,27.0,129.0,6.0,0.0
hsa-miR-499a-5p,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5000-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-5001-3p,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,26.0,0.0
hsa-miR-500a-3p,31.0,47.0,0.0,45.0,38.0,136.0,19.0,23.0,151.0,207.0,91.0,2.0
hsa-miR-500b-5p,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,120.0,200.0,91.0,154.0,182.0,155.0,103.0,55.0,217.0,212.0,53.0,50.0
hsa-miR-501-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-5010-3p,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-5010-5p,81.0,19.0,40.0,0.0,90.0,32.0,62.0,51.0,46.0,141.0,150.0,1.0
hsa-miR-502-3p,10.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,1.0,0.0,36.0
hsa-miR-504-3p,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-504-5p,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,0.0
hsa-miR-505-3p,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,29.0
hsa-miR-505-5p,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3p,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5094,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-510-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0
hsa-miR-511-3p,0.0,0.0,0.0,0.0,15.0,49.0,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-511-5p,0.0,0.0,0.0,20.0,0.0,38.0,17.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-515-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-516b-5p,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,21.0,52.0,0.0,0.0
hsa-miR-5189-5p,27.0,26.0,0.0,0.0,0.0,0.0,31.0,42.0,53.0,41.0,19.0,0.0
hsa-miR-5196-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-519a-5p,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-532-3p,0.0,25.0,0.0,40.0,20.0,46.0,0.0,0.0,9.0,16.0,26.0,44.0
hsa-miR-532-5p,1010.0,2134.0,1093.0,2359.0,2087.0,1457.0,747.0,1872.0,1832.0,2759.0,1837.0,1017.0
