miRNA,SRR23107340,SRR23107341,SRR23107342,SRR23107343,SRR23107344,SRR23107345,SRR23107346,SRR23107347,SRR23107348,SRR23107349,SRR23107350,SRR23107351,SRR23107352,SRR23107353,SRR23107354,SRR23107355,SRR23107356,SRR23107357,SRR23107358,SRR23107359,SRR23107360,SRR23107361,SRR23107362,SRR23107363,SRR23107364,SRR23107365,SRR23107366,SRR23107367,SRR23107368,SRR23107369,SRR23107370,SRR23107371,SRR23107372,SRR23107373,SRR23107374,SRR23107375,SRR23107376
hsa-let-7a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-let-7a-3p,0.0,3.0,0.0,15.0,0.0,3.0,0.0,0.0,102.0,1.0,34.0,120.0,305.0,321.0,433.0,14.0,128.0,0.0,124.0,151.0,176.0,12.0,1.0,0.0,0.0,47.0,1046.0,31.0,1.0,382.0,297.0,273.0,178.0,242.0,783.0,363.0,114.0
hsa-let-7a-5p,98.0,419.0,252.0,1650.0,24.0,1920.0,1083.0,524.0,16419.0,694.0,1557.0,349.0,249615.0,32515.0,25685.0,12307.0,34270.0,641.0,13780.0,159509.0,7277.0,599.0,115.0,27.0,312.0,1204.0,101508.0,478.0,206.0,40349.0,37272.0,57375.0,17611.0,86155.0,81231.0,24574.0,186810.0
hsa-let-7b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1.0,7.0,0.0,407.0,85.0,370.0,8.0,75.0,2.0,42.0,129.0,39.0,4.0,1.0,0.0,1.0,5.0,400.0,0.0,0.0,161.0,89.0,207.0,108.0,416.0,754.0,148.0,430.0
hsa-let-7b-5p,2087.0,8708.0,1556.0,15644.0,93.0,1836.0,8971.0,1860.0,46325.0,211.0,9134.0,2667.0,41178.0,28355.0,41553.0,21070.0,110806.0,1577.0,34117.0,43175.0,34313.0,2981.0,1905.0,424.0,4387.0,9455.0,69381.0,6121.0,492.0,97789.0,104438.0,69348.0,29043.0,62822.0,88784.0,61776.0,64120.0
hsa-let-7c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,2.0,12.0,4.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,1.0,0.0,7.0,3.0,0.0,11.0,11.0,0.0,13.0
hsa-let-7c-5p,27.0,57.0,40.0,128.0,4.0,18.0,26.0,52.0,1856.0,279.0,48.0,20.0,2528.0,1049.0,2176.0,2230.0,1900.0,5.0,408.0,22244.0,209.0,77.0,46.0,4.0,122.0,88.0,11326.0,18.0,264.0,987.0,5297.0,1136.0,239.0,3089.0,14118.0,1229.0,2755.0
hsa-let-7d-3p,37.0,463.0,34.0,2107.0,13.0,24.0,1.0,3.0,6731.0,20.0,237.0,370.0,13676.0,3980.0,7554.0,977.0,7458.0,25.0,3857.0,3964.0,2177.0,215.0,35.0,44.0,154.0,635.0,20672.0,115.0,13.0,21217.0,9180.0,12722.0,2795.0,19765.0,27183.0,3953.0,23287.0
hsa-let-7d-5p,33.0,854.0,219.0,759.0,12.0,219.0,7.0,13.0,5070.0,116.0,318.0,200.0,30580.0,16852.0,11235.0,1352.0,7217.0,23.0,5225.0,13378.0,2272.0,209.0,25.0,19.0,238.0,900.0,19165.0,510.0,42.0,8869.0,8999.0,17723.0,5390.0,12129.0,13790.0,5120.0,18351.0
hsa-let-7e-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,10.0,2.0,0.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,16.0,4.0,0.0
hsa-let-7e-5p,33.0,61.0,61.0,81.0,0.0,10.0,11.0,2.0,820.0,22.0,20.0,94.0,1644.0,1216.0,995.0,851.0,711.0,10.0,213.0,558.0,148.0,19.0,2.0,1.0,81.0,76.0,1636.0,12.0,7.0,900.0,349.0,835.0,123.0,820.0,757.0,529.0,1019.0
hsa-let-7f-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,52.0,22.0,47.0,5.0,9.0,0.0,12.0,14.0,7.0,0.0,0.0,0.0,0.0,8.0,79.0,0.0,0.0,19.0,13.0,26.0,50.0,30.0,76.0,26.0,16.0
hsa-let-7f-2-3p,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,24.0,2.0,12.0,7.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,7.0,18.0,8.0,0.0,16.0,8.0,0.0,27.0,4.0,14.0,8.0,2.0
hsa-let-7f-5p,100.0,220.0,29.0,1447.0,22.0,2053.0,389.0,34.0,9206.0,864.0,2209.0,209.0,225860.0,25815.0,13857.0,10211.0,16035.0,593.0,6981.0,93935.0,8511.0,697.0,134.0,17.0,114.0,1064.0,86452.0,254.0,363.0,19956.0,17455.0,55137.0,19304.0,44662.0,53999.0,11301.0,157856.0
hsa-let-7g-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,23.0,0.0,0.0,15.0,8.0,0.0,4.0,0.0,8.0,0.0,6.0,1.0,0.0,0.0,15.0,9.0,15.0,0.0,0.0,13.0,1.0,6.0,68.0,7.0,8.0,0.0,3.0
hsa-let-7g-5p,29.0,597.0,151.0,1848.0,22.0,597.0,6.0,14.0,7492.0,603.0,2192.0,202.0,47087.0,19592.0,10684.0,13891.0,10443.0,267.0,8702.0,30616.0,4262.0,378.0,65.0,11.0,659.0,1613.0,38482.0,518.0,312.0,14973.0,10370.0,29765.0,19749.0,14670.0,24289.0,6491.0,33238.0
hsa-let-7i-3p,6.0,40.0,1.0,80.0,0.0,9.0,1.0,0.0,105.0,0.0,56.0,39.0,20.0,82.0,86.0,7.0,151.0,0.0,43.0,15.0,50.0,3.0,0.0,3.0,35.0,57.0,98.0,8.0,1.0,41.0,83.0,37.0,216.0,35.0,116.0,110.0,3.0
hsa-let-7i-5p,1969.0,52991.0,2734.0,51165.0,248.0,4738.0,1058.0,235.0,76671.0,677.0,18360.0,4110.0,90757.0,179457.0,65970.0,27642.0,93033.0,867.0,107999.0,31487.0,70008.0,5677.0,3854.0,674.0,29542.0,61163.0,160644.0,59031.0,395.0,118699.0,76523.0,124899.0,128369.0,40533.0,73454.0,60568.0,50727.0
hsa-miR-1-3p,93.0,107.0,79.0,134.0,80.0,60.0,0.0,0.0,260.0,28.0,5.0,45.0,911.0,236.0,200.0,6351.0,189.0,1.0,22.0,191.0,178.0,130.0,298.0,50.0,78.0,165.0,9342.0,0.0,22.0,145.0,449.0,1639.0,201.0,288.0,468.0,27.0,1341.0
hsa-miR-100-5p,523.0,3263.0,412.0,4657.0,28.0,68.0,331.0,21.0,5868.0,482.0,393.0,854.0,3127.0,7106.0,17371.0,3124.0,13456.0,194.0,2086.0,27102.0,14276.0,1152.0,170.0,94.0,7100.0,4970.0,47062.0,1260.0,138.0,1373.0,7310.0,12777.0,6905.0,2470.0,5817.0,14109.0,4721.0
hsa-miR-101-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-101-3p,468.0,6534.0,516.0,12720.0,55.0,205.0,187.0,240.0,14983.0,36.0,4627.0,2151.0,7027.0,16996.0,20681.0,1934.0,16924.0,42.0,13328.0,8861.0,16707.0,1396.0,196.0,219.0,1658.0,6434.0,30508.0,6206.0,20.0,18121.0,18835.0,25931.0,44136.0,11819.0,14161.0,10043.0,11739.0
hsa-miR-101-5p,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,2.0,17.0,0.0,17.0,0.0,9.0,4.0,7.0,0.0,1.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,11.0,11.0,12.0,0.0,3.0
hsa-miR-10392-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-10393-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-10395-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-10395-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-10396a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-10396a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-5p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-10398-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,36.0,120.0,22.0,100.0,1.0,3.0,0.0,0.0,234.0,2.0,12.0,0.0,110.0,182.0,152.0,5.0,185.0,1.0,205.0,84.0,106.0,9.0,0.0,1.0,6.0,48.0,153.0,43.0,0.0,104.0,138.0,103.0,96.0,95.0,158.0,111.0,145.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,20.0,5.0,2.0,23.0,2.0,5.0,0.0,0.0
hsa-miR-103a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,105.0,2476.0,160.0,3368.0,1.0,131.0,0.0,4.0,1726.0,118.0,352.0,18.0,13740.0,154.0,2989.0,1374.0,1632.0,2.0,8500.0,115.0,1181.0,59.0,13.0,160.0,609.0,1580.0,1216.0,937.0,51.0,825.0,1001.0,2708.0,3479.0,1113.0,5657.0,1117.0,2180.0
hsa-miR-10400-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10400-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,9.0,23.0,41.0,22.0,0.0,0.0,160.0,0.0,10.0,0.0,0.0,0.0,16.0,12.0,60.0,115.0,36.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,2.0,2.0,13.0,16.0,3.0,2.0,12.0,36.0,10.0
hsa-miR-10401-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,21.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-105-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-10526-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,8.0,1.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,1.0
hsa-miR-106a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,0.0,0.0
hsa-miR-106a-5p,0.0,30.0,0.0,10.0,0.0,5.0,0.0,0.0,38.0,0.0,11.0,0.0,126.0,46.0,67.0,1.0,90.0,0.0,405.0,80.0,17.0,0.0,0.0,0.0,24.0,16.0,251.0,42.0,0.0,76.0,92.0,51.0,86.0,125.0,87.0,29.0,111.0
hsa-miR-106b-3p,112.0,1140.0,163.0,1497.0,8.0,75.0,194.0,0.0,2993.0,28.0,857.0,722.0,1708.0,2588.0,2891.0,581.0,2820.0,2.0,4725.0,1484.0,732.0,55.0,18.0,33.0,770.0,574.0,2849.0,2634.0,9.0,3832.0,2117.0,2566.0,7396.0,824.0,2054.0,1633.0,1190.0
hsa-miR-106b-5p,50.0,276.0,25.0,422.0,2.0,15.0,0.0,0.0,512.0,6.0,325.0,195.0,193.0,377.0,542.0,99.0,402.0,2.0,1030.0,215.0,508.0,55.0,93.0,4.0,103.0,304.0,1584.0,416.0,4.0,1133.0,408.0,435.0,1646.0,164.0,925.0,239.0,117.0
hsa-miR-107,735.0,84.0,0.0,22.0,0.0,8.0,1.0,3.0,459.0,6.0,9.0,394.0,99.0,3960.0,3349.0,110.0,0.0,0.0,100.0,709.0,9120.0,2.0,0.0,0.0,959.0,20.0,993.0,5.0,4.0,21.0,28.0,26.0,467.0,124.0,28.0,0.0,0.0
hsa-miR-10a-3p,0.0,38.0,0.0,18.0,0.0,4.0,0.0,0.0,229.0,0.0,0.0,0.0,302.0,191.0,36.0,55.0,1931.0,10.0,23.0,80.0,74.0,8.0,2.0,0.0,76.0,85.0,298.0,4.0,1.0,13.0,168.0,66.0,49.0,164.0,347.0,34.0,78.0
hsa-miR-10a-5p,75.0,1509.0,289.0,5219.0,36.0,23.0,305.0,9.0,27323.0,239.0,162.0,449.0,57895.0,20927.0,27314.0,5042.0,77180.0,743.0,17361.0,30668.0,6745.0,511.0,375.0,15.0,2356.0,1404.0,132461.0,270.0,124.0,18412.0,21496.0,57264.0,1650.0,53912.0,66031.0,22758.0,72111.0
hsa-miR-10b-3p,39.0,45.0,0.0,72.0,0.0,1.0,0.0,0.0,86.0,0.0,0.0,0.0,209.0,114.0,427.0,16.0,1605.0,6.0,49.0,66.0,82.0,9.0,2.0,0.0,79.0,43.0,334.0,0.0,1.0,70.0,219.0,92.0,37.0,563.0,466.0,213.0,165.0
hsa-miR-10b-5p,211.0,2070.0,451.0,9239.0,52.0,63.0,151.0,7.0,24405.0,90.0,266.0,639.0,107522.0,24714.0,85769.0,9798.0,81843.0,700.0,19886.0,30339.0,17554.0,1090.0,629.0,74.0,1538.0,2405.0,221598.0,288.0,62.0,60493.0,31125.0,72571.0,6692.0,195712.0,128439.0,21711.0,190463.0
hsa-miR-11181-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-11399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-11400,0.0,19.0,0.0,43.0,2.0,14.0,0.0,0.0,40.0,0.0,40.0,0.0,566.0,198.0,35.0,0.0,8.0,0.0,19.0,58.0,24.0,7.0,5.0,0.0,4.0,138.0,77.0,46.0,0.0,58.0,63.0,924.0,27.0,37.0,20.0,137.0,313.0
hsa-miR-11401,0.0,55.0,0.0,189.0,3.0,0.0,469.0,0.0,204.0,0.0,79.0,1.0,33.0,175.0,210.0,0.0,178.0,0.0,140.0,43.0,104.0,9.0,3.0,6.0,25.0,116.0,255.0,231.0,0.0,96.0,368.0,251.0,77.0,44.0,90.0,58.0,77.0
hsa-miR-1178-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1178-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-1180-3p,383.0,1807.0,343.0,2900.0,9.0,11.0,1.0,0.0,2050.0,9.0,162.0,157.0,966.0,1236.0,3516.0,577.0,4308.0,12.0,3181.0,836.0,1806.0,159.0,51.0,281.0,1130.0,1947.0,2706.0,780.0,0.0,1527.0,2669.0,1507.0,371.0,1034.0,1688.0,1909.0,707.0
hsa-miR-1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-1-3p,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,12.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,16.0,7.0,5.0,10.0,0.0,0.0,0.0,14.0,5.0,0.0,1.0,0.0,13.0
hsa-miR-1185-2-3p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1185-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-1207-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-12115,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-12132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,12.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0
hsa-miR-122-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,35.0,0.0,12.0,0.0,5.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0
hsa-miR-122-5p,182.0,123725.0,9076.0,546142.0,155.0,1484.0,549.0,12537.0,571517.0,2180.0,2478.0,15954.0,198521.0,214974.0,160403.0,24687.0,326771.0,7740.0,44051.0,2690975.0,83617.0,904.0,43436.0,2771.0,2362.0,18848.0,54427.0,454.0,2.0,16545.0,941898.0,102856.0,87213.0,140709.0,527030.0,989574.0,1183082.0
hsa-miR-1224-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-1224-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-1226-3p,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,4.0
