miRNA,SRR5760160,SRR5760161,SRR5760162,SRR5760163,SRR5760164,SRR5760165,SRR5760166,SRR5760167,SRR5760168,SRR5760169,SRR5760170,SRR5760171,SRR5760172,SRR5760173,SRR5760174,SRR5760175,SRR5760176,SRR5760177
hsa-miR-3125,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3133,0.0,10.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3138,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3145-3p,0.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3149,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,4.0,0.0,35.0,6.0,25.0,0.0,71.0,0.0,1.0,26.0,9.0,0.0,0.0,65.0,1.0,53.0,0.0,0.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,16.0,15.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,27.0,43.0,0.0,0.0,0.0,0.0
hsa-miR-3158-5p,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3159,0.0,0.0,26.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3160-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3162-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,14.0,22.0,0.0,0.0,0.0,40.0,0.0,0.0,27.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3174,10.0,24.0,0.0,0.0,0.0,57.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3176,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,9.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.0,18.0,0.0,0.0,0.0,56.0,47.0,18.0,0.0,12.0,0.0,43.0,23.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,76.0,158.0,76.0,220.0,228.0,175.0,507.0,262.0,411.0,176.0,66.0,22.0,162.0,10.0,24.0,0.0,28.0,36.0
hsa-miR-3200-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,2804.0,3224.0,2239.0,3309.0,2879.0,4827.0,3568.0,976.0,6072.0,4256.0,3923.0,2791.0,5309.0,3079.0,3546.0,5870.0,3699.0,5243.0
hsa-miR-320a-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320b,50.0,47.0,974.0,530.0,488.0,364.0,87.0,238.0,62.0,293.0,184.0,691.0,62.0,625.0,30.0,1113.0,68.0,63.0
hsa-miR-320c,1.0,10.0,0.0,14.0,27.0,0.0,113.0,0.0,12.0,41.0,0.0,81.0,63.0,0.0,18.0,2.0,0.0,0.0
hsa-miR-320d,0.0,0.0,25.0,36.0,0.0,0.0,105.0,11.0,0.0,0.0,0.0,21.0,0.0,67.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,0.0,0.0,0.0,0.0,0.0,6.0,12.0,16.0,32.0,42.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-323a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,13.0,0.0,0.0,0.0,0.0,170.0,102.0,11.0,211.0,119.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,28.0,41.0,85.0,112.0,79.0,63.0,25.0,8.0,105.0,0.0,32.0,81.0,55.0,25.0,0.0,110.0,0.0,0.0
hsa-miR-324-5p,29.0,15.0,38.0,33.0,0.0,0.0,10.0,11.0,64.0,46.0,21.0,101.0,77.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-326,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,9.0,0.0
hsa-miR-328-3p,47.0,64.0,72.0,128.0,6.0,206.0,201.0,108.0,417.0,166.0,29.0,40.0,179.0,55.0,28.0,0.0,0.0,18.0
hsa-miR-329-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,12.0,0.0,0.0,0.0,8.0,28.0,16.0,27.0,13.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-5p,57.0,17.0,50.0,56.0,36.0,0.0,35.0,62.0,57.0,40.0,61.0,8.0,0.0,32.0,0.0,44.0,0.0,0.0
hsa-miR-331-3p,0.0,16.0,0.0,0.0,0.0,0.0,6.0,11.0,24.0,35.0,12.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
hsa-miR-331-5p,0.0,12.0,0.0,0.0,0.0,34.0,95.0,0.0,9.0,13.0,29.0,0.0,8.0,0.0,0.0,0.0,64.0,0.0
hsa-miR-335-3p,30.0,29.0,21.0,0.0,0.0,248.0,274.0,91.0,480.0,96.0,75.0,0.0,40.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-335-5p,76.0,68.0,1.0,49.0,97.0,892.0,525.0,178.0,667.0,503.0,53.0,24.0,134.0,0.0,0.0,49.0,38.0,0.0
hsa-miR-337-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-337-5p,0.0,0.0,0.0,0.0,0.0,20.0,17.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,34.0,150.0,76.0,27.0,76.0,190.0,240.0,112.0,229.0,30.0,74.0,99.0,70.0,34.0,0.0,81.0,36.0,0.0
hsa-miR-338-5p,1.0,12.0,0.0,0.0,17.0,0.0,10.0,0.0,88.0,24.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-339-3p,82.0,228.0,113.0,215.0,105.0,118.0,343.0,164.0,471.0,290.0,209.0,306.0,268.0,163.0,64.0,191.0,96.0,50.0
hsa-miR-339-5p,23.0,68.0,60.0,23.0,0.0,36.0,47.0,50.0,226.0,93.0,105.0,142.0,69.0,29.0,32.0,0.0,0.0,0.0
hsa-miR-33a-5p,17.0,9.0,36.0,38.0,57.0,95.0,98.0,53.0,133.0,44.0,28.0,21.0,10.0,0.0,0.0,32.0,0.0,27.0
hsa-miR-33b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-33b-5p,16.0,25.0,53.0,23.0,60.0,65.0,26.0,36.0,80.0,40.0,48.0,110.0,47.0,31.0,0.0,78.0,0.0,0.0
hsa-miR-340-3p,63.0,72.0,49.0,202.0,141.0,263.0,127.0,116.0,255.0,257.0,35.0,14.0,76.0,65.0,0.0,52.0,0.0,0.0
hsa-miR-340-5p,6395.0,6740.0,4303.0,13824.0,9948.0,16035.0,19789.0,2548.0,18409.0,9587.0,2668.0,3995.0,5997.0,2328.0,1671.0,1651.0,1039.0,2606.0
hsa-miR-342-3p,2521.0,2461.0,917.0,5759.0,5640.0,6546.0,18630.0,9776.0,5777.0,11215.0,7021.0,2028.0,9090.0,933.0,2350.0,2481.0,1192.0,1211.0
hsa-miR-342-5p,273.0,652.0,168.0,253.0,216.0,1099.0,1277.0,786.0,1074.0,419.0,580.0,161.0,747.0,103.0,520.0,279.0,526.0,37.0
hsa-miR-345-5p,781.0,1007.0,1287.0,1059.0,725.0,515.0,320.0,345.0,2034.0,953.0,851.0,1417.0,1131.0,637.0,98.0,525.0,105.0,179.0
hsa-miR-34a-5p,9.0,18.0,105.0,247.0,60.0,83.0,44.0,0.0,0.0,35.0,0.0,146.0,71.0,0.0,21.0,15.0,0.0,39.0
hsa-miR-34b-5p,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,0.0,7.0,0.0,34.0,0.0,21.0,0.0,9.0,0.0,13.0,52.0,50.0,0.0,0.0,0.0,37.0,0.0,0.0
hsa-miR-3605-3p,96.0,66.0,64.0,151.0,75.0,133.0,58.0,30.0,95.0,62.0,30.0,63.0,100.0,0.0,0.0,113.0,0.0,0.0
hsa-miR-3605-5p,0.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3609,39.0,14.0,13.0,4.0,5.0,26.0,31.0,44.0,15.0,22.0,18.0,11.0,55.0,0.0,5.0,20.0,38.0,0.0
hsa-miR-361-3p,688.0,762.0,521.0,794.0,424.0,560.0,1248.0,712.0,815.0,581.0,607.0,266.0,666.0,297.0,267.0,538.0,68.0,32.0
hsa-miR-361-5p,103.0,165.0,135.0,630.0,375.0,262.0,549.0,192.0,687.0,503.0,157.0,274.0,509.0,101.0,53.0,32.0,12.0,1.0
hsa-miR-3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-3p,2.0,6.0,0.0,1.0,0.0,0.0,0.0,14.0,39.0,13.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-5p,7.0,7.0,0.0,0.0,0.0,0.0,44.0,6.0,42.0,30.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3614-5p,507.0,274.0,323.0,164.0,107.0,30.0,63.0,75.0,155.0,23.0,407.0,309.0,439.0,240.0,52.0,28.0,0.0,45.0
hsa-miR-3615,582.0,495.0,542.0,516.0,318.0,165.0,305.0,210.0,749.0,173.0,361.0,458.0,625.0,325.0,0.0,264.0,23.0,89.0
hsa-miR-362-5p,10.0,0.0,0.0,50.0,43.0,19.0,25.0,0.0,0.0,14.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3620-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3620-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,717.0,743.0,238.0,715.0,465.0,680.0,1722.0,966.0,1692.0,909.0,837.0,614.0,1165.0,216.0,186.0,462.0,59.0,52.0
hsa-miR-363-5p,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3651,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3654,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365b-3p,6.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,31.0,0.0,0.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3667-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
hsa-miR-3678-5p,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3681-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3684,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3688-3p,0.0,4.0,37.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,7.0,5.0,0.0,17.0,0.0,190.0,103.0,10.0,147.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-5p,0.0,0.0,0.0,0.0,0.0,159.0,93.0,23.0,292.0,109.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3690,13.0,39.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,23.0,31.0,0.0,0.0,0.0,24.0,0.0
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,17.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,0.0,0.0,0.0,0.0,0.0,51.0,44.0,13.0,56.0,37.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-5p,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371b-3p,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371b-5p,0.0,0.0,0.0,23.0,0.0,0.0,0.0,6.0,76.0,12.0,0.0,63.0,10.0,27.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,405.0,461.0,313.0,490.0,430.0,1139.0,1026.0,387.0,1744.0,700.0,453.0,329.0,830.0,133.0,92.0,146.0,0.0,90.0
hsa-miR-374a-5p,15.0,29.0,32.0,74.0,120.0,87.0,292.0,122.0,396.0,338.0,17.0,28.0,134.0,56.0,13.0,0.0,0.0,0.0
hsa-miR-374b-3p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,71.0,52.0,0.0,107.0,110.0,31.0,174.0,59.0,366.0,41.0,59.0,36.0,327.0,23.0,0.0,0.0,0.0,0.0
hsa-miR-375-3p,23.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,14.0,9.0,13.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0
hsa-miR-376a-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376b-3p,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-376c-3p,0.0,11.0,0.0,21.0,0.0,0.0,51.0,22.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-377-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,13903.0,24038.0,39202.0,82975.0,26897.0,16491.0,14821.0,5078.0,22444.0,11712.0,27728.0,32549.0,35989.0,43160.0,8925.0,19585.0,19056.0,42274.0
hsa-miR-378a-5p,14.0,15.0,0.0,65.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,28.0,13.0,31.0,0.0,0.0,0.0,0.0
hsa-miR-378b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-378c,678.0,614.0,1259.0,448.0,1466.0,1045.0,1675.0,8.0,926.0,103.0,83.0,73.0,38.0,29.0,1.0,857.0,741.0,176.0
hsa-miR-378d,19.0,8.0,0.0,301.0,111.0,132.0,246.0,0.0,30.0,34.0,46.0,54.0,83.0,35.0,21.0,94.0,12.0,142.0
hsa-miR-378e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378f,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378i,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-379-3p,0.0,0.0,0.0,0.0,0.0,63.0,14.0,0.0,17.0,0.0,13.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,0.0,0.0,0.0,0.0,245.0,417.0,12.0,18.0,145.0,25.0,0.0,25.0,0.0,36.0,0.0,0.0,0.0
hsa-miR-381-3p,90.0,32.0,0.0,32.0,39.0,414.0,324.0,146.0,1813.0,312.0,49.0,4.0,180.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-382-3p,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-382-5p,11.0,0.0,0.0,22.0,0.0,61.0,203.0,16.0,18.0,53.0,1.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3909,23.0,35.0,0.0,45.0,0.0,162.0,11.0,25.0,69.0,19.0,35.0,71.0,0.0,13.0,0.0,0.0,1.0,0.0
hsa-miR-3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
hsa-miR-3912-3p,13.0,19.0,0.0,36.0,55.0,0.0,72.0,8.0,26.0,17.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3918,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0
hsa-miR-3922-3p,12.0,0.0,97.0,14.0,0.0,0.0,17.0,0.0,24.0,13.0,0.0,41.0,0.0,0.0,0.0,63.0,0.0,0.0
hsa-miR-3928-3p,0.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0
hsa-miR-3929,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3934-5p,0.0,44.0,0.0,22.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,25.0,0.0,41.0,0.0,0.0,34.0
hsa-miR-3940-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-3p,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-5p,14.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-409-3p,1379.0,299.0,123.0,348.0,143.0,10661.0,8633.0,1392.0,8838.0,4938.0,974.0,133.0,2758.0,34.0,609.0,240.0,178.0,12.0
hsa-miR-409-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-410-3p,146.0,23.0,0.0,19.0,8.0,968.0,968.0,288.0,3912.0,1140.0,51.0,1.0,323.0,0.0,49.0,0.0,1.0,32.0
hsa-miR-410-5p,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-411-3p,0.0,0.0,0.0,25.0,0.0,28.0,12.0,12.0,66.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-411-5p,51.0,94.0,9.0,222.0,221.0,2100.0,1634.0,272.0,3306.0,1260.0,118.0,104.0,294.0,37.0,119.0,232.0,1.0,71.0
hsa-miR-412-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-412-5p,25.0,13.0,0.0,0.0,0.0,127.0,26.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-421,235.0,371.0,331.0,811.0,539.0,315.0,366.0,136.0,1148.0,417.0,260.0,211.0,521.0,153.0,68.0,355.0,2.0,104.0
hsa-miR-422a,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-423-3p,4108.0,8754.0,3671.0,11181.0,5197.0,13748.0,13556.0,6009.0,19101.0,3826.0,10341.0,1234.0,2945.0,479.0,3513.0,3512.0,747.0,3512.0
hsa-miR-423-5p,780.0,5077.0,19414.0,115.0,905.0,1214.0,913.0,9044.0,23942.0,1517.0,1842.0,923.0,4824.0,398.0,1814.0,1139.0,2885.0,263.0
hsa-miR-424-3p,220.0,530.0,659.0,428.0,371.0,132.0,239.0,167.0,791.0,184.0,344.0,558.0,874.0,338.0,82.0,238.0,102.0,77.0
hsa-miR-424-5p,18.0,35.0,76.0,25.0,51.0,54.0,39.0,33.0,150.0,0.0,70.0,60.0,221.0,37.0,0.0,0.0,0.0,0.0
hsa-miR-425-3p,99.0,104.0,69.0,21.0,46.0,22.0,34.0,65.0,143.0,91.0,76.0,28.0,152.0,0.0,21.0,1.0,0.0,1.0
hsa-miR-425-5p,765.0,795.0,801.0,1430.0,532.0,1437.0,1815.0,541.0,2815.0,1023.0,1157.0,820.0,2384.0,693.0,170.0,796.0,17.0,118.0
hsa-miR-4286,17.0,23.0,0.0,15.0,0.0,0.0,25.0,98.0,137.0,43.0,159.0,32.0,182.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-3p,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,72.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,14.0,0.0,0.0,0.0,0.0,275.0,221.0,76.0,474.0,144.0,67.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,56.0,3.0,0.0,35.0,0.0,909.0,340.0,95.0,458.0,447.0,64.0,10.0,56.0,0.0,0.0,41.0,31.0,20.0
hsa-miR-4326,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,36.0,13.0,26.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0
