miRNA,SRR29500199,SRR29500200,SRR29500201,SRR29500202,SRR29500203,SRR29500204,SRR29500205,SRR29500206,SRR29500207,SRR29500208,SRR29500209,SRR29500210,SRR29500211,SRR29500212,SRR29500213,SRR29500214,SRR29500215,SRR29500216,SRR29500217,SRR29500218,SRR29500219,SRR29500220,SRR29500221,SRR29500222
hsa-miR-30a-5p,1057.1,970.17,1385.23,3914.77,1253.58,779.31,2328.84,1020.69,1425.93,1995.79,2777.12,19.9,829.37,805.72,3343.51,1838.67,1843.83,1626.61,3682.28,2690.78,5001.37,2009.05,5583.87,1364.51
hsa-miR-30b-3p,10.58,16.09,20.07,8.21,22.51,3.96,15.9,15.59,14.61,16.53,21.91,0.0,13.5,20.06,14.69,34.29,21.9,14.63,15.59,17.81,10.54,11.94,6.47,14.57
hsa-miR-30b-5p,731.92,726.7,859.63,755.25,931.42,200.17,731.33,262.11,767.25,838.47,827.17,8.53,338.23,731.67,1043.06,1005.77,963.24,650.09,852.47,496.42,1189.24,908.75,593.5,759.7
hsa-miR-30c-1-3p,12.38,25.52,27.54,10.88,19.99,7.32,10.6,14.12,24.16,19.81,20.13,6.02,17.6,18.84,16.3,24.53,15.62,11.47,29.96,13.59,34.66,14.48,11.63,16.68
hsa-miR-30c-2-3p,1.75,3.21,5.13,23.39,8.0,3.53,9.43,4.72,6.45,7.14,11.19,0.0,7.1,1.56,16.74,4.83,8.39,5.61,13.15,24.94,15.57,11.31,43.22,7.18
hsa-miR-30c-5p,2166.64,1588.91,2420.34,5164.44,5469.65,567.7,3068.43,1814.59,4183.91,3176.56,3391.44,0.67,1102.48,5165.81,6082.49,3692.29,5315.89,2358.88,3652.16,1977.42,5353.52,3380.42,3566.91,2114.26
hsa-miR-30d-3p,90.59,90.44,76.67,11.36,65.44,15.24,62.59,47.37,50.72,92.2,58.19,0.0,73.04,53.06,39.11,71.62,54.81,51.38,61.3,26.25,63.08,93.62,78.42,64.79
hsa-miR-30d-5p,26322.55,14951.99,13208.32,13873.71,15164.44,5069.22,15655.48,9102.91,12659.88,26418.89,15105.54,49.83,8752.54,13765.35,14823.1,9258.51,18034.55,11103.66,19490.62,8941.32,15443.54,13548.87,12584.42,13134.02
hsa-miR-30e-3p,262.43,343.59,456.95,188.93,453.39,104.77,259.39,132.06,406.11,253.88,287.99,0.0,173.78,282.02,310.6,427.46,230.05,180.17,263.37,144.28,363.41,339.03,250.74,321.12
hsa-miR-30e-5p,13796.41,12531.57,8931.22,9264.7,15707.18,5283.68,11389.0,8687.77,11811.9,15402.49,11929.37,57.19,5893.02,11969.52,12340.63,9263.17,15503.26,8004.44,14802.18,5138.55,12393.19,8625.71,8123.81,8413.54
hsa-miR-31-3p,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-31-5p,1.64,1.48,3.6,2.29,3.35,1.64,1.33,0.77,6.79,0.87,3.63,0.0,1.53,1.27,5.48,6.0,0.64,3.16,2.68,4.31,9.42,0.64,10.53,2.57
hsa-miR-3115,2.98,0.49,0.54,0.0,0.68,0.86,0.0,0.0,0.0,1.53,1.1,0.0,2.02,0.17,0.0,0.0,0.0,0.06,1.06,0.0,0.0,0.0,0.0,1.32
hsa-miR-3117-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
hsa-miR-3120-3p,5.85,55.73,6.3,1.43,13.34,6.03,7.09,8.98,6.19,30.15,20.01,0.0,34.23,3.99,13.45,12.17,2.05,15.08,26.22,3.38,18.05,21.47,8.56,23.6
hsa-miR-3120-5p,4.37,1.73,0.0,1.91,1.12,1.46,2.03,3.84,2.75,1.97,4.5,0.0,1.25,2.54,1.61,3.49,2.31,0.19,6.25,0.0,0.0,2.67,0.0,1.38
hsa-miR-3121-3p,0.36,0.0,0.0,3.05,0.1,0.0,0.0,0.0,0.0,0.44,0.52,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.86,0.0
hsa-miR-3122,0.36,0.49,0.0,0.0,0.44,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.4
hsa-miR-3123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-3p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,4.78,2.28,5.76,0.0,2.13,1.55,2.96,1.89,2.24,3.13,2.19,0.0,1.46,2.72,0.0,1.34,5.31,2.26,9.66,7.97,0.0,2.79,0.0,3.23
hsa-miR-3126-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,1.49,0.0,0.81,2.48,0.78,0.0,0.0,1.06,0.0,1.17,2.31,0.0,1.18,0.58,1.1,2.24,0.96,0.0,0.65,0.0,0.0,0.0,0.0,1.32
hsa-miR-3127-5p,1.39,2.71,0.99,0.0,1.99,0.26,0.0,0.83,0.0,0.36,1.27,0.0,1.32,0.58,0.0,0.0,0.0,0.58,1.79,6.09,0.0,0.0,0.0,1.85
hsa-miR-3128,0.31,1.66,0.27,0.0,0.53,0.34,0.0,0.0,0.6,0.0,1.33,0.0,0.42,0.0,0.0,0.0,0.0,0.0,1.3,0.0,4.55,0.0,0.0,0.0
hsa-miR-3129-3p,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3129-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.21,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.15,1.88,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.86
hsa-miR-3130-5p,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45
hsa-miR-3131,0.0,0.12,0.0,0.0,0.34,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3133,0.21,0.37,0.63,1.62,0.0,0.0,0.0,0.0,0.17,0.51,0.0,0.0,0.0,0.0,2.7,0.72,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.53
hsa-miR-3134,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,0.46,0.43,0.9,2.86,0.44,0.17,0.0,0.0,0.86,0.36,0.0,0.0,0.14,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.19
hsa-miR-3136-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3136-5p,1.13,0.68,1.8,1.53,0.97,1.21,0.0,0.0,1.03,1.97,0.17,0.0,0.21,0.81,2.34,2.06,1.22,0.71,0.97,0.0,0.0,0.0,3.18,0.33
hsa-miR-3137,0.1,0.18,0.0,0.0,0.15,0.09,1.79,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0
hsa-miR-3138,0.26,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3139,0.21,0.31,0.09,0.0,0.82,0.26,0.86,0.83,0.0,0.87,0.0,0.0,0.07,0.52,3.07,0.0,0.0,0.64,1.95,0.0,0.0,0.0,0.0,0.66
hsa-miR-3140-3p,2.88,6.1,2.61,0.0,3.3,3.44,0.0,2.3,6.02,5.75,5.54,0.0,1.81,0.98,0.8,1.61,1.02,2.13,2.44,3.0,4.15,3.94,5.16,2.7
hsa-miR-3140-5p,0.31,2.53,0.27,0.0,1.31,4.91,2.42,1.54,0.69,1.09,3.63,0.0,0.97,0.52,0.44,6.89,1.22,0.0,1.22,0.0,0.0,0.0,0.0,1.19
hsa-miR-3141,0.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0
hsa-miR-3143,5.85,11.47,5.04,0.95,8.73,31.77,8.5,2.48,11.26,3.93,7.5,0.0,3.62,3.82,7.24,12.26,1.66,4.77,17.78,17.44,7.27,7.75,8.23,20.63
hsa-miR-3144-3p,0.31,2.47,1.53,0.0,0.0,1.21,0.0,0.06,0.0,0.58,0.0,0.0,0.14,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0
hsa-miR-3144-5p,0.0,0.12,0.0,0.0,0.29,0.26,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
hsa-miR-3145-3p,0.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3145-5p,0.0,0.06,0.27,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0
hsa-miR-3146,0.77,0.55,0.45,0.0,0.05,0.0,0.0,0.0,0.6,0.58,0.75,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.97,1.13,0.0,0.0,0.0,0.0
hsa-miR-3148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86
hsa-miR-3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0
hsa-miR-3150a-3p,0.21,0.0,0.63,0.0,0.78,0.0,0.0,0.0,0.0,0.29,0.0,4.68,0.63,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0
hsa-miR-3150a-5p,0.15,0.0,1.17,0.0,0.34,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0
hsa-miR-3150b-3p,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.45,1.14,0.66,0.56,0.0,0.0,0.0
hsa-miR-3150b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3151-5p,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3152-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.78
hsa-miR-3155a,0.21,0.86,0.18,0.0,0.34,0.0,0.0,0.3,0.69,0.0,0.06,0.0,1.11,0.4,0.0,0.27,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,2.11,2.59,1.26,0.0,1.75,1.21,1.95,1.06,2.41,0.87,0.98,0.0,1.53,0.29,1.75,0.98,1.02,0.84,1.06,0.0,2.48,1.78,5.37,1.52
hsa-miR-3157-5p,0.82,0.62,0.63,0.0,0.44,0.34,3.12,0.0,0.34,0.95,0.58,0.0,0.0,0.12,0.0,0.45,1.22,0.32,0.81,0.0,2.95,0.0,0.0,0.86
hsa-miR-3158-3p,1.18,0.99,2.16,7.06,0.0,1.55,8.26,2.42,11.86,0.44,9.57,0.0,2.78,0.0,3.07,10.38,0.83,11.41,0.0,3.94,10.78,1.65,4.72,6.39
hsa-miR-3158-5p,0.0,0.37,0.0,0.0,0.39,0.17,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99
hsa-miR-3159,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0
hsa-miR-3160-3p,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.58,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0
hsa-miR-3161,0.0,16.03,6.75,0.0,0.0,0.95,0.0,0.77,8.6,0.0,18.63,0.0,10.43,3.82,0.0,4.92,0.0,0.0,4.55,0.28,4.07,4.06,9.32,5.8
hsa-miR-3163,0.41,0.62,0.0,0.0,0.39,0.34,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1.28,0.0,0.0,0.0
hsa-miR-3164,0.31,0.86,1.71,0.0,0.29,0.43,0.0,0.0,0.0,0.0,0.92,0.0,0.42,0.0,0.0,0.0,0.0,0.06,3.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-3165,0.62,0.68,0.81,0.0,0.49,0.6,0.0,0.71,0.77,0.0,0.75,0.0,0.42,0.64,0.0,0.0,0.0,0.0,0.24,1.78,0.0,2.67,0.0,0.0
hsa-miR-3166,0.0,0.43,0.27,0.0,0.39,0.0,0.0,0.24,0.34,0.8,0.0,0.0,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-3p,0.05,0.0,0.27,0.0,0.24,0.52,0.0,1.18,0.69,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
hsa-miR-3173-5p,4.52,1.73,8.55,6.21,8.3,1.12,2.96,4.43,12.04,10.05,4.09,0.0,5.91,5.55,12.28,11.19,11.01,2.64,9.34,1.13,7.35,6.99,10.64,1.32
hsa-miR-3174,1.49,0.68,1.08,0.0,1.12,0.0,0.0,0.47,1.72,0.51,1.9,0.0,0.0,1.16,1.46,0.0,0.64,0.0,0.97,0.0,0.0,3.81,0.0,0.07
hsa-miR-3175,0.56,0.55,0.81,1.81,0.29,0.26,0.0,0.35,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
hsa-miR-3176,0.92,2.1,1.44,2.1,3.2,2.58,0.0,0.41,1.55,4.37,3.23,0.0,2.3,1.68,0.0,2.33,4.87,2.45,4.06,2.06,0.96,0.0,6.47,3.56
hsa-miR-3177-3p,23.78,21.09,18.09,5.54,12.52,6.28,14.65,8.15,12.12,25.85,22.84,0.0,14.54,8.03,5.34,4.92,5.83,12.57,25.33,8.25,11.98,0.0,14.15,18.65
hsa-miR-3177-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,0.82,0.31,2.61,11.27,0.44,0.17,1.17,2.19,5.42,1.31,4.33,10.53,28.04,0.64,19.81,2.24,0.0,0.58,4.22,14.81,11.74,15.75,13.71,4.48
hsa-miR-3179,0.05,0.12,0.9,0.0,0.68,0.6,0.0,0.0,0.6,1.82,0.75,7.36,0.0,0.12,0.0,0.81,2.31,0.9,2.03,0.0,2.24,0.0,14.04,0.0
hsa-miR-3180,0.31,1.42,0.0,0.0,0.34,0.0,0.0,0.41,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-3p,0.21,1.85,0.81,0.67,0.49,0.95,0.0,0.89,0.0,0.51,2.19,9.03,0.9,0.0,0.0,0.0,1.28,0.52,1.22,0.0,0.0,0.0,0.0,1.65
hsa-miR-3180-5p,0.0,0.06,0.54,0.0,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3181,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,1.75,32.74,8.55,0.0,29.83,1.81,3.74,6.32,11.69,1.24,11.19,0.0,16.49,1.21,3.29,6.27,12.29,2.51,1.06,0.0,4.79,10.67,10.31,3.1
hsa-miR-3183,0.26,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-3184-5p,0.0,0.0,0.45,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3186-5p,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,5.19,6.54,6.21,0.0,4.03,3.79,5.85,0.94,5.07,5.17,3.86,5.85,5.15,2.77,5.92,1.43,0.0,0.45,10.31,1.97,0.0,0.0,0.0,3.82
hsa-miR-3187-5p,0.41,0.0,0.0,0.0,0.39,0.34,0.0,0.0,0.0,0.87,2.08,0.0,0.0,0.23,0.0,0.18,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.51,0.0,0.81,0.0,2.52,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.17,1.46,0.0,0.0,1.03,0.32,1.31,0.0,0.0,0.0,1.98
hsa-miR-3190-3p,0.46,0.06,0.0,0.0,0.0,0.17,0.0,0.89,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,1.08,0.37,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.83,0.45,0.0,0.9,0.97,0.0,0.0,2.79,0.0,0.0
hsa-miR-3191-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-3p,0.15,0.06,0.0,0.0,0.19,0.0,0.0,0.41,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.31,0.06,0.0,0.0,0.24,0.09,0.0,0.59,0.0,0.0,0.0,0.0,0.14,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
hsa-miR-3194-3p,0.15,0.0,1.08,0.0,0.0,1.38,3.9,0.0,1.89,0.44,0.81,0.0,1.81,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3194-5p,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,0.0,0.0,0.0,4.49,0.0,0.0,8.26,0.0,2.15,0.44,0.0,5.52,0.9,0.17,0.66,0.0,0.19,0.0,3.41,6.47,1.52,0.0,4.61,0.66
hsa-miR-3196,1.54,3.27,7.65,1.72,6.02,1.46,4.52,4.31,6.96,2.62,4.04,0.0,10.57,1.16,4.53,3.22,6.4,2.97,8.2,15.47,7.19,1.02,0.0,10.08
hsa-miR-3198,2.0,3.95,1.35,0.1,1.36,0.95,1.25,3.25,0.52,2.33,2.13,0.0,1.81,2.89,0.0,0.0,0.38,2.26,1.7,3.0,1.12,1.91,2.63,2.7
hsa-miR-3199,0.05,0.25,0.36,0.0,0.0,0.09,1.95,0.06,0.0,0.15,1.1,0.0,1.53,0.0,1.54,0.0,0.0,0.71,0.89,0.0,1.76,0.0,0.0,1.12
hsa-miR-32-3p,5.03,5.12,7.65,0.19,7.52,2.15,7.56,2.54,6.19,3.35,6.46,0.0,2.43,6.53,8.41,15.4,5.06,5.09,3.33,0.0,5.27,8.76,0.0,8.17
hsa-miR-32-5p,38.98,96.92,76.94,27.11,65.25,184.58,53.47,13.64,86.57,24.4,48.67,0.33,33.95,28.09,35.67,167.14,32.91,27.01,62.6,43.31,92.95,145.57,67.02,69.6
hsa-miR-3200-3p,0.67,1.85,0.0,0.0,0.0,6.37,0.0,1.0,2.66,0.0,2.36,0.0,0.0,0.35,1.39,2.15,0.0,3.22,7.63,4.69,2.71,0.0,1.54,6.26
hsa-miR-3200-5p,0.0,0.12,0.0,0.29,0.34,4.05,3.66,0.0,1.29,0.51,0.0,8.03,0.0,0.29,1.75,1.79,0.0,1.03,3.0,1.03,0.0,0.0,0.0,1.25
hsa-miR-3202,0.0,0.0,0.0,0.0,1.02,0.86,0.0,0.18,0.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,26253.12,30586.9,13074.78,11035.45,18906.07,16202.3,11614.95,11281.43,13723.11,29434.28,26011.38,57265.69,31076.6,9085.55,13384.72,10303.04,12632.03,11474.63,26993.6,12872.9,9660.34,9800.07,14426.0,18674.85
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-320b,194.28,214.12,23.4,56.23,32.16,391.38,172.02,79.14,172.02,247.11,239.66,92.47,319.66,71.79,214.47,44.22,150.15,157.93,101.32,74.06,209.53,35.57,169.9,313.02
hsa-miR-320c,25.37,45.81,38.33,45.92,18.63,66.21,40.3,19.67,7.22,24.32,60.95,267.22,15.03,13.93,32.24,7.7,13.77,16.12,26.14,83.35,19.4,26.42,66.69,30.52
hsa-miR-320d,10.27,17.57,15.03,50.41,4.27,6.54,3.04,4.31,13.75,14.42,11.53,0.0,49.11,3.35,15.42,7.16,23.88,4.58,12.75,45.47,11.98,13.08,49.03,12.13
hsa-miR-320e,0.0,0.0,0.0,0.0,0.05,0.09,0.0,0.0,0.77,0.66,3.86,0.17,0.07,0.0,0.0,0.0,0.64,2.0,0.0,0.0,2.64,4.32,3.62,0.0
hsa-miR-323a-3p,160.64,51.42,82.34,90.31,87.51,25.05,35.23,60.18,34.04,71.37,58.65,0.17,37.15,58.79,48.98,85.13,16.9,25.78,65.44,27.84,73.38,65.16,267.08,139.34
hsa-miR-323a-5p,2.67,1.48,0.45,0.0,0.73,0.95,0.23,4.25,2.75,2.62,1.56,0.0,0.0,0.69,0.0,0.36,0.0,0.39,0.97,2.16,1.52,0.0,7.35,4.15
hsa-miR-323b-3p,154.43,44.7,75.59,111.98,63.31,58.37,62.12,101.59,43.84,84.63,44.69,0.0,43.06,64.28,46.71,175.28,44.31,37.9,59.92,35.06,140.06,63.51,240.32,141.38
hsa-miR-323b-5p,0.36,0.06,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,3.49,6.29,2.34,2.48,4.03,8.61,2.1,0.83,0.0,5.17,2.19,4.35,4.24,2.72,3.22,2.42,0.0,0.9,5.93,4.13,4.31,11.05,4.17,6.99
hsa-miR-324-5p,25.27,29.53,28.98,20.14,41.14,13.69,21.43,16.12,27.85,25.78,28.55,9.53,29.36,18.09,13.38,20.59,21.19,16.7,27.85,11.91,30.9,10.29,8.12,23.93
hsa-miR-326,39.29,65.6,50.93,24.73,38.47,7.75,36.32,12.7,23.38,48.87,60.2,21.24,76.31,30.52,27.41,49.95,32.08,18.82,65.44,48.75,27.71,27.95,32.47,48.84
hsa-miR-328-3p,292.32,132.0,182.94,185.4,315.32,19.97,200.08,167.73,171.5,433.91,123.06,46.49,155.62,156.36,223.76,170.72,351.77,154.77,172.69,62.06,151.08,307.53,81.82,134.99
hsa-miR-328-5p,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.41,1.89,0.51,0.63,0.0,0.77,0.69,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.46
hsa-miR-329-3p,250.41,87.61,99.61,146.45,134.33,43.05,73.66,99.93,77.54,123.15,105.3,0.0,41.6,93.18,71.71,160.96,31.89,48.8,94.99,49.13,118.02,80.15,416.14,301.35
hsa-miR-329-5p,0.51,0.43,0.99,1.24,0.05,0.52,0.0,0.35,0.34,2.11,0.63,0.0,0.07,1.33,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97
hsa-miR-330-3p,189.25,174.66,132.01,121.72,147.09,25.66,125.8,72.0,131.7,217.03,128.14,3.68,130.3,84.85,116.96,78.24,131.07,74.32,154.99,55.78,99.82,99.84,91.91,112.12
hsa-miR-330-5p,9.5,19.24,9.63,9.55,26.92,6.37,14.03,10.75,14.61,10.63,17.76,0.0,15.03,17.17,16.37,14.77,14.73,7.99,12.75,8.81,10.94,13.72,10.53,11.34
hsa-miR-331-3p,28.4,29.96,60.11,25.87,60.11,3.53,54.09,24.51,65.94,53.67,50.4,12.71,40.97,40.06,63.52,50.13,46.23,41.38,48.96,28.5,59.57,37.09,31.26,41.26
hsa-miR-331-5p,54.18,61.53,40.58,25.78,44.68,92.81,46.53,20.61,33.18,41.66,72.66,4.85,45.91,24.45,36.48,36.26,28.17,29.46,67.06,54.0,44.32,26.42,39.71,46.2
hsa-miR-335-3p,194.28,84.03,167.28,91.84,203.07,11.28,176.31,52.62,181.39,226.13,99.99,0.0,42.02,132.83,156.14,88.36,150.66,112.03,163.43,38.16,245.86,265.23,143.58,130.97
