miRNA,SRR3879751,SRR3879752,SRR3879753,SRR3879754,SRR3879755,SRR3879756,SRR3879757,SRR3879758,SRR3879759,SRR3879760,SRR3879761,SRR3879762,SRR3879763,SRR3879764,SRR3879765
hsa-miR-377-3p,0.37,0.0,0.0,0.0,0.0,0.77,0.0,0.65,1.62,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,1229.73,939.51,774.24,2548.75,2374.53,3663.56,150.83,126.76,440.17,733.74,632.32,490.9,81.07,197.25,146.87
hsa-miR-378a-5p,12.49,11.34,13.86,31.63,25.73,49.18,2.44,1.94,7.3,11.83,10.86,6.13,4.02,4.81,3.86
hsa-miR-378b,0.37,0.47,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.74,0.0,0.0,0.67,0.0,0.0
hsa-miR-378c,18.0,12.28,31.68,152.86,52.88,270.29,12.82,3.88,29.99,35.5,30.42,3.06,1.34,6.74,1.93
hsa-miR-378d,19.84,10.39,13.2,8.79,77.55,66.22,6.11,1.94,10.54,28.11,28.25,23.9,0.67,1.92,4.83
hsa-miR-378e,1.1,1.42,0.0,4.57,0.0,3.49,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378f,1.1,0.0,0.0,2.11,1.41,2.32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378h,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-3p,0.73,0.0,0.66,1.05,1.06,1.55,0.61,0.65,1.62,4.44,2.17,0.0,0.0,0.0,0.0
hsa-miR-379-5p,51.44,37.79,24.42,25.65,35.96,54.21,13.43,14.23,65.66,23.67,27.16,14.1,1.34,8.66,3.86
hsa-miR-380-5p,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-381-3p,53.64,34.95,15.84,29.87,43.01,59.63,25.04,20.7,38.1,33.28,34.22,34.93,6.7,20.21,22.22
hsa-miR-382-3p,2.2,5.2,2.64,0.35,1.41,1.55,0.61,0.65,0.81,2.96,3.8,2.45,0.0,0.0,0.0
hsa-miR-382-5p,11.39,3.78,3.96,6.68,10.58,12.0,10.99,5.17,18.64,2.96,8.69,4.29,1.34,0.0,0.0
hsa-miR-383-5p,0.73,0.0,0.0,0.0,0.35,0.39,0.0,0.0,0.81,1.48,0.0,1.23,0.0,0.0,0.0
hsa-miR-3909,4.41,1.89,0.66,0.35,0.71,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3910,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3911,2.94,2.83,1.98,1.41,1.06,4.26,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0
hsa-miR-3912-3p,0.73,2.36,1.32,1.41,5.29,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,1.1,0.0,0.0,0.0,1.41,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3916,0.37,0.0,0.66,0.0,0.71,1.55,1.22,0.65,0.81,0.74,0.0,0.61,0.0,0.0,0.0
hsa-miR-3918,0.0,1.89,0.0,0.0,0.35,0.39,0.0,0.0,0.0,0.74,0.0,0.61,0.0,0.0,0.0
hsa-miR-3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.61,0.0,0.0,0.0
hsa-miR-3927-3p,0.0,0.94,1.32,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,2.64,0.0,3.17,0.39,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0
hsa-miR-3928-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3929,23.51,42.98,59.4,34.79,56.75,18.97,78.16,80.84,73.77,86.54,71.16,68.64,3.35,5.77,3.86
hsa-miR-3934-3p,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3934-5p,39.68,26.45,23.1,4.92,8.46,5.81,1.22,0.0,4.05,4.44,2.17,3.06,1.34,0.96,0.97
hsa-miR-3935,1.47,0.0,2.64,0.35,2.12,4.65,0.0,0.0,1.62,0.0,0.54,1.84,0.0,0.0,0.0
hsa-miR-3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-3938,0.0,0.47,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3939,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3940-3p,1.1,0.94,0.0,2.11,2.47,2.32,2.44,0.65,4.05,0.74,1.09,3.06,2.01,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,0.0,0.0,1.06,1.16,0.61,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0
hsa-miR-3941,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-5p,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-3p,1.47,0.0,0.66,0.0,0.0,0.77,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-5p,0.0,1.89,0.0,0.0,0.0,1.16,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,43.35,42.51,71.95,2.46,2.47,7.36,6.72,4.53,8.11,8.14,4.35,6.74,29.48,13.47,57.97
hsa-miR-409-3p,34.54,25.98,9.9,14.06,20.09,41.05,12.82,9.05,59.18,20.71,34.77,11.03,4.69,10.58,11.59
hsa-miR-409-5p,2.94,0.47,1.32,1.05,1.76,5.03,1.83,3.23,4.86,4.44,1.63,1.84,0.67,0.0,0.0
hsa-miR-410-3p,5.51,2.83,0.66,8.08,6.35,8.52,0.61,1.29,6.49,5.18,2.17,1.84,0.0,0.0,0.0
hsa-miR-411-3p,5.88,6.61,5.94,2.46,4.94,15.49,4.89,4.53,6.49,11.83,2.72,4.29,0.0,0.0,0.0
hsa-miR-411-5p,145.13,65.18,37.62,77.31,103.64,125.85,29.31,26.52,193.74,122.78,68.99,42.29,6.03,11.55,1.93
hsa-miR-412-3p,0.0,0.47,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-412-5p,3.67,1.89,1.32,3.51,3.53,6.2,4.27,4.53,6.49,6.66,8.15,7.35,0.0,0.0,0.0
hsa-miR-421,70.54,65.18,53.46,38.65,28.55,15.88,1.22,4.53,9.73,5.92,5.43,3.68,0.0,0.0,0.0
hsa-miR-423-3p,1042.35,828.51,124.09,838.1,270.73,169.61,256.47,16.82,333.98,155.33,494.34,264.14,34.84,240.55,162.32
hsa-miR-423-5p,418.12,488.88,322.11,407.63,299.28,544.44,86.71,104.13,100.52,22.93,26.07,106.64,81.74,187.63,57.97
hsa-miR-424-3p,106.55,74.16,55.44,40.76,32.78,59.63,3.66,3.88,5.67,11.09,4.35,2.45,148.07,369.49,238.66
hsa-miR-424-5p,26.45,18.42,22.44,23.54,15.16,20.91,1.22,0.65,4.86,1.48,4.89,0.0,8.71,23.09,7.73
hsa-miR-425-3p,45.56,26.92,23.76,40.76,31.37,52.66,5.5,5.17,10.54,10.36,8.69,7.35,0.0,1.92,1.93
hsa-miR-425-5p,388.36,364.66,280.52,297.29,321.14,512.69,56.18,73.73,231.03,141.27,100.5,67.41,10.05,24.06,11.59
hsa-miR-4254,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4273,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4278,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4280,0.0,0.0,0.0,0.7,0.71,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4284,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0
hsa-miR-4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,19.47,18.89,13.2,15.81,15.16,29.43,6.11,5.17,16.21,3.7,4.89,6.74,0.0,0.0,0.0
hsa-miR-4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-429,815.29,563.04,375.57,464.56,469.2,553.35,20.15,23.93,61.61,66.57,44.54,38.0,4.02,5.77,0.97
hsa-miR-4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-4306,0.0,0.0,3.3,1.76,0.35,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-3p,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,1.92,0.0
hsa-miR-431-5p,1.84,0.47,0.0,0.35,1.76,1.16,1.22,0.0,1.62,0.74,0.54,0.0,0.0,0.0,0.0
hsa-miR-432-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,19.47,8.5,5.94,4.57,10.22,15.88,4.27,4.53,9.73,6.66,9.23,5.52,0.0,1.92,1.93
hsa-miR-4326,27.92,42.98,16.5,0.0,0.71,0.0,1.83,0.0,6.49,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4327,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-433-3p,15.43,8.03,3.96,2.11,5.64,8.52,6.11,6.47,11.35,5.92,17.93,6.74,0.0,4.81,0.0
hsa-miR-4422,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4425,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4426,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-4428,0.0,1.42,0.0,0.0,0.0,0.0,0.61,0.0,0.0,2.22,0.54,0.0,0.0,0.0,0.0
hsa-miR-4429,0.73,0.94,0.0,0.7,1.06,1.94,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.97
hsa-miR-4431,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4435,0.73,2.83,1.98,0.7,0.71,0.77,0.0,0.0,1.62,0.0,0.54,1.23,0.0,0.0,0.0
hsa-miR-4436b-3p,0.0,0.0,0.0,0.0,0.35,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4437,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-4439,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4443,8.08,5.67,7.26,3.16,5.29,5.81,1.83,2.59,16.21,1.48,5.43,2.45,0.0,1.92,0.0
hsa-miR-4444,0.0,0.0,1.98,0.35,0.35,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4446-3p,0.0,1.42,0.66,8.43,7.4,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4448,0.37,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4449,0.37,0.0,0.66,0.0,0.0,1.16,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4450,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4463,0.37,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,1.48,1.09,0.0,0.0,0.0,1.93
hsa-miR-4466,1.47,2.36,4.62,0.7,1.76,1.94,0.0,0.0,0.0,1.48,2.17,0.61,2.68,0.96,8.7
hsa-miR-4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4468,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4470,0.73,0.47,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4473,1.1,1.89,1.32,0.7,0.35,1.55,0.61,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4474-3p,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4477b,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4479,0.73,0.0,1.32,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.54,1.23,0.0,0.0,0.0
hsa-miR-448,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4482-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-4484,0.0,1.89,0.66,0.7,0.35,0.77,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4485-3p,15.8,11.81,13.2,3.16,0.35,0.0,0.61,1.29,7.3,0.0,1.63,0.0,0.0,0.0,0.0
hsa-miR-4485-5p,0.73,0.47,4.62,1.76,3.17,1.94,4.89,3.88,13.78,2.22,0.0,0.61,0.0,0.0,0.0
hsa-miR-4488,34.17,42.98,60.72,9.49,10.22,12.78,1.22,5.17,12.16,2.22,7.06,6.13,47.57,42.34,45.41
hsa-miR-4489,0.0,0.0,0.0,0.0,0.35,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4492,8.08,7.09,8.58,0.0,0.0,0.77,0.61,0.0,3.24,0.0,0.54,0.61,3.35,8.66,2.9
hsa-miR-4496,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4497,17.64,23.62,23.1,7.73,4.94,6.2,3.05,5.17,10.54,16.27,23.9,11.03,62.31,56.77,84.06
hsa-miR-4498,0.37,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-449a,0.37,0.0,0.0,0.35,0.35,1.94,0.0,0.0,0.0,0.74,0.0,0.61,0.0,0.0,0.0
hsa-miR-449c-5p,2.2,0.0,0.0,0.7,0.71,3.1,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0
hsa-miR-4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-4504,0.37,0.0,0.0,0.0,0.35,0.39,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,12.86,16.06,20.46,0.0,0.71,1.16,0.0,0.65,8.92,0.74,0.0,1.23,25.46,28.87,47.34
hsa-miR-450a-1-3p,0.73,1.42,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-2-3p,5.14,3.31,1.98,0.35,0.71,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,86.34,71.33,54.78,27.76,32.08,30.98,5.5,0.65,9.73,4.44,5.43,3.06,1.34,0.96,0.0
hsa-miR-450b-5p,20.94,17.0,4.62,5.27,10.22,15.1,0.0,0.0,0.81,0.74,2.17,0.0,0.0,0.0,2.9
hsa-miR-4511,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4512,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,9.19,2.83,3.96,1.76,1.41,5.03,0.61,0.0,0.81,0.0,0.0,0.61,0.67,0.96,1.93
hsa-miR-451a,536.79,21.26,157.09,66.06,350.05,817.44,130.07,8.41,1309.17,289.21,420.46,275.17,0.0,0.0,0.0
hsa-miR-452-3p,15.43,15.59,9.9,77.66,74.73,96.42,0.0,0.0,0.81,2.96,0.0,1.23,0.0,3.85,0.0
hsa-miR-452-5p,73.85,48.18,48.84,179.57,178.37,266.41,2.44,0.65,2.43,9.62,8.15,5.52,2.01,5.77,0.97
hsa-miR-4521,0.37,0.0,0.66,3.16,2.12,6.2,0.0,0.65,1.62,0.0,0.0,1.23,0.0,0.0,0.97
hsa-miR-4522,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4523,0.0,0.0,0.0,0.35,0.71,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,38.21,20.78,15.18,49.9,34.19,41.43,4.27,3.23,15.4,5.18,2.72,1.84,0.0,0.0,0.0
hsa-miR-454-5p,9.19,3.31,6.6,8.79,7.4,7.74,0.0,0.0,0.81,0.74,1.09,1.84,0.0,0.0,0.0
hsa-miR-455-3p,31.6,21.73,17.16,25.3,26.44,39.88,8.55,8.41,27.56,16.27,9.78,11.03,0.0,5.77,1.93
hsa-miR-455-5p,92.96,51.01,46.86,100.15,99.76,129.72,25.65,27.16,48.64,65.09,32.59,34.93,20.77,42.34,34.78
hsa-miR-4636,2.2,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0
hsa-miR-4640-3p,1.84,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97
hsa-miR-4640-5p,0.37,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4647,1.84,1.42,1.98,0.7,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.89,0.97
hsa-miR-4652-3p,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4652-5p,1.1,1.42,1.32,0.7,0.71,1.16,0.0,1.29,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4654,0.0,1.42,0.0,0.0,0.35,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4656,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4658,0.73,0.0,0.0,1.05,0.71,2.71,0.0,0.0,0.81,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-4659a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659a-5p,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4660,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,1.1,0.47,0.0,2.46,0.0,0.39,0.61,0.65,2.43,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4662a-5p,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4664-3p,8.08,8.97,2.64,4.92,3.17,8.52,0.0,1.29,0.81,0.74,0.0,2.45,0.0,0.96,0.0
hsa-miR-4664-5p,0.73,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-4665-5p,1.84,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4667-5p,0.37,0.0,0.0,0.7,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4671-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-4674,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4676-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0
hsa-miR-4677-3p,0.0,0.94,0.0,1.41,4.94,3.1,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.96,0.97
hsa-miR-4677-5p,0.0,0.0,0.0,0.35,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4683,0.0,0.0,0.66,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0
hsa-miR-4684-3p,0.73,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4685-3p,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4686,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-5p,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4688,1.1,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4689,1.1,0.0,0.66,0.7,0.0,1.94,0.0,0.65,0.0,0.74,0.54,0.0,0.0,0.0,0.0
hsa-miR-4690-3p,0.37,0.0,0.0,1.05,0.71,1.55,0.0,0.0,0.81,0.0,0.0,0.61,0.0,0.0,0.0
hsa-miR-4691-3p,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,0.94,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97
hsa-miR-4707-3p,2.94,0.0,0.0,0.7,1.06,2.71,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-5p,0.73,2.83,0.0,1.05,2.12,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4708-3p,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,0.0,0.0,0.35,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-5p,0.0,0.47,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4710,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4713-5p,0.73,0.0,0.66,2.11,0.71,5.81,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4721,0.0,0.0,0.0,0.0,0.35,4.65,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-4723-5p,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4724-5p,0.0,0.47,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4725-5p,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0
hsa-miR-4727-3p,0.73,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4728-3p,0.73,0.47,1.32,0.35,0.0,0.77,0.0,0.0,0.81,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-4728-5p,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4731-5p,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-4738-3p,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-4741,0.0,0.0,0.0,0.35,0.0,3.1,0.0,0.0,1.62,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0
hsa-miR-4745-3p,0.0,0.0,0.0,1.05,0.71,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4745-5p,1.47,0.47,0.66,4.22,7.4,6.97,0.0,0.0,0.81,1.48,3.8,0.61,0.0,0.0,0.0
hsa-miR-4746-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,3.67,2.83,0.66,1.76,1.06,1.55,0.0,0.0,0.81,1.48,3.26,1.84,0.0,0.0,0.0
hsa-miR-4747-3p,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
