miRNA,SRR24055586,SRR24055587,SRR24055588,SRR24055589,SRR24055590,SRR24055591,SRR24055592,SRR24055593,SRR24055594,SRR24055595,SRR24055596,SRR24055597,SRR24055598,SRR24055599,SRR24055600,SRR24055601,SRR24055602,SRR24055603,SRR24055604,SRR24055605
hsa-miR-132-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,10.0,0.0,4.0
hsa-miR-133a-3p,1.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,15.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,78.0,126.0,47.0,14.0,105.0,1021.0,829.0,712.0,156.0,303.0,1094.0,135.0,28.0,432.0,357.0,564.0,29.0,714.0,149.0,457.0
hsa-miR-1343-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-136-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,0.0,11.0,1.0,1.0,12.0,12.0,17.0,6.0,10.0,4.0,17.0,2.0,0.0,3.0,7.0,32.0,12.0,6.0,3.0,12.0
hsa-miR-139-5p,1.0,9.0,0.0,0.0,0.0,52.0,1.0,9.0,0.0,0.0,6.0,16.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,3.0
hsa-miR-140-3p,35.0,407.0,134.0,30.0,40.0,312.0,362.0,145.0,43.0,62.0,453.0,69.0,104.0,109.0,233.0,268.0,103.0,201.0,171.0,455.0
hsa-miR-140-5p,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,8.0
hsa-miR-142-3p,1.0,3.0,1.0,0.0,5.0,0.0,13.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-142-5p,13.0,28.0,17.0,5.0,8.0,32.0,77.0,27.0,13.0,10.0,141.0,29.0,23.0,115.0,72.0,68.0,34.0,19.0,14.0,118.0
hsa-miR-143-3p,48.0,181.0,62.0,67.0,196.0,529.0,375.0,233.0,137.0,113.0,353.0,217.0,304.0,381.0,402.0,670.0,468.0,263.0,313.0,611.0
hsa-miR-144-3p,0.0,9.0,3.0,0.0,15.0,22.0,34.0,5.0,10.0,3.0,72.0,4.0,0.0,17.0,5.0,5.0,7.0,14.0,5.0,14.0
hsa-miR-144-5p,0.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0,0.0,0.0,24.0,0.0,0.0,0.0,9.0,13.0,22.0,0.0,0.0,3.0
hsa-miR-145-3p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,11.0,0.0,4.0,0.0,2.0
hsa-miR-145-5p,0.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
hsa-miR-1468-5p,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,50.0,84.0,37.0,11.0,27.0,491.0,326.0,230.0,60.0,96.0,181.0,47.0,37.0,80.0,99.0,143.0,33.0,77.0,76.0,149.0
hsa-miR-146b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,0.0,4.0,0.0
hsa-miR-146b-5p,34.0,52.0,11.0,15.0,34.0,208.0,123.0,155.0,40.0,35.0,175.0,26.0,28.0,87.0,71.0,172.0,31.0,51.0,35.0,74.0
hsa-miR-147b-3p,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,7.0
hsa-miR-148a-3p,140.0,415.0,166.0,223.0,568.0,1092.0,497.0,373.0,174.0,227.0,593.0,414.0,364.0,668.0,618.0,1063.0,384.0,352.0,505.0,713.0
hsa-miR-148a-5p,2.0,9.0,0.0,0.0,2.0,16.0,34.0,18.0,6.0,1.0,17.0,0.0,0.0,7.0,13.0,0.0,0.0,2.0,8.0,40.0
hsa-miR-148b-3p,5.0,10.0,1.0,0.0,10.0,20.0,28.0,29.0,14.0,18.0,29.0,12.0,1.0,20.0,13.0,29.0,8.0,22.0,19.0,28.0
hsa-miR-148b-5p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-149-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-150-3p,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-150-5p,3.0,14.0,9.0,3.0,0.0,13.0,2.0,16.0,7.0,5.0,30.0,24.0,3.0,11.0,13.0,4.0,5.0,13.0,12.0,6.0
hsa-miR-151a-3p,144.0,301.0,108.0,43.0,111.0,1799.0,900.0,836.0,359.0,457.0,1064.0,201.0,234.0,796.0,338.0,536.0,210.0,272.0,213.0,429.0
hsa-miR-151a-5p,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,5.0
hsa-miR-151b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-152-3p,0.0,3.0,0.0,3.0,2.0,16.0,13.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,1.0,0.0
hsa-miR-1538,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0
hsa-miR-15a-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15b-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,9.0
hsa-miR-15b-5p,0.0,8.0,0.0,3.0,0.0,15.0,5.0,7.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-16-1-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,0.0,59.0,26.0,0.0,45.0,127.0,101.0,32.0,12.0,8.0,285.0,11.0,63.0,58.0,98.0,159.0,8.0,20.0,17.0,184.0
hsa-miR-16-5p,10.0,12.0,4.0,0.0,11.0,11.0,74.0,17.0,11.0,6.0,52.0,9.0,24.0,29.0,14.0,68.0,4.0,10.0,14.0,56.0
hsa-miR-17-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
hsa-miR-17-5p,0.0,3.0,0.0,1.0,6.0,5.0,5.0,12.0,1.0,2.0,20.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0
hsa-miR-181a-2-3p,2.0,8.0,1.0,0.0,0.0,17.0,7.0,9.0,1.0,2.0,11.0,0.0,1.0,5.0,0.0,6.0,4.0,5.0,8.0,21.0
hsa-miR-181a-3p,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,10.0,6.0
hsa-miR-181a-5p,3.0,48.0,20.0,2.0,15.0,61.0,33.0,69.0,9.0,8.0,101.0,1.0,4.0,36.0,44.0,22.0,10.0,10.0,26.0,38.0
hsa-miR-181b-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-181c-3p,1.0,4.0,2.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
hsa-miR-181c-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
hsa-miR-182-5p,4.0,16.0,3.0,9.0,11.0,44.0,47.0,12.0,10.0,14.0,81.0,4.0,18.0,24.0,9.0,28.0,2.0,18.0,27.0,45.0
hsa-miR-1827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,4.0,27.0,15.0,0.0,18.0,49.0,43.0,13.0,10.0,6.0,142.0,3.0,5.0,63.0,37.0,31.0,6.0,13.0,21.0,58.0
hsa-miR-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1843,0.0,0.0,0.0,1.0,0.0,22.0,0.0,4.0,2.0,2.0,13.0,5.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,7.0
hsa-miR-185-3p,0.0,3.0,2.0,0.0,0.0,0.0,20.0,9.0,3.0,3.0,1.0,11.0,0.0,13.0,5.0,0.0,0.0,4.0,4.0,31.0
hsa-miR-185-5p,45.0,450.0,210.0,25.0,103.0,388.0,452.0,423.0,118.0,115.0,1198.0,148.0,71.0,168.0,214.0,195.0,35.0,123.0,80.0,517.0
hsa-miR-186-5p,5.0,18.0,9.0,16.0,40.0,40.0,37.0,29.0,8.0,4.0,72.0,19.0,17.0,24.0,25.0,80.0,34.0,26.0,34.0,162.0
hsa-miR-18a-3p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,1.0,6.0,4.0,2.0,17.0,29.0,6.0,18.0,0.0,0.0,35.0,0.0,0.0,13.0,9.0,16.0,0.0,5.0,3.0,18.0
hsa-miR-190b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-191-3p,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,25.0,111.0,33.0,7.0,68.0,396.0,225.0,167.0,65.0,43.0,221.0,32.0,19.0,106.0,65.0,143.0,48.0,123.0,37.0,161.0
hsa-miR-192-5p,10.0,105.0,33.0,35.0,149.0,292.0,178.0,49.0,23.0,39.0,242.0,92.0,160.0,139.0,108.0,146.0,57.0,56.0,70.0,157.0
hsa-miR-193a-5p,17.0,335.0,94.0,16.0,97.0,318.0,115.0,49.0,21.0,30.0,337.0,52.0,28.0,249.0,173.0,437.0,79.0,113.0,127.0,1375.0
hsa-miR-193b-3p,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193b-5p,7.0,65.0,21.0,0.0,1.0,14.0,9.0,8.0,8.0,4.0,60.0,3.0,3.0,26.0,13.0,23.0,6.0,5.0,10.0,22.0
hsa-miR-194-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,2.0,16.0,4.0,6.0,5.0,0.0,0.0,8.0,4.0,1.0,12.0,7.0,5.0,12.0,5.0,3.0,10.0,3.0,3.0,5.0
hsa-miR-195-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-197-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,22.0,45.0,4.0,0.0,36.0,159.0,74.0,35.0,18.0,65.0,75.0,0.0,19.0,28.0,50.0,108.0,29.0,13.0,5.0,5.0
hsa-miR-199a-5p,1.0,6.0,3.0,0.0,1.0,25.0,23.0,11.0,2.0,1.0,7.0,4.0,0.0,13.0,8.0,9.0,12.0,5.0,3.0,2.0
hsa-miR-199b-3p,0.0,1.0,10.0,0.0,1.0,19.0,108.0,226.0,22.0,6.0,17.0,5.0,0.0,30.0,5.0,0.0,23.0,6.0,10.0,17.0
hsa-miR-199b-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
hsa-miR-19a-3p,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,2.0
hsa-miR-19b-3p,1.0,13.0,3.0,0.0,7.0,14.0,7.0,5.0,1.0,4.0,23.0,0.0,3.0,9.0,4.0,18.0,7.0,4.0,9.0,17.0
hsa-miR-200a-3p,0.0,15.0,8.0,1.0,7.0,14.0,1.0,2.0,0.0,0.0,14.0,6.0,0.0,34.0,0.0,4.0,22.0,9.0,8.0,7.0
hsa-miR-200a-5p,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-3p,0.0,18.0,8.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,16.0,0.0,2.0,23.0,5.0,2.0,4.0,5.0
hsa-miR-200c-3p,2.0,3.0,1.0,1.0,0.0,0.0,16.0,0.0,2.0,1.0,5.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,6.0,4.0
hsa-miR-203a-3p,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,14.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
hsa-miR-204-3p,0.0,11.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,9.0,3.0,0.0,9.0,10.0,9.0,0.0,1.0,1.0,5.0
hsa-miR-204-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-206,0.0,9.0,4.0,0.0,7.0,0.0,5.0,5.0,2.0,3.0,24.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0
hsa-miR-20a-5p,4.0,4.0,0.0,0.0,9.0,20.0,41.0,42.0,5.0,5.0,52.0,10.0,11.0,5.0,21.0,28.0,12.0,3.0,14.0,31.0
hsa-miR-20b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,11.0
hsa-miR-21-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0
hsa-miR-21-5p,459.0,1541.0,507.0,317.0,1014.0,3934.0,2901.0,3216.0,880.0,1075.0,3525.0,1156.0,733.0,2555.0,2440.0,3775.0,1324.0,1945.0,2131.0,1585.0
hsa-miR-210-3p,1.0,16.0,7.0,3.0,8.0,19.0,27.0,2.0,6.0,0.0,93.0,5.0,0.0,2.0,4.0,16.0,0.0,6.0,1.0,40.0
hsa-miR-2110,8.0,70.0,35.0,0.0,6.0,94.0,72.0,73.0,27.0,18.0,198.0,11.0,20.0,57.0,21.0,46.0,13.0,22.0,25.0,270.0
hsa-miR-2115-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-212-5p,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,4.0,17.0,7.0,0.0,1.0,2.0,9.0,2.0,2.0,2.0
hsa-miR-214-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-215-5p,5.0,6.0,4.0,10.0,6.0,93.0,14.0,9.0,3.0,1.0,72.0,28.0,3.0,35.0,3.0,1.0,0.0,4.0,0.0,11.0
hsa-miR-218-5p,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,10.0,2.0,0.0,1.0
hsa-miR-219a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-22-3p,81.0,2720.0,878.0,96.0,286.0,1264.0,1322.0,2039.0,476.0,458.0,2765.0,124.0,306.0,404.0,363.0,583.0,189.0,444.0,278.0,2504.0
hsa-miR-22-5p,0.0,0.0,0.0,7.0,6.0,1.0,1.0,5.0,3.0,6.0,0.0,0.0,10.0,11.0,0.0,9.0,0.0,0.0,1.0,12.0
hsa-miR-221-3p,4.0,32.0,5.0,1.0,10.0,76.0,93.0,59.0,14.0,14.0,44.0,1.0,8.0,15.0,20.0,33.0,17.0,13.0,14.0,5.0
hsa-miR-221-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,8.0,2.0
hsa-miR-222-3p,4.0,12.0,4.0,1.0,1.0,15.0,24.0,49.0,6.0,23.0,29.0,36.0,17.0,26.0,13.0,26.0,6.0,2.0,4.0,21.0
hsa-miR-223-3p,2.0,5.0,0.0,0.0,0.0,6.0,25.0,23.0,8.0,7.0,11.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,11.0
hsa-miR-223-5p,2.0,10.0,4.0,4.0,3.0,38.0,2.0,28.0,6.0,8.0,26.0,1.0,15.0,12.0,17.0,50.0,8.0,12.0,8.0,96.0
hsa-miR-224-5p,1.0,2.0,0.0,0.0,0.0,27.0,4.0,27.0,1.0,11.0,2.0,12.0,0.0,35.0,3.0,8.0,0.0,6.0,6.0,2.0
hsa-miR-2277-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,1.0,0.0,0.0,0.0,1.0,28.0,16.0,17.0,2.0,3.0,6.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0
hsa-miR-23a-3p,1.0,0.0,1.0,0.0,0.0,20.0,15.0,45.0,11.0,11.0,11.0,0.0,4.0,4.0,27.0,10.0,0.0,11.0,8.0,15.0
hsa-miR-23a-5p,2.0,5.0,0.0,7.0,11.0,40.0,15.0,17.0,1.0,8.0,26.0,6.0,2.0,22.0,0.0,25.0,7.0,13.0,7.0,82.0
hsa-miR-23b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-23b-5p,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,8.0,10.0,0.0,1.0
hsa-miR-24-3p,15.0,67.0,15.0,5.0,52.0,120.0,144.0,92.0,26.0,58.0,185.0,33.0,23.0,110.0,61.0,169.0,50.0,42.0,58.0,243.0
hsa-miR-25-3p,28.0,240.0,96.0,22.0,117.0,255.0,473.0,158.0,74.0,68.0,688.0,87.0,162.0,218.0,250.0,217.0,44.0,100.0,98.0,636.0
hsa-miR-25-5p,1.0,3.0,1.0,1.0,3.0,0.0,8.0,1.0,1.0,1.0,8.0,0.0,11.0,3.0,0.0,10.0,0.0,4.0,2.0,17.0
hsa-miR-26a-5p,112.0,335.0,103.0,43.0,139.0,614.0,526.0,695.0,214.0,197.0,579.0,189.0,95.0,258.0,317.0,810.0,146.0,189.0,103.0,479.0
hsa-miR-26b-5p,26.0,57.0,16.0,9.0,50.0,32.0,134.0,80.0,34.0,31.0,154.0,41.0,14.0,47.0,46.0,83.0,26.0,20.0,19.0,90.0
hsa-miR-27a-3p,3.0,11.0,6.0,1.0,1.0,30.0,8.0,17.0,7.0,13.0,32.0,5.0,54.0,22.0,80.0,63.0,16.0,6.0,8.0,71.0
hsa-miR-27a-5p,0.0,6.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-27b-3p,19.0,30.0,8.0,11.0,24.0,85.0,84.0,63.0,17.0,16.0,109.0,27.0,20.0,94.0,59.0,94.0,26.0,37.0,18.0,37.0
hsa-miR-27b-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-28-3p,14.0,14.0,9.0,0.0,7.0,63.0,25.0,74.0,27.0,40.0,25.0,0.0,8.0,28.0,20.0,16.0,19.0,48.0,56.0,26.0
hsa-miR-28-5p,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-296-3p,0.0,1.0,0.0,2.0,5.0,12.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,12.0,5.0,1.0,0.0,0.0,6.0,24.0
hsa-miR-29a-3p,1.0,7.0,5.0,0.0,25.0,5.0,13.0,10.0,3.0,12.0,44.0,17.0,3.0,23.0,3.0,38.0,19.0,11.0,25.0,24.0
hsa-miR-29b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0
hsa-miR-29c-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302a-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302b-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-302c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-302d-3p,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-30a-3p,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0
hsa-miR-30a-5p,7.0,60.0,25.0,16.0,45.0,95.0,41.0,54.0,4.0,25.0,84.0,30.0,67.0,96.0,141.0,124.0,78.0,56.0,64.0,69.0
hsa-miR-30b-5p,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-30c-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30c-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0
hsa-miR-30c-5p,3.0,13.0,2.0,0.0,24.0,61.0,17.0,19.0,7.0,4.0,21.0,0.0,4.0,40.0,15.0,10.0,0.0,11.0,7.0,20.0
hsa-miR-30d-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30d-5p,89.0,261.0,89.0,36.0,83.0,663.0,441.0,521.0,140.0,173.0,743.0,154.0,175.0,430.0,365.0,808.0,162.0,233.0,215.0,760.0
hsa-miR-30e-3p,1.0,0.0,0.0,0.0,6.0,0.0,15.0,12.0,3.0,5.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,4.0,5.0
hsa-miR-30e-5p,5.0,37.0,11.0,9.0,42.0,207.0,97.0,81.0,22.0,19.0,207.0,32.0,23.0,17.0,52.0,122.0,87.0,32.0,75.0,201.0
hsa-miR-3120-3p,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3120-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
