miRNA,SRR8696980,SRR8696981,SRR8696982,SRR8696983,SRR8696984,SRR8696985,SRR8696986,SRR8696987,SRR8696988,SRR8696989,SRR8696990,SRR8696991,SRR8696992,SRR8696993,SRR8696994,SRR8696995,SRR8696996,SRR8696997
hsa-miR-491-5p,0.04,0.0,0.0,5.61,0.0,0.0,1.99,7.98,0.04,0.07,0.0,0.13,2.16,1.32,32.01,2.34,0.26,0.16
hsa-miR-493-3p,0.13,75.04,0.0,20.93,0.11,67.35,6.23,18.68,0.0,0.07,0.0,2.43,53.42,7.82,0.0,2.83,0.26,0.0
hsa-miR-493-5p,2.28,142.13,2.5,196.39,6.13,29.19,17.13,45.9,0.12,1.71,0.38,25.0,154.67,0.07,0.36,3.44,1.79,0.16
hsa-miR-494-3p,0.0,17.2,0.0,4.89,0.11,0.07,0.05,0.42,0.0,0.0,0.0,0.4,2.82,0.0,0.12,0.06,1.53,0.0
hsa-miR-494-5p,3.31,38.37,0.25,12.33,1.39,43.58,2.24,6.34,0.12,0.93,0.35,26.68,5.03,0.0,0.12,1.91,0.0,0.0
hsa-miR-495-3p,0.0,8.95,0.0,1.78,0.11,0.07,0.8,3.29,0.0,0.0,0.0,1.21,7.54,0.0,0.12,0.06,0.26,0.16
hsa-miR-495-5p,0.09,28.43,0.0,8.6,0.11,15.61,1.1,6.95,0.0,0.0,0.0,1.01,10.15,0.0,0.0,0.06,0.0,0.0
hsa-miR-496,0.09,8.81,1.56,23.07,2.08,0.0,2.99,7.88,0.04,0.0,0.0,3.03,8.82,0.0,0.0,0.0,0.77,0.0
hsa-miR-497-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-497-5p,0.76,0.14,0.06,2.7,0.11,0.27,9.61,1.27,1.56,1.63,0.69,5.32,3.75,4.38,107.34,0.98,1.02,3.0
hsa-miR-498-5p,0.0,0.28,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.34,0.09,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,2.28,0.14,0.0,9.63,0.0,0.0,9.51,19.99,0.16,0.56,0.35,2.96,11.38,4.75,3.09,0.0,1.02,0.47
hsa-miR-499b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-3p,0.0,0.0,1.5,0.03,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5004-3p,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5004-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.98,0.0,0.0
hsa-miR-5006-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
hsa-miR-5009-5p,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0
hsa-miR-500a-3p,0.04,0.0,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.15,1.79,0.0,0.51,0.16
hsa-miR-500a-5p,0.0,0.28,0.0,0.0,0.05,0.0,0.25,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.36,0.0,0.0,0.0
hsa-miR-500b-5p,0.0,0.14,0.0,0.0,0.0,0.07,0.0,0.47,0.0,0.04,0.0,0.0,0.04,0.15,1.67,0.0,0.51,0.32
hsa-miR-501-3p,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.06,0.26,0.0
hsa-miR-501-5p,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.26,0.0
hsa-miR-5010-3p,0.0,0.0,0.0,0.59,0.05,0.0,1.1,0.94,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.6,0.0,0.0
hsa-miR-5010-5p,2.5,0.0,6.82,1.65,4.48,0.0,4.13,4.46,0.16,1.71,0.14,3.91,2.91,0.0,0.0,6.52,0.0,0.0
hsa-miR-502-3p,0.0,0.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-502-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0
hsa-miR-503-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-503-5p,3.13,0.57,0.0,0.0,0.05,14.26,4.88,6.29,0.0,0.0,0.35,0.13,0.18,0.0,0.0,5.96,0.0,0.0
hsa-miR-504-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
hsa-miR-504-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.04,0.07,1.07,0.0,0.0,0.0
hsa-miR-5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
hsa-miR-505-3p,0.04,1.42,2.94,2.14,0.21,0.48,3.14,7.27,0.0,0.22,0.03,0.54,3.04,0.37,4.05,0.86,2.56,2.68
hsa-miR-505-5p,1.88,0.43,2.0,7.57,5.55,97.69,6.77,24.12,0.12,1.08,0.24,5.39,11.91,6.79,1.07,13.22,1.02,1.42
hsa-miR-5089-5p,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.62,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3p,2.24,0.0,2.13,0.41,6.77,0.0,1.39,1.78,0.0,0.0,0.28,0.13,0.13,0.0,0.0,4.06,0.0,0.0
hsa-miR-5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
hsa-miR-511-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-511-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-512-3p,0.0,0.99,0.13,0.0,0.0,0.0,0.05,0.0,0.0,0.04,0.94,0.0,0.0,0.0,0.0,0.92,0.0,0.0
hsa-miR-513b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516a-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
hsa-miR-517-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517c-3p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,2.56,0.0,2.29,4.97,0.0,0.07,0.0,0.13,3.09,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-3p,0.04,0.0,0.0,0.0,2.83,0.0,0.6,3.52,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.66,0.0,0.0
hsa-miR-5189-5p,0.0,0.0,0.0,0.0,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0
hsa-miR-518b,0.0,0.14,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5193,0.0,5.69,0.0,0.44,0.0,0.0,0.1,0.47,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
hsa-miR-519d-3p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-524-5p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,1.97,1.56,0.0,3.66,0.16,0.41,3.79,0.56,0.08,0.22,0.35,12.06,1.76,0.29,4.28,1.72,3.84,2.68
hsa-miR-532-5p,46.69,221.86,86.13,122.1,111.17,38.76,285.44,171.59,2.22,22.15,12.51,138.26,98.33,45.66,22.37,242.48,92.3,122.49
hsa-miR-539-5p,1.39,0.0,0.0,4.87,0.0,12.15,0.2,0.56,0.0,0.0,0.1,0.13,2.38,0.0,0.0,0.0,0.0,0.0
hsa-miR-541-5p,0.13,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-542-3p,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-542-5p,4.29,35.96,1.56,20.73,8.0,1.15,18.38,31.91,0.0,1.78,1.39,7.55,8.82,0.0,1.67,14.26,2.05,17.81
hsa-miR-543,0.09,0.14,0.88,3.76,0.11,0.14,1.2,2.68,0.0,0.04,0.0,2.83,3.09,0.0,0.0,0.25,0.0,0.16
hsa-miR-544b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.79,0.0,0.0,0.0,0.0,0.0
hsa-miR-548a-3p,0.0,0.0,0.0,1.29,0.0,0.0,0.05,0.52,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
hsa-miR-548a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0
hsa-miR-548ad-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.47,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.06,0.0,0.0
hsa-miR-548ae-5p,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.05,0.0,0.04,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-548am-5p,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548aw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ax,0.0,0.0,0.0,2.01,0.05,0.0,1.74,3.75,0.08,0.89,0.0,0.4,4.94,0.0,0.0,0.0,1.28,0.0
hsa-miR-548ay-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0
hsa-miR-548b-5p,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548bc,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0
hsa-miR-548d-5p,0.0,0.0,0.0,5.38,0.05,0.0,1.34,6.9,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.43,0.0,0.0
hsa-miR-548e-3p,0.04,0.0,0.0,0.72,0.05,0.0,0.2,1.27,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.26,0.0
hsa-miR-548f-3p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548h-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-548j-5p,1.21,6.68,1.5,12.02,8.7,11.81,12.65,13.28,0.04,0.0,0.24,1.41,31.37,0.0,0.12,2.52,1.53,0.0
hsa-miR-548k,0.13,32.55,2.0,25.9,16.48,0.0,20.82,47.5,0.0,0.0,0.07,10.78,22.76,0.22,0.0,7.38,1.02,0.0
hsa-miR-548l,0.0,0.0,0.0,7.0,0.0,0.0,2.19,6.71,0.0,0.0,0.0,0.27,1.9,8.26,0.12,1.91,0.0,0.0
hsa-miR-548o-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-548q,0.0,0.0,1.63,0.05,0.05,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.68,0.0,0.0
hsa-miR-548s,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548t-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-548w,0.0,0.0,0.0,0.0,0.05,0.0,0.8,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.51,0.0
hsa-miR-550a-3-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.69,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.26,0.0
hsa-miR-550a-5p,2.01,0.14,0.0,4.12,0.0,0.0,0.0,1.08,0.0,0.0,0.03,5.86,0.88,0.0,0.0,2.09,0.0,0.0
hsa-miR-551a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.16
hsa-miR-551b-3p,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-552-5p,0.0,0.0,0.0,1.57,0.0,0.0,0.15,1.27,0.0,0.04,0.0,0.27,5.78,0.0,0.0,0.0,0.0,0.0
hsa-miR-556-3p,0.0,0.0,0.0,3.3,0.11,0.0,1.39,4.13,0.0,0.0,0.0,0.2,3.13,0.0,0.0,0.06,0.0,0.0
hsa-miR-556-5p,0.0,0.0,0.0,0.98,0.0,0.0,0.1,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5581-3p,0.04,9.24,0.0,0.8,0.0,0.0,7.67,6.1,0.47,5.79,0.0,0.13,0.84,4.6,0.0,6.46,0.0,7.09
hsa-miR-5582-3p,0.0,0.0,0.0,0.31,0.05,0.0,0.15,1.64,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.26,0.0
hsa-miR-5588-5p,0.0,0.14,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
hsa-miR-5689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.26,0.0
hsa-miR-5695,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5696,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
hsa-miR-5698,0.0,0.0,0.0,0.0,0.05,0.0,0.05,1.27,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-570-3p,0.0,9.24,0.0,1.52,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,12.43,17.62,4.19,47.87,41.72,90.02,54.54,42.33,5.29,10.95,7.47,24.32,35.07,12.13,96.75,43.71,6.65,41.77
hsa-miR-574-5p,14.35,209.78,8.01,29.48,48.76,219.42,11.6,24.41,0.19,3.78,11.29,46.36,55.85,82.78,38.92,187.45,8.69,23.49
hsa-miR-576-5p,4.96,29.42,7.95,7.88,17.28,74.81,42.04,27.13,2.76,6.01,2.15,9.3,19.06,0.88,23.09,30.25,3.07,24.75
hsa-miR-577,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-579-3p,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-579-5p,0.13,0.0,0.0,2.73,5.81,0.0,1.29,1.69,0.04,2.34,0.0,3.1,5.38,0.0,0.0,0.68,0.26,0.0
hsa-miR-581,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-582-3p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-582-5p,0.04,25.3,0.63,1.57,1.81,0.0,7.97,3.85,0.0,1.41,0.03,5.53,1.59,6.06,8.69,1.29,193.3,0.0
hsa-miR-584-3p,0.0,0.0,0.0,1.11,0.0,0.0,0.1,1.36,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-584-5p,25.27,111.29,25.1,595.08,144.3,259.54,506.53,947.63,5.95,39.85,6.15,26.34,134.15,12.64,56.53,250.16,13.81,30.9
hsa-miR-586,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-589-3p,0.0,0.28,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.77,0.0
hsa-miR-589-5p,2.37,0.14,0.0,7.13,1.39,12.49,4.78,8.64,0.0,0.0,0.1,0.74,5.78,0.0,0.12,0.0,0.77,0.0
hsa-miR-590-3p,3.09,57.14,0.81,75.62,1.44,0.0,20.82,41.35,0.27,2.52,0.45,12.6,66.17,6.21,5.36,2.09,6.9,7.57
hsa-miR-590-5p,0.0,0.28,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-592,0.36,0.0,2.07,0.59,0.0,12.83,0.1,1.22,0.0,0.0,0.0,9.23,0.04,6.72,0.0,0.0,0.0,0.0
hsa-miR-595,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-597-3p,0.0,0.14,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0
hsa-miR-598-3p,2.86,37.81,0.0,11.97,3.25,0.0,8.22,13.05,3.85,0.04,0.42,11.05,24.18,0.07,0.0,4.18,0.51,0.0
hsa-miR-605-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-6125,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
hsa-miR-6133,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,0.45,1.56,0.06,0.0,1.17,0.0,0.35,0.09,0.27,0.33,0.07,0.0,0.09,0.29,9.64,0.0,0.0,0.0
hsa-miR-615-5p,0.13,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-616-3p,0.98,0.0,0.0,0.0,0.11,0.0,0.0,1.03,0.0,0.0,0.1,0.0,0.13,0.0,0.0,4.0,0.0,0.0
hsa-miR-616-5p,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-618,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-619-5p,0.04,0.0,3.07,0.03,0.0,0.0,0.1,0.66,0.0,0.04,0.03,5.19,0.0,0.0,0.12,1.05,0.26,0.0
hsa-miR-624-5p,1.61,11.51,3.82,7.39,4.43,31.7,8.92,11.64,3.27,0.07,1.74,1.75,13.54,0.29,9.04,5.1,0.77,0.0
hsa-miR-625-3p,0.0,7.67,0.0,7.31,0.05,0.0,2.09,1.27,0.0,0.0,0.0,0.2,0.26,5.92,0.0,0.06,0.0,6.46
hsa-miR-625-5p,9.35,11.8,4.38,67.49,19.58,19.89,88.61,5.44,0.08,2.78,0.14,19.0,2.47,10.08,0.12,64.68,0.51,0.0
hsa-miR-628-3p,5.81,56.28,0.0,155.47,19.68,250.03,60.02,89.64,0.19,6.05,1.35,39.75,133.71,0.0,0.6,64.86,1.79,0.32
hsa-miR-628-5p,0.0,0.14,0.0,0.0,0.0,0.0,0.05,0.75,0.0,0.0,0.0,0.13,1.01,0.0,0.12,0.0,0.0,0.0
hsa-miR-629-3p,1.52,0.28,0.0,0.0,0.0,11.95,5.73,3.14,0.0,0.07,0.35,3.98,0.0,0.0,0.12,1.84,0.0,0.0
hsa-miR-629-5p,0.0,0.14,3.07,0.0,0.11,4.21,2.34,1.74,0.04,0.0,0.0,0.0,0.4,0.0,0.0,21.58,0.77,0.0
hsa-miR-636,0.0,0.28,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0
hsa-miR-641,0.04,0.0,0.88,11.33,0.0,0.0,10.51,11.08,0.0,0.0,0.0,0.81,6.97,0.0,0.0,4.67,1.02,0.0
hsa-miR-642a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-642a-5p,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-642b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-643,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.07,1.59,0.0,0.0,0.0,0.0,0.0
hsa-miR-6500-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6501-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.23,0.0,0.0
hsa-miR-6502-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.86,0.0,0.0
hsa-miR-6503-5p,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-6504-5p,0.0,0.0,0.0,0.0,0.0,16.23,0.15,0.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6508-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6509-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6509-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
hsa-miR-651-5p,0.0,0.14,0.0,7.29,3.73,0.0,0.35,1.88,0.0,0.0,0.0,0.54,3.84,0.0,0.0,7.25,1.02,0.0
hsa-miR-6511a-3p,0.0,0.0,0.0,0.08,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.13,0.49,0.0,0.0,0.92,0.26,0.0
hsa-miR-6511b-3p,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
hsa-miR-6513-3p,0.0,0.0,0.0,1.34,0.0,13.03,0.25,0.7,0.0,0.0,0.0,0.0,0.53,0.0,0.0,1.11,0.0,0.0
hsa-miR-6513-5p,0.98,32.12,1.0,8.09,0.0,0.0,2.04,6.15,0.0,0.0,0.0,0.47,9.04,0.07,0.12,2.64,0.0,0.0
hsa-miR-6514-5p,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6516-5p,0.0,0.0,0.0,0.03,0.0,0.0,0.05,1.08,0.0,0.0,0.0,0.0,0.26,0.0,0.12,0.0,0.0,0.0
hsa-miR-652-3p,282.44,386.59,295.31,817.91,612.92,1239.17,1251.14,1800.08,66.41,105.75,52.39,390.86,1443.06,353.91,481.98,1172.37,37.07,195.95
hsa-miR-652-5p,4.56,0.0,0.0,12.82,0.27,10.18,1.39,8.26,0.0,0.07,2.26,8.35,59.11,0.0,0.83,0.25,2.81,0.0
hsa-miR-6529-5p,0.04,0.99,0.0,0.0,0.0,0.88,0.2,0.05,0.04,0.37,0.1,0.2,0.04,0.44,3.09,0.0,0.0,2.68
hsa-miR-654-3p,2.28,245.03,1.06,179.73,4.96,24.64,13.55,42.38,0.16,1.45,2.22,33.49,99.26,7.16,0.12,3.38,3.32,0.0
