miRNA,SRR18349812,SRR18349813,SRR18349814,SRR18349815,SRR18349816,SRR18349817,SRR18349818,SRR18349819,SRR18349820,SRR18349821,SRR18349822,SRR18349823,SRR18349824,SRR18349825,SRR18349826
hsa-miR-193a-5p,1187.0,2175.0,1732.0,751.0,5694.0,3679.0,4240.0,2787.0,4033.0,1694.0,2036.0,2188.0,772.0,223.0,1208.0
hsa-miR-193b-3p,3.0,19.0,4.0,7.0,12.0,8.0,34.0,3.0,1.0,10.0,7.0,6.0,4.0,37.0,10.0
hsa-miR-193b-5p,63.0,53.0,18.0,24.0,118.0,84.0,214.0,59.0,268.0,83.0,55.0,94.0,16.0,21.0,18.0
hsa-miR-194-3p,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
hsa-miR-194-5p,37.0,64.0,527.0,184.0,672.0,292.0,973.0,37.0,322.0,1460.0,1286.0,828.0,345.0,1522.0,1126.0
hsa-miR-195-3p,16.0,18.0,46.0,10.0,2.0,0.0,2.0,14.0,2.0,37.0,37.0,34.0,5.0,28.0,17.0
hsa-miR-195-5p,2.0,1.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,12.0,8.0,1.0,17.0,6.0
hsa-miR-196a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-196a-5p,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,9.0
hsa-miR-196b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-196b-5p,7.0,12.0,40.0,23.0,18.0,6.0,22.0,0.0,18.0,51.0,61.0,30.0,9.0,52.0,55.0
hsa-miR-197-3p,33.0,65.0,168.0,76.0,150.0,55.0,401.0,31.0,118.0,193.0,419.0,322.0,168.0,201.0,245.0
hsa-miR-197-5p,0.0,0.0,1.0,2.0,3.0,7.0,9.0,3.0,1.0,1.0,4.0,1.0,0.0,2.0,4.0
hsa-miR-1976,6.0,1.0,17.0,2.0,15.0,26.0,36.0,8.0,39.0,60.0,58.0,39.0,21.0,30.0,92.0
hsa-miR-199a-3p,163.0,174.0,1242.0,479.0,232.0,171.0,1203.0,73.0,98.0,911.0,230.0,671.0,142.0,2057.0,474.0
hsa-miR-199a-5p,333.0,855.0,694.0,435.0,265.0,397.0,1230.0,107.0,87.0,447.0,544.0,310.0,117.0,537.0,226.0
hsa-miR-199b-3p,4.0,291.0,33.0,89.0,55.0,26.0,22.0,0.0,23.0,24.0,1235.0,265.0,21.0,257.0,96.0
hsa-miR-199b-5p,11.0,13.0,42.0,16.0,6.0,12.0,77.0,6.0,2.0,20.0,17.0,17.0,8.0,110.0,23.0
hsa-miR-19a-3p,6.0,12.0,90.0,63.0,45.0,62.0,151.0,5.0,26.0,133.0,112.0,71.0,70.0,155.0,125.0
hsa-miR-19b-1-5p,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-19b-3p,151.0,84.0,433.0,356.0,710.0,839.0,793.0,55.0,313.0,623.0,423.0,283.0,412.0,1027.0,647.0
hsa-miR-200a-3p,7.0,16.0,56.0,7.0,174.0,47.0,365.0,5.0,5.0,101.0,88.0,142.0,33.0,78.0,82.0
hsa-miR-200a-5p,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,3.0,0.0,7.0,4.0
hsa-miR-200b-3p,3.0,13.0,26.0,6.0,80.0,4.0,114.0,5.0,7.0,57.0,50.0,50.0,7.0,83.0,27.0
hsa-miR-200b-5p,4.0,3.0,2.0,0.0,0.0,0.0,4.0,6.0,3.0,6.0,11.0,7.0,1.0,3.0,5.0
hsa-miR-200c-3p,3.0,35.0,26.0,25.0,16.0,4.0,28.0,1.0,6.0,75.0,113.0,100.0,26.0,115.0,59.0
hsa-miR-202-3p,0.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,8.0,1.0,0.0,2.0
hsa-miR-202-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-203a-3p,0.0,2.0,0.0,0.0,28.0,4.0,37.0,0.0,1.0,3.0,6.0,0.0,0.0,9.0,3.0
hsa-miR-204-3p,11.0,11.0,3.0,2.0,17.0,44.0,37.0,17.0,18.0,5.0,10.0,12.0,14.0,10.0,7.0
hsa-miR-204-5p,0.0,6.0,5.0,3.0,52.0,3.0,104.0,2.0,3.0,4.0,14.0,7.0,4.0,5.0,9.0
hsa-miR-205-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-205-5p,2.0,5.0,9.0,3.0,112.0,28.0,185.0,0.0,3.0,18.0,11.0,28.0,15.0,59.0,44.0
hsa-miR-206,1.0,6.0,3.0,6.0,10.0,8.0,53.0,7.0,5.0,12.0,10.0,15.0,15.0,9.0,36.0
hsa-miR-208a-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-208a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-208b-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
hsa-miR-20a-5p,232.0,280.0,1669.0,539.0,243.0,276.0,514.0,377.0,331.0,1682.0,2176.0,859.0,381.0,1754.0,1347.0
hsa-miR-20b-3p,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0
hsa-miR-20b-5p,34.0,47.0,172.0,91.0,164.0,67.0,118.0,40.0,60.0,383.0,249.0,96.0,100.0,362.0,293.0
hsa-miR-21-3p,6.0,11.0,39.0,13.0,37.0,30.0,22.0,6.0,10.0,25.0,21.0,9.0,8.0,26.0,21.0
hsa-miR-21-5p,1608.0,3451.0,12433.0,8180.0,2962.0,3731.0,12214.0,657.0,2321.0,14214.0,18772.0,10449.0,3460.0,22951.0,10687.0
hsa-miR-210-3p,67.0,49.0,85.0,25.0,397.0,306.0,198.0,61.0,56.0,121.0,100.0,71.0,55.0,56.0,67.0
hsa-miR-210-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-211-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-2110,719.0,338.0,597.0,376.0,2037.0,2831.0,2556.0,739.0,2914.0,1689.0,1451.0,1396.0,1004.0,261.0,1688.0
hsa-miR-2115-3p,0.0,3.0,8.0,7.0,5.0,0.0,14.0,1.0,0.0,3.0,6.0,1.0,3.0,7.0,2.0
hsa-miR-2115-5p,6.0,7.0,38.0,2.0,18.0,10.0,49.0,4.0,1.0,5.0,7.0,1.0,2.0,8.0,2.0
hsa-miR-2116-3p,0.0,3.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0
hsa-miR-212-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-212-5p,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0
hsa-miR-214-3p,4.0,14.0,11.0,6.0,12.0,4.0,25.0,7.0,2.0,8.0,22.0,36.0,1.0,22.0,0.0
hsa-miR-214-5p,1.0,30.0,19.0,4.0,22.0,5.0,0.0,0.0,0.0,29.0,2.0,16.0,0.0,7.0,4.0
hsa-miR-215-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
hsa-miR-215-5p,56.0,181.0,425.0,27.0,80.0,42.0,174.0,8.0,22.0,385.0,357.0,927.0,88.0,351.0,259.0
hsa-miR-216a-3p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-216a-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-216b-5p,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,4.0
hsa-miR-217-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-218-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
hsa-miR-218-5p,2.0,8.0,16.0,6.0,39.0,0.0,40.0,0.0,2.0,19.0,10.0,19.0,3.0,25.0,21.0
hsa-miR-219a-1-3p,3.0,3.0,1.0,1.0,6.0,9.0,5.0,1.0,7.0,12.0,9.0,12.0,4.0,2.0,5.0
