miRNA,SRR6650068,SRR6650070
hsa-let-7a-2-3p,1.0,1.0
hsa-let-7a-3p,31.0,7.0
hsa-let-7a-5p,5844.0,2533.0
hsa-let-7b-3p,37.0,11.0
hsa-let-7b-5p,11753.0,3664.0
hsa-let-7c-5p,207.0,157.0
hsa-let-7d-3p,208.0,84.0
hsa-let-7d-5p,341.0,109.0
hsa-let-7e-3p,0.0,1.0
hsa-let-7e-5p,267.0,125.0
hsa-let-7f-1-3p,3.0,2.0
hsa-let-7f-2-3p,2.0,0.0
hsa-let-7f-5p,1132.0,490.0
hsa-let-7g-5p,423.0,182.0
hsa-let-7i-3p,1.0,0.0
hsa-let-7i-5p,3464.0,1200.0
hsa-miR-1-3p,2.0,1.0
hsa-miR-100-5p,10725.0,5110.0
hsa-miR-101-3p,199.0,33.0
hsa-miR-10393-3p,1.0,0.0
hsa-miR-10393-5p,1.0,1.0
hsa-miR-10394-3p,4.0,0.0
hsa-miR-10395-3p,1.0,2.0
hsa-miR-10396a-3p,0.0,7.0
hsa-miR-10396b-3p,0.0,9.0
hsa-miR-10396b-5p,0.0,2.0
hsa-miR-103a-3p,27.0,12.0
hsa-miR-10401-3p,17.0,36.0
hsa-miR-10527-5p,2.0,2.0
hsa-miR-106a-5p,3.0,0.0
hsa-miR-106b-3p,29.0,9.0
hsa-miR-106b-5p,6.0,5.0
hsa-miR-107,8.0,1.0
hsa-miR-10a-3p,20.0,10.0
hsa-miR-10a-5p,2467.0,1416.0
hsa-miR-10b-3p,7.0,0.0
hsa-miR-10b-5p,995.0,212.0
hsa-miR-1180-3p,38.0,25.0
hsa-miR-1185-1-3p,8.0,3.0
hsa-miR-1185-2-3p,0.0,1.0
hsa-miR-1197,1.0,0.0
hsa-miR-12136,9.0,5.0
hsa-miR-122-5p,539.0,90.0
hsa-miR-1225-3p,5.0,2.0
hsa-miR-1226-3p,0.0,1.0
hsa-miR-1227-3p,1.0,0.0
hsa-miR-1228-3p,3.0,3.0
hsa-miR-1229-3p,1.0,4.0
hsa-miR-1237-5p,0.0,1.0
hsa-miR-1244,5.0,1.0
hsa-miR-1245a,1.0,0.0
hsa-miR-1246,15.0,6.0
hsa-miR-1248,0.0,2.0
hsa-miR-1255b-5p,1.0,0.0
hsa-miR-125a-3p,16.0,6.0
hsa-miR-125a-5p,370.0,193.0
hsa-miR-125b-1-3p,112.0,28.0
hsa-miR-125b-2-3p,0.0,1.0
hsa-miR-125b-5p,654.0,387.0
hsa-miR-126-3p,539.0,95.0
hsa-miR-126-5p,26.0,3.0
hsa-miR-1260b,0.0,4.0
hsa-miR-1262,2.0,1.0
hsa-miR-127-3p,65.0,22.0
hsa-miR-127-5p,1.0,0.0
hsa-miR-1271-5p,4.0,3.0
hsa-miR-128-3p,506.0,162.0
hsa-miR-1285-3p,0.0,1.0
hsa-miR-1285-5p,0.0,1.0
hsa-miR-1287-5p,3.0,0.0
hsa-miR-129-5p,2.0,0.0
hsa-miR-1291,2.0,1.0
hsa-miR-1292-5p,1.0,1.0
hsa-miR-1293,2.0,0.0
hsa-miR-1296-5p,0.0,1.0
hsa-miR-1301-3p,10.0,10.0
hsa-miR-1303,2.0,1.0
