miRNA,SRR11110034,SRR11110035
hsa-let-7a-2-3p,3.16,4.69
hsa-let-7a-3p,5.9,9.46
hsa-let-7a-5p,884.07,570.03
hsa-let-7b-3p,1.58,2.35
hsa-let-7b-5p,829.91,635.2
hsa-let-7c-3p,0.18,0.51
hsa-let-7c-5p,206.43,102.12
hsa-let-7d-3p,20.98,20.23
hsa-let-7d-5p,43.35,40.69
hsa-let-7e-3p,1.87,4.03
hsa-let-7e-5p,78.18,65.9
hsa-let-7f-1-3p,0.18,1.83
hsa-let-7f-2-3p,0.23,0.0
hsa-let-7f-5p,511.71,358.98
hsa-let-7g-3p,0.29,1.17
hsa-let-7g-5p,253.58,192.8
hsa-let-7i-3p,5.08,9.82
hsa-let-7i-5p,2875.88,2815.48
hsa-miR-100-3p,5.61,7.77
hsa-miR-100-5p,2813.48,5530.45
hsa-miR-101-3p,47.09,25.88
hsa-miR-101-5p,0.29,0.22
hsa-miR-10394-3p,0.18,0.07
hsa-miR-10395-3p,1.58,0.22
hsa-miR-10395-5p,0.06,0.07
hsa-miR-10396a-3p,0.82,1.61
hsa-miR-10396a-5p,0.93,0.73
hsa-miR-10396b-3p,2.16,4.69
hsa-miR-10396b-5p,0.18,1.91
hsa-miR-10399-3p,0.12,0.15
hsa-miR-103a-1-5p,0.0,0.07
hsa-miR-103a-2-5p,0.29,0.15
hsa-miR-103a-3p,180.31,10.41
hsa-miR-10401-3p,15.25,2.64
hsa-miR-10401-5p,0.18,0.29
hsa-miR-10526-3p,0.47,0.07
hsa-miR-10527-5p,0.0,0.07
hsa-miR-106a-5p,0.18,0.0
hsa-miR-106b-3p,33.89,33.28
hsa-miR-106b-5p,17.24,16.86
hsa-miR-107,7.83,18.77
hsa-miR-10a-3p,1.99,1.91
hsa-miR-10a-5p,1684.89,1099.23
hsa-miR-10b-5p,9.41,4.33
hsa-miR-1179,0.06,0.0
hsa-miR-1180-3p,6.37,5.28
hsa-miR-1180-5p,0.23,0.15
hsa-miR-1185-1-3p,5.78,7.11
hsa-miR-1185-2-3p,3.74,4.25
hsa-miR-1185-5p,2.04,2.64
hsa-miR-1193,0.0,0.07
hsa-miR-1197,2.4,1.98
hsa-miR-12129,0.0,0.07
hsa-miR-12136,31.14,24.12
hsa-miR-122-5p,0.0,0.07
hsa-miR-1226-3p,0.0,0.15
hsa-miR-1226-5p,0.0,0.07
hsa-miR-1228-3p,0.06,0.0
hsa-miR-1228-5p,0.0,0.07
hsa-miR-1229-3p,0.06,0.15
hsa-miR-1233-3p,0.06,0.0
hsa-miR-1234-3p,0.12,0.0
hsa-miR-1245a,0.18,0.44
hsa-miR-1245b-5p,0.23,0.0
hsa-miR-1246,24.95,2.71
hsa-miR-1248,2.4,1.25
hsa-miR-1249-3p,0.58,0.15
hsa-miR-1252-5p,0.0,0.07
hsa-miR-1255a,0.64,0.95
hsa-miR-1255b-5p,0.06,0.22
hsa-miR-1256,0.06,0.0
hsa-miR-125a-3p,4.21,4.54
hsa-miR-125a-5p,314.58,219.7
hsa-miR-125b-1-3p,149.05,244.26
hsa-miR-125b-2-3p,0.47,1.1
hsa-miR-125b-5p,353.31,398.49
hsa-miR-126-3p,10.69,14.95
hsa-miR-126-5p,184.28,175.64
hsa-miR-1260a,0.06,0.07
hsa-miR-1260b,3.51,15.76
hsa-miR-1262,1.4,1.32
hsa-miR-1266-5p,0.06,0.0
hsa-miR-1268a,0.06,1.91
hsa-miR-1268b,1.58,0.37
hsa-miR-1269a,0.29,0.29
hsa-miR-127-3p,2370.13,2874.42
hsa-miR-127-5p,5.73,9.02
hsa-miR-1270,0.76,0.22
hsa-miR-1271-3p,0.12,0.51
hsa-miR-1271-5p,2.57,6.67
hsa-miR-1273h-5p,0.12,0.44
hsa-miR-1275,1.17,1.54
hsa-miR-1276,0.18,0.51
hsa-miR-1277-3p,0.0,0.22
hsa-miR-1278,0.23,0.15
hsa-miR-128-1-5p,1.34,1.03
hsa-miR-128-3p,64.86,31.52
hsa-miR-1285-3p,11.57,8.14
hsa-miR-1285-5p,3.56,5.64
hsa-miR-1286,0.0,0.07
hsa-miR-1287-5p,1.69,3.45
hsa-miR-129-2-3p,0.29,0.0
hsa-miR-129-5p,0.23,0.44
hsa-miR-1291,0.99,2.42
hsa-miR-1292-3p,0.18,0.22
hsa-miR-1292-5p,0.06,0.07
hsa-miR-1293,0.29,0.59
hsa-miR-1294,0.23,0.15
hsa-miR-1296-5p,7.07,11.22
hsa-miR-1298-3p,0.06,0.0
hsa-miR-1298-5p,0.18,0.0
hsa-miR-1299,0.18,0.22
hsa-miR-1301-3p,2.63,4.11
hsa-miR-1303,0.47,0.51
hsa-miR-1304-3p,0.0,0.07
hsa-miR-1304-5p,0.47,0.88
hsa-miR-1306-3p,0.06,0.29
hsa-miR-1306-5p,0.23,0.07
hsa-miR-1307-3p,15.37,19.94
hsa-miR-1307-5p,77.59,69.71
hsa-miR-130a-3p,176.51,189.57
hsa-miR-130a-5p,1.29,2.71
hsa-miR-130b-3p,70.06,61.36
hsa-miR-130b-5p,5.55,7.18
hsa-miR-132-3p,25.77,28.96
hsa-miR-132-5p,1.11,1.91
hsa-miR-133a-3p,1.4,1.54
hsa-miR-134-3p,0.23,0.59
hsa-miR-134-5p,35.87,32.55
hsa-miR-1343-3p,0.06,0.15
hsa-miR-1343-5p,0.06,0.0
hsa-miR-135a-3p,0.06,0.0
hsa-miR-135b-5p,0.12,0.07
hsa-miR-136-3p,65.32,56.96
hsa-miR-136-5p,9.23,8.5
hsa-miR-137-3p,2.34,3.23
hsa-miR-137-5p,0.58,0.37
hsa-miR-138-1-3p,1.87,2.42
hsa-miR-138-5p,74.61,154.46
hsa-miR-139-5p,1.99,1.17
hsa-miR-140-3p,87.35,84.67
hsa-miR-140-5p,4.03,3.3
hsa-miR-141-3p,0.23,0.44
hsa-miR-142-5p,1.11,0.44
hsa-miR-143-3p,3852.33,2311.64
hsa-miR-143-5p,0.82,2.27
hsa-miR-144-3p,0.0,0.15
hsa-miR-144-5p,0.12,0.0
hsa-miR-145-3p,0.35,1.1
hsa-miR-145-5p,44.99,33.79
hsa-miR-1468-5p,1.52,0.95
hsa-miR-146a-3p,0.35,0.37
hsa-miR-146a-5p,219.1,118.98
hsa-miR-146b-3p,0.82,1.25
hsa-miR-146b-5p,53.99,36.36
hsa-miR-147b-3p,0.06,0.66
hsa-miR-148a-3p,248.2,183.41
hsa-miR-148a-5p,2.98,1.83
hsa-miR-148b-3p,25.07,27.86
hsa-miR-148b-5p,12.8,12.98
hsa-miR-149-5p,107.27,110.69
hsa-miR-150-5p,0.12,0.0
hsa-miR-151a-3p,982.58,699.27
hsa-miR-151a-5p,374.11,592.39
hsa-miR-151b,8.0,4.11
hsa-miR-152-3p,12.15,21.11
hsa-miR-152-5p,5.38,4.76
hsa-miR-153-3p,0.35,0.15
hsa-miR-153-5p,0.0,0.07
hsa-miR-1538,0.0,0.15
