miRNA,SRR11110034,SRR11110035
hsa-miR-154-5p,7.13,5.2
hsa-miR-155-5p,166.23,179.23
hsa-miR-15a-3p,0.06,0.07
hsa-miR-15a-5p,30.62,39.0
hsa-miR-15b-3p,2.28,2.86
hsa-miR-15b-5p,43.12,69.2
hsa-miR-16-1-3p,0.12,0.15
hsa-miR-16-2-3p,8.12,9.24
hsa-miR-16-5p,1043.99,922.56
hsa-miR-17-3p,2.45,4.54
hsa-miR-17-5p,14.78,15.69
hsa-miR-181a-2-3p,10.17,10.48
hsa-miR-181a-3p,30.5,28.59
hsa-miR-181a-5p,7677.32,4227.21
hsa-miR-181b-2-3p,0.0,0.07
hsa-miR-181b-3p,0.35,0.29
hsa-miR-181b-5p,1063.27,839.65
hsa-miR-181c-3p,3.33,3.08
hsa-miR-181c-5p,30.91,24.19
hsa-miR-181d-5p,14.02,10.7
hsa-miR-182-5p,36.63,14.59
hsa-miR-183-5p,2.69,2.86
hsa-miR-184,0.12,0.0
hsa-miR-1843,3.97,1.91
hsa-miR-185-3p,1.46,2.64
hsa-miR-185-5p,2.04,1.69
hsa-miR-186-3p,0.12,0.15
hsa-miR-186-5p,484.54,499.88
hsa-miR-187-3p,0.18,0.07
hsa-miR-188-3p,0.53,0.51
hsa-miR-188-5p,3.74,11.36
hsa-miR-18a-3p,2.8,4.33
hsa-miR-18a-5p,4.15,5.06
hsa-miR-18b-5p,0.0,0.15
hsa-miR-1908-3p,0.41,0.59
hsa-miR-1908-5p,0.93,0.81
hsa-miR-1909-3p,0.12,0.07
hsa-miR-1909-5p,0.12,0.07
hsa-miR-190a-3p,0.0,0.15
hsa-miR-190a-5p,0.12,0.81
hsa-miR-190b-5p,0.12,0.29
hsa-miR-191-3p,0.58,0.51
hsa-miR-191-5p,2798.11,2291.92
hsa-miR-1910-3p,0.0,0.07
hsa-miR-1910-5p,4.5,4.69
hsa-miR-1913,0.0,0.15
hsa-miR-1914-3p,0.0,0.07
hsa-miR-1914-5p,0.0,0.07
hsa-miR-192-5p,114.17,60.18
hsa-miR-193a-3p,49.49,114.06
hsa-miR-193a-5p,4.32,2.27
hsa-miR-193b-3p,60.06,91.19
hsa-miR-193b-5p,0.29,1.17
hsa-miR-194-5p,2.8,1.83
hsa-miR-195-3p,0.82,0.07
hsa-miR-195-5p,5.78,8.5
hsa-miR-196a-5p,0.0,0.15
hsa-miR-196b-5p,0.18,0.0
hsa-miR-197-3p,52.18,51.09
hsa-miR-197-5p,0.35,0.29
hsa-miR-199a-3p,329.65,181.21
hsa-miR-199a-5p,63.16,84.16
hsa-miR-199b-3p,475.9,491.67
hsa-miR-199b-5p,37.98,54.98
hsa-miR-19a-3p,4.91,3.52
hsa-miR-19a-5p,0.41,0.44
hsa-miR-19b-1-5p,0.35,0.07
hsa-miR-19b-3p,13.44,8.72
hsa-miR-200a-5p,0.0,0.07
hsa-miR-200b-3p,0.0,0.07
hsa-miR-200c-3p,0.12,0.0
hsa-miR-203a-3p,0.88,10.12
hsa-miR-204-5p,12.15,7.48
hsa-miR-205-5p,0.29,0.0
hsa-miR-208b-3p,0.0,0.07
hsa-miR-20a-3p,0.06,0.0
hsa-miR-20a-5p,9.35,9.09
hsa-miR-21-3p,905.28,860.4
hsa-miR-21-5p,6656.23,4974.86
hsa-miR-210-3p,36.75,36.43
hsa-miR-210-5p,0.88,0.51
hsa-miR-2110,0.7,0.29
hsa-miR-2114-3p,0.23,0.0
hsa-miR-2114-5p,0.23,0.15
hsa-miR-2116-3p,0.06,0.07
hsa-miR-2116-5p,0.0,0.15
hsa-miR-212-3p,4.67,5.28
hsa-miR-212-5p,0.64,1.25
hsa-miR-214-3p,36.63,58.65
hsa-miR-214-5p,7.48,6.82
hsa-miR-215-3p,0.06,0.0
hsa-miR-215-5p,3.62,2.2
hsa-miR-217-5p,0.06,0.0
hsa-miR-218-1-3p,9.35,6.82
hsa-miR-218-5p,40.67,38.56
hsa-miR-219a-1-3p,0.23,0.07
hsa-miR-22-3p,12877.05,17548.66
hsa-miR-22-5p,17.29,23.9
hsa-miR-221-3p,1120.88,869.56
hsa-miR-221-5p,14.08,32.11
hsa-miR-222-3p,721.23,848.67
hsa-miR-222-5p,14.67,30.42
hsa-miR-223-3p,0.0,0.07
hsa-miR-224-3p,0.47,0.44
hsa-miR-224-5p,22.9,39.15
hsa-miR-2276-3p,0.06,0.0
hsa-miR-2277-3p,0.18,0.59
hsa-miR-2277-5p,1.05,0.81
hsa-miR-2278,0.12,0.0
hsa-miR-2355-3p,0.35,0.59
hsa-miR-2355-5p,2.28,1.98
hsa-miR-23a-3p,261.64,225.2
hsa-miR-23a-5p,0.23,0.15
hsa-miR-23b-3p,49.55,65.98
hsa-miR-23b-5p,0.12,0.07
hsa-miR-23c,0.0,0.07
hsa-miR-24-1-5p,0.53,0.15
hsa-miR-24-2-5p,24.19,28.59
hsa-miR-24-3p,70.99,73.89
hsa-miR-2467-5p,1.75,1.83
hsa-miR-25-3p,377.15,363.45
hsa-miR-25-5p,1.69,4.18
hsa-miR-2682-3p,2.98,4.98
hsa-miR-2682-5p,2.69,1.25
hsa-miR-26a-1-3p,0.53,0.0
hsa-miR-26a-2-3p,0.88,3.15
hsa-miR-26a-5p,3112.28,2726.92
hsa-miR-26b-3p,3.04,2.05
hsa-miR-26b-5p,223.9,145.59
hsa-miR-27a-3p,796.2,876.96
hsa-miR-27a-5p,8.24,16.27
hsa-miR-27b-3p,3610.79,3022.57
hsa-miR-27b-5p,4.85,5.13
hsa-miR-28-3p,209.7,160.17
hsa-miR-28-5p,54.05,75.87
hsa-miR-296-3p,3.51,6.16
hsa-miR-296-5p,1.81,1.69
hsa-miR-299-3p,13.09,12.46
hsa-miR-299-5p,2.8,2.13
hsa-miR-29a-3p,498.97,978.2
hsa-miR-29a-5p,2.69,4.54
hsa-miR-29b-1-5p,1.58,1.17
hsa-miR-29b-2-5p,0.18,0.44
hsa-miR-29b-3p,10.28,20.31
hsa-miR-29c-3p,9.47,16.57
hsa-miR-29c-5p,0.35,0.07
hsa-miR-301a-3p,49.25,26.98
hsa-miR-301a-5p,0.0,0.15
hsa-miR-301b-3p,29.62,27.64
hsa-miR-302a-3p,0.12,0.07
hsa-miR-302b-3p,0.29,0.07
hsa-miR-302c-3p,0.12,0.15
hsa-miR-302d-3p,0.12,0.15
hsa-miR-3064-3p,0.0,0.15
hsa-miR-3064-5p,0.06,0.07
hsa-miR-3065-3p,0.06,0.29
hsa-miR-3074-3p,0.0,0.07
hsa-miR-3074-5p,0.0,0.07
hsa-miR-30a-3p,30.38,31.89
hsa-miR-30a-5p,868.53,661.22
hsa-miR-30b-3p,0.12,0.51
hsa-miR-30b-5p,91.91,95.01
hsa-miR-30c-1-3p,1.29,1.83
hsa-miR-30c-2-3p,5.08,3.08
hsa-miR-30c-5p,105.35,97.35
hsa-miR-30d-3p,3.86,4.98
hsa-miR-30d-5p,344.43,252.25
hsa-miR-30e-3p,17.41,20.6
hsa-miR-30e-5p,285.71,238.54
hsa-miR-31-3p,10.52,10.19
hsa-miR-31-5p,1641.3,1959.7
hsa-miR-3116,0.12,0.0
hsa-miR-3117-3p,2.63,1.61
hsa-miR-3121-3p,0.18,0.0
hsa-miR-3125,0.12,0.0
hsa-miR-3126-5p,0.53,0.81
hsa-miR-3127-5p,0.18,0.0
hsa-miR-3128,0.06,0.0
hsa-miR-3129-3p,1.23,1.32
hsa-miR-3138,0.12,0.0
hsa-miR-3139,0.12,0.0
hsa-miR-3143,0.0,0.07
hsa-miR-3152-5p,0.23,0.44
hsa-miR-3157-3p,0.23,0.44
hsa-miR-3157-5p,0.06,0.22
hsa-miR-3158-3p,0.99,0.73
hsa-miR-3159,0.06,0.07
hsa-miR-3162-5p,0.12,0.0
hsa-miR-3163,0.0,0.07
hsa-miR-3170,0.12,0.0
hsa-miR-3173-5p,0.06,0.37
hsa-miR-3174,0.29,0.37
hsa-miR-3175,0.47,0.0
hsa-miR-3176,4.21,5.2
hsa-miR-3177-3p,0.23,0.44
hsa-miR-3177-5p,0.12,0.37
hsa-miR-3178,2.92,6.45
hsa-miR-3179,0.06,0.0
hsa-miR-3180,0.47,0.15
hsa-miR-3180-3p,0.23,0.66
hsa-miR-3180-5p,0.06,0.0
hsa-miR-3181,0.06,0.07
hsa-miR-3182,5.84,6.74
hsa-miR-3187-3p,0.58,0.88
hsa-miR-3190-3p,0.06,0.0
hsa-miR-3190-5p,0.0,0.15
hsa-miR-3194-5p,0.0,0.51
hsa-miR-3195,0.82,1.17
hsa-miR-3196,1.34,2.42
hsa-miR-32-3p,0.0,0.15
hsa-miR-32-5p,0.76,0.81
hsa-miR-3200-3p,0.7,0.73
hsa-miR-320a-3p,154.02,156.22
hsa-miR-320a-5p,0.99,5.06
hsa-miR-320b,39.32,1.69
hsa-miR-320c,2.51,0.95
hsa-miR-320d,0.23,0.22
hsa-miR-323a-3p,22.9,17.08
hsa-miR-323a-5p,0.35,0.59
hsa-miR-323b-3p,3.27,2.2
hsa-miR-324-3p,5.96,9.9
hsa-miR-324-5p,12.74,15.25
hsa-miR-326,0.35,0.07
hsa-miR-328-3p,16.59,23.75
hsa-miR-328-5p,0.18,0.0
hsa-miR-329-3p,6.72,7.04
hsa-miR-329-5p,0.12,0.22
hsa-miR-330-3p,2.45,1.61
hsa-miR-330-5p,10.17,15.83
hsa-miR-331-3p,2.75,3.15
hsa-miR-331-5p,2.98,4.76
hsa-miR-335-3p,5.43,6.74
hsa-miR-335-5p,3.39,4.4
hsa-miR-337-3p,5.43,4.03
hsa-miR-337-5p,0.99,2.42
hsa-miR-339-3p,10.17,11.29
hsa-miR-339-5p,10.69,12.24
hsa-miR-33a-3p,0.41,0.73
hsa-miR-33a-5p,0.47,1.32
hsa-miR-33b-3p,1.23,3.89
hsa-miR-33b-5p,1.99,2.42
hsa-miR-340-3p,0.06,0.51
hsa-miR-340-5p,15.95,11.51
hsa-miR-342-3p,21.85,26.98
hsa-miR-342-5p,0.7,1.32
hsa-miR-345-3p,0.18,0.15
hsa-miR-345-5p,62.05,62.82
hsa-miR-34a-3p,0.88,0.81
hsa-miR-34a-5p,36.52,30.2
hsa-miR-34b-5p,0.0,0.15
hsa-miR-34c-5p,3.04,2.42
hsa-miR-3605-3p,0.18,0.07
hsa-miR-3605-5p,0.53,0.81
hsa-miR-3606-5p,0.06,0.0
hsa-miR-3609,0.53,0.29
hsa-miR-361-3p,4.09,3.15
hsa-miR-361-5p,23.14,19.57
hsa-miR-3611,0.23,0.0
hsa-miR-3613-3p,0.53,0.88
hsa-miR-3613-5p,0.47,0.15
hsa-miR-3614-5p,0.18,0.0
hsa-miR-3615,2.57,2.64
hsa-miR-3617-5p,0.06,0.0
hsa-miR-3619-3p,0.29,0.07
hsa-miR-3619-5p,0.0,0.07
hsa-miR-362-3p,0.88,0.29
hsa-miR-362-5p,1.17,1.17
hsa-miR-3620-3p,0.06,0.0
hsa-miR-3620-5p,0.0,0.07
hsa-miR-3622a-5p,0.0,0.22
hsa-miR-3648,3.62,7.77
hsa-miR-3651,0.41,0.81
hsa-miR-3652,0.06,0.07
hsa-miR-3654,0.0,0.07
hsa-miR-3659,0.0,0.15
hsa-miR-365a-3p,5.14,4.25
hsa-miR-365a-5p,0.35,0.22
hsa-miR-365b-3p,0.0,0.51
hsa-miR-365b-5p,2.16,2.2
hsa-miR-3661,0.58,0.37
hsa-miR-3663-3p,0.06,0.0
hsa-miR-3665,28.1,34.09
hsa-miR-3675-5p,0.18,0.0
hsa-miR-3677-3p,1.34,1.32
hsa-miR-3679-5p,0.29,0.15
hsa-miR-3680-5p,0.06,0.0
hsa-miR-3684,0.0,0.15
hsa-miR-3688-3p,0.12,0.0
hsa-miR-369-3p,5.43,3.81
hsa-miR-369-5p,5.32,7.62
hsa-miR-3691-5p,0.06,0.07
hsa-miR-370-3p,24.72,43.18
hsa-miR-370-5p,0.35,0.15
hsa-miR-373-3p,0.23,0.07
hsa-miR-374a-3p,5.49,3.08
hsa-miR-374a-5p,11.92,10.85
hsa-miR-374b-3p,0.12,0.59
hsa-miR-374b-5p,2.69,28.59
hsa-miR-375-3p,0.35,0.07
hsa-miR-376a-2-5p,0.12,0.15
hsa-miR-376a-3p,0.23,0.51
hsa-miR-376a-5p,5.02,7.77
hsa-miR-376b-3p,1.69,3.01
hsa-miR-376b-5p,0.23,0.0
hsa-miR-376c-3p,14.84,10.56
hsa-miR-376c-5p,0.18,0.15
hsa-miR-377-3p,3.1,5.42
hsa-miR-377-5p,8.24,7.18
hsa-miR-378a-3p,73.56,69.2
hsa-miR-378a-5p,0.35,0.15
hsa-miR-378c,2.98,1.98
hsa-miR-378d,0.18,0.22
hsa-miR-379-3p,1.4,2.57
hsa-miR-379-5p,7.3,4.69
hsa-miR-380-3p,2.16,2.64
hsa-miR-380-5p,0.06,0.0
hsa-miR-381-3p,218.64,186.34
hsa-miR-381-5p,0.12,0.07
hsa-miR-382-3p,2.75,1.76
hsa-miR-382-5p,43.59,28.59
hsa-miR-383-5p,0.0,0.07
hsa-miR-3909,2.86,2.64
hsa-miR-3911,0.06,0.15
hsa-miR-3912-3p,0.12,0.15
hsa-miR-3913-5p,0.29,0.07
hsa-miR-3916,0.06,0.0
hsa-miR-3917,0.23,0.0
hsa-miR-3922-3p,0.35,0.15
hsa-miR-3928-3p,0.12,0.15
hsa-miR-3929,0.76,1.1
hsa-miR-3934-5p,0.41,0.44
hsa-miR-3939,0.12,0.0
hsa-miR-3940-3p,0.35,0.51
hsa-miR-3942-3p,0.0,0.15
hsa-miR-3942-5p,0.0,0.15
hsa-miR-3944-3p,0.18,0.22
hsa-miR-3960,18.29,45.52
hsa-miR-409-3p,260.12,201.3
hsa-miR-409-5p,3.27,31.08
hsa-miR-410-3p,140.52,117.07
hsa-miR-410-5p,0.0,0.07
hsa-miR-411-3p,1.69,1.39
hsa-miR-411-5p,139.64,169.19
hsa-miR-412-3p,0.12,0.07
hsa-miR-412-5p,0.35,1.54
hsa-miR-421,31.96,29.03
hsa-miR-423-3p,71.28,330.76
hsa-miR-423-5p,61.58,66.78
hsa-miR-424-3p,9.47,12.68
hsa-miR-424-5p,44.17,52.78
hsa-miR-425-3p,1.52,1.1
hsa-miR-425-5p,26.0,34.89
hsa-miR-4254,0.06,0.07
hsa-miR-4284,0.88,2.05
hsa-miR-4286,4.67,8.43
hsa-miR-431-3p,13.91,14.73
hsa-miR-431-5p,39.85,46.4
hsa-miR-432-3p,0.29,0.59
hsa-miR-432-5p,47.21,37.31
hsa-miR-433-3p,4.44,4.4
hsa-miR-433-5p,0.23,0.22
hsa-miR-4423-3p,0.0,0.07
hsa-miR-4423-5p,0.0,0.15
hsa-miR-4424,0.0,0.07
hsa-miR-4426,0.06,0.0
hsa-miR-4435,0.29,0.51
hsa-miR-4440,0.0,0.07
hsa-miR-4444,0.06,0.0
hsa-miR-4448,0.06,0.0
hsa-miR-4449,0.47,0.0
hsa-miR-4454,0.18,0.15
hsa-miR-4463,0.99,0.81
hsa-miR-4466,0.76,0.22
hsa-miR-4467,0.0,0.07
hsa-miR-4469,0.0,0.15
hsa-miR-4473,0.18,0.22
hsa-miR-4474-3p,0.12,0.15
hsa-miR-4482-3p,0.0,0.15
hsa-miR-4484,0.35,0.22
hsa-miR-4485-3p,281.16,681.09
hsa-miR-4485-5p,13.91,33.13
hsa-miR-4488,0.99,1.25
hsa-miR-4492,1.93,4.03
hsa-miR-4497,3.1,1.54
hsa-miR-4498,0.0,0.07
hsa-miR-449a,0.12,0.37
hsa-miR-449b-5p,0.0,0.22
hsa-miR-449c-5p,0.23,0.22
hsa-miR-4504,0.12,0.29
hsa-miR-4508,0.41,0.81
hsa-miR-450a-2-3p,0.0,0.22
hsa-miR-450a-5p,4.44,6.45
hsa-miR-450b-5p,12.97,12.32
hsa-miR-4511,0.0,0.07
hsa-miR-4516,7.48,11.66
hsa-miR-4519,0.0,0.07
hsa-miR-451a,0.06,0.0
hsa-miR-452-3p,1.52,3.45
hsa-miR-452-5p,2.45,3.45
hsa-miR-4520-3p,0.0,0.15
hsa-miR-4523,0.0,0.07
hsa-miR-4524a-3p,0.12,0.0
hsa-miR-454-3p,6.37,7.26
hsa-miR-454-5p,0.76,1.83
hsa-miR-455-3p,1.93,2.64
hsa-miR-455-5p,14.49,17.3
hsa-miR-4636,0.0,0.29
hsa-miR-4638-3p,0.12,0.44
hsa-miR-4645-3p,0.7,0.15
hsa-miR-4647,0.12,0.0
hsa-miR-4659a-5p,0.06,0.0
hsa-miR-4660,0.0,0.15
hsa-miR-4661-5p,0.06,0.15
hsa-miR-4662a-5p,0.0,0.29
hsa-miR-4664-3p,0.0,0.15
hsa-miR-4668-5p,0.06,0.0
hsa-miR-4674,0.06,0.0
hsa-miR-4676-3p,0.18,0.0
hsa-miR-4677-3p,3.16,1.69
hsa-miR-4677-5p,0.18,0.44
hsa-miR-4682,0.47,0.07
hsa-miR-4684-3p,0.06,0.0
hsa-miR-4685-3p,0.23,0.0
hsa-miR-4687-3p,0.06,0.0
hsa-miR-4688,0.12,0.0
hsa-miR-4699-3p,0.0,0.07
hsa-miR-4707-3p,0.41,0.29
hsa-miR-4708-3p,0.06,0.0
hsa-miR-4709-3p,0.06,0.0
hsa-miR-4709-5p,0.12,0.22
hsa-miR-4712-3p,0.06,0.0
hsa-miR-4714-5p,0.06,0.0
hsa-miR-4717-3p,0.0,0.07
hsa-miR-4721,0.0,0.15
hsa-miR-4725-3p,0.23,0.15
hsa-miR-4725-5p,0.06,0.22
hsa-miR-4728-3p,0.0,0.15
hsa-miR-4731-5p,0.18,0.0
hsa-miR-4734,0.06,0.0
hsa-miR-4741,0.06,0.37
hsa-miR-4742-3p,0.35,0.22
hsa-miR-4745-5p,0.12,0.44
hsa-miR-4746-5p,0.58,0.37
hsa-miR-4749-5p,0.0,0.07
hsa-miR-4750-3p,0.0,0.07
hsa-miR-4750-5p,0.0,0.07
hsa-miR-4751,0.06,0.0
hsa-miR-4754,0.0,0.07
hsa-miR-4755-3p,0.0,0.15
hsa-miR-4761-3p,0.0,0.07
hsa-miR-4761-5p,0.0,0.07
hsa-miR-4762-5p,0.06,0.22
hsa-miR-4763-3p,0.0,0.15
hsa-miR-4763-5p,0.06,0.22
hsa-miR-4766-3p,0.06,0.07
hsa-miR-4767,0.06,0.37
hsa-miR-4768-5p,0.23,0.07
hsa-miR-4769-3p,0.0,0.07
hsa-miR-4769-5p,0.06,0.0
hsa-miR-4775,2.57,0.95
hsa-miR-4781-3p,0.0,0.15
hsa-miR-4785,0.18,0.29
hsa-miR-4786-3p,0.06,0.0
hsa-miR-4786-5p,0.0,0.15
hsa-miR-4787-3p,0.47,0.51
hsa-miR-4788,0.06,0.15
hsa-miR-4791,0.06,0.0
hsa-miR-4797-5p,0.06,0.0
hsa-miR-4803,0.06,0.0
hsa-miR-4804-5p,0.0,0.15
hsa-miR-484,44.64,73.82
hsa-miR-485-3p,10.22,4.69
hsa-miR-485-5p,5.14,4.18
hsa-miR-486-3p,0.29,0.0
hsa-miR-486-5p,0.76,0.29
hsa-miR-487a-3p,3.39,4.84
hsa-miR-487a-5p,0.23,0.66
hsa-miR-487b-3p,20.63,30.79
hsa-miR-487b-5p,0.0,0.15
hsa-miR-489-3p,0.06,0.0
hsa-miR-490-3p,0.0,0.07
hsa-miR-490-5p,0.0,0.22
hsa-miR-491-5p,0.18,0.07
hsa-miR-493-3p,15.54,19.06
hsa-miR-493-5p,33.36,35.33
hsa-miR-494-3p,4.85,3.45
hsa-miR-494-5p,0.23,0.51
hsa-miR-495-3p,4.62,4.03
hsa-miR-495-5p,0.41,0.0
hsa-miR-496,0.76,1.39
hsa-miR-497-5p,8.12,10.78
hsa-miR-4999-5p,0.06,0.0
hsa-miR-5000-3p,0.18,0.37
hsa-miR-5000-5p,0.0,0.22
hsa-miR-5001-3p,0.12,0.07
hsa-miR-5001-5p,0.0,0.07
hsa-miR-5008-3p,0.35,0.0
hsa-miR-5009-5p,0.18,0.0
hsa-miR-500a-3p,49.78,71.47
hsa-miR-500a-5p,0.53,0.07
hsa-miR-500b-3p,0.06,0.22
hsa-miR-500b-5p,0.29,0.73
hsa-miR-501-3p,18.7,49.92
hsa-miR-501-5p,2.04,2.64
hsa-miR-5010-3p,0.0,0.29
hsa-miR-502-3p,6.95,4.47
hsa-miR-502-5p,0.18,0.15
hsa-miR-503-3p,0.12,0.22
hsa-miR-503-5p,1.64,3.01
hsa-miR-505-3p,27.75,21.85
hsa-miR-505-5p,0.58,0.29
hsa-miR-5091,0.18,0.0
hsa-miR-5094,0.06,0.07
hsa-miR-5189-3p,0.0,0.15
hsa-miR-5189-5p,0.47,0.0
hsa-miR-518e-3p,0.0,0.07
hsa-miR-532-3p,2.75,3.01
hsa-miR-532-5p,47.5,36.73
