miRNA,SRR11773380,SRR11773381,SRR11773383,SRR11773387,SRR11773388,SRR11773391
hsa-miR-126-3p,0.0,0.0,6.9,0.0,0.0,0.0
hsa-miR-1270,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-1271-3p,0.0,0.0,6.9,0.0,0.0,0.0
hsa-miR-1271-5p,0.0,0.0,2.3,0.0,1.06,0.0
hsa-miR-1273h-3p,0.0,0.0,0.0,0.0,3.19,0.0
hsa-miR-1273h-5p,0.0,0.0,0.0,0.0,3.19,0.0
hsa-miR-1277-3p,20.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,0.0,0.0,9.2,0.0,20.18,182.75
hsa-miR-1285-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-1287-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-129-2-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-129-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-1291,0.0,0.0,0.0,0.0,5.31,0.0
hsa-miR-1292-5p,0.0,0.0,2.3,0.0,4.25,0.0
hsa-miR-1296-5p,0.0,0.0,0.0,0.0,4.25,0.0
hsa-miR-1298-5p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-1299,0.0,4.42,2.3,0.0,0.0,0.0
hsa-miR-1301-3p,0.0,0.0,9.2,0.0,6.37,0.0
hsa-miR-1301-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-1304-5p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-1306-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-1307-3p,0.0,0.0,32.19,0.0,73.28,0.0
hsa-miR-1307-5p,40.14,0.0,13.79,0.0,6.37,0.0
hsa-miR-130a-3p,0.0,8.84,305.78,119.57,3.19,0.0
hsa-miR-130b-3p,20.07,0.0,50.58,59.79,37.17,0.0
hsa-miR-130b-5p,0.0,4.42,6.9,0.0,20.18,0.0
hsa-miR-132-3p,0.0,0.0,0.0,0.0,6.37,0.0
hsa-miR-133a-3p,0.0,0.0,2.3,0.0,1.06,0.0
hsa-miR-135a-5p,0.0,0.0,282.79,0.0,3.19,0.0
hsa-miR-135b-5p,0.0,0.0,218.42,0.0,3.19,0.0
hsa-miR-137-3p,0.0,0.0,52.88,0.0,1.06,0.0
hsa-miR-138-5p,0.0,0.0,9.2,0.0,5.31,0.0
hsa-miR-139-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-140-3p,0.0,0.0,6.9,0.0,70.1,0.0
hsa-miR-140-5p,0.0,0.0,6.9,0.0,8.5,0.0
hsa-miR-141-3p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-142-3p,20.07,13.26,151.74,19.93,425.88,182.75
hsa-miR-142-5p,180.62,17.68,41.38,0.0,114.7,2192.98
hsa-miR-143-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-146a-5p,0.0,0.0,29.89,19.93,120.01,0.0
hsa-miR-146b-3p,0.0,0.0,2.3,0.0,26.55,0.0
hsa-miR-146b-5p,0.0,22.1,156.34,99.64,622.36,0.0
hsa-miR-148a-3p,0.0,0.0,6.9,19.93,1.06,0.0
hsa-miR-148b-3p,0.0,0.0,29.89,0.0,11.68,0.0
hsa-miR-148b-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-149-5p,0.0,0.0,16.09,0.0,1.06,0.0
hsa-miR-150-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-150-5p,0.0,0.0,101.16,0.0,321.8,0.0
hsa-miR-151a-3p,0.0,0.0,6.9,0.0,0.0,0.0
hsa-miR-151a-5p,0.0,0.0,11.5,0.0,1.06,0.0
hsa-miR-153-3p,0.0,0.0,255.2,0.0,2.12,0.0
hsa-miR-153-5p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-155-5p,0.0,8.84,234.51,0.0,1396.59,730.99
hsa-miR-15a-5p,40.14,0.0,96.56,0.0,169.93,0.0
hsa-miR-15b-3p,20.07,0.0,0.0,0.0,1.06,0.0
hsa-miR-15b-5p,0.0,0.0,209.22,0.0,738.12,0.0
hsa-miR-16-1-3p,0.0,0.0,6.9,0.0,0.0,0.0
hsa-miR-16-2-3p,0.0,0.0,13.79,19.93,7.43,0.0
hsa-miR-16-5p,0.0,26.53,512.7,59.79,874.06,0.0
hsa-miR-17-3p,0.0,0.0,50.58,0.0,91.34,182.75
hsa-miR-17-5p,20.07,4.42,685.14,0.0,710.51,2010.23
hsa-miR-181a-2-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-181a-3p,0.0,0.0,0.0,0.0,7.43,0.0
hsa-miR-181a-5p,0.0,17.68,648.35,0.0,2438.46,0.0
hsa-miR-181b-5p,0.0,13.26,163.24,0.0,627.67,0.0
hsa-miR-181c-5p,0.0,0.0,25.29,0.0,11.68,0.0
hsa-miR-181d-5p,0.0,0.0,6.9,0.0,2.12,0.0
hsa-miR-182-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-184,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-1843,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-185-5p,0.0,0.0,4.6,0.0,18.05,0.0
hsa-miR-186-3p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-186-5p,20.07,4.42,112.66,19.93,162.49,0.0
hsa-miR-188-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-188-5p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-18a-3p,0.0,0.0,32.19,0.0,201.79,0.0
hsa-miR-18a-5p,20.07,13.26,243.71,0.0,130.63,365.5
hsa-miR-18b-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-18b-5p,0.0,0.0,68.97,0.0,5.31,365.5
hsa-miR-190a-5p,0.0,0.0,16.09,0.0,0.0,0.0
hsa-miR-191-5p,0.0,0.0,124.15,0.0,218.78,0.0
hsa-miR-193a-3p,0.0,0.0,20.69,19.93,18.05,0.0
hsa-miR-193a-5p,0.0,0.0,6.9,0.0,12.74,0.0
hsa-miR-193b-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-194-5p,0.0,0.0,9.2,0.0,1.06,0.0
hsa-miR-196b-5p,0.0,0.0,4.6,0.0,53.1,0.0
hsa-miR-197-3p,0.0,0.0,36.79,0.0,96.65,0.0
hsa-miR-199a-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-19a-3p,0.0,0.0,374.76,0.0,109.39,0.0
hsa-miR-19a-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-19b-1-5p,0.0,0.0,6.9,0.0,5.31,0.0
hsa-miR-19b-2-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-19b-3p,0.0,4.42,1027.7,39.86,249.58,182.75
hsa-miR-200a-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-204-5p,0.0,13.26,96.56,0.0,0.0,0.0
hsa-miR-20a-3p,0.0,0.0,20.69,0.0,8.5,0.0
hsa-miR-20a-5p,40.14,30.95,558.68,0.0,387.65,730.99
hsa-miR-20b-3p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-20b-5p,0.0,0.0,137.95,0.0,0.0,0.0
hsa-miR-21-3p,20.07,0.0,4.6,0.0,42.48,0.0
hsa-miR-21-5p,20.07,35.37,314.98,0.0,1155.51,0.0
hsa-miR-210-3p,0.0,0.0,25.29,0.0,26.55,0.0
hsa-miR-2110,0.0,0.0,0.0,0.0,6.37,0.0
hsa-miR-216a-3p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-216a-5p,0.0,0.0,16.09,0.0,0.0,0.0
hsa-miR-217-5p,0.0,0.0,4.6,0.0,2.12,0.0
hsa-miR-218-1-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-218-5p,0.0,0.0,50.58,0.0,0.0,0.0
hsa-miR-219a-1-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-219a-5p,0.0,0.0,395.45,19.93,8.5,0.0
hsa-miR-219b-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-22-3p,0.0,0.0,6.9,19.93,16.99,0.0
hsa-miR-221-3p,0.0,4.42,124.15,19.93,413.14,0.0
hsa-miR-221-5p,0.0,0.0,4.6,0.0,6.37,0.0
hsa-miR-222-3p,20.07,4.42,124.15,0.0,657.41,365.5
hsa-miR-224-5p,0.0,4.42,6.9,0.0,0.0,0.0
hsa-miR-2277-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-2277-5p,0.0,0.0,2.3,0.0,2.12,0.0
hsa-miR-23a-3p,0.0,8.84,255.2,19.93,450.31,0.0
hsa-miR-23a-5p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-23b-3p,0.0,0.0,18.39,0.0,3.19,182.75
hsa-miR-23b-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-24-2-5p,0.0,4.42,0.0,0.0,8.5,0.0
hsa-miR-24-3p,20.07,8.84,48.28,0.0,202.85,0.0
hsa-miR-25-3p,0.0,4.42,144.84,0.0,501.29,0.0
hsa-miR-25-5p,0.0,0.0,0.0,0.0,7.43,0.0
hsa-miR-26a-5p,0.0,0.0,71.27,79.71,7.43,0.0
hsa-miR-26b-5p,20.07,0.0,45.98,39.86,11.68,0.0
hsa-miR-27a-3p,0.0,8.84,36.79,19.93,95.58,182.75
hsa-miR-27a-5p,0.0,0.0,0.0,0.0,3.19,0.0
hsa-miR-27b-3p,0.0,0.0,36.79,0.0,5.31,0.0
hsa-miR-27b-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-28-3p,0.0,0.0,4.6,0.0,12.74,0.0
hsa-miR-28-5p,0.0,0.0,9.2,0.0,10.62,0.0
hsa-miR-296-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-296-5p,20.07,0.0,9.2,0.0,20.18,0.0
hsa-miR-29a-3p,140.49,0.0,204.62,0.0,840.08,8954.68
hsa-miR-29a-5p,0.0,0.0,6.9,0.0,15.93,0.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,5.31,0.0
hsa-miR-29b-3p,40.14,61.89,32.19,0.0,125.32,365.5
hsa-miR-29c-3p,0.0,0.0,11.5,0.0,9.56,0.0
hsa-miR-29c-5p,0.0,0.0,0.0,0.0,6.37,0.0
hsa-miR-301a-3p,0.0,0.0,137.95,0.0,19.12,0.0
hsa-miR-301b-3p,0.0,0.0,128.75,0.0,4.25,0.0
hsa-miR-302a-3p,0.0,8.84,68.97,0.0,2.12,0.0
hsa-miR-302b-3p,100.35,17.68,39.08,0.0,7.43,365.5
hsa-miR-302c-3p,0.0,17.68,9.2,19.93,1.06,0.0
hsa-miR-302d-3p,0.0,35.37,32.19,0.0,2.12,182.75
hsa-miR-302d-5p,0.0,0.0,0.0,19.93,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-30a-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-30a-5p,0.0,4.42,87.37,0.0,0.0,0.0
hsa-miR-30b-5p,0.0,0.0,66.67,19.93,46.73,182.75
hsa-miR-30c-1-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-30c-2-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-30c-5p,0.0,17.68,248.3,0.0,405.7,0.0
hsa-miR-30d-5p,0.0,17.68,202.32,19.93,683.96,0.0
hsa-miR-30e-3p,0.0,0.0,13.79,19.93,2.12,0.0
hsa-miR-30e-5p,0.0,39.79,179.33,0.0,46.73,0.0
hsa-miR-31-5p,0.0,0.0,2.3,0.0,5.31,0.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,3.19,0.0
hsa-miR-3176,0.0,0.0,0.0,0.0,3.19,0.0
hsa-miR-3180,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-3194-5p,0.0,0.0,0.0,0.0,5.31,0.0
hsa-miR-32-3p,20.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,0.0,0.0,43.68,0.0,4.25,0.0
hsa-miR-3200-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-320a-3p,0.0,0.0,96.56,0.0,133.82,0.0
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-320b,0.0,4.42,13.79,0.0,0.0,0.0
hsa-miR-324-3p,0.0,0.0,11.5,0.0,8.5,0.0
hsa-miR-324-5p,0.0,8.84,16.09,0.0,32.92,182.75
hsa-miR-326,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-328-3p,0.0,0.0,2.3,0.0,1.06,0.0
hsa-miR-330-3p,0.0,0.0,9.2,0.0,58.41,0.0
hsa-miR-330-5p,0.0,0.0,4.6,0.0,23.37,0.0
hsa-miR-331-3p,0.0,0.0,13.79,0.0,10.62,0.0
hsa-miR-331-5p,0.0,0.0,6.9,0.0,1.06,0.0
hsa-miR-335-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-335-5p,0.0,0.0,48.28,0.0,0.0,0.0
hsa-miR-338-3p,0.0,0.0,11.5,0.0,0.0,0.0
hsa-miR-339-3p,0.0,0.0,4.6,0.0,10.62,0.0
hsa-miR-339-5p,0.0,0.0,57.48,0.0,127.45,0.0
hsa-miR-33a-5p,0.0,0.0,41.38,0.0,2.12,0.0
hsa-miR-33b-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-340-3p,0.0,0.0,4.6,0.0,2.12,0.0
hsa-miR-340-5p,0.0,0.0,22.99,0.0,4.25,0.0
hsa-miR-342-3p,0.0,8.84,193.13,0.0,905.93,0.0
hsa-miR-342-5p,0.0,0.0,2.3,0.0,13.81,0.0
hsa-miR-345-5p,0.0,0.0,4.6,0.0,6.37,0.0
hsa-miR-34a-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-34a-5p,0.0,0.0,6.9,0.0,0.0,0.0
hsa-miR-3605-3p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-3609,0.0,0.0,9.2,0.0,5.31,0.0
hsa-miR-361-3p,0.0,4.42,36.79,0.0,93.46,0.0
hsa-miR-361-5p,0.0,0.0,20.69,0.0,35.05,365.5
hsa-miR-3611,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-3615,0.0,0.0,20.69,0.0,75.41,0.0
hsa-miR-362-3p,0.0,0.0,2.3,0.0,1.06,0.0
hsa-miR-362-5p,0.0,0.0,22.99,0.0,13.81,0.0
hsa-miR-3620-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-363-3p,0.0,26.53,75.87,39.86,1.06,182.75
hsa-miR-3648,0.0,0.0,4.6,0.0,16.99,0.0
hsa-miR-365a-3p,0.0,0.0,6.9,0.0,1.06,0.0
hsa-miR-365a-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-365b-3p,0.0,0.0,13.79,0.0,16.99,0.0
hsa-miR-367-3p,0.0,0.0,6.9,0.0,1.06,0.0
hsa-miR-371a-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-372-3p,0.0,13.26,6.9,0.0,0.0,0.0
hsa-miR-373-3p,0.0,4.42,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-374a-5p,0.0,0.0,36.79,0.0,4.25,0.0
hsa-miR-374b-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-375-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-378a-3p,0.0,0.0,98.86,0.0,145.5,0.0
hsa-miR-378a-5p,0.0,0.0,0.0,0.0,42.48,0.0
hsa-miR-378c,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-378d,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-378e,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-379-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-382-5p,0.0,0.0,6.9,0.0,0.0,0.0
hsa-miR-3916,0.0,0.0,0.0,0.0,3.19,0.0
hsa-miR-3934-5p,0.0,0.0,0.0,0.0,3.19,0.0
hsa-miR-3940-3p,0.0,0.0,0.0,0.0,3.19,0.0
hsa-miR-409-3p,0.0,4.42,0.0,0.0,0.0,0.0
hsa-miR-421,0.0,0.0,4.6,0.0,1.06,0.0
hsa-miR-423-3p,0.0,0.0,55.18,0.0,370.65,0.0
hsa-miR-423-5p,0.0,4.42,2.3,0.0,247.46,182.75
hsa-miR-424-3p,0.0,0.0,0.0,0.0,7.43,0.0
hsa-miR-424-5p,0.0,0.0,4.6,0.0,5.31,0.0
hsa-miR-425-3p,0.0,0.0,6.9,0.0,10.62,0.0
hsa-miR-425-5p,0.0,0.0,66.67,0.0,292.06,0.0
hsa-miR-4286,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-4326,0.0,0.0,6.9,0.0,10.62,0.0
hsa-miR-4425,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-4448,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-448,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-4485-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-449a,0.0,0.0,11.5,0.0,0.0,0.0
hsa-miR-449b-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-450a-5p,0.0,0.0,2.3,0.0,1.06,0.0
hsa-miR-450b-5p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-4518,0.0,0.0,0.0,0.0,4.25,0.0
hsa-miR-451a,0.0,0.0,2.3,0.0,1.06,0.0
hsa-miR-4521,0.0,0.0,27.59,0.0,0.0,0.0
hsa-miR-454-3p,0.0,0.0,45.98,0.0,14.87,0.0
hsa-miR-455-3p,0.0,0.0,9.2,0.0,0.0,0.0
hsa-miR-455-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-4660,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-4707-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-4746-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-4772-3p,0.0,0.0,2.3,0.0,1.06,0.0
hsa-miR-4785,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-4787-3p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-4799-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-483-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-484,0.0,8.84,165.54,0.0,524.65,1461.99
hsa-miR-487b-3p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-488-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-491-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-491-5p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-500a-3p,0.0,0.0,6.9,0.0,6.37,0.0
hsa-miR-500a-5p,0.0,0.0,2.3,0.0,7.43,0.0
hsa-miR-500b-5p,0.0,0.0,2.3,0.0,8.5,0.0
hsa-miR-501-3p,0.0,0.0,0.0,0.0,4.25,0.0
hsa-miR-501-5p,0.0,0.0,2.3,0.0,9.56,0.0
hsa-miR-502-3p,0.0,0.0,9.2,0.0,10.62,0.0
hsa-miR-502-5p,0.0,0.0,0.0,0.0,3.19,0.0
hsa-miR-503-5p,0.0,0.0,6.9,0.0,14.87,0.0
hsa-miR-504-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-505-3p,0.0,0.0,25.29,0.0,23.37,0.0
hsa-miR-505-5p,0.0,0.0,2.3,0.0,2.12,0.0
hsa-miR-506-3p,0.0,0.0,4.6,0.0,1.06,0.0
hsa-miR-513a-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-515-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-517c-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-5196-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-532-3p,0.0,0.0,16.09,0.0,14.87,0.0
hsa-miR-532-5p,0.0,0.0,9.2,0.0,21.24,0.0
hsa-miR-542-5p,0.0,0.0,0.0,0.0,9.56,0.0
hsa-miR-545-3p,0.0,0.0,4.6,0.0,0.0,0.0
hsa-miR-548aw,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-548ay-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-548d-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-548j-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-548q,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-548s,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-551a,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-551b-3p,0.0,0.0,11.5,0.0,0.0,0.0
hsa-miR-551b-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-556-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-5581-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-576-5p,0.0,0.0,0.0,0.0,11.68,0.0
hsa-miR-579-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-589-5p,0.0,0.0,0.0,0.0,3.19,0.0
hsa-miR-590-3p,0.0,0.0,2.3,0.0,1.06,0.0
hsa-miR-590-5p,0.0,0.0,6.9,0.0,3.19,0.0
hsa-miR-592,0.0,0.0,2.3,0.0,1.06,0.0
hsa-miR-598-3p,0.0,35.37,4.6,0.0,0.0,0.0
hsa-miR-598-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-6125,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-616-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-616-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-619-5p,0.0,0.0,0.0,19.93,0.0,0.0
hsa-miR-625-3p,0.0,0.0,0.0,0.0,20.18,0.0
hsa-miR-625-5p,0.0,0.0,4.6,0.0,6.37,0.0
hsa-miR-628-5p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-629-3p,0.0,0.0,0.0,0.0,4.25,0.0
hsa-miR-629-5p,0.0,0.0,4.6,0.0,5.31,0.0
hsa-miR-636,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6505-5p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-6516-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-652-3p,0.0,0.0,16.09,0.0,20.18,0.0
hsa-miR-652-5p,0.0,0.0,0.0,0.0,4.25,0.0
hsa-miR-660-5p,0.0,0.0,20.69,0.0,4.25,0.0
hsa-miR-663a,0.0,0.0,4.6,0.0,2.12,0.0
hsa-miR-664a-3p,0.0,0.0,2.3,0.0,11.68,0.0
hsa-miR-664b-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-670-3p,0.0,0.0,9.2,0.0,0.0,0.0
hsa-miR-671-3p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-671-5p,0.0,0.0,2.3,0.0,4.25,0.0
hsa-miR-6724-5p,0.0,0.0,2.3,0.0,1.06,0.0
hsa-miR-6734-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6757-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6764-5p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-6770-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6784-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6788-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-6799-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6803-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6804-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6812-3p,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-6816-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6821-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6840-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6840-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6858-3p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-6881-3p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6886-5p,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-6891-5p,0.0,0.0,0.0,0.0,2.12,0.0
hsa-miR-7-1-3p,0.0,0.0,0.0,0.0,3.19,182.75
