miRNA,SRR10345403,SRR10345404,SRR10345405,SRR10345406,SRR10345407,SRR10345408
hsa-let-7a-2-3p,53.0,172.0,204.0,103.0,105.0,109.0
hsa-let-7a-3p,2846.0,3635.0,6925.0,3397.0,2309.0,3348.0
hsa-let-7a-5p,94438.0,135807.0,85132.0,74450.0,90684.0,125170.0
hsa-let-7b-3p,437.0,475.0,980.0,584.0,189.0,944.0
hsa-let-7b-5p,974527.0,1660754.0,844892.0,887215.0,696114.0,1141547.0
hsa-let-7c-3p,44.0,210.0,297.0,38.0,140.0,146.0
hsa-let-7c-5p,46213.0,81897.0,56066.0,45504.0,37879.0,56526.0
hsa-let-7d-3p,6566.0,7574.0,10058.0,10025.0,1127.0,14161.0
hsa-let-7d-5p,10563.0,13879.0,6494.0,9708.0,16132.0,12878.0
hsa-let-7e-3p,1292.0,2909.0,3546.0,4079.0,2342.0,6047.0
hsa-let-7e-5p,15468.0,10534.0,14614.0,7935.0,1903.0,3682.0
hsa-let-7f-1-3p,823.0,1203.0,1757.0,976.0,709.0,984.0
hsa-let-7f-2-3p,13.0,11.0,0.0,0.0,4.0,0.0
hsa-let-7f-5p,15780.0,22353.0,20874.0,14213.0,16305.0,21501.0
hsa-let-7g-3p,42.0,0.0,0.0,0.0,13.0,0.0
hsa-let-7g-5p,93468.0,142027.0,145149.0,51833.0,68289.0,74044.0
hsa-let-7i-3p,441.0,446.0,127.0,105.0,93.0,110.0
hsa-let-7i-5p,127364.0,157333.0,152928.0,56421.0,100863.0,91414.0
hsa-miR-1-3p,3912.0,2038.0,452.0,1589.0,316.0,273.0
hsa-miR-1-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-100-3p,19.0,0.0,0.0,0.0,8.0,19.0
hsa-miR-100-5p,236242.0,248230.0,235465.0,127674.0,78901.0,98083.0
hsa-miR-101-3p,16.0,36.0,56.0,0.0,1.0,0.0
hsa-miR-10394-3p,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-10396a-3p,0.0,0.0,0.0,0.0,0.0,31.0
hsa-miR-10396b-3p,87.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,122.0,88.0,164.0,93.0,22.0,24.0
hsa-miR-103a-1-5p,0.0,21.0,0.0,0.0,0.0,0.0
hsa-miR-103a-2-5p,0.0,0.0,36.0,0.0,0.0,0.0
hsa-miR-103a-3p,1.0,0.0,574.0,150.0,74.0,90.0
hsa-miR-10401-3p,276.0,48.0,295.0,76.0,95.0,71.0
hsa-miR-105-3p,18.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-105-5p,60.0,312.0,21.0,39.0,146.0,235.0
hsa-miR-10526-3p,0.0,108.0,72.0,58.0,85.0,0.0
hsa-miR-106b-3p,17.0,0.0,61.0,1.0,18.0,16.0
hsa-miR-106b-5p,88.0,89.0,165.0,0.0,100.0,0.0
hsa-miR-107,449.0,1.0,0.0,0.0,0.0,50.0
hsa-miR-10a-3p,381.0,541.0,143.0,20.0,736.0,257.0
hsa-miR-10a-5p,12301.0,12316.0,18416.0,11298.0,1481.0,14516.0
hsa-miR-10b-3p,38.0,90.0,165.0,150.0,181.0,25.0
hsa-miR-10b-5p,33777.0,34757.0,54941.0,29482.0,5221.0,30962.0
hsa-miR-1179,17.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,31480.0,37741.0,27368.0,24960.0,13769.0,19859.0
hsa-miR-1181,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-1197,21.0,4.0,91.0,0.0,5.0,57.0
hsa-miR-12114,0.0,58.0,0.0,0.0,0.0,0.0
hsa-miR-122-3p,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,20143.0,1987.0,45230.0,33895.0,10554.0,32837.0
hsa-miR-1224-5p,581.0,1294.0,132.0,257.0,0.0,155.0
hsa-miR-1225-5p,2.0,272.0,0.0,0.0,167.0,0.0
hsa-miR-1226-3p,144.0,147.0,240.0,86.0,81.0,136.0
hsa-miR-1227-3p,20.0,0.0,19.0,44.0,31.0,44.0
hsa-miR-1228-3p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,192.0,182.0,139.0,495.0,51.0,0.0
hsa-miR-1233-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1236-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,107.0,0.0,0.0,0.0
hsa-miR-1238-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-124-3p,0.0,33.0,46.0,0.0,19.0,37.0
hsa-miR-1243,35.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-1246,22322.0,33876.0,58923.0,24399.0,33483.0,37756.0
hsa-miR-1249-3p,0.0,23.0,104.0,32.0,16.0,29.0
hsa-miR-1255b-5p,10.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-125a-3p,519.0,520.0,1101.0,168.0,785.0,342.0
hsa-miR-125a-5p,8786.0,14389.0,28780.0,14711.0,3610.0,29745.0
hsa-miR-125b-1-3p,6252.0,7193.0,10146.0,4413.0,8325.0,7013.0
hsa-miR-125b-2-3p,48.0,25.0,75.0,0.0,48.0,41.0
hsa-miR-125b-5p,5407.0,7099.0,10341.0,5458.0,2614.0,7339.0
hsa-miR-126-3p,9101.0,8769.0,8203.0,6318.0,2837.0,3777.0
hsa-miR-126-5p,89.0,102.0,168.0,166.0,39.0,7.0
hsa-miR-1260b,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-1261,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1262,376.0,307.0,286.0,160.0,198.0,306.0
hsa-miR-1265,0.0,26.0,0.0,0.0,0.0,0.0
hsa-miR-1269a,0.0,0.0,0.0,42.0,0.0,0.0
hsa-miR-127-3p,34210.0,35215.0,53454.0,17291.0,18663.0,15571.0
hsa-miR-127-5p,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1271-3p,0.0,0.0,0.0,0.0,0.0,20.0
hsa-miR-1271-5p,0.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-1273c,0.0,0.0,36.0,0.0,0.0,0.0
hsa-miR-1273h-3p,0.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-5p,41.0,237.0,648.0,113.0,45.0,121.0
hsa-miR-1276,185.0,212.0,281.0,301.0,97.0,232.0
hsa-miR-1277-3p,23.0,0.0,15.0,0.0,4.0,0.0
hsa-miR-128-1-5p,4.0,8.0,7.0,4.0,0.0,0.0
hsa-miR-128-3p,14301.0,13653.0,12248.0,6387.0,4956.0,5674.0
hsa-miR-1284,291.0,395.0,307.0,268.0,184.0,494.0
hsa-miR-1285-3p,15.0,0.0,0.0,54.0,28.0,0.0
hsa-miR-1285-5p,172.0,295.0,404.0,58.0,84.0,104.0
hsa-miR-1286,25.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-3p,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-5p,590.0,614.0,750.0,412.0,303.0,297.0
hsa-miR-1288-3p,58.0,13.0,46.0,0.0,0.0,0.0
hsa-miR-129-1-3p,37.0,0.0,31.0,18.0,0.0,52.0
hsa-miR-129-5p,165.0,99.0,222.0,88.0,99.0,71.0
hsa-miR-1290,34.0,88.0,4.0,6.0,27.0,4.0
hsa-miR-1291,58.0,49.0,213.0,52.0,137.0,83.0
hsa-miR-1292-3p,40.0,1.0,27.0,0.0,0.0,0.0
hsa-miR-1292-5p,45.0,92.0,36.0,100.0,70.0,42.0
hsa-miR-1293,48.0,0.0,32.0,0.0,0.0,0.0
hsa-miR-1294,145.0,149.0,173.0,0.0,47.0,23.0
hsa-miR-1295a,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-1296-5p,88.0,254.0,165.0,37.0,147.0,1.0
hsa-miR-1298-5p,43.0,0.0,0.0,0.0,15.0,1.0
hsa-miR-1299,0.0,0.0,46.0,61.0,63.0,0.0
hsa-miR-1301-3p,914.0,1001.0,711.0,721.0,1275.0,1039.0
hsa-miR-1303,317.0,250.0,119.0,129.0,123.0,75.0
hsa-miR-1304-5p,1134.0,1179.0,1143.0,618.0,944.0,648.0
hsa-miR-1305,12.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-1306-3p,139.0,477.0,956.0,405.0,329.0,345.0
hsa-miR-1306-5p,118.0,165.0,251.0,119.0,78.0,190.0
hsa-miR-1307-3p,14375.0,13498.0,9589.0,6449.0,5290.0,5566.0
hsa-miR-1307-5p,277.0,317.0,737.0,144.0,657.0,104.0
hsa-miR-130a-3p,8476.0,8554.0,8188.0,4238.0,13144.0,6978.0
hsa-miR-130b-3p,1529.0,1386.0,1409.0,690.0,3035.0,852.0
hsa-miR-130b-5p,1502.0,1478.0,2527.0,2146.0,723.0,3371.0
hsa-miR-132-3p,3.0,5.0,4.0,3.0,1.0,7.0
hsa-miR-132-5p,4478.0,4414.0,5032.0,2122.0,2060.0,1913.0
hsa-miR-133a-3p,642.0,347.0,210.0,328.0,79.0,73.0
hsa-miR-133a-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133b,15.0,28.0,3.0,7.0,5.0,2.0
hsa-miR-134-3p,75.0,57.0,42.0,52.0,29.0,43.0
hsa-miR-134-5p,187.0,35.0,128.0,0.0,66.0,39.0
hsa-miR-1343-3p,22.0,43.0,87.0,33.0,8.0,60.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-135a-3p,27.0,0.0,182.0,0.0,16.0,59.0
hsa-miR-135a-5p,1.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-135b-3p,44.0,40.0,42.0,0.0,13.0,20.0
