miRNA,ERR7454544,ERR7454545,ERR7454546,ERR7454547,ERR7454548,ERR7454549,ERR7454550,ERR7454551,ERR7454552
hsa-miR-29c-3p,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,228.0
hsa-miR-29c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-301a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-301a-5p,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3059-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,265.0,2.0,2.0,3.0,3.0,67.0,2.0,0.0
hsa-miR-3074-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-30a-3p,1324.0,2381.0,722.0,1062.0,2380.0,1237.0,568.0,909.0,1440.0
hsa-miR-30a-5p,11380.0,3980.0,3483.0,5476.0,5330.0,3361.0,4796.0,7194.0,12376.0
hsa-miR-30b-3p,0.0,116.0,0.0,1.0,0.0,80.0,2.0,1.0,0.0
hsa-miR-30b-5p,1032.0,7.0,20.0,361.0,415.0,237.0,13.0,141.0,43.0
hsa-miR-30c-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-30c-2-3p,398.0,36.0,51.0,1.0,1.0,72.0,8.0,408.0,4.0
hsa-miR-30c-5p,5291.0,3439.0,1752.0,4473.0,1439.0,1406.0,1056.0,2614.0,5105.0
hsa-miR-30d-3p,4.0,1.0,2.0,0.0,1.0,0.0,70.0,0.0,2.0
hsa-miR-30d-5p,108545.0,502953.0,122361.0,120864.0,98660.0,120560.0,74462.0,77874.0,187491.0
hsa-miR-30e-3p,2313.0,14482.0,4408.0,2994.0,3024.0,2279.0,940.0,1837.0,901.0
hsa-miR-30e-5p,1920.0,1842.0,1354.0,1222.0,779.0,396.0,1481.0,1068.0,1927.0
hsa-miR-31-5p,464.0,1.0,2.0,243.0,2.0,2.0,2.0,58.0,2.0
hsa-miR-3120-3p,0.0,353.0,4.0,0.0,2.0,83.0,0.0,0.0,1.0
hsa-miR-3120-5p,547.0,538.0,688.0,195.0,150.0,4.0,82.0,113.0,447.0
hsa-miR-3121-3p,0.0,0.0,0.0,0.0,2.0,75.0,17.0,0.0,0.0
hsa-miR-3122,0.0,53.0,0.0,2.0,168.0,0.0,0.0,1.0,0.0
hsa-miR-3124-5p,203.0,104.0,3.0,224.0,165.0,1.0,1.0,0.0,127.0
hsa-miR-3127-3p,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,151.0,181.0,143.0,146.0,198.0,102.0,86.0,134.0
hsa-miR-3130-3p,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3131,0.0,0.0,0.0,0.0,2.0,74.0,0.0,0.0,0.0
hsa-miR-3138,0.0,93.0,0.0,0.0,1.0,0.0,93.0,0.0,0.0
hsa-miR-3141,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3143,0.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3146,0.0,92.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.0,46.0,179.0,169.0,103.0,0.0,1.0,1.0,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,0.0,67.0,2.0,148.0,0.0
hsa-miR-3151-5p,0.0,2.0,1.0,0.0,129.0,0.0,1.0,111.0,0.0
hsa-miR-3152-5p,0.0,0.0,1.0,0.0,79.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,29.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,0.0
hsa-miR-3158-3p,2883.0,2980.0,574.0,209.0,23.0,197.0,1.0,174.0,1318.0
hsa-miR-3163,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3164,0.0,138.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0
hsa-miR-3173-5p,0.0,276.0,25.0,1.0,259.0,254.0,3.0,0.0,0.0
hsa-miR-3174,0.0,72.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3175,189.0,0.0,83.0,2.0,0.0,1.0,90.0,1.0,0.0
hsa-miR-3176,0.0,0.0,78.0,0.0,0.0,0.0,2.0,133.0,0.0
hsa-miR-3177-3p,573.0,1755.0,248.0,1518.0,158.0,521.0,110.0,184.0,0.0
hsa-miR-3179,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0
hsa-miR-3180,0.0,1.0,0.0,2.0,0.0,76.0,2.0,127.0,0.0
hsa-miR-3180-3p,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0
hsa-miR-3180-5p,137.0,1.0,1.0,127.0,3.0,0.0,2.0,0.0,0.0
hsa-miR-3182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3183,0.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3187-3p,1.0,50.0,78.0,1.0,1.0,0.0,2.0,1.0,0.0
hsa-miR-3188,234.0,8.0,0.0,0.0,96.0,0.0,2.0,0.0,0.0
hsa-miR-3190-3p,0.0,42.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,61.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-3192-5p,0.0,27.0,1.0,0.0,1.0,95.0,65.0,74.0,0.0
hsa-miR-3195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3196,0.0,53.0,1.0,5.0,201.0,0.0,3.0,137.0,0.0
hsa-miR-3198,0.0,293.0,282.0,180.0,104.0,0.0,4.0,185.0,0.0
hsa-miR-32-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-32-5p,210.0,1.0,0.0,1.0,1.0,0.0,281.0,1.0,9.0
hsa-miR-320a-3p,20587.0,161004.0,75844.0,53270.0,78465.0,57904.0,113197.0,112464.0,54345.0
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-320b,4784.0,14358.0,7647.0,12135.0,8608.0,4231.0,13532.0,7320.0,9908.0
hsa-miR-320c,1253.0,1567.0,499.0,4266.0,6365.0,1731.0,9207.0,2990.0,4497.0
hsa-miR-320d,854.0,1107.0,562.0,1536.0,1328.0,45.0,846.0,638.0,490.0
hsa-miR-320e,1.0,7.0,4.0,10.0,189.0,6.0,5.0,4.0,14.0
hsa-miR-323a-3p,620.0,3244.0,1101.0,448.0,645.0,1073.0,182.0,11.0,627.0
hsa-miR-323a-5p,0.0,273.0,1.0,84.0,432.0,65.0,167.0,232.0,0.0
hsa-miR-323b-3p,1135.0,10071.0,1055.0,359.0,631.0,399.0,186.0,421.0,476.0
hsa-miR-323b-5p,0.0,35.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-324-5p,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0
hsa-miR-326,0.0,353.0,5.0,1.0,2.0,135.0,4.0,0.0,199.0
hsa-miR-328-3p,7239.0,31275.0,12133.0,22719.0,14339.0,8441.0,2732.0,2392.0,14272.0
hsa-miR-329-3p,0.0,385.0,3.0,3.0,1.0,1.0,4.0,1.0,0.0
hsa-miR-330-3p,2.0,1529.0,165.0,337.0,134.0,14.0,6.0,3.0,224.0
hsa-miR-330-5p,0.0,192.0,78.0,4.0,1.0,1.0,1.0,1.0,208.0
hsa-miR-331-3p,0.0,0.0,173.0,0.0,3.0,0.0,0.0,2.0,0.0
hsa-miR-331-5p,0.0,79.0,0.0,1.0,2.0,55.0,0.0,260.0,3.0
hsa-miR-335-3p,1060.0,6367.0,1437.0,1140.0,1036.0,713.0,158.0,254.0,2268.0
hsa-miR-335-5p,123.0,270.0,2.0,2.0,3.0,142.0,209.0,0.0,0.0
hsa-miR-337-3p,0.0,211.0,3.0,0.0,4.0,129.0,3.0,0.0,0.0
hsa-miR-337-5p,0.0,0.0,1.0,184.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-5p,89.0,6.0,268.0,401.0,0.0,2.0,4.0,681.0,897.0
hsa-miR-339-3p,193.0,1194.0,373.0,212.0,643.0,315.0,104.0,662.0,746.0
hsa-miR-339-5p,139.0,325.0,5.0,131.0,243.0,319.0,344.0,142.0,384.0
hsa-miR-33a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-33b-5p,0.0,0.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,960.0,915.0,422.0,575.0,316.0,445.0,127.0,4.0,465.0
hsa-miR-340-5p,1354.0,1508.0,283.0,756.0,687.0,847.0,17.0,302.0,1062.0
hsa-miR-342-3p,349.0,202.0,124.0,589.0,20.0,104.0,169.0,4.0,353.0
hsa-miR-342-5p,2144.0,5014.0,6168.0,10139.0,5652.0,4028.0,4754.0,4537.0,45893.0
hsa-miR-345-5p,0.0,145.0,2.0,0.0,231.0,3.0,133.0,0.0,173.0
hsa-miR-34a-5p,0.0,0.0,1.0,0.0,185.0,0.0,1.0,202.0,2.0
hsa-miR-34b-3p,0.0,2.0,0.0,197.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-34c-5p,786.0,159.0,181.0,133.0,2.0,5.0,162.0,145.0,1.0
hsa-miR-3605-3p,442.0,762.0,765.0,871.0,427.0,302.0,38.0,1511.0,0.0
hsa-miR-3605-5p,347.0,1245.0,1442.0,381.0,645.0,293.0,241.0,471.0,753.0
hsa-miR-361-3p,829.0,2866.0,1856.0,2643.0,723.0,1281.0,799.0,326.0,5009.0
hsa-miR-361-5p,206.0,552.0,132.0,176.0,2.0,110.0,9.0,611.0,17.0
hsa-miR-3613-5p,0.0,347.0,166.0,1.0,241.0,63.0,2.0,0.0,103.0
hsa-miR-3614-5p,0.0,2.0,0.0,0.0,79.0,15.0,156.0,152.0,0.0
hsa-miR-3615,2323.0,5564.0,14818.0,5058.0,4240.0,3540.0,4664.0,5943.0,6298.0
hsa-miR-3617-5p,0.0,0.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-362-5p,132.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-3620-5p,0.0,55.0,0.0,0.0,1.0,94.0,0.0,0.0,0.0
hsa-miR-363-3p,1696.0,2632.0,1839.0,1747.0,896.0,1083.0,2617.0,3747.0,3054.0
hsa-miR-363-5p,240.0,313.0,261.0,4.0,3.0,171.0,97.0,152.0,441.0
hsa-miR-3648,0.0,46.0,4.0,4.0,182.0,81.0,1.0,1.0,0.0
hsa-miR-3652,0.0,24.0,111.0,1.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-3659,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
hsa-miR-365a-3p,1.0,0.0,168.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-365a-5p,0.0,1.0,6.0,173.0,4.0,0.0,0.0,1.0,3.0
hsa-miR-365b-3p,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-365b-5p,0.0,2.0,0.0,0.0,0.0,0.0,113.0,0.0,1.0
hsa-miR-3665,0.0,7.0,2.0,1.0,1.0,3.0,0.0,4.0,4.0
hsa-miR-3675-5p,0.0,107.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
hsa-miR-3677-3p,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3678-5p,0.0,34.0,244.0,2.0,4.0,174.0,2.0,85.0,0.0
hsa-miR-3679-5p,0.0,971.0,870.0,388.0,711.0,271.0,146.0,5.0,1320.0
hsa-miR-3682-3p,0.0,83.0,63.0,1.0,3.0,1.0,86.0,160.0,0.0
hsa-miR-3685,0.0,32.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-369-3p,0.0,90.0,2.0,0.0,1.0,0.0,186.0,0.0,741.0
hsa-miR-369-5p,0.0,483.0,8.0,6.0,247.0,4.0,102.0,1.0,0.0
hsa-miR-3690,0.0,0.0,4.0,402.0,5.0,2.0,1.0,1.0,232.0
hsa-miR-3691-5p,0.0,73.0,79.0,3.0,118.0,87.0,0.0,0.0,0.0
hsa-miR-370-3p,1976.0,2358.0,1321.0,515.0,820.0,1001.0,319.0,110.0,1715.0
hsa-miR-371b-5p,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374a-5p,194.0,151.0,3.0,3.0,68.0,1.0,1.0,0.0,0.0
hsa-miR-374b-5p,2.0,183.0,2.0,3.0,0.0,0.0,3.0,166.0,821.0
hsa-miR-375-3p,8185.0,7323.0,7330.0,18799.0,21965.0,5402.0,8680.0,6592.0,8560.0
hsa-miR-376a-3p,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0
hsa-miR-376a-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,5525.0,3973.0,1584.0,3500.0,3019.0,2184.0,3535.0,3071.0,4522.0
hsa-miR-378a-5p,0.0,37.0,1.0,0.0,3.0,113.0,158.0,0.0,5.0
hsa-miR-378b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378c,228.0,347.0,95.0,348.0,286.0,233.0,17.0,424.0,558.0
hsa-miR-378d,0.0,224.0,170.0,3.0,204.0,279.0,210.0,1.0,162.0
hsa-miR-378e,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0
hsa-miR-378f,2.0,3.0,0.0,0.0,1.0,3.0,5.0,3.0,43.0
hsa-miR-378h,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-378i,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-379-3p,0.0,186.0,82.0,1.0,1.0,0.0,3.0,1.0,0.0
hsa-miR-379-5p,396.0,3132.0,195.0,280.0,220.0,172.0,349.0,473.0,2.0
hsa-miR-381-3p,1288.0,1445.0,260.0,8.0,231.0,233.0,171.0,3.0,140.0
hsa-miR-382-3p,218.0,762.0,55.0,7.0,4.0,2.0,3.0,2.0,186.0
hsa-miR-382-5p,3959.0,30921.0,5500.0,4523.0,4339.0,4221.0,1541.0,1117.0,935.0
hsa-miR-3911,169.0,0.0,68.0,0.0,0.0,0.0,1.0,0.0,401.0
hsa-miR-3912-3p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,231.0,0.0,1.0,2.0,154.0,98.0,91.0,394.0,0.0
hsa-miR-3914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3922-3p,0.0,111.0,88.0,1.0,1.0,1.0,2.0,0.0,0.0
hsa-miR-3928-3p,0.0,274.0,5.0,1.0,165.0,56.0,1.0,0.0,0.0
hsa-miR-3934-5p,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0
hsa-miR-3936,0.0,1.0,78.0,0.0,2.0,78.0,1.0,149.0,0.0
hsa-miR-3940-5p,196.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-3942-5p,0.0,0.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,0.0,72.0,3.0,4.0,7.0,3.0,4.0,111.0,2.0
hsa-miR-409-3p,39705.0,123132.0,41625.0,20479.0,37528.0,31850.0,9497.0,3141.0,6935.0
hsa-miR-409-5p,0.0,0.0,0.0,0.0,0.0,1.0,73.0,1.0,0.0
hsa-miR-410-3p,0.0,50.0,1.0,2.0,0.0,0.0,1.0,245.0,0.0
hsa-miR-411-3p,1.0,133.0,4.0,142.0,2.0,84.0,0.0,1.0,0.0
hsa-miR-411-5p,198.0,265.0,190.0,303.0,96.0,177.0,70.0,121.0,389.0
hsa-miR-412-5p,0.0,163.0,4.0,1.0,2.0,0.0,76.0,0.0,0.0
hsa-miR-421,0.0,75.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-423-3p,19100.0,58872.0,44378.0,5919.0,3718.0,11447.0,3754.0,3786.0,25056.0
hsa-miR-423-5p,586437.0,1106697.0,1268495.0,2010074.0,700402.0,1219914.0,112177.0,1739071.0,1156713.0
hsa-miR-424-3p,2.0,1161.0,876.0,577.0,526.0,572.0,341.0,439.0,357.0
hsa-miR-425-3p,0.0,256.0,324.0,305.0,404.0,61.0,2.0,176.0,165.0
hsa-miR-425-5p,1241.0,2362.0,2278.0,2272.0,1357.0,1540.0,1108.0,1128.0,4035.0
hsa-miR-4284,0.0,0.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4306,0.0,389.0,279.0,2.0,401.0,5.0,186.0,150.0,0.0
hsa-miR-431-3p,0.0,11.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,0.0,245.0,1.0,2.0,1.0,67.0,4.0,0.0,0.0
hsa-miR-432-5p,7335.0,36175.0,10056.0,557.0,5182.0,4579.0,1352.0,110.0,1073.0
hsa-miR-4326,0.0,395.0,307.0,3.0,84.0,37.0,4.0,4.0,337.0
hsa-miR-433-3p,0.0,1955.0,164.0,3.0,178.0,94.0,10.0,175.0,0.0
hsa-miR-4429,2.0,4.0,0.0,7.0,11.0,3.0,9.0,7.0,14.0
hsa-miR-4433a-3p,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,1153.0,9526.0,27912.0,99668.0,2751.0,27815.0,241.0,4697.0,24060.0
hsa-miR-4433b-5p,1346.0,15009.0,840.0,2328.0,1750.0,1717.0,109.0,31.0,0.0
hsa-miR-4435,185.0,217.0,2.0,1.0,1.0,0.0,96.0,0.0,206.0
hsa-miR-4436b-3p,0.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4437,0.0,0.0,2.0,177.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
hsa-miR-4443,2.0,191.0,7.0,731.0,173.0,108.0,2.0,19.0,403.0
hsa-miR-4444,0.0,0.0,0.0,0.0,2.0,77.0,0.0,0.0,0.0
hsa-miR-4446-3p,1785.0,17107.0,4205.0,4044.0,4272.0,3094.0,1537.0,145.0,2084.0
hsa-miR-4446-5p,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0
hsa-miR-4455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4463,0.0,48.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
hsa-miR-4466,0.0,62.0,42.0,21.0,2.0,99.0,330.0,1.0,0.0
hsa-miR-4467,0.0,29.0,80.0,1.0,1.0,2.0,0.0,162.0,0.0
hsa-miR-4470,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4473,0.0,88.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4488,3.0,97.0,409.0,2.0,1.0,13.0,63.0,0.0,0.0
hsa-miR-4489,0.0,82.0,3.0,0.0,6.0,84.0,2.0,0.0,2.0
hsa-miR-4492,0.0,0.0,1.0,0.0,0.0,83.0,255.0,0.0,33.0
hsa-miR-4497,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0
hsa-miR-4498,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-449a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4504,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,297.0,5075.0,2196.0,4600.0,1823.0,3040.0,1663.0,2303.0,749.0
hsa-miR-450a-5p,7.0,178.0,5.0,217.0,595.0,72.0,259.0,1.0,404.0
hsa-miR-450b-5p,0.0,314.0,155.0,313.0,8.0,114.0,5.0,176.0,410.0
hsa-miR-4511,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,0.0,26.0,7.0,454.0,201.0,87.0,0.0,35.0,0.0
hsa-miR-451a,6786.0,659920.0,20692.0,27317.0,302851.0,325137.0,470194.0,1011485.0,1533803.0
hsa-miR-452-3p,1.0,0.0,4.0,368.0,6.0,1.0,1.0,1.0,0.0
hsa-miR-452-5p,289.0,42.0,2.0,2.0,1.0,1.0,1.0,185.0,0.0
hsa-miR-4521,318.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0
hsa-miR-4525,114.0,1.0,420.0,1.0,103.0,3.0,87.0,150.0,0.0
hsa-miR-4533,5.0,174.0,79.0,1.0,0.0,0.0,3.0,1.0,207.0
hsa-miR-454-3p,0.0,0.0,0.0,0.0,2.0,79.0,0.0,0.0,0.0
hsa-miR-454-5p,0.0,573.0,119.0,3.0,112.0,52.0,4.0,153.0,557.0
hsa-miR-455-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-455-5p,180.0,94.0,2.0,151.0,2.0,57.0,79.0,0.0,4.0
hsa-miR-4632-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4645-3p,0.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4646-5p,0.0,8.0,78.0,1.0,81.0,0.0,0.0,0.0,0.0
hsa-miR-4647,0.0,195.0,94.0,195.0,157.0,2.0,82.0,0.0,0.0
hsa-miR-4654,0.0,54.0,68.0,3.0,1.0,0.0,70.0,1.0,114.0
hsa-miR-4657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4658,0.0,1.0,173.0,0.0,121.0,0.0,1.0,1.0,0.0
hsa-miR-4659a-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,0.0,178.0,177.0,0.0,187.0,2.0,1.0,2.0,728.0
hsa-miR-4662a-5p,0.0,145.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.0,0.0,74.0,3.0,101.0,0.0,0.0,0.0,145.0
hsa-miR-4665-5p,0.0,625.0,269.0,312.0,146.0,86.0,4.0,2.0,89.0
hsa-miR-4667-5p,0.0,115.0,95.0,0.0,247.0,1.0,1.0,0.0,203.0
hsa-miR-4669,1.0,37.0,85.0,1.0,1.0,1.0,0.0,0.0,6.0
hsa-miR-4676-3p,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4676-5p,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,0.0,71.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4685-3p,0.0,35.0,0.0,1.0,1.0,0.0,0.0,129.0,0.0
hsa-miR-4686,0.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0.0,0.0
hsa-miR-4688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4690-3p,0.0,0.0,1.0,2.0,0.0,0.0,0.0,170.0,0.0
hsa-miR-4695-5p,0.0,40.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
hsa-miR-4710,403.0,379.0,479.0,870.0,413.0,396.0,47.0,163.0,544.0
hsa-miR-4714-5p,0.0,1.0,0.0,0.0,0.0,88.0,0.0,0.0,185.0
hsa-miR-4716-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,0.0
hsa-miR-4723-3p,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4723-5p,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4731-5p,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0.0,0.0
hsa-miR-4732-3p,1623.0,1175.0,2678.0,1318.0,2574.0,1050.0,2011.0,2295.0,1829.0
hsa-miR-4732-5p,2098.0,5885.0,6745.0,1531.0,2756.0,2818.0,6349.0,7809.0,4410.0
hsa-miR-4738-3p,0.0,168.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,229.0
hsa-miR-4742-3p,0.0,139.0,114.0,0.0,1.0,2.0,80.0,350.0,213.0
hsa-miR-4745-5p,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
hsa-miR-4746-5p,0.0,784.0,311.0,687.0,171.0,95.0,49.0,4.0,0.0
hsa-miR-4747-5p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4748,0.0,21.0,114.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.0,298.0,8.0,223.0,4.0,2.0,2.0,1.0,2.0
hsa-miR-4751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4753-3p,0.0,0.0,106.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4753-5p,0.0,58.0,2.0,2.0,135.0,1.0,91.0,101.0,0.0
hsa-miR-4754,0.0,0.0,71.0,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4755-3p,0.0,1.0,95.0,3.0,0.0,30.0,98.0,1.0,0.0
hsa-miR-4755-5p,79.0,74.0,71.0,3.0,1.0,0.0,65.0,1.0,1.0
hsa-miR-4757-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-5p,0.0,0.0,0.0,1.0,124.0,1.0,1.0,1.0,0.0
hsa-miR-4762-3p,0.0,1.0,2.0,192.0,3.0,0.0,0.0,1.0,0.0
hsa-miR-4763-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4775,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4779,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4786-5p,0.0,69.0,0.0,1.0,111.0,2.0,1.0,0.0,0.0
hsa-miR-4796-5p,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4800-3p,0.0,0.0,94.0,0.0,0.0,82.0,0.0,0.0,0.0
hsa-miR-4800-5p,0.0,1.0,1.0,0.0,1.0,0.0,0.0,179.0,0.0
hsa-miR-483-3p,0.0,0.0,165.0,125.0,6.0,1.0,113.0,1.0,0.0
hsa-miR-483-5p,2490.0,1560.0,4578.0,42155.0,7819.0,6169.0,10593.0,18192.0,3209.0
