miRNA,SRR14867395,SRR14867396,SRR14867397,SRR14867398,SRR14867399,SRR14867400,SRR14867401,SRR14867402,SRR14867403,SRR14867404,SRR14867405,SRR14867406,SRR14867407,SRR14867408,SRR14867409,SRR14867410,SRR14867411,SRR14867412,SRR14867413,SRR14867414,SRR14867415
hsa-let-7f-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
hsa-let-7f-2-3p,27.0,0.0,19.0,5.0,11.0,0.0,8.0,0.0,0.0,0.0,37.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0
hsa-let-7f-5p,42521.0,3585.0,71159.0,2969.0,2444.0,4707.0,6509.0,5823.0,1033.0,1372.0,4767.0,13170.0,3519.0,10597.0,13739.0,8572.0,3625.0,1078.0,3407.0,5234.0,3712.0
hsa-let-7g-3p,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,34.0,19.0,0.0,0.0,0.0,0.0,30.0,0.0
hsa-let-7g-5p,25435.0,3740.0,15281.0,1612.0,1880.0,1954.0,2262.0,2953.0,422.0,991.0,5095.0,5248.0,2535.0,5101.0,8655.0,5531.0,2519.0,659.0,3059.0,3967.0,1255.0
hsa-let-7i-3p,33.0,31.0,44.0,4.0,5.0,32.0,0.0,78.0,0.0,18.0,0.0,57.0,9.0,0.0,52.0,11.0,68.0,18.0,0.0,14.0,20.0
hsa-let-7i-5p,92194.0,19416.0,98994.0,9233.0,12952.0,26320.0,20310.0,20601.0,7119.0,10467.0,26029.0,36495.0,19302.0,32291.0,54617.0,36718.0,15528.0,7282.0,13977.0,25518.0,7086.0
hsa-miR-1-3p,422.0,84.0,33.0,11.0,54.0,82.0,25.0,62.0,28.0,16.0,20.0,119.0,37.0,64.0,0.0,126.0,86.0,43.0,16.0,96.0,4.0
hsa-miR-100-5p,1515.0,872.0,826.0,846.0,1143.0,2021.0,814.0,3310.0,784.0,417.0,1434.0,529.0,1226.0,1140.0,1021.0,5904.0,499.0,556.0,4015.0,3396.0,1314.0
hsa-miR-101-3p,19129.0,11194.0,12862.0,4913.0,7923.0,11261.0,4995.0,7691.0,1191.0,5286.0,18253.0,13302.0,9148.0,11491.0,19111.0,17495.0,11951.0,3148.0,7096.0,14790.0,2301.0
hsa-miR-101-5p,217.0,89.0,114.0,9.0,82.0,59.0,26.0,28.0,20.0,66.0,80.0,90.0,46.0,55.0,192.0,111.0,72.0,0.0,36.0,105.0,9.0
hsa-miR-10226,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-10399-3p,37.0,38.0,17.0,0.0,9.0,0.0,6.0,1.0,0.0,12.0,32.0,16.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,67176.0,25365.0,57386.0,418.0,22724.0,13084.0,44.0,68208.0,2731.0,5773.0,60224.0,12324.0,37606.0,27601.0,3749.0,12587.0,39799.0,22275.0,13650.0,43133.0,15764.0
hsa-miR-10401-3p,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,18.0,2.0,0.0
hsa-miR-10401-5p,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10526-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-3p,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-5p,314.0,0.0,48.0,9.0,35.0,71.0,26.0,78.0,0.0,0.0,20.0,92.0,39.0,54.0,70.0,170.0,53.0,0.0,0.0,33.0,0.0
hsa-miR-106b-3p,11565.0,5221.0,3782.0,984.0,1917.0,2139.0,2107.0,2488.0,266.0,1021.0,4340.0,3831.0,2256.0,2888.0,5653.0,4654.0,3722.0,976.0,2694.0,3444.0,528.0
hsa-miR-106b-5p,2248.0,1034.0,1606.0,329.0,636.0,903.0,282.0,499.0,38.0,371.0,1576.0,1525.0,800.0,1206.0,1954.0,882.0,894.0,237.0,463.0,1201.0,173.0
hsa-miR-107,1841.0,5459.0,11822.0,137.0,71.0,32.0,33944.0,70.0,28.0,6894.0,21.0,1253.0,613.0,27.0,50.0,31230.0,7378.0,11.0,1118.0,558.0,14.0
hsa-miR-10a-3p,69.0,0.0,0.0,16.0,13.0,40.0,7.0,26.0,25.0,0.0,52.0,8.0,0.0,128.0,0.0,26.0,0.0,0.0,0.0,60.0,19.0
hsa-miR-10a-5p,23081.0,15632.0,17211.0,5784.0,6825.0,27523.0,9496.0,41171.0,5085.0,5066.0,17310.0,13747.0,7649.0,20196.0,13364.0,17410.0,11675.0,4998.0,8928.0,17494.0,9020.0
hsa-miR-10b-3p,62.0,14.0,27.0,6.0,13.0,42.0,24.0,72.0,9.0,0.0,11.0,6.0,0.0,79.0,37.0,64.0,47.0,0.0,24.0,21.0,29.0
hsa-miR-10b-5p,89331.0,95128.0,43127.0,26651.0,34145.0,118743.0,43702.0,142757.0,25433.0,20925.0,55353.0,62788.0,26611.0,75437.0,53139.0,68272.0,47735.0,21842.0,36677.0,68710.0,38496.0
hsa-miR-11400,7.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-11401,32.0,57.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,0.0,0.0,24.0,57.0,0.0,23.0,20.0,0.0
hsa-miR-1179,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
hsa-miR-1180-3p,1488.0,253.0,595.0,139.0,267.0,432.0,354.0,597.0,181.0,236.0,680.0,834.0,264.0,1160.0,1095.0,693.0,382.0,49.0,335.0,635.0,132.0
hsa-miR-1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-1-3p,16.0,0.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-2-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-5p,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0
hsa-miR-1199-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12118,9.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,7.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-122-3p,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-122-5p,281897.0,4659.0,18674.0,20084.0,645.0,2835.0,8952.0,12358.0,18736.0,2072.0,1568.0,1195.0,26869.0,2567.0,34744.0,233827.0,1987.0,2939.0,5375.0,111164.0,10096.0
hsa-miR-1226-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-1238-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-124-3p,0.0,0.0,50.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1243,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,170.0,68.0,37.0,4.0,50.0,30.0,316.0,126.0,28.0,0.0,28.0,46.0,51.0,54.0,70.0,171.0,82.0,0.0,84.0,61.0,45.0
hsa-miR-1247-5p,0.0,27.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1249-3p,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1250-5p,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-1255a,0.0,17.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
hsa-miR-1255b-5p,196.0,23.0,117.0,45.0,37.0,44.0,32.0,22.0,46.0,13.0,182.0,188.0,75.0,131.0,158.0,120.0,77.0,20.0,47.0,56.0,23.0
hsa-miR-1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1258,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,128.0,0.0,86.0,4.0,31.0,2.0,40.0,18.0,33.0,12.0,25.0,54.0,5.0,162.0,46.0,101.0,0.0,29.0,38.0,100.0,56.0
hsa-miR-125a-5p,864.0,905.0,414.0,290.0,267.0,535.0,285.0,1231.0,166.0,142.0,526.0,733.0,161.0,368.0,505.0,577.0,562.0,85.0,343.0,367.0,380.0
hsa-miR-125b-1-3p,0.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-125b-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125b-5p,80.0,46.0,61.0,4.0,23.0,32.0,0.0,21.0,5.0,0.0,29.0,27.0,8.0,58.0,34.0,45.0,0.0,0.0,50.0,27.0,40.0
hsa-miR-126-3p,2904.0,807.0,2951.0,374.0,293.0,981.0,224.0,1647.0,189.0,203.0,628.0,1107.0,197.0,1102.0,1214.0,558.0,465.0,125.0,309.0,811.0,364.0
hsa-miR-126-5p,35667.0,14692.0,52627.0,5773.0,6657.0,16086.0,5061.0,22793.0,3133.0,3850.0,13608.0,19339.0,5623.0,13398.0,21373.0,12292.0,9131.0,3844.0,6927.0,13885.0,4447.0
hsa-miR-1260b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1262,16.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268b,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,45.0,43.0,448.0,6.0,12.0,9.0,12.0,7.0,9.0,0.0,22.0,3.0,3.0,57.0,31.0,10.0,15.0,36.0,19.0,20.0,12.0
hsa-miR-127-5p,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1270,146.0,14.0,55.0,4.0,19.0,93.0,146.0,56.0,0.0,12.0,66.0,86.0,42.0,14.0,92.0,150.0,37.0,0.0,0.0,40.0,0.0
hsa-miR-1271-5p,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-3p,62.0,0.0,287.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-1273h-5p,93.0,22.0,93.0,0.0,0.0,35.0,4.0,23.0,0.0,7.0,0.0,8.0,26.0,40.0,18.0,0.0,0.0,20.0,2.0,0.0,10.0
hsa-miR-1275,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,187.0,15.0,0.0,7.0,0.0,0.0,0.0,9.0
hsa-miR-1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
hsa-miR-128-1-5p,12.0,11.0,15.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,16.0,0.0
hsa-miR-128-3p,2868.0,696.0,2204.0,554.0,834.0,1426.0,823.0,1505.0,342.0,409.0,1640.0,1602.0,592.0,2078.0,1952.0,2063.0,625.0,467.0,1037.0,2040.0,264.0
hsa-miR-1281,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
hsa-miR-1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1285-3p,78.0,25.0,128.0,0.0,49.0,53.0,28.0,35.0,22.0,25.0,32.0,48.0,43.0,138.0,156.0,19.0,34.0,21.0,57.0,30.0,0.0
hsa-miR-1285-5p,31.0,0.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-5p,278.0,87.0,143.0,10.0,9.0,135.0,25.0,44.0,0.0,14.0,79.0,116.0,63.0,149.0,170.0,131.0,40.0,174.0,30.0,54.0,13.0
hsa-miR-1289,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,15.0,0.0,32.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-129-5p,53.0,102.0,45.0,12.0,12.0,0.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,18.0,5.0,13.0,0.0
hsa-miR-1290,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1291,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1292-5p,75.0,52.0,14.0,0.0,48.0,28.0,50.0,82.0,0.0,43.0,24.0,39.0,104.0,84.0,128.0,55.0,20.0,57.0,61.0,29.0,17.0
hsa-miR-1294,469.0,19.0,288.0,43.0,51.0,43.0,67.0,164.0,42.0,32.0,208.0,266.0,77.0,289.0,298.0,145.0,203.0,38.0,86.0,308.0,13.0
hsa-miR-1295a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-1299,43.0,256.0,35.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,49.0,47.0,54.0,22.0,1783.0,358.0,0.0,0.0,374.0,0.0,284.0
hsa-miR-1301-3p,0.0,0.0,63.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,11.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1303,92.0,14.0,39.0,4.0,14.0,64.0,41.0,21.0,32.0,14.0,131.0,55.0,13.0,99.0,222.0,50.0,33.0,16.0,108.0,73.0,25.0
hsa-miR-1304-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,33.0,0.0,0.0,0.0,44.0,49.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
hsa-miR-1305,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-3p,45.0,0.0,23.0,5.0,22.0,39.0,33.0,17.0,1.0,23.0,24.0,41.0,47.0,69.0,44.0,55.0,0.0,0.0,0.0,46.0,13.0
hsa-miR-1306-5p,47.0,0.0,0.0,11.0,0.0,45.0,0.0,22.0,5.0,0.0,28.0,22.0,17.0,40.0,43.0,19.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,1190.0,367.0,2072.0,33.0,61.0,44.0,187.0,142.0,35.0,96.0,90.0,270.0,44.0,263.0,554.0,292.0,154.0,32.0,270.0,77.0,134.0
hsa-miR-1307-5p,330.0,170.0,685.0,31.0,45.0,270.0,192.0,280.0,46.0,41.0,94.0,167.0,56.0,224.0,225.0,167.0,242.0,33.0,191.0,215.0,117.0
hsa-miR-130a-3p,5063.0,1130.0,6200.0,739.0,945.0,1368.0,779.0,1503.0,578.0,692.0,2502.0,2697.0,1703.0,2290.0,4901.0,1938.0,806.0,671.0,1407.0,1587.0,725.0
hsa-miR-130b-3p,3831.0,589.0,3244.0,323.0,557.0,1086.0,2135.0,746.0,313.0,474.0,1041.0,2045.0,621.0,2033.0,1938.0,1631.0,782.0,522.0,933.0,1295.0,439.0
hsa-miR-130b-5p,75.0,44.0,79.0,24.0,6.0,39.0,28.0,0.0,4.0,13.0,7.0,41.0,9.0,10.0,20.0,38.0,0.0,0.0,77.0,2.0,0.0
hsa-miR-132-3p,416.0,70.0,359.0,63.0,84.0,192.0,64.0,120.0,31.0,74.0,143.0,137.0,100.0,245.0,168.0,183.0,262.0,62.0,112.0,231.0,34.0
hsa-miR-132-5p,21.0,14.0,22.0,0.0,0.0,0.0,16.0,20.0,0.0,15.0,0.0,18.0,5.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1323,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,185.0,55.0,119.0,46.0,62.0,85.0,14.0,110.0,0.0,24.0,36.0,75.0,9.0,49.0,12.0,36.0,27.0,0.0,77.0,83.0,15.0
hsa-miR-133a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,202.0,0.0,142.0,0.0,0.0,0.0,27.0,0.0,7.0,0.0,19.0,93.0,0.0,82.0,20.0,17.0,0.0,44.0,19.0,0.0,18.0
hsa-miR-1343-3p,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-135a-2-3p,0.0,0.0,30.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-136-3p,0.0,0.0,122.0,5.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
hsa-miR-136-5p,0.0,0.0,9.0,0.0,5.0,23.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,9.0,0.0,18.0,6.0,0.0,0.0,13.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,395.0,14.0,593.0,39.0,33.0,39.0,100.0,146.0,77.0,35.0,31.0,75.0,28.0,35.0,90.0,56.0,50.0,32.0,37.0,52.0,53.0
hsa-miR-139-5p,60.0,13.0,135.0,35.0,4.0,70.0,3.0,125.0,56.0,10.0,6.0,18.0,0.0,63.0,20.0,20.0,31.0,0.0,44.0,0.0,42.0
hsa-miR-140-3p,8249.0,3782.0,3296.0,782.0,987.0,995.0,775.0,1365.0,236.0,898.0,4668.0,5242.0,1320.0,3308.0,7419.0,4858.0,3892.0,1178.0,2248.0,3926.0,580.0
hsa-miR-140-5p,286.0,45.0,125.0,25.0,40.0,26.0,39.0,42.0,14.0,2.0,51.0,44.0,16.0,0.0,74.0,26.0,40.0,10.0,66.0,33.0,11.0
hsa-miR-141-3p,951.0,3707.0,1564.0,622.0,395.0,203.0,262.0,714.0,307.0,286.0,2257.0,397.0,361.0,3073.0,1427.0,1868.0,759.0,464.0,1091.0,1020.0,157.0
hsa-miR-141-5p,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,74.0,16.0,88.0,30.0,17.0,16.0,32.0,58.0,5.0,15.0,60.0,8.0,1.0,27.0,39.0,0.0,48.0,0.0,0.0,23.0,8.0
hsa-miR-142-5p,41432.0,31979.0,33728.0,7944.0,9944.0,19294.0,12005.0,18311.0,2393.0,11537.0,39544.0,34225.0,14568.0,24759.0,41034.0,27417.0,25120.0,6530.0,12583.0,20331.0,4708.0
