miRNA,SRR7550493,SRR7550494,SRR7550495,SRR7550496
hsa-miR-1248,0.0,0.31,0.0,0.0
hsa-miR-1249-3p,0.0,0.31,0.0,0.0
hsa-miR-1255a,0.0,0.31,0.0,1.69
hsa-miR-125a-3p,15.88,8.68,14.16,12.65
hsa-miR-125a-5p,706.52,1053.29,308.59,3862.81
hsa-miR-125b-1-3p,1.13,58.59,0.0,0.84
hsa-miR-125b-5p,21.55,208.92,11.32,9.28
hsa-miR-126-3p,20.41,1.24,11.32,2.53
hsa-miR-126-5p,113.41,20.77,246.31,194.83
hsa-miR-1260a,0.0,0.0,0.0,0.84
hsa-miR-1260b,0.0,0.93,11.32,25.3
hsa-miR-1262,1.13,0.0,2.83,0.84
hsa-miR-1266-5p,2.27,0.0,19.82,10.12
hsa-miR-1268a,0.0,0.62,0.0,0.0
hsa-miR-1268b,1.13,0.0,0.0,0.0
hsa-miR-1269a,0.0,0.31,0.0,0.0
hsa-miR-127-3p,15.88,25.73,0.0,0.0
hsa-miR-127-5p,2.27,0.62,0.0,0.0
hsa-miR-1270,0.0,0.31,0.0,0.0
hsa-miR-1271-5p,0.0,1.86,2.83,0.0
hsa-miR-1275,1.13,0.0,2.83,0.0
hsa-miR-1276,3.4,0.31,2.83,13.49
hsa-miR-1278,0.0,0.31,0.0,0.0
hsa-miR-128-1-5p,13.61,2.17,0.0,1.69
hsa-miR-128-3p,97.53,35.96,93.43,59.88
hsa-miR-1283,4.54,4.03,0.0,0.0
hsa-miR-1285-3p,1.13,4.34,0.0,0.0
hsa-miR-1285-5p,1.13,0.93,0.0,0.0
hsa-miR-1286,0.0,0.93,5.66,4.22
hsa-miR-1287-5p,2.27,1.55,2.83,0.0
hsa-miR-129-1-3p,1.13,0.0,0.0,0.0
hsa-miR-129-2-3p,3.4,0.0,0.0,0.0
hsa-miR-129-5p,5.67,0.0,0.0,0.0
hsa-miR-1291,0.0,2.17,0.0,0.0
hsa-miR-1293,0.0,0.62,0.0,0.0
hsa-miR-1294,0.0,0.0,2.83,2.53
hsa-miR-1296-5p,21.55,4.03,5.66,6.75
hsa-miR-1301-3p,5.67,1.55,14.16,2.53
hsa-miR-1303,77.12,0.62,11.32,1.69
hsa-miR-1304-5p,2.27,1.86,0.0,0.0
hsa-miR-1305,0.0,0.62,0.0,0.0
hsa-miR-1306-3p,2.27,0.62,2.83,1.69
hsa-miR-1306-5p,3.4,0.62,0.0,0.84
hsa-miR-1307-3p,85.05,33.48,107.58,274.11
hsa-miR-1307-5p,22.68,249.84,39.64,40.48
hsa-miR-130a-3p,0.0,10.85,2.83,0.0
hsa-miR-130b-3p,85.05,72.53,59.45,43.01
hsa-miR-130b-5p,29.49,7.75,2.83,8.43
hsa-miR-132-3p,21.55,25.11,0.0,15.18
hsa-miR-132-5p,0.0,1.24,0.0,0.0
hsa-miR-1323,0.0,7.44,0.0,0.0
hsa-miR-134-3p,0.0,0.93,0.0,0.0
hsa-miR-134-5p,0.0,2.17,0.0,0.0
hsa-miR-1343-3p,0.0,0.31,0.0,2.53
hsa-miR-1343-5p,1.13,0.0,0.0,0.0
hsa-miR-135b-3p,0.0,1.24,5.66,1.69
hsa-miR-135b-5p,1.13,2.48,8.49,0.0
hsa-miR-136-3p,28.35,27.28,5.66,0.0
hsa-miR-136-5p,5.67,1.86,0.0,0.0
hsa-miR-137-3p,0.0,0.31,0.0,0.0
hsa-miR-138-5p,6.8,3.1,0.0,0.0
hsa-miR-139-3p,1.13,0.0,0.0,0.0
hsa-miR-139-5p,9.07,1.86,14.16,3.37
hsa-miR-140-3p,122.48,49.29,90.6,32.89
hsa-miR-140-5p,0.0,1.55,0.0,0.0
hsa-miR-141-3p,159.9,1473.31,2627.29,1188.36
hsa-miR-141-5p,28.35,15.5,22.65,12.65
hsa-miR-142-3p,3.4,0.0,2.83,0.0
hsa-miR-142-5p,51.03,4.96,33.97,6.75
hsa-miR-143-3p,132.68,325.47,345.4,66.63
hsa-miR-144-3p,0.0,0.0,5.66,0.0
hsa-miR-144-5p,4.54,0.0,0.0,0.0
hsa-miR-145-5p,1.13,1.24,8.49,0.0
hsa-miR-1468-5p,6.8,1.24,0.0,36.27
hsa-miR-146a-3p,1.13,2.17,0.0,0.0
hsa-miR-146a-5p,27.22,2051.41,2.83,37.95
hsa-miR-146b-3p,4.54,0.31,0.0,0.0
hsa-miR-146b-5p,44.23,254.8,79.27,153.5
hsa-miR-147b-3p,0.0,0.31,0.0,0.0
hsa-miR-148a-3p,1010.45,1574.67,359.55,415.8
hsa-miR-148a-5p,83.92,10.85,8.49,9.28
hsa-miR-148b-3p,21.55,69.12,79.27,45.54
hsa-miR-148b-5p,13.61,8.68,16.99,10.96
hsa-miR-149-3p,3.4,0.62,0.0,2.53
hsa-miR-149-5p,70.31,15.19,16.99,31.21
hsa-miR-150-5p,12.47,0.31,0.0,5.06
hsa-miR-151a-3p,783.63,244.88,4960.15,7259.22
hsa-miR-151a-5p,450.22,365.46,1225.88,2684.57
hsa-miR-151b,0.0,121.2,70.78,124.82
hsa-miR-152-3p,7.94,20.15,0.0,5.06
hsa-miR-152-5p,0.0,1.55,0.0,0.0
hsa-miR-153-3p,2.27,2.48,0.0,0.0
hsa-miR-1538,2.27,0.0,0.0,0.0
hsa-miR-154-3p,0.0,0.62,0.0,0.0
hsa-miR-154-5p,2.27,0.31,0.0,0.0
hsa-miR-155-3p,1.13,0.0,0.0,0.0
hsa-miR-155-5p,122.48,91.13,22.65,11.81
hsa-miR-15a-3p,1.13,0.31,0.0,0.0
hsa-miR-15a-5p,21.55,22.32,48.13,9.28
hsa-miR-15b-3p,13.61,8.37,8.49,0.0
hsa-miR-15b-5p,44.23,82.76,70.78,42.17
hsa-miR-16-1-3p,0.0,0.31,0.0,0.0
hsa-miR-16-2-3p,15.88,10.54,8.49,3.37
hsa-miR-16-5p,1128.39,959.99,1888.37,534.72
hsa-miR-17-3p,5.67,5.58,16.99,5.9
hsa-miR-17-5p,184.85,83.38,362.39,34.58
hsa-miR-181a-2-3p,5.67,4.96,59.45,102.05
hsa-miR-181a-3p,52.17,20.15,33.97,38.8
hsa-miR-181a-5p,1139.73,976.42,8895.43,9660.4
hsa-miR-181b-3p,0.0,0.62,0.0,0.0
hsa-miR-181b-5p,153.1,155.61,1169.26,1960.08
hsa-miR-181c-3p,15.88,4.03,2.83,0.0
hsa-miR-181c-5p,45.36,74.7,33.97,17.71
hsa-miR-181d-5p,28.35,17.98,31.14,3.37
hsa-miR-182-3p,6.8,1.24,0.0,1.69
hsa-miR-182-5p,3947.66,2968.63,5902.92,18547.4
hsa-miR-183-3p,9.07,20.15,11.32,4.22
hsa-miR-183-5p,265.37,1039.65,4994.13,3096.15
hsa-miR-184,0.0,0.93,0.0,1.69
hsa-miR-1843,2.27,1.86,0.0,9.28
hsa-miR-185-3p,0.0,0.0,2.83,5.06
hsa-miR-185-5p,2.27,3.72,8.49,2.53
hsa-miR-186-5p,538.68,245.81,1712.84,871.24
hsa-miR-188-3p,1.13,0.62,0.0,1.69
hsa-miR-18a-3p,10.21,2.48,0.0,5.06
hsa-miR-18a-5p,19.28,22.01,31.14,4.22
hsa-miR-18b-5p,1.13,0.62,2.83,0.84
hsa-miR-1908-3p,1.13,0.31,0.0,0.0
hsa-miR-1908-5p,2.27,0.31,0.0,0.0
hsa-miR-1909-3p,0.0,0.31,0.0,0.0
hsa-miR-190a-5p,2.27,0.93,0.0,0.0
hsa-miR-190b-5p,0.0,2.17,0.0,0.0
hsa-miR-191-3p,12.47,4.34,0.0,13.49
hsa-miR-191-5p,10327.87,2926.78,19209.26,46061.07
hsa-miR-1910-5p,4.54,5.58,56.62,764.97
hsa-miR-1914-5p,0.0,0.0,0.0,0.84
hsa-miR-1915-5p,0.0,0.62,0.0,0.0
hsa-miR-192-5p,176.91,692.48,19415.94,30492.59
hsa-miR-193a-3p,0.0,1.86,0.0,0.0
hsa-miR-193a-5p,1.13,6.2,0.0,3.37
hsa-miR-193b-3p,52.17,19.84,62.29,16.87
hsa-miR-193b-5p,17.01,1.24,0.0,2.53
hsa-miR-194-3p,1.13,0.0,2.83,2.53
hsa-miR-194-5p,10.21,17.36,503.94,575.2
hsa-miR-195-3p,1.13,0.31,2.83,0.0
hsa-miR-195-5p,3.4,1.86,0.0,0.0
hsa-miR-196a-1-3p,4.54,2.48,5.66,21.09
hsa-miR-196a-5p,21.55,9.3,87.77,183.86
hsa-miR-196b-5p,24.95,7.75,76.44,130.73
hsa-miR-197-3p,34.02,16.12,16.99,80.12
hsa-miR-197-5p,7.94,0.31,0.0,0.0
hsa-miR-199a-3p,12.47,119.03,76.44,4.22
hsa-miR-199a-5p,0.0,40.92,0.0,0.0
hsa-miR-199b-3p,2.27,30.07,2.83,1.69
hsa-miR-199b-5p,2.27,9.92,0.0,0.0
hsa-miR-19a-3p,9.07,8.06,28.31,3.37
hsa-miR-19a-5p,0.0,0.31,0.0,0.0
hsa-miR-19b-1-5p,4.54,0.31,2.83,0.0
hsa-miR-19b-3p,52.17,19.84,101.92,5.9
hsa-miR-200a-3p,47.63,345.93,1990.29,246.28
hsa-miR-200a-5p,26.08,4.65,141.56,43.01
hsa-miR-200b-3p,510.33,195.59,2211.12,1879.11
hsa-miR-200b-5p,15.88,2.48,172.7,41.33
hsa-miR-200c-3p,379.91,99.5,254.8,214.23
hsa-miR-200c-5p,5.67,0.0,2.83,0.0
hsa-miR-203a-3p,174.64,77.8,249.14,105.43
hsa-miR-203a-5p,2.27,0.0,0.0,0.0
hsa-miR-203b-3p,2.27,1.86,14.16,1.69
hsa-miR-203b-5p,1.13,0.0,0.0,0.0
hsa-miR-204-5p,5.67,0.62,0.0,0.0
hsa-miR-205-5p,1.13,0.0,0.0,0.84
hsa-miR-20a-5p,112.27,55.18,342.57,15.18
hsa-miR-21-3p,207.53,549.27,1995.95,400.62
hsa-miR-21-5p,3420.32,4349.56,15868.52,5739.4
hsa-miR-210-3p,82.79,86.79,135.89,43.86
hsa-miR-210-5p,20.41,0.31,0.0,6.75
hsa-miR-211-5p,0.0,0.0,0.0,7.59
hsa-miR-2110,4.54,0.31,0.0,0.84
hsa-miR-2116-3p,2.27,0.62,0.0,9.28
hsa-miR-2116-5p,0.0,0.62,0.0,4.22
hsa-miR-212-3p,3.4,4.03,2.83,0.84
hsa-miR-212-5p,2.27,2.48,5.66,0.0
hsa-miR-214-3p,0.0,6.51,0.0,0.0
hsa-miR-214-5p,0.0,1.24,0.0,0.0
hsa-miR-215-3p,0.0,0.62,0.0,0.0
hsa-miR-215-5p,4.54,16.74,116.08,640.15
hsa-miR-218-1-3p,0.0,0.31,0.0,0.0
hsa-miR-218-5p,7.94,5.89,0.0,0.0
hsa-miR-219a-1-3p,5.67,0.0,2.83,0.0
hsa-miR-219b-3p,0.0,0.31,0.0,0.0
hsa-miR-22-3p,2172.86,4744.16,1605.25,2477.93
hsa-miR-22-5p,1.13,2.48,0.0,0.84
hsa-miR-221-3p,1120.45,566.63,2123.35,566.77
hsa-miR-221-5p,90.72,44.33,19.82,19.4
hsa-miR-222-3p,1435.72,1145.98,648.33,1489.46
hsa-miR-222-5p,5.67,6.82,14.16,4.22
hsa-miR-223-3p,3.4,0.0,8.49,0.0
hsa-miR-224-3p,1.13,0.0,0.0,0.0
hsa-miR-224-5p,17.01,17.67,67.95,224.35
hsa-miR-2276-3p,0.0,0.0,2.83,0.0
hsa-miR-2277-3p,0.0,0.62,0.0,0.0
hsa-miR-2277-5p,3.4,2.17,0.0,0.84
hsa-miR-2278,0.0,0.0,0.0,0.84
hsa-miR-2355-5p,0.0,0.93,0.0,0.0
hsa-miR-23a-3p,159.9,565.39,501.11,153.5
hsa-miR-23a-5p,1.13,1.24,0.0,0.0
hsa-miR-23b-3p,23.82,12.09,653.99,183.02
hsa-miR-23b-5p,1.13,0.0,2.83,0.0
hsa-miR-24-2-5p,20.41,7.13,2.83,0.84
hsa-miR-24-3p,9.07,73.46,334.07,239.53
hsa-miR-2467-5p,0.0,3.1,8.49,0.0
hsa-miR-25-3p,591.98,331.67,1667.54,2391.91
hsa-miR-25-5p,18.14,1.86,5.66,17.71
hsa-miR-2682-3p,0.0,0.31,0.0,0.0
hsa-miR-2682-5p,0.0,0.31,0.0,0.0
hsa-miR-26a-1-3p,2.27,0.31,0.0,0.0
hsa-miR-26a-2-3p,0.0,0.93,0.0,0.0
hsa-miR-26a-5p,1755.52,1276.47,1274.01,1382.35
hsa-miR-26b-3p,5.67,2.48,2.83,0.84
hsa-miR-26b-5p,175.78,154.37,370.88,207.48
hsa-miR-27a-3p,90.72,1378.15,512.44,423.39
hsa-miR-27a-5p,17.01,3.72,5.66,1.69
hsa-miR-27b-3p,452.49,1155.58,6234.16,11161.67
hsa-miR-27b-5p,2.27,1.24,11.32,13.49
hsa-miR-28-3p,708.79,280.84,484.12,1814.17
hsa-miR-28-5p,11.34,15.81,14.16,5.9
hsa-miR-296-3p,0.0,0.93,0.0,0.0
hsa-miR-299-3p,0.0,3.72,0.0,0.0
hsa-miR-299-5p,0.0,0.62,0.0,0.0
hsa-miR-29a-3p,153.1,339.11,285.94,70.85
hsa-miR-29a-5p,2.27,2.17,2.83,0.0
hsa-miR-29b-1-5p,1.13,0.93,0.0,0.0
hsa-miR-29b-3p,12.47,18.91,53.79,0.0
hsa-miR-29c-3p,2.27,33.79,2.83,2.53
hsa-miR-29c-5p,0.0,0.31,0.0,0.0
hsa-miR-301a-3p,66.91,31.31,110.41,42.17
hsa-miR-301a-5p,1.13,0.0,0.0,0.0
hsa-miR-301b-3p,21.55,18.91,39.64,16.02
hsa-miR-302c-3p,0.0,0.31,0.0,0.0
hsa-miR-3059-5p,0.0,0.31,0.0,0.0
hsa-miR-3065-3p,2.27,0.31,0.0,0.0
hsa-miR-3065-5p,0.0,0.62,8.49,0.0
hsa-miR-3074-5p,0.0,0.31,0.0,0.0
hsa-miR-30a-3p,5.67,11.47,5.66,0.0
hsa-miR-30a-5p,274.44,286.73,84.93,32.05
hsa-miR-30b-3p,2.27,0.93,2.83,0.0
hsa-miR-30b-5p,49.9,16.74,730.43,80.97
hsa-miR-30c-1-3p,11.34,1.24,0.0,7.59
hsa-miR-30c-5p,185.99,44.95,209.5,120.61
hsa-miR-30d-3p,2.27,8.37,28.31,20.24
hsa-miR-30d-5p,1346.13,283.01,3185.03,3966.55
hsa-miR-30e-3p,47.63,14.26,56.62,43.86
hsa-miR-30e-5p,508.06,216.67,373.71,232.78
hsa-miR-31-3p,4.54,5.58,28.31,5.9
hsa-miR-31-5p,846.01,543.39,996.56,739.67
hsa-miR-3116,0.0,0.31,2.83,0.0
hsa-miR-3124-5p,1.13,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,0.31,0.0,0.0
hsa-miR-3129-3p,0.0,0.31,0.0,0.0
hsa-miR-3130-5p,0.0,0.62,0.0,0.0
hsa-miR-3131,0.0,0.0,2.83,15.18
hsa-miR-3139,0.0,0.0,5.66,0.0
hsa-miR-3140-3p,0.0,0.0,2.83,0.0
hsa-miR-3143,0.0,0.31,0.0,0.0
hsa-miR-3144-5p,0.0,0.0,5.66,0.0
hsa-miR-3150a-3p,0.0,0.0,0.0,0.84
hsa-miR-3150a-5p,0.0,0.31,0.0,1.69
hsa-miR-3152-5p,0.0,0.62,0.0,0.0
hsa-miR-3155a,1.13,0.0,0.0,0.0
hsa-miR-3157-3p,2.27,0.0,0.0,0.0
hsa-miR-3158-3p,3.4,2.17,0.0,3.37
hsa-miR-3159,0.0,1.55,0.0,0.0
hsa-miR-3161,0.0,0.31,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,0.84
hsa-miR-3168,0.0,0.0,0.0,0.84
hsa-miR-3174,0.0,0.0,5.66,10.96
hsa-miR-3175,2.27,0.62,0.0,0.0
hsa-miR-3176,3.4,2.79,28.31,14.34
hsa-miR-3177-3p,1.13,0.93,0.0,0.84
hsa-miR-3177-5p,0.0,0.0,0.0,0.84
hsa-miR-3180,1.13,0.62,0.0,2.53
hsa-miR-3183,0.0,0.0,2.83,0.0
hsa-miR-3187-3p,4.54,0.93,0.0,0.0
hsa-miR-32-3p,0.0,0.93,0.0,0.0
hsa-miR-32-5p,0.0,2.17,2.83,0.0
hsa-miR-3200-3p,3.4,2.79,0.0,5.9
hsa-miR-3200-5p,0.0,0.62,0.0,0.0
hsa-miR-320a-3p,486.51,214.19,246.31,289.29
hsa-miR-320b,7.94,159.95,50.96,41.33
hsa-miR-320c,21.55,25.73,0.0,3.37
hsa-miR-320d,10.21,9.3,0.0,0.84
hsa-miR-320e,0.0,0.31,0.0,0.0
hsa-miR-323a-3p,0.0,0.93,0.0,0.0
hsa-miR-324-3p,11.34,4.03,2.83,16.87
hsa-miR-324-5p,14.74,8.68,22.65,3.37
hsa-miR-326,1.13,2.17,2.83,0.0
hsa-miR-328-3p,5.67,0.93,0.0,0.0
hsa-miR-329-3p,0.0,0.31,0.0,0.0
hsa-miR-329-5p,0.0,0.31,0.0,0.0
hsa-miR-330-3p,7.94,8.06,11.32,4.22
hsa-miR-330-5p,6.8,4.96,2.83,16.02
hsa-miR-331-3p,5.67,2.79,2.83,8.43
hsa-miR-331-5p,4.54,2.17,5.66,5.9
hsa-miR-335-3p,17.01,54.87,79.27,57.35
hsa-miR-335-5p,5.67,4.34,22.65,2.53
hsa-miR-337-3p,0.0,1.86,0.0,0.0
hsa-miR-337-5p,0.0,0.62,0.0,0.0
hsa-miR-338-3p,9.07,0.0,2.83,13.49
hsa-miR-338-5p,0.0,0.0,0.0,14.34
hsa-miR-339-3p,29.49,20.46,8.49,9.28
hsa-miR-339-5p,23.82,4.34,45.3,23.62
hsa-miR-33a-3p,0.0,0.62,0.0,0.0
hsa-miR-33a-5p,1.13,4.96,2.83,5.06
hsa-miR-33b-3p,0.0,1.24,0.0,0.0
hsa-miR-33b-5p,1.13,5.89,5.66,16.02
hsa-miR-340-3p,1.13,0.31,0.0,4.22
hsa-miR-340-5p,27.22,10.85,82.1,39.64
hsa-miR-342-3p,0.0,0.31,0.0,0.0
hsa-miR-342-5p,0.0,0.31,0.0,0.0
hsa-miR-345-5p,102.07,54.25,36.8,86.87
hsa-miR-34a-3p,0.0,0.93,0.0,0.0
hsa-miR-34a-5p,4.54,23.56,0.0,16.02
hsa-miR-34c-5p,0.0,4.03,0.0,0.84
hsa-miR-3605-3p,4.54,0.93,0.0,52.29
hsa-miR-3605-5p,0.0,3.1,11.32,18.55
hsa-miR-3609,0.0,12.71,0.0,2.53
hsa-miR-361-3p,13.61,2.48,16.99,21.09
hsa-miR-361-5p,19.28,48.98,70.78,63.26
hsa-miR-3610,0.0,0.31,0.0,0.0
hsa-miR-3613-5p,0.0,1.24,0.0,0.84
hsa-miR-3614-5p,1.13,0.0,0.0,1.69
hsa-miR-3615,44.23,10.54,2.83,28.68
hsa-miR-3617-5p,0.0,0.31,0.0,0.0
hsa-miR-3619-5p,1.13,0.0,0.0,0.0
hsa-miR-362-5p,0.0,0.0,5.66,1.69
hsa-miR-3620-3p,1.13,0.62,2.83,3.37
hsa-miR-3622a-5p,0.0,0.31,0.0,0.0
hsa-miR-3648,1.13,3.72,0.0,0.0
hsa-miR-3651,0.0,0.31,2.83,0.0
hsa-miR-3652,1.13,0.31,0.0,0.0
hsa-miR-3654,4.54,0.0,0.0,0.0
hsa-miR-3655,0.0,0.0,0.0,1.69
hsa-miR-3659,0.0,0.31,0.0,0.0
hsa-miR-365a-3p,2.27,0.93,25.48,0.84
hsa-miR-365a-5p,28.35,0.31,8.49,1.69
hsa-miR-365b-3p,7.94,13.33,0.0,26.99
hsa-miR-3660,0.0,1.55,0.0,0.0
hsa-miR-3661,0.0,1.24,0.0,0.0
hsa-miR-3663-5p,0.0,0.0,0.0,1.69
hsa-miR-3677-3p,1.13,0.0,11.32,0.0
hsa-miR-3679-5p,0.0,0.62,5.66,0.0
hsa-miR-3684,0.0,0.0,2.83,0.0
hsa-miR-369-3p,2.27,1.24,0.0,0.0
hsa-miR-369-5p,0.0,1.86,0.0,0.0
hsa-miR-3691-5p,1.13,0.0,0.0,4.22
hsa-miR-370-3p,0.0,3.72,0.0,0.0
hsa-miR-370-5p,0.0,1.24,0.0,0.0
hsa-miR-371a-3p,5.67,2.48,0.0,0.0
hsa-miR-371a-5p,375.37,250.77,0.0,0.0
hsa-miR-372-3p,190.52,56.73,0.0,0.0
hsa-miR-372-5p,2.27,0.0,0.0,0.0
hsa-miR-373-3p,336.82,184.43,0.0,0.0
hsa-miR-373-5p,3.4,0.0,0.0,0.0
hsa-miR-374a-3p,2.27,3.72,14.16,14.34
hsa-miR-374a-5p,4.54,3.1,28.31,16.02
hsa-miR-374b-3p,0.0,0.31,0.0,0.0
hsa-miR-374b-5p,0.0,3.41,19.82,6.75
hsa-miR-375-3p,517.13,566.94,240.65,14891.22
hsa-miR-375-5p,2.27,0.0,0.0,0.0
hsa-miR-376a-3p,0.0,0.31,0.0,0.0
hsa-miR-376a-5p,0.0,0.62,0.0,0.0
hsa-miR-376c-3p,0.0,1.86,0.0,0.0
hsa-miR-377-3p,0.0,0.62,0.0,0.0
hsa-miR-378a-3p,1000.24,178.55,529.42,400.62
hsa-miR-378a-5p,6.8,0.62,2.83,0.0
hsa-miR-378c,21.55,12.09,33.97,0.0
hsa-miR-378d,5.67,3.41,5.66,10.12
hsa-miR-378e,0.0,0.0,0.0,5.9
hsa-miR-378i,1.13,0.93,0.0,0.0
hsa-miR-379-3p,1.13,3.1,0.0,0.0
hsa-miR-379-5p,1.13,1.86,0.0,0.0
hsa-miR-380-3p,0.0,0.93,0.0,0.0
hsa-miR-381-3p,11.34,118.1,2.83,0.0
hsa-miR-381-5p,0.0,0.31,0.0,0.0
hsa-miR-382-3p,0.0,0.31,0.0,0.0
hsa-miR-382-5p,0.0,1.24,0.0,0.0
hsa-miR-383-5p,0.0,0.0,0.0,0.84
hsa-miR-3909,2.27,2.48,0.0,1.69
hsa-miR-3911,1.13,0.31,0.0,0.0
hsa-miR-3912-3p,0.0,0.31,2.83,0.84
hsa-miR-3917,1.13,0.0,0.0,0.0
hsa-miR-3922-3p,1.13,0.0,0.0,0.0
hsa-miR-3928-3p,2.27,1.24,0.0,0.0
hsa-miR-3929,1.13,0.31,0.0,5.9
hsa-miR-3934-5p,0.0,0.62,5.66,0.84
hsa-miR-3939,0.0,0.0,2.83,0.0
hsa-miR-3940-3p,0.0,0.62,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,0.0,0.84
hsa-miR-3942-3p,1.13,0.0,0.0,0.0
hsa-miR-409-3p,26.08,61.68,5.66,3.37
hsa-miR-409-5p,1.13,5.89,0.0,0.0
hsa-miR-410-3p,36.29,46.81,11.32,0.84
hsa-miR-411-3p,0.0,3.72,0.0,0.0
hsa-miR-411-5p,66.91,126.16,14.16,0.84
hsa-miR-412-5p,0.0,0.62,0.0,0.0
hsa-miR-421,29.49,15.81,99.09,109.64
hsa-miR-423-3p,474.04,719.14,62.29,142.54
hsa-miR-423-5p,564.76,93.92,130.23,904.98
hsa-miR-424-3p,2.27,14.26,0.0,0.0
hsa-miR-424-5p,0.0,13.02,0.0,0.0
hsa-miR-425-3p,2.27,4.96,2.83,5.06
hsa-miR-425-5p,125.88,66.95,116.08,276.64
hsa-miR-4286,6.8,2.17,22.65,20.24
hsa-miR-429,48.76,33.79,721.94,174.59
hsa-miR-431-3p,1.13,2.17,0.0,0.0
hsa-miR-431-5p,2.27,11.47,0.0,0.0
hsa-miR-432-5p,2.27,4.65,2.83,0.0
hsa-miR-4326,2.27,1.24,0.0,0.0
hsa-miR-433-3p,0.0,0.62,0.0,0.84
hsa-miR-433-5p,1.13,0.0,0.0,0.0
hsa-miR-4426,3.4,0.0,0.0,0.0
hsa-miR-4435,1.13,1.24,11.32,1.69
hsa-miR-4443,1.13,0.0,0.0,0.0
hsa-miR-4444,1.13,0.62,0.0,0.0
hsa-miR-4446-3p,0.0,0.0,0.0,5.06
hsa-miR-4449,0.0,0.31,0.0,3.37
hsa-miR-4454,0.0,0.0,0.0,0.84
hsa-miR-4466,1.13,0.31,0.0,1.69
