miRNA,SRR12933396,SRR12933397
hsa-miR-188-5p,35.0,17.0
hsa-miR-18a-3p,1.0,0.0
hsa-miR-18a-5p,218.0,164.0
hsa-miR-18b-5p,18.0,2.0
hsa-miR-1908-5p,22.0,9.0
hsa-miR-190a-3p,3.0,3.0
hsa-miR-190a-5p,10.0,8.0
hsa-miR-190b-3p,2.0,1.0
hsa-miR-190b-5p,82.0,43.0
hsa-miR-191-3p,0.0,2.0
hsa-miR-191-5p,4696.0,3435.0
hsa-miR-1914-3p,2.0,0.0
hsa-miR-192-3p,28.0,31.0
hsa-miR-192-5p,6317.0,3876.0
hsa-miR-193a-3p,20.0,31.0
hsa-miR-193a-5p,340.0,198.0
hsa-miR-193b-3p,146.0,158.0
hsa-miR-193b-5p,20.0,30.0
hsa-miR-194-3p,9.0,4.0
hsa-miR-194-5p,3497.0,2519.0
hsa-miR-195-5p,946.0,885.0
hsa-miR-197-3p,683.0,361.0
hsa-miR-197-5p,1.0,0.0
hsa-miR-199a-3p,482.0,491.0
hsa-miR-199a-5p,107.0,84.0
hsa-miR-199b-3p,66.0,57.0
hsa-miR-199b-5p,27.0,36.0
hsa-miR-19a-3p,1823.0,1510.0
hsa-miR-19b-1-5p,17.0,16.0
hsa-miR-19b-3p,11086.0,10819.0
hsa-miR-200a-3p,8815.0,9534.0
hsa-miR-200a-5p,197.0,125.0
hsa-miR-200b-3p,14401.0,12007.0
hsa-miR-200b-5p,435.0,290.0
hsa-miR-200c-3p,35808.0,25870.0
hsa-miR-200c-5p,8.0,19.0
hsa-miR-202-5p,1.0,2.0
hsa-miR-203a-3p,133.0,30.0
hsa-miR-204-3p,393.0,302.0
hsa-miR-204-5p,5344.0,2665.0
hsa-miR-205-5p,11.0,3.0
hsa-miR-208a-3p,3.0,2.0
hsa-miR-20a-3p,15.0,5.0
hsa-miR-20a-5p,845.0,830.0
hsa-miR-20b-3p,2.0,0.0
hsa-miR-20b-5p,16.0,23.0
hsa-miR-21-3p,27.0,15.0
hsa-miR-21-5p,9956.0,11050.0
hsa-miR-210-3p,272.0,266.0
hsa-miR-210-5p,11.0,7.0
hsa-miR-211-5p,0.0,3.0
hsa-miR-2110,94.0,72.0
hsa-miR-2114-5p,6.0,0.0
hsa-miR-2115-5p,0.0,2.0
hsa-miR-212-3p,387.0,291.0
hsa-miR-212-5p,5.0,2.0
hsa-miR-214-3p,252.0,113.0
hsa-miR-214-5p,2.0,3.0
hsa-miR-215-5p,13.0,6.0
hsa-miR-216a-3p,7.0,11.0
hsa-miR-216a-5p,228.0,436.0
hsa-miR-216b-3p,17.0,7.0
hsa-miR-216b-5p,568.0,565.0
hsa-miR-217-3p,16.0,17.0
hsa-miR-217-5p,1751.0,1930.0
hsa-miR-218-5p,61.0,45.0
hsa-miR-219a-5p,1.0,4.0
hsa-miR-219b-5p,1.0,0.0
hsa-miR-22-3p,901.0,906.0
hsa-miR-22-5p,201.0,233.0
hsa-miR-221-3p,6101.0,4886.0
hsa-miR-221-5p,59.0,42.0
hsa-miR-222-3p,2810.0,2696.0
hsa-miR-222-5p,2.0,3.0
hsa-miR-223-3p,101.0,82.0
hsa-miR-223-5p,0.0,1.0
hsa-miR-224-3p,3.0,1.0
hsa-miR-224-5p,2.0,4.0
hsa-miR-2276-5p,2.0,0.0
hsa-miR-2277-3p,0.0,2.0
hsa-miR-2278,0.0,2.0
hsa-miR-2355-3p,1.0,1.0
hsa-miR-2355-5p,2.0,0.0
hsa-miR-23a-3p,5833.0,5864.0
hsa-miR-23b-3p,10249.0,9168.0
hsa-miR-23b-5p,53.0,36.0
hsa-miR-24-1-5p,23.0,31.0
hsa-miR-24-2-5p,14.0,20.0
hsa-miR-24-3p,5022.0,5331.0
hsa-miR-25-3p,271.0,259.0
hsa-miR-25-5p,1.0,1.0
hsa-miR-2681-3p,1.0,1.0
hsa-miR-2682-3p,0.0,1.0
hsa-miR-2682-5p,0.0,1.0
hsa-miR-26a-1-3p,2.0,0.0
hsa-miR-26a-2-3p,0.0,1.0
hsa-miR-26a-5p,26450.0,17886.0
hsa-miR-26b-3p,36.0,24.0
hsa-miR-26b-5p,5012.0,3240.0
hsa-miR-27a-3p,5613.0,4070.0
hsa-miR-27a-5p,1.0,1.0
hsa-miR-27b-3p,19771.0,16410.0
hsa-miR-27b-5p,12.0,16.0
hsa-miR-28-3p,274.0,180.0
hsa-miR-28-5p,171.0,197.0
hsa-miR-296-3p,22.0,28.0
hsa-miR-296-5p,108.0,62.0
hsa-miR-299-3p,39.0,22.0
hsa-miR-299-5p,49.0,57.0
hsa-miR-29a-3p,10154.0,9759.0
hsa-miR-29a-5p,44.0,45.0
hsa-miR-29b-1-5p,23.0,15.0
hsa-miR-29b-2-5p,298.0,232.0
hsa-miR-29b-3p,15867.0,13239.0
hsa-miR-29c-3p,6876.0,6871.0
hsa-miR-29c-5p,790.0,668.0
hsa-miR-301a-3p,1001.0,658.0
hsa-miR-301a-5p,9.0,11.0
hsa-miR-301b-3p,35.0,32.0
hsa-miR-301b-5p,1.0,1.0
hsa-miR-3064-3p,1.0,0.0
hsa-miR-3064-5p,0.0,1.0
hsa-miR-3065-3p,210.0,133.0
hsa-miR-3065-5p,602.0,416.0
hsa-miR-3074-3p,0.0,2.0
hsa-miR-30a-3p,66.0,54.0
hsa-miR-30a-5p,3232.0,2948.0
hsa-miR-30b-3p,28.0,21.0
hsa-miR-30b-5p,5955.0,5507.0
hsa-miR-30c-1-3p,4.0,5.0
hsa-miR-30c-2-3p,1.0,3.0
hsa-miR-30c-5p,2578.0,2370.0
hsa-miR-30d-3p,11.0,5.0
hsa-miR-30d-5p,32475.0,27196.0
hsa-miR-30e-3p,53.0,55.0
hsa-miR-30e-5p,2996.0,2580.0
hsa-miR-31-3p,6.0,3.0
hsa-miR-31-5p,25.0,23.0
hsa-miR-3115,1.0,2.0
hsa-miR-3116,1.0,0.0
hsa-miR-3117-3p,4.0,0.0
hsa-miR-3127-3p,2.0,0.0
hsa-miR-3127-5p,3.0,1.0
hsa-miR-3128,1.0,0.0
hsa-miR-3129-5p,0.0,1.0
hsa-miR-3135b,2.0,0.0
hsa-miR-3144-3p,0.0,2.0
hsa-miR-3144-5p,1.0,0.0
hsa-miR-3148,0.0,1.0
hsa-miR-3150a-3p,1.0,0.0
hsa-miR-3157-5p,1.0,0.0
hsa-miR-3160-5p,1.0,0.0
hsa-miR-3173-5p,1.0,1.0
hsa-miR-3174,0.0,1.0
hsa-miR-3176,2.0,0.0
hsa-miR-3177-3p,1.0,0.0
hsa-miR-3178,80.0,47.0
hsa-miR-3179,1.0,1.0
hsa-miR-3182,1.0,0.0
hsa-miR-3188,6.0,7.0
hsa-miR-3194-5p,10.0,5.0
hsa-miR-3195,1.0,0.0
hsa-miR-3196,0.0,1.0
hsa-miR-32-3p,7.0,4.0
hsa-miR-32-5p,268.0,170.0
hsa-miR-3200-3p,8.0,8.0
hsa-miR-3200-5p,1.0,0.0
hsa-miR-320a-3p,3989.0,3339.0
hsa-miR-320a-5p,2.0,0.0
hsa-miR-320b,1303.0,762.0
hsa-miR-320c,605.0,269.0
hsa-miR-320d,16.0,45.0
hsa-miR-320e,3.0,16.0
hsa-miR-323a-3p,1445.0,1341.0
hsa-miR-323a-5p,10.0,19.0
hsa-miR-323b-3p,219.0,148.0
hsa-miR-323b-5p,6.0,0.0
hsa-miR-324-3p,107.0,67.0
hsa-miR-324-5p,961.0,495.0
hsa-miR-326,3.0,4.0
hsa-miR-328-3p,151.0,117.0
hsa-miR-329-3p,330.0,269.0
hsa-miR-329-5p,2.0,3.0
hsa-miR-330-3p,217.0,152.0
hsa-miR-330-5p,15.0,18.0
hsa-miR-331-3p,34.0,29.0
hsa-miR-331-5p,73.0,63.0
hsa-miR-335-3p,45.0,33.0
hsa-miR-335-5p,10443.0,7482.0
hsa-miR-337-3p,262.0,246.0
hsa-miR-337-5p,176.0,207.0
hsa-miR-338-3p,4.0,3.0
hsa-miR-338-5p,1.0,151.0
hsa-miR-339-3p,51.0,40.0
hsa-miR-339-5p,106.0,76.0
hsa-miR-33a-3p,54.0,51.0
hsa-miR-33a-5p,190.0,158.0
hsa-miR-33b-5p,54.0,37.0
hsa-miR-340-3p,54.0,27.0
hsa-miR-340-5p,1001.0,734.0
hsa-miR-342-3p,3863.0,1975.0
hsa-miR-342-5p,88.0,61.0
hsa-miR-345-5p,114.0,71.0
hsa-miR-346,1.0,1.0
hsa-miR-34a-3p,14.0,12.0
hsa-miR-34a-5p,1815.0,1450.0
hsa-miR-34b-5p,0.0,2.0
hsa-miR-34c-5p,4.0,6.0
hsa-miR-3605-3p,6.0,2.0
hsa-miR-3605-5p,13.0,9.0
hsa-miR-3609,15.0,13.0
hsa-miR-361-3p,440.0,244.0
hsa-miR-361-5p,1237.0,1400.0
hsa-miR-3613-3p,45.0,36.0
hsa-miR-3613-5p,20.0,9.0
hsa-miR-3615,9.0,10.0
hsa-miR-3617-3p,0.0,1.0
hsa-miR-3619-3p,0.0,1.0
hsa-miR-362-3p,31.0,29.0
hsa-miR-362-5p,11.0,10.0
hsa-miR-3620-3p,1.0,3.0
hsa-miR-363-3p,14.0,16.0
hsa-miR-3648,1.0,1.0
hsa-miR-3657,0.0,1.0
hsa-miR-365a-3p,193.0,30.0
hsa-miR-365a-5p,1.0,0.0
hsa-miR-365b-3p,45.0,161.0
hsa-miR-3665,6.0,7.0
hsa-miR-3679-5p,6.0,4.0
hsa-miR-369-3p,473.0,529.0
hsa-miR-369-5p,272.0,197.0
hsa-miR-370-3p,125.0,84.0
hsa-miR-370-5p,9.0,16.0
hsa-miR-371a-5p,1.0,0.0
hsa-miR-373-3p,2.0,0.0
hsa-miR-374a-5p,53.0,41.0
hsa-miR-374b-3p,0.0,3.0
hsa-miR-374b-5p,729.0,583.0
hsa-miR-375-3p,134355.0,110747.0
hsa-miR-375-5p,8.0,15.0
hsa-miR-376a-2-5p,42.0,45.0
hsa-miR-376a-3p,511.0,342.0
hsa-miR-376a-5p,561.0,499.0
hsa-miR-376b-3p,334.0,270.0
hsa-miR-376b-5p,24.0,10.0
hsa-miR-376c-3p,9401.0,5937.0
hsa-miR-376c-5p,34.0,48.0
hsa-miR-377-3p,48.0,56.0
hsa-miR-377-5p,59.0,58.0
hsa-miR-378a-3p,169.0,136.0
hsa-miR-378a-5p,8.0,4.0
hsa-miR-378c,17.0,2.0
hsa-miR-378d,3.0,1.0
hsa-miR-379-3p,19.0,13.0
hsa-miR-379-5p,470.0,329.0
hsa-miR-380-3p,196.0,105.0
hsa-miR-380-5p,11.0,6.0
hsa-miR-381-3p,517.0,473.0
hsa-miR-381-5p,31.0,32.0
hsa-miR-382-3p,134.0,148.0
hsa-miR-382-5p,1349.0,1137.0
hsa-miR-383-5p,6.0,4.0
hsa-miR-3909,21.0,7.0
hsa-miR-3912-3p,1.0,5.0
hsa-miR-3912-5p,4.0,1.0
hsa-miR-3913-3p,1.0,0.0
hsa-miR-3913-5p,0.0,2.0
hsa-miR-3928-3p,1.0,3.0
hsa-miR-3929,2.0,1.0
hsa-miR-3934-3p,1.0,1.0
hsa-miR-3934-5p,3.0,2.0
hsa-miR-3936,0.0,1.0
hsa-miR-3960,13.0,13.0
hsa-miR-3976,1.0,0.0
hsa-miR-409-3p,1474.0,1059.0
hsa-miR-409-5p,494.0,365.0
hsa-miR-410-3p,269.0,211.0
hsa-miR-410-5p,1.0,1.0
hsa-miR-411-3p,33.0,43.0
hsa-miR-411-5p,247.0,177.0
hsa-miR-412-5p,21.0,4.0
hsa-miR-421,175.0,103.0
hsa-miR-423-3p,176.0,79.0
hsa-miR-423-5p,1454.0,1530.0
hsa-miR-424-3p,6.0,7.0
hsa-miR-424-5p,439.0,519.0
hsa-miR-425-3p,61.0,25.0
hsa-miR-425-5p,498.0,375.0
hsa-miR-4284,5.0,7.0
hsa-miR-4286,789.0,492.0
hsa-miR-429,2998.0,2209.0
hsa-miR-4306,2.0,1.0
hsa-miR-431-3p,41.0,36.0
hsa-miR-431-5p,27.0,15.0
hsa-miR-432-3p,4.0,6.0
hsa-miR-432-5p,867.0,494.0
hsa-miR-4326,0.0,1.0
hsa-miR-433-3p,572.0,431.0
hsa-miR-433-5p,4.0,3.0
hsa-miR-4423-3p,12.0,7.0
hsa-miR-4423-5p,7.0,6.0
hsa-miR-4429,0.0,2.0
hsa-miR-4431,0.0,1.0
hsa-miR-4433b-5p,1.0,0.0
hsa-miR-4444,0.0,1.0
hsa-miR-4446-3p,6.0,0.0
hsa-miR-4449,1.0,2.0
hsa-miR-4454,1.0,0.0
hsa-miR-4470,2.0,0.0
hsa-miR-4473,0.0,1.0
hsa-miR-4477b,1.0,0.0
hsa-miR-4485-3p,5.0,5.0
hsa-miR-4488,11.0,6.0
hsa-miR-4492,2.0,3.0
hsa-miR-4497,10.0,3.0
hsa-miR-449a,4.0,7.0
hsa-miR-449b-5p,0.0,3.0
hsa-miR-4508,0.0,1.0
hsa-miR-450a-1-3p,1.0,0.0
hsa-miR-450a-2-3p,1.0,2.0
hsa-miR-450a-5p,4.0,5.0
hsa-miR-450b-5p,22.0,10.0
hsa-miR-4516,4.0,3.0
hsa-miR-451a,14.0,3.0
hsa-miR-452-3p,2.0,4.0
hsa-miR-452-5p,8.0,9.0
hsa-miR-4520-2-3p,2.0,0.0
hsa-miR-4520-3p,2.0,0.0
hsa-miR-4520-5p,1.0,0.0
hsa-miR-4521,1.0,4.0
hsa-miR-4523,1.0,1.0
hsa-miR-4524a-3p,6.0,4.0
hsa-miR-454-3p,222.0,137.0
hsa-miR-454-5p,6.0,3.0
hsa-miR-455-3p,1272.0,982.0
hsa-miR-455-5p,47.0,51.0
hsa-miR-4636,3.0,2.0
hsa-miR-4637,1.0,0.0
hsa-miR-4641,7.0,1.0
hsa-miR-4646-3p,2.0,0.0
hsa-miR-4659a-3p,0.0,1.0
hsa-miR-466,1.0,0.0
hsa-miR-4660,1.0,1.0
hsa-miR-4662a-5p,4.0,3.0
hsa-miR-4662b,1.0,0.0
hsa-miR-4664-5p,4.0,0.0
hsa-miR-4667-5p,2.0,2.0
hsa-miR-4671-3p,1.0,0.0
hsa-miR-4682,0.0,2.0
hsa-miR-4685-3p,1.0,2.0
hsa-miR-4686,0.0,1.0
hsa-miR-4687-5p,0.0,3.0
hsa-miR-4688,1.0,0.0
hsa-miR-4689,0.0,2.0
hsa-miR-4690-3p,2.0,2.0
hsa-miR-4703-3p,2.0,0.0
hsa-miR-4704-5p,1.0,1.0
hsa-miR-4705,37.0,20.0
hsa-miR-4727-5p,0.0,1.0
hsa-miR-4742-3p,3.0,3.0
hsa-miR-4758-3p,1.0,1.0
hsa-miR-4762-3p,1.0,0.0
hsa-miR-4767,1.0,0.0
hsa-miR-4787-3p,8.0,7.0
hsa-miR-4791,10.0,7.0
hsa-miR-4802-3p,0.0,1.0
hsa-miR-4802-5p,1.0,1.0
hsa-miR-483-3p,47.0,30.0
hsa-miR-483-5p,54.0,45.0
hsa-miR-484,1874.0,1311.0
hsa-miR-485-3p,572.0,430.0
hsa-miR-485-5p,227.0,195.0
hsa-miR-486-3p,0.0,2.0
hsa-miR-486-5p,34.0,1.0
hsa-miR-487a-3p,98.0,82.0
hsa-miR-487a-5p,249.0,174.0
hsa-miR-487b-3p,1065.0,1109.0
hsa-miR-487b-5p,41.0,23.0
hsa-miR-488-3p,9.0,10.0
hsa-miR-488-5p,1.0,0.0
hsa-miR-489-3p,102.0,69.0
hsa-miR-489-5p,1.0,1.0
hsa-miR-490-3p,2.0,3.0
hsa-miR-491-3p,2.0,0.0
hsa-miR-491-5p,71.0,42.0
hsa-miR-493-3p,78.0,65.0
hsa-miR-493-5p,124.0,113.0
hsa-miR-494-3p,1364.0,1164.0
hsa-miR-494-5p,2.0,6.0
hsa-miR-495-3p,369.0,475.0
hsa-miR-495-5p,44.0,24.0
hsa-miR-496,109.0,75.0
hsa-miR-497-3p,8.0,4.0
hsa-miR-497-5p,147.0,190.0
hsa-miR-499a-5p,22.0,2.0
hsa-miR-5000-5p,0.0,1.0
hsa-miR-5008-5p,0.0,1.0
hsa-miR-500a-3p,57.0,54.0
hsa-miR-500a-5p,4.0,0.0
hsa-miR-500b-3p,1.0,0.0
hsa-miR-500b-5p,4.0,12.0
hsa-miR-501-3p,29.0,29.0
hsa-miR-501-5p,10.0,12.0
hsa-miR-5010-3p,1.0,6.0
hsa-miR-5010-5p,9.0,6.0
hsa-miR-502-3p,53.0,22.0
hsa-miR-502-5p,0.0,1.0
hsa-miR-503-5p,107.0,68.0
hsa-miR-505-3p,42.0,30.0
hsa-miR-505-5p,9.0,12.0
hsa-miR-511-3p,0.0,1.0
hsa-miR-512-3p,0.0,1.0
hsa-miR-512-5p,0.0,2.0
hsa-miR-517a-3p,3.0,0.0
hsa-miR-517b-3p,0.0,2.0
hsa-miR-518f-3p,1.0,1.0
hsa-miR-519a-5p,0.0,1.0
hsa-miR-520a-3p,1.0,1.0
hsa-miR-520c-3p,4.0,1.0
hsa-miR-520f-3p,1.0,1.0
hsa-miR-522-3p,2.0,0.0
hsa-miR-526a-5p,0.0,1.0
hsa-miR-532-3p,50.0,39.0
hsa-miR-532-5p,85.0,59.0
hsa-miR-539-3p,10.0,26.0
hsa-miR-539-5p,945.0,580.0
hsa-miR-541-3p,6.0,4.0
hsa-miR-541-5p,2.0,0.0
hsa-miR-542-3p,55.0,33.0
hsa-miR-542-5p,13.0,13.0
hsa-miR-543,166.0,163.0
hsa-miR-544a,26.0,31.0
hsa-miR-545-3p,61.0,36.0
hsa-miR-545-5p,50.0,21.0
hsa-miR-548ad-5p,1.0,0.0
hsa-miR-548ai,1.0,0.0
hsa-miR-548ak,0.0,2.0
hsa-miR-548al,0.0,2.0
hsa-miR-548aw,1.0,3.0
hsa-miR-548az-5p,0.0,1.0
hsa-miR-548b-3p,18.0,9.0
hsa-miR-548b-5p,0.0,1.0
hsa-miR-548c-5p,1.0,0.0
hsa-miR-548d-5p,2.0,3.0
hsa-miR-548e-3p,1.0,0.0
hsa-miR-548j-5p,2.0,1.0
hsa-miR-548k,5.0,1.0
hsa-miR-548l,1.0,0.0
hsa-miR-548o-3p,1.0,0.0
hsa-miR-548o-5p,1.0,0.0
hsa-miR-548q,7.0,2.0
hsa-miR-548w,5.0,4.0
hsa-miR-550a-3-5p,0.0,4.0
hsa-miR-550a-3p,11.0,14.0
hsa-miR-550a-5p,6.0,2.0
hsa-miR-551b-3p,582.0,507.0
hsa-miR-551b-5p,14.0,6.0
hsa-miR-5581-3p,2.0,6.0
hsa-miR-5586-3p,1.0,0.0
hsa-miR-5683,2.0,1.0
hsa-miR-5695,2.0,1.0
hsa-miR-5698,1.0,0.0
hsa-miR-5699-5p,4.0,1.0
hsa-miR-570-3p,2.0,1.0
hsa-miR-570-5p,0.0,2.0
hsa-miR-574-3p,1570.0,1166.0
hsa-miR-574-5p,228.0,152.0
hsa-miR-576-3p,2.0,4.0
hsa-miR-576-5p,13.0,4.0
hsa-miR-577,43.0,19.0
hsa-miR-579-3p,8.0,3.0
hsa-miR-579-5p,0.0,4.0
hsa-miR-582-3p,32.0,18.0
hsa-miR-582-5p,280.0,220.0
hsa-miR-584-5p,4.0,2.0
hsa-miR-589-3p,0.0,1.0
hsa-miR-589-5p,13.0,11.0
hsa-miR-590-3p,288.0,134.0
hsa-miR-590-5p,926.0,533.0
hsa-miR-592,28.0,26.0
hsa-miR-597-5p,3.0,2.0
hsa-miR-598-3p,293.0,241.0
hsa-miR-616-5p,4.0,6.0
hsa-miR-618,4.0,2.0
hsa-miR-619-5p,3.0,2.0
hsa-miR-624-5p,4.0,6.0
hsa-miR-625-3p,16.0,1.0
hsa-miR-625-5p,50.0,25.0
hsa-miR-627-3p,1.0,0.0
hsa-miR-627-5p,17.0,19.0
hsa-miR-628-3p,24.0,17.0
hsa-miR-628-5p,88.0,36.0
hsa-miR-629-3p,1.0,1.0
hsa-miR-629-5p,9.0,10.0
hsa-miR-636,1.0,4.0
hsa-miR-641,1.0,4.0
hsa-miR-642a-3p,29.0,47.0
