miRNA,SRR23949263,SRR23949264,SRR23949265,SRR23949266,SRR23949267,SRR23949268,SRR23949269,SRR23949270,SRR23949271,SRR23949272,SRR23949273,SRR23949274,SRR23949275,SRR23949276,SRR23949277,SRR23949278,SRR23949279,SRR23949280,SRR23949281,SRR23949282,SRR23949283,SRR23949284,SRR23949285,SRR23949286,SRR23949287,SRR23949288,SRR23949289,SRR23949290,SRR23949291,SRR23949292,SRR23949293,SRR23949294
hsa-let-7f-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7f-5p,58.75,52.8,20.22,42.42,28.85,17.57,19.44,48.56,6.98,17.38,0.0,1.97,12.37,1.77,0.0,2.43,10.34,26.77,50.97,99.65,98.27,74.02,16.71,24.32,34.57,6.23,133.06,29.18,79.46,94.15,69.5,81.07
hsa-let-7g-5p,0.0,7.04,0.0,3.26,9.81,4.52,6.07,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,6.37,10.68,0.0,16.04,0.0,0.0,1.92,0.0,16.34,1.62,1.69,37.09,3.47,1.47
hsa-let-7i-3p,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7i-5p,114.24,63.35,101.08,166.43,129.25,108.95,116.62,197.93,51.69,22.73,59.31,11.83,4.12,0.0,11.39,0.0,82.73,83.28,121.06,220.66,83.38,250.44,69.22,67.74,113.31,62.26,156.4,108.61,98.06,263.91,90.35,41.27
hsa-miR-1-3p,0.0,0.0,0.0,9.79,20.77,17.57,43.73,70.64,128.52,0.0,0.0,5.91,16.49,3.53,0.0,0.0,0.0,0.0,19.11,3.56,5.96,1.23,11.93,0.0,0.0,15.57,0.0,1.62,5.07,0.0,0.0,4.42
hsa-miR-100-5p,0.0,0.0,0.0,0.0,19.04,45.18,18.22,23.55,19.56,2.67,4.24,1.97,2.06,0.0,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,1.43,0.0,0.0
hsa-miR-101-3p,4367.05,2671.43,3796.5,6014.48,5351.19,11533.68,11640.17,24932.27,480.54,651.13,272.55,382.41,268.02,194.33,250.58,135.97,3612.63,3405.49,5367.99,9086.14,3448.28,7283.85,2854.77,2876.49,3189.99,3900.9,10483.41,11271.0,7918.88,15589.23,4062.24,2194.66
hsa-miR-101-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0
hsa-miR-103a-2-5p,13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,14374.07,9112.44,3994.61,10906.35,3650.16,3415.97,1557.37,6030.72,5169.96,2250.23,440.6,1391.65,849.42,616.54,609.36,514.73,4684.7,10805.36,9286.46,12823.09,17381.34,40372.09,9213.55,14417.21,21730.74,11245.05,27619.63,21567.76,22321.29,55623.63,8322.56,19228.67
hsa-miR-105-5p,0.0,0.0,0.0,0.0,0.58,0.0,0.0,4.41,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10526-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0
hsa-miR-106b-3p,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,0.0,0.0,7.12,0.0,4.93,0.0,0.0,3.84,0.0,0.0,1.62,1.69,2.85,0.0,0.0
hsa-miR-106b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,1.43,0.0,0.0
hsa-miR-107,107.71,232.3,24.26,97.9,25.39,24.6,13.36,37.53,64.26,18.72,5.65,13.8,16.49,3.53,22.78,7.28,51.71,107.07,60.53,261.59,321.6,642.77,64.45,227.55,435.96,34.25,91.04,51.87,182.59,683.31,66.02,256.46
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10a-5p,84.86,56.31,32.35,65.27,4.62,6.53,6.07,6.62,4.19,0.0,4.24,0.0,39.17,3.53,0.0,2.43,65.5,20.82,19.11,88.98,128.04,140.64,64.45,45.16,190.13,46.7,35.01,72.95,82.84,301.0,41.7,53.06
hsa-miR-10b-3p,0.0,0.0,0.0,0.0,0.58,1.51,0.0,2.94,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47
hsa-miR-10b-5p,9.79,0.0,4.04,0.0,12.12,17.57,1.21,15.45,0.0,1.34,2.82,0.0,0.0,0.0,0.0,0.0,10.34,14.87,0.0,3.56,2.98,4.93,0.0,0.0,11.52,0.0,2.33,0.0,3.38,5.71,6.95,0.0
hsa-miR-1179,0.0,0.0,0.0,0.0,5.19,13.56,8.5,8.83,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,5.95,0.0,3.56,0.0,2.47,0.0,1.74,3.84,6.23,4.67,0.0,0.0,1.43,3.47,5.9
hsa-miR-1180-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12115,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,10.56,0.0,0.0,7.5,6.53,3.64,7.36,16.76,1.34,4.24,0.0,2.06,1.77,0.0,0.0,3.45,2.97,0.0,1.78,0.0,2.47,0.0,0.0,3.84,0.0,2.33,0.0,1.69,1.43,0.0,2.95
hsa-miR-122-3p,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,6.17,0.0,0.0,0.0,0.0,0.0,8.11,6.76,0.0,0.0,2.95
hsa-miR-122-5p,29.37,49.28,52.56,0.0,10.39,0.0,0.0,2.94,8.38,32.09,25.42,0.0,0.0,0.0,0.0,0.0,68.94,472.9,130.62,33.81,288.85,135.71,9.55,6.95,119.07,3.11,98.04,236.67,71.01,34.24,267.57,4.42
hsa-miR-1225-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1238-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-124-3p,0.0,0.0,0.0,0.0,1.15,0.5,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1243,0.0,0.0,0.0,0.0,0.58,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,0.0,0.0,0.0,0.0,0.58,1.0,0.0,1.47,1.4,0.0,4.24,3.94,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,2.98,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1247-5p,0.0,0.0,0.0,0.0,0.0,2.01,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1251-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,0.0,0.58,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,5.95,0.0,3.56,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.62,0.0,8.56,0.0,0.0
hsa-miR-1258,0.0,0.0,0.0,0.0,0.58,2.01,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-5p,228.47,52.8,113.21,71.8,2237.07,2557.46,3147.53,3411.23,177.41,42.79,49.43,49.28,121.64,166.06,51.25,50.99,137.89,205.22,121.06,147.7,145.91,175.19,138.44,111.17,209.34,21.79,56.02,102.12,150.47,148.36,90.35,58.96
hsa-miR-125b-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125b-2-3p,0.0,0.0,0.0,0.0,2.89,9.04,2.43,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125b-5p,13.06,24.64,28.3,6.53,2376.13,1466.0,1086.03,2573.87,234.68,73.54,76.26,70.96,53.6,54.76,45.56,26.71,155.12,38.66,6.37,28.47,20.84,25.91,19.1,22.58,23.05,18.68,21.01,29.18,25.36,18.55,38.22,10.32
hsa-miR-126-3p,32.64,21.12,0.0,6.53,2.89,15.56,4.86,22.81,0.0,1.34,0.0,0.0,0.0,0.0,0.0,2.43,34.47,17.85,38.23,17.8,29.78,29.61,4.77,8.69,9.6,3.11,28.01,21.07,13.52,57.06,20.85,5.9
hsa-miR-126-5p,3.26,0.0,0.0,0.0,0.0,0.5,1.21,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,3.45,0.0,0.0,0.0,0.0,3.7,2.39,1.74,0.0,0.0,0.0,0.0,0.0,9.99,3.47,2.95
hsa-miR-1260a,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268b,0.0,0.0,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1269b,0.0,0.0,0.0,0.0,0.0,20.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,9.79,14.08,8.09,16.32,338.7,1172.8,739.81,633.53,1202.74,736.7,2472.71,465.2,51.54,26.5,34.17,7.28,41.37,26.77,0.0,7.12,29.78,27.14,0.0,27.79,30.73,9.34,2.33,0.0,3.38,28.53,3.47,16.21
hsa-miR-1271-5p,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273c,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-3p,0.0,3.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,8.9,0.0,13.57,0.0,1.74,15.36,0.0,4.67,0.0,3.38,8.56,0.0,1.47
hsa-miR-1273h-5p,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,2.47,7.16,8.69,0.0,0.0,0.0,1.62,0.0,2.85,0.0,0.0
hsa-miR-1285-5p,3.26,21.12,0.0,0.0,81.36,55.23,27.94,47.83,22.35,12.03,2.82,3.94,2.06,3.53,0.0,2.43,6.89,26.77,6.37,8.9,0.0,9.87,0.0,13.9,34.57,6.23,0.0,6.48,0.0,2.85,6.95,2.95
hsa-miR-1287-5p,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1288-5p,0.0,0.0,0.0,0.0,1.15,0.5,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-129-5p,0.0,0.0,0.0,0.0,1.73,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1291,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1295a,0.0,0.0,0.0,0.0,2.31,3.01,2.43,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,0.0,0.0,0.58,3.51,6.07,4.41,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1301-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1302,0.0,0.0,0.0,0.0,0.58,0.5,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0
hsa-miR-1304-3p,0.0,0.0,0.0,0.0,13.27,10.04,0.0,5.15,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-5p,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47
hsa-miR-1307-3p,1292.49,1333.96,752.02,1112.83,309.28,400.64,923.24,426.77,280.78,157.77,138.39,90.67,447.39,54.76,108.2,160.25,1516.75,1121.28,493.79,1505.46,1622.89,2696.9,754.27,2666.31,1400.06,700.48,590.58,710.01,1046.5,5831.69,1049.44,2293.41
hsa-miR-1307-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130a-3p,0.0,0.0,0.0,0.0,0.58,3.51,3.64,1.47,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130b-3p,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130b-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0
hsa-miR-132-3p,0.0,0.0,0.0,0.0,0.58,7.03,2.43,13.24,1.4,5.35,7.06,3.94,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-132-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1324,0.0,0.0,0.0,0.0,0.58,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,0.0,0.0,0.0,0.0,21.93,51.21,95.97,78.0,0.0,0.0,7.06,5.91,2.06,0.0,0.0,4.86,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133a-5p,0.0,0.0,8.09,0.0,2.89,7.03,8.5,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133b,0.0,0.0,0.0,0.0,8.08,7.03,15.79,20.6,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,4.67,4.86,0.0,0.0,0.0,0.0
hsa-miR-134-3p,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,0.0,0.0,0.0,0.0,0.58,1.51,2.43,0.0,0.0,12.03,11.3,11.83,2.06,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.98,0.0,0.0,0.0,1.92,0.0,0.0,0.0,1.69,5.71,0.0,0.0
hsa-miR-1343-5p,3.26,0.0,0.0,0.0,0.0,1.0,3.64,0.0,0.0,0.0,0.0,3.94,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,0.0,9.81,15.06,3.64,37.53,0.0,0.0,0.0,0.0,6.19,3.53,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0
