miRNA,SRR15035013,SRR15035014,SRR15035015,SRR15035016,SRR15035017,SRR15035018,SRR15035019,SRR15035020,SRR15035021,SRR15035022,SRR15035023,SRR15035024,SRR15035025,SRR15035027,SRR15035028,SRR15035029,SRR15035030,SRR15035031,SRR15035032,SRR15035033,SRR15035034,SRR15035035,SRR15035036,SRR15035037,SRR15035038,SRR15035039,SRR15035040,SRR15035041,SRR15035042,SRR15035043,SRR15035044,SRR15035045
hsa-miR-26a-5p,14936.0,51810.0,85278.0,34599.0,5018.0,16788.0,30363.0,145070.0,7396.0,7699.0,12817.0,18744.0,70395.0,30562.0,77896.0,101850.0,42517.0,180736.0,70683.0,4861.0,853.0,4164.0,9169.0,8820.0,8393.0,45131.0,14332.0,2744.0,20460.0,2300.0,29825.0,11693.0
hsa-miR-26b-3p,44.0,110.0,63.0,111.0,0.0,0.0,51.0,274.0,0.0,10.0,23.0,0.0,158.0,118.0,76.0,162.0,38.0,157.0,152.0,47.0,0.0,16.0,17.0,14.0,0.0,28.0,9.0,0.0,58.0,0.0,214.0,39.0
hsa-miR-26b-5p,4034.0,7692.0,11480.0,6144.0,874.0,2420.0,6014.0,30173.0,1021.0,1484.0,2103.0,2832.0,11699.0,4172.0,12388.0,15150.0,6524.0,18849.0,9984.0,1033.0,182.0,1539.0,2146.0,1166.0,2856.0,8248.0,3064.0,1189.0,2747.0,323.0,5482.0,4170.0
hsa-miR-27a-3p,654.0,1665.0,4055.0,2852.0,203.0,929.0,1076.0,5763.0,339.0,281.0,559.0,1117.0,2391.0,1522.0,4043.0,4717.0,2174.0,5397.0,2839.0,263.0,10.0,274.0,1781.0,509.0,978.0,2578.0,336.0,349.0,553.0,109.0,943.0,527.0
hsa-miR-27a-5p,0.0,9.0,0.0,5.0,14.0,12.0,0.0,24.0,0.0,0.0,0.0,19.0,0.0,28.0,50.0,3.0,0.0,36.0,11.0,0.0,0.0,0.0,20.0,0.0,5.0,52.0,0.0,0.0,7.0,0.0,32.0,0.0
hsa-miR-27b-3p,9036.0,23616.0,27485.0,20977.0,2462.0,7244.0,10248.0,61623.0,5283.0,2596.0,5386.0,11482.0,19633.0,16512.0,26548.0,33448.0,23852.0,50623.0,33208.0,2385.0,416.0,5315.0,9797.0,2743.0,3942.0,24422.0,4018.0,1617.0,4618.0,1286.0,11554.0,5446.0
hsa-miR-27b-5p,0.0,21.0,60.0,22.0,1.0,0.0,13.0,135.0,0.0,8.0,0.0,20.0,6.0,18.0,39.0,72.0,35.0,85.0,40.0,0.0,0.0,18.0,0.0,14.0,0.0,5.0,12.0,0.0,6.0,8.0,27.0,4.0
hsa-miR-28-3p,7712.0,13708.0,13980.0,8020.0,1528.0,3863.0,6278.0,27017.0,3418.0,1882.0,2297.0,5038.0,7147.0,6156.0,9245.0,16281.0,9017.0,18789.0,8784.0,1455.0,237.0,908.0,1893.0,5012.0,1512.0,11641.0,6359.0,895.0,9908.0,350.0,14557.0,2932.0
hsa-miR-28-5p,213.0,453.0,741.0,346.0,39.0,56.0,156.0,1032.0,0.0,53.0,62.0,137.0,489.0,187.0,480.0,807.0,333.0,1213.0,673.0,19.0,0.0,30.0,30.0,72.0,69.0,368.0,95.0,51.0,122.0,23.0,260.0,97.0
hsa-miR-296-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-296-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-299-3p,0.0,28.0,15.0,0.0,0.0,0.0,12.0,31.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-299-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,8.0,164.0,202.0,97.0,2.0,18.0,25.0,260.0,35.0,43.0,61.0,85.0,197.0,265.0,546.0,491.0,369.0,1058.0,379.0,25.0,13.0,19.0,38.0,26.0,35.0,189.0,22.0,42.0,77.0,45.0,68.0,9.0
hsa-miR-29a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-29b-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,1.0,50.0,48.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,17.0,0.0,13.0,72.0,20.0,11.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,8.0,0.0,13.0,2.0
hsa-miR-29c-3p,17.0,72.0,107.0,106.0,0.0,28.0,12.0,194.0,18.0,4.0,0.0,13.0,80.0,185.0,224.0,261.0,32.0,335.0,123.0,9.0,0.0,23.0,11.0,0.0,0.0,47.0,25.0,0.0,32.0,13.0,44.0,43.0
hsa-miR-29c-5p,13.0,0.0,19.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-301a-3p,69.0,433.0,537.0,154.0,0.0,107.0,283.0,919.0,71.0,60.0,99.0,94.0,647.0,210.0,676.0,1168.0,404.0,2226.0,595.0,22.0,0.0,20.0,34.0,109.0,82.0,459.0,146.0,16.0,296.0,44.0,328.0,140.0
hsa-miR-301a-5p,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-301b-3p,3.0,0.0,26.0,30.0,2.0,0.0,28.0,131.0,36.0,20.0,28.0,22.0,87.0,12.0,34.0,138.0,31.0,229.0,127.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,7.0,0.0,30.0,0.0,24.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-3065-3p,0.0,23.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-30a-3p,313.0,406.0,375.0,434.0,54.0,65.0,35.0,361.0,40.0,25.0,134.0,301.0,114.0,150.0,166.0,277.0,318.0,401.0,351.0,39.0,5.0,158.0,226.0,26.0,34.0,231.0,36.0,33.0,27.0,11.0,92.0,13.0
hsa-miR-30a-5p,1907.0,7329.0,6853.0,6051.0,903.0,1889.0,1170.0,5796.0,1464.0,697.0,1968.0,2861.0,3280.0,4067.0,4641.0,5928.0,4895.0,15933.0,5701.0,802.0,100.0,2562.0,3960.0,1403.0,1159.0,6692.0,727.0,348.0,772.0,723.0,934.0,1047.0
hsa-miR-30b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-30b-5p,73.0,743.0,939.0,267.0,15.0,36.0,94.0,813.0,15.0,51.0,61.0,67.0,895.0,375.0,652.0,959.0,338.0,1944.0,768.0,63.0,0.0,6.0,102.0,101.0,21.0,355.0,109.0,10.0,338.0,28.0,459.0,233.0
hsa-miR-30c-1-3p,48.0,81.0,36.0,35.0,5.0,19.0,90.0,254.0,0.0,4.0,24.0,30.0,53.0,26.0,70.0,138.0,114.0,155.0,70.0,4.0,0.0,46.0,13.0,4.0,21.0,41.0,22.0,0.0,36.0,8.0,42.0,8.0
hsa-miR-30c-2-3p,27.0,80.0,64.0,71.0,12.0,0.0,18.0,153.0,38.0,0.0,6.0,9.0,42.0,22.0,38.0,42.0,113.0,77.0,82.0,0.0,0.0,54.0,19.0,0.0,10.0,41.0,13.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-30c-5p,305.0,2262.0,2312.0,991.0,90.0,292.0,523.0,2812.0,93.0,125.0,237.0,387.0,3037.0,1263.0,2228.0,3768.0,763.0,7258.0,2354.0,238.0,19.0,70.0,327.0,313.0,195.0,1356.0,446.0,87.0,1046.0,21.0,1183.0,601.0
hsa-miR-30d-3p,36.0,156.0,156.0,188.0,19.0,0.0,23.0,346.0,0.0,7.0,43.0,77.0,112.0,104.0,119.0,131.0,100.0,394.0,114.0,0.0,0.0,0.0,31.0,26.0,26.0,83.0,37.0,0.0,50.0,0.0,121.0,50.0
hsa-miR-30d-5p,4109.0,15515.0,21203.0,9432.0,1125.0,2997.0,7443.0,37293.0,2278.0,2871.0,2611.0,4877.0,15731.0,7753.0,15677.0,21798.0,8585.0,37740.0,16919.0,1224.0,205.0,1068.0,2089.0,2592.0,2709.0,13709.0,4189.0,1213.0,6102.0,1111.0,10694.0,5372.0
hsa-miR-30e-3p,1841.0,2984.0,2234.0,1769.0,284.0,544.0,1070.0,6870.0,347.0,210.0,272.0,1449.0,1235.0,1032.0,2083.0,3240.0,1887.0,2752.0,1854.0,254.0,133.0,199.0,331.0,274.0,387.0,1508.0,1022.0,568.0,950.0,118.0,2233.0,621.0
hsa-miR-30e-5p,1103.0,5895.0,7613.0,3077.0,266.0,1117.0,2671.0,11749.0,714.0,1061.0,878.0,1149.0,7987.0,3511.0,9405.0,10946.0,3133.0,23151.0,6916.0,519.0,65.0,372.0,957.0,1206.0,1064.0,5227.0,1627.0,643.0,3284.0,552.0,2547.0,2116.0
hsa-miR-31-5p,0.0,25.0,29.0,17.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,37.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0
hsa-miR-3120-3p,11.0,28.0,0.0,12.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,41.0,0.0,23.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
hsa-miR-3120-5p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3121-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,26.0,21.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.0,0.0,0.0,7.0,21.0
hsa-miR-3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3139,0.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3155a,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.0,32.0,0.0,35.0,0.0,0.0,0.0,307.0,0.0,0.0,25.0,0.0,0.0,15.0,30.0,15.0,24.0,19.0,125.0,0.0,0.0,0.0,0.0,0.0,80.0,18.0,6.0,0.0,50.0,0.0,15.0,135.0
hsa-miR-3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,6.0,0.0,6.0,8.0,2.0,22.0
hsa-miR-3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3174,0.0,13.0,0.0,11.0,0.0,0.0,11.0,29.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,17.0,0.0,6.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0
hsa-miR-3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3182,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,24.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-3186-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3190-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3194-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-3196,0.0,5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,4.0,14.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,10.0,0.0,2.0,33.0
hsa-miR-3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.0,0.0,1.0,20.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,0.0,73.0,311.0,80.0,0.0,44.0,19.0,251.0,33.0,37.0,37.0,0.0,81.0,88.0,188.0,275.0,28.0,438.0,163.0,0.0,0.0,13.0,16.0,45.0,0.0,49.0,11.0,0.0,48.0,0.0,51.0,69.0
hsa-miR-3200-3p,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,38.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,8.0,0.0,5.0,0.0,9.0,0.0
hsa-miR-3200-5p,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0
hsa-miR-3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-320a-3p,1412.0,837.0,1112.0,2198.0,373.0,141.0,291.0,4324.0,178.0,132.0,393.0,358.0,691.0,682.0,932.0,1297.0,670.0,1450.0,1124.0,108.0,153.0,579.0,154.0,240.0,98.0,1176.0,273.0,532.0,376.0,37.0,1280.0,822.0
hsa-miR-320a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-320b,95.0,1180.0,994.0,97.0,3.0,270.0,400.0,369.0,675.0,208.0,11.0,736.0,1867.0,1095.0,1155.0,1042.0,759.0,1601.0,2045.0,291.0,0.0,90.0,798.0,147.0,431.0,65.0,299.0,0.0,101.0,121.0,398.0,545.0
hsa-miR-320c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
hsa-miR-320d,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,14.0,34.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,0.0,0.0,8.0,3.0,0.0
hsa-miR-320e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-323a-3p,6.0,57.0,38.0,0.0,1.0,0.0,38.0,183.0,0.0,6.0,8.0,15.0,1.0,27.0,30.0,39.0,0.0,22.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,34.0,2.0,0.0,2.0,0.0,18.0,0.0
hsa-miR-323a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,37.0,74.0,122.0,7.0,20.0,0.0,72.0,521.0,24.0,3.0,18.0,16.0,114.0,108.0,195.0,105.0,191.0,91.0,123.0,44.0,0.0,0.0,45.0,12.0,7.0,151.0,78.0,0.0,28.0,0.0,55.0,0.0
hsa-miR-324-3p,0.0,17.0,0.0,0.0,3.0,0.0,10.0,55.0,0.0,13.0,0.0,0.0,77.0,11.0,8.0,19.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,39.0,4.0,0.0,4.0,0.0,6.0,0.0
hsa-miR-324-5p,0.0,38.0,41.0,12.0,0.0,0.0,11.0,101.0,17.0,12.0,0.0,19.0,28.0,13.0,48.0,12.0,27.0,18.0,42.0,0.0,0.0,0.0,0.0,10.0,25.0,33.0,9.0,0.0,2.0,0.0,4.0,13.0
hsa-miR-326,0.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
