miRNA,SRR24781677,SRR24781676,SRR24781675,SRR24781674,SRR24781673,SRR24781672
hsa-miR-106b-5p,8.56,12.43,11.26,14.26,11.71,12.87
hsa-miR-107,3.93,7.81,4.76,1.04,33.15,19.79
hsa-miR-10a-3p,0.0,0.0,0.0,0.87,1.07,0.0
hsa-miR-10a-5p,6.21,6.11,7.1,53.15,54.05,34.46
hsa-miR-10b-3p,0.0,0.28,0.08,0.29,1.61,0.49
hsa-miR-10b-5p,12.91,18.4,14.96,175.29,184.44,91.07
hsa-miR-11181-3p,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-11399,0.0,0.0,0.0,0.46,0.0,0.0
hsa-miR-1180-3p,1.04,0.99,1.28,6.72,2.83,0.81
hsa-miR-1185-1-3p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-1197,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-122-3p,0.0,0.0,0.0,0.0,0.23,0.0
hsa-miR-122-5p,7.32,22.66,27.43,863.29,942.03,30.14
hsa-miR-1226-3p,0.14,0.0,0.08,0.35,0.0,0.24
hsa-miR-122b-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,0.0,0.0,0.31,0.0
hsa-miR-1237-5p,0.07,0.0,0.0,0.06,0.38,0.0
hsa-miR-1238-3p,0.0,0.0,0.0,0.0,0.08,0.0
hsa-miR-124-3p,0.07,0.07,0.08,3.77,1.99,2.53
hsa-miR-1243,0.0,0.0,0.0,0.0,0.23,0.0
hsa-miR-1244,0.07,0.0,0.15,0.0,0.0,0.08
hsa-miR-1246,654.73,1160.84,1245.45,35143.24,21517.94,22426.52
hsa-miR-1247-3p,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-1247-5p,0.0,0.0,0.0,0.17,0.31,0.0
hsa-miR-1248,0.62,0.85,0.6,0.0,0.0,0.0
hsa-miR-1249-3p,0.41,1.14,0.91,0.93,0.0,0.0
hsa-miR-1249-5p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-1250-5p,0.07,0.07,0.0,1.97,1.3,2.44
hsa-miR-1255a,0.07,0.0,0.08,0.0,0.08,0.0
hsa-miR-1255b-5p,0.14,0.28,0.23,0.58,0.23,0.57
hsa-miR-1256,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,0.97,1.21,1.44,9.45,8.27,8.8
hsa-miR-125a-5p,71.77,81.27,82.52,1296.12,1377.97,1138.59
hsa-miR-125b-1-3p,0.28,0.14,0.08,0.81,0.15,2.04
hsa-miR-125b-5p,6.14,5.19,8.46,59.99,69.83,51.07
hsa-miR-126-3p,70.67,71.68,74.89,351.33,439.93,320.86
hsa-miR-126-5p,0.48,0.28,0.3,1.28,2.99,0.57
hsa-miR-1260b,0.07,0.0,0.08,0.0,0.0,0.0
hsa-miR-1262,0.0,0.0,0.0,0.0,0.0,0.9
hsa-miR-1268a,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-1268b,0.07,0.0,0.0,0.0,0.46,0.16
hsa-miR-1269a,0.14,0.0,0.08,0.06,0.0,0.0
hsa-miR-1269b,11.18,9.95,12.02,8.69,10.64,5.05
hsa-miR-127-3p,3.73,3.77,4.38,30.95,38.74,22.97
hsa-miR-127-5p,0.0,0.0,0.0,0.99,0.15,0.0
hsa-miR-1271-5p,0.07,0.0,0.08,0.0,0.0,0.0
hsa-miR-1273c,0.0,0.28,0.15,0.12,0.31,0.0
hsa-miR-1273h-3p,1.86,1.7,2.19,3.48,4.29,4.07
hsa-miR-1273h-5p,0.21,0.07,0.08,0.41,0.0,0.0
hsa-miR-1275,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-1276,0.0,0.0,0.0,0.0,0.0,0.49
hsa-miR-1277-3p,0.07,0.0,0.08,0.0,0.0,0.0
hsa-miR-1278,1.24,1.49,1.74,1.62,1.99,3.1
hsa-miR-128-1-5p,0.07,0.07,0.08,0.75,0.0,0.0
hsa-miR-128-3p,256.45,250.55,325.1,4825.95,4919.46,4643.98
hsa-miR-1283,0.0,0.0,0.0,1.16,0.0,0.0
hsa-miR-1284,0.21,0.36,0.45,2.32,4.67,1.55
hsa-miR-1285-3p,1.17,0.5,0.45,5.45,5.59,6.76
hsa-miR-1285-5p,0.07,0.07,0.38,0.93,1.15,2.61
hsa-miR-1286,0.0,0.0,0.0,0.0,0.46,0.41
hsa-miR-1287-5p,0.0,0.0,0.08,0.06,0.31,0.0
hsa-miR-1288-3p,0.0,0.0,0.08,0.46,0.0,0.0
hsa-miR-129-1-3p,0.14,0.14,0.23,0.23,0.0,0.0
hsa-miR-129-2-3p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-129-5p,2.07,1.28,1.74,8.41,15.62,7.49
hsa-miR-1290,0.07,0.0,0.15,5.45,1.84,2.69
hsa-miR-1291,0.14,0.36,0.3,0.58,0.46,0.73
hsa-miR-1292-5p,0.0,0.07,0.15,1.1,0.0,0.0
hsa-miR-1294,0.0,0.07,0.0,0.58,0.0,0.0
hsa-miR-1295a,0.0,0.07,0.0,1.16,0.23,0.57
hsa-miR-1296-3p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-1296-5p,0.21,0.07,0.0,0.0,0.08,0.0
hsa-miR-1297,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-1298-5p,0.07,0.07,0.0,0.0,0.31,0.0
hsa-miR-1299,0.0,0.0,0.08,0.0,0.92,0.0
hsa-miR-1301-3p,3.73,2.77,1.96,10.26,11.79,12.46
hsa-miR-1302,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-1303,1.17,0.85,1.66,3.13,1.99,3.01
hsa-miR-1304-3p,0.0,0.0,0.0,0.99,1.0,1.06
hsa-miR-1304-5p,0.55,0.78,1.13,3.19,4.21,5.46
hsa-miR-1305,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-1306-3p,0.35,0.21,0.53,1.62,3.98,3.91
hsa-miR-1306-5p,0.07,0.0,0.15,0.29,0.08,0.24
hsa-miR-1307-3p,24.02,20.53,23.2,44.29,74.19,23.13
hsa-miR-1307-5p,10.08,10.02,11.71,53.33,67.68,108.91
hsa-miR-130a-3p,0.0,0.14,0.08,0.23,0.23,0.0
hsa-miR-130b-3p,3.04,2.91,3.1,43.71,47.62,44.88
hsa-miR-130b-5p,26.02,24.65,32.19,67.88,75.64,72.25
hsa-miR-132-3p,0.0,0.07,0.08,0.0,0.84,0.81
hsa-miR-132-5p,0.0,0.21,0.0,0.52,0.15,0.24
hsa-miR-1323,0.0,0.0,0.0,10.03,0.0,0.0
hsa-miR-133a-3p,0.0,0.0,0.0,0.52,0.0,0.0
hsa-miR-133a-5p,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-134-5p,0.0,0.0,0.0,0.29,0.54,0.08
hsa-miR-1343-3p,0.35,0.28,0.23,3.48,4.44,5.21
hsa-miR-135b-5p,0.21,0.0,0.0,0.06,0.0,0.0
hsa-miR-136-3p,0.07,0.21,0.15,0.87,0.31,1.3
hsa-miR-136-5p,0.14,0.14,0.15,1.04,2.83,0.9
hsa-miR-138-5p,0.0,0.0,0.0,0.0,0.08,0.0
hsa-miR-139-3p,0.07,0.0,0.0,1.8,0.61,0.0
hsa-miR-139-5p,2.83,2.84,3.93,32.46,44.64,28.1
hsa-miR-140-3p,162.87,116.08,140.26,185.03,283.21,171.55
hsa-miR-140-5p,8.21,11.3,10.43,7.59,11.1,6.35
hsa-miR-141-3p,0.14,0.0,0.23,0.35,0.08,0.16
hsa-miR-142-3p,80.26,107.91,93.02,65.68,77.25,33.89
hsa-miR-142-5p,210.91,203.17,218.62,425.76,385.8,378.12
hsa-miR-143-3p,29.61,31.61,36.12,239.8,236.5,88.14
hsa-miR-143-5p,0.14,0.0,0.0,0.0,0.23,0.49
hsa-miR-144-3p,1.24,1.92,1.74,14.03,17.07,29.57
hsa-miR-144-5p,0.69,0.57,0.45,9.85,10.72,11.81
hsa-miR-145-3p,0.14,0.07,0.0,0.87,1.07,0.81
hsa-miR-145-5p,0.14,0.0,0.0,1.04,0.0,0.16
hsa-miR-1468-5p,0.48,0.5,0.91,5.97,4.06,4.64
hsa-miR-146a-3p,0.07,0.0,0.0,0.23,1.07,0.41
hsa-miR-146a-5p,45.83,48.31,45.72,367.74,321.33,129.11
hsa-miR-146b-3p,0.07,0.28,0.3,0.75,0.46,0.57
hsa-miR-146b-5p,88.34,88.94,87.58,169.43,170.73,97.91
hsa-miR-147a,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-147b-3p,0.62,0.57,0.53,2.84,2.53,2.44
hsa-miR-147b-5p,0.07,0.07,0.0,0.0,0.08,0.0
hsa-miR-148a-3p,2491.74,2375.18,2661.6,25037.76,26959.17,24498.52
hsa-miR-148a-5p,1.17,0.99,1.44,4.29,0.54,0.98
hsa-miR-148b-3p,55.07,66.78,54.56,534.04,515.34,450.94
hsa-miR-148b-5p,2.07,1.42,1.28,1.8,2.14,1.14
hsa-miR-149-5p,1.04,1.07,1.21,2.72,4.44,4.56
hsa-miR-150-5p,0.62,1.14,0.38,1.51,3.14,2.04
hsa-miR-151a-3p,41.48,34.24,44.59,191.46,242.01,175.7
hsa-miR-151a-5p,0.35,0.5,0.23,0.93,2.14,0.65
hsa-miR-151b,0.0,0.07,0.08,0.41,0.08,0.0
hsa-miR-152-3p,44.1,46.39,45.57,299.8,235.28,213.99
hsa-miR-152-5p,0.0,0.07,0.08,0.0,0.0,0.24
hsa-miR-153-3p,0.14,0.43,0.23,0.0,0.08,0.41
hsa-miR-1537-3p,0.21,0.14,0.15,0.0,0.31,1.06
hsa-miR-1538,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-155-3p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,442.58,429.71,452.05,632.29,671.0,442.14
hsa-miR-15a-5p,1.93,2.34,2.04,24.81,21.74,24.76
hsa-miR-15b-3p,5.04,3.48,5.59,18.14,18.15,12.95
hsa-miR-15b-5p,9.04,8.24,9.67,27.48,18.83,21.5
hsa-miR-16-1-3p,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,48.03,53.92,55.09,144.33,154.89,128.86
hsa-miR-16-5p,74.26,83.04,71.49,215.57,207.03,149.72
hsa-miR-17-3p,0.55,0.43,1.28,0.12,0.61,0.49
hsa-miR-17-5p,121.12,143.85,118.79,291.45,193.47,198.67
hsa-miR-181a-2-3p,6.9,7.81,7.48,7.71,10.18,6.11
hsa-miR-181a-3p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-181a-5p,33.47,30.83,33.85,98.95,95.86,88.62
hsa-miR-181b-2-3p,0.14,0.0,0.0,0.0,0.54,0.0
hsa-miR-181b-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,18.63,18.33,20.71,72.86,61.25,54.74
hsa-miR-181c-3p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-181c-5p,0.0,0.07,0.08,0.06,0.0,0.16
hsa-miR-181d-5p,0.28,0.5,0.45,1.39,0.77,1.06
hsa-miR-182-3p,0.14,0.0,0.3,1.33,0.61,0.57
hsa-miR-182-5p,177.99,172.91,161.26,182.19,192.25,140.59
hsa-miR-1827,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-183-3p,0.0,0.07,0.08,0.17,0.08,0.24
hsa-miR-183-5p,87.99,84.11,79.57,171.23,158.64,102.23
hsa-miR-184,0.21,0.28,0.15,0.41,1.68,0.57
hsa-miR-1843,5.11,4.48,6.73,30.2,35.22,30.71
hsa-miR-185-3p,1.17,0.5,0.76,3.59,4.29,4.97
hsa-miR-185-5p,145.2,160.69,137.53,505.17,520.55,299.19
hsa-miR-186-3p,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-186-5p,126.29,127.44,126.58,472.19,401.11,471.47
hsa-miR-187-3p,0.21,0.0,0.08,0.35,0.54,0.08
hsa-miR-188-5p,0.0,0.21,0.0,0.35,0.08,0.0
hsa-miR-18a-3p,1.45,1.49,1.66,7.65,7.5,10.18
hsa-miR-18a-5p,1.93,2.49,1.66,2.09,2.83,2.12
hsa-miR-18b-3p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-18b-5p,0.48,0.21,0.0,0.0,0.0,0.0
hsa-miR-1908-3p,0.0,0.0,0.15,0.06,0.38,0.0
hsa-miR-1908-5p,0.69,0.57,0.38,22.49,29.55,12.46
hsa-miR-1909-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-190b-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,1.73,1.56,1.66,5.22,9.49,2.69
hsa-miR-191-3p,1.38,1.7,1.51,15.94,18.53,10.92
hsa-miR-191-5p,1859.43,1781.86,1897.45,2643.82,2550.99,2484.5
hsa-miR-1910-5p,0.28,0.36,0.0,2.61,1.38,0.73
hsa-miR-1915-3p,0.0,0.0,0.0,0.06,0.08,0.08
hsa-miR-192-5p,14.98,16.41,15.72,88.75,106.12,60.93
hsa-miR-193a-3p,0.0,0.07,0.08,0.58,0.61,0.24
hsa-miR-193a-5p,2.62,3.91,2.95,97.79,106.12,37.39
hsa-miR-193b-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-193b-5p,0.0,0.0,0.0,0.06,0.0,0.33
hsa-miR-194-3p,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-194-5p,6.56,5.19,6.35,34.2,38.13,27.21
hsa-miR-195-3p,0.9,0.43,0.23,3.94,2.3,2.61
hsa-miR-195-5p,0.55,1.28,1.44,3.07,2.22,1.06
hsa-miR-196a-5p,1.1,1.78,1.44,4.35,5.44,2.69
hsa-miR-196b-3p,0.07,0.14,0.0,0.0,0.0,0.0
hsa-miR-196b-5p,33.75,36.87,35.21,34.55,28.63,17.68
hsa-miR-197-3p,16.63,13.28,12.47,8.46,8.96,8.63
hsa-miR-197-5p,0.0,0.07,0.0,0.17,0.0,0.0
hsa-miR-1976,0.0,0.14,0.08,0.0,0.0,0.0
hsa-miR-199a-3p,7.25,34.24,29.55,117.09,113.93,66.63
hsa-miR-199a-5p,2.35,3.2,2.95,21.16,15.85,19.39
hsa-miR-199b-3p,24.84,4.05,5.67,21.62,23.89,19.71
hsa-miR-199b-5p,10.35,6.75,9.29,13.85,14.78,5.21
hsa-miR-19a-3p,5.11,6.82,5.37,9.22,13.48,5.62
hsa-miR-19b-1-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,6.07,7.53,6.57,21.16,13.63,10.43
hsa-miR-200a-3p,1.45,1.21,0.53,3.83,2.91,2.12
hsa-miR-200a-5p,0.35,0.07,0.3,0.0,1.61,0.08
hsa-miR-200b-3p,7.52,8.1,7.41,15.53,13.55,11.4
hsa-miR-200b-5p,0.14,0.14,0.0,0.29,0.92,0.24
hsa-miR-200c-3p,4.9,4.4,2.87,7.48,3.98,5.54
hsa-miR-203a-3p,0.0,0.0,0.3,0.46,1.45,0.08
hsa-miR-204-3p,0.0,0.0,0.0,1.33,1.45,1.3
hsa-miR-204-5p,0.48,0.64,0.38,3.94,6.43,4.81
hsa-miR-205-5p,0.0,0.0,0.0,0.17,0.0,0.73
hsa-miR-206,0.14,0.07,0.38,2.96,5.28,1.38
hsa-miR-208b-3p,0.0,0.0,0.0,0.64,1.15,0.41
hsa-miR-20a-3p,0.21,0.14,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,339.06,448.18,367.79,1102.74,791.12,695.72
hsa-miR-20b-5p,0.76,1.07,0.6,3.36,0.69,1.06
hsa-miR-21-3p,0.55,0.21,0.3,0.0,0.08,0.24
hsa-miR-21-5p,1798.98,1955.91,1850.75,2670.66,2682.91,1753.91
hsa-miR-210-3p,13.94,11.37,10.13,31.53,55.2,31.93
hsa-miR-210-5p,0.69,0.21,0.08,0.12,0.0,0.0
hsa-miR-211-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-2110,0.76,0.99,1.51,31.19,23.2,18.73
hsa-miR-2116-3p,0.28,0.0,0.08,0.64,0.0,0.9
hsa-miR-212-5p,0.0,0.0,0.08,0.0,0.31,0.0
hsa-miR-214-3p,0.07,0.36,0.08,0.23,0.38,0.81
hsa-miR-214-5p,0.07,0.0,0.23,1.68,0.15,0.9
hsa-miR-215-5p,4.21,4.97,4.31,45.33,47.32,32.66
hsa-miR-216a-5p,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-216b-5p,0.0,0.36,0.15,0.29,0.31,0.0
hsa-miR-217-5p,0.0,0.07,0.08,0.0,0.54,0.0
hsa-miR-218-5p,0.97,1.49,1.89,8.58,10.64,7.58
hsa-miR-219a-1-3p,0.14,0.07,0.15,0.17,0.38,0.24
hsa-miR-219b-5p,0.0,0.0,0.0,0.58,0.0,0.08
hsa-miR-22-3p,15.74,14.28,14.43,411.91,455.17,344.72
hsa-miR-22-5p,1.79,2.2,2.87,15.07,18.6,7.66
hsa-miR-221-3p,270.12,251.12,233.88,1424.28,1475.75,955.97
hsa-miR-221-5p,8.63,9.45,10.58,21.91,18.6,20.85
hsa-miR-222-3p,350.04,317.47,367.04,1377.09,1955.72,947.99
hsa-miR-222-5p,0.28,0.28,0.53,0.29,0.31,0.0
hsa-miR-223-3p,35.89,31.26,27.13,22.14,15.77,12.95
hsa-miR-223-5p,67.91,59.67,63.25,388.49,404.1,192.73
hsa-miR-224-3p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-224-5p,3.17,2.34,2.34,14.49,14.16,9.45
hsa-miR-2276-5p,0.0,0.0,0.0,0.0,0.54,0.0
hsa-miR-2277-3p,0.07,0.0,0.08,0.0,0.31,0.0
hsa-miR-2277-5p,0.28,0.43,0.3,0.0,0.15,0.24
hsa-miR-2278,0.0,0.0,0.0,0.0,0.0,0.49
hsa-miR-2355-3p,0.62,0.36,0.68,0.29,1.23,0.41
hsa-miR-23a-3p,79.85,77.72,61.51,160.22,107.65,107.93
hsa-miR-23a-5p,0.0,0.0,0.08,0.81,0.54,0.24
hsa-miR-23b-3p,5.31,4.9,8.01,29.85,37.9,29.41
hsa-miR-23b-5p,0.0,0.0,0.0,1.28,0.69,0.0
hsa-miR-24-1-5p,0.0,0.07,0.15,0.29,0.0,0.0
hsa-miR-24-2-5p,5.45,5.47,4.99,10.72,16.38,14.09
hsa-miR-24-3p,242.44,72.03,222.7,3807.78,3602.04,1844.25
hsa-miR-2467-5p,0.0,0.0,0.08,0.0,0.23,0.0
hsa-miR-25-3p,180.4,174.26,164.66,740.98,736.38,622.41
hsa-miR-25-5p,0.41,0.43,0.76,2.2,1.38,2.28
hsa-miR-26a-1-3p,0.0,0.14,0.0,0.0,0.0,0.08
hsa-miR-26a-2-3p,0.21,0.21,0.23,0.0,0.84,0.0
hsa-miR-26a-5p,1502.56,1466.02,1536.46,2185.08,2168.1,1667.25
hsa-miR-26b-3p,0.48,0.14,0.68,0.75,1.07,0.0
hsa-miR-26b-5p,267.15,275.99,280.28,306.35,291.17,198.26
hsa-miR-27a-3p,409.73,374.87,387.59,1467.06,1552.69,2127.15
hsa-miR-27a-5p,2.48,2.49,3.78,6.49,5.44,6.19
hsa-miR-27b-3p,122.09,217.59,197.84,393.88,778.87,391.56
hsa-miR-27b-5p,0.28,0.36,0.23,0.29,0.0,0.24
hsa-miR-28-3p,54.59,47.81,49.12,154.77,155.81,106.14
hsa-miR-28-5p,16.15,15.49,16.17,19.3,16.84,14.83
hsa-miR-299-5p,0.0,0.0,0.0,0.58,0.0,0.0
hsa-miR-29a-3p,34.37,39.85,36.35,225.6,356.78,281.43
hsa-miR-29a-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-29b-2-5p,0.14,0.0,0.0,0.06,0.0,0.41
hsa-miR-29b-3p,0.97,0.99,1.13,1.97,4.52,2.36
hsa-miR-29c-3p,0.41,0.36,0.23,2.61,4.59,1.63
hsa-miR-29c-5p,0.28,0.28,0.38,0.0,0.69,0.49
hsa-miR-301a-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-301a-5p,0.97,0.36,0.91,0.75,1.07,0.9
hsa-miR-301b-3p,0.21,0.14,0.23,0.0,0.0,0.0
hsa-miR-301b-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-3059-5p,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-3064-5p,0.14,0.0,0.0,0.35,0.31,0.0
hsa-miR-3065-3p,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.28,0.08,0.06,0.0,0.33
hsa-miR-3074-5p,0.0,0.0,0.08,0.0,0.0,0.16
hsa-miR-30a-3p,2.35,2.13,2.27,1.85,24.81,2.61
hsa-miR-30a-5p,12.28,10.73,12.24,39.88,53.82,21.26
hsa-miR-30b-3p,0.28,0.21,0.23,0.06,0.61,0.0
hsa-miR-30b-5p,8.7,9.16,7.56,9.04,5.05,10.26
hsa-miR-30c-1-3p,5.18,5.26,5.06,5.04,2.3,2.93
hsa-miR-30c-2-3p,0.0,0.14,0.08,2.67,0.0,0.0
hsa-miR-30c-5p,2146.81,2186.71,1782.06,1397.96,1083.67,909.46
hsa-miR-30d-3p,0.41,0.78,0.53,0.7,0.69,0.41
hsa-miR-30d-5p,738.24,704.28,711.55,2010.37,2535.6,990.51
hsa-miR-30e-3p,260.25,235.42,263.89,228.1,202.28,177.57
hsa-miR-30e-5p,1402.29,1233.44,1280.06,1363.59,3928.97,899.6
hsa-miR-31-5p,0.0,0.0,0.0,0.41,0.77,1.14
hsa-miR-3118,0.0,0.0,0.0,0.52,0.0,0.0
hsa-miR-3121-3p,0.07,0.0,0.0,0.17,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.08,0.0,0.77,0.0
hsa-miR-3127-3p,0.0,0.07,0.08,0.0,0.0,0.0
hsa-miR-3127-5p,0.07,0.07,0.0,0.52,0.54,0.0
hsa-miR-3129-3p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-3133,0.21,0.07,0.0,0.0,0.0,0.0
hsa-miR-3136-5p,0.14,0.14,0.0,0.17,0.0,0.24
hsa-miR-3140-3p,0.14,0.21,0.3,0.93,0.38,0.0
hsa-miR-3144-3p,0.0,0.21,0.0,0.0,0.0,0.0
hsa-miR-3145-5p,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-3146,0.0,0.0,0.08,0.29,0.0,0.0
hsa-miR-3148,0.14,0.0,0.0,0.58,0.08,0.0
hsa-miR-3149,0.14,0.07,0.08,0.0,0.0,0.0
hsa-miR-3150a-5p,0.14,0.0,0.3,1.97,0.84,0.57
hsa-miR-3150b-3p,0.0,0.07,0.0,0.23,0.0,0.81
hsa-miR-3150b-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,0.0,0.08,0.58,0.23,0.0
hsa-miR-3155a,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.62,0.14,0.38,2.43,0.84,0.08
hsa-miR-3157-5p,0.07,0.14,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.55,1.49,0.08,0.81,2.07,0.33
hsa-miR-3158-5p,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-3160-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-3162-5p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-3164,0.0,0.0,0.08,0.0,0.15,0.0
hsa-miR-3165,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-3173-5p,0.14,0.21,0.08,3.54,4.21,1.71
hsa-miR-3174,0.0,0.07,0.23,0.0,0.15,0.0
hsa-miR-3176,0.41,0.43,0.23,0.87,1.61,0.24
hsa-miR-3177-3p,0.48,0.36,0.6,1.28,1.99,1.95
hsa-miR-3178,0.48,0.85,0.98,0.17,0.23,0.16
hsa-miR-3179,0.07,0.14,0.15,0.52,0.0,0.65
hsa-miR-3180,0.0,0.0,0.0,0.0,0.08,0.0
hsa-miR-3180-3p,0.0,0.0,0.0,1.22,0.0,0.0
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.15,0.08
hsa-miR-3181,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-3182,0.76,1.07,1.66,0.0,0.0,0.0
hsa-miR-3184-5p,0.0,0.0,0.0,0.0,0.77,0.0
hsa-miR-3187-3p,0.07,0.07,0.08,0.46,0.46,0.0
hsa-miR-3188,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-3190-3p,0.0,0.07,0.0,0.35,0.38,0.0
hsa-miR-3191-3p,0.07,0.07,0.08,0.12,0.0,0.0
hsa-miR-3195,0.62,0.43,0.45,0.0,0.15,0.08
hsa-miR-3196,0.76,0.92,1.21,0.06,0.23,0.16
hsa-miR-3198,0.0,0.0,0.0,0.52,1.15,0.57
hsa-miR-3199,0.0,0.07,0.0,0.41,0.0,0.0
hsa-miR-32-3p,0.62,1.42,0.6,0.46,1.68,0.41
hsa-miR-32-5p,10.49,14.56,12.02,17.04,26.57,30.3
