miRNA,SRR24123123,SRR24123124,SRR24123125,SRR24123126,SRR24123127
hsa-miR-130b-3p,23.0,0.0,0.0,0.0,0.0
hsa-miR-130b-5p,191.0,167.0,4.0,1.0,253.0
hsa-miR-132-3p,11.0,10.0,44.0,26.0,25.0
hsa-miR-132-5p,189.0,192.0,107.0,40.0,135.0
hsa-miR-133a-3p,35.0,1.0,268.0,2.0,73.0
hsa-miR-134-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-134-5p,728.0,860.0,1167.0,7.0,320.0
hsa-miR-135a-2-3p,0.0,0.0,2.0,0.0,0.0
hsa-miR-135a-5p,9.0,48.0,31.0,16.0,12.0
hsa-miR-135b-5p,4.0,0.0,13.0,4.0,162.0
hsa-miR-136-3p,40.0,61.0,323.0,35.0,59.0
hsa-miR-136-5p,135.0,186.0,121.0,30.0,104.0
hsa-miR-137-3p,2.0,2.0,274.0,3.0,11.0
hsa-miR-137-5p,30.0,1.0,7.0,1.0,75.0
hsa-miR-138-1-3p,0.0,1.0,1.0,0.0,1.0
hsa-miR-138-2-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-138-5p,9.0,3.0,64.0,21.0,89.0
hsa-miR-139-3p,79.0,97.0,49.0,22.0,196.0
hsa-miR-139-5p,20.0,17.0,169.0,59.0,173.0
hsa-miR-140-3p,686.0,416.0,1467.0,31.0,300.0
hsa-miR-140-5p,93.0,1.0,12.0,6.0,8.0
hsa-miR-141-3p,0.0,0.0,0.0,2.0,37.0
hsa-miR-142-3p,3.0,0.0,1.0,3.0,1.0
hsa-miR-142-5p,1.0,2.0,191.0,2.0,62.0
hsa-miR-143-3p,141787.0,86626.0,219978.0,405.0,6529.0
hsa-miR-143-5p,76.0,41.0,2.0,0.0,1.0
hsa-miR-144-3p,0.0,40.0,0.0,1.0,0.0
hsa-miR-144-5p,0.0,0.0,1.0,4.0,0.0
hsa-miR-145-3p,506.0,2.0,286.0,3.0,56.0
hsa-miR-145-5p,176.0,0.0,0.0,1.0,1.0
hsa-miR-1468-5p,35.0,0.0,0.0,0.0,46.0
hsa-miR-146a-5p,337.0,422.0,1106.0,41.0,1341.0
hsa-miR-146b-3p,23.0,0.0,0.0,0.0,0.0
hsa-miR-146b-5p,9023.0,12711.0,13024.0,186.0,6782.0
hsa-miR-148a-3p,375965.0,353074.0,307439.0,4877.0,588099.0
hsa-miR-148a-5p,1.0,0.0,3.0,1.0,234.0
hsa-miR-148b-3p,871.0,1159.0,6395.0,40.0,776.0
hsa-miR-148b-5p,0.0,0.0,3.0,0.0,0.0
hsa-miR-149-3p,40.0,3.0,0.0,0.0,170.0
hsa-miR-149-5p,124.0,177.0,35.0,21.0,489.0
hsa-miR-150-5p,3.0,1.0,9.0,4.0,10.0
hsa-miR-151a-3p,100046.0,101344.0,63705.0,2250.0,150283.0
hsa-miR-151a-5p,45.0,0.0,4.0,5.0,1.0
hsa-miR-151b,0.0,0.0,1.0,1.0,0.0
hsa-miR-152-3p,6190.0,6051.0,14015.0,34.0,2175.0
hsa-miR-153-3p,2.0,3.0,14.0,4.0,8.0
hsa-miR-1538,46.0,0.0,0.0,0.0,0.0
hsa-miR-154-3p,0.0,0.0,1.0,1.0,3.0
hsa-miR-154-5p,0.0,0.0,0.0,1.0,2.0
hsa-miR-155-5p,5537.0,3427.0,4569.0,1.0,685.0
hsa-miR-15a-5p,0.0,0.0,1.0,1.0,65.0
hsa-miR-15b-3p,0.0,48.0,0.0,0.0,35.0
hsa-miR-15b-5p,54.0,0.0,1.0,0.0,1.0
hsa-miR-16-2-3p,976.0,467.0,789.0,25.0,795.0
hsa-miR-16-5p,123.0,170.0,527.0,18.0,249.0
hsa-miR-17-5p,70.0,0.0,268.0,3.0,180.0
hsa-miR-181a-2-3p,5051.0,4163.0,6812.0,24.0,4487.0
hsa-miR-181a-3p,59.0,92.0,20.0,1.0,104.0
hsa-miR-181a-5p,1200.0,1177.0,4994.0,342.0,854.0
hsa-miR-181b-5p,895.0,491.0,2428.0,114.0,1158.0
hsa-miR-181c-3p,37.0,0.0,6.0,5.0,3.0
hsa-miR-181c-5p,3.0,3.0,4.0,4.0,2.0
hsa-miR-181d-5p,72.0,124.0,91.0,30.0,56.0
hsa-miR-182-5p,43.0,982.0,211.0,337.0,23339.0
hsa-miR-183-5p,79.0,844.0,297.0,291.0,27254.0
hsa-miR-184,155.0,491.0,2074.0,6.0,209.0
hsa-miR-1843,211.0,0.0,4.0,0.0,144.0
hsa-miR-185-3p,1.0,28.0,3.0,1.0,1.0
hsa-miR-185-5p,39.0,278.0,72.0,24.0,191.0
hsa-miR-186-5p,524.0,517.0,615.0,46.0,385.0
hsa-miR-187-3p,5.0,2.0,11.0,4.0,6.0
hsa-miR-187-5p,0.0,0.0,1.0,0.0,0.0
hsa-miR-188-5p,0.0,0.0,1.0,0.0,0.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,54.0
hsa-miR-1908-5p,250.0,390.0,0.0,0.0,110.0
hsa-miR-190a-3p,34.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,0.0,0.0,1.0,0.0,0.0
hsa-miR-191-3p,0.0,0.0,1.0,1.0,64.0
hsa-miR-191-5p,4953.0,5512.0,7475.0,176.0,7307.0
hsa-miR-192-5p,242.0,294.0,307.0,17.0,637.0
hsa-miR-193a-5p,6604.0,5614.0,3446.0,7.0,2914.0
hsa-miR-193b-3p,91.0,125.0,0.0,0.0,133.0
hsa-miR-193b-5p,8556.0,8804.0,4560.0,90.0,9378.0
hsa-miR-194-5p,61.0,1.0,14.0,7.0,9.0
hsa-miR-195-3p,654.0,263.0,316.0,9.0,0.0
hsa-miR-195-5p,81.0,0.0,5.0,3.0,3.0
hsa-miR-196a-5p,9616.0,7829.0,8977.0,38.0,4730.0
hsa-miR-196b-5p,855.0,713.0,1021.0,20.0,309.0
hsa-miR-197-3p,140.0,307.0,243.0,0.0,501.0
hsa-miR-197-5p,34.0,52.0,0.0,0.0,89.0
hsa-miR-199a-3p,9512.0,5717.0,43479.0,30.0,191.0
hsa-miR-199a-5p,22249.0,22514.0,23106.0,13.0,2214.0
hsa-miR-199b-3p,259.0,1173.0,4631.0,0.0,616.0
hsa-miR-199b-5p,17488.0,12135.0,42614.0,18.0,1793.0
hsa-miR-19a-3p,0.0,1.0,0.0,0.0,0.0
hsa-miR-19b-3p,0.0,0.0,3.0,3.0,0.0
hsa-miR-200a-3p,3.0,37.0,616.0,8.0,475.0
hsa-miR-200a-5p,0.0,37.0,3.0,19.0,1913.0
hsa-miR-200b-3p,31.0,521.0,591.0,226.0,24152.0
hsa-miR-200b-5p,1.0,36.0,0.0,9.0,914.0
hsa-miR-200c-3p,0.0,921.0,341.0,372.0,32271.0
hsa-miR-202-5p,14.0,9.0,0.0,0.0,0.0
hsa-miR-203a-3p,37.0,561.0,24.0,41.0,11441.0
hsa-miR-203b-3p,0.0,0.0,0.0,0.0,1.0
hsa-miR-204-3p,0.0,2.0,4.0,0.0,5.0
hsa-miR-204-5p,4.0,0.0,23.0,10.0,14.0
hsa-miR-205-5p,35.0,1174.0,67.0,468.0,49857.0
hsa-miR-206,12.0,160.0,604.0,7.0,67.0
hsa-miR-20a-5p,121.0,202.0,494.0,12.0,331.0
hsa-miR-20b-5p,0.0,1.0,0.0,0.0,0.0
hsa-miR-21-3p,0.0,0.0,630.0,0.0,36.0
hsa-miR-21-5p,161172.0,111583.0,430691.0,4049.0,336083.0
hsa-miR-210-3p,1.0,0.0,0.0,1.0,3.0
hsa-miR-210-5p,0.0,41.0,0.0,0.0,0.0
hsa-miR-211-5p,0.0,0.0,0.0,0.0,165.0
hsa-miR-2110,645.0,279.0,572.0,7.0,468.0
hsa-miR-2116-3p,31.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,0.0,0.0,2.0,0.0,1.0
hsa-miR-212-5p,46.0,60.0,199.0,52.0,167.0
hsa-miR-214-3p,189.0,248.0,0.0,0.0,52.0
hsa-miR-214-5p,134.0,245.0,0.0,1.0,1.0
hsa-miR-215-5p,95.0,79.0,0.0,2.0,21.0
hsa-miR-216a-5p,0.0,0.0,0.0,0.0,1.0
hsa-miR-216b-5p,0.0,0.0,2.0,0.0,0.0
hsa-miR-218-1-3p,0.0,0.0,2.0,0.0,0.0
hsa-miR-218-2-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-218-5p,1777.0,538.0,1948.0,318.0,492.0
hsa-miR-219a-1-3p,0.0,132.0,0.0,0.0,0.0
hsa-miR-219a-2-3p,26.0,18.0,223.0,78.0,21.0
hsa-miR-219a-5p,0.0,0.0,1.0,0.0,1.0
hsa-miR-22-3p,622.0,948.0,5293.0,79.0,1073.0
hsa-miR-22-5p,213.0,46.0,295.0,3.0,108.0
hsa-miR-221-3p,6319.0,4633.0,6833.0,118.0,3919.0
hsa-miR-221-5p,1904.0,2214.0,3664.0,15.0,1380.0
hsa-miR-222-3p,105023.0,129952.0,71907.0,1034.0,110479.0
hsa-miR-222-5p,126.0,98.0,1.0,1.0,152.0
hsa-miR-223-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-223-5p,61.0,50.0,0.0,1.0,0.0
hsa-miR-224-3p,30.0,0.0,76.0,0.0,0.0
hsa-miR-224-5p,12617.0,8545.0,21197.0,266.0,24012.0
hsa-miR-2277-5p,68.0,0.0,0.0,0.0,62.0
hsa-miR-2355-3p,0.0,0.0,0.0,0.0,47.0
hsa-miR-23a-3p,864.0,670.0,365.0,30.0,2158.0
hsa-miR-23a-5p,28.0,0.0,0.0,0.0,0.0
hsa-miR-23b-3p,123.0,217.0,298.0,10.0,338.0
hsa-miR-23b-5p,362.0,836.0,545.0,1.0,484.0
hsa-miR-23c,1.0,0.0,0.0,0.0,0.0
hsa-miR-24-1-5p,2.0,0.0,5.0,1.0,2.0
hsa-miR-24-2-5p,260.0,256.0,2.0,6.0,144.0
hsa-miR-24-3p,5777.0,5263.0,9139.0,203.0,94.0
hsa-miR-25-3p,6159.0,5131.0,8175.0,582.0,13659.0
hsa-miR-25-5p,75.0,160.0,167.0,10.0,151.0
hsa-miR-2682-5p,174.0,258.0,21.0,0.0,0.0
hsa-miR-26a-5p,56288.0,49965.0,80925.0,2478.0,29203.0
hsa-miR-26b-5p,557.0,646.0,1390.0,53.0,683.0
hsa-miR-27a-3p,1284.0,744.0,3449.0,53.0,3808.0
hsa-miR-27a-5p,255.0,274.0,272.0,13.0,453.0
hsa-miR-27b-3p,5678.0,4226.0,37468.0,294.0,4051.0
hsa-miR-27b-5p,447.0,558.0,858.0,6.0,171.0
hsa-miR-28-3p,2912.0,2589.0,3812.0,34.0,3950.0
hsa-miR-28-5p,103.0,206.0,7.0,3.0,249.0
hsa-miR-296-3p,243.0,115.0,4.0,3.0,275.0
hsa-miR-296-5p,31.0,0.0,5.0,1.0,4.0
hsa-miR-29a-3p,2179.0,1632.0,5344.0,291.0,1314.0
hsa-miR-29a-5p,0.0,0.0,0.0,0.0,1.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,61.0
hsa-miR-29b-2-5p,1.0,0.0,3.0,1.0,3.0
hsa-miR-29b-3p,77.0,95.0,33.0,12.0,11.0
hsa-miR-29c-3p,3.0,0.0,8.0,3.0,2.0
hsa-miR-301a-5p,1.0,0.0,1.0,2.0,56.0
hsa-miR-302c-3p,0.0,1.0,0.0,0.0,0.0
hsa-miR-3059-5p,0.0,0.0,4.0,0.0,0.0
hsa-miR-3064-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-3064-5p,74.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,5112.0,4843.0,8510.0,70.0,2473.0
hsa-miR-30a-5p,24279.0,20687.0,45807.0,812.0,7476.0
hsa-miR-30b-3p,33.0,46.0,0.0,0.0,0.0
hsa-miR-30b-5p,36.0,3.0,524.0,13.0,71.0
hsa-miR-30c-1-3p,30.0,0.0,2.0,0.0,105.0
hsa-miR-30c-2-3p,482.0,598.0,1374.0,5.0,110.0
hsa-miR-30c-5p,2804.0,3163.0,8886.0,218.0,2069.0
hsa-miR-30d-3p,3.0,1.0,7.0,4.0,0.0
hsa-miR-30d-5p,45003.0,51736.0,34050.0,1961.0,86854.0
hsa-miR-30e-3p,1842.0,2408.0,3245.0,77.0,1938.0
hsa-miR-30e-5p,143.0,374.0,350.0,109.0,284.0
hsa-miR-31-5p,112.0,1.0,6.0,0.0,185.0
hsa-miR-3121-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-3126-5p,25.0,0.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,52.0
hsa-miR-3129-3p,87.0,0.0,0.0,0.0,0.0
hsa-miR-3148,32.0,0.0,0.0,0.0,0.0
hsa-miR-3149,0.0,40.0,0.0,0.0,0.0
hsa-miR-3150a-5p,41.0,0.0,0.0,0.0,55.0
hsa-miR-3154,1.0,53.0,0.0,0.0,0.0
hsa-miR-3158-3p,288.0,40.0,0.0,0.0,113.0
hsa-miR-3162-5p,24.0,0.0,0.0,0.0,40.0
hsa-miR-3164,23.0,46.0,0.0,1.0,0.0
hsa-miR-3170,30.0,0.0,0.0,0.0,0.0
hsa-miR-3173-3p,42.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,94.0
hsa-miR-3174,0.0,12.0,0.0,0.0,0.0
hsa-miR-3177-3p,41.0,0.0,0.0,0.0,56.0
hsa-miR-3179,0.0,0.0,0.0,0.0,81.0
hsa-miR-3180-3p,39.0,0.0,0.0,2.0,56.0
hsa-miR-3187-3p,0.0,44.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,36.0,0.0,0.0,0.0
hsa-miR-3194-3p,0.0,0.0,0.0,3.0,0.0
hsa-miR-3195,2.0,0.0,3.0,0.0,0.0
hsa-miR-32-5p,0.0,0.0,3.0,0.0,92.0
hsa-miR-3200-3p,16.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,13531.0,16613.0,13711.0,170.0,7938.0
hsa-miR-320a-5p,0.0,0.0,1.0,0.0,0.0
hsa-miR-320b,11820.0,15769.0,16431.0,212.0,10805.0
hsa-miR-320c,10709.0,902.0,779.0,6.0,5847.0
hsa-miR-320d,374.0,321.0,419.0,3.0,129.0
hsa-miR-320e,8.0,8.0,13.0,0.0,6.0
hsa-miR-323a-3p,1080.0,806.0,929.0,10.0,25.0
hsa-miR-323a-5p,141.0,131.0,8.0,4.0,4.0
hsa-miR-323b-3p,165.0,226.0,133.0,0.0,0.0
hsa-miR-324-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-324-5p,0.0,0.0,0.0,3.0,56.0
hsa-miR-326,1.0,0.0,2.0,3.0,3.0
hsa-miR-328-3p,905.0,854.0,1985.0,124.0,419.0
hsa-miR-329-3p,13.0,0.0,0.0,0.0,0.0
hsa-miR-329-5p,81.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,9.0,44.0,1.0,9.0,296.0
hsa-miR-330-5p,82.0,96.0,141.0,57.0,180.0
hsa-miR-331-3p,1.0,0.0,2.0,0.0,1.0
hsa-miR-331-5p,0.0,47.0,0.0,0.0,1.0
hsa-miR-335-3p,10.0,4.0,40.0,17.0,601.0
hsa-miR-335-5p,1.0,0.0,15.0,3.0,7.0
hsa-miR-337-3p,73.0,136.0,0.0,0.0,0.0
hsa-miR-338-3p,1.0,2.0,0.0,1.0,0.0
hsa-miR-338-5p,16.0,2.0,90.0,0.0,52.0
hsa-miR-339-3p,160.0,210.0,0.0,0.0,96.0
hsa-miR-339-5p,120.0,41.0,2.0,2.0,39.0
hsa-miR-33a-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-340-3p,28.0,82.0,17.0,8.0,6.0
hsa-miR-340-5p,88.0,80.0,902.0,124.0,217.0
hsa-miR-342-3p,58.0,1.0,17.0,8.0,113.0
hsa-miR-342-5p,1179.0,1087.0,292.0,16.0,2053.0
hsa-miR-345-5p,0.0,0.0,0.0,3.0,29.0
hsa-miR-34a-5p,68.0,45.0,558.0,0.0,2.0
hsa-miR-34b-3p,0.0,42.0,0.0,0.0,2.0
hsa-miR-34c-5p,376.0,234.0,1487.0,24.0,159.0
hsa-miR-3605-3p,0.0,93.0,284.0,0.0,0.0
hsa-miR-3605-5p,98.0,35.0,0.0,1.0,282.0
hsa-miR-361-3p,1024.0,1435.0,1596.0,23.0,1748.0
hsa-miR-361-5p,36.0,136.0,514.0,3.0,5.0
hsa-miR-3613-5p,97.0,34.0,0.0,0.0,96.0
hsa-miR-3615,72.0,96.0,254.0,1.0,1.0
hsa-miR-362-5p,19.0,77.0,0.0,0.0,0.0
hsa-miR-363-3p,81.0,69.0,0.0,0.0,0.0
hsa-miR-363-5p,6.0,1.0,0.0,0.0,0.0
hsa-miR-3648,0.0,0.0,0.0,3.0,0.0
hsa-miR-365a-3p,57.0,0.0,0.0,0.0,52.0
hsa-miR-365a-5p,2440.0,2224.0,996.0,16.0,3567.0
hsa-miR-365b-5p,1417.0,1137.0,1067.0,9.0,959.0
hsa-miR-3665,1.0,0.0,4.0,0.0,0.0
hsa-miR-3678-5p,47.0,0.0,0.0,0.0,39.0
hsa-miR-3679-5p,0.0,46.0,0.0,3.0,18.0
hsa-miR-3682-3p,36.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,74.0,4.0,306.0,17.0,24.0
hsa-miR-369-5p,257.0,220.0,256.0,15.0,15.0
hsa-miR-3691-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-370-3p,1038.0,880.0,773.0,93.0,347.0
hsa-miR-370-5p,0.0,0.0,2.0,1.0,1.0
hsa-miR-374a-3p,0.0,48.0,278.0,1.0,0.0
hsa-miR-374a-5p,27.0,34.0,0.0,1.0,59.0
hsa-miR-374b-5p,182.0,0.0,269.0,0.0,120.0
hsa-miR-375-3p,0.0,0.0,251.0,6.0,659.0
hsa-miR-376a-3p,0.0,0.0,0.0,0.0,45.0
hsa-miR-376a-5p,0.0,0.0,5.0,4.0,6.0
hsa-miR-376b-3p,0.0,0.0,0.0,0.0,2.0
hsa-miR-376b-5p,0.0,0.0,2.0,0.0,0.0
hsa-miR-376c-3p,66.0,1.0,0.0,0.0,0.0
hsa-miR-376c-5p,0.0,0.0,2.0,0.0,0.0
hsa-miR-377-3p,1.0,0.0,1.0,0.0,0.0
hsa-miR-377-5p,0.0,0.0,2.0,0.0,0.0
hsa-miR-378a-3p,492.0,534.0,1018.0,59.0,3906.0
hsa-miR-378a-5p,0.0,0.0,2.0,3.0,0.0
hsa-miR-378c,1.0,0.0,2.0,4.0,6.0
hsa-miR-378d,62.0,40.0,1.0,4.0,4.0
hsa-miR-378e,1.0,0.0,0.0,0.0,0.0
hsa-miR-379-3p,2.0,1.0,312.0,7.0,14.0
hsa-miR-379-5p,8104.0,5033.0,10387.0,218.0,1415.0
hsa-miR-380-5p,55.0,37.0,9.0,3.0,6.0
hsa-miR-381-3p,1004.0,757.0,1945.0,148.0,225.0
hsa-miR-381-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-382-3p,670.0,616.0,919.0,20.0,78.0
hsa-miR-382-5p,4488.0,2752.0,6750.0,72.0,472.0
hsa-miR-383-5p,1.0,0.0,0.0,1.0,0.0
hsa-miR-384,0.0,0.0,2.0,0.0,0.0
hsa-miR-3909,22.0,30.0,0.0,0.0,0.0
hsa-miR-3911,0.0,0.0,0.0,1.0,62.0
hsa-miR-3928-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-3929,0.0,0.0,0.0,0.0,59.0
hsa-miR-3934-5p,0.0,149.0,1.0,2.0,159.0
hsa-miR-3935,0.0,0.0,0.0,3.0,0.0
hsa-miR-3936,0.0,38.0,0.0,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,0.0,0.0,52.0
hsa-miR-3960,10.0,0.0,0.0,3.0,1.0
hsa-miR-409-3p,17639.0,11325.0,10873.0,39.0,3217.0
hsa-miR-409-5p,60.0,7.0,47.0,17.0,16.0
hsa-miR-410-3p,16.0,11.0,68.0,22.0,29.0
hsa-miR-410-5p,0.0,26.0,0.0,2.0,0.0
hsa-miR-411-3p,44.0,166.0,424.0,16.0,124.0
hsa-miR-411-5p,796.0,375.0,112.0,46.0,111.0
hsa-miR-412-3p,0.0,0.0,0.0,0.0,1.0
hsa-miR-412-5p,30.0,119.0,271.0,0.0,1.0
hsa-miR-421,37.0,11.0,274.0,3.0,55.0
hsa-miR-423-3p,7250.0,5280.0,12202.0,114.0,10669.0
hsa-miR-423-5p,136589.0,26066.0,94923.0,292.0,10485.0
hsa-miR-424-3p,6320.0,4482.0,5965.0,16.0,2467.0
hsa-miR-424-5p,72.0,0.0,0.0,0.0,65.0
hsa-miR-425-3p,0.0,42.0,296.0,1.0,51.0
hsa-miR-425-5p,55.0,127.0,3.0,8.0,326.0
hsa-miR-429,0.0,0.0,0.0,0.0,87.0
hsa-miR-431-3p,102.0,44.0,9.0,7.0,6.0
hsa-miR-431-5p,0.0,0.0,1.0,1.0,0.0
hsa-miR-432-5p,4035.0,3575.0,4711.0,2.0,989.0
hsa-miR-4326,614.0,578.0,454.0,8.0,269.0
hsa-miR-433-3p,731.0,577.0,734.0,151.0,244.0
hsa-miR-433-5p,0.0,0.0,3.0,0.0,0.0
hsa-miR-4421,36.0,0.0,0.0,0.0,0.0
hsa-miR-4429,29.0,40.0,12.0,0.0,14.0
hsa-miR-4435,0.0,0.0,0.0,0.0,99.0
hsa-miR-4463,0.0,24.0,0.0,0.0,0.0
hsa-miR-4466,580.0,457.0,240.0,12.0,33.0
hsa-miR-4467,1.0,97.0,0.0,0.0,45.0
hsa-miR-448,1.0,0.0,1.0,0.0,1.0
hsa-miR-4482-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-4485-3p,50.0,176.0,0.0,2.0,199.0
hsa-miR-4488,371.0,74.0,807.0,2.0,286.0
hsa-miR-4508,0.0,0.0,0.0,0.0,47.0
