miRNA,SRR10531357,SRR10531358,SRR10531359,SRR10531360,SRR10531361,SRR10531362,SRR10531363,SRR10531364,SRR10531365,SRR10531367,SRR10531368,SRR10531369,SRR10531370,SRR10531371,SRR10531372,SRR10531373,SRR10531374,SRR10531375,SRR10531377,SRR10531378,SRR10531379,SRR10531380,SRR10531381,SRR10531382,SRR10531383,SRR10531384,SRR10531385,SRR10531386,SRR10531387,SRR10531388,SRR10531389,SRR10531390,SRR10531391,SRR10531392,SRR10531393,SRR10531394
hsa-let-7a-3p,0.0,0.0,30.0,2.0,0.0,28.0,130.0,23.0,22.0,0.0,322.0,0.0,259.0,8.0,45.0,8.0,2.0,37.0,60.0,0.0,8.0,40.0,9.0,24.0,12.0,56.0,7.0,1.0,27.0,3.0,11.0,0.0,0.0,31.0,1.0,13.0
hsa-let-7a-5p,183942.0,613635.0,216294.0,398777.0,308524.0,216858.0,1774962.0,754162.0,372804.0,808177.0,502795.0,980397.0,433990.0,195849.0,333815.0,618690.0,97710.0,279432.0,429631.0,309254.0,515639.0,160468.0,353631.0,301381.0,623912.0,148011.0,815852.0,376536.0,1074449.0,494087.0,378845.0,463802.0,479925.0,621531.0,309887.0,242280.0
hsa-let-7b-3p,34.0,11.0,0.0,28.0,0.0,29.0,261.0,230.0,134.0,0.0,289.0,160.0,226.0,8.0,11.0,7.0,9.0,68.0,27.0,12.0,6.0,7.0,7.0,50.0,16.0,3.0,7.0,1.0,5.0,6.0,177.0,27.0,21.0,13.0,50.0,19.0
hsa-let-7b-5p,1002796.0,565868.0,1065370.0,759298.0,1311625.0,468827.0,4660932.0,590844.0,341395.0,2643882.0,1675271.0,1346802.0,2781831.0,578330.0,630227.0,675711.0,1351117.0,655724.0,816394.0,652538.0,543452.0,2057885.0,786567.0,761503.0,671269.0,617442.0,588648.0,278228.0,1034161.0,1014980.0,854602.0,535251.0,473660.0,2223255.0,593028.0,718265.0
hsa-let-7c-3p,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7c-5p,30914.0,19873.0,17103.0,13825.0,16668.0,23727.0,65081.0,17484.0,20216.0,40520.0,35389.0,101385.0,60271.0,14615.0,15410.0,29559.0,29406.0,18417.0,28263.0,12061.0,16839.0,27637.0,19065.0,39537.0,15074.0,8563.0,28833.0,8682.0,16571.0,15690.0,14752.0,20195.0,10175.0,16285.0,34889.0,13703.0
hsa-let-7d-3p,1978.0,3418.0,2524.0,8818.0,1717.0,3526.0,33810.0,23762.0,10338.0,46569.0,30623.0,16079.0,10468.0,7113.0,4197.0,3824.0,3943.0,10173.0,6274.0,4421.0,3762.0,833.0,6218.0,6580.0,4121.0,2783.0,5007.0,3112.0,3607.0,4017.0,13222.0,7720.0,4946.0,13123.0,7491.0,4316.0
hsa-let-7d-5p,2190.0,9633.0,3107.0,6323.0,6504.0,2610.0,39198.0,19232.0,6492.0,17886.0,8098.0,21293.0,8470.0,3708.0,7372.0,14619.0,1177.0,5910.0,9515.0,9024.0,10205.0,2888.0,8674.0,4922.0,13314.0,2667.0,12950.0,9347.0,29206.0,7035.0,6469.0,7145.0,11102.0,13301.0,6370.0,3302.0
hsa-let-7e-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0
hsa-let-7e-5p,8598.0,9361.0,12427.0,11875.0,8448.0,6477.0,5202.0,4537.0,3438.0,15512.0,12257.0,6408.0,11119.0,5096.0,5165.0,19006.0,4403.0,3974.0,11756.0,18965.0,7840.0,5266.0,9717.0,12660.0,4818.0,4412.0,15712.0,4248.0,47541.0,10480.0,31622.0,8697.0,11292.0,4708.0,4509.0,3944.0
hsa-let-7f-1-3p,6.0,0.0,30.0,0.0,0.0,0.0,0.0,163.0,1.0,3.0,550.0,0.0,119.0,15.0,2.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,10.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
hsa-let-7f-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-let-7f-5p,151608.0,542283.0,181309.0,264524.0,277852.0,155488.0,1163285.0,761120.0,417207.0,486028.0,273856.0,981118.0,352686.0,144296.0,270934.0,513401.0,74086.0,192638.0,294859.0,252730.0,663933.0,166327.0,307735.0,158807.0,608597.0,163244.0,779717.0,480520.0,1165367.0,498112.0,209817.0,461272.0,488767.0,286780.0,190870.0,154661.0
hsa-let-7g-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7g-5p,8856.0,28861.0,13330.0,22989.0,13220.0,8229.0,154538.0,80058.0,47782.0,48761.0,28955.0,93351.0,45847.0,14365.0,23522.0,42209.0,6241.0,17769.0,30599.0,22793.0,39406.0,34645.0,26891.0,12359.0,30500.0,10429.0,29256.0,28088.0,80078.0,24943.0,13473.0,20652.0,22798.0,31396.0,20154.0,10554.0
hsa-let-7i-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0
hsa-let-7i-5p,468959.0,486440.0,302552.0,319267.0,446428.0,246346.0,584938.0,301422.0,167654.0,292782.0,264113.0,413339.0,577604.0,284070.0,553954.0,671918.0,279831.0,411391.0,482749.0,633729.0,1028663.0,1561628.0,731477.0,254952.0,598127.0,662750.0,677848.0,726393.0,1426193.0,643387.0,312502.0,527002.0,418718.0,569855.0,250805.0,245055.0
hsa-miR-1-3p,7245.0,4817.0,4314.0,7606.0,10269.0,3600.0,3111.0,21945.0,42135.0,12603.0,4271.0,36917.0,2125.0,6771.0,1803.0,4463.0,3891.0,6235.0,2639.0,9684.0,3961.0,101706.0,3559.0,1742.0,8981.0,8824.0,25650.0,2671.0,12213.0,26493.0,1378.0,20153.0,4928.0,4177.0,3180.0,1509.0
hsa-miR-100-5p,1208.0,1325.0,3361.0,584.0,1460.0,1393.0,5024.0,4896.0,2515.0,6501.0,22298.0,9111.0,8273.0,902.0,758.0,974.0,2385.0,626.0,1240.0,782.0,1530.0,2640.0,525.0,2235.0,264.0,811.0,424.0,1940.0,668.0,996.0,784.0,337.0,277.0,1651.0,1518.0,395.0
hsa-miR-101-2-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,110.0,2.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
hsa-miR-101-3p,36120.0,21090.0,35751.0,15764.0,58270.0,19563.0,341032.0,98238.0,42126.0,132843.0,106599.0,132376.0,228357.0,25317.0,19538.0,18712.0,21121.0,16626.0,15282.0,14006.0,75971.0,205367.0,21436.0,15933.0,39635.0,41554.0,35077.0,41474.0,52650.0,73891.0,22689.0,35051.0,22342.0,90788.0,24122.0,40625.0
hsa-miR-10392-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10393-3p,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10393-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-10395-3p,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10398-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,535.0,831.0,812.0,498.0,2683.0,417.0,2600.0,3891.0,2094.0,1674.0,1194.0,1728.0,2352.0,988.0,607.0,1317.0,822.0,852.0,619.0,718.0,1941.0,1960.0,2631.0,986.0,603.0,743.0,1085.0,1812.0,1800.0,2033.0,496.0,1044.0,2211.0,2354.0,777.0,972.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-103a-3p,154.0,6063.0,1355.0,64.0,5205.0,1341.0,1409.0,6771.0,4235.0,7033.0,741.0,6409.0,2649.0,1350.0,323.0,6084.0,286.0,1755.0,430.0,6001.0,891.0,512.0,882.0,1866.0,7181.0,3607.0,6362.0,4327.0,555.0,4160.0,4604.0,658.0,1699.0,3301.0,1318.0,460.0
hsa-miR-10400-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,7.0,41.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,98.0,0.0,0.0,1.0,0.0,37.0,1.0,3.0
hsa-miR-105-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-10527-5p,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,4.0,7.0,3.0,1.0,4.0,6.0,2.0,1.0,1.0
hsa-miR-106a-5p,5.0,129.0,3.0,148.0,216.0,0.0,222.0,0.0,3.0,4.0,0.0,343.0,1.0,50.0,0.0,0.0,7.0,0.0,46.0,62.0,74.0,341.0,178.0,8.0,2.0,3.0,111.0,181.0,9.0,1.0,7.0,105.0,144.0,123.0,8.0,186.0
hsa-miR-106b-3p,9781.0,6832.0,10386.0,8168.0,8690.0,6180.0,67190.0,47647.0,22981.0,49964.0,33499.0,52251.0,70987.0,9586.0,8643.0,13525.0,7627.0,9138.0,7467.0,17273.0,16023.0,9865.0,14551.0,7221.0,9006.0,23596.0,13434.0,13943.0,17272.0,9914.0,10315.0,12303.0,12111.0,9957.0,3808.0,3665.0
hsa-miR-106b-5p,1.0,191.0,1.0,3.0,0.0,1.0,539.0,1.0,1.0,394.0,246.0,172.0,878.0,21.0,54.0,0.0,0.0,27.0,19.0,54.0,91.0,129.0,0.0,12.0,3.0,0.0,0.0,45.0,1.0,0.0,17.0,1.0,0.0,233.0,43.0,1.0
hsa-miR-107,2.0,21.0,0.0,62.0,2.0,0.0,11.0,0.0,118.0,15.0,9.0,2.0,212.0,14.0,0.0,0.0,25.0,0.0,8.0,0.0,1.0,0.0,0.0,39.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,12.0,0.0,1.0
hsa-miR-10a-3p,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10a-5p,63626.0,48482.0,97226.0,11414.0,48798.0,29690.0,56728.0,119005.0,56458.0,103406.0,152251.0,75219.0,53941.0,20513.0,31458.0,40593.0,95634.0,31590.0,22996.0,37380.0,59248.0,93114.0,38906.0,44793.0,44674.0,49492.0,72927.0,44979.0,52657.0,129663.0,40962.0,71771.0,36029.0,50277.0,39283.0,35250.0
hsa-miR-10b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-10b-5p,152026.0,83574.0,108791.0,22462.0,75075.0,64827.0,85967.0,135629.0,67572.0,162357.0,217312.0,81649.0,91740.0,36784.0,70858.0,113011.0,80990.0,73936.0,49997.0,44682.0,191850.0,258649.0,63301.0,137707.0,83339.0,71941.0,99689.0,56436.0,81728.0,268219.0,67230.0,120537.0,36657.0,118003.0,142413.0,98877.0
hsa-miR-11399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-11400,22.0,21.0,34.0,1330.0,1265.0,1085.0,254.0,299.0,256.0,207.0,509.0,468.0,946.0,1448.0,7.0,77.0,17.0,896.0,674.0,45.0,7.0,10.0,147.0,141.0,6.0,76.0,1417.0,1361.0,1646.0,4.0,44.0,107.0,1079.0,266.0,239.0,101.0
hsa-miR-11401,2.0,0.0,0.0,133.0,0.0,0.0,1784.0,267.0,206.0,1044.0,921.0,745.0,1970.0,14.0,0.0,0.0,0.0,89.0,47.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,42.0,0.0,0.0,133.0,1.0,0.0,613.0,137.0,1.0
hsa-miR-1178-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,528.0,538.0,573.0,358.0,1279.0,238.0,3749.0,2733.0,1137.0,1938.0,1957.0,3445.0,4657.0,274.0,533.0,440.0,884.0,95.0,428.0,290.0,16.0,2840.0,648.0,520.0,348.0,332.0,220.0,424.0,849.0,1321.0,911.0,779.0,301.0,3079.0,757.0,762.0
hsa-miR-1185-1-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,63.0,0.0,153.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1185-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1193,0.0,0.0,0.0,2.0,112.0,3.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,102.0,1.0,59.0,0.0,138.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,63.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0
hsa-miR-1207-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-12114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-12129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,1572171.0,6731.0,338.0,370274.0,95157.0,6510730.0,2000370.0,242528.0,1378604.0,2624525.0,1646501.0,8206808.0,220046.0,103966.0,688191.0,23239.0,22067.0,485083.0,65591.0,125.0,28702.0,3163.0,32245.0,622071.0,3842.0,58207.0,340916.0,22834.0,1119.0,67524.0,932.0,90219.0,295254.0,172586.0,246215.0,1136599.0
hsa-miR-1224-5p,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,15.0,24.0,156.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-3p,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1226-3p,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,143.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
hsa-miR-1226-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1227-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
hsa-miR-1228-3p,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1228-5p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1229-3p,0.0,1.0,0.0,215.0,1.0,53.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,40.0,0.0,1.0,0.0,162.0,62.0,52.0,0.0,0.0,6.0,173.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,106.0
hsa-miR-1229-5p,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
hsa-miR-122b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-5p,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-1238-3p,199.0,160.0,14.0,105.0,212.0,211.0,244.0,158.0,0.0,591.0,15.0,219.0,1.0,433.0,359.0,248.0,1042.0,452.0,134.0,253.0,299.0,119.0,117.0,10.0,297.0,171.0,247.0,191.0,233.0,388.0,764.0,633.0,553.0,2026.0,164.0,681.0
hsa-miR-1244,1.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,78.0,0.0,0.0,20.0,0.0,133.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
hsa-miR-1246,43.0,9.0,32.0,677.0,45.0,36.0,8945.0,17389.0,6045.0,17900.0,11624.0,5350.0,2554.0,371.0,5.0,5.0,8.0,434.0,347.0,12.0,19.0,27.0,24.0,691.0,11.0,13.0,18.0,12.0,21.0,19.0,375.0,27.0,5.0,920.0,331.0,56.0
hsa-miR-1248,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,70.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,117.0,0.0,71.0,0.0,0.0,0.0,0.0,152.0,1.0,7.0
hsa-miR-1249-3p,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,41.0,2.0,2.0,1.0,0.0,0.0,0.0,85.0,0.0,1.0,0.0,21.0,32.0,0.0,0.0,0.0,0.0,159.0,0.0,9.0,11.0
hsa-miR-1250-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1251-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0
hsa-miR-1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,8.0,12.0,5.0,5.0,6.0,348.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,57.0,233.0,196.0,184.0,503.0,32.0,66.0,94.0,2.0,173.0,10.0,317.0,266.0,543.0,53.0,752.0,120.0,159.0,232.0,142.0,503.0,46.0,172.0
hsa-miR-1255b-5p,421.0,300.0,35.0,174.0,1113.0,119.0,1977.0,450.0,4.0,1326.0,14.0,404.0,920.0,287.0,246.0,240.0,7.0,714.0,79.0,290.0,535.0,1356.0,338.0,199.0,380.0,154.0,364.0,361.0,977.0,756.0,47.0,599.0,196.0,989.0,182.0,968.0
hsa-miR-1258,1.0,108.0,4.0,1.0,0.0,49.0,256.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-125a-3p,1.0,0.0,3.0,470.0,0.0,0.0,501.0,2709.0,720.0,2437.0,2883.0,3043.0,162.0,189.0,0.0,0.0,0.0,236.0,249.0,0.0,2.0,0.0,0.0,250.0,0.0,1.0,1.0,1.0,5.0,0.0,206.0,3.0,1.0,351.0,124.0,1.0
hsa-miR-125a-5p,6819.0,4339.0,4642.0,3442.0,6387.0,6666.0,2315.0,15370.0,19744.0,9363.0,8674.0,12115.0,792.0,4547.0,7540.0,10172.0,11224.0,9676.0,9370.0,5463.0,6324.0,6006.0,9860.0,13827.0,5783.0,2749.0,6886.0,3308.0,6272.0,6550.0,9093.0,9578.0,5382.0,8761.0,14037.0,10213.0
hsa-miR-125b-1-3p,6.0,1.0,285.0,1.0,8.0,4.0,4.0,483.0,607.0,763.0,2101.0,205.0,187.0,40.0,0.0,48.0,174.0,5.0,37.0,0.0,170.0,3.0,4.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,4.0,0.0,34.0,15.0,28.0
hsa-miR-125b-2-3p,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,127.0,0.0,0.0
hsa-miR-125b-5p,288.0,212.0,15.0,96.0,12.0,2.0,1642.0,5275.0,2374.0,2910.0,5006.0,3904.0,31.0,411.0,100.0,49.0,13.0,307.0,292.0,4.0,2.0,362.0,3.0,752.0,1.0,4.0,85.0,692.0,6.0,3.0,222.0,102.0,3.0,608.0,346.0,8.0
hsa-miR-126-3p,27775.0,30458.0,17136.0,25240.0,26575.0,14437.0,60886.0,59672.0,29755.0,87441.0,88048.0,51794.0,102899.0,24670.0,33449.0,43995.0,9229.0,19862.0,33533.0,26643.0,56588.0,47703.0,38682.0,28629.0,39475.0,35498.0,54350.0,56048.0,66571.0,30957.0,33302.0,42176.0,32021.0,30366.0,22319.0,16654.0
