miRNA,SRR10531357,SRR10531358,SRR10531359,SRR10531360,SRR10531361,SRR10531362,SRR10531363,SRR10531364,SRR10531365,SRR10531367,SRR10531368,SRR10531369,SRR10531370,SRR10531371,SRR10531372,SRR10531373,SRR10531374,SRR10531375,SRR10531377,SRR10531378,SRR10531379,SRR10531380,SRR10531381,SRR10531382,SRR10531383,SRR10531384,SRR10531385,SRR10531386,SRR10531387,SRR10531388,SRR10531389,SRR10531390,SRR10531391,SRR10531392,SRR10531393,SRR10531394
hsa-miR-6829-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
hsa-miR-6832-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6834-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0
hsa-miR-6837-3p,4.0,99.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,320.0,536.0,0.0,61.0,43.0,149.0,1.0,166.0,2.0,1.0,0.0,0.0,99.0,10.0,0.0,43.0,2.0,1.0,47.0,1.0,162.0,61.0,240.0,2.0,12.0,163.0
hsa-miR-6837-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-6838-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6838-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6842-3p,4242.0,3363.0,6116.0,2535.0,4566.0,1718.0,4965.0,4844.0,2647.0,8217.0,5678.0,5777.0,11634.0,2615.0,3234.0,5118.0,3439.0,2959.0,1809.0,5963.0,6776.0,4588.0,6908.0,1156.0,2460.0,8236.0,4999.0,4873.0,6488.0,4461.0,3022.0,5637.0,6146.0,2270.0,1701.0,1842.0
hsa-miR-6842-5p,6.0,2.0,7.0,5.0,223.0,114.0,0.0,460.0,336.0,1.0,404.0,309.0,145.0,150.0,327.0,179.0,156.0,139.0,52.0,102.0,53.0,203.0,224.0,142.0,141.0,75.0,1.0,108.0,575.0,53.0,117.0,312.0,172.0,158.0,52.0,45.0
hsa-miR-6843-3p,2.0,2.0,2.0,157.0,2.0,0.0,258.0,662.0,459.0,20.0,253.0,536.0,198.0,54.0,1.0,3.0,1.0,57.0,13.0,1.0,2.0,1.0,2.0,183.0,61.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,64.0,60.0,14.0,10.0
hsa-miR-6845-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6847-5p,7.0,118.0,233.0,0.0,96.0,1.0,0.0,0.0,0.0,1.0,0.0,184.0,0.0,2.0,118.0,63.0,164.0,3.0,12.0,330.0,0.0,2.0,0.0,4.0,70.0,81.0,80.0,3.0,143.0,68.0,159.0,337.0,169.0,22.0,7.0,6.0
hsa-miR-6850-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6851-5p,0.0,0.0,0.0,0.0,0.0,0.0,233.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-3p,5.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,0.0,6.0,0.0,0.0,11.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,1.0,0.0,0.0
hsa-miR-6852-5p,12.0,314.0,247.0,167.0,192.0,126.0,220.0,41.0,601.0,2748.0,510.0,678.0,2193.0,278.0,173.0,371.0,2.0,95.0,353.0,352.0,214.0,6.0,306.0,54.0,165.0,312.0,183.0,90.0,396.0,134.0,47.0,32.0,432.0,42.0,11.0,49.0
hsa-miR-6853-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6854-5p,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,146.0,9.0
hsa-miR-6855-3p,0.0,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6855-5p,5.0,289.0,540.0,2.0,3.0,0.0,1.0,0.0,1.0,454.0,1.0,0.0,0.0,2.0,91.0,0.0,176.0,4.0,5.0,0.0,84.0,190.0,0.0,207.0,1.0,76.0,1.0,8.0,247.0,66.0,145.0,5.0,118.0,140.0,121.0,285.0
hsa-miR-6856-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6857-3p,0.0,0.0,1.0,51.0,0.0,0.0,0.0,161.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6858-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6859-3p,0.0,0.0,0.0,3.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-6859-5p,10.0,164.0,1061.0,368.0,816.0,120.0,600.0,907.0,110.0,1795.0,251.0,1306.0,2.0,104.0,249.0,198.0,574.0,299.0,63.0,108.0,231.0,332.0,337.0,241.0,213.0,2.0,72.0,188.0,334.0,183.0,5.0,8.0,372.0,724.0,231.0,156.0
hsa-miR-6862-5p,122.0,176.0,7.0,1.0,83.0,105.0,3.0,0.0,1.0,688.0,268.0,362.0,239.0,15.0,1.0,115.0,294.0,22.0,131.0,124.0,72.0,1.0,7.0,172.0,172.0,1.0,96.0,1.0,1.0,79.0,25.0,1.0,130.0,49.0,7.0,12.0
hsa-miR-6863,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6864-5p,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-6865-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,265.0,3.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6866-5p,103.0,112.0,7.0,128.0,82.0,225.0,683.0,349.0,345.0,6.0,692.0,1085.0,625.0,168.0,206.0,413.0,3.0,22.0,138.0,402.0,251.0,639.0,283.0,20.0,68.0,234.0,357.0,101.0,193.0,321.0,2.0,3.0,128.0,339.0,48.0,116.0
hsa-miR-6867-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-6868-3p,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,3.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0
hsa-miR-6869-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6873-3p,2.0,0.0,3.0,3.0,92.0,2.0,0.0,0.0,97.0,495.0,2.0,95.0,0.0,144.0,2.0,57.0,5.0,146.0,30.0,3.0,72.0,108.0,92.0,4.0,2.0,82.0,0.0,1.0,0.0,0.0,262.0,2.0,233.0,160.0,6.0,10.0
hsa-miR-6874-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6875-5p,100.0,97.0,4.0,1.0,3.0,0.0,345.0,0.0,1.0,445.0,0.0,102.0,0.0,0.0,0.0,0.0,5.0,0.0,24.0,51.0,0.0,53.0,0.0,19.0,0.0,75.0,0.0,5.0,0.0,132.0,3.0,2.0,0.0,14.0,0.0,0.0
hsa-miR-6876-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6876-5p,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
hsa-miR-6877-5p,3.0,109.0,3.0,0.0,226.0,0.0,2.0,0.0,13.0,394.0,2.0,1.0,152.0,0.0,101.0,0.0,3.0,13.0,73.0,165.0,180.0,86.0,132.0,0.0,3.0,99.0,14.0,8.0,64.0,1.0,2.0,116.0,121.0,156.0,23.0,5.0
hsa-miR-6878-5p,0.0,1.0,251.0,1.0,3.0,0.0,258.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.0,54.0,172.0,0.0,1.0,62.0,1.0,63.0,0.0,1.0,60.0,71.0,99.0,66.0,1.0,1.0,2.0,119.0,67.0,158.0,3.0,1.0
hsa-miR-6881-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6882-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6882-5p,212.0,2.0,289.0,3.0,2.0,1.0,4.0,981.0,32.0,1.0,2.0,432.0,4.0,12.0,0.0,0.0,168.0,2.0,44.0,51.0,124.0,3.0,99.0,3.0,57.0,135.0,72.0,90.0,45.0,55.0,18.0,164.0,130.0,294.0,8.0,129.0
hsa-miR-6884-5p,291.0,454.0,281.0,168.0,722.0,304.0,741.0,1.0,142.0,1729.0,972.0,235.0,433.0,104.0,244.0,2.0,310.0,331.0,187.0,108.0,584.0,929.0,211.0,331.0,538.0,112.0,596.0,247.0,852.0,665.0,140.0,330.0,482.0,2948.0,390.0,749.0
hsa-miR-6885-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6889-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6889-5p,1.0,104.0,0.0,1.0,96.0,112.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-6890-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6891-5p,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-6892-5p,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6894-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
hsa-miR-6894-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-5p,1266.0,7596.0,6226.0,2497.0,14644.0,6128.0,19352.0,57636.0,25893.0,65082.0,47105.0,53997.0,41835.0,4361.0,6153.0,6642.0,5970.0,4460.0,6360.0,2335.0,22927.0,30233.0,9263.0,5629.0,12856.0,2370.0,13614.0,15157.0,28880.0,20823.0,6115.0,11029.0,5284.0,8416.0,5656.0,6364.0
hsa-miR-708-3p,1.0,0.0,0.0,61.0,0.0,0.0,291.0,2776.0,3205.0,1597.0,4611.0,1952.0,1904.0,106.0,0.0,0.0,1.0,110.0,62.0,0.0,1.0,2.0,0.0,256.0,0.0,0.0,1.0,68.0,0.0,2.0,87.0,0.0,0.0,73.0,153.0,1.0
hsa-miR-708-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7106-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7107-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7110-3p,3.0,0.0,2.0,218.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,59.0,1.0,1.0,1.0,3.0,78.0,115.0,1.0,65.0,1.0,2.0,2.0,101.0,0.0,0.0,103.0,16.0
hsa-miR-7110-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7113-5p,129.0,99.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,43.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
hsa-miR-7151-3p,0.0,0.0,2.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-7155-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,472.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-744-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,20.0,0.0,0.0
hsa-miR-744-5p,82.0,154.0,475.0,8668.0,379.0,474.0,21724.0,46832.0,24239.0,39239.0,32738.0,45317.0,29713.0,5135.0,913.0,688.0,578.0,4061.0,4737.0,1160.0,652.0,287.0,993.0,2174.0,801.0,928.0,572.0,490.0,1268.0,101.0,4578.0,485.0,786.0,3596.0,1984.0,202.0
hsa-miR-758-3p,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,62.0,29.0,0.0,2.0,66.0,0.0,0.0,59.0,1.0,0.0,1.0,66.0,0.0,59.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-760,163.0,72.0,268.0,222.0,266.0,37.0,786.0,2581.0,889.0,743.0,2921.0,1088.0,937.0,425.0,227.0,82.0,509.0,358.0,339.0,267.0,318.0,129.0,460.0,437.0,196.0,119.0,247.0,55.0,101.0,103.0,134.0,276.0,305.0,280.0,145.0,125.0
hsa-miR-766-3p,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,152.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-766-5p,15.0,413.0,463.0,55.0,118.0,5.0,3.0,699.0,136.0,524.0,547.0,112.0,436.0,65.0,57.0,194.0,189.0,22.0,206.0,72.0,1.0,2.0,6.0,45.0,102.0,274.0,95.0,45.0,162.0,1.0,488.0,123.0,228.0,62.0,106.0,14.0
hsa-miR-769-5p,480.0,131.0,306.0,65.0,115.0,127.0,233.0,846.0,806.0,463.0,2357.0,859.0,1688.0,199.0,259.0,399.0,214.0,59.0,210.0,656.0,940.0,744.0,553.0,289.0,366.0,540.0,747.0,331.0,714.0,273.0,309.0,754.0,445.0,271.0,469.0,228.0
hsa-miR-7702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7706,8749.0,5953.0,13950.0,2914.0,28026.0,6393.0,14043.0,20800.0,5148.0,28197.0,20301.0,17414.0,19326.0,4627.0,5562.0,6257.0,10922.0,3672.0,5059.0,6155.0,10561.0,22351.0,8865.0,8487.0,11915.0,6888.0,4198.0,7559.0,14365.0,20708.0,4862.0,11854.0,10845.0,32525.0,5397.0,11580.0
hsa-miR-7843-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7846-3p,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7848-3p,7.0,267.0,11.0,140.0,273.0,90.0,50.0,347.0,2.0,519.0,1.0,0.0,1.0,181.0,343.0,643.0,1.0,323.0,108.0,111.0,227.0,132.0,209.0,16.0,129.0,51.0,264.0,301.0,377.0,67.0,395.0,195.0,591.0,4.0,84.0,48.0
hsa-miR-7849-3p,502.0,205.0,18.0,168.0,130.0,189.0,3.0,2.0,0.0,2.0,2.0,2.0,249.0,71.0,102.0,146.0,7.0,142.0,177.0,359.0,343.0,71.0,351.0,11.0,2.0,126.0,106.0,81.0,239.0,221.0,2.0,207.0,58.0,7.0,10.0,26.0
hsa-miR-7850-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,273.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,59.0,16.0,1.0,3.0
hsa-miR-7851-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7854-3p,235.0,0.0,4.0,2.0,106.0,1.0,3.0,0.0,4.0,8.0,0.0,3.0,0.0,8.0,78.0,1.0,1.0,3.0,60.0,57.0,6.0,0.0,405.0,4.0,1.0,279.0,147.0,55.0,79.0,77.0,266.0,2.0,1.0,2.0,9.0,137.0
hsa-miR-7855-5p,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,80.0,43.0,1.0,133.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-7856-5p,0.0,0.0,0.0,1.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
hsa-miR-7976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8072,0.0,0.0,0.0,0.0,88.0,0.0,0.0,1.0,0.0,441.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8485,1.0,1.0,1.0,14.0,3.0,0.0,129.0,5.0,2.0,403.0,0.0,0.0,0.0,1.0,0.0,0.0,185.0,0.0,1.0,44.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,69.0,3.0,179.0,0.0,2.0,0.0,0.0
