miRNA,SRR18900283,SRR18900284
hsa-miR-1228-3p,0.14,0.0
hsa-miR-1229-3p,1.6,2.61
hsa-miR-1229-5p,0.05,0.11
hsa-miR-1233-3p,0.12,0.22
hsa-miR-1233-5p,0.02,0.0
hsa-miR-1234-3p,0.07,0.22
hsa-miR-1236-3p,0.02,0.11
hsa-miR-1237-5p,0.12,0.22
hsa-miR-1238-3p,0.02,0.0
hsa-miR-1238-5p,0.02,0.0
hsa-miR-124-3p,0.05,0.0
hsa-miR-124-5p,0.02,0.0
hsa-miR-1243,0.16,0.0
hsa-miR-1244,0.05,0.0
hsa-miR-1246,2.06,0.33
hsa-miR-1247-3p,0.02,0.0
hsa-miR-1247-5p,2.27,6.09
hsa-miR-1248,0.14,0.0
hsa-miR-1249-3p,7.32,4.78
hsa-miR-1249-5p,0.35,0.11
hsa-miR-1250-5p,0.14,0.43
hsa-miR-1251-5p,0.19,0.0
hsa-miR-1252-5p,0.19,0.0
hsa-miR-1255a,1.04,0.22
hsa-miR-1255b-5p,0.14,0.0
hsa-miR-1256,0.14,0.22
hsa-miR-1257,0.23,0.33
hsa-miR-125a-3p,42.11,33.26
hsa-miR-125a-5p,2077.16,2254.25
hsa-miR-125b-1-3p,55.79,0.0
hsa-miR-125b-2-3p,2.25,1.41
hsa-miR-125b-5p,226.47,7.06
hsa-miR-126-3p,34.54,50.43
hsa-miR-126-5p,536.99,335.75
hsa-miR-1260a,0.02,0.0
hsa-miR-1260b,35.35,16.74
hsa-miR-1262,0.16,0.0
hsa-miR-1266-3p,0.07,0.33
hsa-miR-1266-5p,19.49,43.15
hsa-miR-1267,0.02,0.11
hsa-miR-1268a,28.14,5.33
hsa-miR-1268b,3.55,19.02
hsa-miR-1269a,8.58,7.61
hsa-miR-1269b,0.02,0.11
hsa-miR-127-3p,15.16,6.63
hsa-miR-127-5p,0.05,0.0
hsa-miR-1271-5p,0.07,0.11
hsa-miR-1272,0.09,0.22
hsa-miR-1273h-5p,0.39,0.43
hsa-miR-1275,43.44,76.08
hsa-miR-1276,4.71,3.8
hsa-miR-1277-3p,0.19,0.11
hsa-miR-1278,0.46,0.33
hsa-miR-128-1-5p,79.73,118.26
hsa-miR-128-3p,107.89,174.23
hsa-miR-1283,0.05,0.11
hsa-miR-1284,0.63,1.41
hsa-miR-1285-3p,35.93,99.45
hsa-miR-1285-5p,0.81,1.41
hsa-miR-1286,4.06,5.65
hsa-miR-1287-3p,0.14,0.65
hsa-miR-1287-5p,5.22,7.83
hsa-miR-1288-3p,0.07,0.22
hsa-miR-1288-5p,0.12,0.0
hsa-miR-1289,0.02,0.0
hsa-miR-129-1-3p,0.09,0.0
hsa-miR-129-2-3p,0.44,0.11
hsa-miR-129-5p,0.72,0.43
hsa-miR-1291,0.81,0.43
hsa-miR-1292-3p,0.16,0.11
hsa-miR-1292-5p,0.72,0.98
hsa-miR-1293,8.95,3.26
hsa-miR-1294,0.76,1.3
hsa-miR-1295a,0.21,0.0
hsa-miR-1296-3p,0.39,0.87
hsa-miR-1296-5p,24.94,44.24
hsa-miR-1297,0.0,0.98
hsa-miR-1299,1.11,0.0
hsa-miR-1301-3p,43.5,73.91
hsa-miR-1301-5p,0.09,0.11
hsa-miR-1302,0.07,0.0
hsa-miR-1303,45.89,41.41
hsa-miR-1304-5p,2.16,1.09
hsa-miR-1305,2.27,0.65
hsa-miR-1306-3p,0.32,0.33
hsa-miR-1306-5p,2.46,5.33
hsa-miR-1307-3p,245.36,330.53
hsa-miR-1307-5p,375.11,278.36
hsa-miR-130a-3p,191.47,0.0
hsa-miR-130a-5p,0.46,0.0
hsa-miR-130b-3p,78.67,98.37
hsa-miR-130b-5p,12.98,9.35
hsa-miR-132-3p,43.67,47.72
hsa-miR-132-5p,2.57,2.17
hsa-miR-1322,0.07,0.11
hsa-miR-133a-3p,0.07,0.0
hsa-miR-134-5p,0.05,0.0
hsa-miR-1343-3p,1.27,3.04
hsa-miR-1343-5p,0.05,0.22
hsa-miR-135a-2-3p,0.21,0.22
hsa-miR-135a-5p,3.5,2.5
hsa-miR-135b-3p,1.85,0.33
hsa-miR-135b-5p,23.69,1.96
hsa-miR-136-3p,0.19,0.0
hsa-miR-136-5p,0.19,0.0
hsa-miR-137-3p,0.6,0.0
hsa-miR-137-5p,0.05,0.0
hsa-miR-138-1-3p,0.12,0.0
hsa-miR-138-5p,5.03,0.33
hsa-miR-139-3p,0.32,0.11
hsa-miR-139-5p,2.85,1.63
hsa-miR-140-3p,278.46,340.09
hsa-miR-140-5p,6.4,5.33
hsa-miR-141-3p,6400.81,2283.6
hsa-miR-141-5p,172.68,90.32
hsa-miR-142-3p,0.3,0.11
hsa-miR-142-5p,1.23,0.33
hsa-miR-143-3p,175.67,171.3
hsa-miR-144-3p,0.02,0.0
hsa-miR-144-5p,0.3,0.0
hsa-miR-145-5p,0.58,0.98
hsa-miR-1468-5p,3.29,4.46
hsa-miR-146a-5p,1.48,1.41
hsa-miR-146b-3p,3.89,3.04
hsa-miR-146b-5p,1880.4,739.86
hsa-miR-147b-3p,0.63,0.87
hsa-miR-148a-3p,8523.42,4000.16
hsa-miR-148a-5p,300.08,127.71
hsa-miR-148b-3p,1162.77,551.72
hsa-miR-148b-5p,65.38,54.35
hsa-miR-149-3p,22.04,68.91
hsa-miR-149-5p,85.5,267.16
hsa-miR-150-5p,0.05,0.0
hsa-miR-151a-3p,5587.29,10034.68
hsa-miR-151a-5p,3970.77,5188.04
hsa-miR-151b,160.41,25.0
hsa-miR-152-3p,16.06,10.33
hsa-miR-152-5p,9.18,10.43
hsa-miR-153-3p,0.56,0.33
hsa-miR-1537-3p,0.12,0.0
hsa-miR-1538,0.42,0.33
hsa-miR-155-5p,0.58,2.39
hsa-miR-15a-3p,1.21,0.43
hsa-miR-15a-5p,248.3,185.32
hsa-miR-15b-3p,144.68,143.36
hsa-miR-15b-5p,563.73,1032.56
hsa-miR-16-1-3p,1.53,1.2
hsa-miR-16-2-3p,55.19,49.35
hsa-miR-16-5p,3720.82,4044.18
hsa-miR-17-3p,20.49,15.43
hsa-miR-17-5p,1298.59,933.22
hsa-miR-181a-2-3p,132.14,0.0
hsa-miR-181a-3p,683.59,199.34
hsa-miR-181a-5p,12686.47,10234.56
hsa-miR-181b-2-3p,0.63,0.0
hsa-miR-181b-3p,10.22,1.52
hsa-miR-181b-5p,1770.82,1180.28
hsa-miR-181c-3p,24.17,32.61
hsa-miR-181c-5p,316.4,504.44
hsa-miR-181d-3p,0.09,0.11
hsa-miR-181d-5p,87.82,131.62
hsa-miR-182-3p,2.43,4.46
hsa-miR-182-5p,35940.38,59457.25
hsa-miR-1827,0.14,0.65
hsa-miR-183-3p,23.73,31.52
hsa-miR-183-5p,20222.79,7601.52
hsa-miR-184,3.08,1.41
hsa-miR-1843,13.98,21.96
hsa-miR-185-3p,4.8,6.85
hsa-miR-185-5p,65.27,88.47
hsa-miR-186-3p,0.28,0.11
hsa-miR-186-5p,1631.72,1103.32
hsa-miR-187-3p,0.05,0.0
hsa-miR-188-3p,3.04,1.52
hsa-miR-188-5p,11.64,14.02
hsa-miR-18a-3p,4.29,5.65
hsa-miR-18a-5p,90.32,59.02
hsa-miR-18b-5p,0.35,0.43
hsa-miR-1908-3p,0.25,0.43
hsa-miR-1908-5p,15.04,17.93
hsa-miR-1909-5p,0.19,0.33
hsa-miR-190a-3p,0.46,0.0
hsa-miR-190a-5p,39.96,16.41
hsa-miR-190b-5p,4.06,2.93
hsa-miR-191-3p,4.47,8.04
hsa-miR-191-5p,43259.11,26323.66
hsa-miR-1910-3p,1.53,1.63
hsa-miR-1910-5p,21.65,12.61
hsa-miR-1911-5p,0.12,0.11
hsa-miR-1913,0.32,0.11
hsa-miR-1914-3p,0.07,0.22
hsa-miR-1914-5p,0.46,1.41
hsa-miR-1915-5p,0.46,0.33
hsa-miR-192-3p,0.39,0.54
hsa-miR-192-5p,2549.57,1568.74
hsa-miR-193a-3p,37.99,40.54
hsa-miR-193a-5p,228.53,298.47
hsa-miR-193b-3p,644.76,1116.04
hsa-miR-193b-5p,7.23,12.83
hsa-miR-194-3p,0.6,0.54
hsa-miR-194-5p,46.03,26.3
hsa-miR-195-3p,4.71,7.17
hsa-miR-195-5p,49.83,55.11
hsa-miR-196a-3p,0.25,0.22
hsa-miR-196a-5p,14.25,16.52
hsa-miR-196b-3p,0.09,0.11
hsa-miR-196b-5p,24.22,13.48
hsa-miR-197-3p,112.85,208.25
hsa-miR-197-5p,1.0,1.85
hsa-miR-1972,0.02,0.0
hsa-miR-1976,0.09,0.0
hsa-miR-199a-3p,5.1,9.24
hsa-miR-199a-5p,0.16,0.11
hsa-miR-199b-3p,0.09,0.76
hsa-miR-199b-5p,1.9,3.48
hsa-miR-19a-3p,116.72,38.8
hsa-miR-19a-5p,0.76,0.22
hsa-miR-19b-1-5p,2.62,2.07
hsa-miR-19b-3p,735.44,383.57
hsa-miR-200a-3p,442.91,634.76
hsa-miR-200a-5p,58.22,140.43
hsa-miR-200b-3p,935.07,1741.66
hsa-miR-200b-5p,11.17,27.28
hsa-miR-200c-3p,3695.18,3712.23
hsa-miR-200c-5p,14.35,13.91
hsa-miR-203a-3p,1054.83,1500.26
hsa-miR-203a-5p,2.73,1.2
hsa-miR-203b-3p,0.16,0.0
hsa-miR-204-5p,2.06,0.11
hsa-miR-205-3p,23.87,0.0
hsa-miR-205-5p,10741.06,68.91
hsa-miR-20a-3p,2.02,1.52
hsa-miR-20a-5p,2702.71,1474.5
hsa-miR-20b-5p,1.97,0.87
hsa-miR-21-3p,52718.61,65816.33
hsa-miR-21-5p,208986.5,181262.39
hsa-miR-210-3p,149.17,219.45
hsa-miR-210-5p,2.67,5.54
hsa-miR-2110,5.93,6.2
hsa-miR-2114-3p,0.16,0.22
hsa-miR-2114-5p,0.21,0.0
hsa-miR-2115-3p,0.14,0.11
hsa-miR-2115-5p,0.07,0.0
hsa-miR-2116-3p,0.65,0.76
hsa-miR-2116-5p,0.05,0.11
hsa-miR-212-3p,3.92,4.89
hsa-miR-212-5p,2.36,1.52
hsa-miR-215-5p,19.63,1.2
hsa-miR-216a-3p,0.07,0.33
hsa-miR-216a-5p,0.02,0.0
hsa-miR-216b-5p,0.05,0.0
hsa-miR-217-3p,0.09,0.0
hsa-miR-218-1-3p,1.69,1.09
hsa-miR-218-5p,20.03,5.54
hsa-miR-219a-1-3p,3.48,6.09
hsa-miR-219a-5p,4.31,0.98
hsa-miR-219b-3p,0.14,0.0
hsa-miR-219b-5p,0.42,0.33
hsa-miR-22-3p,11582.28,3211.28
hsa-miR-22-5p,19.08,10.0
hsa-miR-221-3p,1431.75,203.69
hsa-miR-221-5p,154.64,5.33
hsa-miR-222-3p,1187.66,204.45
hsa-miR-222-5p,3.45,0.87
hsa-miR-223-3p,0.07,0.0
hsa-miR-224-3p,0.86,0.0
hsa-miR-224-5p,41.58,0.11
hsa-miR-2276-3p,1.07,3.37
hsa-miR-2276-5p,0.05,0.0
hsa-miR-2277-3p,0.58,0.98
hsa-miR-2277-5p,2.73,4.57
hsa-miR-2278,0.35,0.43
hsa-miR-2355-3p,0.86,0.11
hsa-miR-2355-5p,6.4,0.11
hsa-miR-23a-3p,2158.42,1378.96
hsa-miR-23a-5p,69.26,52.06
hsa-miR-23b-3p,1226.64,2060.24
hsa-miR-23b-5p,1.14,2.07
hsa-miR-24-1-5p,10.5,4.89
hsa-miR-24-2-5p,54.0,50.43
hsa-miR-24-3p,1396.47,598.24
hsa-miR-2467-5p,58.78,55.32
hsa-miR-25-3p,7293.53,10679.33
hsa-miR-25-5p,15.48,32.06
hsa-miR-2682-3p,0.07,0.0
hsa-miR-2682-5p,0.21,0.0
hsa-miR-26a-1-3p,1.65,1.3
hsa-miR-26a-2-3p,15.67,10.22
hsa-miR-26a-5p,6808.44,7696.19
hsa-miR-26b-3p,8.71,10.33
hsa-miR-26b-5p,3756.93,4210.04
hsa-miR-27a-3p,4283.69,2980.09
hsa-miR-27a-5p,164.38,102.06
hsa-miR-27b-3p,30256.72,42141.9
hsa-miR-27b-5p,68.88,130.21
hsa-miR-28-3p,901.95,877.9
hsa-miR-28-5p,100.2,54.67
hsa-miR-296-3p,60.1,104.89
hsa-miR-296-5p,114.36,158.47
hsa-miR-299-3p,0.05,0.0
hsa-miR-299-5p,0.02,0.0
hsa-miR-29a-3p,713.14,182.27
hsa-miR-29a-5p,9.94,1.63
hsa-miR-29b-1-5p,11.45,2.61
hsa-miR-29b-2-5p,4.89,3.48
hsa-miR-29b-3p,124.02,15.98
hsa-miR-29c-3p,95.01,22.83
hsa-miR-29c-5p,20.93,6.52
hsa-miR-301a-3p,3156.44,2798.69
hsa-miR-301a-5p,7.02,13.91
hsa-miR-301b-3p,136.94,123.8
hsa-miR-301b-5p,0.16,0.22
hsa-miR-3064-3p,1.25,2.17
hsa-miR-3064-5p,0.81,1.3
hsa-miR-3065-3p,8.23,3.04
hsa-miR-3065-5p,2.92,1.96
hsa-miR-3074-3p,0.32,0.43
hsa-miR-3074-5p,0.28,0.0
hsa-miR-30a-3p,128.38,125.86
hsa-miR-30a-5p,7079.44,6790.36
hsa-miR-30b-3p,21.07,20.11
hsa-miR-30b-5p,2144.42,2909.55
hsa-miR-30c-1-3p,12.45,5.22
hsa-miR-30c-2-3p,11.45,13.7
hsa-miR-30c-5p,1297.29,1383.09
hsa-miR-30d-3p,75.65,82.71
hsa-miR-30d-5p,7926.59,9854.36
hsa-miR-30e-3p,293.85,222.27
hsa-miR-30e-5p,3567.78,1147.13
hsa-miR-31-3p,28.81,0.0
hsa-miR-31-5p,309.61,1.96
hsa-miR-3115,0.16,0.22
hsa-miR-3116,0.0,0.65
hsa-miR-3117-3p,0.02,0.0
hsa-miR-3121-3p,0.23,0.65
hsa-miR-3121-5p,0.05,0.0
hsa-miR-3124-5p,0.09,0.22
hsa-miR-3125,0.02,0.11
hsa-miR-3126-3p,0.02,0.0
hsa-miR-3127-3p,0.32,0.76
hsa-miR-3127-5p,7.12,9.24
hsa-miR-3128,0.07,0.0
hsa-miR-3129-3p,0.16,0.0
hsa-miR-3129-5p,0.02,0.0
hsa-miR-3130-5p,0.09,4.46
hsa-miR-3131,0.25,0.65
hsa-miR-3133,0.39,0.54
hsa-miR-3136-3p,0.05,0.0
hsa-miR-3136-5p,0.6,0.54
hsa-miR-3137,0.02,0.0
hsa-miR-3138,0.02,0.11
hsa-miR-3139,0.56,1.2
hsa-miR-3140-3p,0.3,0.54
hsa-miR-3140-5p,0.05,0.0
hsa-miR-3141,0.81,0.76
hsa-miR-3143,0.21,0.0
hsa-miR-3144-3p,0.35,0.65
hsa-miR-3145-3p,0.35,0.0
hsa-miR-3145-5p,0.12,0.33
hsa-miR-3149,0.02,0.11
hsa-miR-3150a-3p,0.07,0.11
hsa-miR-3150a-5p,0.02,0.33
hsa-miR-3150b-3p,0.05,0.43
hsa-miR-3155a,0.58,0.33
hsa-miR-3156-5p,0.05,0.11
hsa-miR-3157-3p,0.35,0.33
hsa-miR-3157-5p,0.74,2.28
hsa-miR-3158-3p,16.6,11.52
hsa-miR-3158-5p,0.0,0.11
hsa-miR-3159,0.23,0.0
hsa-miR-3160-3p,0.02,0.11
hsa-miR-3161,0.49,0.98
hsa-miR-3163,0.42,0.43
hsa-miR-3165,0.02,0.0
hsa-miR-3166,0.46,0.0
hsa-miR-3169,0.02,0.0
hsa-miR-3173-3p,0.16,0.22
hsa-miR-3173-5p,0.23,0.54
hsa-miR-3174,1.55,2.93
hsa-miR-3175,0.09,0.22
hsa-miR-3176,11.96,16.74
hsa-miR-3177-3p,0.88,1.96
hsa-miR-3177-5p,0.19,0.33
hsa-miR-3178,0.09,0.11
hsa-miR-3179,0.05,0.11
hsa-miR-3180,0.02,0.11
hsa-miR-3180-3p,0.46,0.11
hsa-miR-3180-5p,0.02,0.0
hsa-miR-3181,0.23,0.0
hsa-miR-3182,11.24,1.3
hsa-miR-3183,0.05,0.0
hsa-miR-3187-3p,3.24,4.57
hsa-miR-3187-5p,0.35,0.54
hsa-miR-3188,2.78,5.0
hsa-miR-3189-3p,0.05,0.0
hsa-miR-3190-3p,0.19,0.22
hsa-miR-3190-5p,0.14,0.11
hsa-miR-3192-5p,0.09,0.0
hsa-miR-3194-3p,0.3,0.54
hsa-miR-3194-5p,3.45,3.91
hsa-miR-3196,0.09,0.11
hsa-miR-3199,0.39,0.22
hsa-miR-32-3p,14.83,17.28
hsa-miR-32-5p,33.91,14.46
hsa-miR-3200-3p,43.55,50.54
hsa-miR-3200-5p,0.39,1.2
hsa-miR-320a-3p,549.76,485.2
hsa-miR-320a-5p,0.28,0.0
hsa-miR-320b,9.76,44.24
hsa-miR-320c,4.8,9.13
hsa-miR-320d,1.11,2.28
hsa-miR-320e,0.44,0.22
hsa-miR-323a-3p,0.14,0.0
hsa-miR-323b-3p,0.02,0.0
hsa-miR-324-3p,24.24,28.26
hsa-miR-324-5p,49.09,46.95
hsa-miR-326,2.87,7.06
hsa-miR-328-3p,8.76,8.91
hsa-miR-328-5p,0.07,0.0
hsa-miR-329-3p,0.12,0.0
hsa-miR-330-3p,8.48,6.63
hsa-miR-330-5p,26.52,10.54
hsa-miR-331-3p,84.14,182.06
hsa-miR-331-5p,10.13,7.17
hsa-miR-335-3p,420.4,249.12
hsa-miR-335-5p,47.49,33.26
hsa-miR-337-5p,0.02,0.0
hsa-miR-338-3p,1.83,2.61
hsa-miR-338-5p,0.02,0.33
hsa-miR-339-3p,77.34,81.52
hsa-miR-339-5p,182.22,224.01
hsa-miR-33a-3p,9.76,10.87
hsa-miR-33a-5p,6.14,2.28
hsa-miR-33b-3p,18.54,30.65
hsa-miR-33b-5p,63.65,41.3
hsa-miR-340-3p,6.47,9.56
hsa-miR-340-5p,1052.44,938.11
hsa-miR-342-3p,2670.81,1458.09
hsa-miR-342-5p,43.69,60.0
hsa-miR-345-3p,0.25,0.54
hsa-miR-345-5p,513.83,765.95
hsa-miR-346,0.09,0.22
hsa-miR-34a-3p,9.62,5.76
hsa-miR-34a-5p,668.66,405.85
hsa-miR-34b-3p,4.84,0.0
hsa-miR-34b-5p,13.23,0.0
hsa-miR-34c-3p,2.23,0.0
hsa-miR-34c-5p,175.13,0.11
hsa-miR-3605-3p,1.44,0.76
hsa-miR-3605-5p,1.97,0.76
hsa-miR-3609,4.13,2.5
hsa-miR-361-3p,61.17,47.61
hsa-miR-361-5p,264.95,156.19
hsa-miR-3610,0.07,0.22
hsa-miR-3611,0.14,0.11
hsa-miR-3613-3p,4.98,5.33
hsa-miR-3613-5p,16.2,7.28
hsa-miR-3614-3p,0.32,0.76
hsa-miR-3614-5p,7.35,20.0
hsa-miR-3615,10.11,7.93
hsa-miR-3617-3p,0.02,0.11
hsa-miR-3617-5p,0.07,0.11
hsa-miR-3618,0.02,0.11
hsa-miR-3619-3p,0.07,0.0
hsa-miR-3619-5p,1.81,2.17
hsa-miR-362-3p,0.76,0.54
hsa-miR-362-5p,140.2,72.93
hsa-miR-3620-3p,2.25,4.35
hsa-miR-3620-5p,0.67,1.63
hsa-miR-363-3p,1.99,1.41
hsa-miR-3646,0.05,0.0
hsa-miR-3648,0.74,1.09
hsa-miR-3651,0.44,1.3
hsa-miR-3652,0.12,0.11
hsa-miR-3655,0.02,0.11
hsa-miR-3657,0.14,0.11
hsa-miR-3659,0.05,0.22
hsa-miR-365a-3p,179.95,325.09
hsa-miR-365a-5p,6.0,13.37
hsa-miR-365b-3p,53.45,21.96
hsa-miR-365b-5p,1.72,3.37
hsa-miR-3660,0.05,0.11
hsa-miR-3661,1.55,2.39
hsa-miR-3662,0.44,0.43
hsa-miR-3663-3p,0.02,0.11
hsa-miR-3664-3p,0.49,0.87
hsa-miR-3664-5p,0.23,0.33
hsa-miR-3665,0.05,0.0
hsa-miR-3677-3p,24.94,30.11
hsa-miR-3677-5p,0.25,0.54
hsa-miR-3679-3p,0.12,0.22
hsa-miR-3679-5p,1.69,5.0
hsa-miR-3680-3p,0.02,0.11
hsa-miR-3680-5p,0.05,0.11
hsa-miR-3681-5p,0.23,0.0
hsa-miR-3682-3p,0.05,0.0
hsa-miR-3684,0.16,0.22
hsa-miR-3685,0.21,0.33
hsa-miR-3688-3p,0.35,0.22
hsa-miR-369-3p,0.14,0.22
hsa-miR-3690,0.02,0.11
hsa-miR-3691-3p,0.07,0.0
hsa-miR-3691-5p,2.9,3.91
hsa-miR-371a-5p,0.05,0.11
hsa-miR-372-3p,0.07,0.0
hsa-miR-374a-3p,178.1,61.3
hsa-miR-374a-5p,100.92,41.3
hsa-miR-374b-3p,0.6,11.85
hsa-miR-374b-5p,29.55,45.76
hsa-miR-375-3p,1090.34,3838.97
hsa-miR-377-3p,0.12,0.0
hsa-miR-377-5p,0.05,0.0
hsa-miR-378a-3p,3348.1,2880.42
hsa-miR-378a-5p,25.61,20.87
hsa-miR-378b,0.05,0.22
hsa-miR-378c,167.81,166.62
hsa-miR-378d,17.45,17.72
hsa-miR-378e,0.07,0.0
hsa-miR-378f,0.21,0.54
hsa-miR-379-3p,0.07,0.0
hsa-miR-379-5p,0.16,0.0
hsa-miR-380-3p,0.07,0.0
hsa-miR-381-3p,2.64,0.33
hsa-miR-382-3p,0.16,0.0
hsa-miR-382-5p,0.09,0.0
hsa-miR-3909,4.84,5.43
hsa-miR-3911,0.39,0.65
hsa-miR-3912-3p,5.49,4.24
hsa-miR-3913-3p,0.02,0.11
hsa-miR-3913-5p,1.41,0.43
hsa-miR-3916,0.49,0.54
hsa-miR-3917,0.44,0.43
hsa-miR-3918,0.07,0.0
hsa-miR-3919,0.02,0.0
hsa-miR-3922-3p,0.58,1.2
hsa-miR-3928-3p,0.72,0.76
hsa-miR-3929,3.64,0.65
hsa-miR-3934-3p,0.09,0.0
hsa-miR-3934-5p,1.48,1.74
hsa-miR-3935,1.07,0.0
hsa-miR-3936,0.14,0.11
hsa-miR-3938,1.32,1.96
hsa-miR-3939,0.76,1.74
hsa-miR-3940-3p,1.88,3.04
hsa-miR-3940-5p,0.14,0.11
hsa-miR-3942-5p,0.58,0.43
hsa-miR-3944-3p,0.97,1.09
hsa-miR-3944-5p,0.6,0.11
hsa-miR-3960,0.19,0.33
hsa-miR-409-3p,1.04,0.43
hsa-miR-409-5p,0.07,0.0
hsa-miR-410-3p,5.79,1.74
hsa-miR-411-3p,0.05,0.11
hsa-miR-411-5p,6.56,0.33
hsa-miR-421,157.01,286.29
hsa-miR-423-3p,183.96,279.99
hsa-miR-423-5p,50.83,164.67
hsa-miR-424-3p,55.02,106.73
hsa-miR-424-5p,129.63,167.49
hsa-miR-425-3p,29.11,43.48
hsa-miR-425-5p,397.11,525.85
hsa-miR-4254,0.28,0.33
hsa-miR-4286,12.68,11.09
hsa-miR-429,295.45,453.79
hsa-miR-4306,0.02,0.0
hsa-miR-431-3p,0.14,0.0
hsa-miR-431-5p,0.23,0.22
hsa-miR-432-5p,0.02,0.0
hsa-miR-4326,0.83,0.22
hsa-miR-4422,0.02,0.11
hsa-miR-4423-3p,0.07,0.0
hsa-miR-4423-5p,0.67,0.0
hsa-miR-4424,0.46,0.33
hsa-miR-4427,0.39,0.11
hsa-miR-4428,0.02,0.0
hsa-miR-4435,3.22,3.15
hsa-miR-4443,2.67,2.39
hsa-miR-4446-3p,20.44,37.28
hsa-miR-4446-5p,2.39,3.37
hsa-miR-4449,0.14,0.33
hsa-miR-4451,0.12,0.11
hsa-miR-4453,0.02,0.11
hsa-miR-4454,0.67,0.22
hsa-miR-4455,0.09,0.0
hsa-miR-4457,0.02,0.11
hsa-miR-4458,0.19,0.22
hsa-miR-4463,0.16,0.76
hsa-miR-4466,0.67,0.87
hsa-miR-4467,0.09,0.43
hsa-miR-4473,0.67,0.76
hsa-miR-4474-3p,0.05,0.0
hsa-miR-4475,0.14,0.22
hsa-miR-4477a,0.02,0.0
hsa-miR-4477b,0.14,0.11
hsa-miR-4479,0.37,0.87
hsa-miR-448,0.63,0.76
hsa-miR-4483,0.02,0.11
hsa-miR-4484,1.21,1.85
hsa-miR-4485-3p,26.35,111.73
hsa-miR-4485-5p,12.84,60.11
hsa-miR-4492,0.05,0.22
hsa-miR-4498,0.12,0.43
hsa-miR-449a,1.74,0.22
hsa-miR-449b-5p,0.21,0.33
hsa-miR-449c-5p,1.97,0.54
hsa-miR-4504,0.58,0.43
hsa-miR-4505,0.02,0.0
hsa-miR-4508,0.19,0.0
hsa-miR-450a-1-3p,0.25,0.65
hsa-miR-450a-2-3p,0.6,1.2
hsa-miR-450a-5p,39.84,58.15
hsa-miR-450b-5p,41.42,43.37
hsa-miR-4511,0.28,0.0
hsa-miR-4512,0.12,0.33
hsa-miR-4515,0.3,0.76
hsa-miR-4516,0.02,0.0
hsa-miR-4517,1.48,1.52
hsa-miR-4519,0.09,0.0
hsa-miR-451a,1.85,0.33
hsa-miR-452-3p,2.39,0.0
hsa-miR-452-5p,9.69,0.0
hsa-miR-4520-2-3p,0.09,0.0
hsa-miR-4520-3p,0.14,0.0
hsa-miR-4521,19.05,17.83
hsa-miR-4522,0.21,0.76
