miRNA,SRR10188959,SRR10188960,SRR10188961,SRR10188962,SRR10188964,SRR10188965,SRR10188966,SRR10188967,SRR10188968,SRR10188969,SRR10188970,SRR10188971,SRR10188972,SRR10188973,SRR10188975,SRR10188976,SRR10188977,SRR10188978,SRR10188979,SRR10188980,SRR10188981,SRR10188982,SRR10188983,SRR10188984,SRR10188986,SRR10188987,SRR10188988,SRR10188989,SRR10188990,SRR10188991,SRR10188992,SRR10188993,SRR10188994,SRR10188995,SRR10188997,SRR10189043,SRR10189044,SRR10189045,SRR10189046,SRR10189047,SRR10189048,SRR10189055,SRR10189056,SRR10189057,SRR10189058,SRR10189059,SRR10189060,SRR10189061,SRR10189062,SRR10189064,SRR10189065,SRR10189066,SRR10189067,SRR10189068,SRR10189069,SRR10189070,SRR10189071,SRR10189072,SRR10189073
hsa-let-7a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7a-5p,4.0,186.0,83.0,45.0,48.0,62.0,82.0,45.0,108.0,252.0,350.0,163.0,21488.0,61.0,169.0,94.0,90.0,45.0,91.0,49.0,20.0,154.0,47.0,431.0,76.0,128.0,232.0,34.0,115.0,53.0,22.0,40.0,285.0,6.0,19.0,3.0,61.0,6.0,81.0,16.0,175.0,69.0,61.0,9.0,15006.0,239.0,285.0,74.0,325.0,209.0,25.0,15.0,189.0,29.0,131.0,116.0,95.0,163.0,37.0
hsa-let-7b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-let-7b-5p,4984.0,29485.0,5343.0,8765.0,3111.0,4303.0,6499.0,6900.0,12166.0,16444.0,37306.0,10361.0,74870.0,3679.0,15471.0,9686.0,14400.0,6882.0,9568.0,4198.0,13731.0,7460.0,5900.0,96763.0,12177.0,6581.0,13489.0,10785.0,9883.0,11781.0,3072.0,7041.0,48461.0,6785.0,27836.0,1020.0,18355.0,1559.0,14614.0,2760.0,6842.0,12027.0,10800.0,7027.0,22756.0,41575.0,31284.0,12523.0,39797.0,32153.0,15679.0,10557.0,25957.0,24186.0,10749.0,14473.0,10717.0,19862.0,8856.0
hsa-let-7c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7c-5p,17.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,1259.0,12.0,8.0,2.0,0.0,54.0,4.0,5.0,190.0,1.0,2.0,1.0,1.0,0.0,0.0,52.0,0.0,87.0,0.0,0.0,6.0,41.0,403.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,175.0,1.0,0.0,0.0,11.0,0.0,114.0,64.0,0.0,139.0,3.0,0.0,0.0,0.0,0.0
hsa-let-7d-3p,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,23.0,6.0,2.0,7.0,3776.0,0.0,16.0,18.0,9.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,14.0,12.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,6.0,9.0,0.0,0.0,6.0
hsa-let-7d-5p,2.0,4.0,3.0,1.0,0.0,3.0,1.0,5.0,0.0,9.0,11.0,2.0,1766.0,2.0,3.0,4.0,3.0,3.0,6.0,0.0,9.0,0.0,3.0,9.0,5.0,9.0,2.0,5.0,8.0,1.0,2.0,3.0,8.0,2.0,8.0,1.0,4.0,0.0,6.0,1.0,5.0,6.0,9.0,0.0,669.0,3.0,19.0,3.0,12.0,5.0,6.0,5.0,4.0,6.0,6.0,10.0,4.0,13.0,4.0
hsa-let-7e-5p,0.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,9.0,2.0,1.0,804.0,0.0,11.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,25.0,6.0,4.0,2.0,0.0,0.0,17.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0
hsa-let-7f-5p,5.0,12.0,9.0,25.0,53.0,31.0,125.0,43.0,39.0,190.0,109.0,32.0,20065.0,35.0,47.0,58.0,62.0,60.0,45.0,58.0,40.0,50.0,51.0,97.0,35.0,96.0,107.0,45.0,93.0,36.0,18.0,18.0,71.0,2.0,54.0,0.0,19.0,2.0,13.0,10.0,83.0,11.0,40.0,11.0,3973.0,34.0,57.0,15.0,88.0,43.0,74.0,27.0,11.0,35.0,68.0,32.0,12.0,67.0,10.0
hsa-let-7g-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7g-5p,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,4.0,8.0,6.0,4.0,4700.0,0.0,0.0,5.0,3.0,3.0,2.0,3.0,6.0,4.0,0.0,0.0,5.0,12.0,5.0,0.0,4.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,754.0,9.0,6.0,5.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0
hsa-let-7i-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7i-5p,13.0,30.0,19.0,18.0,25.0,15.0,85.0,45.0,110.0,81.0,111.0,39.0,65335.0,1.0,50.0,52.0,48.0,44.0,43.0,34.0,42.0,73.0,44.0,99.0,61.0,109.0,110.0,55.0,102.0,76.0,8.0,37.0,58.0,2.0,80.0,3.0,16.0,11.0,9.0,10.0,96.0,29.0,0.0,2.0,7299.0,38.0,115.0,16.0,99.0,43.0,72.0,40.0,46.0,39.0,65.0,86.0,37.0,90.0,19.0
hsa-miR-1-3p,4.0,6.0,7.0,1.0,5.0,0.0,11.0,4.0,0.0,1.0,2.0,1.0,5108.0,13.0,11.0,2.0,10.0,2.0,1.0,0.0,0.0,3.0,0.0,8.0,1.0,8.0,9.0,17.0,3.0,4.0,7.0,2.0,9.0,0.0,4.0,0.0,3.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,26.0,0.0,7.0,5.0,10.0,6.0,25.0,7.0,0.0,9.0,4.0,3.0,1.0,0.0,2.0
hsa-miR-100-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-101-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,1138.0,10991.0,2419.0,5008.0,1774.0,3521.0,5935.0,5498.0,15441.0,25296.0,24161.0,5696.0,19482.0,2342.0,4897.0,8915.0,5455.0,9850.0,7388.0,5216.0,14230.0,11264.0,4533.0,46596.0,7491.0,18272.0,19908.0,8143.0,15456.0,14895.0,1418.0,6823.0,37171.0,1995.0,22421.0,839.0,9226.0,3546.0,3458.0,2242.0,7246.0,5993.0,2219.0,7092.0,3450.0,6840.0,40088.0,14222.0,19276.0,18669.0,31727.0,7887.0,10499.0,24518.0,11993.0,11095.0,5294.0,10809.0,2978.0
hsa-miR-101-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10397-5p,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,551.0,607.0,442.0,900.0,3554.0,5118.0,7582.0,5857.0,7633.0,9466.0,3148.0,1794.0,3146.0,1045.0,1871.0,4277.0,1437.0,2162.0,1785.0,2891.0,1147.0,1751.0,1338.0,11002.0,889.0,4607.0,13605.0,3262.0,3981.0,9204.0,503.0,528.0,4106.0,498.0,1217.0,430.0,1306.0,1242.0,936.0,1713.0,6963.0,1283.0,462.0,463.0,462.0,1220.0,1748.0,1846.0,2423.0,1397.0,2784.0,633.0,864.0,4132.0,1543.0,1826.0,650.0,867.0,517.0
hsa-miR-10401-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-106b-3p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,52.0,7.0,14.0,0.0,1566.0,0.0,0.0,40.0,2.0,5.0,2.0,0.0,5.0,1.0,0.0,12.0,11.0,5.0,4.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0
hsa-miR-106b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,134.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
hsa-miR-107,0.0,7.0,3.0,2.0,16.0,42.0,86.0,20.0,71.0,73.0,26.0,5.0,94.0,0.0,31.0,44.0,2.0,0.0,11.0,15.0,17.0,18.0,3.0,72.0,5.0,40.0,30.0,16.0,54.0,8.0,3.0,2.0,0.0,0.0,2.0,7.0,3.0,14.0,3.0,11.0,53.0,2.0,1.0,2.0,123.0,0.0,0.0,0.0,23.0,1.0,20.0,0.0,10.0,24.0,6.0,22.0,3.0,5.0,0.0
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
hsa-miR-10a-5p,3.0,9.0,6.0,12.0,9.0,12.0,39.0,11.0,11.0,51.0,57.0,15.0,736.0,0.0,20.0,80.0,4.0,9.0,11.0,15.0,3.0,31.0,13.0,685.0,10.0,47.0,79.0,37.0,28.0,134.0,5.0,3.0,105.0,25.0,0.0,0.0,56.0,0.0,11.0,9.0,28.0,11.0,7.0,0.0,156.0,0.0,10.0,2.0,36.0,0.0,17.0,10.0,0.0,28.0,16.0,8.0,8.0,0.0,3.0
hsa-miR-10b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10b-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,315.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-11181-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-11400,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-11401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1178-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1179,0.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,2.0,3.0,2.0,1.0,27.0,0.0,12.0,1.0,6.0,6.0,6.0,1.0,6.0,0.0,4.0,5.0,7.0,21.0,14.0,21.0,13.0,7.0,0.0,0.0,10.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1185-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-122-5p,25.0,4.0,0.0,1.0,8.0,1.0,8.0,0.0,12.0,3.0,19.0,3.0,10172.0,85.0,43.0,29.0,27.0,40.0,33.0,7.0,16.0,15.0,95.0,1.0,5.0,13.0,58.0,6.0,3.0,4.0,12.0,50.0,13.0,1.0,5.0,5.0,1.0,6.0,0.0,5.0,24.0,7.0,19.0,1.0,5392.0,38.0,67.0,126.0,50.0,36.0,24.0,38.0,62.0,98.0,27.0,34.0,1.0,40.0,2.0
hsa-miR-1224-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1226-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1233-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1234-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1247-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1249-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
