miRNA,ERR5056743,ERR5056744,ERR5056745,ERR5056746,ERR5056747,ERR5056748,ERR5056749,ERR5056750,ERR5056751,ERR5056752,ERR5056753,ERR5056754,ERR5056755,ERR5056756,ERR5056757,ERR5056758,ERR5056759,ERR5056760
hsa-miR-130a-3p,1.0,8.0,6.0,2.0,8.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,1.0,6.0,3.0,0.0,1.0,6.0
hsa-miR-130b-3p,1.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
hsa-miR-130b-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-140-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,5.0,6.0
hsa-miR-142-3p,4.0,4.0,4.0,20.0,2.0,1.0,0.0,6.0,2.0,5.0,2.0,6.0,2.0,18.0,3.0,4.0,9.0,20.0
hsa-miR-142-5p,2.0,22.0,15.0,26.0,27.0,1.0,29.0,5.0,1.0,5.0,3.0,5.0,4.0,14.0,13.0,7.0,9.0,24.0
hsa-miR-143-3p,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-144-3p,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,6.0,3.0,4.0,4.0,5.0
hsa-miR-144-5p,0.0,1.0,0.0,3.0,4.0,0.0,2.0,3.0,11.0,1.0,3.0,3.0,0.0,3.0,6.0,1.0,11.0,19.0
hsa-miR-145-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,0.0,9.0,1.0,3.0,3.0,0.0,14.0,2.0,0.0,2.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0
hsa-miR-146b-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0
hsa-miR-148b-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-150-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-150-5p,3.0,15.0,2.0,27.0,0.0,0.0,0.0,2.0,4.0,14.0,11.0,21.0,5.0,85.0,9.0,11.0,11.0,32.0
hsa-miR-151a-3p,0.0,20.0,6.0,4.0,8.0,2.0,24.0,1.0,8.0,2.0,4.0,18.0,10.0,12.0,15.0,10.0,10.0,19.0
hsa-miR-151a-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-153-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15b-3p,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,11.0
hsa-miR-15b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-16-2-3p,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
hsa-miR-16-5p,0.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,4.0,4.0,2.0
hsa-miR-17-5p,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,14.0,1.0,6.0,5.0,7.0
hsa-miR-181a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
hsa-miR-183-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-185-5p,0.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,0.0,3.0,2.0,5.0,2.0,19.0,4.0,5.0,11.0,19.0
hsa-miR-186-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-18a-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
hsa-miR-191-5p,0.0,9.0,0.0,24.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,6.0,1.0,29.0,1.0,3.0,9.0,7.0
hsa-miR-192-5p,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0
hsa-miR-193a-5p,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-193b-5p,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-1-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-197-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-199a-3p,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
hsa-miR-199a-5p,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-199b-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19a-3p,0.0,6.0,1.0,10.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,9.0,5.0,0.0,1.0,7.0
hsa-miR-19b-3p,0.0,25.0,9.0,6.0,5.0,0.0,12.0,8.0,5.0,3.0,3.0,11.0,0.0,16.0,8.0,5.0,19.0,29.0
hsa-miR-200c-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-202-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-205-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-20b-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
hsa-miR-21-5p,0.0,7.0,0.0,0.0,5.0,0.0,6.0,3.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0
hsa-miR-210-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-214-3p,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
hsa-miR-215-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-22-3p,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
hsa-miR-22-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,0.0,12.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-222-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-223-3p,3.0,23.0,6.0,18.0,16.0,0.0,8.0,11.0,0.0,3.0,0.0,2.0,5.0,10.0,6.0,9.0,6.0,5.0
hsa-miR-223-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-224-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
