miRNA,SRR10822309,SRR10822310,SRR10822311,SRR10822312,SRR10822313,SRR10822314
hsa-miR-1296-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1299,344.0,260.0,1.0,18.0,684.0,273.0
hsa-miR-1301-3p,166.0,62.0,3.0,36.0,125.0,53.0
hsa-miR-1303,0.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-1304-3p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1304-5p,65.0,0.0,0.0,151.0,115.0,0.0
hsa-miR-1306-3p,160.0,446.0,352.0,145.0,1027.0,324.0
hsa-miR-1306-5p,0.0,33.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,3109.0,3147.0,6112.0,655.0,5532.0,1443.0
hsa-miR-130a-3p,41.0,26.0,1.0,0.0,0.0,1.0
hsa-miR-130b-3p,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-130b-5p,262.0,466.0,273.0,76.0,755.0,27.0
hsa-miR-132-3p,0.0,0.0,130.0,0.0,3.0,1.0
hsa-miR-132-5p,0.0,54.0,0.0,32.0,120.0,0.0
hsa-miR-133a-3p,5.0,9.0,14.0,13.0,10.0,8.0
hsa-miR-133b,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-134-5p,147.0,135.0,1016.0,41.0,344.0,112.0
hsa-miR-1343-3p,0.0,10.0,0.0,2.0,0.0,0.0
hsa-miR-135a-2-3p,0.0,0.0,1.0,30.0,3.0,5.0
hsa-miR-135a-3p,0.0,0.0,100.0,0.0,0.0,0.0
hsa-miR-135a-5p,4.0,5.0,6.0,11.0,9.0,21.0
hsa-miR-135b-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-136-3p,2.0,0.0,0.0,4.0,2.0,4.0
hsa-miR-136-5p,0.0,39.0,0.0,0.0,0.0,0.0
hsa-miR-137-3p,0.0,3.0,0.0,2.0,1.0,1.0
hsa-miR-137-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-138-5p,4.0,4.0,2.0,2.0,1.0,2.0
hsa-miR-139-3p,1178.0,622.0,1909.0,823.0,884.0,701.0
hsa-miR-139-5p,1011.0,62.0,252.0,330.0,1308.0,669.0
hsa-miR-140-3p,5885.0,2553.0,4578.0,1507.0,8473.0,1740.0
hsa-miR-140-5p,10.0,103.0,18.0,10.0,233.0,16.0
hsa-miR-141-3p,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-142-3p,115.0,95.0,35.0,47.0,164.0,12.0
hsa-miR-142-5p,1490.0,668.0,1361.0,841.0,2546.0,653.0
hsa-miR-143-3p,14232.0,5131.0,16241.0,10592.0,35725.0,5432.0
hsa-miR-143-5p,3.0,6.0,85.0,7.0,6.0,8.0
hsa-miR-144-3p,1.0,1.0,2.0,125.0,125.0,69.0
hsa-miR-144-5p,31.0,21.0,58.0,30.0,175.0,228.0
hsa-miR-145-3p,184.0,167.0,609.0,40.0,532.0,92.0
hsa-miR-145-5p,4.0,9.0,4.0,8.0,8.0,4.0
hsa-miR-1468-5p,477.0,50.0,0.0,78.0,409.0,0.0
hsa-miR-146a-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-146a-5p,4777.0,797.0,2900.0,563.0,3514.0,858.0
hsa-miR-146b-3p,71.0,28.0,150.0,27.0,1.0,0.0
hsa-miR-146b-5p,4790.0,3020.0,5026.0,1421.0,3909.0,1398.0
hsa-miR-147b-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-148a-3p,1468436.0,168899.0,322408.0,250599.0,721895.0,179821.0
hsa-miR-148a-5p,769.0,44.0,0.0,0.0,0.0,1.0
hsa-miR-148b-3p,2202.0,784.0,2144.0,652.0,2664.0,1331.0
hsa-miR-148b-5p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-149-5p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-150-3p,288.0,371.0,1856.0,126.0,373.0,238.0
hsa-miR-150-5p,411.0,206.0,751.0,225.0,510.0,199.0
hsa-miR-151a-3p,110719.0,120295.0,233311.0,53152.0,202773.0,36958.0
hsa-miR-151b,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-152-3p,1189.0,150.0,23.0,260.0,307.0,51.0
hsa-miR-153-3p,0.0,1.0,1.0,0.0,0.0,2.0
hsa-miR-154-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-155-5p,795.0,68.0,408.0,194.0,852.0,297.0
hsa-miR-15a-5p,81.0,55.0,0.0,0.0,0.0,0.0
hsa-miR-15b-3p,0.0,34.0,1.0,0.0,0.0,2.0
hsa-miR-15b-5p,170.0,2.0,0.0,33.0,118.0,0.0
hsa-miR-16-1-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-16-2-3p,932.0,1011.0,1685.0,831.0,4182.0,504.0
hsa-miR-16-5p,826.0,424.0,1218.0,397.0,1238.0,564.0
hsa-miR-17-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-17-5p,85.0,237.0,533.0,184.0,19.0,357.0
hsa-miR-181a-2-3p,402.0,318.0,453.0,130.0,478.0,127.0
hsa-miR-181a-3p,114.0,20.0,133.0,16.0,16.0,27.0
hsa-miR-181a-5p,3991.0,1231.0,1158.0,703.0,2614.0,561.0
hsa-miR-181b-2-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-181b-3p,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-181b-5p,994.0,226.0,242.0,124.0,733.0,177.0
hsa-miR-181c-3p,12.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-181c-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,288.0,6.0,108.0,14.0,115.0,5.0
hsa-miR-182-5p,6171.0,1355.0,2748.0,2512.0,5989.0,2269.0
hsa-miR-183-5p,6246.0,4257.0,5923.0,3991.0,10097.0,2002.0
hsa-miR-184,219.0,76.0,40.0,31.0,5.0,114.0
hsa-miR-1843,2284.0,399.0,1317.0,232.0,1227.0,83.0
hsa-miR-185-3p,74.0,0.0,123.0,3.0,99.0,0.0
hsa-miR-185-5p,12644.0,3201.0,16387.0,7847.0,7311.0,7497.0
hsa-miR-186-5p,1961.0,1306.0,1470.0,600.0,2390.0,291.0
hsa-miR-187-3p,1.0,1.0,1.0,1.0,0.0,0.0
hsa-miR-18a-3p,0.0,37.0,0.0,2.0,1.0,0.0
hsa-miR-18a-5p,0.0,3.0,0.0,0.0,0.0,1.0
hsa-miR-18b-3p,18.0,41.0,0.0,0.0,0.0,0.0
hsa-miR-18b-5p,1.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-1908-5p,0.0,155.0,223.0,60.0,231.0,101.0
hsa-miR-190b-5p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-191-3p,0.0,19.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,1196.0,787.0,1350.0,766.0,1822.0,439.0
hsa-miR-192-3p,90.0,0.0,0.0,61.0,0.0,0.0
hsa-miR-192-5p,3293.0,2893.0,3644.0,3674.0,4745.0,1342.0
hsa-miR-193a-5p,3456.0,976.0,2244.0,1130.0,3814.0,1020.0
hsa-miR-193b-5p,282.0,666.0,96.0,102.0,144.0,108.0
hsa-miR-194-3p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-194-5p,1535.0,677.0,773.0,478.0,723.0,23.0
hsa-miR-195-3p,88.0,1.0,106.0,44.0,542.0,74.0
hsa-miR-195-5p,0.0,2.0,2.0,3.0,106.0,0.0
hsa-miR-196a-5p,49.0,39.0,56.0,56.0,38.0,47.0
hsa-miR-196b-5p,13.0,10.0,64.0,50.0,7.0,12.0
hsa-miR-197-3p,152.0,35.0,132.0,66.0,289.0,0.0
hsa-miR-197-5p,0.0,26.0,0.0,0.0,0.0,0.0
hsa-miR-1976,88.0,53.0,0.0,43.0,0.0,0.0
hsa-miR-199a-3p,246.0,252.0,162.0,2.0,528.0,55.0
hsa-miR-199a-5p,334.0,377.0,699.0,494.0,337.0,518.0
hsa-miR-199b-3p,592.0,160.0,55.0,270.0,131.0,138.0
hsa-miR-199b-5p,1.0,6.0,7.0,3.0,5.0,4.0
hsa-miR-19a-3p,2.0,1.0,2.0,83.0,143.0,1.0
hsa-miR-19b-3p,170.0,44.0,8.0,27.0,3.0,4.0
hsa-miR-200a-3p,410.0,363.0,545.0,126.0,36.0,139.0
hsa-miR-200a-5p,0.0,34.0,0.0,1.0,0.0,1.0
hsa-miR-200b-3p,27.0,25.0,51.0,42.0,28.0,30.0
hsa-miR-200b-5p,2.0,4.0,3.0,3.0,2.0,3.0
hsa-miR-200c-3p,1.0,59.0,2.0,10.0,2.0,1.0
hsa-miR-202-3p,0.0,114.0,1.0,2.0,1.0,0.0
hsa-miR-202-5p,7.0,7.0,8.0,5.0,4.0,6.0
hsa-miR-203a-3p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-204-3p,2.0,31.0,1.0,30.0,171.0,1.0
hsa-miR-204-5p,90.0,2.0,6.0,73.0,4.0,0.0
hsa-miR-205-5p,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-206,459.0,9711.0,1373.0,775.0,500.0,378.0
hsa-miR-208a-3p,0.0,1.0,0.0,0.0,131.0,0.0
hsa-miR-20a-5p,1319.0,226.0,854.0,513.0,1087.0,174.0
hsa-miR-20b-5p,28.0,23.0,144.0,73.0,15.0,39.0
hsa-miR-21-3p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-21-5p,13782.0,8077.0,12378.0,5022.0,21364.0,4993.0
hsa-miR-210-3p,1.0,0.0,0.0,2.0,123.0,1.0
hsa-miR-2110,1875.0,1382.0,3172.0,841.0,1809.0,1541.0
hsa-miR-2115-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-2115-5p,0.0,31.0,0.0,0.0,25.0,0.0
hsa-miR-212-5p,1.0,0.0,4.0,5.0,1.0,2.0
hsa-miR-214-3p,0.0,3.0,2.0,1.0,3.0,2.0
hsa-miR-214-5p,2.0,8.0,0.0,9.0,1.0,1.0
hsa-miR-215-5p,425.0,283.0,1081.0,319.0,1081.0,95.0
hsa-miR-216b-5p,1.0,2.0,3.0,2.0,2.0,120.0
hsa-miR-217-5p,0.0,0.0,126.0,1.0,1.0,1.0
hsa-miR-218-5p,77.0,156.0,86.0,75.0,65.0,88.0
hsa-miR-219a-1-3p,150.0,0.0,110.0,0.0,77.0,0.0
hsa-miR-22-3p,22912.0,8298.0,9477.0,2935.0,23179.0,1683.0
hsa-miR-22-5p,245.0,5.0,3.0,1.0,444.0,5.0
hsa-miR-221-3p,2961.0,829.0,368.0,298.0,615.0,170.0
hsa-miR-221-5p,3.0,41.0,136.0,26.0,268.0,1.0
hsa-miR-222-3p,14494.0,4380.0,4378.0,1371.0,6912.0,2128.0
hsa-miR-222-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-223-3p,23.0,10.0,10.0,16.0,196.0,13.0
hsa-miR-223-5p,2953.0,1321.0,4730.0,1080.0,5440.0,946.0
hsa-miR-224-5p,249.0,125.0,103.0,7.0,448.0,5.0
hsa-miR-2276-3p,0.0,0.0,117.0,0.0,0.0,0.0
hsa-miR-2355-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-23a-3p,699.0,86.0,278.0,90.0,160.0,68.0
hsa-miR-23a-5p,66.0,21.0,101.0,0.0,0.0,2.0
hsa-miR-23b-3p,71.0,2.0,7.0,6.0,14.0,9.0
hsa-miR-23b-5p,1.0,52.0,116.0,43.0,200.0,2.0
hsa-miR-24-1-5p,0.0,0.0,0.0,24.0,0.0,1.0
hsa-miR-24-2-5p,2.0,0.0,18.0,50.0,112.0,71.0
hsa-miR-24-3p,6592.0,1631.0,7185.0,1548.0,7499.0,972.0
hsa-miR-25-3p,65445.0,65043.0,57352.0,23620.0,106862.0,21335.0
hsa-miR-25-5p,2.0,236.0,595.0,269.0,0.0,302.0
hsa-miR-26a-1-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,11590.0,5024.0,7537.0,5517.0,12732.0,4513.0
hsa-miR-26b-5p,1614.0,280.0,782.0,1097.0,786.0,318.0
hsa-miR-27a-3p,3142.0,1298.0,2733.0,374.0,4944.0,356.0
hsa-miR-27a-5p,213.0,4.0,285.0,76.0,838.0,57.0
hsa-miR-27b-3p,4401.0,2686.0,3002.0,997.0,8353.0,827.0
hsa-miR-27b-5p,7.0,9.0,12.0,10.0,5.0,14.0
hsa-miR-28-3p,4326.0,1510.0,3042.0,840.0,3808.0,1354.0
hsa-miR-28-5p,58.0,4.0,2.0,2.0,0.0,2.0
hsa-miR-296-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-29a-3p,1902.0,99.0,575.0,25.0,314.0,18.0
hsa-miR-29a-5p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-2-5p,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-29b-3p,68.0,5.0,1.0,26.0,0.0,2.0
hsa-miR-29c-3p,86.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-29c-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-301a-5p,2.0,4.0,1.0,4.0,2.0,3.0
hsa-miR-302b-3p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,74.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-30a-3p,1618.0,230.0,1072.0,424.0,974.0,81.0
hsa-miR-30a-5p,6240.0,2697.0,5296.0,1892.0,5503.0,2209.0
hsa-miR-30b-3p,2.0,4.0,6.0,4.0,4.0,3.0
hsa-miR-30b-5p,78.0,9.0,19.0,11.0,3.0,13.0
hsa-miR-30c-1-3p,0.0,0.0,0.0,24.0,4.0,2.0
hsa-miR-30c-2-3p,42.0,2.0,0.0,48.0,1.0,1.0
hsa-miR-30c-5p,648.0,195.0,411.0,131.0,425.0,94.0
hsa-miR-30d-3p,1.0,2.0,1.0,3.0,1.0,0.0
hsa-miR-30d-5p,46893.0,43785.0,60073.0,23891.0,86872.0,18868.0
hsa-miR-30e-3p,834.0,187.0,439.0,454.0,1304.0,327.0
hsa-miR-30e-5p,1275.0,666.0,1744.0,608.0,2220.0,420.0
hsa-miR-31-5p,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-3120-3p,0.0,0.0,0.0,27.0,0.0,0.0
hsa-miR-3122,0.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-3124-5p,0.0,21.0,99.0,0.0,0.0,1.0
hsa-miR-3127-3p,0.0,0.0,107.0,0.0,0.0,0.0
hsa-miR-3127-5p,102.0,72.0,397.0,0.0,91.0,83.0
hsa-miR-3140-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3146,81.0,0.0,138.0,52.0,0.0,1.0
hsa-miR-3149,61.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,21.0,99.0,8.0,140.0,0.0
hsa-miR-3158-3p,2013.0,2482.0,165.0,82.0,4815.0,76.0
hsa-miR-3163,0.0,0.0,265.0,38.0,79.0,0.0
hsa-miR-3164,0.0,65.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,37.0,0.0,0.0,52.0,97.0,116.0
hsa-miR-3176,0.0,0.0,0.0,0.0,110.0,0.0
hsa-miR-3177-3p,0.0,0.0,115.0,62.0,0.0,79.0
hsa-miR-3180,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3187-3p,0.0,37.0,1.0,0.0,0.0,0.0
hsa-miR-3188,85.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,36.0,0.0,0.0
hsa-miR-3195,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-3198,0.0,19.0,0.0,11.0,0.0,55.0
hsa-miR-32-5p,2.0,46.0,3.0,25.0,1.0,1.0
hsa-miR-320a-3p,24723.0,23641.0,110805.0,24306.0,69406.0,30462.0
hsa-miR-320b,5645.0,4173.0,8182.0,1142.0,9284.0,740.0
hsa-miR-320c,1525.0,130.0,2216.0,510.0,245.0,4.0
hsa-miR-320d,2.0,89.0,348.0,38.0,134.0,46.0
hsa-miR-320e,1.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-323a-3p,83.0,15.0,7.0,18.0,0.0,5.0
hsa-miR-323b-3p,1.0,38.0,0.0,1.0,3.0,0.0
hsa-miR-324-5p,0.0,44.0,0.0,0.0,0.0,0.0
hsa-miR-326,78.0,44.0,0.0,0.0,0.0,0.0
hsa-miR-328-3p,230.0,251.0,450.0,172.0,229.0,70.0
hsa-miR-329-3p,1.0,0.0,0.0,1.0,0.0,2.0
hsa-miR-330-3p,0.0,0.0,0.0,0.0,114.0,91.0
hsa-miR-330-5p,121.0,0.0,0.0,42.0,180.0,0.0
hsa-miR-331-5p,1.0,0.0,97.0,0.0,107.0,0.0
hsa-miR-335-3p,126.0,0.0,115.0,26.0,307.0,2.0
hsa-miR-335-5p,0.0,0.0,1.0,1.0,141.0,0.0
hsa-miR-337-3p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-338-5p,102.0,20.0,0.0,0.0,0.0,1.0
hsa-miR-339-3p,309.0,46.0,236.0,1.0,348.0,2.0
hsa-miR-339-5p,0.0,13.0,1.0,3.0,1.0,1.0
hsa-miR-340-3p,219.0,48.0,2.0,0.0,157.0,1.0
hsa-miR-340-5p,242.0,4.0,8.0,64.0,276.0,10.0
hsa-miR-342-3p,0.0,25.0,4.0,34.0,2.0,3.0
hsa-miR-342-5p,551.0,1625.0,3253.0,878.0,2018.0,591.0
hsa-miR-345-5p,0.0,0.0,101.0,69.0,91.0,0.0
hsa-miR-34a-5p,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-34c-5p,24.0,29.0,31.0,23.0,24.0,38.0
hsa-miR-3605-3p,614.0,397.0,414.0,208.0,360.0,287.0
hsa-miR-3605-5p,0.0,189.0,1.0,34.0,104.0,69.0
hsa-miR-361-3p,329.0,349.0,346.0,123.0,522.0,152.0
hsa-miR-361-5p,2.0,71.0,83.0,1.0,205.0,3.0
hsa-miR-3613-5p,49.0,30.0,161.0,26.0,357.0,0.0
hsa-miR-3614-5p,0.0,28.0,0.0,0.0,0.0,0.0
hsa-miR-3615,4268.0,2080.0,3820.0,1091.0,6264.0,1769.0
hsa-miR-363-3p,1287.0,1203.0,1791.0,1261.0,1996.0,1180.0
hsa-miR-363-5p,86.0,197.0,15.0,7.0,129.0,129.0
hsa-miR-365a-5p,7.0,71.0,4.0,5.0,2.0,1.0
hsa-miR-365b-5p,2.0,8.0,227.0,10.0,8.0,10.0
hsa-miR-3675-5p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3678-5p,0.0,29.0,0.0,1.0,0.0,0.0
hsa-miR-3679-5p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-3681-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3682-3p,0.0,0.0,0.0,27.0,0.0,0.0
hsa-miR-369-3p,10.0,12.0,5.0,7.0,0.0,6.0
hsa-miR-369-5p,0.0,40.0,0.0,1.0,0.0,0.0
hsa-miR-3690,0.0,91.0,0.0,0.0,124.0,0.0
hsa-miR-3691-5p,28.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,384.0,319.0,346.0,1.0,100.0,0.0
hsa-miR-374a-3p,0.0,0.0,125.0,0.0,0.0,0.0
hsa-miR-374a-5p,70.0,3.0,1.0,0.0,0.0,55.0
hsa-miR-374b-5p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-375-3p,6126.0,8324.0,27795.0,2075.0,15752.0,3308.0
hsa-miR-376a-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-376c-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-377-3p,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-378a-3p,3414.0,1824.0,2240.0,1061.0,4614.0,853.0
hsa-miR-378a-5p,0.0,34.0,133.0,0.0,0.0,0.0
hsa-miR-378c,241.0,55.0,1.0,120.0,171.0,1.0
hsa-miR-378d,1.0,0.0,1.0,0.0,109.0,0.0
hsa-miR-378e,0.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-378i,1.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-379-5p,325.0,82.0,400.0,7.0,10.0,5.0
hsa-miR-381-3p,9.0,5.0,3.0,22.0,8.0,1.0
hsa-miR-382-3p,1.0,0.0,1.0,0.0,1.0,1.0
hsa-miR-382-5p,431.0,333.0,284.0,6.0,58.0,6.0
hsa-miR-383-5p,2.0,5.0,1.0,6.0,1.0,7.0
hsa-miR-3909,71.0,20.0,94.0,0.0,0.0,0.0
hsa-miR-3911,0.0,55.0,121.0,0.0,0.0,0.0
hsa-miR-3912-3p,0.0,0.0,99.0,0.0,0.0,0.0
hsa-miR-3913-5p,352.0,1.0,0.0,57.0,326.0,0.0
hsa-miR-3922-3p,0.0,44.0,0.0,17.0,0.0,0.0
hsa-miR-3928-3p,45.0,0.0,101.0,0.0,0.0,0.0
hsa-miR-3934-5p,66.0,0.0,1.0,20.0,0.0,0.0
hsa-miR-409-3p,1385.0,1707.0,1258.0,371.0,1472.0,186.0
hsa-miR-409-5p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-410-3p,1.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-411-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-411-5p,3.0,35.0,1.0,1.0,3.0,2.0
hsa-miR-412-5p,7.0,3.0,7.0,12.0,108.0,7.0
hsa-miR-421,0.0,56.0,0.0,0.0,2.0,53.0
hsa-miR-423-3p,11744.0,6954.0,12598.0,3219.0,19081.0,6924.0
hsa-miR-423-5p,10026.0,206684.0,59944.0,18607.0,39789.0,1954.0
hsa-miR-424-3p,207.0,141.0,213.0,191.0,152.0,317.0
hsa-miR-424-5p,2.0,6.0,0.0,6.0,3.0,1.0
hsa-miR-425-3p,1.0,1.0,1.0,1.0,0.0,2.0
