miRNA,SRR13854880,SRR13854881,SRR13854882,SRR13854883,SRR13854884,SRR13854885,SRR13854886,SRR13854887,SRR13854888,SRR13854889
hsa-miR-5189-3p,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-5p,0.64,0.0,1.39,0.24,0.0,0.42,0.93,0.09,0.5,0.0
hsa-miR-518a-3p,0.0,0.0,0.76,0.0,1.06,0.0,0.0,0.09,0.0,0.0
hsa-miR-518b,0.21,0.0,0.0,1.18,0.0,0.0,0.35,0.0,0.0,0.0
hsa-miR-518c-3p,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518d-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0
hsa-miR-518e-3p,0.0,0.0,1.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0
hsa-miR-5190,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-5192,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5193,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-3p,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-519a-5p,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.27,0.07,0.17
hsa-miR-519b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0
hsa-miR-519c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
hsa-miR-519d-3p,0.0,0.0,0.0,0.59,0.0,0.0,0.23,0.18,0.0,0.63
hsa-miR-520a-3p,0.27,0.0,1.64,0.12,0.0,0.0,1.16,0.27,0.43,0.23
hsa-miR-520c-5p,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.06
hsa-miR-520d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0
hsa-miR-520h,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.18,0.0,0.0
hsa-miR-522-3p,0.0,0.0,1.01,0.0,0.3,0.05,0.0,0.0,0.0,0.0
hsa-miR-523-3p,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
hsa-miR-526a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-526a-5p,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
hsa-miR-526b-5p,0.0,0.0,0.5,0.0,0.0,0.23,0.0,0.0,0.0,0.12
hsa-miR-532-3p,0.91,0.56,1.39,0.47,2.58,0.19,0.81,1.24,1.37,0.29
hsa-miR-532-5p,28.01,45.99,69.14,90.13,120.54,25.11,62.57,93.85,48.78,31.99
hsa-miR-539-3p,0.0,0.11,0.0,0.0,0.99,0.0,0.12,0.27,0.0,0.0
hsa-miR-539-5p,0.64,1.0,0.25,0.0,0.0,0.7,1.51,1.86,0.0,0.75
hsa-miR-541-3p,0.16,0.0,0.0,0.0,0.08,0.0,0.35,0.71,0.0,0.0
hsa-miR-541-5p,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-542-3p,1.02,1.56,3.03,3.54,4.02,0.61,1.98,2.83,3.03,0.58
hsa-miR-542-5p,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-543,6.15,2.78,16.53,25.48,23.23,1.6,4.88,9.03,5.48,2.13
hsa-miR-548a-3p,0.0,0.0,0.0,0.59,0.23,0.0,0.35,0.18,0.07,0.0
hsa-miR-548ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
hsa-miR-548ac,0.59,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ad-5p,0.0,1.56,0.25,0.12,0.38,0.0,0.0,0.35,0.0,0.0
hsa-miR-548ag,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-548ah-3p,0.27,0.78,0.25,0.0,1.06,0.19,1.74,0.35,0.22,0.0
hsa-miR-548al,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
hsa-miR-548am-3p,0.0,0.0,0.13,0.24,0.38,0.14,0.0,0.0,0.0,0.0
hsa-miR-548ao-3p,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ap-5p,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-548aq-3p,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.06
hsa-miR-548ar-3p,0.16,0.0,0.0,1.3,0.08,0.0,0.12,0.0,0.0,0.46
hsa-miR-548at-5p,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
hsa-miR-548av-3p,0.0,0.0,0.13,0.12,0.15,0.14,0.12,0.71,0.07,0.0
hsa-miR-548ay-3p,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-548ay-5p,0.0,0.22,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0
hsa-miR-548az-5p,0.0,0.0,0.13,0.47,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548b-5p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548bc,0.05,0.0,1.64,0.12,0.3,0.8,1.05,0.18,0.65,0.4
hsa-miR-548c-5p,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0
hsa-miR-548d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-548d-5p,0.0,0.0,0.63,0.35,0.0,0.14,0.12,0.53,0.0,0.12
hsa-miR-548e-3p,2.99,1.11,3.03,3.54,3.95,0.28,2.21,2.57,1.15,0.92
hsa-miR-548f-3p,0.21,1.45,1.39,0.35,1.29,1.08,0.47,0.53,0.5,0.06
hsa-miR-548h-5p,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
hsa-miR-548j-3p,0.05,0.0,0.88,2.12,1.44,0.66,1.05,0.44,0.43,0.4
hsa-miR-548j-5p,0.59,1.34,3.79,8.38,2.88,0.28,1.51,1.95,0.65,0.35
hsa-miR-548k,0.86,1.45,0.13,2.24,0.99,1.31,0.12,2.3,2.45,0.0
hsa-miR-548l,0.0,0.0,0.0,0.0,0.46,0.28,0.0,0.35,0.36,0.0
hsa-miR-548n,0.0,0.0,0.0,0.83,0.0,0.0,0.81,0.09,0.07,0.0
hsa-miR-548o-3p,2.51,6.12,6.56,12.27,25.2,4.04,15.7,6.64,7.06,3.98
hsa-miR-548q,0.0,0.0,0.0,0.12,0.0,0.09,0.0,0.0,0.0,0.17
hsa-miR-548t-5p,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
hsa-miR-548u,0.0,0.0,0.0,0.83,1.44,0.09,1.05,0.35,0.5,0.12
hsa-miR-548x-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0
hsa-miR-549a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-550a-3-5p,0.53,0.33,0.25,0.35,2.58,0.23,0.12,1.24,0.29,0.58
hsa-miR-550a-5p,1.55,2.9,0.76,0.59,1.59,0.52,0.12,1.77,0.22,0.81
hsa-miR-551a,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.0,0.07,0.17
hsa-miR-551b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
hsa-miR-552-3p,0.11,0.56,0.0,0.35,0.38,0.14,0.35,0.71,0.79,0.23
hsa-miR-552-5p,0.37,0.0,0.0,0.0,0.15,0.0,0.0,0.35,0.0,0.0
hsa-miR-556-3p,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-556-5p,0.11,0.22,0.0,2.36,2.96,0.19,0.93,0.89,0.29,0.12
hsa-miR-5580-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-5581-3p,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5582-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.06
hsa-miR-5585-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
hsa-miR-5588-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-5588-5p,0.0,0.0,0.25,0.59,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-5589-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-5680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
hsa-miR-5683,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-5695,0.0,0.67,0.13,0.0,0.38,0.05,0.0,0.44,0.0,0.4
hsa-miR-5698,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.12
hsa-miR-570-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
hsa-miR-5703,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
hsa-miR-5706,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,6.52,7.35,9.59,11.09,19.96,4.13,7.79,7.88,6.77,1.96
hsa-miR-574-5p,4.06,5.46,1.64,3.89,6.91,1.17,4.88,1.51,2.38,2.02
hsa-miR-576-3p,0.0,0.11,0.13,0.0,1.37,0.0,0.0,0.09,0.07,0.06
hsa-miR-576-5p,0.53,0.0,0.88,0.0,4.1,0.8,0.81,1.15,0.14,0.0
hsa-miR-577,0.0,0.0,0.0,0.47,0.0,0.0,0.47,0.44,0.0,0.17
hsa-miR-579-5p,0.0,0.0,0.0,0.0,0.61,0.0,0.12,0.0,0.07,0.4
hsa-miR-580-3p,0.0,0.0,0.13,0.12,0.08,0.05,0.7,0.0,0.0,0.23
hsa-miR-581,0.37,0.89,0.5,2.01,0.83,0.0,0.58,0.18,0.07,0.63
hsa-miR-582-3p,6.09,17.48,10.6,18.52,30.44,10.28,27.21,20.63,27.24,8.53
hsa-miR-582-5p,0.69,1.11,1.51,1.77,0.38,0.33,1.51,0.8,0.72,0.35
hsa-miR-584-3p,0.11,0.0,0.0,0.12,0.0,0.09,0.0,0.09,0.0,0.0
hsa-miR-584-5p,48.7,29.17,56.52,93.55,186.2,12.63,63.15,116.96,42.8,30.72
hsa-miR-589-5p,2.78,5.01,6.69,9.08,14.65,2.11,7.09,10.54,4.25,3.8
hsa-miR-590-3p,0.37,0.78,0.13,2.95,1.14,0.66,0.58,0.53,0.79,0.63
hsa-miR-590-5p,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.06
hsa-miR-592,0.0,0.0,0.13,0.0,0.0,0.0,0.35,0.0,0.0,0.35
hsa-miR-597-3p,0.11,0.67,1.39,0.0,0.08,0.75,0.0,0.44,0.58,0.12
hsa-miR-598-3p,0.8,1.45,2.4,5.31,2.13,0.56,0.7,3.98,0.07,0.98
hsa-miR-598-5p,0.0,0.0,0.13,0.0,1.06,0.0,0.0,0.09,0.0,0.0
hsa-miR-605-3p,0.86,0.0,0.38,0.0,2.28,0.19,0.23,0.8,0.07,0.58
hsa-miR-607,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6078,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-6085,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-610,0.0,0.0,0.13,0.24,0.0,0.0,0.0,0.0,0.36,0.23
hsa-miR-612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
hsa-miR-6125,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.09,0.0,0.0
hsa-miR-615-3p,0.91,3.67,1.77,0.35,1.44,0.52,2.21,0.62,0.72,0.23
hsa-miR-615-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
hsa-miR-616-3p,0.0,0.0,1.77,0.24,0.61,0.09,0.47,0.89,0.79,0.06
hsa-miR-616-5p,0.21,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.12
hsa-miR-618,0.0,0.33,0.0,0.12,0.0,0.42,0.93,0.53,0.0,0.0
hsa-miR-619-5p,0.48,0.22,1.26,0.71,0.46,0.09,0.58,0.35,1.3,0.58
hsa-miR-622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-624-5p,0.16,0.0,0.0,0.0,0.61,0.14,0.0,0.27,0.0,0.06
hsa-miR-625-3p,1.71,8.91,16.02,11.91,46.53,3.29,1.16,21.87,2.59,4.84
hsa-miR-625-5p,0.91,0.0,0.13,0.94,2.73,0.05,0.12,0.44,0.0,0.81
hsa-miR-627-3p,0.21,0.0,0.0,0.35,0.0,0.33,0.58,0.71,0.29,0.06
hsa-miR-627-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
hsa-miR-628-3p,2.08,2.0,1.89,6.25,5.09,0.47,0.81,3.63,1.87,1.5
hsa-miR-628-5p,0.05,0.22,0.0,0.71,0.46,0.52,0.0,0.89,0.58,0.23
hsa-miR-629-3p,0.05,0.0,0.25,0.47,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-629-5p,38.65,56.01,59.05,69.84,113.18,18.64,61.41,45.42,41.29,28.3
hsa-miR-632,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-636,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.0,0.0
hsa-miR-641,0.96,1.45,26.75,9.44,10.7,1.27,4.65,8.68,3.1,3.23
hsa-miR-642a-3p,1.02,2.78,3.79,0.35,0.3,0.94,0.0,3.72,0.36,0.86
hsa-miR-642b-3p,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12
hsa-miR-643,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6500-3p,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6501-5p,0.32,0.0,0.25,0.0,0.3,0.0,0.23,0.0,0.0,0.0
hsa-miR-6502-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.06
hsa-miR-6503-3p,0.05,0.0,0.13,0.71,0.0,0.23,0.0,0.44,1.3,0.4
hsa-miR-6503-5p,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-6504-5p,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.0,0.0,0.0
hsa-miR-6505-5p,0.0,0.0,0.0,0.35,0.3,0.0,0.0,0.27,0.14,0.0
hsa-miR-6506-5p,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.06
hsa-miR-6508-3p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6509-5p,0.32,0.11,0.0,0.0,0.08,0.0,0.0,0.35,0.0,0.17
hsa-miR-651-5p,0.96,0.11,0.5,0.71,0.15,0.23,1.86,2.39,0.29,0.35
hsa-miR-6511a-5p,0.0,0.0,0.0,0.0,0.61,0.0,0.23,0.18,0.0,0.12
hsa-miR-6511b-3p,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6511b-5p,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
hsa-miR-6513-3p,0.0,0.11,0.0,0.12,0.68,0.38,0.0,0.0,0.0,0.0
hsa-miR-6513-5p,0.16,0.0,0.13,0.24,0.68,0.09,0.35,0.0,0.0,0.0
hsa-miR-6514-5p,0.43,0.0,0.0,1.06,1.21,0.14,0.0,0.53,0.0,0.0
hsa-miR-6515-5p,0.32,0.0,1.39,1.3,2.2,0.47,0.81,1.42,1.01,0.46
hsa-miR-6516-3p,0.16,0.0,0.0,0.83,0.46,0.14,0.0,0.27,0.29,0.0
hsa-miR-6516-5p,0.69,0.33,0.76,0.94,1.44,0.05,0.12,0.53,0.0,0.12
hsa-miR-652-3p,19.57,21.94,23.34,35.04,54.04,10.94,39.08,55.69,20.25,21.15
hsa-miR-652-5p,0.05,0.0,0.25,0.0,0.0,0.28,0.0,0.89,0.07,0.12
hsa-miR-653-3p,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
hsa-miR-654-3p,2.73,1.45,9.84,14.04,32.41,2.63,8.49,24.97,8.93,3.46
hsa-miR-654-5p,6.42,5.9,7.32,12.5,19.89,1.64,9.89,18.68,3.31,2.08
hsa-miR-655-3p,0.05,0.0,0.0,0.47,0.91,0.05,0.0,0.97,0.0,0.0
hsa-miR-655-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-656-3p,0.0,0.0,0.63,0.0,0.46,0.05,0.0,0.89,1.15,0.06
hsa-miR-658,6.84,3.12,1.89,7.08,15.26,0.61,1.51,5.05,1.22,5.82
hsa-miR-659-5p,1.23,1.11,1.51,5.31,3.04,0.33,1.4,1.06,1.22,0.69
hsa-miR-660-3p,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.29
hsa-miR-660-5p,1.07,1.11,5.55,4.95,6.15,1.83,2.33,5.58,2.02,1.27
hsa-miR-663a,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12
hsa-miR-664a-3p,0.11,0.11,1.26,0.12,1.52,0.56,1.05,0.97,0.14,0.29
hsa-miR-664a-5p,18.34,9.58,31.29,25.48,58.37,5.02,22.1,43.74,9.37,17.24
hsa-miR-664b-3p,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-665,0.16,0.0,0.0,0.0,0.23,0.0,0.0,0.27,0.0,0.35
hsa-miR-668-3p,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.72,0.0
hsa-miR-671-3p,0.53,1.56,1.51,4.48,1.75,0.52,1.51,2.04,1.95,0.81
hsa-miR-671-5p,0.37,0.0,0.38,0.24,0.61,0.33,0.58,0.62,0.65,0.06
hsa-miR-6716-3p,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.07,0.0
hsa-miR-6719-3p,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6720-3p,0.0,0.0,0.88,0.0,0.08,0.0,0.12,0.0,0.0,0.0
hsa-miR-6721-5p,1.34,0.0,2.02,4.25,6.22,0.47,2.91,3.28,0.65,1.56
hsa-miR-6724-5p,0.27,0.22,0.38,0.0,0.08,0.0,0.47,0.0,0.0,0.0
hsa-miR-6729-5p,0.43,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
hsa-miR-6731-5p,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0
hsa-miR-6733-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,0.63,0.0,0.0,0.14,0.0,0.18,0.0,0.0
hsa-miR-6735-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0
hsa-miR-6735-5p,0.8,0.0,0.13,0.35,0.53,0.0,1.05,0.27,0.0,0.81
hsa-miR-6736-5p,0.0,0.67,0.0,0.0,0.99,0.0,0.0,0.35,0.0,0.0
hsa-miR-6738-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-6740-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-6741-3p,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.53,0.0,0.0
hsa-miR-6741-5p,0.53,0.45,1.14,3.19,0.68,0.23,0.12,0.53,0.58,0.4
hsa-miR-6747-3p,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0
hsa-miR-6749-5p,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.07,0.0
hsa-miR-675-3p,0.0,0.0,0.25,0.0,1.21,0.19,0.0,0.18,0.22,0.06
hsa-miR-675-5p,0.11,0.56,0.0,0.24,0.23,0.05,0.0,0.09,0.14,0.0
hsa-miR-6750-5p,0.16,0.0,0.0,0.12,0.0,0.05,0.0,0.18,0.0,0.12
hsa-miR-6752-5p,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6753-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-6755-5p,0.0,0.0,0.13,0.0,0.53,0.0,0.58,0.44,0.36,0.0
hsa-miR-6759-3p,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-676-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-6761-5p,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.35,0.0,0.06
hsa-miR-6763-5p,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.09,0.0,0.0
hsa-miR-6764-5p,0.0,0.0,0.0,0.0,0.61,0.05,0.0,0.0,0.0,0.0
hsa-miR-6767-5p,0.05,0.0,0.0,0.59,0.0,0.0,0.35,0.0,0.0,0.06
hsa-miR-6770-3p,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.09,0.0,0.0
hsa-miR-6772-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
hsa-miR-6772-5p,0.32,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
hsa-miR-6774-5p,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6779-5p,0.32,0.0,0.0,0.71,0.08,0.0,0.0,0.09,0.0,0.0
hsa-miR-6780a-5p,0.05,1.11,0.13,0.35,1.75,0.05,0.0,0.09,0.72,0.17
hsa-miR-6787-5p,0.11,0.11,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
hsa-miR-6793-5p,0.0,0.0,0.0,0.47,0.61,0.05,0.81,0.35,0.22,0.0
hsa-miR-6799-5p,0.0,0.0,0.0,1.18,0.0,0.09,0.0,0.0,0.0,0.0
hsa-miR-6800-5p,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6802-5p,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0
hsa-miR-6803-5p,0.43,0.0,0.0,0.71,0.08,0.05,0.0,0.0,0.0,0.0
hsa-miR-6804-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.29,0.0
hsa-miR-6805-5p,0.05,1.34,0.63,0.0,0.0,0.09,0.58,1.42,0.65,0.17
hsa-miR-6806-3p,0.27,1.0,1.01,0.24,1.06,0.05,0.0,0.44,0.0,0.0
hsa-miR-6807-3p,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.06
hsa-miR-6807-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-6808-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-6809-5p,0.0,0.0,0.0,0.94,0.46,0.05,0.0,0.0,0.0,0.4
hsa-miR-6810-5p,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.18,0.07,0.29
hsa-miR-6815-5p,0.48,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.14,0.0
hsa-miR-6818-3p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6818-5p,0.0,0.0,0.0,0.0,0.0,0.23,0.7,0.18,0.0,0.0
hsa-miR-6821-5p,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6825-5p,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
hsa-miR-6827-5p,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.0
hsa-miR-6832-5p,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0
hsa-miR-6837-3p,0.0,0.89,0.13,0.0,0.0,0.0,0.12,1.06,0.14,0.06
hsa-miR-6837-5p,0.16,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6839-5p,0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6842-3p,3.69,6.79,10.22,13.45,14.42,1.83,10.12,5.93,2.74,5.82
hsa-miR-6842-5p,0.8,1.78,0.13,0.24,0.0,0.14,1.05,0.53,0.0,0.17
hsa-miR-6843-3p,0.0,0.0,0.0,0.71,0.0,0.0,0.12,0.18,0.0,0.0
hsa-miR-6847-5p,0.43,0.0,1.77,0.0,0.23,0.05,0.0,0.18,0.0,0.81
hsa-miR-6848-5p,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-6851-5p,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-3p,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.14,0.0
hsa-miR-6852-5p,5.45,4.34,6.31,21.59,27.86,1.64,10.58,8.77,4.4,4.61
hsa-miR-6855-5p,0.0,0.11,0.38,0.71,0.0,0.0,0.0,0.35,0.07,0.06
hsa-miR-6857-3p,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6858-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
hsa-miR-6859-3p,0.0,0.11,0.0,0.0,0.38,0.0,0.0,0.09,0.0,0.0
hsa-miR-6859-5p,0.86,1.11,0.38,1.89,2.96,0.38,0.58,0.8,0.86,0.86
hsa-miR-6861-5p,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
hsa-miR-6862-5p,0.0,0.0,0.0,0.0,1.37,0.14,0.0,0.0,0.07,0.35
hsa-miR-6866-3p,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-miR-6866-5p,0.0,0.0,2.02,0.24,0.3,0.7,0.23,1.86,0.5,0.4
hsa-miR-6868-3p,0.0,0.0,0.38,0.47,0.83,0.0,0.0,0.44,0.0,0.0
hsa-miR-6875-5p,0.0,0.0,0.0,0.59,0.91,0.0,0.0,0.18,0.29,0.0
hsa-miR-6876-5p,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6877-5p,1.02,1.45,0.38,0.35,0.83,0.14,0.58,1.15,0.0,0.46
hsa-miR-6878-5p,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.27,0.0,0.06
hsa-miR-6884-5p,0.43,0.0,0.0,0.59,0.76,0.09,0.0,0.53,0.0,0.12
hsa-miR-6891-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35
hsa-miR-6892-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-6894-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-7-1-3p,0.27,2.12,0.63,0.94,4.55,0.42,1.4,1.15,0.72,0.58
