miRNA,SRR26495072,SRR26495073,SRR26495074,SRR26495075,SRR26495076,SRR26495077
hsa-miR-1197,0.0,32.0,14.0,0.0,6.0,6.0
hsa-miR-12136,0.0,67.0,116.0,58.0,35.0,31.0
hsa-miR-122-5p,24.0,14.0,103.0,68.0,163.0,1654.0
hsa-miR-1226-3p,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-124-3p,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-1246,421.0,72.0,361.0,462.0,498.0,421.0
hsa-miR-1250-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,0.0,39.0,19.0,0.0,15.0,0.0
hsa-miR-125a-5p,787.0,2096.0,873.0,683.0,258.0,1047.0
hsa-miR-125b-1-3p,0.0,183.0,67.0,66.0,150.0,39.0
hsa-miR-125b-2-3p,0.0,13.0,0.0,0.0,18.0,0.0
hsa-miR-125b-5p,2950.0,16473.0,5016.0,2286.0,1955.0,8650.0
hsa-miR-126-3p,135.0,35.0,96.0,38.0,10.0,52.0
hsa-miR-126-5p,77.0,4.0,9.0,19.0,23.0,33.0
hsa-miR-1260a,4.0,0.0,2.0,6.0,0.0,0.0
hsa-miR-1260b,0.0,9.0,3.0,0.0,0.0,0.0
hsa-miR-1268a,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-1268b,0.0,43.0,4.0,0.0,0.0,0.0
hsa-miR-127-3p,89.0,4756.0,2034.0,1984.0,4335.0,1883.0
hsa-miR-127-5p,5.0,144.0,44.0,0.0,25.0,1.0
hsa-miR-1271-5p,0.0,108.0,92.0,59.0,103.0,198.0
hsa-miR-1273h-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1275,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1277-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-128-1-5p,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-128-2-5p,0.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-128-3p,47.0,322.0,240.0,54.0,157.0,95.0
hsa-miR-1285-3p,0.0,0.0,3.0,0.0,2.0,4.0
hsa-miR-1285-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1287-5p,0.0,26.0,15.0,0.0,11.0,18.0
hsa-miR-129-5p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-1290,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1291,14.0,3.0,12.0,0.0,28.0,34.0
hsa-miR-1292-5p,0.0,4.0,1.0,0.0,0.0,0.0
hsa-miR-1296-5p,1.0,25.0,34.0,0.0,24.0,0.0
hsa-miR-1301-3p,0.0,17.0,31.0,31.0,29.0,23.0
hsa-miR-1303,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1304-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,6.0,0.0,0.0,14.0,0.0
hsa-miR-1305,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-1306-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1307-3p,26.0,312.0,93.0,0.0,0.0,0.0
hsa-miR-1307-5p,16.0,89.0,12.0,27.0,6.0,0.0
hsa-miR-130a-3p,59.0,70.0,95.0,72.0,73.0,120.0
hsa-miR-130b-3p,0.0,24.0,71.0,85.0,55.0,14.0
hsa-miR-130b-5p,0.0,0.0,11.0,0.0,0.0,45.0
hsa-miR-132-3p,0.0,76.0,63.0,26.0,0.0,12.0
hsa-miR-132-5p,0.0,2.0,3.0,0.0,0.0,0.0
hsa-miR-133a-3p,1.0,12.0,15.0,3.0,3.0,30.0
hsa-miR-133a-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-133b,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-134-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,5.0,239.0,80.0,13.0,25.0,10.0
hsa-miR-136-3p,80.0,1086.0,278.0,750.0,588.0,771.0
hsa-miR-136-5p,0.0,60.0,20.0,28.0,8.0,12.0
hsa-miR-137-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,0.0,11.0,5.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,204.0,7.0,0.0,18.0,32.0
hsa-miR-139-5p,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-140-3p,180.0,4293.0,2949.0,866.0,1733.0,1007.0
hsa-miR-140-5p,42.0,350.0,196.0,127.0,50.0,29.0
hsa-miR-141-3p,0.0,4.0,5.0,5.0,5.0,0.0
hsa-miR-142-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-142-5p,27.0,26.0,38.0,45.0,27.0,14.0
hsa-miR-143-3p,652.0,20944.0,6682.0,2747.0,2571.0,2250.0
hsa-miR-143-5p,0.0,136.0,49.0,0.0,0.0,9.0
hsa-miR-144-3p,19.0,3.0,28.0,3.0,17.0,21.0
hsa-miR-144-5p,1.0,0.0,3.0,0.0,7.0,0.0
hsa-miR-145-3p,0.0,179.0,50.0,25.0,32.0,29.0
hsa-miR-145-5p,2.0,389.0,105.0,92.0,101.0,60.0
hsa-miR-1468-5p,0.0,29.0,0.0,0.0,0.0,6.0
hsa-miR-146a-5p,0.0,43.0,86.0,2.0,50.0,13.0
hsa-miR-146b-3p,0.0,0.0,0.0,0.0,9.0,11.0
hsa-miR-146b-5p,7.0,271.0,166.0,476.0,872.0,520.0
hsa-miR-147b-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,627.0,3074.0,5278.0,2969.0,3095.0,3153.0
hsa-miR-148a-5p,0.0,2.0,13.0,8.0,0.0,0.0
hsa-miR-148b-3p,49.0,621.0,579.0,113.0,175.0,119.0
hsa-miR-148b-5p,0.0,7.0,1.0,0.0,0.0,0.0
hsa-miR-149-3p,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-149-5p,19.0,126.0,52.0,41.0,29.0,35.0
hsa-miR-150-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-150-5p,1.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-151a-3p,141.0,1075.0,446.0,315.0,383.0,407.0
hsa-miR-151a-5p,189.0,1836.0,783.0,1086.0,920.0,1051.0
hsa-miR-151b,14.0,26.0,44.0,0.0,7.0,32.0
hsa-miR-152-3p,458.0,2959.0,2379.0,439.0,334.0,426.0
hsa-miR-152-5p,14.0,7.0,3.0,0.0,0.0,12.0
hsa-miR-1538,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-154-3p,0.0,40.0,1.0,30.0,0.0,0.0
hsa-miR-154-5p,6.0,14.0,1.0,0.0,0.0,0.0
hsa-miR-155-5p,36.0,370.0,170.0,586.0,389.0,515.0
hsa-miR-15a-5p,17.0,35.0,40.0,0.0,7.0,1.0
hsa-miR-15b-3p,0.0,16.0,19.0,26.0,0.0,14.0
hsa-miR-15b-5p,11.0,104.0,73.0,1.0,56.0,66.0
hsa-miR-16-1-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,0.0,61.0,48.0,19.0,15.0,9.0
hsa-miR-16-5p,93.0,366.0,358.0,522.0,386.0,462.0
hsa-miR-17-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-17-5p,2.0,279.0,99.0,0.0,0.0,19.0
hsa-miR-181a-2-3p,0.0,38.0,2.0,17.0,16.0,0.0
hsa-miR-181a-3p,19.0,28.0,11.0,1.0,0.0,0.0
hsa-miR-181a-5p,313.0,2027.0,1412.0,419.0,400.0,337.0
hsa-miR-181b-5p,93.0,268.0,253.0,62.0,80.0,42.0
hsa-miR-181c-3p,0.0,28.0,19.0,0.0,16.0,12.0
hsa-miR-181c-5p,0.0,40.0,71.0,0.0,62.0,34.0
hsa-miR-181d-5p,0.0,74.0,54.0,153.0,59.0,49.0
hsa-miR-182-5p,4.0,17.0,8.0,13.0,13.0,3.0
hsa-miR-183-5p,7.0,18.0,9.0,0.0,30.0,34.0
hsa-miR-184,1.0,1.0,4.0,5.0,5.0,9.0
hsa-miR-1843,0.0,14.0,9.0,0.0,0.0,0.0
hsa-miR-185-3p,0.0,3.0,2.0,0.0,0.0,1.0
hsa-miR-185-5p,99.0,1004.0,481.0,61.0,164.0,110.0
hsa-miR-186-5p,322.0,1336.0,618.0,913.0,1129.0,1420.0
hsa-miR-187-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-188-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-18a-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-18a-5p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,7.0,18.0,25.0,6.0,2.0
hsa-miR-190a-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-191-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,759.0,4707.0,2576.0,5199.0,4636.0,6074.0
hsa-miR-1914-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,10.0,106.0,181.0,178.0,250.0,187.0
hsa-miR-193a-3p,11.0,7.0,3.0,0.0,0.0,0.0
hsa-miR-193a-5p,206.0,1724.0,760.0,89.0,108.0,136.0
hsa-miR-193b-3p,6.0,242.0,113.0,149.0,97.0,199.0
hsa-miR-193b-5p,5.0,125.0,82.0,78.0,60.0,36.0
hsa-miR-194-5p,27.0,64.0,42.0,19.0,0.0,24.0
hsa-miR-195-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-195-5p,0.0,11.0,76.0,0.0,39.0,38.0
hsa-miR-196a-5p,70.0,633.0,295.0,274.0,223.0,281.0
hsa-miR-196b-5p,28.0,207.0,75.0,17.0,13.0,29.0
hsa-miR-197-3p,7.0,32.0,17.0,31.0,0.0,6.0
hsa-miR-198,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,771.0,4292.0,1843.0,5310.0,5649.0,5112.0
hsa-miR-199a-5p,1536.0,15416.0,8614.0,11722.0,11265.0,13772.0
hsa-miR-199b-3p,1280.0,18099.0,15335.0,1452.0,510.0,945.0
hsa-miR-199b-5p,0.0,63.0,335.0,107.0,86.0,125.0
hsa-miR-19a-3p,0.0,8.0,3.0,0.0,11.0,0.0
hsa-miR-19b-3p,22.0,76.0,29.0,20.0,25.0,26.0
hsa-miR-200a-3p,50.0,35.0,34.0,43.0,11.0,17.0
hsa-miR-200b-3p,29.0,17.0,34.0,18.0,68.0,45.0
hsa-miR-200b-5p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,45.0,56.0,21.0,1.0,10.0,20.0
hsa-miR-203a-3p,125.0,795.0,31.0,54.0,100.0,42.0
hsa-miR-203a-5p,5.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-204-3p,0.0,2.0,20.0,0.0,10.0,0.0
hsa-miR-204-5p,0.0,0.0,3.0,0.0,0.0,7.0
hsa-miR-205-5p,105.0,139.0,49.0,81.0,95.0,98.0
hsa-miR-206,1.0,0.0,37.0,4.0,4.0,0.0
hsa-miR-208a-3p,0.0,0.0,0.0,26.0,0.0,0.0
hsa-miR-208b-3p,4.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-20a-5p,28.0,102.0,74.0,1.0,15.0,1.0
hsa-miR-21-3p,4.0,355.0,186.0,68.0,140.0,83.0
hsa-miR-21-5p,8469.0,118824.0,52525.0,5068.0,5197.0,6001.0
hsa-miR-210-3p,0.0,187.0,147.0,50.0,52.0,22.0
hsa-miR-2110,0.0,15.0,8.0,0.0,4.0,16.0
hsa-miR-2116-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-212-5p,0.0,13.0,1.0,0.0,0.0,0.0
hsa-miR-214-3p,31.0,193.0,98.0,167.0,0.0,137.0
hsa-miR-214-5p,17.0,10.0,16.0,0.0,0.0,0.0
hsa-miR-215-5p,19.0,0.0,18.0,8.0,12.0,80.0
hsa-miR-216a-5p,0.0,5.0,3.0,0.0,0.0,14.0
hsa-miR-217-5p,0.0,20.0,2.0,0.0,0.0,0.0
hsa-miR-218-5p,0.0,19.0,7.0,0.0,0.0,0.0
hsa-miR-219a-1-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-22-3p,1768.0,9691.0,5427.0,4086.0,3999.0,4432.0
hsa-miR-22-5p,12.0,188.0,116.0,30.0,82.0,20.0
hsa-miR-221-3p,4231.0,35764.0,11940.0,3428.0,2968.0,3651.0
hsa-miR-221-5p,82.0,584.0,269.0,505.0,424.0,419.0
hsa-miR-222-3p,1825.0,14313.0,4428.0,5816.0,5151.0,6549.0
hsa-miR-222-5p,0.0,14.0,3.0,0.0,0.0,29.0
hsa-miR-223-3p,14.0,0.0,2.0,21.0,1.0,3.0
hsa-miR-224-3p,0.0,7.0,5.0,0.0,29.0,28.0
hsa-miR-224-5p,240.0,2033.0,682.0,1035.0,838.0,1088.0
hsa-miR-2355-3p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-2355-5p,14.0,10.0,1.0,0.0,0.0,0.0
hsa-miR-23a-3p,216.0,13706.0,5368.0,1064.0,2266.0,907.0
hsa-miR-23a-5p,31.0,74.0,28.0,0.0,13.0,35.0
hsa-miR-23b-3p,59.0,1563.0,664.0,299.0,418.0,270.0
hsa-miR-23b-5p,0.0,34.0,17.0,77.0,32.0,32.0
hsa-miR-24-1-5p,0.0,5.0,12.0,0.0,0.0,0.0
hsa-miR-24-2-5p,13.0,130.0,43.0,0.0,0.0,0.0
hsa-miR-24-3p,514.0,9414.0,4427.0,5002.0,4466.0,458.0
hsa-miR-25-3p,264.0,1447.0,1218.0,395.0,366.0,338.0
hsa-miR-25-5p,0.0,14.0,8.0,0.0,0.0,0.0
hsa-miR-2681-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-2682-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,1381.0,9848.0,8176.0,12298.0,10752.0,13008.0
hsa-miR-26b-3p,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-26b-5p,463.0,2819.0,1830.0,807.0,691.0,791.0
hsa-miR-27a-3p,89.0,4322.0,2715.0,499.0,817.0,522.0
hsa-miR-27a-5p,0.0,11.0,7.0,0.0,0.0,0.0
hsa-miR-27b-3p,658.0,25776.0,14311.0,8865.0,17198.0,9438.0
hsa-miR-27b-5p,2.0,36.0,23.0,30.0,0.0,10.0
hsa-miR-28-3p,23.0,545.0,201.0,111.0,42.0,93.0
hsa-miR-28-5p,16.0,189.0,112.0,0.0,73.0,7.0
hsa-miR-296-3p,0.0,58.0,26.0,0.0,0.0,6.0
hsa-miR-296-5p,0.0,17.0,7.0,0.0,27.0,0.0
hsa-miR-299-3p,0.0,50.0,22.0,0.0,0.0,18.0
hsa-miR-299-5p,0.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,1019.0,7855.0,4265.0,810.0,1017.0,1121.0
hsa-miR-29b-1-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-29b-2-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,17.0,46.0,73.0,2.0,30.0,15.0
hsa-miR-29c-3p,20.0,53.0,80.0,2.0,1.0,1.0
hsa-miR-29c-5p,0.0,9.0,2.0,0.0,0.0,0.0
hsa-miR-301a-3p,0.0,11.0,8.0,0.0,0.0,0.0
hsa-miR-301a-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3065-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-30a-3p,17.0,122.0,61.0,72.0,78.0,76.0
hsa-miR-30a-5p,289.0,1906.0,963.0,718.0,1046.0,932.0
hsa-miR-30b-3p,0.0,11.0,2.0,0.0,0.0,0.0
hsa-miR-30b-5p,18.0,71.0,77.0,73.0,109.0,143.0
hsa-miR-30c-2-3p,0.0,7.0,4.0,0.0,5.0,0.0
hsa-miR-30c-5p,176.0,231.0,224.0,198.0,130.0,127.0
hsa-miR-30d-3p,0.0,4.0,15.0,0.0,25.0,10.0
hsa-miR-30d-5p,277.0,940.0,501.0,499.0,536.0,595.0
hsa-miR-30e-3p,12.0,48.0,38.0,37.0,63.0,27.0
hsa-miR-30e-5p,286.0,1148.0,774.0,642.0,799.0,1179.0
hsa-miR-31-3p,0.0,8.0,11.0,0.0,0.0,0.0
hsa-miR-31-5p,17.0,716.0,374.0,143.0,43.0,122.0
hsa-miR-3115,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-3117-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3129-3p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-3135a,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3152-5p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-3157-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3167,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3178,0.0,42.0,8.0,0.0,0.0,0.0
hsa-miR-3179,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,20.0,157.0,120.0,9.0,3.0,4.0
hsa-miR-3191-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3194-3p,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,0.0,5.0,0.0,0.0,2.0,0.0
hsa-miR-3196,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3197,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,0.0,9.0,8.0,0.0,0.0,0.0
hsa-miR-320a-3p,372.0,5829.0,3802.0,711.0,660.0,291.0
hsa-miR-320a-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-320b,39.0,251.0,108.0,2.0,633.0,486.0
hsa-miR-320c,10.0,170.0,308.0,1.0,227.0,41.0
hsa-miR-320d,0.0,5.0,112.0,7.0,10.0,17.0
hsa-miR-323a-3p,21.0,296.0,85.0,117.0,73.0,130.0
hsa-miR-323a-5p,1.0,28.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,14.0,49.0,38.0,42.0,5.0,27.0
hsa-miR-324-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-324-5p,0.0,22.0,2.0,24.0,0.0,12.0
hsa-miR-328-3p,50.0,46.0,45.0,0.0,0.0,38.0
hsa-miR-329-3p,22.0,184.0,22.0,0.0,33.0,0.0
hsa-miR-329-5p,0.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-330-3p,16.0,60.0,21.0,8.0,0.0,14.0
hsa-miR-330-5p,0.0,3.0,0.0,0.0,1.0,0.0
hsa-miR-331-3p,0.0,8.0,3.0,0.0,0.0,0.0
hsa-miR-331-5p,1.0,35.0,151.0,96.0,73.0,34.0
hsa-miR-335-3p,24.0,41.0,95.0,137.0,132.0,116.0
hsa-miR-335-5p,190.0,411.0,920.0,1762.0,1656.0,1678.0
hsa-miR-337-3p,0.0,71.0,6.0,0.0,0.0,13.0
hsa-miR-337-5p,0.0,17.0,2.0,0.0,10.0,10.0
hsa-miR-338-5p,0.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-339-3p,0.0,49.0,66.0,53.0,22.0,35.0
hsa-miR-339-5p,16.0,150.0,52.0,33.0,10.0,2.0
hsa-miR-33a-5p,2.0,9.0,7.0,0.0,0.0,0.0
hsa-miR-33b-3p,7.0,0.0,1.0,3.0,0.0,0.0
hsa-miR-340-5p,16.0,183.0,92.0,1.0,90.0,63.0
hsa-miR-342-3p,17.0,101.0,37.0,43.0,28.0,81.0
hsa-miR-342-5p,0.0,8.0,5.0,0.0,25.0,0.0
hsa-miR-345-5p,10.0,37.0,38.0,104.0,39.0,6.0
hsa-miR-34a-3p,0.0,0.0,4.0,0.0,13.0,0.0
hsa-miR-34a-5p,15.0,65.0,65.0,11.0,0.0,0.0
hsa-miR-34c-5p,0.0,82.0,39.0,22.0,21.0,12.0
hsa-miR-3605-3p,0.0,2.0,5.0,0.0,0.0,0.0
hsa-miR-3605-5p,0.0,0.0,1.0,12.0,0.0,0.0
hsa-miR-361-3p,15.0,82.0,53.0,18.0,26.0,27.0
hsa-miR-361-5p,73.0,758.0,403.0,567.0,515.0,575.0
hsa-miR-3611,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3613-5p,0.0,17.0,4.0,0.0,0.0,0.0
hsa-miR-3615,0.0,33.0,9.0,1.0,0.0,8.0
hsa-miR-362-5p,0.0,5.0,0.0,10.0,5.0,0.0
hsa-miR-3622a-5p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-363-3p,0.0,0.0,7.0,0.0,9.0,1.0
hsa-miR-363-5p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-3648,2.0,19.0,40.0,12.0,38.0,6.0
hsa-miR-365a-3p,3.0,160.0,93.0,41.0,0.0,119.0
hsa-miR-365b-3p,0.0,24.0,3.0,0.0,55.0,0.0
hsa-miR-365b-5p,0.0,0.0,12.0,33.0,9.0,22.0
hsa-miR-3661,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.0,8.0,36.0,2.0,5.0,3.0
hsa-miR-3679-5p,0.0,0.0,1.0,0.0,14.0,0.0
hsa-miR-369-3p,90.0,388.0,378.0,113.0,199.0,328.0
hsa-miR-369-5p,0.0,53.0,6.0,0.0,15.0,0.0
hsa-miR-370-3p,0.0,299.0,50.0,111.0,209.0,102.0
hsa-miR-370-5p,0.0,10.0,0.0,0.0,5.0,0.0
hsa-miR-374a-3p,0.0,30.0,7.0,0.0,0.0,0.0
hsa-miR-374a-5p,30.0,159.0,77.0,80.0,60.0,140.0
hsa-miR-374b-5p,0.0,23.0,7.0,0.0,0.0,0.0
hsa-miR-375-3p,2.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-376a-3p,0.0,48.0,2.0,23.0,9.0,0.0
hsa-miR-376b-3p,0.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-376b-5p,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,1.0,198.0,23.0,37.0,120.0,57.0
hsa-miR-376c-5p,0.0,8.0,6.0,0.0,0.0,0.0
hsa-miR-377-3p,23.0,89.0,22.0,33.0,38.0,25.0
hsa-miR-377-5p,0.0,29.0,15.0,0.0,0.0,0.0
hsa-miR-378a-3p,16.0,116.0,135.0,6.0,44.0,0.0
hsa-miR-378a-5p,0.0,4.0,4.0,0.0,0.0,0.0
hsa-miR-378c,0.0,5.0,15.0,0.0,0.0,0.0
hsa-miR-378d,0.0,4.0,3.0,0.0,4.0,0.0
hsa-miR-378i,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-379-3p,0.0,33.0,21.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,414.0,79.0,0.0,48.0,72.0
hsa-miR-380-3p,0.0,10.0,5.0,0.0,0.0,14.0
hsa-miR-381-3p,8.0,869.0,180.0,24.0,89.0,46.0
hsa-miR-382-3p,28.0,233.0,59.0,39.0,25.0,54.0
hsa-miR-382-5p,20.0,363.0,168.0,44.0,55.0,26.0
hsa-miR-3909,0.0,13.0,16.0,28.0,18.0,0.0
hsa-miR-3916,0.0,3.0,4.0,0.0,0.0,0.0
hsa-miR-3928-3p,0.0,10.0,2.0,0.0,0.0,0.0
hsa-miR-3929,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-3934-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3939,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3960,1.0,105.0,119.0,0.0,4.0,2.0
hsa-miR-409-3p,22.0,1043.0,337.0,356.0,352.0,563.0
hsa-miR-409-5p,18.0,322.0,113.0,354.0,376.0,500.0
hsa-miR-410-3p,29.0,202.0,68.0,20.0,95.0,116.0
hsa-miR-411-3p,0.0,97.0,25.0,0.0,14.0,0.0
hsa-miR-411-5p,38.0,174.0,65.0,0.0,33.0,12.0
hsa-miR-412-5p,12.0,28.0,149.0,113.0,90.0,51.0
hsa-miR-421,0.0,18.0,10.0,26.0,14.0,0.0
hsa-miR-423-3p,286.0,2811.0,554.0,91.0,384.0,808.0
hsa-miR-423-5p,342.0,4656.0,1678.0,1895.0,8297.0,7783.0
