miRNA,SRR10611421,SRR10611425,SRR10611429,SRR10611430,SRR10611432,SRR10611435,SRR10611436,SRR10611437
hsa-miR-550a-3p,2.08,0.26,0.0,0.0,0.15,0.15,0.15,1.31
hsa-miR-550a-5p,7.37,3.13,0.49,19.67,1.92,3.21,1.93,77.15
hsa-miR-550b-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
hsa-miR-551a,0.0,0.0,0.74,0.64,0.0,0.15,0.3,1.05
hsa-miR-551b-5p,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
hsa-miR-552-3p,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-552-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-556-3p,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-556-5p,0.16,0.26,0.0,0.0,0.0,0.29,0.74,2.35
hsa-miR-5581-3p,0.64,0.13,0.12,0.0,0.0,1.17,0.3,1.31
hsa-miR-5582-3p,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5587-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-5588-3p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-561-5p,0.0,0.13,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-5680,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-5695,2.4,0.91,0.0,0.48,0.59,4.23,0.89,5.36
hsa-miR-5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
hsa-miR-5697,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5698,0.0,0.13,0.0,0.0,0.15,0.0,0.0,0.13
hsa-miR-5699-5p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-570-3p,0.48,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-5706,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-5739,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-574-3p,25.65,30.41,7.38,30.86,3.99,21.14,25.43,37.92
hsa-miR-574-5p,3.85,3.65,7.75,36.62,3.69,6.41,4.02,15.04
hsa-miR-576-3p,35.11,23.1,56.46,75.8,168.55,122.01,53.7,107.23
hsa-miR-576-5p,12.5,3.52,0.61,0.0,1.03,7.29,7.88,18.57
hsa-miR-579-3p,0.0,0.0,0.0,0.0,0.0,0.29,0.3,0.0
hsa-miR-579-5p,1.76,0.65,0.49,0.0,4.28,5.25,1.19,7.72
hsa-miR-580-3p,0.0,0.39,0.0,0.0,0.0,0.15,0.15,0.0
hsa-miR-581,0.16,0.39,0.0,0.0,0.3,1.31,0.15,0.26
hsa-miR-582-3p,16.35,4.05,0.74,1.92,1.62,5.39,4.61,9.94
hsa-miR-582-5p,0.16,0.0,0.0,0.0,0.3,0.0,0.0,0.0
hsa-miR-584-3p,0.32,1.04,0.12,0.0,0.0,1.02,0.3,4.18
hsa-miR-584-5p,81.76,175.91,95.69,19.67,24.94,183.97,314.29,672.42
hsa-miR-589-3p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-589-5p,44.73,15.14,12.79,40.62,13.87,62.25,21.57,86.83
hsa-miR-590-3p,0.8,0.0,0.0,0.0,0.0,0.15,0.15,0.52
hsa-miR-590-5p,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-592,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.52
hsa-miR-597-3p,0.48,0.13,0.12,0.0,1.33,1.31,0.0,0.26
hsa-miR-597-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-598-3p,7.37,2.22,0.49,0.48,0.74,9.18,5.06,16.08
hsa-miR-598-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.13
hsa-miR-600,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-605-3p,0.0,0.13,0.0,0.0,0.15,0.0,0.89,0.52
hsa-miR-605-5p,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6078,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
hsa-miR-610,1.28,0.65,2.21,0.0,1.92,2.62,0.45,2.22
hsa-miR-6125,0.0,0.13,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-615-3p,0.48,9.27,0.12,0.8,1.48,6.41,7.44,9.94
hsa-miR-615-5p,0.0,0.13,0.12,0.0,0.0,0.15,0.0,0.0
hsa-miR-616-3p,0.48,0.52,0.86,0.0,0.3,0.44,0.45,2.09
hsa-miR-616-5p,0.64,0.52,0.0,0.0,0.44,0.15,0.45,0.13
hsa-miR-618,3.05,0.78,0.61,5.28,0.15,2.62,0.3,6.54
hsa-miR-619-5p,0.16,0.78,0.25,2.4,0.44,0.0,0.74,0.78
hsa-miR-624-5p,1.92,0.65,0.0,0.0,0.0,0.44,0.45,0.52
hsa-miR-625-3p,8.98,24.79,7.75,1.28,1.77,1.46,50.87,9.68
hsa-miR-625-5p,0.16,0.65,0.12,0.0,0.15,1.17,0.0,4.84
hsa-miR-627-3p,0.32,0.0,0.25,0.0,0.44,0.15,0.3,0.26
hsa-miR-627-5p,0.48,0.52,0.25,1.12,0.74,0.58,0.0,1.31
hsa-miR-628-3p,4.81,4.31,0.86,0.0,1.33,3.5,6.1,19.22
hsa-miR-628-5p,0.8,0.0,0.12,0.0,0.0,0.44,0.15,0.65
hsa-miR-629-3p,0.32,0.13,0.12,0.32,0.0,0.15,0.3,1.18
hsa-miR-629-5p,274.63,158.94,785.09,309.44,526.61,878.44,192.02,991.36
hsa-miR-636,2.08,5.61,6.64,0.96,3.99,8.75,4.31,12.82
hsa-miR-641,1.44,1.04,0.37,0.64,1.48,1.17,2.38,4.71
hsa-miR-642a-3p,1.12,1.83,0.0,1.92,0.44,1.75,0.3,0.78
hsa-miR-642b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-643,0.48,0.0,0.0,0.0,0.0,0.15,0.3,0.39
hsa-miR-644a,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
hsa-miR-6500-3p,0.0,0.0,0.0,1.12,0.0,0.29,0.3,0.52
hsa-miR-6501-5p,1.6,0.13,0.74,0.16,4.58,3.64,1.64,5.1
hsa-miR-6502-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-6503-3p,0.96,0.78,0.25,0.8,0.3,0.58,0.3,1.83
hsa-miR-6503-5p,0.16,0.26,0.12,0.0,0.15,0.15,0.15,0.78
hsa-miR-6504-5p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6505-3p,0.16,0.39,0.12,0.0,0.0,0.44,0.15,0.39
hsa-miR-6505-5p,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.39
hsa-miR-6507-5p,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
hsa-miR-6508-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-6509-3p,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.13
hsa-miR-6509-5p,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0
hsa-miR-651-5p,4.17,1.96,1.35,0.0,1.03,8.31,5.95,12.03
hsa-miR-6510-3p,0.0,0.0,0.0,0.48,0.15,0.0,0.0,0.0
hsa-miR-6511a-3p,0.8,0.78,0.37,0.0,0.15,0.58,1.19,1.18
hsa-miR-6511a-5p,0.32,0.39,1.35,0.32,1.62,1.75,0.45,0.26
hsa-miR-6511b-3p,0.16,1.3,0.37,0.0,0.59,1.17,0.3,0.92
hsa-miR-6511b-5p,0.48,1.17,0.25,0.0,0.89,0.29,0.45,1.05
hsa-miR-6513-3p,0.0,0.26,0.0,0.0,0.0,0.29,0.74,2.75
hsa-miR-6513-5p,1.12,0.13,0.0,0.0,0.3,0.44,0.3,0.26
hsa-miR-6514-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
hsa-miR-6514-5p,0.16,0.52,0.98,1.28,0.89,1.17,0.15,0.65
hsa-miR-6515-5p,0.32,0.52,0.25,2.88,0.74,0.44,1.19,3.92
hsa-miR-6516-3p,0.0,0.0,0.12,0.0,0.0,0.0,0.59,0.52
hsa-miR-6516-5p,0.96,0.65,0.25,0.32,0.0,1.02,1.04,3.4
hsa-miR-652-3p,106.45,34.71,21.03,27.99,51.36,165.6,31.83,330.45
hsa-miR-652-5p,0.0,0.13,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-654-3p,13.63,4.57,5.78,3.68,1.62,9.91,6.1,50.08
hsa-miR-654-5p,4.17,5.09,16.36,16.63,3.84,6.12,2.23,23.02
hsa-miR-655-3p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-656-3p,1.12,0.13,0.0,0.0,0.15,1.75,0.3,0.0
hsa-miR-658,0.0,0.0,0.12,0.64,0.44,0.0,0.0,1.57
hsa-miR-659-5p,2.57,0.39,1.11,0.64,5.02,6.56,1.34,9.68
hsa-miR-660-3p,0.16,0.13,0.37,0.0,0.3,0.87,0.0,0.26
hsa-miR-660-5p,90.74,16.31,14.51,8.0,18.3,76.97,27.07,51.39
hsa-miR-664a-3p,2.73,0.65,0.0,0.0,0.0,0.44,0.89,1.18
hsa-miR-664a-5p,20.84,27.4,36.9,9.59,14.61,34.55,28.71,67.22
hsa-miR-664b-3p,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-665,0.8,0.13,0.0,1.92,0.74,2.04,0.3,3.14
hsa-miR-668-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-671-3p,2.24,2.87,2.34,1.28,0.89,1.75,3.72,10.72
hsa-miR-671-5p,2.24,0.78,2.09,8.64,5.31,2.62,1.49,7.32
hsa-miR-6715b-3p,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
hsa-miR-6716-3p,0.0,0.26,0.25,0.0,0.0,0.15,0.45,0.0
hsa-miR-6718-5p,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-6721-5p,0.64,0.65,0.49,0.0,0.15,0.0,0.45,1.31
hsa-miR-6724-5p,0.64,0.0,0.12,0.0,0.89,0.29,0.0,0.65
hsa-miR-6726-3p,0.0,0.52,0.0,0.0,0.15,0.29,0.0,0.65
hsa-miR-6726-5p,0.16,0.0,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-6727-3p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6727-5p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6729-5p,0.16,0.26,0.37,0.64,0.3,0.73,0.15,0.78
hsa-miR-6730-3p,0.0,0.0,0.25,0.0,0.0,0.15,0.0,0.0
hsa-miR-6731-5p,0.16,0.13,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6733-5p,0.32,0.13,0.25,0.64,0.15,0.58,0.0,0.78
hsa-miR-6734-3p,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-6734-5p,1.6,1.3,3.32,0.32,4.72,3.35,1.04,5.36
hsa-miR-6735-5p,0.32,1.7,2.58,0.8,0.74,1.75,1.04,3.4
hsa-miR-6736-5p,0.0,0.0,0.37,0.0,0.15,0.15,0.0,1.05
hsa-miR-6738-3p,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-6739-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-6739-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-6740-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.3,0.0
hsa-miR-6741-3p,0.16,0.39,0.12,0.0,0.15,1.17,0.45,3.66
hsa-miR-6741-5p,0.48,2.09,2.58,1.6,1.62,1.75,0.59,3.14
hsa-miR-6743-3p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6745,0.0,0.26,0.12,0.32,0.0,0.73,0.0,0.52
hsa-miR-6747-3p,0.0,1.3,0.49,0.0,0.59,1.31,0.74,4.58
hsa-miR-6748-5p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6749-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.3,0.52
hsa-miR-675-3p,0.64,0.26,0.0,0.0,0.0,0.29,0.0,0.13
hsa-miR-675-5p,0.0,0.13,0.12,0.48,0.15,0.58,0.15,0.92
hsa-miR-6750-3p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6750-5p,0.64,0.91,2.21,1.44,2.8,2.48,0.3,2.75
hsa-miR-6753-3p,0.16,0.0,0.0,0.0,0.0,0.73,0.0,0.13
hsa-miR-6754-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-6754-5p,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6755-5p,0.32,0.0,0.0,0.0,0.15,0.0,0.15,0.0
hsa-miR-6758-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-6759-5p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-676-3p,0.0,0.26,0.0,0.0,0.0,0.58,0.0,0.0
hsa-miR-676-5p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6761-5p,0.0,0.0,0.98,0.0,0.3,0.15,0.15,0.0
hsa-miR-6762-3p,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.78
hsa-miR-6763-5p,0.0,0.0,0.49,0.0,0.15,0.15,0.3,0.65
hsa-miR-6764-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
hsa-miR-6764-5p,0.48,0.26,0.12,0.32,0.15,0.58,0.59,2.22
hsa-miR-6766-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-6766-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-6767-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6767-5p,0.32,0.26,1.84,0.16,0.44,1.02,0.15,1.7
hsa-miR-6769b-3p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-6770-3p,0.0,0.0,0.0,0.16,0.3,0.0,0.0,0.13
hsa-miR-6770-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-6771-5p,0.0,0.0,0.25,0.0,0.0,0.0,0.3,0.0
hsa-miR-6772-3p,0.0,0.0,0.37,0.0,0.0,0.0,0.15,0.39
hsa-miR-6772-5p,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.26
hsa-miR-6774-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6774-5p,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6775-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-6777-3p,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26
hsa-miR-6777-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-6780a-5p,0.8,0.52,0.37,0.96,0.89,2.04,0.3,0.52
hsa-miR-6780b-5p,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0
hsa-miR-6781-5p,0.32,0.52,0.37,0.48,0.3,0.73,0.15,1.18
hsa-miR-6782-3p,0.0,0.0,0.0,0.0,0.3,0.0,0.15,0.0
hsa-miR-6782-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-6783-3p,0.0,0.26,0.49,0.0,0.15,0.15,0.0,0.92
hsa-miR-6783-5p,0.16,0.0,0.12,0.0,0.0,0.58,0.15,0.26
hsa-miR-6785-5p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13
hsa-miR-6786-3p,0.0,0.26,0.49,0.0,0.0,0.58,0.3,1.7
hsa-miR-6788-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-6789-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6791-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-6791-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.13
hsa-miR-6793-3p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6793-5p,0.64,0.52,0.86,0.8,0.15,0.58,0.59,1.57
hsa-miR-6796-5p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-6798-3p,0.16,0.13,0.0,0.0,0.0,0.15,0.15,0.65
hsa-miR-6799-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13
hsa-miR-6800-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26
hsa-miR-6800-5p,0.0,0.52,0.0,0.16,0.0,0.0,0.0,0.13
hsa-miR-6802-3p,0.0,0.0,0.12,0.0,0.0,0.15,0.0,0.13
hsa-miR-6802-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
hsa-miR-6803-3p,0.16,0.26,0.0,0.0,0.0,0.0,0.45,0.65
hsa-miR-6803-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-6804-5p,0.0,0.26,0.0,0.16,0.0,0.29,0.15,0.39
hsa-miR-6805-5p,0.16,1.04,0.86,0.0,0.44,0.87,0.45,2.62
hsa-miR-6806-3p,0.64,0.39,0.49,0.0,0.59,1.6,1.34,3.14
hsa-miR-6807-5p,0.0,0.0,0.12,0.0,0.0,0.15,0.0,0.26
hsa-miR-6808-3p,0.32,0.65,0.25,0.16,0.0,0.29,0.15,1.18
hsa-miR-6809-5p,0.32,0.0,0.0,0.32,0.0,0.0,0.15,0.52
hsa-miR-6810-3p,0.0,0.13,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6810-5p,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.13
hsa-miR-6812-3p,0.0,0.13,0.0,0.0,0.0,0.15,0.0,0.39
hsa-miR-6813-5p,0.0,0.13,0.12,0.0,0.0,0.0,0.15,1.18
hsa-miR-6815-5p,0.48,1.96,1.35,0.16,0.3,1.31,1.04,4.84
hsa-miR-6816-3p,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.26
hsa-miR-6817-3p,0.32,0.0,0.0,0.0,0.3,0.87,0.0,0.0
hsa-miR-6818-3p,0.0,0.0,0.0,0.0,0.15,0.29,0.15,1.7
hsa-miR-6818-5p,0.0,0.13,0.12,0.16,0.0,1.31,0.15,0.92
hsa-miR-6819-3p,0.0,0.0,0.12,0.0,0.0,0.29,0.0,0.26
hsa-miR-6819-5p,0.32,0.0,0.12,0.0,0.0,0.0,0.0,0.0
hsa-miR-6820-3p,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.13
hsa-miR-6820-5p,0.0,0.52,0.12,0.0,0.0,0.15,0.0,0.0
hsa-miR-6821-5p,0.0,0.13,0.0,0.32,0.0,0.0,0.0,0.13
hsa-miR-6825-3p,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-6825-5p,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-6826-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
hsa-miR-6829-5p,0.0,0.0,0.61,0.0,0.44,0.29,0.0,0.0
hsa-miR-6832-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-6833-3p,0.0,0.13,0.0,0.0,0.0,0.29,0.15,0.26
hsa-miR-6835-5p,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
hsa-miR-6836-5p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6837-3p,0.32,0.13,0.37,0.0,0.15,0.29,0.0,1.7
hsa-miR-6837-5p,0.0,0.0,0.37,0.0,0.3,0.15,0.74,1.05
hsa-miR-6838-5p,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
hsa-miR-6839-5p,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
hsa-miR-6840-5p,0.0,0.0,0.0,0.0,0.44,0.0,0.0,1.05
hsa-miR-6842-3p,7.7,12.53,11.32,47.81,10.63,17.93,11.3,42.5
hsa-miR-6842-5p,2.24,1.44,1.23,2.56,0.74,1.75,2.23,4.71
hsa-miR-6843-3p,0.0,0.13,0.12,0.8,0.0,0.0,0.3,0.52
hsa-miR-6845-5p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.26
hsa-miR-6847-3p,0.0,0.13,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6847-5p,0.16,0.0,0.0,0.0,0.0,0.15,0.0,0.13
hsa-miR-6848-5p,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6849-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-6851-5p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6852-3p,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.26
hsa-miR-6852-5p,1.92,7.83,4.3,11.19,2.36,6.41,9.07,33.08
hsa-miR-6853-3p,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0
hsa-miR-6854-3p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.26
hsa-miR-6854-5p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6855-3p,0.16,0.26,0.12,0.0,0.0,0.0,0.3,0.78
hsa-miR-6855-5p,0.48,0.13,0.98,0.32,2.21,1.31,0.59,1.57
hsa-miR-6856-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6857-3p,0.0,0.26,0.12,0.0,0.3,0.29,0.3,1.7
hsa-miR-6858-5p,0.64,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6859-3p,0.16,0.0,0.0,0.0,0.15,0.29,0.59,0.0
hsa-miR-6859-5p,0.96,1.96,1.72,0.0,1.48,3.94,2.08,4.18
hsa-miR-6860,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-6861-3p,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.13
hsa-miR-6861-5p,0.0,0.26,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6862-3p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-6862-5p,0.16,0.26,1.23,0.0,0.3,0.0,0.45,1.96
hsa-miR-6864-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-6866-5p,2.4,1.57,1.35,0.0,0.59,1.75,0.89,2.22
hsa-miR-6868-3p,0.16,0.52,0.25,0.64,0.0,0.58,0.0,2.88
hsa-miR-6871-5p,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.52
hsa-miR-6873-3p,0.0,0.26,0.0,0.0,0.3,0.0,0.3,1.18
hsa-miR-6874-3p,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6874-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.39
hsa-miR-6875-5p,0.0,0.26,0.12,0.0,0.44,0.15,0.0,0.65
hsa-miR-6876-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-6876-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-6877-5p,0.96,3.65,7.38,6.4,6.05,5.25,3.57,11.38
hsa-miR-6878-5p,0.16,0.0,0.12,0.0,0.0,0.0,0.0,0.13
hsa-miR-6880-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
hsa-miR-6881-3p,0.0,0.26,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-6881-5p,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.26
hsa-miR-6882-3p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
hsa-miR-6882-5p,0.16,0.0,0.37,0.0,0.15,0.15,0.59,1.57
hsa-miR-6884-5p,0.96,1.44,2.83,1.28,3.1,2.77,0.89,4.18
hsa-miR-6885-3p,0.0,0.13,0.0,0.0,0.0,0.29,0.0,0.0
hsa-miR-6885-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26
hsa-miR-6886-5p,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
hsa-miR-6891-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.13
hsa-miR-6892-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-6894-3p,0.0,0.13,0.0,0.0,0.0,0.15,0.0,0.13
hsa-miR-6894-5p,0.0,0.13,0.25,0.0,0.3,0.29,0.15,0.0
hsa-miR-6895-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-7-1-3p,3.37,0.13,0.12,0.0,1.03,1.31,1.19,1.7
hsa-miR-7-5p,54.35,181.65,139.6,26.39,268.03,592.87,367.09,54.27
hsa-miR-708-3p,2.73,3.39,0.61,4.96,1.18,6.12,2.83,6.28
hsa-miR-708-5p,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-7107-3p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
hsa-miR-7110-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.65
hsa-miR-7110-5p,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
hsa-miR-7113-5p,0.16,0.13,0.0,0.0,0.0,0.15,0.15,1.05
hsa-miR-7155-3p,0.16,0.13,0.12,0.0,0.0,0.15,0.0,0.13
hsa-miR-744-3p,0.48,0.39,0.0,0.0,0.0,0.44,0.74,0.78
hsa-miR-744-5p,62.2,277.04,167.28,283.53,111.58,169.39,263.42,1125.27
hsa-miR-758-3p,1.12,0.13,0.61,0.0,0.74,0.58,0.59,2.88
hsa-miR-760,1.6,7.05,6.15,7.04,1.77,7.87,7.44,13.73
hsa-miR-765,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-766-3p,1.76,5.61,0.86,1.92,0.59,3.21,6.54,14.25
hsa-miR-766-5p,3.69,3.78,2.95,1.76,2.8,4.37,3.27,8.76
hsa-miR-769-3p,0.8,0.26,0.12,0.0,0.3,0.73,0.15,0.39
hsa-miR-769-5p,31.58,12.27,16.36,73.72,32.03,51.46,25.14,99.65
hsa-miR-7704,0.0,0.26,0.12,0.16,0.59,0.58,0.15,7.32
hsa-miR-7705,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7706,6.73,53.24,78.47,30.7,22.14,64.87,41.05,147.38
hsa-miR-7847-3p,0.0,0.0,0.0,0.16,0.15,0.0,0.0,0.13
hsa-miR-7848-3p,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.78
hsa-miR-7849-3p,0.0,0.13,0.12,0.0,0.0,0.44,0.59,1.18
hsa-miR-7850-5p,0.32,0.0,0.0,0.32,0.0,0.0,0.0,0.65
hsa-miR-7854-3p,0.32,0.0,0.86,0.16,0.15,0.0,0.0,0.26
hsa-miR-7855-5p,0.16,0.0,0.37,0.16,0.44,0.29,0.15,1.18
hsa-miR-7856-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-7976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-8057,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0
hsa-miR-8072,0.16,0.0,0.0,0.8,0.0,0.15,0.0,0.39
