miRNA,SRR10345403,SRR10345404,SRR10345405,SRR10345406,SRR10345407,SRR10345408
hsa-let-7a-2-3p,2.89,10.02,10.91,5.89,4.72,6.82
hsa-let-7a-3p,155.17,211.78,370.5,194.13,103.81,209.57
hsa-let-7a-5p,5148.8,7912.22,4554.75,4254.65,4077.22,7834.94
hsa-let-7b-3p,23.83,27.67,52.43,33.37,8.5,59.09
hsa-let-7b-5p,53131.62,96756.82,45203.6,50702.37,31297.83,71454.4
hsa-let-7c-3p,2.4,12.23,15.89,2.17,6.29,9.14
hsa-let-7c-5p,2519.55,4771.38,2999.66,2600.45,1703.07,3538.21
hsa-let-7d-3p,357.98,441.27,538.13,572.91,50.67,886.4
hsa-let-7d-5p,575.9,808.6,347.44,554.79,725.31,806.09
hsa-let-7e-3p,70.44,169.48,189.72,233.11,105.3,378.51
hsa-let-7e-5p,843.32,613.72,781.88,453.47,85.56,230.47
hsa-let-7f-1-3p,44.87,70.09,94.0,55.78,31.88,61.59
hsa-let-7f-2-3p,0.71,0.64,0.0,0.0,0.18,0.0
hsa-let-7f-5p,860.33,1302.3,1116.81,812.24,733.09,1345.84
hsa-let-7g-3p,2.29,0.0,0.0,0.0,0.58,0.0
hsa-let-7g-5p,5095.91,8274.6,7765.79,2962.14,3070.33,4634.74
hsa-let-7i-3p,24.04,25.98,6.79,6.0,4.18,6.89
hsa-let-7i-5p,6943.94,9166.34,8181.99,3224.33,4534.88,5722.0
hsa-miR-1-3p,213.28,118.74,24.18,90.81,14.21,17.09
hsa-miR-1-5p,0.05,0.0,0.0,0.0,0.0,0.0
hsa-miR-100-3p,1.04,0.0,0.0,0.0,0.36,1.19
hsa-miR-100-5p,12880.01,14462.07,12597.9,7296.29,3547.45,6139.44
hsa-miR-101-3p,0.87,2.1,3.0,0.0,0.04,0.0
hsa-miR-10394-3p,0.0,0.0,0.86,0.0,0.0,0.0
hsa-miR-10396a-3p,0.0,0.0,0.0,0.0,0.0,1.94
hsa-miR-10396b-3p,4.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,6.65,5.13,8.77,5.31,0.99,1.5
hsa-miR-103a-1-5p,0.0,1.22,0.0,0.0,0.0,0.0
hsa-miR-103a-2-5p,0.0,0.0,1.93,0.0,0.0,0.0
hsa-miR-103a-3p,0.05,0.0,30.71,8.57,3.33,5.63
hsa-miR-10401-3p,15.05,2.8,15.78,4.34,4.27,4.44
hsa-miR-105-3p,0.98,0.0,0.0,0.0,0.63,0.0
hsa-miR-105-5p,3.27,18.18,1.12,2.23,6.56,14.71
hsa-miR-10526-3p,0.0,6.29,3.85,3.31,3.82,0.0
hsa-miR-106b-3p,0.93,0.0,3.26,0.06,0.81,1.0
hsa-miR-106b-5p,4.8,5.19,8.83,0.0,4.5,0.0
hsa-miR-107,24.48,0.06,0.0,0.0,0.0,3.13
hsa-miR-10a-3p,20.77,31.52,7.65,1.14,33.09,16.09
hsa-miR-10a-5p,670.66,717.54,985.3,645.66,66.59,908.62
hsa-miR-10b-3p,2.07,5.24,8.83,8.57,8.14,1.56
hsa-miR-10b-5p,1841.54,2024.97,2939.47,1684.83,234.74,1938.05
hsa-miR-1179,0.93,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,1716.3,2198.82,1464.25,1426.41,619.06,1243.06
hsa-miR-1181,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-1197,1.14,0.23,4.87,0.0,0.22,3.57
hsa-miR-12114,0.0,3.38,0.0,0.0,0.0,0.0
hsa-miR-122-3p,0.65,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,1098.2,115.76,2419.91,1937.02,474.52,2055.41
hsa-miR-1224-5p,31.68,75.39,7.06,14.69,0.0,9.7
hsa-miR-1225-5p,0.11,15.85,0.0,0.0,7.51,0.0
hsa-miR-1226-3p,7.85,8.56,12.84,4.91,3.64,8.51
hsa-miR-1227-3p,1.09,0.0,1.02,2.51,1.39,2.75
hsa-miR-1228-3p,0.16,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,0.55,0.0,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,10.47,10.6,7.44,28.29,2.29,0.0
hsa-miR-1233-3p,0.0,0.0,0.0,0.0,0.0,0.06
hsa-miR-1236-3p,0.11,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,5.72,0.0,0.0,0.0
hsa-miR-1238-3p,0.0,0.0,0.0,0.0,0.04,0.0
hsa-miR-124-3p,0.0,1.92,2.46,0.0,0.85,2.32
hsa-miR-1243,1.91,0.0,0.0,0.0,0.58,0.0
hsa-miR-1246,1217.0,1973.64,3152.51,1394.35,1505.42,2363.31
hsa-miR-1249-3p,0.0,1.34,5.56,1.83,0.72,1.82
hsa-miR-1255b-5p,0.55,0.0,0.0,0.0,0.36,0.0
hsa-miR-125a-3p,28.3,30.3,58.91,9.6,35.29,21.41
hsa-miR-125a-5p,479.02,838.31,1539.79,840.7,162.31,1861.87
