miRNA,SRR28579162,SRR28579163,SRR28579164,SRR28579165,SRR28579166,SRR28579167
hsa-miR-10401-3p,49.0,104.0,183.0,228.0,140.0,48.0
hsa-miR-10401-5p,0.0,39.0,0.0,0.0,0.0,0.0
hsa-miR-10526-3p,0.0,0.0,61.0,0.0,0.0,0.0
hsa-miR-106b-3p,0.0,0.0,0.0,88.0,24.0,4.0
hsa-miR-106b-5p,0.0,34.0,159.0,36.0,40.0,47.0
hsa-miR-107,0.0,1252.0,0.0,310.0,0.0,0.0
hsa-miR-10a-3p,90.0,165.0,155.0,224.0,131.0,189.0
hsa-miR-10a-5p,7130.0,7591.0,6047.0,13443.0,7589.0,11700.0
hsa-miR-10b-3p,46.0,0.0,35.0,0.0,0.0,0.0
hsa-miR-10b-5p,739.0,549.0,697.0,1201.0,931.0,929.0
hsa-miR-1180-3p,29358.0,72990.0,43782.0,49900.0,25561.0,49537.0
hsa-miR-12136,99.0,0.0,0.0,85.0,45.0,22.0
hsa-miR-122-3p,89.0,0.0,121.0,0.0,95.0,85.0
hsa-miR-122-5p,2376.0,69654.0,419.0,111854.0,6324.0,78426.0
hsa-miR-1226-3p,42.0,85.0,78.0,196.0,57.0,63.0
hsa-miR-1227-3p,0.0,0.0,19.0,0.0,0.0,0.0
hsa-miR-1229-3p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-122b-5p,3.0,18.0,60.0,0.0,32.0,21.0
hsa-miR-1236-3p,0.0,17.0,0.0,0.0,7.0,18.0
hsa-miR-1236-5p,0.0,0.0,0.0,0.0,0.0,28.0
hsa-miR-1237-5p,0.0,77.0,161.0,54.0,52.0,0.0
hsa-miR-1238-3p,0.0,0.0,45.0,0.0,0.0,0.0
hsa-miR-124-3p,0.0,3.0,5.0,35.0,3.0,0.0
hsa-miR-1243,0.0,0.0,0.0,0.0,20.0,0.0
hsa-miR-1246,9061.0,12655.0,9187.0,22412.0,15718.0,26410.0
hsa-miR-1249-3p,73.0,18.0,88.0,82.0,53.0,24.0
hsa-miR-1255a,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-1255b-5p,35.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,0.0,24.0,33.0,43.0,87.0,50.0
hsa-miR-125a-5p,4292.0,7113.0,5781.0,13575.0,7273.0,10996.0
hsa-miR-125b-1-3p,28.0,155.0,127.0,251.0,158.0,251.0
hsa-miR-125b-2-3p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-125b-5p,1449.0,1755.0,1240.0,2127.0,1165.0,1677.0
hsa-miR-126-3p,1554.0,3310.0,1849.0,2624.0,1409.0,2988.0
hsa-miR-126-5p,1.0,0.0,17.0,54.0,31.0,10.0
hsa-miR-1260a,1.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-1260b,1.0,32.0,78.0,65.0,31.0,68.0
hsa-miR-1262,69.0,0.0,0.0,53.0,0.0,35.0
hsa-miR-1268a,0.0,0.0,0.0,188.0,54.0,17.0
hsa-miR-1268b,0.0,0.0,11.0,0.0,0.0,35.0
hsa-miR-127-3p,15654.0,34957.0,31304.0,20185.0,15606.0,21679.0
hsa-miR-1270,41.0,79.0,0.0,214.0,121.0,139.0
hsa-miR-1271-5p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-1273c,0.0,0.0,0.0,25.0,0.0,11.0
hsa-miR-1273h-5p,22.0,48.0,45.0,0.0,24.0,38.0
hsa-miR-1275,0.0,73.0,80.0,53.0,32.0,26.0
hsa-miR-1276,0.0,0.0,0.0,0.0,0.0,18.0
hsa-miR-1277-3p,0.0,31.0,9.0,19.0,6.0,4.0
hsa-miR-128-1-5p,28.0,17.0,0.0,20.0,0.0,1.0
hsa-miR-128-3p,2634.0,2955.0,1421.0,4055.0,2401.0,2872.0
hsa-miR-1282,0.0,0.0,0.0,0.0,0.0,33.0
hsa-miR-1283,0.0,30.0,0.0,0.0,34.0,46.0
hsa-miR-1284,21.0,27.0,0.0,0.0,0.0,22.0
hsa-miR-1285-3p,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-1285-5p,44.0,88.0,85.0,1.0,28.0,99.0
hsa-miR-1287-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-5p,35.0,59.0,79.0,11.0,34.0,57.0
hsa-miR-129-1-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-129-2-3p,0.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-129-5p,69.0,69.0,58.0,87.0,18.0,82.0
hsa-miR-1290,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1291,384.0,252.0,387.0,209.0,203.0,217.0
hsa-miR-1292-3p,0.0,30.0,0.0,0.0,13.0,6.0
hsa-miR-1292-5p,0.0,196.0,0.0,62.0,136.0,179.0
hsa-miR-1294,0.0,35.0,15.0,0.0,0.0,13.0
hsa-miR-1296-5p,152.0,76.0,127.0,159.0,88.0,153.0
hsa-miR-1297,0.0,7.0,25.0,0.0,0.0,0.0
hsa-miR-1299,0.0,0.0,52.0,0.0,0.0,0.0
hsa-miR-1301-3p,104.0,29.0,0.0,75.0,93.0,116.0
hsa-miR-1303,0.0,8.0,1.0,22.0,18.0,23.0
hsa-miR-1304-5p,94.0,20.0,0.0,136.0,37.0,140.0
hsa-miR-1306-3p,72.0,11.0,31.0,124.0,95.0,115.0
hsa-miR-1306-5p,88.0,368.0,371.0,529.0,226.0,314.0
hsa-miR-1307-3p,3308.0,6086.0,5337.0,6603.0,3211.0,4666.0
hsa-miR-1307-5p,94.0,110.0,99.0,148.0,211.0,104.0
hsa-miR-130a-3p,1566.0,2116.0,2009.0,2084.0,1771.0,3082.0
hsa-miR-130b-3p,244.0,91.0,589.0,469.0,208.0,112.0
hsa-miR-130b-5p,132.0,416.0,478.0,675.0,480.0,758.0
hsa-miR-132-3p,53.0,58.0,165.0,67.0,115.0,85.0
hsa-miR-132-5p,680.0,1129.0,605.0,1156.0,1006.0,1153.0
hsa-miR-133a-3p,77.0,69.0,219.0,89.0,73.0,55.0
hsa-miR-133b,0.0,46.0,0.0,0.0,13.0,3.0
hsa-miR-1343-3p,0.0,53.0,29.0,52.0,28.0,22.0
hsa-miR-1343-5p,0.0,0.0,66.0,0.0,68.0,0.0
hsa-miR-135a-3p,0.0,5.0,0.0,0.0,0.0,8.0
hsa-miR-135b-3p,0.0,0.0,0.0,0.0,4.0,18.0
hsa-miR-135b-5p,72.0,98.0,141.0,234.0,161.0,280.0
hsa-miR-136-3p,0.0,48.0,15.0,90.0,60.0,72.0
hsa-miR-137-3p,135.0,344.0,179.0,395.0,295.0,262.0
hsa-miR-137-5p,0.0,34.0,0.0,31.0,15.0,10.0
hsa-miR-138-1-3p,120.0,68.0,25.0,174.0,35.0,60.0
hsa-miR-138-5p,1602.0,2588.0,1846.0,4557.0,2255.0,3724.0
hsa-miR-139-3p,28.0,0.0,41.0,1.0,26.0,41.0
hsa-miR-139-5p,845.0,1879.0,1358.0,2004.0,994.0,1688.0
hsa-miR-140-3p,0.0,135.0,0.0,0.0,70.0,73.0
hsa-miR-140-5p,41.0,180.0,110.0,152.0,59.0,105.0
hsa-miR-141-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-142-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-142-5p,0.0,10.0,0.0,50.0,0.0,0.0
hsa-miR-143-3p,353.0,532.0,397.0,648.0,351.0,498.0
hsa-miR-144-3p,0.0,25.0,40.0,1.0,0.0,2.0
hsa-miR-144-5p,0.0,19.0,0.0,0.0,0.0,9.0
hsa-miR-145-3p,39.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-145-5p,219.0,829.0,434.0,529.0,314.0,458.0
hsa-miR-1468-5p,18.0,143.0,87.0,112.0,97.0,142.0
hsa-miR-146a-5p,68678.0,96250.0,66552.0,139167.0,72110.0,123801.0
hsa-miR-146b-5p,0.0,38.0,2.0,1.0,24.0,62.0
hsa-miR-147a,0.0,1.0,0.0,0.0,0.0,2.0
hsa-miR-147b-3p,183.0,187.0,95.0,34.0,90.0,98.0
hsa-miR-148a-3p,197.0,301.0,261.0,143.0,272.0,153.0
hsa-miR-148b-3p,0.0,63.0,18.0,54.0,17.0,29.0
hsa-miR-148b-5p,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-149-5p,9971.0,25255.0,18317.0,26156.0,16365.0,30184.0
hsa-miR-150-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-150-5p,85.0,90.0,129.0,319.0,61.0,290.0
hsa-miR-151a-3p,603.0,863.0,348.0,395.0,474.0,688.0
hsa-miR-151a-5p,3905.0,7307.0,4387.0,7908.0,4270.0,6874.0
hsa-miR-151b,944.0,108.0,1109.0,1076.0,673.0,2590.0
hsa-miR-152-3p,42.0,106.0,30.0,99.0,10.0,0.0
hsa-miR-153-3p,0.0,29.0,81.0,69.0,43.0,32.0
hsa-miR-153-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1537-3p,21.0,71.0,0.0,80.0,0.0,9.0
hsa-miR-1538,26.0,49.0,77.0,86.0,34.0,93.0
hsa-miR-154-5p,24.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-155-5p,1056.0,1408.0,1005.0,3304.0,2167.0,2722.0
hsa-miR-15a-5p,2060.0,2808.0,3187.0,2629.0,2135.0,3934.0
hsa-miR-15b-3p,979.0,1193.0,844.0,1550.0,867.0,1331.0
hsa-miR-15b-5p,4516.0,5756.0,4528.0,6890.0,3558.0,7384.0
hsa-miR-16-2-3p,121.0,74.0,90.0,322.0,188.0,151.0
hsa-miR-16-5p,4121.0,7622.0,4648.0,12945.0,6917.0,10033.0
hsa-miR-17-3p,28.0,22.0,0.0,62.0,0.0,0.0
hsa-miR-17-5p,90.0,132.0,420.0,229.0,137.0,196.0
hsa-miR-181a-2-3p,176.0,492.0,317.0,551.0,284.0,697.0
hsa-miR-181a-3p,93.0,108.0,91.0,123.0,136.0,151.0
hsa-miR-181a-5p,65543.0,103391.0,95176.0,129183.0,77928.0,107396.0
hsa-miR-181b-2-3p,0.0,0.0,0.0,27.0,0.0,0.0
hsa-miR-181b-3p,0.0,18.0,0.0,1.0,0.0,0.0
hsa-miR-181b-5p,21406.0,42153.0,33465.0,54004.0,28875.0,40603.0
hsa-miR-181c-3p,37.0,0.0,0.0,0.0,13.0,17.0
hsa-miR-181c-5p,431.0,481.0,392.0,784.0,297.0,691.0
hsa-miR-181d-5p,315.0,360.0,247.0,400.0,355.0,224.0
hsa-miR-182-3p,70.0,26.0,27.0,30.0,62.0,77.0
hsa-miR-182-5p,3899.0,8632.0,6332.0,9206.0,5917.0,7249.0
hsa-miR-183-3p,99.0,46.0,68.0,109.0,16.0,56.0
hsa-miR-183-5p,4749.0,10092.0,6518.0,14056.0,7974.0,14916.0
hsa-miR-184,2.0,47.0,1.0,84.0,130.0,0.0
hsa-miR-1843,126.0,45.0,106.0,48.0,61.0,36.0
hsa-miR-185-3p,0.0,0.0,0.0,41.0,14.0,12.0
hsa-miR-185-5p,2203.0,1583.0,1579.0,2120.0,1301.0,2206.0
hsa-miR-186-5p,79.0,156.0,143.0,158.0,174.0,150.0
hsa-miR-187-3p,27.0,0.0,39.0,38.0,29.0,43.0
hsa-miR-188-5p,95.0,130.0,266.0,129.0,59.0,0.0
hsa-miR-18a-3p,68.0,87.0,41.0,18.0,34.0,102.0
hsa-miR-18a-5p,0.0,0.0,24.0,101.0,60.0,51.0
hsa-miR-1908-3p,129.0,48.0,63.0,0.0,0.0,14.0
hsa-miR-1908-5p,93.0,93.0,27.0,258.0,137.0,227.0
hsa-miR-1909-3p,0.0,0.0,0.0,0.0,28.0,0.0
hsa-miR-190b-5p,61.0,93.0,10.0,116.0,100.0,171.0
hsa-miR-191-3p,106.0,368.0,237.0,338.0,217.0,365.0
hsa-miR-191-5p,25764.0,21911.0,15923.0,45398.0,21457.0,34128.0
hsa-miR-1910-5p,75.0,84.0,214.0,68.0,39.0,136.0
hsa-miR-1915-3p,60.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1915-5p,0.0,33.0,0.0,0.0,0.0,14.0
hsa-miR-192-5p,1692.0,1401.0,1934.0,3031.0,1517.0,961.0
hsa-miR-193a-3p,591.0,544.0,1101.0,253.0,469.0,901.0
hsa-miR-193a-5p,762.0,738.0,831.0,1077.0,805.0,1180.0
hsa-miR-193b-3p,1709.0,3100.0,2242.0,4377.0,2984.0,3317.0
hsa-miR-193b-5p,474.0,999.0,328.0,1107.0,659.0,744.0
hsa-miR-194-5p,101.0,307.0,207.0,651.0,201.0,444.0
hsa-miR-195-3p,0.0,35.0,55.0,0.0,0.0,28.0
hsa-miR-195-5p,0.0,22.0,0.0,26.0,0.0,26.0
hsa-miR-196a-5p,2600.0,3639.0,3375.0,8232.0,4805.0,6418.0
hsa-miR-196b-5p,4548.0,9500.0,6639.0,12507.0,5837.0,9194.0
hsa-miR-197-3p,997.0,1795.0,2168.0,3423.0,1495.0,1074.0
hsa-miR-197-5p,218.0,79.0,0.0,48.0,91.0,0.0
hsa-miR-1976,0.0,17.0,0.0,0.0,15.0,0.0
hsa-miR-199a-3p,2512.0,7678.0,5315.0,5349.0,2328.0,6627.0
hsa-miR-199a-5p,0.0,0.0,1.0,0.0,19.0,10.0
hsa-miR-199b-3p,2085.0,166.0,66.0,216.0,895.0,176.0
hsa-miR-199b-5p,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19a-3p,0.0,8.0,23.0,37.0,0.0,0.0
hsa-miR-19b-1-5p,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-19b-3p,751.0,875.0,806.0,1505.0,793.0,894.0
hsa-miR-200a-3p,458.0,946.0,663.0,1475.0,936.0,1450.0
hsa-miR-200a-5p,0.0,58.0,73.0,192.0,47.0,103.0
hsa-miR-200b-3p,431.0,343.0,359.0,638.0,417.0,688.0
hsa-miR-200b-5p,84.0,187.0,0.0,199.0,147.0,208.0
hsa-miR-200c-3p,0.0,0.0,0.0,0.0,0.0,28.0
hsa-miR-200c-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-203a-3p,36.0,0.0,25.0,0.0,0.0,19.0
hsa-miR-204-3p,722.0,607.0,445.0,137.0,399.0,217.0
hsa-miR-204-5p,242.0,666.0,379.0,377.0,292.0,279.0
hsa-miR-205-5p,0.0,0.0,24.0,32.0,0.0,17.0
hsa-miR-206,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-208b-3p,0.0,0.0,0.0,35.0,0.0,0.0
hsa-miR-20a-5p,281.0,437.0,316.0,409.0,217.0,384.0
hsa-miR-20b-5p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-21-3p,98.0,257.0,204.0,431.0,242.0,244.0
hsa-miR-21-5p,41971.0,109744.0,61641.0,96659.0,56215.0,111238.0
hsa-miR-210-3p,105.0,0.0,83.0,44.0,19.0,53.0
hsa-miR-210-5p,0.0,0.0,15.0,0.0,0.0,15.0
hsa-miR-211-3p,0.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-211-5p,0.0,4.0,30.0,8.0,0.0,0.0
hsa-miR-2110,816.0,986.0,359.0,701.0,506.0,908.0
hsa-miR-2113,0.0,37.0,21.0,0.0,0.0,0.0
hsa-miR-2116-3p,0.0,33.0,0.0,133.0,17.0,74.0
hsa-miR-2116-5p,0.0,0.0,0.0,24.0,10.0,6.0
hsa-miR-212-3p,54.0,285.0,524.0,190.0,232.0,358.0
hsa-miR-212-5p,13.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-214-3p,81.0,404.0,342.0,67.0,69.0,189.0
hsa-miR-214-5p,0.0,0.0,0.0,48.0,0.0,9.0
hsa-miR-218-1-3p,0.0,0.0,140.0,147.0,18.0,40.0
hsa-miR-218-5p,612.0,1042.0,679.0,956.0,401.0,735.0
hsa-miR-219a-1-3p,46.0,0.0,0.0,39.0,16.0,0.0
hsa-miR-219a-5p,0.0,37.0,0.0,0.0,0.0,13.0
hsa-miR-22-3p,25168.0,60838.0,49151.0,52158.0,33643.0,63375.0
hsa-miR-22-5p,143.0,375.0,550.0,507.0,223.0,320.0
hsa-miR-221-3p,8677.0,14808.0,8778.0,21486.0,9967.0,14590.0
hsa-miR-221-5p,50.0,43.0,46.0,124.0,67.0,38.0
hsa-miR-222-3p,49928.0,120785.0,67189.0,139676.0,73818.0,129315.0
hsa-miR-222-5p,22.0,6.0,20.0,30.0,1.0,5.0
hsa-miR-223-3p,74.0,65.0,100.0,27.0,55.0,35.0
hsa-miR-223-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-224-5p,345.0,70.0,151.0,199.0,183.0,142.0
hsa-miR-2277-3p,0.0,0.0,0.0,42.0,14.0,0.0
hsa-miR-2278,0.0,0.0,0.0,0.0,37.0,37.0
hsa-miR-23a-3p,159848.0,147383.0,96137.0,217166.0,137009.0,163006.0
hsa-miR-23a-5p,114.0,24.0,37.0,48.0,0.0,0.0
hsa-miR-23b-3p,1487.0,1130.0,11075.0,12012.0,800.0,15797.0
hsa-miR-23b-5p,93.0,88.0,31.0,75.0,45.0,62.0
hsa-miR-23c,8.0,4.0,2.0,3.0,7.0,7.0
hsa-miR-24-1-5p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,0.0,92.0,59.0,36.0,15.0,43.0
hsa-miR-24-3p,17102.0,13924.0,138980.0,45115.0,21619.0,16118.0
hsa-miR-25-3p,3954.0,6244.0,3700.0,8390.0,3998.0,5997.0
hsa-miR-25-5p,46.0,139.0,40.0,0.0,13.0,29.0
hsa-miR-2682-3p,92.0,336.0,238.0,361.0,226.0,471.0
hsa-miR-2682-5p,57.0,115.0,21.0,0.0,18.0,31.0
hsa-miR-26a-1-3p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-26a-2-3p,0.0,15.0,0.0,0.0,14.0,33.0
hsa-miR-26a-5p,7125.0,7967.0,7397.0,17150.0,10467.0,14654.0
hsa-miR-26b-3p,36.0,43.0,0.0,0.0,0.0,33.0
hsa-miR-26b-5p,3024.0,2159.0,2006.0,4797.0,2943.0,3513.0
hsa-miR-27a-3p,45275.0,82543.0,54804.0,123794.0,80039.0,122069.0
hsa-miR-27a-5p,0.0,49.0,44.0,39.0,21.0,0.0
hsa-miR-27b-3p,12786.0,17676.0,37836.0,49002.0,12345.0,19228.0
hsa-miR-27b-5p,32.0,0.0,0.0,0.0,0.0,37.0
hsa-miR-28-3p,496.0,1292.0,1041.0,2260.0,1159.0,1548.0
hsa-miR-28-5p,152.0,318.0,358.0,333.0,155.0,396.0
hsa-miR-296-3p,0.0,0.0,37.0,0.0,0.0,0.0
hsa-miR-296-5p,0.0,0.0,0.0,0.0,0.0,19.0
hsa-miR-299-5p,0.0,30.0,0.0,40.0,3.0,0.0
hsa-miR-29a-3p,9109.0,15413.0,16035.0,18995.0,15454.0,19446.0
hsa-miR-29a-5p,146.0,126.0,86.0,141.0,134.0,160.0
hsa-miR-29b-1-5p,283.0,321.0,230.0,507.0,235.0,497.0
hsa-miR-29b-2-5p,0.0,0.0,71.0,27.0,26.0,0.0
hsa-miR-29b-3p,1054.0,1004.0,1325.0,1815.0,1496.0,2090.0
hsa-miR-29c-3p,32.0,394.0,332.0,74.0,353.0,489.0
hsa-miR-29c-5p,18.0,62.0,54.0,109.0,13.0,45.0
hsa-miR-301a-3p,100.0,274.0,194.0,317.0,185.0,227.0
hsa-miR-301a-5p,0.0,0.0,20.0,0.0,0.0,0.0
hsa-miR-301b-3p,0.0,0.0,84.0,47.0,19.0,6.0
hsa-miR-302b-3p,0.0,23.0,0.0,28.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,50.0,47.0,0.0,21.0
hsa-miR-3074-5p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-30a-3p,2431.0,2074.0,1553.0,3383.0,1935.0,1876.0
hsa-miR-30a-5p,868.0,3585.0,3583.0,2724.0,2178.0,2906.0
hsa-miR-30b-3p,0.0,0.0,69.0,0.0,45.0,11.0
hsa-miR-30b-5p,326.0,70.0,21.0,360.0,120.0,180.0
hsa-miR-30c-1-3p,0.0,24.0,23.0,0.0,10.0,17.0
hsa-miR-30c-2-3p,0.0,67.0,51.0,32.0,29.0,41.0
hsa-miR-30c-5p,276.0,230.0,154.0,335.0,381.0,117.0
hsa-miR-30d-3p,25.0,51.0,26.0,0.0,0.0,47.0
hsa-miR-30d-5p,1994.0,7320.0,5418.0,5799.0,5156.0,5715.0
hsa-miR-30e-3p,146.0,344.0,237.0,512.0,185.0,228.0
hsa-miR-30e-5p,116.0,116.0,282.0,135.0,110.0,134.0
hsa-miR-31-3p,130.0,352.0,141.0,394.0,163.0,343.0
hsa-miR-31-5p,467.0,721.0,411.0,1055.0,330.0,425.0
hsa-miR-3115,0.0,14.0,29.0,26.0,0.0,26.0
hsa-miR-3124-5p,0.0,0.0,0.0,68.0,0.0,22.0
hsa-miR-3127-5p,0.0,27.0,0.0,4.0,0.0,20.0
hsa-miR-3129-5p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-3130-5p,0.0,0.0,0.0,48.0,0.0,0.0
hsa-miR-3143,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-3146,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-3150a-3p,0.0,60.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.0,21.0,0.0,0.0,0.0,0.0
hsa-miR-3152-5p,0.0,0.0,0.0,32.0,0.0,0.0
hsa-miR-3157-3p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-3157-5p,0.0,0.0,33.0,15.0,5.0,31.0
hsa-miR-3165,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-3173-5p,148.0,81.0,108.0,37.0,73.0,115.0
hsa-miR-3174,0.0,20.0,0.0,0.0,13.0,27.0
hsa-miR-3176,0.0,0.0,25.0,0.0,40.0,17.0
hsa-miR-3177-3p,0.0,0.0,0.0,44.0,0.0,17.0
hsa-miR-3177-5p,0.0,0.0,0.0,0.0,25.0,0.0
hsa-miR-3178,0.0,21.0,71.0,36.0,31.0,23.0
hsa-miR-3180,0.0,1.0,1.0,0.0,1.0,6.0
hsa-miR-3180-3p,0.0,3.0,0.0,41.0,19.0,43.0
hsa-miR-3184-5p,0.0,25.0,0.0,0.0,0.0,15.0
hsa-miR-3187-3p,454.0,500.0,696.0,465.0,422.0,435.0
hsa-miR-3189-3p,0.0,29.0,45.0,0.0,24.0,0.0
hsa-miR-3190-5p,24.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,22.0
hsa-miR-3195,0.0,45.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.0,0.0,0.0,0.0,48.0,0.0
hsa-miR-32-5p,22.0,86.0,242.0,74.0,92.0,114.0
hsa-miR-320a-3p,17068.0,18003.0,15405.0,18476.0,21335.0,20125.0
hsa-miR-320a-5p,0.0,24.0,14.0,0.0,44.0,36.0
hsa-miR-320b,2170.0,18782.0,340.0,12219.0,597.0,3890.0
hsa-miR-320c,1156.0,1008.0,6354.0,9735.0,8314.0,3267.0
hsa-miR-320d,5356.0,2119.0,7195.0,507.0,306.0,9403.0
hsa-miR-320e,15.0,120.0,80.0,99.0,58.0,336.0
hsa-miR-323a-3p,333.0,258.0,270.0,479.0,142.0,113.0
hsa-miR-323b-3p,34.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,0.0,0.0,0.0,0.0,8.0,10.0
hsa-miR-324-5p,94.0,70.0,158.0,92.0,39.0,64.0
hsa-miR-326,0.0,55.0,100.0,42.0,55.0,16.0
hsa-miR-328-3p,361.0,1258.0,927.0,884.0,495.0,894.0
hsa-miR-330-3p,84.0,0.0,0.0,0.0,32.0,0.0
hsa-miR-330-5p,25.0,42.0,0.0,35.0,66.0,51.0
hsa-miR-331-3p,19.0,0.0,1.0,0.0,24.0,34.0
hsa-miR-331-5p,0.0,79.0,393.0,382.0,118.0,119.0
hsa-miR-335-3p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-335-5p,63.0,21.0,23.0,109.0,80.0,58.0
hsa-miR-337-3p,0.0,1.0,2.0,1.0,1.0,0.0
hsa-miR-339-3p,23.0,278.0,171.0,101.0,244.0,147.0
hsa-miR-339-5p,0.0,126.0,74.0,83.0,46.0,59.0
hsa-miR-33a-5p,266.0,359.0,357.0,367.0,259.0,437.0
hsa-miR-33b-3p,0.0,0.0,0.0,0.0,2.0,15.0
hsa-miR-33b-5p,0.0,42.0,59.0,27.0,0.0,0.0
hsa-miR-340-3p,35.0,0.0,1.0,87.0,26.0,31.0
hsa-miR-340-5p,78.0,96.0,50.0,69.0,54.0,46.0
hsa-miR-342-3p,846.0,963.0,573.0,1794.0,1064.0,1619.0
hsa-miR-342-5p,0.0,29.0,68.0,31.0,5.0,1.0
hsa-miR-345-5p,818.0,1716.0,1432.0,3117.0,951.0,2021.0
hsa-miR-34a-5p,6860.0,11677.0,9764.0,9712.0,6029.0,9086.0
hsa-miR-34b-3p,43.0,152.0,55.0,0.0,33.0,59.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,2.0,69.0
hsa-miR-3605-3p,23.0,323.0,205.0,266.0,133.0,202.0
hsa-miR-3605-5p,0.0,0.0,103.0,79.0,40.0,92.0
hsa-miR-3609,0.0,0.0,32.0,0.0,0.0,0.0
hsa-miR-361-3p,0.0,0.0,13.0,0.0,29.0,9.0
hsa-miR-361-5p,232.0,660.0,856.0,1359.0,580.0,992.0
hsa-miR-3613-3p,0.0,0.0,0.0,28.0,7.0,0.0
