miRNA,DRR006757,DRR006758,DRR006759
hsa-miR-518c-3p,0.0,0.0,3.0
hsa-miR-524-5p,0.0,0.0,1.0
hsa-miR-542-3p,0.0,5.0,0.0
hsa-miR-548k,0.0,1.0,3.0
hsa-miR-5588-5p,38.0,16.0,1.0
hsa-miR-577,0.0,0.0,1.0
hsa-miR-619-5p,13.0,2.0,0.0
hsa-miR-6514-3p,0.0,1.0,0.0
hsa-miR-6724-5p,1.0,0.0,0.0
hsa-miR-7-5p,1.0,2.0,0.0
hsa-miR-7154-5p,1.0,0.0,0.0
hsa-miR-769-3p,0.0,1.0,1.0
hsa-miR-7704,0.0,1.0,0.0
hsa-miR-8086,3.0,0.0,0.0
hsa-miR-8485,10.0,44.0,23.0
hsa-miR-9-3p,0.0,3.0,0.0
hsa-miR-9-5p,1.0,2.0,1.0
hsa-miR-92a-1-5p,1.0,4.0,0.0
hsa-miR-92a-3p,0.0,1.0,4.0
hsa-miR-95-3p,0.0,1.0,3.0
hsa-miR-99a-5p,0.0,2.0,2.0
hsa-mir-1245a-3p,0.0,2.0,0.0
hsa-mir-1285-2-3p,0.0,1.0,0.0
hsa-mir-1303-3p,2.0,0.0,0.0
hsa-mir-3159-5p,0.0,1.0,0.0
hsa-mir-3908-5p,4.0,1.0,2.0
hsa-mir-548ai-5p,1.0,0.0,0.0
hsa-mir-558-3p,2.0,1.0,2.0
hsa-mir-567-5p,51.0,36.0,18.0
hsa-mir-5684-5p,1.0,0.0,0.0
hsa-mir-6724-4-5p,1.0,0.0,0.0
hsa-mir-6844-3p,0.0,4.0,0.0
hsa-mir-718-3p,0.0,1.0,2.0
hsa-mir-765-3p,1.0,0.0,0.0
hsa-mir-8086-5p,2.0,0.0,0.0
hsa-mir-8485-3p,0.0,0.0,1.0
