miRNA,ERR5319140,ERR5319141,ERR5319142,ERR5319143
hsa-miR-518e-3p,3.0,1.0,6.0,0.0
hsa-miR-519a-2-5p,0.0,1.0,1.0,0.0
hsa-miR-519a-3p,1.0,3.0,7.0,0.0
hsa-miR-519a-5p,3.0,1.0,3.0,0.0
hsa-miR-519b-3p,1.0,0.0,0.0,0.0
hsa-miR-519b-5p,0.0,0.0,3.0,0.0
hsa-miR-519c-3p,0.0,0.0,1.0,0.0
hsa-miR-519c-5p,6.0,0.0,4.0,0.0
hsa-miR-519d-3p,8.0,5.0,17.0,0.0
hsa-miR-520a-5p,3.0,4.0,2.0,0.0
hsa-miR-520d-3p,0.0,1.0,0.0,0.0
hsa-miR-520d-5p,2.0,2.0,4.0,0.0
hsa-miR-520f-3p,0.0,1.0,0.0,0.0
hsa-miR-520g-3p,13.0,20.0,14.0,0.0
hsa-miR-520h,0.0,0.0,9.0,0.0
hsa-miR-522-3p,4.0,5.0,4.0,1.0
hsa-miR-522-5p,0.0,3.0,0.0,0.0
hsa-miR-523-3p,0.0,0.0,1.0,0.0
hsa-miR-523-5p,1.0,0.0,0.0,0.0
hsa-miR-524-5p,1.0,1.0,4.0,0.0
hsa-miR-525-5p,1.0,2.0,1.0,0.0
hsa-miR-526a-5p,2.0,0.0,2.0,0.0
hsa-miR-526b-5p,22.0,10.0,22.0,0.0
hsa-miR-532-3p,2.0,0.0,1.0,3.0
hsa-miR-532-5p,39.0,13.0,185.0,115.0
hsa-miR-539-3p,0.0,0.0,2.0,0.0
hsa-miR-541-5p,1.0,2.0,0.0,0.0
hsa-miR-542-3p,10.0,20.0,28.0,7.0
hsa-miR-543,5.0,5.0,5.0,1.0
hsa-miR-548ah-3p,1.0,0.0,9.0,0.0
hsa-miR-548am-3p,0.0,0.0,1.0,0.0
hsa-miR-548aq-3p,1.0,0.0,0.0,0.0
hsa-miR-548av-3p,0.0,0.0,1.0,0.0
hsa-miR-548ay-3p,0.0,0.0,3.0,0.0
hsa-miR-548e-3p,0.0,0.0,3.0,0.0
hsa-miR-548f-3p,0.0,1.0,0.0,0.0
hsa-miR-548h-5p,0.0,0.0,3.0,0.0
hsa-miR-548i,0.0,0.0,0.0,2.0
hsa-miR-548k,0.0,1.0,0.0,0.0
hsa-miR-548o-3p,13.0,3.0,167.0,63.0
hsa-miR-548t-5p,0.0,0.0,2.0,0.0
hsa-miR-548u,0.0,0.0,10.0,5.0
hsa-miR-548w,1.0,0.0,6.0,0.0
hsa-miR-550a-3-5p,0.0,3.0,0.0,0.0
hsa-miR-550a-5p,10.0,0.0,0.0,0.0
hsa-miR-556-5p,0.0,0.0,1.0,0.0
hsa-miR-5579-3p,0.0,0.0,1.0,0.0
hsa-miR-5580-5p,0.0,0.0,1.0,0.0
hsa-miR-561-5p,0.0,1.0,1.0,0.0
hsa-miR-5703,1.0,0.0,0.0,0.0
hsa-miR-574-3p,5.0,1.0,21.0,26.0
hsa-miR-574-5p,0.0,3.0,8.0,12.0
hsa-miR-576-3p,1.0,10.0,48.0,18.0
hsa-miR-576-5p,0.0,1.0,1.0,0.0
hsa-miR-577,0.0,0.0,1.0,0.0
hsa-miR-579-5p,1.0,0.0,1.0,0.0
hsa-miR-581,0.0,0.0,2.0,0.0
hsa-miR-582-3p,0.0,0.0,39.0,27.0
hsa-miR-584-3p,2.0,0.0,0.0,0.0
hsa-miR-584-5p,57.0,12.0,68.0,17.0
hsa-miR-589-5p,4.0,1.0,19.0,13.0
hsa-miR-592,0.0,1.0,0.0,0.0
hsa-miR-598-3p,0.0,0.0,2.0,0.0
hsa-miR-6068,0.0,1.0,0.0,0.0
hsa-miR-615-3p,1.0,0.0,0.0,0.0
hsa-miR-616-3p,0.0,0.0,0.0,1.0
hsa-miR-619-5p,0.0,1.0,0.0,0.0
hsa-miR-625-3p,0.0,0.0,27.0,0.0
hsa-miR-625-5p,0.0,0.0,0.0,2.0
hsa-miR-629-3p,1.0,2.0,0.0,1.0
hsa-miR-629-5p,45.0,37.0,143.0,78.0
hsa-miR-641,1.0,4.0,4.0,1.0
hsa-miR-642a-3p,5.0,2.0,2.0,0.0
hsa-miR-651-5p,1.0,0.0,5.0,4.0
hsa-miR-6510-3p,0.0,0.0,2.0,0.0
hsa-miR-6515-5p,0.0,0.0,3.0,0.0
hsa-miR-652-3p,0.0,3.0,1.0,0.0
hsa-miR-6529-5p,42.0,5.0,1.0,3.0
hsa-miR-654-3p,1.0,2.0,1.0,1.0
hsa-miR-654-5p,2.0,0.0,1.0,1.0
hsa-miR-655-3p,2.0,1.0,0.0,0.0
hsa-miR-659-5p,2.0,1.0,1.0,1.0
hsa-miR-660-5p,2.0,2.0,20.0,3.0
hsa-miR-663a,2.0,0.0,0.0,0.0
hsa-miR-663b,0.0,2.0,0.0,0.0
hsa-miR-664a-3p,0.0,0.0,0.0,4.0
hsa-miR-664a-5p,0.0,1.0,5.0,4.0
hsa-miR-668-3p,0.0,1.0,0.0,1.0
hsa-miR-671-3p,1.0,0.0,5.0,4.0
hsa-miR-671-5p,17.0,9.0,1.0,2.0
hsa-miR-6715b-3p,0.0,0.0,1.0,0.0
hsa-miR-6724-5p,2.0,2.0,0.0,0.0
hsa-miR-6741-5p,0.0,0.0,0.0,1.0
hsa-miR-6755-5p,1.0,0.0,0.0,0.0
hsa-miR-6766-5p,4.0,0.0,0.0,0.0
hsa-miR-6793-5p,0.0,0.0,0.0,2.0
hsa-miR-6812-5p,0.0,1.0,0.0,0.0
hsa-miR-6820-5p,0.0,0.0,1.0,0.0
hsa-miR-6842-3p,1.0,0.0,7.0,0.0
hsa-miR-6851-5p,0.0,0.0,0.0,1.0
hsa-miR-6865-5p,0.0,0.0,0.0,1.0
hsa-miR-6866-5p,0.0,0.0,4.0,0.0
hsa-miR-6875-5p,0.0,0.0,4.0,0.0
hsa-miR-6887-5p,1.0,0.0,0.0,0.0
hsa-miR-6888-5p,1.0,0.0,0.0,0.0
hsa-miR-7-5p,205.0,351.0,235.0,146.0
hsa-miR-708-3p,1.0,1.0,186.0,90.0
hsa-miR-708-5p,0.0,0.0,26.0,7.0
hsa-miR-744-5p,15.0,5.0,138.0,111.0
hsa-miR-760,1.0,0.0,11.0,12.0
hsa-miR-766-5p,0.0,0.0,4.0,0.0
hsa-miR-767-5p,0.0,0.0,1.0,0.0
hsa-miR-769-3p,2.0,0.0,0.0,0.0
hsa-miR-769-5p,9.0,5.0,10.0,16.0
hsa-miR-7704,83.0,43.0,1.0,9.0
hsa-miR-7706,5.0,3.0,53.0,72.0
hsa-miR-8485,0.0,0.0,1.0,0.0
hsa-miR-873-3p,0.0,0.0,2.0,0.0
hsa-miR-873-5p,2.0,0.0,1.0,2.0
hsa-miR-874-3p,0.0,0.0,0.0,1.0
hsa-miR-877-5p,0.0,0.0,3.0,0.0
hsa-miR-885-5p,0.0,2.0,2.0,0.0
hsa-miR-887-5p,0.0,0.0,1.0,0.0
hsa-miR-888-5p,0.0,0.0,0.0,2.0
hsa-miR-889-3p,8.0,5.0,7.0,0.0
hsa-miR-891a-5p,0.0,2.0,0.0,0.0
hsa-miR-9-3p,1.0,0.0,1.0,9.0
hsa-miR-9-5p,25.0,18.0,33.0,755.0
hsa-miR-92a-1-5p,1.0,2.0,0.0,0.0
hsa-miR-92a-3p,113.0,140.0,2410.0,954.0
hsa-miR-92b-3p,1.0,1.0,52.0,43.0
hsa-miR-92b-5p,0.0,0.0,7.0,18.0
hsa-miR-93-3p,1.0,0.0,0.0,0.0
hsa-miR-93-5p,12.0,23.0,35.0,19.0
hsa-miR-935,0.0,0.0,0.0,3.0
hsa-miR-937-3p,0.0,0.0,3.0,3.0
hsa-miR-937-5p,0.0,0.0,3.0,0.0
hsa-miR-941,13.0,3.0,537.0,229.0
hsa-miR-944,0.0,1.0,0.0,0.0
hsa-miR-95-3p,3.0,0.0,0.0,3.0
hsa-miR-96-3p,0.0,0.0,1.0,0.0
hsa-miR-96-5p,11.0,2.0,11.0,8.0
hsa-miR-98-5p,9.0,13.0,76.0,59.0
hsa-miR-9851-3p,1.0,0.0,0.0,0.0
hsa-miR-9901,0.0,0.0,1.0,2.0
hsa-miR-99a-5p,145.0,131.0,465.0,443.0
hsa-miR-99b-3p,17.0,8.0,207.0,95.0
hsa-miR-99b-5p,58.0,26.0,922.0,457.0
hsa-mir-12121-5p,0.0,0.0,2.0,0.0
hsa-mir-1255a-5p,0.0,0.0,1.0,0.0
hsa-mir-1273c-5p,0.0,0.0,3.0,2.0
hsa-mir-1283-2-5p,1.0,1.0,0.0,0.0
hsa-mir-2110-5p,0.0,0.0,0.0,1.0
hsa-mir-3135b-5p,1.0,0.0,0.0,0.0
hsa-mir-3155a-3p,0.0,0.0,1.0,0.0
hsa-mir-3159-5p,0.0,2.0,0.0,0.0
hsa-mir-3199-2-5p,0.0,1.0,0.0,0.0
hsa-mir-3648-1-5p,0.0,7.0,0.0,0.0
hsa-mir-3648-2-5p,0.0,1.0,0.0,2.0
hsa-mir-3909-3p,0.0,0.0,0.0,3.0
hsa-mir-3916-5p,1.0,0.0,0.0,0.0
hsa-mir-422a-5p,0.0,0.0,1.0,0.0
hsa-mir-4453-5p,0.0,0.0,1.0,0.0
hsa-mir-4469-3p,0.0,0.0,1.0,0.0
hsa-mir-5684-5p,1.0,3.0,0.0,0.0
hsa-mir-599-3p,0.0,0.0,0.0,1.0
hsa-mir-639-3p,4.0,0.0,0.0,0.0
hsa-mir-663a-5p,2.0,1.0,0.0,31.0
hsa-mir-8086-5p,5.0,3.0,0.0,0.0
