miRNA,ERR5319140,ERR5319141,ERR5319142,ERR5319143
hsa-miR-134-5p,7.0,1.0,1.0,0.0
hsa-miR-135a-5p,0.0,0.0,0.0,3.0
hsa-miR-135b-5p,5.0,9.0,69.0,19.0
hsa-miR-136-3p,6.0,6.0,4.0,12.0
hsa-miR-136-5p,3.0,1.0,2.0,0.0
hsa-miR-137-3p,0.0,0.0,0.0,1.0
hsa-miR-137-5p,0.0,0.0,1.0,1.0
hsa-miR-138-5p,1.0,0.0,8.0,7.0
hsa-miR-139-3p,0.0,0.0,4.0,2.0
hsa-miR-139-5p,7.0,2.0,123.0,65.0
hsa-miR-140-3p,37.0,12.0,46.0,28.0
hsa-miR-140-5p,6.0,8.0,21.0,14.0
hsa-miR-141-3p,3.0,3.0,5.0,0.0
hsa-miR-142-3p,2.0,8.0,2.0,0.0
hsa-miR-142-5p,6.0,10.0,2.0,4.0
hsa-miR-143-3p,735.0,877.0,1233.0,1074.0
hsa-miR-143-5p,1.0,0.0,0.0,3.0
hsa-miR-144-3p,2.0,3.0,2.0,0.0
hsa-miR-144-5p,3.0,0.0,4.0,0.0
hsa-miR-145-3p,0.0,1.0,0.0,1.0
hsa-miR-145-5p,2.0,4.0,1.0,25.0
hsa-miR-1468-5p,0.0,0.0,0.0,2.0
hsa-miR-146a-3p,4.0,1.0,33.0,19.0
hsa-miR-146a-5p,92.0,59.0,4387.0,3716.0
hsa-miR-146b-5p,18.0,23.0,184.0,65.0
hsa-miR-147b-3p,1.0,2.0,15.0,17.0
hsa-miR-148a-3p,5630.0,1921.0,1796.0,2032.0
hsa-miR-148a-5p,0.0,4.0,1.0,2.0
hsa-miR-148b-3p,35.0,27.0,115.0,70.0
hsa-miR-148b-5p,0.0,0.0,1.0,0.0
hsa-miR-149-5p,2.0,0.0,3.0,4.0
hsa-miR-150-5p,0.0,3.0,0.0,3.0
hsa-miR-151a-3p,1287.0,254.0,38875.0,29588.0
hsa-miR-151a-5p,3.0,2.0,11.0,8.0
hsa-miR-152-3p,18.0,16.0,240.0,179.0
hsa-miR-154-3p,0.0,0.0,1.0,0.0
hsa-miR-155-5p,7.0,2.0,331.0,113.0
hsa-miR-15a-5p,0.0,1.0,0.0,1.0
hsa-miR-15b-3p,2.0,1.0,3.0,0.0
hsa-miR-15b-5p,0.0,5.0,5.0,26.0
hsa-miR-16-2-3p,11.0,5.0,40.0,14.0
hsa-miR-16-5p,18.0,27.0,49.0,34.0
hsa-miR-17-5p,6.0,18.0,56.0,21.0
hsa-miR-181a-2-3p,4.0,3.0,14.0,4.0
hsa-miR-181a-3p,1.0,0.0,9.0,1.0
hsa-miR-181a-5p,94.0,43.0,209.0,170.0
hsa-miR-181b-2-3p,0.0,0.0,1.0,0.0
hsa-miR-181b-5p,24.0,16.0,163.0,57.0
hsa-miR-181c-3p,0.0,1.0,0.0,0.0
hsa-miR-181d-5p,0.0,1.0,4.0,7.0
hsa-miR-182-5p,84.0,41.0,191.0,96.0
hsa-miR-183-3p,0.0,0.0,0.0,1.0
hsa-miR-183-5p,46.0,18.0,321.0,198.0
hsa-miR-184,8.0,8.0,61.0,34.0
hsa-miR-1843,0.0,0.0,6.0,5.0
hsa-miR-185-3p,1.0,4.0,0.0,0.0
hsa-miR-185-5p,20.0,16.0,133.0,33.0
hsa-miR-186-5p,49.0,48.0,165.0,94.0
hsa-miR-187-3p,0.0,0.0,1.0,1.0
hsa-miR-18a-3p,3.0,0.0,0.0,0.0
hsa-miR-18a-5p,0.0,2.0,3.0,0.0
hsa-miR-18b-5p,0.0,0.0,0.0,1.0
hsa-miR-1908-5p,0.0,0.0,19.0,9.0
hsa-miR-191-5p,27.0,26.0,265.0,120.0
hsa-miR-1915-3p,0.0,0.0,1.0,0.0
hsa-miR-192-5p,203.0,94.0,104.0,69.0
hsa-miR-193a-5p,0.0,3.0,296.0,184.0
hsa-miR-193b-3p,5.0,20.0,1.0,3.0
hsa-miR-193b-5p,3.0,1.0,27.0,14.0
hsa-miR-194-3p,0.0,1.0,0.0,0.0
hsa-miR-194-5p,16.0,20.0,10.0,30.0
hsa-miR-195-3p,0.0,0.0,0.0,3.0
hsa-miR-195-5p,0.0,0.0,0.0,3.0
hsa-miR-196a-5p,1.0,1.0,1.0,0.0
hsa-miR-196b-5p,2.0,0.0,0.0,2.0
hsa-miR-197-3p,1.0,1.0,12.0,18.0
hsa-miR-197-5p,0.0,0.0,1.0,0.0
hsa-miR-199a-3p,15.0,38.0,13.0,39.0
hsa-miR-199a-5p,11.0,23.0,22.0,21.0
hsa-miR-199b-3p,30.0,0.0,29.0,26.0
hsa-miR-199b-5p,7.0,1.0,3.0,31.0
hsa-miR-19a-3p,0.0,1.0,5.0,0.0
hsa-miR-19b-3p,1.0,10.0,4.0,8.0
hsa-miR-200a-3p,18.0,10.0,54.0,66.0
hsa-miR-200a-5p,53.0,46.0,93.0,92.0
hsa-miR-200b-3p,67.0,41.0,245.0,189.0
hsa-miR-200b-5p,1.0,1.0,20.0,18.0
hsa-miR-200c-3p,131.0,74.0,3.0,10.0
hsa-miR-202-5p,0.0,0.0,0.0,3.0
hsa-miR-203a-3p,6.0,2.0,3.0,2.0
hsa-miR-204-3p,10.0,4.0,6.0,32.0
hsa-miR-204-5p,0.0,0.0,5.0,12.0
hsa-miR-205-5p,3.0,0.0,5.0,1.0
hsa-miR-206,1.0,1.0,1.0,4.0
hsa-miR-208b-3p,0.0,1.0,0.0,1.0
hsa-miR-20a-5p,10.0,22.0,146.0,74.0
hsa-miR-20b-5p,0.0,0.0,0.0,1.0
hsa-miR-21-3p,1.0,15.0,0.0,1.0
hsa-miR-21-5p,2635.0,1995.0,20263.0,15834.0
hsa-miR-210-3p,2.0,1.0,1.0,1.0
hsa-miR-2110,2.0,0.0,14.0,11.0
hsa-miR-2115-3p,0.0,0.0,2.0,0.0
hsa-miR-2116-3p,0.0,0.0,0.0,2.0
hsa-miR-212-3p,0.0,0.0,0.0,1.0
hsa-miR-214-3p,1.0,0.0,2.0,0.0
hsa-miR-214-5p,1.0,0.0,0.0,0.0
hsa-miR-215-5p,8.0,9.0,26.0,166.0
hsa-miR-217-5p,0.0,1.0,0.0,0.0
hsa-miR-218-5p,12.0,16.0,48.0,89.0
hsa-miR-219a-1-3p,1.0,0.0,0.0,2.0
hsa-miR-219a-2-3p,0.0,0.0,0.0,1.0
hsa-miR-22-3p,21.0,33.0,60.0,67.0
hsa-miR-22-5p,5.0,5.0,42.0,21.0
hsa-miR-221-3p,517.0,697.0,1458.0,431.0
hsa-miR-221-5p,3.0,4.0,51.0,18.0
hsa-miR-222-3p,47.0,35.0,1832.0,326.0
hsa-miR-222-5p,0.0,0.0,1.0,0.0
hsa-miR-223-3p,2.0,1.0,4.0,1.0
hsa-miR-224-5p,18.0,18.0,166.0,87.0
hsa-miR-2276-3p,0.0,0.0,1.0,0.0
hsa-miR-2277-5p,0.0,1.0,0.0,0.0
hsa-miR-2355-3p,0.0,0.0,0.0,1.0
hsa-miR-23a-3p,48.0,81.0,181.0,207.0
