miRNA,SRR7669367
hsa-miR-193b-3p,3
hsa-miR-3184-5p,3
hsa-miR-4440,4
hsa-miR-326,4
hsa-miR-188-5p,3
hsa-miR-124-3p,3
hsa-miR-24-3p,5
hsa-miR-155-5p,3
hsa-miR-199b-5p,5
hsa-let-7d-3p,4
hsa-miR-346,3
hsa-miR-30b-5p,7
hsa-miR-339-5p,4
hsa-miR-942-5p,3
hsa-miR-98-5p,3
hsa-let-7a-3p,4
hsa-miR-32-5p,2
hsa-miR-93-3p,4
hsa-miR-2110,2
hsa-miR-320d,4
hsa-miR-3182,2
hsa-miR-196b-5p,3
hsa-miR-335-5p,5
hsa-miR-449a,2
hsa-miR-223-3p,2
hsa-miR-30a-3p,5
hsa-miR-200a-5p,4
hsa-miR-27a-3p,2
hsa-miR-885-5p,2
hsa-miR-425-5p,2
hsa-miR-449b-5p,2
hsa-miR-96-5p,3
hsa-miR-18a-3p,2
hsa-miR-23a-3p,4
hsa-miR-197-3p,2
hsa-miR-17-5p,2
hsa-miR-376a-3p,2
hsa-miR-425-3p,3
hsa-miR-495-3p,3
hsa-mir-760-3p,1
hsa-miR-195-3p,1
hsa-miR-512-3p,1
hsa-miR-652-3p,2
hsa-miR-320a-5p,1
hsa-miR-142-5p,2
hsa-miR-126-5p,2
hsa-miR-373-3p,1
hsa-miR-150-5p,1
hsa-miR-187-3p,1
hsa-miR-369-3p,1
hsa-miR-200b-5p,4
hsa-miR-151a-5p,1
hsa-miR-92a-1-5p,1
hsa-miR-874-3p,1
hsa-miR-302c-3p,1
hsa-miR-29c-3p,2
hsa-miR-29b-3p,2
hsa-miR-16-5p,1
hsa-miR-335-3p,2
hsa-miR-338-5p,1
hsa-miR-365a-3p,1
hsa-miR-1306-5p,1
hsa-miR-193a-5p,4
hsa-miR-211-5p,1
hsa-miR-766-3p,1
hsa-miR-299-3p,2
hsa-miR-500b-5p,1
hsa-mir-2110-5p,2
hsa-let-7i-3p,1
hsa-miR-1307-5p,2
hsa-miR-3960,1
hsa-miR-362-5p,1
hsa-miR-296-5p,1
hsa-miR-205-5p,2
hsa-miR-345-5p,3
hsa-miR-376b-3p,1
hsa-miR-93-5p,1
hsa-miR-196a-5p,1
hsa-miR-30d-3p,1
hsa-miR-203a-3p,1
hsa-miR-106b-5p,1
hsa-miR-4521,1
hsa-miR-146b-3p,1
hsa-miR-3654,1
hsa-miR-133a-3p,1
hsa-miR-15b-3p,1
hsa-miR-374b-5p,1
hsa-miR-423-3p,1
hsa-mir-1234-3p,1
hsa-miR-450a-5p,2
hsa-miR-16-2-3p,1
hsa-miR-1287-5p,1
hsa-miR-18b-5p,1
hsa-miR-181a-2-3p,1
hsa-miR-324-5p,1
hsa-miR-551b-3p,1
hsa-miR-3064-5p,1
hsa-miR-144-3p,1
hsa-miR-4497,1
hsa-miR-4516,1
hsa-miR-486-5p,1
