miRNA,SRR12195311,SRR12195312,SRR12195313,SRR12195314,SRR12195315,SRR12195316
hsa-miR-1262,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-1268a,4.18,0.0,0.0,0.0,0.0,30.82
hsa-miR-1268b,0.13,2.62,0.45,0.88,0.0,0.0
hsa-miR-1269b,0.0,0.0,0.15,0.0,0.14,0.24
hsa-miR-127-3p,30.08,5.25,82.76,42.42,8.63,69.59
hsa-miR-1271-5p,0.67,0.0,0.15,0.0,0.0,0.0
hsa-miR-1272,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-1275,0.0,1.19,0.15,3.0,3.54,12.52
hsa-miR-1278,0.13,0.24,0.0,0.0,0.0,0.24
hsa-miR-128-1-5p,0.0,0.12,0.0,0.0,0.0,0.24
hsa-miR-128-3p,45.19,24.93,88.02,61.31,50.25,34.43
hsa-miR-1285-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-1285-5p,0.81,0.48,0.6,1.25,0.99,0.72
hsa-miR-1286,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-1287-5p,0.0,0.12,0.0,0.0,0.14,0.0
hsa-miR-129-5p,1.08,0.12,6.01,0.0,0.0,18.06
hsa-miR-1290,0.0,0.0,0.0,0.13,0.0,13.24
hsa-miR-1291,5.13,0.36,0.0,2.75,0.14,0.0
hsa-miR-1292-5p,0.0,0.0,0.0,2.5,0.0,0.0
hsa-miR-1293,0.4,0.0,3.76,0.0,0.0,0.0
hsa-miR-1296-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-1296-5p,0.27,0.24,0.45,0.0,0.14,0.24
hsa-miR-1299,0.0,0.12,0.0,0.13,0.14,0.0
hsa-miR-1301-3p,3.24,0.12,0.15,0.13,0.14,0.0
hsa-miR-1303,0.13,0.48,0.3,0.13,0.14,0.24
hsa-miR-1304-3p,0.27,0.0,0.15,2.25,0.42,0.24
hsa-miR-1305,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-1306-3p,0.94,0.0,0.0,0.13,0.71,0.0
hsa-miR-1306-5p,2.16,0.0,0.0,0.0,0.0,0.24
hsa-miR-1307-3p,31.84,6.8,29.44,19.27,5.24,22.64
hsa-miR-1307-5p,0.4,0.72,1.35,1.25,2.41,1.2
hsa-miR-130a-3p,0.13,1.91,0.15,0.13,0.42,27.69
hsa-miR-130b-3p,0.0,0.0,0.15,0.0,1.7,0.0
hsa-miR-130b-5p,12.01,10.38,4.21,1.63,3.82,0.24
hsa-miR-132-3p,0.27,0.24,0.15,0.0,0.0,0.24
hsa-miR-132-5p,0.0,0.0,0.3,1.25,1.98,0.24
hsa-miR-1323,0.0,2.39,0.0,0.0,2.12,0.0
hsa-miR-133a-3p,0.0,0.0,10.21,0.0,0.0,0.0
hsa-miR-134-5p,4.99,0.24,15.62,8.01,1.56,21.19
hsa-miR-1343-3p,0.13,1.19,0.0,0.0,1.84,0.0
hsa-miR-135b-5p,0.4,0.0,0.3,0.0,0.14,0.24
hsa-miR-137-5p,1.62,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,0.0,0.0,0.0,1.5,0.0,0.0
hsa-miR-139-5p,7.15,1.79,0.45,1.88,9.77,0.0
hsa-miR-140-3p,8.5,6.32,11.12,2.75,7.08,13.49
hsa-miR-140-5p,0.0,1.19,0.15,0.13,0.0,0.24
hsa-miR-141-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-142-5p,0.0,0.6,0.0,2.13,0.14,12.04
hsa-miR-143-3p,1585.01,402.09,1703.63,1738.21,622.53,2506.53
hsa-miR-144-3p,1.35,2.62,0.0,0.0,0.0,0.0
hsa-miR-145-3p,0.0,2.74,0.0,0.0,0.0,21.67
hsa-miR-145-5p,1.35,0.0,0.0,0.0,0.0,0.0
hsa-miR-1468-5p,1.21,0.36,0.0,0.0,0.14,0.0
hsa-miR-146a-3p,2.56,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,5.13,0.95,10.66,2.5,0.0,24.8
hsa-miR-146b-3p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-146b-5p,0.13,11.57,13.07,0.25,5.52,39.73
hsa-miR-147b-3p,0.0,0.0,0.15,0.0,0.71,0.0
hsa-miR-148a-3p,796.48,1485.14,2241.36,901.33,1968.22,2999.93
hsa-miR-148a-5p,1.48,1.67,2.55,1.0,1.13,2.41
hsa-miR-148b-3p,17.67,7.63,25.38,19.9,10.19,49.36
hsa-miR-148b-5p,0.54,0.24,0.3,0.38,0.14,1.2
hsa-miR-149-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-149-5p,3.51,0.6,0.0,1.13,0.28,0.96
hsa-miR-150-5p,0.0,0.0,0.0,0.0,2.41,0.0
hsa-miR-151a-3p,1693.88,1091.16,1800.21,2313.32,1635.59,3652.51
hsa-miR-151a-5p,0.13,0.0,0.0,0.0,0.42,0.0
hsa-miR-152-3p,10.39,0.36,3.3,17.27,2.83,31.3
hsa-miR-152-5p,0.67,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,7.02,0.0,0.0,4.25,1.13,0.0
hsa-miR-15a-3p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-15a-5p,5.53,0.0,0.0,0.0,0.14,0.24
hsa-miR-15b-3p,0.0,0.0,0.0,0.25,0.0,0.72
hsa-miR-15b-5p,0.27,0.48,0.45,0.75,0.71,1.2
hsa-miR-16-1-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-16-2-3p,0.0,0.0,0.15,1.13,0.14,0.24
hsa-miR-16-5p,5.67,0.6,1.05,0.75,1.13,1.93
hsa-miR-17-3p,0.13,0.12,0.0,0.0,0.14,0.24
hsa-miR-17-5p,4.59,3.22,18.17,3.0,2.41,5.06
hsa-miR-181a-2-3p,1.75,0.36,0.0,3.25,14.3,0.72
hsa-miR-181a-3p,0.13,0.24,0.0,0.25,0.28,0.24
hsa-miR-181a-5p,4.05,4.29,4.21,1.38,7.79,2.17
hsa-miR-181b-3p,0.0,0.12,0.0,0.13,0.14,0.0
hsa-miR-181b-5p,9.04,0.83,1.95,0.88,0.71,9.39
hsa-miR-181c-3p,0.0,0.12,0.3,0.0,0.0,0.0
hsa-miR-181d-5p,0.0,0.12,0.6,0.63,0.42,0.96
hsa-miR-182-5p,5.8,11.93,18.78,6.76,5.24,8.43
hsa-miR-183-5p,4.05,2.86,5.56,3.38,8.92,11.56
hsa-miR-184,26.04,0.0,8.41,5.38,1.56,5.54
hsa-miR-1843,4.99,0.12,4.51,0.13,0.14,28.17
hsa-miR-185-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-185-5p,0.81,1.19,0.75,2.13,0.71,0.96
hsa-miR-186-5p,6.34,2.98,4.51,3.38,3.68,6.98
hsa-miR-18a-3p,0.13,0.24,0.3,0.13,0.14,0.0
hsa-miR-18a-5p,0.13,0.6,0.3,0.63,0.28,0.96
hsa-miR-1908-5p,1.62,0.0,0.15,0.5,0.0,0.0
hsa-miR-191-3p,0.0,0.12,0.15,0.0,0.0,10.35
hsa-miR-191-5p,14.7,3.58,3.6,11.89,3.11,36.12
hsa-miR-1914-5p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-1915-3p,0.0,0.12,0.0,0.0,0.14,0.0
hsa-miR-192-5p,13.76,2.03,17.42,3.88,6.51,64.05
hsa-miR-193a-5p,3.78,0.0,7.66,0.13,0.0,0.0
hsa-miR-193b-3p,0.0,0.36,0.3,0.38,0.42,0.24
hsa-miR-193b-5p,6.21,7.75,5.56,2.0,2.83,0.48
hsa-miR-194-3p,0.0,0.0,0.0,0.88,0.0,0.0
hsa-miR-194-5p,2.56,0.0,0.45,0.25,0.0,0.48
hsa-miR-195-3p,0.13,0.0,0.15,0.13,0.0,0.0
hsa-miR-195-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-196a-3p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,0.13,0.48,0.9,0.38,0.71,1.44
hsa-miR-196b-5p,0.0,0.24,0.75,5.38,3.11,12.28
hsa-miR-197-3p,6.48,4.65,0.45,5.88,1.27,1.2
hsa-miR-197-5p,0.0,0.0,0.0,0.5,0.0,0.0
hsa-miR-199a-3p,9.85,2.98,9.01,8.88,4.25,3.37
hsa-miR-199a-5p,4.86,3.22,4.51,5.26,1.42,1.93
hsa-miR-199b-3p,0.0,0.83,2.25,0.38,0.0,0.0
hsa-miR-199b-5p,1.75,0.0,8.26,0.38,0.0,22.64
hsa-miR-19a-3p,0.4,0.24,0.3,0.38,0.42,0.96
hsa-miR-19b-1-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-19b-3p,2.43,1.07,1.5,0.88,2.26,3.13
hsa-miR-200a-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-200a-5p,0.54,0.0,6.76,0.0,0.0,0.0
hsa-miR-200b-3p,2.83,0.72,0.15,3.0,1.7,0.0
hsa-miR-200c-3p,0.0,0.12,0.3,0.0,0.28,0.24
hsa-miR-203a-3p,0.13,5.25,2.55,4.38,0.28,31.3
hsa-miR-204-3p,0.0,0.0,0.0,0.75,0.0,0.24
hsa-miR-206,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,1.75,3.58,3.15,2.63,4.1,6.26
hsa-miR-21-3p,1.21,1.07,1.2,0.25,0.71,0.72
hsa-miR-21-5p,1418.8,729.63,1663.97,1563.15,1004.0,2694.11
hsa-miR-210-3p,0.4,0.36,0.75,0.25,0.42,0.48
hsa-miR-2110,1.21,0.0,0.0,0.5,0.14,0.24
hsa-miR-212-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-5p,0.0,0.0,0.0,0.5,0.0,0.0
hsa-miR-214-3p,0.0,0.0,5.11,0.0,0.0,0.24
hsa-miR-214-5p,0.0,1.43,0.0,0.0,0.0,0.0
hsa-miR-215-5p,0.13,0.6,2.1,2.25,1.56,0.48
hsa-miR-217-5p,0.0,0.0,0.0,0.0,2.69,0.0
hsa-miR-218-1-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,8.5,4.29,3.91,4.0,3.54,22.64
hsa-miR-219a-1-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-219b-5p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-22-3p,77.03,19.08,139.54,67.45,34.11,125.22
hsa-miR-22-5p,0.4,0.0,0.0,2.63,0.57,0.0
hsa-miR-221-3p,17.81,3.22,5.26,3.88,5.95,3.85
hsa-miR-221-5p,4.32,0.83,1.5,6.51,0.85,1.69
hsa-miR-222-3p,231.77,45.21,162.37,205.59,39.63,184.46
hsa-miR-222-5p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-223-5p,1.62,0.0,0.0,0.0,4.81,0.0
hsa-miR-224-5p,6.48,9.07,2.4,5.13,7.93,7.22
hsa-miR-2276-3p,0.0,0.0,1.65,0.63,0.0,0.0
hsa-miR-2277-5p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-23a-3p,4.32,3.58,8.86,4.25,2.83,31.06
hsa-miR-23a-5p,0.0,0.48,0.0,0.5,0.0,0.24
hsa-miR-23b-3p,4.86,0.36,1.2,5.51,0.57,6.74
hsa-miR-23b-5p,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,1.48,1.43,0.6,1.0,0.0,0.24
hsa-miR-24-3p,23.47,1.31,23.73,40.92,25.62,13.97
hsa-miR-25-3p,55.99,37.69,41.46,53.06,49.54,107.4
hsa-miR-25-5p,0.0,0.0,0.15,0.0,0.42,0.0
hsa-miR-2682-5p,2.29,2.27,1.35,1.0,3.82,11.56
hsa-miR-26a-5p,39.26,23.5,119.11,57.19,38.5,14.93
hsa-miR-26b-5p,1.75,1.67,14.12,3.38,1.13,1.2
hsa-miR-27a-3p,10.12,11.21,6.46,16.14,14.58,30.1
hsa-miR-27a-5p,6.61,6.44,2.25,9.26,12.03,71.52
hsa-miR-27b-3p,63.81,58.45,135.33,65.94,36.8,157.24
hsa-miR-27b-5p,0.13,0.0,0.0,0.0,0.0,0.24
hsa-miR-28-3p,18.48,3.58,45.21,27.65,18.4,56.35
hsa-miR-28-5p,0.13,0.0,0.0,0.0,0.14,0.0
hsa-miR-296-3p,0.67,1.19,0.0,0.75,0.0,0.24
hsa-miR-296-5p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-299-3p,16.86,10.97,11.57,13.39,8.21,51.29
hsa-miR-29a-3p,8.09,13.36,23.73,19.27,8.35,78.98
hsa-miR-29b-2-5p,0.0,0.12,0.15,0.0,0.0,0.0
hsa-miR-29b-3p,0.13,0.12,0.0,0.25,0.57,0.24
hsa-miR-29c-3p,0.0,0.0,0.3,0.0,0.0,0.0
hsa-miR-29c-5p,0.0,0.12,0.0,0.0,0.0,0.24
hsa-miR-301a-3p,0.0,0.12,0.0,0.0,0.14,0.0
hsa-miR-301a-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-301b-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-30a-3p,19.43,4.17,14.27,19.02,6.79,31.3
hsa-miR-30a-5p,51.26,24.45,56.18,37.91,39.49,90.06
hsa-miR-30b-5p,0.27,1.19,0.75,0.5,0.42,1.93
hsa-miR-30c-1-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-30c-2-3p,3.78,0.6,0.45,5.38,0.57,0.48
hsa-miR-30c-5p,6.75,6.92,3.3,3.13,6.23,12.28
hsa-miR-30d-3p,0.0,0.36,0.3,0.0,0.0,0.0
hsa-miR-30d-5p,81.62,62.14,60.23,98.6,73.6,168.56
hsa-miR-30e-3p,7.28,2.27,1.35,4.63,9.34,6.98
hsa-miR-30e-5p,1.75,2.39,3.15,2.88,2.12,3.61
hsa-miR-31-3p,0.0,0.0,0.15,0.0,0.0,0.24
hsa-miR-31-5p,0.13,0.0,0.0,0.13,0.14,0.24
hsa-miR-3115,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-3127-5p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-3144-3p,0.13,0.12,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.4,0.72,0.45,0.0,0.57,0.0
hsa-miR-3168,0.0,0.24,0.15,0.13,0.0,0.72
hsa-miR-3175,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-3176,0.0,0.6,0.0,0.25,0.14,0.24
hsa-miR-3177-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180,1.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-5p,2.16,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-3187-3p,0.0,0.12,0.0,0.0,0.14,0.0
hsa-miR-3187-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-3195,1.89,0.24,0.0,0.0,0.0,0.0
hsa-miR-3196,0.0,0.0,0.0,0.63,1.56,0.24
hsa-miR-32-3p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-32-5p,0.4,0.72,1.05,0.63,0.42,0.24
hsa-miR-3200-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-320a-3p,65.97,9.07,46.56,78.96,50.67,76.09
hsa-miR-320b,24.69,10.74,22.08,1.5,1.56,0.0
hsa-miR-320c,0.0,0.0,0.15,0.13,1.84,19.26
hsa-miR-320d,0.94,0.0,0.0,3.13,4.1,0.24
hsa-miR-323a-3p,4.86,3.22,0.15,1.5,0.0,18.54
hsa-miR-323b-3p,2.56,0.36,6.01,1.0,0.0,0.24
hsa-miR-324-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-324-5p,0.0,0.0,0.15,0.0,0.14,0.0
hsa-miR-326,0.0,0.12,0.0,0.0,0.14,0.24
hsa-miR-328-3p,0.27,0.24,0.3,0.0,0.0,0.24
hsa-miR-330-3p,0.54,0.12,0.15,0.25,2.83,0.24
hsa-miR-330-5p,1.21,1.31,4.06,3.88,3.26,2.17
hsa-miR-331-3p,0.13,0.0,0.3,0.13,0.14,0.24
hsa-miR-331-5p,0.27,0.36,0.3,0.0,0.14,0.0
hsa-miR-335-3p,2.56,0.48,0.0,3.25,0.71,0.0
hsa-miR-335-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-337-3p,0.0,0.0,0.6,0.0,0.0,0.0
hsa-miR-337-5p,0.4,3.34,10.51,1.13,0.14,12.52
hsa-miR-338-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-339-3p,0.0,0.12,7.66,0.0,0.28,0.0
hsa-miR-339-5p,0.13,0.0,0.45,0.25,0.0,0.0
hsa-miR-33a-3p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-33b-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-33b-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-340-3p,0.0,0.12,5.56,0.25,0.14,0.24
hsa-miR-340-5p,0.94,0.83,1.8,0.5,0.99,2.17
hsa-miR-342-3p,0.67,0.24,0.45,2.13,3.82,0.72
hsa-miR-342-5p,0.0,0.0,0.0,0.0,0.99,0.72
hsa-miR-345-5p,0.13,0.36,0.15,0.5,0.14,0.96
hsa-miR-346,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-34a-5p,0.0,0.24,0.3,0.13,0.0,0.48
hsa-miR-34c-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-34c-5p,0.0,0.12,0.15,0.0,0.0,0.0
hsa-miR-3605-3p,1.08,0.0,0.0,1.63,0.0,9.39
hsa-miR-3609,1.08,0.12,0.0,1.13,0.0,0.0
hsa-miR-361-3p,13.63,7.4,5.11,13.14,6.37,4.09
hsa-miR-361-5p,0.94,0.24,6.16,0.63,0.42,0.0
hsa-miR-3613-5p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-3614-5p,0.54,0.72,0.0,0.38,0.0,0.0
hsa-miR-3615,9.31,0.48,1.35,10.01,3.54,0.96
hsa-miR-362-5p,0.0,0.0,0.0,0.13,0.0,0.24
hsa-miR-3620-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-363-3p,0.13,0.0,0.0,1.25,0.0,0.0
hsa-miR-3648,0.67,0.24,0.45,2.0,0.71,0.48
hsa-miR-3652,0.0,2.03,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,0.25,0.0,0.0
hsa-miR-365a-5p,1.75,3.34,0.3,5.01,1.7,0.24
hsa-miR-365b-3p,0.0,0.12,0.0,0.13,0.0,0.24
hsa-miR-365b-5p,2.7,4.41,6.01,0.0,2.41,17.82
hsa-miR-3661,0.0,0.0,0.0,0.0,0.85,0.0
hsa-miR-3662,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-3665,5.26,4.06,5.86,3.25,4.95,1.93
hsa-miR-3677-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-3679-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-3689f,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-5p,0.81,0.0,0.45,1.63,0.0,0.0
hsa-miR-3690,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-370-3p,79.86,17.41,43.56,45.3,8.07,89.82
hsa-miR-370-5p,0.0,0.0,0.0,2.38,0.0,0.0
hsa-miR-372-3p,0.0,1.79,0.0,0.13,4.53,0.0
hsa-miR-373-3p,0.0,0.0,0.0,0.0,0.71,0.0
hsa-miR-374a-3p,2.97,0.12,0.3,0.25,0.14,1.69
hsa-miR-374a-5p,0.27,0.95,0.75,0.25,0.28,0.72
hsa-miR-374b-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-374b-5p,0.94,0.0,1.5,1.5,0.85,1.44
hsa-miR-375-3p,2.16,0.24,0.0,2.63,0.0,0.48
hsa-miR-378a-3p,18.62,14.79,143.3,29.16,17.98,96.8
hsa-miR-378c,2.43,2.62,0.9,0.25,0.71,0.72
hsa-miR-378d,0.27,0.12,0.15,0.13,0.14,0.48
hsa-miR-378e,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-379-3p,1.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,52.75,30.42,68.04,49.3,45.01,65.02
hsa-miR-381-3p,70.69,20.52,73.15,60.44,23.78,188.79
hsa-miR-382-5p,16.05,2.39,7.06,9.13,0.0,0.24
hsa-miR-383-5p,0.0,0.0,0.0,0.0,0.0,4.09
hsa-miR-3911,1.75,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-3929,0.0,0.12,0.0,0.13,0.14,0.0
hsa-miR-3934-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-3960,7.96,18.25,17.57,6.51,15.85,10.6
hsa-miR-409-3p,582.52,166.99,778.96,747.79,192.36,1703.93
hsa-miR-409-5p,0.0,0.48,0.0,0.0,0.0,0.0
hsa-miR-410-3p,1.62,0.24,0.0,0.0,0.0,0.0
hsa-miR-411-3p,1.89,0.0,1.5,1.63,0.0,46.48
hsa-miR-411-5p,3.37,0.12,13.52,2.75,0.0,30.1
hsa-miR-412-5p,0.4,0.0,7.81,3.63,0.14,36.84
hsa-miR-421,0.27,0.24,0.15,0.13,0.14,0.48
hsa-miR-423-3p,18.48,3.7,35.45,21.15,22.79,6.02
hsa-miR-423-5p,305.16,59.04,128.12,295.31,95.69,720.73
hsa-miR-424-3p,2.83,0.24,0.15,3.13,4.53,0.48
hsa-miR-424-5p,0.4,0.0,0.0,0.0,0.57,0.0
hsa-miR-425-3p,0.27,0.0,0.0,0.25,0.0,0.0
hsa-miR-425-5p,8.63,2.27,18.33,4.0,4.25,6.02
hsa-miR-4286,0.4,0.0,0.3,0.0,0.0,0.24
hsa-miR-429,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-431-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,1.62,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,77.98,10.62,16.37,78.21,12.31,59.72
hsa-miR-4326,1.48,0.12,0.15,0.38,0.0,0.48
hsa-miR-433-3p,0.4,1.79,0.0,0.13,0.0,0.0
hsa-miR-4421,2.16,0.0,0.0,0.0,0.0,0.0
hsa-miR-4425,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-4426,0.0,0.0,0.0,0.0,0.0,4.09
hsa-miR-4443,2.29,1.79,0.15,2.0,1.13,4.09
hsa-miR-4449,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-4454,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-4466,3.51,4.53,8.86,0.75,5.52,30.34
hsa-miR-4467,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-4473,0.0,0.12,0.15,0.0,0.0,0.0
hsa-miR-4488,6.61,3.1,1.5,3.38,5.1,0.48
hsa-miR-4492,0.0,0.0,0.0,0.5,0.0,0.0
hsa-miR-4497,2.43,1.19,0.0,0.63,0.0,4.82
hsa-miR-4498,0.0,0.0,0.0,0.0,2.83,0.0
hsa-miR-449c-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-4508,4.59,13.84,0.0,5.38,14.72,0.0
hsa-miR-450a-5p,0.13,0.36,0.6,3.5,0.14,0.48
hsa-miR-450b-5p,0.4,0.12,0.3,0.38,0.42,0.24
hsa-miR-4516,5.26,7.16,2.55,1.5,4.81,0.0
hsa-miR-451a,11.87,0.0,0.6,1.38,0.14,0.0
