miRNA,SRR24658712,SRR24658713,SRR24658714,SRR24658715,SRR24658716,SRR24658717,SRR24658718,SRR24658719,SRR24658720,SRR24658721
hsa-miR-335-3p,415.0,843.0,252.0,96.0,122.0,87.0,0.0,596.0,185.0,425.0
hsa-miR-335-5p,0.0,39.0,26.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
hsa-miR-337-3p,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
hsa-miR-338-3p,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
hsa-miR-338-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,73.0
hsa-miR-339-3p,106.0,92.0,33.0,0.0,0.0,56.0,143.0,73.0,0.0,73.0
hsa-miR-339-5p,160.0,112.0,2.0,0.0,0.0,60.0,195.0,165.0,107.0,0.0
hsa-miR-33a-5p,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,1201.0,1063.0,742.0,221.0,168.0,363.0,169.0,1015.0,513.0,1013.0
hsa-miR-340-5p,843.0,813.0,546.0,491.0,0.0,696.0,443.0,689.0,650.0,299.0
hsa-miR-342-3p,87.0,203.0,66.0,128.0,0.0,103.0,0.0,0.0,191.0,371.0
hsa-miR-342-5p,1686.0,1562.0,801.0,848.0,338.0,948.0,572.0,1388.0,1524.0,1181.0
hsa-miR-345-5p,191.0,73.0,2.0,0.0,0.0,90.0,155.0,0.0,41.0,47.0
hsa-miR-3605-3p,0.0,50.0,35.0,0.0,0.0,0.0,75.0,0.0,12.0,1.0
hsa-miR-3605-5p,53.0,56.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0
hsa-miR-3606-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,541.0,907.0,538.0,341.0,218.0,104.0,406.0,453.0,522.0,340.0
hsa-miR-361-5p,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
hsa-miR-3613-5p,0.0,11.0,12.0,0.0,0.0,63.0,0.0,16.0,21.0,0.0
hsa-miR-3614-5p,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
hsa-miR-3615,962.0,666.0,163.0,647.0,5.0,781.0,391.0,643.0,366.0,495.0
hsa-miR-363-3p,1680.0,1610.0,1289.0,1804.0,1375.0,1224.0,1960.0,1396.0,1730.0,2278.0
hsa-miR-363-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-5p,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
hsa-miR-3665,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3678-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0
hsa-miR-3679-5p,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-369-5p,0.0,0.0,66.0,61.0,0.0,0.0,0.0,0.0,0.0,18.0
hsa-miR-3690,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,287.0,377.0,1241.0,514.0,0.0,176.0,311.0,957.0,177.0,287.0
hsa-miR-372-3p,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
hsa-miR-374a-3p,87.0,244.0,154.0,123.0,201.0,208.0,145.0,184.0,39.0,116.0
hsa-miR-374a-5p,123.0,358.0,153.0,0.0,0.0,82.0,107.0,0.0,60.0,96.0
hsa-miR-374b-3p,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,263.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0
hsa-miR-375-3p,0.0,1.0,9.0,636.0,304.0,0.0,0.0,242.0,145.0,0.0
hsa-miR-376a-3p,0.0,0.0,3.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0
hsa-miR-378a-3p,253.0,394.0,155.0,0.0,331.0,18.0,366.0,262.0,295.0,138.0
hsa-miR-378a-5p,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-378d,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
hsa-miR-378f,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-378i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-379-3p,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,140.0,243.0,462.0,0.0,0.0,111.0,316.0,572.0,161.0,121.0
hsa-miR-381-3p,386.0,385.0,868.0,108.0,257.0,139.0,0.0,714.0,431.0,210.0
hsa-miR-382-3p,0.0,79.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0
hsa-miR-382-5p,140.0,187.0,198.0,0.0,169.0,0.0,42.0,364.0,36.0,135.0
hsa-miR-3909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0
hsa-miR-3913-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
hsa-miR-3922-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0
hsa-miR-3928-3p,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3934-3p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.0,6.0,0.0
hsa-miR-409-3p,774.0,943.0,1900.0,114.0,0.0,212.0,222.0,1925.0,439.0,141.0
hsa-miR-411-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,39.0
hsa-miR-411-5p,0.0,100.0,121.0,0.0,0.0,0.0,91.0,198.0,0.0,0.0
hsa-miR-412-5p,0.0,0.0,4.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0
hsa-miR-421,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0
hsa-miR-423-3p,7218.0,1328.0,452.0,3347.0,2264.0,6526.0,2149.0,11558.0,1302.0,1415.0
hsa-miR-423-5p,7267.0,38836.0,1879.0,1042.0,7772.0,10125.0,423.0,39524.0,4436.0,18184.0
hsa-miR-424-3p,75.0,284.0,234.0,88.0,0.0,107.0,246.0,338.0,93.0,67.0
hsa-miR-424-5p,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-3p,53.0,5.0,13.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0
hsa-miR-425-5p,1758.0,2479.0,1261.0,572.0,812.0,588.0,699.0,3373.0,1622.0,1384.0
hsa-miR-4306,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-431-5p,0.0,0.0,35.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0
hsa-miR-4311,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,282.0,242.0,717.0,150.0,1.0,64.0,258.0,834.0,73.0,54.0
hsa-miR-4326,0.0,2.0,1.0,0.0,1.0,157.0,83.0,67.0,107.0,111.0
hsa-miR-433-3p,0.0,40.0,18.0,0.0,0.0,0.0,0.0,90.0,43.0,0.0
hsa-miR-4429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4433b-3p,206.0,0.0,15.0,88.0,1.0,3.0,2.0,1427.0,428.0,147.0
hsa-miR-4433b-5p,28.0,169.0,100.0,34.0,0.0,0.0,1.0,111.0,0.0,39.0
hsa-miR-4435,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4443,362.0,51.0,59.0,96.0,3.0,149.0,12.0,107.0,71.0,7.0
hsa-miR-4446-3p,229.0,157.0,75.0,85.0,179.0,58.0,10.0,442.0,189.0,198.0
hsa-miR-4446-5p,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-4467,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
hsa-miR-4484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
hsa-miR-4494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4508,0.0,7.0,18.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
hsa-miR-450a-5p,42.0,37.0,13.0,103.0,0.0,0.0,0.0,0.0,33.0,180.0
hsa-miR-450b-5p,0.0,0.0,129.0,0.0,0.0,88.0,0.0,0.0,25.0,0.0
hsa-miR-4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
hsa-miR-4514,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-451a,55636.0,3395.0,26282.0,668.0,36200.0,16.0,5089.0,44305.0,1633.0,56.0
hsa-miR-454-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
hsa-miR-454-5p,37.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,54.0,61.0
hsa-miR-455-3p,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-455-5p,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4638-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
hsa-miR-4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4658,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4662a-5p,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4665-5p,0.0,24.0,0.0,67.0,0.0,0.0,0.0,31.0,0.0,0.0
hsa-miR-4667-5p,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4671-5p,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4676-3p,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
hsa-miR-4677-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
hsa-miR-4700-5p,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
hsa-miR-4710,37.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
hsa-miR-4721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,2.0,0.0,2.0,138.0,0.0,0.0,117.0,54.0,47.0,46.0
hsa-miR-4732-5p,0.0,65.0,0.0,75.0,0.0,64.0,0.0,165.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,2.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0
hsa-miR-4746-5p,47.0,60.0,0.0,96.0,0.0,0.0,0.0,159.0,50.0,0.0
hsa-miR-4750-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4762-3p,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0
hsa-miR-4771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
hsa-miR-4772-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
hsa-miR-4772-5p,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4804-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-483-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
hsa-miR-483-5p,586.0,278.0,38.0,245.0,0.0,413.0,312.0,436.0,262.0,198.0
hsa-miR-484,725.0,328.0,188.0,231.0,183.0,60.0,38.0,257.0,138.0,378.0
hsa-miR-485-3p,0.0,249.0,134.0,138.0,0.0,0.0,113.0,155.0,62.0,0.0
hsa-miR-485-5p,80.0,63.0,330.0,59.0,0.0,0.0,165.0,184.0,32.0,0.0
hsa-miR-486-3p,175.0,71.0,42.0,50.0,0.0,0.0,73.0,236.0,87.0,135.0
hsa-miR-486-5p,328.0,21919.0,6480.0,9310.0,7652.0,9486.0,4557.0,312.0,4900.0,12820.0
hsa-miR-493-3p,184.0,326.0,887.0,269.0,0.0,99.0,234.0,890.0,223.0,98.0
hsa-miR-493-5p,0.0,236.0,388.0,0.0,0.0,90.0,216.0,645.0,186.0,207.0
hsa-miR-494-3p,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
hsa-miR-495-3p,65.0,74.0,145.0,0.0,0.0,233.0,155.0,200.0,77.0,32.0
hsa-miR-499a-5p,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5004-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
hsa-miR-5009-5p,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-500a-3p,0.0,46.0,30.0,0.0,0.0,1.0,233.0,0.0,0.0,0.0
hsa-miR-501-3p,0.0,47.0,40.0,116.0,0.0,0.0,0.0,67.0,0.0,4.0
hsa-miR-5010-3p,5.0,0.0,0.0,0.0,0.0,0.0,79.0,65.0,0.0,41.0
hsa-miR-5010-5p,0.0,48.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,0.0
hsa-miR-502-3p,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,25.0,37.0
hsa-miR-503-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-503-5p,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-504-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
hsa-miR-505-3p,68.0,102.0,82.0,0.0,0.0,89.0,0.0,0.0,60.0,0.0
hsa-miR-505-5p,116.0,76.0,0.0,0.0,0.0,0.0,0.0,115.0,35.0,53.0
hsa-miR-509-3-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
hsa-miR-511-5p,214.0,0.0,55.0,0.0,0.0,68.0,81.0,0.0,31.0,155.0
hsa-miR-514a-3p,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,46.0,39.0
hsa-miR-516b-5p,63.0,1.0,0.0,152.0,262.0,0.0,0.0,254.0,110.0,0.0
hsa-miR-5187-5p,0.0,70.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
hsa-miR-5189-3p,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
hsa-miR-518b,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-5196-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5196-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
hsa-miR-532-5p,482.0,640.0,554.0,178.0,416.0,485.0,683.0,388.0,597.0,181.0
hsa-miR-541-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
hsa-miR-542-3p,66.0,44.0,1.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0
hsa-miR-543,686.0,2187.0,1914.0,587.0,347.0,262.0,1148.0,2832.0,891.0,787.0
hsa-miR-548ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-548ad-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ah-3p,1.0,2.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548am-3p,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ar-3p,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-548av-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-548b-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-548bc,0.0,0.0,0.0,0.0,228.0,0.0,0.0,137.0,0.0,1.0
hsa-miR-548d-5p,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548e-3p,131.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,44.0
hsa-miR-548f-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,54.0
hsa-miR-548i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548j-3p,0.0,74.0,2.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0
hsa-miR-548l,0.0,0.0,3.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
hsa-miR-548n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0
hsa-miR-548o-3p,132.0,128.0,305.0,100.0,0.0,100.0,0.0,69.0,0.0,266.0
hsa-miR-548u,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
hsa-miR-548v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
hsa-miR-550a-3-5p,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-550a-5p,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
hsa-miR-574-3p,0.0,45.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-574-5p,33.0,289.0,75.0,164.0,2.0,0.0,0.0,159.0,120.0,46.0
hsa-miR-576-3p,169.0,96.0,41.0,0.0,0.0,96.0,0.0,0.0,0.0,132.0
hsa-miR-581,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-582-3p,145.0,106.0,0.0,0.0,0.0,0.0,0.0,158.0,48.0,59.0
hsa-miR-584-5p,1241.0,1030.0,724.0,473.0,142.0,342.0,213.0,886.0,949.0,1065.0
hsa-miR-589-5p,128.0,198.0,229.0,202.0,396.0,69.0,0.0,479.0,160.0,175.0
hsa-miR-590-3p,93.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-597-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
hsa-miR-598-3p,78.0,47.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
hsa-miR-605-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
hsa-miR-607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
hsa-miR-616-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-618,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-625-3p,8.0,85.0,460.0,334.0,12.0,105.0,571.0,109.0,631.0,377.0
hsa-miR-627-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
hsa-miR-628-3p,21.0,73.0,30.0,0.0,0.0,0.0,106.0,53.0,0.0,0.0
hsa-miR-628-5p,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-629-5p,164.0,165.0,124.0,1.0,82.0,193.0,122.0,333.0,568.0,164.0
hsa-miR-641,88.0,0.0,134.0,0.0,0.0,344.0,0.0,113.0,87.0,69.0
hsa-miR-642a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
hsa-miR-651-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
hsa-miR-6511a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
hsa-miR-6514-3p,0.0,0.0,2.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0
hsa-miR-6514-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6515-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
hsa-miR-6515-5p,0.0,9.0,43.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6516-5p,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-652-3p,148.0,3.0,28.0,0.0,0.0,36.0,20.0,137.0,51.0,41.0
hsa-miR-654-3p,0.0,62.0,218.0,0.0,0.0,0.0,0.0,306.0,72.0,50.0
hsa-miR-654-5p,49.0,32.0,84.0,51.0,0.0,1.0,0.0,196.0,0.0,18.0
hsa-miR-656-3p,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-659-5p,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-660-5p,0.0,60.0,32.0,0.0,0.0,0.0,0.0,0.0,108.0,54.0
hsa-miR-663a,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
hsa-miR-664a-3p,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-664a-5p,133.0,60.0,109.0,71.0,0.0,70.0,0.0,93.0,166.0,0.0
hsa-miR-671-3p,647.0,273.0,120.0,102.0,178.0,66.0,154.0,699.0,254.0,143.0
hsa-miR-671-5p,91.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
hsa-miR-6716-3p,63.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0
hsa-miR-6720-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
hsa-miR-6721-5p,60.0,44.0,31.0,0.0,0.0,57.0,0.0,60.0,80.0,0.0
hsa-miR-6734-5p,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,39.0,49.0
hsa-miR-6735-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6738-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6741-3p,0.0,44.0,2.0,0.0,0.0,65.0,0.0,45.0,0.0,0.0
hsa-miR-6741-5p,0.0,0.0,22.0,0.0,0.0,31.0,0.0,0.0,0.0,7.0
hsa-miR-6743-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6747-3p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-6755-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
hsa-miR-6757-5p,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6772-3p,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6777-5p,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0
hsa-miR-6780a-5p,2.0,26.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0
hsa-miR-6786-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
hsa-miR-6787-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6800-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6805-5p,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6806-3p,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6815-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
hsa-miR-6818-3p,0.0,0.0,3.0,0.0,180.0,0.0,94.0,0.0,0.0,0.0
hsa-miR-6824-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-6832-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6833-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6842-3p,175.0,282.0,202.0,403.0,0.0,175.0,230.0,335.0,60.0,214.0
hsa-miR-6842-5p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6843-3p,2.0,1.0,28.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
hsa-miR-6847-3p,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-6852-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,10.0
hsa-miR-6857-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6859-5p,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6866-5p,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6873-3p,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,48.0,0.0
hsa-miR-6882-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
hsa-miR-7-5p,2509.0,3066.0,1981.0,34.0,911.0,1354.0,23.0,3838.0,1785.0,491.0
hsa-miR-708-3p,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,59.0
hsa-miR-7110-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
