miRNA,SRR24658712,SRR24658713,SRR24658714,SRR24658715,SRR24658716,SRR24658717,SRR24658718,SRR24658719,SRR24658720,SRR24658721
hsa-miR-1229-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,8.0,0.0,63.0,97.0,0.0,1.0,0.0,2.0,0.0,1.0
hsa-miR-1249-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-1250-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,40.0
hsa-miR-125a-5p,3159.0,2252.0,1099.0,867.0,796.0,1355.0,1722.0,1106.0,1383.0,1890.0
hsa-miR-125b-5p,152.0,147.0,101.0,55.0,230.0,1.0,426.0,96.0,94.0,56.0
hsa-miR-126-3p,133142.0,106004.0,95449.0,54139.0,28850.0,65107.0,49530.0,129132.0,114110.0,108916.0
hsa-miR-126-5p,545.0,314.0,364.0,139.0,395.0,260.0,108.0,406.0,325.0,263.0
hsa-miR-1260b,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,175.0,142.0,244.0,18.0,305.0,96.0,18.0,276.0,99.0,20.0
hsa-miR-127-5p,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0
hsa-miR-1271-5p,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-3p,227.0,321.0,46.0,100.0,0.0,85.0,0.0,328.0,49.0,177.0
hsa-miR-1273h-5p,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1275,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
hsa-miR-1277-3p,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,35.0
hsa-miR-1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,60.0,81.0
hsa-miR-128-3p,15641.0,15774.0,7843.0,4453.0,2734.0,4990.0,4199.0,12952.0,6975.0,8535.0
hsa-miR-1285-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,24.0
hsa-miR-1285-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
hsa-miR-129-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,41.0
hsa-miR-1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
hsa-miR-1292-5p,0.0,71.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1294,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1299,0.0,70.0,0.0,83.0,0.0,0.0,0.0,63.0,0.0,37.0
hsa-miR-1301-3p,233.0,290.0,225.0,4.0,227.0,0.0,5.0,540.0,92.0,103.0
hsa-miR-1303,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,38.0
hsa-miR-1306-3p,132.0,39.0,2.0,0.0,2.0,0.0,83.0,78.0,142.0,60.0
hsa-miR-1307-3p,2520.0,3202.0,1850.0,721.0,167.0,1192.0,514.0,3854.0,1804.0,1635.0
hsa-miR-1307-5p,0.0,27.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
hsa-miR-130a-3p,68.0,40.0,0.0,0.0,0.0,80.0,0.0,44.0,50.0,83.0
hsa-miR-130b-3p,0.0,0.0,34.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-130b-5p,1919.0,1054.0,363.0,154.0,0.0,550.0,134.0,1809.0,280.0,818.0
hsa-miR-132-3p,0.0,0.0,7.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0
hsa-miR-132-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
hsa-miR-1323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
hsa-miR-134-5p,86.0,124.0,280.0,16.0,0.0,0.0,0.0,276.0,0.0,0.0
hsa-miR-1343-3p,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-135a-5p,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-136-5p,83.0,0.0,50.0,0.0,0.0,0.0,115.0,68.0,0.0,0.0
hsa-miR-137-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,403.0,221.0,341.0,271.0,171.0,227.0,90.0,723.0,380.0,281.0
hsa-miR-139-5p,4926.0,2782.0,2110.0,1488.0,885.0,1980.0,1767.0,3084.0,3496.0,3128.0
hsa-miR-140-3p,1251.0,1063.0,1145.0,725.0,611.0,831.0,587.0,1325.0,1057.0,761.0
hsa-miR-140-5p,464.0,157.0,2.0,65.0,311.0,1.0,272.0,300.0,143.0,150.0
hsa-miR-141-3p,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,1372.0,1479.0,721.0,188.0,249.0,813.0,578.0,1099.0,822.0,838.0
hsa-miR-142-5p,3233.0,2725.0,1649.0,1550.0,192.0,2772.0,1025.0,2050.0,3246.0,2257.0
hsa-miR-143-3p,3723.0,1929.0,4996.0,1105.0,564.0,828.0,1729.0,7642.0,1435.0,1938.0
hsa-miR-144-3p,518.0,658.0,181.0,382.0,710.0,764.0,496.0,194.0,591.0,624.0
hsa-miR-144-5p,351.0,272.0,300.0,108.0,240.0,173.0,429.0,262.0,280.0,386.0
hsa-miR-145-3p,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
hsa-miR-145-5p,0.0,28.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1468-5p,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0
hsa-miR-146a-3p,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
hsa-miR-146a-5p,3912.0,2586.0,2724.0,1373.0,890.0,882.0,1179.0,1891.0,2774.0,2821.0
hsa-miR-146b-3p,64.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
hsa-miR-146b-5p,4330.0,4567.0,3027.0,2259.0,729.0,2535.0,1047.0,4927.0,3982.0,3312.0
hsa-miR-148a-3p,210636.0,207750.0,114160.0,103979.0,97881.0,100167.0,71093.0,684993.0,106410.0,139313.0
hsa-miR-148a-5p,5.0,39.0,52.0,0.0,0.0,0.0,0.0,266.0,44.0,0.0
hsa-miR-148b-3p,2513.0,3006.0,2498.0,1068.0,751.0,1088.0,671.0,3414.0,2213.0,1465.0
hsa-miR-150-3p,205.0,170.0,31.0,108.0,0.0,107.0,5.0,151.0,109.0,130.0
hsa-miR-150-5p,658.0,535.0,418.0,290.0,373.0,433.0,258.0,505.0,806.0,829.0
hsa-miR-151a-3p,153400.0,195364.0,109612.0,73672.0,63344.0,70803.0,55505.0,296932.0,144146.0,112491.0
hsa-miR-151a-5p,307.0,288.0,0.0,0.0,180.0,0.0,120.0,79.0,170.0,91.0
hsa-miR-151b,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
hsa-miR-152-3p,212.0,325.0,203.0,209.0,0.0,71.0,120.0,345.0,115.0,153.0
hsa-miR-152-5p,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,1126.0,921.0,467.0,303.0,466.0,150.0,131.0,382.0,1003.0,797.0
hsa-miR-15a-5p,0.0,0.0,51.0,0.0,0.0,74.0,0.0,0.0,1.0,1.0
hsa-miR-15b-3p,93.0,0.0,103.0,139.0,0.0,0.0,0.0,0.0,97.0,0.0
hsa-miR-15b-5p,89.0,57.0,142.0,0.0,0.0,91.0,0.0,134.0,93.0,219.0
hsa-miR-16-2-3p,887.0,1537.0,838.0,1154.0,257.0,579.0,973.0,1092.0,1269.0,1254.0
hsa-miR-16-5p,0.0,397.0,373.0,441.0,429.0,539.0,368.0,437.0,308.0,352.0
hsa-miR-17-5p,46.0,218.0,81.0,0.0,681.0,174.0,125.0,219.0,79.0,194.0
hsa-miR-181a-2-3p,109.0,235.0,211.0,0.0,159.0,133.0,111.0,116.0,73.0,204.0
hsa-miR-181a-3p,79.0,21.0,40.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
hsa-miR-181a-5p,1792.0,1918.0,2055.0,661.0,610.0,1475.0,1562.0,1481.0,1750.0,1886.0
hsa-miR-181b-3p,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,571.0,143.0,220.0,72.0,439.0,0.0,101.0,391.0,381.0,316.0
hsa-miR-181c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0
hsa-miR-181d-5p,171.0,36.0,50.0,2.0,2.0,46.0,0.0,145.0,28.0,2.0
hsa-miR-182-3p,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-182-5p,1049.0,1102.0,996.0,1615.0,762.0,80.0,435.0,1906.0,752.0,699.0
hsa-miR-183-5p,516.0,1212.0,1181.0,1314.0,71.0,533.0,837.0,1144.0,1351.0,1172.0
hsa-miR-184,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-1843,308.0,229.0,92.0,87.0,0.0,50.0,175.0,231.0,124.0,381.0
hsa-miR-185-3p,66.0,9.0,28.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
hsa-miR-185-5p,475.0,1076.0,842.0,263.0,802.0,405.0,958.0,2622.0,814.0,738.0
hsa-miR-186-5p,969.0,990.0,879.0,302.0,165.0,682.0,782.0,979.0,680.0,810.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,49.0
hsa-miR-1908-5p,85.0,154.0,102.0,0.0,0.0,71.0,1.0,109.0,80.0,115.0
hsa-miR-191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
hsa-miR-191-5p,5339.0,7520.0,4021.0,1459.0,1010.0,3420.0,2464.0,4630.0,3861.0,3952.0
hsa-miR-192-3p,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,1484.0,1873.0,548.0,1746.0,650.0,457.0,571.0,1045.0,1127.0,1089.0
hsa-miR-193a-5p,30.0,82.0,53.0,0.0,72.0,0.0,0.0,17.0,46.0,27.0
hsa-miR-193b-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193b-5p,0.0,28.0,12.0,0.0,0.0,19.0,2.0,0.0,0.0,22.0
hsa-miR-194-5p,51.0,441.0,1.0,117.0,0.0,113.0,0.0,157.0,203.0,83.0
hsa-miR-195-3p,69.0,0.0,56.0,0.0,1.0,0.0,119.0,67.0,125.0,0.0
hsa-miR-195-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0
hsa-miR-196a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-196b-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0
hsa-miR-197-3p,56.0,27.0,0.0,0.0,0.0,61.0,0.0,102.0,83.0,35.0
hsa-miR-197-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
hsa-miR-1976,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
hsa-miR-199a-3p,527.0,1831.0,1160.0,272.0,261.0,214.0,256.0,1956.0,930.0,504.0
hsa-miR-199a-5p,327.0,595.0,269.0,0.0,0.0,395.0,50.0,739.0,94.0,265.0
hsa-miR-199b-3p,297.0,247.0,33.0,1.0,0.0,202.0,135.0,4.0,0.0,595.0
hsa-miR-199b-5p,0.0,11.0,2.0,0.0,0.0,114.0,0.0,0.0,0.0,61.0
hsa-miR-19a-3p,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,1.0
hsa-miR-19b-3p,1.0,60.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200a-3p,59.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
hsa-miR-200a-5p,0.0,36.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-3p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,0.0
hsa-miR-200b-5p,0.0,41.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
hsa-miR-200c-3p,304.0,59.0,43.0,0.0,0.0,0.0,0.0,143.0,7.0,64.0
hsa-miR-203a-3p,125.0,1.0,2.0,0.0,0.0,227.0,321.0,0.0,0.0,0.0
hsa-miR-204-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
hsa-miR-204-5p,31.0,51.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
hsa-miR-20a-5p,233.0,494.0,320.0,186.0,731.0,203.0,174.0,452.0,252.0,164.0
hsa-miR-20b-5p,54.0,38.0,0.0,0.0,0.0,0.0,135.0,0.0,127.0,0.0
hsa-miR-21-3p,67.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
hsa-miR-21-5p,98658.0,136964.0,76807.0,29489.0,32342.0,45810.0,31806.0,214692.0,55424.0,75877.0
hsa-miR-210-3p,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-210-5p,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-2110,29.0,91.0,17.0,53.0,0.0,0.0,61.0,81.0,4.0,87.0
hsa-miR-212-3p,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-5p,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,78.0,78.0,1.0,51.0,0.0,1.0,0.0,0.0,92.0,3.0
hsa-miR-218-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-219a-1-3p,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,2819.0,2199.0,1429.0,474.0,161.0,1131.0,1418.0,1961.0,1768.0,860.0
hsa-miR-22-5p,66.0,182.0,94.0,0.0,0.0,165.0,122.0,281.0,107.0,101.0
hsa-miR-221-3p,2085.0,1576.0,1394.0,393.0,654.0,695.0,227.0,1812.0,1466.0,1104.0
hsa-miR-221-5p,185.0,272.0,38.0,0.0,0.0,17.0,100.0,128.0,196.0,59.0
hsa-miR-222-3p,7970.0,7394.0,4781.0,2421.0,3223.0,3222.0,2423.0,5811.0,5568.0,5699.0
hsa-miR-223-3p,231.0,572.0,396.0,142.0,0.0,179.0,76.0,162.0,140.0,261.0
hsa-miR-223-5p,1064.0,1783.0,1428.0,314.0,176.0,459.0,905.0,1949.0,1599.0,949.0
hsa-miR-224-5p,548.0,209.0,856.0,100.0,481.0,186.0,0.0,714.0,340.0,394.0
hsa-miR-2276-3p,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,0.0,0.0,0.0,118.0,0.0,6.0,0.0,39.0,0.0,48.0
hsa-miR-2355-5p,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,28.0,130.0,123.0,0.0,321.0,140.0,0.0,19.0,222.0,156.0
hsa-miR-23a-5p,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
hsa-miR-23b-3p,2.0,44.0,0.0,4.0,5.0,73.0,0.0,91.0,109.0,52.0
hsa-miR-24-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
hsa-miR-24-2-5p,331.0,167.0,237.0,1.0,0.0,113.0,0.0,120.0,28.0,200.0
hsa-miR-24-3p,2969.0,4883.0,877.0,934.0,135.0,2643.0,1230.0,5633.0,2170.0,3086.0
hsa-miR-25-3p,7792.0,5936.0,4898.0,3168.0,4086.0,2677.0,4192.0,8242.0,5371.0,7586.0
hsa-miR-25-5p,0.0,14.0,112.0,0.0,0.0,57.0,0.0,44.0,0.0,0.0
hsa-miR-26a-5p,91810.0,113585.0,67770.0,26199.0,15919.0,34557.0,29464.0,95086.0,67109.0,71451.0
hsa-miR-26b-3p,78.0,22.0,35.0,0.0,0.0,0.0,0.0,1.0,79.0,1.0
hsa-miR-26b-5p,3185.0,4099.0,1829.0,1868.0,1363.0,1841.0,1163.0,3501.0,2767.0,3210.0
hsa-miR-27a-3p,5283.0,3657.0,3000.0,1558.0,351.0,2592.0,1529.0,4137.0,3941.0,3048.0
hsa-miR-27a-5p,166.0,107.0,132.0,0.0,143.0,174.0,82.0,66.0,108.0,279.0
hsa-miR-27b-3p,4039.0,4407.0,3845.0,2638.0,2246.0,3780.0,2475.0,5841.0,3822.0,4829.0
hsa-miR-27b-5p,0.0,81.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-28-3p,1602.0,1338.0,1025.0,641.0,4.0,557.0,481.0,1514.0,712.0,896.0
hsa-miR-28-5p,146.0,402.0,193.0,101.0,0.0,0.0,1.0,340.0,462.0,170.0
hsa-miR-2861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-29a-3p,680.0,596.0,296.0,318.0,734.0,268.0,97.0,270.0,567.0,146.0
hsa-miR-29b-3p,80.0,45.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29c-3p,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-29c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
hsa-miR-301a-5p,0.0,0.0,74.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
hsa-miR-301b-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-302b-3p,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,33.0
hsa-miR-30a-3p,808.0,1012.0,616.0,418.0,392.0,444.0,524.0,789.0,1013.0,812.0
hsa-miR-30a-5p,2972.0,2002.0,1706.0,1466.0,2353.0,1974.0,874.0,2055.0,2832.0,2092.0
hsa-miR-30b-3p,0.0,0.0,33.0,0.0,0.0,0.0,0.0,43.0,50.0,0.0
hsa-miR-30b-5p,58.0,228.0,157.0,129.0,20.0,0.0,132.0,245.0,0.0,209.0
hsa-miR-30c-1-3p,46.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,0.0
hsa-miR-30c-2-3p,0.0,34.0,62.0,78.0,0.0,60.0,106.0,60.0,33.0,0.0
hsa-miR-30c-5p,2521.0,3237.0,1976.0,1179.0,321.0,1070.0,730.0,2594.0,2474.0,2619.0
hsa-miR-30d-3p,0.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
hsa-miR-30d-5p,36130.0,39218.0,23427.0,10754.0,6441.0,15678.0,10361.0,33537.0,18281.0,21190.0
hsa-miR-30e-3p,2146.0,2555.0,1534.0,1347.0,598.0,1356.0,474.0,4193.0,1790.0,2277.0
hsa-miR-30e-5p,1889.0,1838.0,925.0,887.0,1249.0,1078.0,741.0,1828.0,1020.0,1628.0
hsa-miR-3120-3p,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3120-5p,80.0,4.0,0.0,0.0,4.0,80.0,0.0,104.0,0.0,0.0
hsa-miR-3124-5p,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.0,241.0,197.0,2.0,2.0,0.0,410.0,545.0,28.0,6.0
hsa-miR-3161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
hsa-miR-3168,13.0,4.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,5.0
hsa-miR-3177-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,26.0,0.0
hsa-miR-3178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3182,0.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.0,2.0,0.0,0.0,0.0,82.0,0.0,0.0,2.0
hsa-miR-3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
hsa-miR-32-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0
hsa-miR-32-5p,178.0,129.0,243.0,0.0,251.0,75.0,75.0,0.0,57.0,276.0
hsa-miR-320a-3p,3292.0,3737.0,2729.0,1293.0,430.0,1325.0,1403.0,7664.0,2596.0,1740.0
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320b,570.0,271.0,205.0,249.0,194.0,28.0,56.0,569.0,416.0,396.0
hsa-miR-320c,95.0,130.0,121.0,84.0,154.0,12.0,3.0,117.0,174.0,318.0
hsa-miR-320d,69.0,68.0,31.0,68.0,12.0,1.0,0.0,7.0,4.0,14.0
hsa-miR-320e,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,0.0,0.0,153.0,137.0,0.0,0.0,0.0,90.0,55.0,0.0
hsa-miR-323a-5p,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,0.0,0.0,46.0,142.0,0.0,0.0,126.0,0.0,43.0,0.0
hsa-miR-324-5p,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-326,0.0,0.0,39.0,0.0,0.0,0.0,111.0,88.0,0.0,108.0
hsa-miR-328-3p,1046.0,1226.0,855.0,179.0,467.0,547.0,410.0,1114.0,518.0,468.0
hsa-miR-329-3p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
hsa-miR-330-3p,109.0,157.0,30.0,325.0,0.0,107.0,3.0,166.0,70.0,172.0
hsa-miR-330-5p,122.0,51.0,0.0,0.0,0.0,68.0,0.0,151.0,28.0,66.0
hsa-miR-331-3p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
hsa-miR-331-5p,219.0,58.0,31.0,0.0,0.0,0.0,81.0,49.0,64.0,7.0
