miRNA,SRR20232393,SRR20232394,SRR20232395,SRR20232396,SRR20232397,SRR20232398,SRR20232399,SRR20232400,SRR20232401,SRR20232402,SRR20232403,SRR20232404,SRR20232405,SRR20232406,SRR20232407,SRR20232408,SRR20232409,SRR20232410,SRR20232411,SRR20232412,SRR20232413,SRR20232414,SRR20232415,SRR20232416,SRR20232417,SRR20232418,SRR20232419,SRR20232420,SRR20232421,SRR20232422,SRR20232423,SRR20232424,SRR20232425,SRR20232426,SRR20232427,SRR20232428,SRR20232429,SRR20232430,SRR20232431,SRR20232432
hsa-miR-101-3p,6603.0,10572.0,3805.0,6480.0,5746.0,1215.0,1236.0,1464.0,1867.0,1629.0,3441.0,3508.0,4738.0,1666.0,3667.0,1890.0,5782.0,3125.0,2657.0,9968.0,1102.0,2747.0,18513.0,2760.0,17434.0,7323.0,17770.0,15448.0,3128.0,4836.0,11186.0,28294.0,23042.0,1630.0,1673.0,4444.0,6787.0,13715.0,2810.0,3137.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,10786.0,17952.0,9679.0,35701.0,19221.0,4535.0,6749.0,8715.0,4342.0,2763.0,6094.0,5584.0,6439.0,2237.0,2512.0,2765.0,15230.0,7246.0,2375.0,15013.0,1875.0,5923.0,22848.0,5453.0,22182.0,15771.0,25550.0,23100.0,6124.0,6337.0,88012.0,51109.0,19067.0,1828.0,2634.0,5416.0,6299.0,15299.0,6317.0,8155.0
hsa-miR-106b-3p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106b-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-107,58.0,63.0,45.0,180.0,108.0,0.0,85.0,0.0,22.0,32.0,1.0,89.0,25.0,34.0,9.0,35.0,132.0,82.0,0.0,106.0,10.0,54.0,88.0,0.0,94.0,153.0,110.0,122.0,43.0,36.0,675.0,562.0,124.0,0.0,1.0,15.0,4.0,19.0,24.0,25.0
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10a-5p,152.0,62.0,71.0,76.0,160.0,15.0,35.0,116.0,62.0,55.0,75.0,12.0,83.0,31.0,13.0,40.0,84.0,30.0,56.0,63.0,43.0,67.0,220.0,38.0,224.0,73.0,245.0,138.0,36.0,93.0,215.0,214.0,88.0,22.0,15.0,139.0,3.0,89.0,95.0,54.0
hsa-miR-10b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10b-5p,14.0,12.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,14.0,0.0,5.0,1.0,0.0,4.0,21.0,42.0,2.0,30.0,2.0,22.0,39.0,1.0,2.0,2.0,67.0,13.0,0.0,4.0,7.0,0.0,85.0,0.0,7.0
