miRNA,SRR10856167,SRR10856168,SRR10856169,SRR10856173,SRR10856174,SRR10856175
hsa-let-7a-3p,0.22,0.45,0.0,0.06,0.42,0.0
hsa-let-7a-5p,158.52,186.61,144.28,46.95,59.05,26.71
hsa-let-7b-3p,0.11,0.0,0.0,0.12,0.04,0.0
hsa-let-7b-5p,23.55,38.88,34.87,9.83,14.89,9.92
hsa-let-7c-5p,3.2,2.97,2.27,2.52,4.09,1.92
hsa-let-7d-3p,4.21,5.35,3.03,1.14,0.92,0.46
hsa-let-7d-5p,11.21,12.19,5.56,1.68,2.46,0.99
hsa-let-7e-3p,0.06,0.0,0.0,0.0,0.13,0.13
hsa-let-7e-5p,6.73,8.7,5.56,4.8,9.05,5.36
hsa-let-7f-1-3p,0.11,0.07,0.25,0.0,0.0,0.0
hsa-let-7f-5p,150.5,236.2,303.21,23.08,30.61,13.62
hsa-let-7g-3p,0.0,0.07,0.0,0.06,0.0,0.0
hsa-let-7g-5p,16.21,22.75,20.97,1.92,5.84,2.51
hsa-let-7i-3p,0.0,0.15,0.51,0.12,0.0,0.07
hsa-let-7i-5p,66.33,96.73,85.4,9.41,9.84,6.61
hsa-miR-100-3p,0.0,0.07,0.0,0.0,0.04,0.07
hsa-miR-100-5p,4.93,5.95,2.27,8.51,4.5,4.76
hsa-miR-101-3p,4.43,5.95,7.58,0.42,1.38,0.53
hsa-miR-101-5p,0.17,0.0,0.25,0.0,0.08,0.0
hsa-miR-10393-3p,0.06,0.0,0.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.11,0.0,0.25,0.06,0.0,0.0
hsa-miR-10394-5p,0.0,0.0,0.76,0.0,0.0,0.0
hsa-miR-10395-3p,0.0,0.07,0.25,0.06,0.04,0.13
hsa-miR-10395-5p,0.06,0.07,0.0,0.0,0.0,0.0
hsa-miR-10396a-3p,0.22,0.15,0.25,1.38,1.08,1.85
hsa-miR-10396a-5p,0.0,0.0,0.0,0.06,0.08,0.4
hsa-miR-10396b-3p,0.0,0.82,0.0,0.9,1.33,0.99
hsa-miR-10396b-5p,0.0,0.0,0.0,0.42,0.21,0.2
hsa-miR-10399-3p,0.17,0.0,0.0,0.06,0.0,0.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.07
hsa-miR-103a-3p,14.97,50.85,14.15,14.33,8.3,2.05
hsa-miR-10401-3p,74.69,30.63,7.07,37.83,37.57,19.84
hsa-miR-10401-5p,0.84,2.3,0.25,0.18,0.29,0.33
hsa-miR-10527-5p,0.0,0.0,0.51,0.0,0.0,0.0
hsa-miR-106b-3p,5.94,9.89,12.13,1.74,1.25,1.19
hsa-miR-106b-5p,3.76,5.06,6.57,0.12,0.79,0.53
hsa-miR-107,1.4,1.93,1.77,1.02,0.29,4.83
hsa-miR-10a-3p,0.0,0.15,0.0,0.0,0.0,0.0
hsa-miR-10a-5p,4.99,8.4,11.37,24.1,17.56,13.82
hsa-miR-10b-3p,0.0,0.0,0.0,0.06,0.08,0.0
hsa-miR-10b-5p,82.76,158.21,224.88,299.72,108.51,80.87
hsa-miR-1180-3p,10.88,20.74,16.93,0.06,0.04,0.07
hsa-miR-1207-5p,0.0,0.0,0.25,0.0,0.0,0.0
hsa-miR-12136,0.11,0.15,0.0,0.0,0.04,0.0
hsa-miR-1225-3p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-1226-3p,0.06,0.0,0.0,0.0,0.0,0.0
hsa-miR-1226-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-1228-3p,0.06,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,0.0,0.0,0.0,0.0,0.04,0.0
hsa-miR-1244,0.0,0.07,0.25,0.0,0.0,0.07
hsa-miR-1246,32.3,8.55,1.52,0.48,1.21,0.2
hsa-miR-1248,1.46,1.93,1.01,0.24,1.88,1.12
hsa-miR-1249-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,0.45,0.3,0.76,0.48,0.58,0.6
hsa-miR-125a-5p,12.0,21.49,22.49,17.09,18.64,14.94
hsa-miR-125b-1-3p,0.11,0.3,0.0,0.48,0.5,0.07
hsa-miR-125b-2-3p,0.06,0.0,0.0,0.0,0.17,0.0
hsa-miR-125b-5p,0.79,0.82,1.01,0.9,0.79,0.86
hsa-miR-126-3p,0.73,0.07,0.0,2.7,2.38,3.31
hsa-miR-126-5p,10.04,4.68,4.8,18.05,20.39,15.14
hsa-miR-1260b,0.06,0.15,0.0,0.0,0.0,0.0
hsa-miR-1268a,0.0,0.15,0.0,0.06,0.0,0.07
hsa-miR-1268b,0.06,0.22,0.0,0.0,0.08,0.0
hsa-miR-127-3p,0.84,2.68,7.33,13.61,7.34,7.67
hsa-miR-127-5p,0.0,0.07,0.0,0.0,0.04,0.07
hsa-miR-1271-5p,0.06,0.0,0.0,0.0,0.04,0.07
hsa-miR-1273h-5p,0.0,0.0,0.0,0.06,0.08,0.13
hsa-miR-1275,0.39,0.22,0.25,0.3,0.04,0.0
hsa-miR-1276,0.06,0.3,0.0,0.06,0.08,0.0
hsa-miR-128-1-5p,0.28,0.67,0.25,0.18,0.13,0.33
hsa-miR-128-3p,2.07,4.76,1.26,1.26,1.38,2.05
hsa-miR-1285-3p,0.5,1.71,0.25,0.0,0.13,0.0
hsa-miR-1285-5p,0.17,0.22,0.0,0.06,0.17,0.2
hsa-miR-1286,0.17,0.07,0.0,0.0,0.0,0.07
hsa-miR-1287-5p,0.06,0.0,0.0,0.0,0.04,0.0
hsa-miR-1291,8.02,9.37,6.32,2.82,7.72,5.55
hsa-miR-1292-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-1296-3p,0.0,0.07,0.0,0.06,0.0,0.13
hsa-miR-1296-5p,0.45,2.01,0.0,0.42,0.63,0.4
hsa-miR-1303,0.06,0.07,0.0,0.18,0.17,0.0
hsa-miR-1304-3p,0.0,0.0,0.0,0.48,0.46,0.33
hsa-miR-1305,0.06,0.0,0.25,0.0,0.0,0.0
hsa-miR-1306-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-1306-5p,0.17,0.0,0.0,0.0,0.0,0.07
hsa-miR-1307-3p,1.79,4.46,0.51,0.54,0.63,0.6
hsa-miR-1307-5p,8.75,17.47,5.31,1.92,2.63,2.51
hsa-miR-130a-3p,18.78,27.43,13.39,6.72,5.88,4.69
hsa-miR-130b-3p,3.7,4.83,2.78,0.84,0.83,0.4
hsa-miR-130b-5p,0.0,0.3,0.0,0.0,0.08,0.0
hsa-miR-132-3p,0.28,0.15,0.0,0.24,0.17,0.33
hsa-miR-1323,0.0,0.0,0.25,0.0,0.0,0.0
hsa-miR-133a-3p,0.0,0.0,0.0,0.0,0.04,0.0
hsa-miR-1343-3p,0.11,0.07,0.0,0.06,0.08,0.0
hsa-miR-135b-5p,0.06,0.07,0.0,0.0,0.0,0.0
hsa-miR-136-3p,0.0,0.0,0.0,0.12,0.21,0.13
hsa-miR-136-5p,0.0,0.0,0.0,0.0,0.04,0.0
hsa-miR-138-1-3p,0.11,0.0,0.0,0.12,0.08,0.0
hsa-miR-138-5p,0.06,0.3,0.0,0.06,0.17,0.07
hsa-miR-139-5p,0.0,0.0,0.0,1.02,0.38,0.73
hsa-miR-140-3p,1.91,3.79,3.54,4.2,4.17,4.5
hsa-miR-140-5p,0.0,0.07,0.0,0.18,0.0,0.0
hsa-miR-141-3p,38.69,82.23,84.9,0.0,0.25,0.13
hsa-miR-141-5p,1.07,2.01,1.26,0.0,0.0,0.07
hsa-miR-142-3p,0.06,0.0,0.0,0.0,0.08,0.0
hsa-miR-142-5p,1.4,1.71,1.01,3.06,5.42,5.22
hsa-miR-143-3p,0.45,2.3,12.63,3.3,4.38,0.46
hsa-miR-144-3p,0.0,0.07,0.0,0.0,0.08,0.07
hsa-miR-144-5p,0.17,0.07,0.0,0.12,0.17,0.2
hsa-miR-145-5p,0.0,0.37,0.51,0.0,0.33,0.0
hsa-miR-1468-5p,0.06,0.22,0.0,0.0,0.04,0.13
hsa-miR-146a-5p,1.35,2.01,0.76,0.0,0.0,0.0
hsa-miR-146b-3p,0.0,0.07,0.0,0.0,0.0,0.07
hsa-miR-146b-5p,6.73,10.33,13.64,3.12,2.04,1.06
hsa-miR-148a-3p,17.66,28.33,26.53,9.05,11.59,6.74
hsa-miR-148a-5p,0.62,0.59,1.01,0.66,0.54,0.79
hsa-miR-148b-3p,1.79,1.64,1.01,0.18,0.17,0.0
hsa-miR-148b-5p,0.17,0.59,0.0,0.0,0.08,0.2
hsa-miR-149-3p,0.0,0.0,0.25,0.0,0.0,0.07
hsa-miR-149-5p,2.64,3.87,1.26,0.24,0.29,0.13
hsa-miR-150-5p,0.06,0.07,0.0,0.12,0.13,0.46
hsa-miR-151a-3p,82.15,151.67,124.32,27.94,15.56,14.08
hsa-miR-151a-5p,21.25,39.18,41.69,6.6,8.59,6.81
hsa-miR-151b,0.06,3.35,4.04,1.26,0.25,0.66
hsa-miR-152-3p,0.28,0.37,0.51,0.06,0.21,0.0
hsa-miR-152-5p,0.28,0.52,0.0,0.12,0.17,0.26
hsa-miR-1538,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-155-5p,0.0,0.0,0.0,0.78,0.71,0.53
hsa-miR-15a-5p,1.63,3.57,2.78,0.42,1.46,1.39
hsa-miR-15b-3p,0.28,0.37,0.51,0.0,0.04,0.0
hsa-miR-15b-5p,2.3,2.68,2.02,0.24,0.46,0.4
hsa-miR-16-2-3p,0.17,0.45,1.01,0.06,0.33,0.0
hsa-miR-16-5p,139.68,206.17,161.46,17.21,34.07,25.13
hsa-miR-17-3p,0.22,0.3,0.51,0.06,0.08,0.0
hsa-miR-17-5p,4.99,5.87,3.79,0.24,0.33,0.26
hsa-miR-181a-2-3p,1.35,1.12,1.52,8.15,6.26,5.42
hsa-miR-181a-3p,1.63,2.38,1.26,0.24,0.08,0.0
hsa-miR-181a-5p,199.84,372.86,222.61,194.14,139.54,119.95
hsa-miR-181b-2-3p,0.0,0.0,0.0,0.06,0.08,0.07
hsa-miR-181b-3p,0.06,0.07,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,35.89,67.21,26.78,44.07,30.48,25.19
hsa-miR-181c-3p,1.12,1.64,2.02,0.12,0.08,0.07
hsa-miR-181c-5p,11.33,17.92,14.66,1.26,1.75,1.26
hsa-miR-181d-3p,0.06,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,5.33,6.84,5.05,0.18,0.58,0.46
hsa-miR-182-3p,0.0,0.0,0.0,0.0,0.04,0.0
hsa-miR-182-5p,152.24,252.86,217.55,59.78,42.04,27.91
hsa-miR-183-3p,0.11,0.07,0.0,0.06,0.0,0.0
hsa-miR-183-5p,17.1,26.91,15.16,6.24,4.88,4.43
hsa-miR-184,0.0,0.0,0.25,0.0,0.0,0.0
hsa-miR-1843,0.11,0.3,0.0,0.06,0.13,0.07
hsa-miR-185-3p,0.11,0.15,0.0,0.0,0.0,0.0
hsa-miR-185-5p,0.17,0.15,0.0,0.0,0.0,0.2
hsa-miR-186-5p,33.42,50.48,31.08,13.07,20.56,18.18
hsa-miR-188-5p,0.06,0.07,0.0,0.0,0.04,0.0
hsa-miR-18a-3p,0.34,0.37,0.51,0.06,0.04,0.0
hsa-miR-18a-5p,1.01,0.82,0.76,0.06,0.0,0.07
hsa-miR-1908-3p,0.0,0.0,0.0,0.0,0.0,0.07
hsa-miR-1909-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-190a-5p,0.0,0.0,0.0,0.0,0.04,0.0
hsa-miR-190b-5p,0.0,0.0,0.25,0.0,0.0,0.0
hsa-miR-191-3p,0.22,0.59,0.0,0.06,0.13,0.07
hsa-miR-191-5p,264.78,335.31,264.3,229.99,136.66,128.61
hsa-miR-1910-3p,0.06,0.0,0.0,0.0,0.0,0.0
hsa-miR-1910-5p,0.28,0.3,0.51,0.42,0.29,0.33
hsa-miR-1915-3p,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-1915-5p,0.0,0.07,0.0,0.0,0.0,0.07
hsa-miR-192-5p,22.32,33.98,21.98,10.73,8.8,7.14
hsa-miR-193a-3p,0.06,0.0,0.0,0.06,0.04,0.13
hsa-miR-193a-5p,0.0,0.0,0.0,0.12,0.38,0.2
hsa-miR-193b-3p,3.87,6.91,3.54,2.58,3.42,4.83
hsa-miR-193b-5p,0.17,0.22,0.0,0.42,0.42,0.2
hsa-miR-194-5p,0.11,0.3,0.25,0.24,0.13,0.13
hsa-miR-195-3p,0.0,0.0,0.25,0.06,0.04,0.0
hsa-miR-195-5p,0.0,0.07,0.0,0.06,0.04,0.0
hsa-miR-196a-3p,0.22,0.3,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,3.08,4.09,2.78,0.18,0.5,0.26
hsa-miR-196b-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-196b-5p,1.91,4.46,4.8,0.18,0.38,0.13
hsa-miR-197-3p,2.58,2.45,0.25,1.14,1.63,1.92
hsa-miR-197-5p,0.0,0.22,0.0,0.0,0.04,0.0
hsa-miR-199a-3p,0.0,0.15,1.77,0.12,0.71,0.26
hsa-miR-199a-5p,0.0,0.15,0.0,0.06,0.13,0.26
hsa-miR-199b-3p,0.0,0.07,0.25,0.36,0.0,0.13
hsa-miR-199b-5p,0.0,0.0,0.0,0.0,0.08,0.0
hsa-miR-19a-3p,2.69,3.42,2.53,0.18,0.42,0.07
hsa-miR-19a-5p,0.06,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,7.46,9.22,8.84,0.48,1.17,0.46
hsa-miR-200a-3p,1.46,3.35,1.52,0.0,0.0,0.0
hsa-miR-200a-5p,0.45,0.59,0.25,0.0,0.0,0.0
hsa-miR-200b-3p,3.53,5.8,5.31,0.0,0.0,0.0
hsa-miR-200b-5p,0.0,0.07,0.25,0.0,0.0,0.07
hsa-miR-200c-3p,4.04,6.77,8.59,0.0,0.0,0.0
hsa-miR-200c-5p,0.0,0.22,0.0,0.0,0.0,0.0
hsa-miR-202-5p,0.0,0.3,0.25,0.0,0.04,0.0
hsa-miR-203a-3p,0.9,1.64,0.25,0.0,0.08,0.13
hsa-miR-204-5p,0.06,0.0,0.25,0.12,0.13,0.0
hsa-miR-205-3p,0.34,0.74,0.76,0.0,0.0,0.0
hsa-miR-205-5p,255.8,358.21,289.06,0.0,0.04,1.32
hsa-miR-20a-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,2.24,2.75,1.52,0.06,0.29,0.2
hsa-miR-20b-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-21-3p,98.07,139.18,78.33,22.3,14.3,10.98
hsa-miR-21-5p,505.33,619.69,731.24,44.55,71.23,37.82
hsa-miR-210-3p,0.39,2.16,2.53,1.08,0.79,0.46
hsa-miR-210-5p,0.0,0.07,0.0,0.0,0.04,0.0
hsa-miR-2110,0.06,0.0,0.0,0.0,0.04,0.0
hsa-miR-212-3p,0.17,0.0,0.0,0.06,0.17,0.07
hsa-miR-215-5p,0.22,0.15,0.0,0.12,0.13,0.0
hsa-miR-218-1-3p,0.06,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,0.06,0.15,0.51,0.0,0.0,0.0
hsa-miR-219a-1-3p,0.06,0.22,0.0,0.0,0.0,0.0
hsa-miR-22-3p,578.95,874.85,335.81,146.53,221.4,163.13
hsa-miR-22-5p,0.17,0.22,0.0,0.0,0.13,0.07
hsa-miR-221-3p,62.41,98.73,75.55,9.65,8.88,6.02
hsa-miR-221-5p,1.35,3.64,5.56,0.3,0.17,0.26
hsa-miR-222-3p,43.96,64.01,48.26,6.78,5.09,4.1
hsa-miR-222-5p,2.52,6.47,6.82,0.18,0.46,0.33
