miRNA,SRR17694854,SRR17694855,SRR17694856,SRR17694857,SRR17694858,SRR17694859
hsa-miR-182-5p,0.0,0.0,140.0,8.0,18.0,152.0
hsa-miR-183-5p,0.0,0.0,6.0,0.0,0.0,3.0
hsa-miR-184,0.0,0.0,10.0,1.0,0.0,0.0
hsa-miR-1843,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-185-5p,0.0,0.0,2.0,1.0,0.0,3.0
hsa-miR-186-5p,0.0,0.0,8.0,18.0,9.0,20.0
hsa-miR-18a-3p,0.0,0.0,0.0,0.0,9.0,7.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-18b-3p,0.0,0.0,6.0,0.0,0.0,4.0
hsa-miR-190a-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-191-5p,0.0,12.0,23.0,0.0,0.0,48.0
hsa-miR-1911-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-192-5p,0.0,10.0,32.0,80.0,3.0,26.0
hsa-miR-193b-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-194-5p,79.0,325.0,2002.0,1791.0,290.0,3207.0
hsa-miR-195-5p,0.0,0.0,48.0,15.0,0.0,67.0
hsa-miR-196a-5p,134.0,437.0,701.0,712.0,218.0,1273.0
hsa-miR-196b-5p,64.0,146.0,661.0,420.0,283.0,990.0
hsa-miR-197-3p,0.0,0.0,3.0,3.0,0.0,0.0
hsa-miR-1972,0.0,0.0,0.0,3.0,0.0,5.0
hsa-miR-199a-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19a-3p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-19b-3p,0.0,0.0,18.0,12.0,15.0,6.0
hsa-miR-200a-3p,36.0,21.0,59.0,0.0,42.0,75.0
hsa-miR-200a-5p,0.0,0.0,68.0,26.0,24.0,72.0
hsa-miR-200b-3p,0.0,43.0,58.0,49.0,61.0,70.0
hsa-miR-200b-5p,0.0,11.0,266.0,35.0,26.0,232.0
hsa-miR-200c-3p,662.0,4305.0,21373.0,6402.0,8801.0,23524.0
hsa-miR-200c-5p,0.0,0.0,22.0,5.0,11.0,19.0
hsa-miR-203a-3p,1.0,7.0,166.0,60.0,7.0,67.0
hsa-miR-203a-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-204-5p,1.0,43.0,70.0,60.0,15.0,108.0
hsa-miR-205-5p,0.0,22.0,145.0,3.0,23.0,67.0
hsa-miR-206,13.0,159.0,195.0,176.0,97.0,323.0
hsa-miR-20a-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-20a-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-21-5p,18.0,19.0,215.0,82.0,19.0,191.0
hsa-miR-210-3p,0.0,0.0,2.0,0.0,1.0,2.0
hsa-miR-217-5p,0.0,0.0,3.0,0.0,0.0,1.0
hsa-miR-218-5p,0.0,13.0,21.0,3.0,0.0,12.0
hsa-miR-22-3p,0.0,0.0,9.0,11.0,15.0,4.0
hsa-miR-221-3p,0.0,0.0,35.0,8.0,16.0,97.0
hsa-miR-222-3p,0.0,0.0,29.0,12.0,0.0,37.0
hsa-miR-222-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-223-3p,1.0,201.0,1490.0,463.0,176.0,174.0
hsa-miR-223-5p,0.0,0.0,32.0,15.0,3.0,6.0
hsa-miR-224-3p,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-224-5p,0.0,0.0,6.0,5.0,0.0,4.0
hsa-miR-23a-3p,1.0,344.0,3088.0,1064.0,357.0,2710.0
hsa-miR-23b-3p,0.0,13.0,23.0,10.0,0.0,25.0
hsa-miR-23b-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-24-3p,0.0,1.0,5.0,21.0,6.0,6.0
hsa-miR-25-3p,0.0,21.0,4.0,14.0,8.0,10.0
hsa-miR-25-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-26a-5p,30.0,16.0,234.0,9.0,31.0,393.0
hsa-miR-26b-3p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-26b-5p,12.0,0.0,24.0,0.0,0.0,25.0
hsa-miR-27a-3p,0.0,0.0,4.0,9.0,0.0,5.0
hsa-miR-27b-3p,0.0,0.0,37.0,23.0,10.0,64.0
hsa-miR-27b-5p,0.0,9.0,0.0,6.0,0.0,0.0
hsa-miR-28-3p,13.0,0.0,212.0,42.0,43.0,315.0
hsa-miR-29a-3p,0.0,9.0,109.0,26.0,0.0,123.0
hsa-miR-29a-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-29b-2-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-29b-3p,0.0,0.0,5.0,0.0,0.0,1.0
hsa-miR-29c-3p,0.0,1.0,79.0,26.0,0.0,118.0
hsa-miR-29c-5p,0.0,0.0,1.0,0.0,0.0,6.0
hsa-miR-3064-5p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-3065-3p,0.0,0.0,8.0,0.0,0.0,20.0
hsa-miR-3065-5p,0.0,0.0,344.0,0.0,0.0,336.0
hsa-miR-30a-3p,0.0,0.0,10.0,11.0,1.0,38.0
hsa-miR-30a-5p,235.0,728.0,4699.0,2302.0,521.0,7327.0
hsa-miR-30b-5p,0.0,0.0,24.0,12.0,0.0,13.0
hsa-miR-30c-2-3p,0.0,11.0,2.0,0.0,0.0,4.0
hsa-miR-30c-5p,0.0,0.0,40.0,18.0,15.0,66.0
hsa-miR-30d-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-30d-5p,149.0,290.0,2324.0,813.0,389.0,3504.0
hsa-miR-30e-5p,59.0,108.0,860.0,570.0,134.0,1238.0
hsa-miR-31-5p,0.0,0.0,6.0,0.0,0.0,6.0
hsa-miR-3144-3p,0.0,0.0,13.0,0.0,0.0,20.0
hsa-miR-3149,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3178,0.0,0.0,10.0,0.0,0.0,14.0
hsa-miR-3182,0.0,0.0,43.0,4.0,13.0,37.0
hsa-miR-32-5p,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-320a-3p,31.0,427.0,1908.0,1151.0,576.0,2490.0
hsa-miR-320a-5p,0.0,0.0,1.0,8.0,10.0,4.0
hsa-miR-320b,0.0,71.0,78.0,58.0,66.0,91.0
hsa-miR-320c,0.0,0.0,13.0,12.0,20.0,16.0
hsa-miR-320d,0.0,1.0,1.0,0.0,1.0,0.0
hsa-miR-320e,0.0,0.0,0.0,23.0,0.0,3.0
hsa-miR-324-3p,0.0,15.0,32.0,14.0,20.0,62.0
hsa-miR-324-5p,0.0,29.0,117.0,171.0,45.0,114.0
hsa-miR-328-3p,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-331-3p,0.0,0.0,8.0,4.0,0.0,3.0
hsa-miR-335-5p,0.0,0.0,3.0,0.0,0.0,4.0
hsa-miR-338-3p,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-342-3p,0.0,14.0,5.0,0.0,10.0,20.0
hsa-miR-345-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-34a-5p,0.0,0.0,8.0,0.0,0.0,7.0
hsa-miR-34b-3p,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3605-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3609,0.0,0.0,3.0,15.0,0.0,2.0
hsa-miR-361-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-361-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-362-3p,7.0,0.0,19.0,14.0,9.0,34.0
hsa-miR-363-3p,26.0,132.0,1002.0,432.0,453.0,1874.0
hsa-miR-3648,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3651,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-365b-3p,0.0,0.0,3.0,0.0,0.0,2.0
hsa-miR-3665,0.0,0.0,3.0,4.0,8.0,2.0
hsa-miR-3688-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3692-5p,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-370-3p,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-374a-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-375-3p,0.0,0.0,26.0,0.0,23.0,29.0
hsa-miR-378a-3p,0.0,0.0,4.0,0.0,0.0,8.0
hsa-miR-378c,0.0,0.0,1.0,1.0,0.0,1.0
hsa-miR-378d,7.0,0.0,53.0,7.0,10.0,28.0
hsa-miR-3916,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3929,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-3960,0.0,12.0,1.0,1.0,11.0,2.0
hsa-miR-423-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-424-5p,0.0,0.0,50.0,103.0,0.0,74.0
hsa-miR-425-5p,0.0,0.0,3.0,14.0,6.0,12.0
hsa-miR-4254,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4286,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-429,0.0,0.0,19.0,0.0,6.0,6.0
hsa-miR-4306,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-432-5p,0.0,0.0,15.0,0.0,0.0,5.0
hsa-miR-4324,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4433b-5p,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-4436b-3p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-4443,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-4454,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-4468,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4484,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-4485-3p,0.0,10.0,4.0,3.0,0.0,6.0
hsa-miR-449a,0.0,0.0,5.0,15.0,6.0,4.0
hsa-miR-449b-5p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-449c-5p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-451a,0.0,0.0,11.0,1.0,4.0,0.0
hsa-miR-452-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4520-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4525,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-4529-3p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-4531,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-4655-5p,18.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-4685-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-4706,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-4708-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4714-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4758-5p,0.0,0.0,4.0,5.0,0.0,0.0
hsa-miR-4766-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-4774-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4791,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4796-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4798-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-483-5p,0.0,0.0,0.0,0.0,21.0,0.0
hsa-miR-484,0.0,13.0,14.0,0.0,0.0,12.0
hsa-miR-489-3p,0.0,0.0,9.0,0.0,0.0,10.0
hsa-miR-491-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-497-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-499a-5p,0.0,0.0,2.0,32.0,0.0,0.0
hsa-miR-5008-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-5008-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-500a-3p,0.0,13.0,3.0,0.0,0.0,15.0
hsa-miR-500a-5p,0.0,0.0,4.0,7.0,0.0,0.0
hsa-miR-500b-3p,0.0,0.0,5.0,0.0,0.0,9.0
hsa-miR-500b-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-501-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-501-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-502-3p,0.0,0.0,1.0,0.0,0.0,10.0
hsa-miR-503-5p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-508-3p,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-508-5p,0.0,0.0,0.0,3.0,0.0,3.0
hsa-miR-509-3p,0.0,0.0,1.0,0.0,1.0,1.0
hsa-miR-5090,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-5187-5p,0.0,0.0,4.0,4.0,9.0,7.0
hsa-miR-532-3p,7.0,2.0,6.0,5.0,1.0,12.0
hsa-miR-532-5p,0.0,18.0,1.0,0.0,0.0,3.0
hsa-miR-542-3p,10.0,11.0,23.0,17.0,9.0,39.0
hsa-miR-542-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-548ad-5p,0.0,0.0,3.0,5.0,0.0,0.0
hsa-miR-548j-5p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-548k,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-5588-5p,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-5698,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-5699-5p,0.0,0.0,2.0,0.0,0.0,2.0
hsa-miR-574-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-574-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-582-3p,0.0,0.0,22.0,0.0,0.0,7.0
hsa-miR-582-5p,0.0,0.0,8.0,18.0,0.0,13.0
hsa-miR-584-5p,0.0,0.0,12.0,0.0,1.0,18.0
hsa-miR-619-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-627-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-628-3p,0.0,0.0,9.0,0.0,0.0,9.0
hsa-miR-628-5p,0.0,19.0,3.0,0.0,0.0,2.0
hsa-miR-629-5p,0.0,0.0,9.0,0.0,0.0,3.0
hsa-miR-6512-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-652-3p,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-653-3p,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-653-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-659-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-660-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-660-5p,0.0,1.0,30.0,8.0,0.0,29.0
hsa-miR-663a,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-663b,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-664a-3p,53.0,50.0,264.0,161.0,72.0,377.0
hsa-miR-664a-5p,42.0,90.0,272.0,190.0,95.0,393.0
hsa-miR-671-5p,1.0,0.0,0.0,1.0,0.0,2.0
hsa-miR-6734-5p,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-6751-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6810-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-6833-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6873-3p,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-6884-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-708-5p,0.0,0.0,112.0,42.0,18.0,50.0
hsa-miR-7110-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-744-5p,0.0,5.0,18.0,7.0,22.0,6.0
hsa-miR-760,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-765,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-766-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-769-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-874-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-9-3p,0.0,0.0,58.0,7.0,0.0,109.0
hsa-miR-9-5p,0.0,0.0,22.0,0.0,0.0,33.0
hsa-miR-92a-3p,1.0,17.0,9.0,12.0,14.0,27.0
hsa-miR-93-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-93-5p,0.0,0.0,10.0,3.0,0.0,9.0
hsa-miR-934,3.0,6.0,341.0,32.0,8.0,335.0
hsa-miR-95-3p,0.0,0.0,4.0,0.0,0.0,3.0
hsa-miR-95-5p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-96-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-98-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-99a-3p,0.0,0.0,0.0,9.0,0.0,4.0
hsa-miR-99a-5p,0.0,1.0,18.0,0.0,1.0,27.0
hsa-miR-99b-5p,0.0,15.0,25.0,6.0,14.0,15.0
hsa-mir-10525-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-12136-5p,0.0,14.0,0.0,0.0,0.0,4.0
hsa-mir-1255b-1-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-1284-5p,0.0,0.0,0.0,0.0,9.0,1.0
hsa-mir-1303-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-mir-298-5p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-mir-3159-5p,0.0,0.0,8.0,19.0,0.0,0.0
hsa-mir-421-3p,0.0,0.0,2.0,7.0,0.0,0.0
hsa-mir-4309-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4455-5p,0.0,0.0,0.0,0.0,8.0,0.0
hsa-mir-4460-5p,0.0,13.0,8.0,6.0,16.0,1.0
hsa-mir-548i-3-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-558-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-567-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-5708-5p,13.0,0.0,0.0,24.0,13.0,0.0
hsa-mir-6165-5p,0.0,8.0,0.0,0.0,0.0,1.0
hsa-mir-623-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-760-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-7848-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-7851-3p,15.0,19.0,1.0,4.0,16.0,0.0
hsa-mir-8058-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-8086-5p,0.0,0.0,5.0,11.0,0.0,3.0
hsa-mir-934-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-9902-1-5p,0.0,0.0,0.0,10.0,0.0,0.0
