miRNA,SRR15602382,SRR15602383,SRR15602384
hsa-miR-222-3p,58.0,93.0,1.0
hsa-miR-223-3p,332.0,585.0,397.0
hsa-miR-223-5p,0.0,80.0,129.0
hsa-miR-224-5p,13.0,7.0,43.0
hsa-miR-23a-3p,3967.0,2420.0,5960.0
hsa-miR-24-3p,80.0,0.0,8.0
hsa-miR-25-3p,12.0,13.0,50.0
hsa-miR-25-5p,0.0,86.0,0.0
hsa-miR-26a-5p,0.0,0.0,9.0
hsa-miR-26b-5p,1.0,0.0,71.0
hsa-miR-27b-3p,0.0,0.0,1.0
hsa-miR-27b-5p,0.0,103.0,0.0
hsa-miR-28-3p,641.0,404.0,1298.0
hsa-miR-29b-1-5p,1.0,0.0,1.0
hsa-miR-29c-3p,1.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,120.0
hsa-miR-30a-5p,109.0,96.0,103.0
hsa-miR-30d-5p,27.0,1.0,0.0
hsa-miR-30e-5p,146.0,79.0,249.0
hsa-miR-31-5p,0.0,0.0,1.0
hsa-miR-3182,557.0,373.0,101.0
hsa-miR-3192-5p,0.0,80.0,0.0
hsa-miR-320a-3p,14738.0,14890.0,18729.0
hsa-miR-320b,364.0,371.0,5.0
hsa-miR-320c,218.0,202.0,6.0
hsa-miR-320d,97.0,19.0,152.0
hsa-miR-320e,0.0,0.0,1.0
hsa-miR-324-3p,51.0,90.0,245.0
hsa-miR-324-5p,77.0,88.0,4.0
hsa-miR-335-5p,0.0,0.0,1.0
hsa-miR-342-3p,0.0,1.0,0.0
hsa-miR-342-5p,0.0,2.0,0.0
hsa-miR-34a-5p,60.0,1.0,0.0
hsa-miR-3665,3.0,0.0,0.0
hsa-miR-378c,0.0,0.0,1.0
hsa-miR-378d,84.0,0.0,0.0
hsa-miR-379-5p,1.0,0.0,0.0
hsa-miR-3916,4.0,1.0,3.0
hsa-miR-3940-5p,0.0,194.0,0.0
hsa-miR-3960,2.0,4.0,1.0
hsa-miR-412-5p,1.0,0.0,0.0
hsa-miR-423-5p,1.0,4.0,0.0
hsa-miR-424-5p,1.0,1.0,104.0
hsa-miR-425-5p,2.0,1.0,2.0
hsa-miR-432-5p,2202.0,4775.0,4321.0
hsa-miR-4448,46.0,0.0,0.0
hsa-miR-4516,0.0,1.0,1.0
hsa-miR-451a,321.0,0.0,178.0
hsa-miR-452-3p,2.0,0.0,1.0
hsa-miR-4652-5p,92.0,90.0,0.0
hsa-miR-4660,0.0,0.0,131.0
hsa-miR-4707-5p,0.0,0.0,108.0
hsa-miR-4716-3p,90.0,0.0,3.0
hsa-miR-4720-5p,0.0,1.0,0.0
hsa-miR-483-5p,0.0,0.0,1.0
hsa-miR-486-5p,1.0,1.0,150.0
hsa-miR-491-5p,0.0,0.0,2.0
hsa-miR-499a-5p,62.0,0.0,0.0
hsa-miR-5187-5p,83.0,62.0,34.0
hsa-miR-542-3p,71.0,1.0,0.0
hsa-miR-5698,61.0,0.0,0.0
hsa-miR-574-5p,1.0,0.0,0.0
hsa-miR-576-5p,0.0,0.0,1.0
hsa-miR-582-3p,63.0,2.0,0.0
hsa-miR-582-5p,61.0,0.0,0.0
hsa-miR-584-5p,0.0,0.0,140.0
hsa-miR-6072,14.0,0.0,0.0
hsa-miR-628-3p,0.0,0.0,1.0
hsa-miR-660-5p,75.0,0.0,0.0
hsa-miR-671-5p,0.0,0.0,2.0
hsa-miR-6724-5p,55.0,0.0,0.0
hsa-miR-6745,1.0,0.0,0.0
hsa-miR-6751-5p,61.0,0.0,0.0
hsa-miR-6753-3p,0.0,2.0,0.0
hsa-miR-6810-5p,69.0,0.0,0.0
hsa-miR-6851-5p,0.0,59.0,0.0
hsa-miR-6859-3p,44.0,0.0,0.0
hsa-miR-7-5p,1.0,0.0,0.0
hsa-miR-7108-5p,0.0,1.0,0.0
hsa-miR-7110-3p,131.0,0.0,2.0
hsa-miR-744-5p,1.0,111.0,189.0
hsa-miR-760,97.0,0.0,2.0
hsa-miR-769-3p,0.0,0.0,93.0
hsa-miR-7706,1.0,0.0,1.0
hsa-miR-7851-3p,0.0,120.0,0.0
hsa-miR-8485,1.0,6.0,0.0
hsa-miR-9-3p,0.0,0.0,259.0
hsa-miR-92a-3p,5.0,3.0,5.0
hsa-miR-93-3p,0.0,0.0,1.0
hsa-miR-93-5p,21.0,24.0,71.0
hsa-miR-98-5p,0.0,7.0,6.0
hsa-mir-1231-5p,1.0,0.0,0.0
hsa-mir-1273c-5p,0.0,83.0,0.0
hsa-mir-3929-3p,0.0,0.0,1.0
hsa-mir-4460-5p,57.0,0.0,1.0
hsa-mir-451a-5p,79.0,0.0,0.0
hsa-mir-587-5p,81.0,0.0,0.0
hsa-mir-6165-5p,0.0,120.0,0.0
hsa-mir-9902-2-5p,1.0,0.0,0.0
