miRNA,SRR26713879,SRR26713880,SRR26713881,SRR26713882,SRR26713883,SRR26713884,SRR26713885,SRR26713886,SRR26713887,SRR26713888,SRR26713889,SRR26713890,SRR26713891,SRR26713892,SRR26713893,SRR26713894,SRR26713895,SRR26713896,SRR26713897,SRR26713898,SRR26713899,SRR26713900,SRR26713901,SRR26713902,SRR26713903,SRR26713904,SRR26713905,SRR26713906,SRR26713907,SRR26713908,SRR26713909,SRR26713910,SRR26713911,SRR26713912,SRR26713913,SRR26713914,SRR26713915,SRR26713916,SRR26713917,SRR26713918,SRR26713919,SRR26713920,SRR26713921,SRR26713922,SRR26713923,SRR26713924,SRR26713925,SRR26713926,SRR26713927,SRR26713928,SRR26713929,SRR26713930,SRR26713931,SRR26713932,SRR26713933,SRR26713934,SRR26713935,SRR26713936,SRR26713937,SRR26713938,SRR26713939,SRR26713940,SRR26713941,SRR26713942,SRR26713943,SRR26713944,SRR26713945,SRR26713946,SRR26713947,SRR26713948,SRR26713949,SRR26713950,SRR26713951,SRR26713952,SRR26713953,SRR26713954,SRR26713955,SRR26713956,SRR26713957
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-103a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,112.0,235.0,867.0,224.0,558.0,1547.0,1990.0,10040.0,1348.0,414.0,4.0,124.0,879.0,476.0,28.0,278.0,5.0,2.0,734.0,370.0,1428.0,403.0,78.0,1439.0,21.0,3.0,25.0,72.0,24.0,622.0,75.0,68.0,494.0,6.0,250.0,665.0,8.0,2.0,60.0,108.0,52.0,454.0,429.0,647.0,318.0,1.0,49.0,64.0,50.0,455.0,77.0,26.0,20.0,0.0,0.0,12.0,24.0,28.0,15.0,638.0,23.0,25.0,4.0,185.0,165.0,1742.0,22.0,0.0,22.0,735.0,26.0,491.0,840.0,1202.0,196.0,29.0,48.0,15.0,69.0
hsa-miR-10400-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,0.0,1.0,0.0,0.0,11.0,0.0,3.0,4.0,7.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-105-5p,0.0,0.0,0.0,0.0,20.0,5.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10526-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-3p,0.0,5.0,2.0,0.0,2.0,0.0,12.0,6.0,9.0,5.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-106a-5p,9.0,15.0,41.0,17.0,54.0,144.0,497.0,120.0,138.0,132.0,0.0,3.0,62.0,17.0,34.0,34.0,3.0,26.0,39.0,18.0,34.0,16.0,17.0,83.0,3.0,0.0,2.0,22.0,0.0,12.0,33.0,2.0,10.0,2.0,3.0,33.0,17.0,0.0,6.0,2.0,15.0,24.0,20.0,25.0,4.0,0.0,0.0,0.0,18.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,66.0,1.0,0.0,0.0,49.0,96.0,169.0,1.0,0.0,1.0,30.0,4.0,24.0,58.0,154.0,39.0,0.0,0.0,3.0,7.0
hsa-miR-106b-3p,182.0,469.0,599.0,430.0,2262.0,1948.0,4889.0,4908.0,4582.0,1459.0,9.0,230.0,527.0,616.0,237.0,907.0,101.0,560.0,488.0,812.0,1397.0,917.0,288.0,1551.0,68.0,61.0,96.0,252.0,35.0,586.0,998.0,226.0,317.0,63.0,1494.0,604.0,319.0,12.0,94.0,600.0,191.0,505.0,327.0,1539.0,131.0,1.0,400.0,396.0,713.0,1651.0,202.0,207.0,45.0,0.0,6.0,4.0,165.0,39.0,16.0,1392.0,123.0,157.0,0.0,943.0,984.0,1357.0,31.0,0.0,22.0,958.0,96.0,347.0,2629.0,633.0,386.0,66.0,72.0,98.0,89.0
hsa-miR-106b-5p,19.0,419.0,462.0,206.0,411.0,631.0,1256.0,926.0,1692.0,611.0,1.0,34.0,304.0,91.0,185.0,446.0,24.0,83.0,101.0,77.0,507.0,58.0,53.0,423.0,35.0,7.0,42.0,164.0,32.0,147.0,398.0,27.0,54.0,32.0,155.0,277.0,87.0,0.0,24.0,18.0,66.0,97.0,70.0,134.0,27.0,0.0,47.0,9.0,51.0,174.0,89.0,45.0,7.0,0.0,0.0,1.0,77.0,5.0,2.0,315.0,11.0,64.0,1.0,454.0,756.0,702.0,3.0,0.0,2.0,182.0,32.0,90.0,444.0,730.0,558.0,30.0,12.0,18.0,24.0
hsa-miR-107,7.0,855.0,3.0,6.0,2155.0,166.0,0.0,103.0,771.0,96.0,0.0,2.0,244.0,0.0,145.0,8.0,0.0,2.0,21.0,38.0,335.0,22.0,68.0,5.0,0.0,0.0,60.0,1.0,10.0,10.0,856.0,1.0,40.0,54.0,3.0,6.0,6.0,0.0,15.0,6.0,1.0,3.0,3.0,43.0,37.0,0.0,0.0,8.0,6.0,5.0,0.0,5.0,32.0,0.0,0.0,0.0,5.0,0.0,2.0,57.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,144.0,23.0,2.0,8.0,7.0,229.0,23.0,0.0,46.0,10.0
hsa-miR-10a-3p,3.0,3.0,7.0,2.0,410.0,23.0,7.0,40.0,4.0,12.0,0.0,1.0,3.0,7.0,1.0,7.0,0.0,1.0,9.0,5.0,9.0,3.0,4.0,7.0,0.0,0.0,0.0,11.0,0.0,7.0,322.0,1.0,13.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,6.0,2.0,4.0,3.0,0.0,18.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,9.0,9.0,33.0,1.0,0.0,0.0,8.0,2.0,9.0,1.0,44.0,13.0,0.0,0.0,2.0,1.0
hsa-miR-10a-5p,587.0,407.0,488.0,764.0,11450.0,2408.0,2934.0,2631.0,796.0,2297.0,3.0,447.0,663.0,2427.0,264.0,891.0,140.0,997.0,1956.0,2079.0,3434.0,2431.0,919.0,1686.0,93.0,273.0,237.0,730.0,25.0,1609.0,7169.0,944.0,1516.0,27.0,3333.0,1030.0,634.0,31.0,161.0,2941.0,657.0,1470.0,663.0,2178.0,446.0,5.0,2774.0,2147.0,4072.0,5891.0,432.0,464.0,222.0,2.0,15.0,29.0,644.0,85.0,23.0,1370.0,862.0,216.0,13.0,2732.0,991.0,2265.0,66.0,1.0,71.0,1595.0,259.0,377.0,1784.0,1738.0,610.0,119.0,181.0,52.0,37.0
hsa-miR-10b-3p,0.0,8.0,3.0,3.0,276.0,10.0,16.0,31.0,5.0,11.0,0.0,0.0,3.0,4.0,8.0,4.0,2.0,3.0,6.0,5.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,131.0,1.0,5.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,5.0,2.0,1.0,3.0,0.0,0.0,5.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,2.0,13.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,30.0,7.0,0.0,0.0,1.0,0.0
hsa-miR-10b-5p,1121.0,780.0,1082.0,1245.0,24529.0,5144.0,9499.0,8249.0,2498.0,2627.0,3.0,734.0,1360.0,2705.0,583.0,986.0,248.0,1972.0,4666.0,3935.0,4484.0,5857.0,1674.0,3210.0,196.0,546.0,499.0,1184.0,72.0,1541.0,13114.0,1452.0,2934.0,88.0,9105.0,2401.0,1044.0,67.0,280.0,5921.0,1922.0,3120.0,923.0,4587.0,772.0,5.0,3857.0,4059.0,5666.0,4359.0,745.0,620.0,357.0,4.0,42.0,35.0,1650.0,135.0,40.0,2535.0,1577.0,356.0,38.0,5486.0,2363.0,4979.0,116.0,1.0,98.0,2242.0,469.0,781.0,3938.0,2466.0,1381.0,246.0,253.0,95.0,58.0
hsa-miR-11399,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-11400,8.0,42.0,55.0,105.0,33.0,179.0,14.0,691.0,2.0,267.0,0.0,54.0,45.0,219.0,5.0,20.0,3.0,10.0,27.0,158.0,37.0,9.0,9.0,5.0,1.0,12.0,0.0,35.0,1.0,21.0,5.0,43.0,42.0,0.0,61.0,4.0,8.0,0.0,1.0,48.0,0.0,1.0,17.0,32.0,18.0,0.0,7.0,1.0,180.0,143.0,18.0,13.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,52.0,0.0,9.0,0.0,20.0,22.0,3.0,0.0,0.0,0.0,9.0,0.0,5.0,4.0,13.0,3.0,12.0,1.0,2.0,1.0
hsa-miR-11401,0.0,17.0,20.0,0.0,85.0,2.0,241.0,113.0,800.0,84.0,0.0,13.0,3.0,23.0,7.0,21.0,0.0,8.0,16.0,19.0,50.0,22.0,2.0,30.0,0.0,6.0,12.0,15.0,1.0,11.0,24.0,9.0,4.0,8.0,49.0,15.0,0.0,0.0,0.0,17.0,14.0,6.0,3.0,16.0,4.0,0.0,34.0,10.0,44.0,60.0,6.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,41.0,2.0,97.0,0.0,0.0,0.0,11.0,1.0,1.0,123.0,18.0,0.0,8.0,6.0,3.0,3.0
hsa-miR-1178-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,13.0,83.0,268.0,90.0,1081.0,214.0,1930.0,589.0,1480.0,358.0,0.0,21.0,105.0,125.0,119.0,135.0,4.0,65.0,222.0,75.0,498.0,60.0,43.0,518.0,27.0,9.0,32.0,56.0,6.0,54.0,254.0,60.0,30.0,19.0,126.0,138.0,10.0,2.0,26.0,44.0,63.0,32.0,43.0,109.0,24.0,0.0,83.0,46.0,66.0,255.0,59.0,40.0,10.0,1.0,4.0,7.0,2.0,0.0,4.0,157.0,9.0,30.0,4.0,532.0,502.0,614.0,1.0,0.0,2.0,26.0,6.0,18.0,451.0,533.0,185.0,35.0,23.0,38.0,14.0
hsa-miR-1185-1-3p,7.0,10.0,23.0,9.0,7.0,18.0,0.0,450.0,6.0,57.0,0.0,4.0,16.0,13.0,10.0,45.0,1.0,0.0,1.0,9.0,41.0,4.0,1.0,2.0,0.0,4.0,0.0,5.0,0.0,23.0,15.0,4.0,6.0,1.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,4.0,27.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-1185-2-3p,0.0,1.0,0.0,1.0,6.0,4.0,0.0,49.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1197,1.0,2.0,0.0,1.0,2.0,3.0,0.0,100.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-3p,0.0,1.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-122-5p,525.0,18028.0,21571.0,8025.0,40240.0,1750.0,6240.0,48455.0,3708.0,21222.0,170.0,174.0,5641.0,2524.0,3224.0,4723.0,282.0,5185.0,8568.0,12410.0,6613.0,30061.0,8660.0,2809.0,1442.0,5892.0,656.0,25636.0,1175.0,8259.0,152082.0,13090.0,117157.0,1095.0,2227.0,2368.0,83.0,32.0,371.0,83363.0,22270.0,23944.0,9480.0,305.0,11400.0,33.0,14458.0,21515.0,4613.0,7267.0,1827.0,11139.0,416.0,93.0,112.0,156.0,5110.0,33.0,233.0,23698.0,1236.0,14224.0,484.0,21837.0,329.0,49307.0,697.0,0.0,909.0,41271.0,8925.0,7779.0,55746.0,31992.0,3568.0,6003.0,3990.0,1034.0,660.0
hsa-miR-1224-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1224-5p,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1226-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
