miRNA,SRR21848191,SRR21848192,SRR21848193,SRR21848194,SRR21848195
hsa-miR-371a-5p,0.0,0.0,25.0,0.0,0.0
hsa-miR-373-3p,0.0,19.0,0.0,9.0,0.0
hsa-miR-374a-3p,0.0,24.0,76.0,2291.0,615.0
hsa-miR-374a-5p,168.0,48.0,46.0,983.0,74.0
hsa-miR-374b-3p,0.0,0.0,0.0,14.0,1.0
hsa-miR-374b-5p,69.0,52.0,0.0,30.0,11.0
hsa-miR-375-3p,0.0,0.0,0.0,5.0,0.0
hsa-miR-376a-3p,0.0,0.0,3.0,0.0,0.0
hsa-miR-376b-3p,0.0,0.0,0.0,0.0,5.0
hsa-miR-376c-3p,0.0,0.0,8.0,4.0,3.0
hsa-miR-377-3p,0.0,0.0,0.0,1.0,11.0
hsa-miR-378a-3p,695.0,434.0,618.0,3349.0,350.0
hsa-miR-378a-5p,0.0,17.0,4.0,8.0,3.0
hsa-miR-378c,0.0,11.0,1.0,855.0,77.0
hsa-miR-378d,0.0,0.0,0.0,49.0,4.0
hsa-miR-378e,0.0,0.0,0.0,0.0,1.0
hsa-miR-378i,0.0,0.0,0.0,1.0,0.0
hsa-miR-379-5p,0.0,0.0,13.0,14.0,20.0
hsa-miR-381-3p,0.0,0.0,0.0,0.0,4.0
hsa-miR-382-3p,1.0,0.0,0.0,1.0,1.0
hsa-miR-382-5p,1.0,0.0,16.0,10.0,9.0
hsa-miR-3909,0.0,0.0,7.0,14.0,3.0
hsa-miR-3911,0.0,0.0,0.0,4.0,0.0
hsa-miR-3912-3p,0.0,6.0,8.0,358.0,58.0
hsa-miR-3913-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-3913-5p,0.0,0.0,2.0,58.0,2.0
hsa-miR-3916,0.0,13.0,0.0,0.0,0.0
hsa-miR-3918,0.0,0.0,0.0,2.0,0.0
hsa-miR-3922-3p,0.0,0.0,0.0,10.0,4.0
hsa-miR-3922-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-3928-3p,0.0,0.0,2.0,20.0,8.0
hsa-miR-3934-5p,0.0,0.0,0.0,6.0,0.0
hsa-miR-3936,0.0,3.0,0.0,1.0,0.0
hsa-miR-3939,0.0,0.0,0.0,1.0,2.0
hsa-miR-3940-3p,0.0,0.0,0.0,7.0,11.0
hsa-miR-3942-5p,0.0,0.0,0.0,6.0,0.0
hsa-miR-3943,1.0,8.0,4.0,0.0,0.0
hsa-miR-3944-3p,0.0,0.0,0.0,3.0,2.0
hsa-miR-409-3p,10.0,0.0,20.0,10.0,5.0
hsa-miR-410-3p,3.0,0.0,4.0,4.0,13.0
hsa-miR-411-5p,23.0,4.0,15.0,45.0,13.0
hsa-miR-412-5p,12.0,0.0,0.0,0.0,0.0
hsa-miR-421,104.0,141.0,132.0,1426.0,98.0
hsa-miR-423-3p,14.0,283.0,613.0,101.0,1151.0
hsa-miR-423-5p,146.0,109.0,9625.0,119494.0,210.0
hsa-miR-424-3p,14.0,53.0,46.0,1061.0,364.0
hsa-miR-424-5p,0.0,0.0,11.0,192.0,60.0
hsa-miR-425-3p,44.0,24.0,116.0,2457.0,851.0
hsa-miR-425-5p,105.0,483.0,1432.0,19665.0,4086.0
hsa-miR-4286,20.0,16.0,17.0,0.0,0.0
hsa-miR-4306,0.0,0.0,0.0,5.0,0.0
hsa-miR-431-5p,0.0,0.0,0.0,2.0,7.0
hsa-miR-432-5p,0.0,0.0,9.0,9.0,5.0
hsa-miR-4326,0.0,0.0,5.0,111.0,51.0
hsa-miR-433-3p,0.0,0.0,3.0,2.0,0.0
hsa-miR-4421,0.0,0.0,2.0,0.0,0.0
hsa-miR-4433a-5p,0.0,1.0,0.0,0.0,0.0
hsa-miR-4435,0.0,0.0,1.0,8.0,28.0
hsa-miR-4440,0.0,0.0,0.0,2.0,0.0
hsa-miR-4444,0.0,0.0,0.0,6.0,0.0
hsa-miR-4467,0.0,0.0,3.0,4.0,1.0
hsa-miR-4473,0.0,0.0,0.0,3.0,0.0
hsa-miR-4474-3p,0.0,0.0,0.0,9.0,0.0
hsa-miR-4479,0.0,0.0,2.0,0.0,0.0
hsa-miR-4482-3p,0.0,0.0,0.0,4.0,0.0
hsa-miR-4485-3p,15.0,0.0,0.0,3.0,3.0
hsa-miR-4488,0.0,4.0,0.0,0.0,0.0
hsa-miR-4489,0.0,0.0,0.0,3.0,2.0
hsa-miR-4492,0.0,0.0,3.0,0.0,1.0
hsa-miR-449a,0.0,8.0,7.0,71.0,11.0
hsa-miR-449b-5p,0.0,0.0,0.0,10.0,0.0
hsa-miR-449c-5p,0.0,0.0,3.0,14.0,1.0
hsa-miR-4504,0.0,7.0,0.0,16.0,3.0
hsa-miR-4508,0.0,3.0,14.0,43.0,174.0
hsa-miR-450a-1-3p,0.0,0.0,0.0,15.0,0.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,5.0,0.0
hsa-miR-450a-5p,0.0,0.0,1.0,26.0,0.0
hsa-miR-450b-5p,16.0,14.0,0.0,17.0,3.0
hsa-miR-4511,0.0,0.0,0.0,51.0,18.0
hsa-miR-4512,0.0,0.0,0.0,1.0,0.0
hsa-miR-451a,594.0,4186.0,18623.0,2606407.0,222757.0
hsa-miR-452-3p,0.0,0.0,5.0,0.0,9.0
hsa-miR-452-5p,0.0,0.0,0.0,0.0,4.0
hsa-miR-4521,0.0,0.0,0.0,8.0,0.0
hsa-miR-4525,0.0,0.0,4.0,28.0,9.0
hsa-miR-4526,0.0,0.0,0.0,0.0,1.0
hsa-miR-454-3p,36.0,162.0,402.0,5139.0,554.0
hsa-miR-454-5p,0.0,13.0,20.0,252.0,129.0
hsa-miR-455-3p,22.0,16.0,18.0,0.0,0.0
hsa-miR-455-5p,12.0,12.0,11.0,0.0,0.0
hsa-miR-4635,0.0,0.0,0.0,2.0,0.0
hsa-miR-4638-3p,0.0,0.0,0.0,4.0,0.0
hsa-miR-4642,0.0,0.0,0.0,7.0,0.0
hsa-miR-4645-3p,0.0,0.0,0.0,9.0,0.0
hsa-miR-4646-5p,0.0,0.0,0.0,1.0,1.0
hsa-miR-4659b-3p,0.0,0.0,0.0,14.0,0.0
hsa-miR-4660,0.0,0.0,0.0,12.0,5.0
hsa-miR-4661-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-4662a-5p,0.0,0.0,24.0,11.0,0.0
hsa-miR-4665-5p,0.0,0.0,0.0,2.0,0.0
hsa-miR-4666a-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-4670-5p,0.0,0.0,0.0,3.0,0.0
hsa-miR-4672,0.0,0.0,0.0,7.0,0.0
hsa-miR-4676-3p,0.0,0.0,0.0,17.0,0.0
hsa-miR-4677-3p,0.0,0.0,14.0,434.0,136.0
hsa-miR-4685-3p,14.0,27.0,22.0,158.0,147.0
hsa-miR-4687-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-4687-5p,0.0,0.0,0.0,7.0,6.0
hsa-miR-4690-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-4705,0.0,0.0,0.0,2.0,0.0
hsa-miR-4707-3p,12.0,16.0,6.0,35.0,12.0
hsa-miR-4712-5p,0.0,0.0,0.0,3.0,0.0
hsa-miR-4714-3p,0.0,0.0,0.0,4.0,0.0
hsa-miR-4714-5p,0.0,0.0,0.0,9.0,0.0
hsa-miR-4717-3p,0.0,0.0,0.0,4.0,0.0
hsa-miR-4723-5p,0.0,0.0,0.0,2.0,0.0
hsa-miR-4725-3p,0.0,0.0,4.0,5.0,0.0
hsa-miR-4727-3p,0.0,0.0,0.0,3.0,0.0
hsa-miR-4729,0.0,0.0,0.0,3.0,0.0
hsa-miR-4732-3p,71.0,158.0,618.0,3558.0,960.0
hsa-miR-4732-5p,50.0,42.0,241.0,2533.0,508.0
hsa-miR-4738-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-4742-3p,0.0,0.0,9.0,329.0,80.0
hsa-miR-4743-3p,0.0,0.0,0.0,4.0,0.0
hsa-miR-4745-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-4746-5p,0.0,9.0,1.0,7.0,0.0
hsa-miR-4748,0.0,0.0,0.0,4.0,0.0
hsa-miR-4753-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-4755-5p,0.0,0.0,0.0,2.0,0.0
hsa-miR-4757-3p,0.0,0.0,0.0,14.0,5.0
hsa-miR-4757-5p,0.0,0.0,0.0,3.0,0.0
hsa-miR-4758-3p,0.0,0.0,0.0,0.0,1.0
hsa-miR-4762-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-4762-5p,0.0,0.0,0.0,5.0,1.0
hsa-miR-4766-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-4766-5p,0.0,0.0,1.0,4.0,0.0
hsa-miR-4775,0.0,0.0,0.0,70.0,0.0
hsa-miR-4779,0.0,0.0,0.0,1.0,0.0
hsa-miR-4781-3p,0.0,0.0,0.0,22.0,4.0
hsa-miR-4785,0.0,0.0,0.0,2.0,0.0
hsa-miR-4786-5p,0.0,0.0,0.0,4.0,3.0
hsa-miR-4796-5p,0.0,0.0,0.0,7.0,0.0
hsa-miR-4799-5p,0.0,0.0,0.0,4.0,0.0
hsa-miR-483-3p,0.0,0.0,2.0,12.0,8.0
hsa-miR-483-5p,12.0,19.0,93.0,126.0,106.0
hsa-miR-484,189.0,670.0,1122.0,15146.0,11760.0
hsa-miR-485-3p,0.0,0.0,5.0,0.0,0.0
hsa-miR-486-3p,12.0,546.0,2.0,249.0,0.0
hsa-miR-486-5p,97304.0,195.0,3733.0,3003728.0,14793.0
hsa-miR-487a-5p,0.0,0.0,0.0,0.0,3.0
hsa-miR-487b-3p,0.0,0.0,0.0,4.0,0.0
hsa-miR-493-3p,0.0,0.0,5.0,2.0,0.0
hsa-miR-493-5p,16.0,0.0,19.0,11.0,5.0
hsa-miR-495-3p,0.0,0.0,13.0,0.0,0.0
hsa-miR-497-5p,0.0,0.0,0.0,2.0,11.0
hsa-miR-498-3p,0.0,0.0,0.0,0.0,2.0
hsa-miR-498-5p,12.0,22.0,29.0,2.0,20.0
hsa-miR-4999-5p,0.0,0.0,0.0,56.0,7.0
hsa-miR-499a-5p,0.0,0.0,2.0,8.0,0.0
hsa-miR-5000-3p,0.0,7.0,0.0,12.0,0.0
hsa-miR-5000-5p,0.0,0.0,0.0,0.0,3.0
hsa-miR-5001-3p,0.0,17.0,4.0,44.0,19.0
hsa-miR-5003-5p,0.0,0.0,0.0,4.0,0.0
hsa-miR-5004-5p,0.0,0.0,0.0,3.0,0.0
hsa-miR-5009-5p,0.0,0.0,1.0,1.0,2.0
hsa-miR-500a-3p,0.0,0.0,16.0,167.0,56.0
hsa-miR-500a-5p,0.0,0.0,0.0,16.0,0.0
hsa-miR-500b-5p,0.0,0.0,0.0,24.0,0.0
hsa-miR-501-3p,0.0,0.0,10.0,29.0,118.0
hsa-miR-501-5p,0.0,0.0,4.0,15.0,4.0
hsa-miR-5010-3p,0.0,14.0,10.0,33.0,6.0
hsa-miR-5010-5p,0.0,17.0,38.0,287.0,59.0
hsa-miR-502-3p,0.0,14.0,1.0,14.0,23.0
hsa-miR-502-5p,0.0,0.0,1.0,31.0,25.0
hsa-miR-503-5p,0.0,30.0,16.0,375.0,61.0
hsa-miR-504-5p,0.0,0.0,0.0,4.0,0.0
hsa-miR-505-3p,87.0,65.0,8.0,152.0,46.0
hsa-miR-505-5p,0.0,12.0,7.0,73.0,18.0
hsa-miR-5088-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-509-3p,0.0,0.0,7.0,6.0,0.0
hsa-miR-5090,0.0,6.0,3.0,11.0,4.0
hsa-miR-5094,0.0,1.0,5.0,0.0,4.0
hsa-miR-511-5p,0.0,0.0,0.0,2.0,0.0
hsa-miR-512-3p,83.0,15.0,74.0,25.0,52.0
hsa-miR-512-5p,0.0,0.0,6.0,3.0,0.0
hsa-miR-515-3p,20.0,0.0,9.0,3.0,4.0
hsa-miR-515-5p,11.0,12.0,76.0,89.0,111.0
hsa-miR-516a-5p,85.0,18.0,73.0,27.0,49.0
hsa-miR-516b-5p,40.0,87.0,191.0,202.0,136.0
hsa-miR-517-5p,27.0,0.0,24.0,11.0,18.0
hsa-miR-517a-3p,46.0,58.0,0.0,81.0,148.0
hsa-miR-517b-3p,0.0,18.0,202.0,127.0,62.0
hsa-miR-517c-3p,6.0,1.0,17.0,18.0,31.0
hsa-miR-5187-5p,0.0,0.0,3.0,7.0,0.0
hsa-miR-5189-3p,0.0,0.0,5.0,0.0,0.0
hsa-miR-5189-5p,0.0,0.0,2.0,1.0,0.0
hsa-miR-518a-3p,0.0,0.0,2.0,7.0,3.0
hsa-miR-518a-5p,0.0,0.0,0.0,1.0,5.0
hsa-miR-518b,0.0,0.0,12.0,3.0,10.0
hsa-miR-518c-3p,0.0,13.0,5.0,8.0,7.0
hsa-miR-518c-5p,6.0,0.0,22.0,4.0,0.0
hsa-miR-518d-5p,0.0,0.0,0.0,2.0,0.0
hsa-miR-518e-3p,35.0,5.0,75.0,31.0,65.0
hsa-miR-518e-5p,50.0,29.0,269.0,4.0,0.0
hsa-miR-518f-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-5194,0.0,0.0,5.0,0.0,0.0
hsa-miR-519a-2-5p,0.0,4.0,7.0,2.0,0.0
hsa-miR-519a-3p,0.0,21.0,41.0,46.0,95.0
hsa-miR-519a-5p,0.0,18.0,56.0,42.0,27.0
hsa-miR-519b-5p,0.0,0.0,0.0,6.0,0.0
hsa-miR-519c-3p,0.0,0.0,0.0,1.0,2.0
hsa-miR-519d-3p,15.0,0.0,19.0,12.0,5.0
hsa-miR-519d-5p,0.0,0.0,3.0,0.0,0.0
hsa-miR-519e-3p,0.0,0.0,0.0,3.0,0.0
hsa-miR-520a-3p,0.0,0.0,24.0,24.0,9.0
hsa-miR-520a-5p,0.0,0.0,9.0,16.0,8.0
hsa-miR-520b-5p,10.0,0.0,12.0,1.0,1.0
hsa-miR-520c-5p,0.0,0.0,43.0,11.0,17.0
hsa-miR-520d-3p,0.0,6.0,16.0,6.0,4.0
hsa-miR-520d-5p,0.0,0.0,4.0,10.0,14.0
hsa-miR-520g-3p,0.0,0.0,5.0,2.0,15.0
hsa-miR-521,0.0,0.0,0.0,6.0,1.0
hsa-miR-522-3p,1.0,0.0,5.0,6.0,11.0
hsa-miR-522-5p,0.0,44.0,0.0,4.0,0.0
hsa-miR-523-5p,1.0,0.0,0.0,1.0,10.0
hsa-miR-524-3p,0.0,0.0,2.0,0.0,5.0
hsa-miR-524-5p,4.0,18.0,71.0,23.0,32.0
hsa-miR-525-3p,0.0,0.0,0.0,0.0,3.0
hsa-miR-525-5p,18.0,0.0,62.0,32.0,40.0
hsa-miR-526a-5p,0.0,0.0,0.0,8.0,0.0
hsa-miR-526b-5p,23.0,6.0,61.0,26.0,17.0
hsa-miR-527,0.0,0.0,3.0,0.0,0.0
hsa-miR-532-3p,20.0,1.0,5.0,347.0,82.0
hsa-miR-532-5p,0.0,116.0,77.0,2335.0,1185.0
hsa-miR-542-3p,11.0,11.0,6.0,54.0,15.0
hsa-miR-542-5p,0.0,0.0,0.0,21.0,0.0
hsa-miR-543,0.0,0.0,0.0,2.0,0.0
hsa-miR-545-3p,0.0,8.0,0.0,188.0,28.0
hsa-miR-545-5p,0.0,0.0,0.0,155.0,5.0
hsa-miR-548aa,0.0,0.0,0.0,6.0,0.0
hsa-miR-548ab,0.0,0.0,0.0,15.0,10.0
hsa-miR-548ac,0.0,0.0,0.0,4.0,0.0
hsa-miR-548ad-5p,0.0,6.0,4.0,16.0,0.0
hsa-miR-548ae-5p,0.0,0.0,0.0,5.0,0.0
hsa-miR-548ah-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-548aj-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-548al,0.0,0.0,0.0,1.0,0.0
hsa-miR-548am-3p,0.0,0.0,0.0,21.0,0.0
hsa-miR-548an,0.0,0.0,0.0,1.0,0.0
hsa-miR-548ap-5p,0.0,0.0,6.0,2.0,0.0
hsa-miR-548aq-5p,0.0,0.0,3.0,0.0,0.0
hsa-miR-548ar-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-548at-3p,0.0,0.0,0.0,4.0,0.0
hsa-miR-548at-5p,0.0,0.0,0.0,5.0,0.0
hsa-miR-548aw,0.0,0.0,0.0,1.0,0.0
hsa-miR-548ay-5p,0.0,0.0,0.0,10.0,2.0
hsa-miR-548az-5p,0.0,0.0,0.0,10.0,0.0
hsa-miR-548b-5p,0.0,0.0,0.0,62.0,0.0
hsa-miR-548bc,0.0,6.0,21.0,752.0,87.0
hsa-miR-548c-5p,0.0,0.0,5.0,31.0,0.0
hsa-miR-548d-5p,0.0,0.0,29.0,85.0,0.0
hsa-miR-548e-3p,0.0,0.0,1.0,93.0,2.0
hsa-miR-548e-5p,0.0,0.0,0.0,51.0,0.0
hsa-miR-548f-3p,0.0,9.0,0.0,38.0,4.0
hsa-miR-548h-5p,0.0,0.0,0.0,2.0,0.0
hsa-miR-548j-5p,0.0,12.0,6.0,51.0,5.0
hsa-miR-548k,0.0,14.0,29.0,445.0,103.0
hsa-miR-548l,0.0,0.0,6.0,34.0,3.0
hsa-miR-548n,0.0,0.0,2.0,11.0,0.0
hsa-miR-548o-3p,0.0,3.0,4.0,504.0,33.0
hsa-miR-548o-5p,0.0,0.0,1.0,1.0,1.0
hsa-miR-548p,0.0,0.0,0.0,18.0,6.0
hsa-miR-548q,0.0,0.0,3.0,21.0,0.0
hsa-miR-548s,0.0,0.0,0.0,1.0,0.0
hsa-miR-548t-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-548u,0.0,0.0,0.0,17.0,0.0
hsa-miR-548y,0.0,0.0,6.0,0.0,0.0
hsa-miR-550a-3-5p,0.0,0.0,0.0,5.0,0.0
hsa-miR-550a-3p,0.0,5.0,68.0,4155.0,126.0
hsa-miR-550a-5p,0.0,0.0,1.0,2.0,14.0
hsa-miR-5581-3p,0.0,0.0,3.0,5.0,3.0
hsa-miR-5582-3p,0.0,0.0,0.0,2.0,2.0
hsa-miR-561-5p,0.0,0.0,0.0,36.0,3.0
hsa-miR-5680,0.0,0.0,0.0,5.0,0.0
hsa-miR-5690,0.0,0.0,0.0,2.0,2.0
hsa-miR-5695,0.0,0.0,0.0,14.0,0.0
hsa-miR-5696,0.0,0.0,0.0,4.0,0.0
hsa-miR-5698,0.0,0.0,0.0,1.0,0.0
hsa-miR-570-3p,0.0,0.0,0.0,8.0,0.0
hsa-miR-5706,0.0,0.0,0.0,8.0,2.0
hsa-miR-574-3p,21.0,21.0,37.0,81.0,9.0
hsa-miR-574-5p,101.0,134.0,314.0,2214.0,1342.0
hsa-miR-576-3p,0.0,20.0,3.0,94.0,3.0
hsa-miR-576-5p,0.0,26.0,51.0,3345.0,515.0
hsa-miR-579-3p,0.0,0.0,0.0,6.0,0.0
hsa-miR-579-5p,0.0,0.0,3.0,26.0,5.0
hsa-miR-580-3p,0.0,0.0,0.0,15.0,0.0
hsa-miR-580-5p,0.0,0.0,0.0,2.0,0.0
hsa-miR-581,0.0,0.0,0.0,4.0,0.0
hsa-miR-582-3p,0.0,0.0,3.0,0.0,0.0
hsa-miR-582-5p,0.0,0.0,2.0,4.0,6.0
hsa-miR-584-5p,0.0,38.0,91.0,727.0,277.0
hsa-miR-586,0.0,0.0,0.0,2.0,0.0
hsa-miR-589-3p,0.0,0.0,0.0,44.0,10.0
hsa-miR-589-5p,10.0,18.0,35.0,563.0,136.0
hsa-miR-590-3p,44.0,48.0,33.0,587.0,39.0
hsa-miR-590-5p,0.0,0.0,0.0,19.0,3.0
hsa-miR-597-3p,0.0,0.0,1.0,54.0,7.0
hsa-miR-598-3p,0.0,21.0,19.0,110.0,18.0
hsa-miR-605-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-607,0.0,0.0,0.0,4.0,0.0
hsa-miR-610,0.0,0.0,0.0,3.0,0.0
hsa-miR-615-3p,0.0,17.0,0.0,0.0,0.0
hsa-miR-616-3p,0.0,0.0,4.0,6.0,0.0
hsa-miR-616-5p,0.0,8.0,15.0,65.0,15.0
hsa-miR-624-3p,0.0,0.0,1.0,163.0,6.0
hsa-miR-624-5p,0.0,4.0,2.0,172.0,32.0
hsa-miR-625-3p,0.0,8.0,56.0,459.0,15.0
hsa-miR-625-5p,0.0,0.0,29.0,39.0,2.0
hsa-miR-627-3p,0.0,0.0,2.0,38.0,8.0
hsa-miR-627-5p,0.0,0.0,0.0,90.0,6.0
hsa-miR-628-3p,0.0,0.0,0.0,49.0,11.0
hsa-miR-628-5p,20.0,0.0,5.0,40.0,0.0
hsa-miR-629-3p,0.0,0.0,0.0,5.0,0.0
hsa-miR-629-5p,1.0,56.0,99.0,851.0,83.0
hsa-miR-636,0.0,0.0,3.0,44.0,1.0
hsa-miR-641,0.0,0.0,0.0,52.0,5.0
hsa-miR-643,0.0,0.0,0.0,13.0,0.0
hsa-miR-6500-3p,0.0,0.0,4.0,1.0,0.0
hsa-miR-6501-5p,0.0,0.0,8.0,2.0,0.0
hsa-miR-6503-3p,0.0,0.0,2.0,2.0,0.0
hsa-miR-6505-5p,0.0,0.0,0.0,6.0,0.0
hsa-miR-6507-5p,0.0,0.0,3.0,0.0,0.0
hsa-miR-6508-3p,0.0,0.0,0.0,1.0,4.0
hsa-miR-6509-3p,0.0,0.0,0.0,0.0,2.0
hsa-miR-651-5p,0.0,12.0,4.0,342.0,18.0
hsa-miR-6511a-3p,0.0,2.0,7.0,48.0,42.0
hsa-miR-6511b-3p,0.0,10.0,4.0,35.0,25.0
hsa-miR-6513-3p,0.0,0.0,0.0,40.0,6.0
hsa-miR-6513-5p,0.0,0.0,0.0,20.0,5.0
hsa-miR-6514-5p,0.0,0.0,1.0,23.0,0.0
hsa-miR-6515-5p,0.0,0.0,3.0,5.0,0.0
hsa-miR-6516-3p,0.0,13.0,0.0,0.0,1.0
hsa-miR-6516-5p,0.0,0.0,1.0,7.0,0.0
hsa-miR-652-3p,8.0,119.0,93.0,5259.0,1454.0
hsa-miR-652-5p,0.0,0.0,0.0,23.0,11.0
hsa-miR-6529-5p,4.0,13.0,3.0,0.0,0.0
hsa-miR-654-3p,0.0,0.0,0.0,8.0,0.0
hsa-miR-656-3p,0.0,0.0,0.0,0.0,3.0
hsa-miR-659-5p,0.0,0.0,0.0,27.0,10.0
hsa-miR-660-3p,0.0,0.0,0.0,25.0,2.0
hsa-miR-660-5p,12.0,59.0,84.0,3534.0,675.0
hsa-miR-664a-3p,11.0,7.0,32.0,155.0,102.0
hsa-miR-664a-5p,0.0,0.0,12.0,85.0,29.0
hsa-miR-664b-3p,0.0,0.0,5.0,13.0,17.0
hsa-miR-671-3p,12.0,0.0,13.0,0.0,0.0
hsa-miR-671-5p,0.0,13.0,19.0,0.0,0.0
hsa-miR-6721-5p,0.0,0.0,0.0,24.0,1.0
hsa-miR-6724-5p,0.0,0.0,0.0,0.0,3.0
hsa-miR-6726-3p,0.0,0.0,0.0,3.0,0.0
hsa-miR-6729-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-6729-5p,0.0,0.0,0.0,3.0,0.0
hsa-miR-6731-5p,0.0,0.0,2.0,0.0,0.0
hsa-miR-6733-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-6733-5p,0.0,0.0,0.0,6.0,0.0
hsa-miR-6734-3p,0.0,0.0,0.0,2.0,1.0
hsa-miR-6734-5p,0.0,6.0,18.0,117.0,104.0
hsa-miR-6735-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-6738-3p,0.0,0.0,2.0,2.0,0.0
hsa-miR-6741-3p,0.0,6.0,5.0,69.0,38.0
hsa-miR-6741-5p,0.0,0.0,0.0,5.0,2.0
hsa-miR-6743-3p,0.0,0.0,4.0,1.0,5.0
hsa-miR-6747-3p,0.0,0.0,0.0,23.0,12.0
hsa-miR-6748-3p,0.0,0.0,0.0,0.0,3.0
hsa-miR-6749-3p,0.0,0.0,0.0,4.0,5.0
hsa-miR-6750-5p,0.0,0.0,2.0,21.0,2.0
hsa-miR-6751-3p,0.0,0.0,0.0,0.0,2.0
hsa-miR-6751-5p,0.0,0.0,2.0,6.0,0.0
hsa-miR-6752-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-6754-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-6755-3p,0.0,0.0,0.0,4.0,0.0
hsa-miR-6755-5p,0.0,0.0,0.0,4.0,0.0
hsa-miR-6758-5p,0.0,0.0,0.0,6.0,10.0
hsa-miR-6762-3p,0.0,0.0,1.0,9.0,0.0
hsa-miR-6764-3p,0.0,0.0,0.0,4.0,0.0
hsa-miR-6764-5p,0.0,0.0,8.0,2.0,0.0
hsa-miR-6767-5p,0.0,0.0,0.0,1.0,1.0
hsa-miR-6769b-3p,0.0,0.0,3.0,0.0,0.0
hsa-miR-6770-5p,0.0,0.0,0.0,3.0,0.0
hsa-miR-6775-3p,0.0,0.0,0.0,11.0,0.0
hsa-miR-6777-5p,0.0,0.0,2.0,0.0,0.0
hsa-miR-6780a-3p,0.0,0.0,0.0,3.0,2.0
hsa-miR-6780a-5p,0.0,0.0,1.0,77.0,17.0
hsa-miR-6782-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-6782-5p,0.0,0.0,0.0,5.0,0.0
hsa-miR-6783-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-6785-5p,0.0,6.0,0.0,2.0,0.0
hsa-miR-6786-3p,0.0,0.0,0.0,0.0,1.0
hsa-miR-6793-3p,0.0,0.0,0.0,0.0,5.0
hsa-miR-6793-5p,0.0,0.0,4.0,2.0,1.0
hsa-miR-6794-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-6800-3p,0.0,0.0,0.0,21.0,7.0
hsa-miR-6802-3p,0.0,5.0,0.0,3.0,1.0
hsa-miR-6803-3p,0.0,6.0,5.0,35.0,51.0
hsa-miR-6804-3p,0.0,0.0,0.0,0.0,2.0
hsa-miR-6804-5p,0.0,0.0,0.0,14.0,0.0
hsa-miR-6805-5p,0.0,0.0,7.0,60.0,17.0
hsa-miR-6806-3p,0.0,0.0,0.0,9.0,0.0
hsa-miR-6807-3p,0.0,0.0,0.0,3.0,0.0
hsa-miR-6815-5p,0.0,0.0,0.0,1.0,2.0
hsa-miR-6816-3p,0.0,0.0,0.0,0.0,6.0
hsa-miR-6817-3p,0.0,0.0,0.0,6.0,2.0
hsa-miR-6818-3p,0.0,0.0,0.0,11.0,0.0
hsa-miR-6818-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-6819-3p,0.0,0.0,0.0,0.0,1.0
hsa-miR-6820-3p,0.0,0.0,0.0,6.0,1.0
hsa-miR-6825-5p,0.0,0.0,3.0,24.0,0.0
hsa-miR-6832-5p,0.0,0.0,2.0,0.0,0.0
hsa-miR-6833-3p,0.0,0.0,0.0,5.0,0.0
hsa-miR-6837-3p,0.0,0.0,0.0,2.0,2.0
hsa-miR-6842-3p,0.0,0.0,1.0,37.0,6.0
hsa-miR-6842-5p,0.0,0.0,0.0,8.0,4.0
hsa-miR-6844,0.0,0.0,0.0,0.0,2.0
hsa-miR-6847-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-6848-5p,0.0,0.0,0.0,4.0,0.0
hsa-miR-6851-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-6852-5p,0.0,0.0,0.0,4.0,4.0
hsa-miR-6855-3p,0.0,0.0,3.0,0.0,4.0
hsa-miR-6855-5p,0.0,0.0,1.0,24.0,0.0
hsa-miR-6857-3p,0.0,0.0,4.0,0.0,0.0
hsa-miR-6859-5p,0.0,0.0,0.0,8.0,0.0
hsa-miR-6861-3p,0.0,0.0,0.0,0.0,5.0
