miRNA,SRR21848191,SRR21848192,SRR21848193,SRR21848194,SRR21848195
hsa-miR-1303,14.0,0.0,6.0,185.0,12.0
hsa-miR-1304-5p,0.0,0.0,0.0,9.0,0.0
hsa-miR-1306-3p,0.0,0.0,4.0,34.0,9.0
hsa-miR-1306-5p,59.0,4.0,19.0,29.0,15.0
hsa-miR-1307-3p,84.0,110.0,148.0,176.0,40.0
hsa-miR-1307-5p,35.0,129.0,21.0,1269.0,457.0
hsa-miR-130a-3p,16.0,70.0,77.0,2349.0,137.0
hsa-miR-130a-5p,0.0,0.0,0.0,3.0,0.0
hsa-miR-130b-3p,29.0,14.0,30.0,1309.0,109.0
hsa-miR-130b-5p,184.0,110.0,94.0,315.0,120.0
hsa-miR-132-3p,17.0,15.0,27.0,161.0,26.0
hsa-miR-132-5p,0.0,0.0,0.0,48.0,3.0
hsa-miR-1323,107.0,44.0,176.0,96.0,81.0
hsa-miR-133a-3p,61.0,45.0,28.0,2.0,0.0
hsa-miR-134-5p,0.0,0.0,7.0,4.0,0.0
hsa-miR-1343-3p,0.0,0.0,0.0,4.0,0.0
hsa-miR-135b-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-135b-5p,38.0,61.0,10.0,4.0,0.0
hsa-miR-136-3p,0.0,11.0,7.0,24.0,25.0
hsa-miR-136-5p,7.0,0.0,0.0,20.0,5.0
hsa-miR-137-3p,0.0,0.0,3.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-139-3p,0.0,0.0,2.0,0.0,0.0
hsa-miR-139-5p,0.0,0.0,5.0,1.0,0.0
hsa-miR-140-3p,244.0,589.0,843.0,21705.0,4054.0
hsa-miR-140-5p,12.0,13.0,12.0,606.0,37.0
hsa-miR-141-3p,1.0,27.0,58.0,178.0,59.0
hsa-miR-142-3p,11.0,37.0,120.0,1600.0,228.0
hsa-miR-142-5p,226.0,3912.0,12159.0,253931.0,56710.0
hsa-miR-143-3p,378.0,213.0,782.0,1017.0,1371.0
hsa-miR-144-3p,70.0,5614.0,2859.0,433519.0,40071.0
hsa-miR-144-5p,78.0,5778.0,25229.0,647444.0,104229.0
hsa-miR-145-5p,0.0,0.0,13.0,4.0,6.0
hsa-miR-1468-5p,0.0,0.0,12.0,61.0,43.0
hsa-miR-146a-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-146a-5p,301.0,295.0,1505.0,1717.0,220.0
hsa-miR-146b-3p,1.0,0.0,1.0,4.0,0.0
hsa-miR-146b-5p,1081.0,1108.0,4920.0,4125.0,1412.0
hsa-miR-147b-3p,2.0,0.0,0.0,2.0,0.0
hsa-miR-147b-5p,0.0,0.0,0.0,14.0,2.0
hsa-miR-148a-3p,38.0,143.0,201.0,1501.0,407.0
hsa-miR-148a-5p,0.0,0.0,12.0,78.0,18.0
hsa-miR-148b-3p,195.0,87.0,956.0,954.0,434.0
hsa-miR-148b-5p,15.0,38.0,38.0,1178.0,142.0
hsa-miR-149-5p,0.0,0.0,5.0,0.0,0.0
hsa-miR-150-5p,43.0,19.0,43.0,24.0,6.0
hsa-miR-151a-3p,119.0,215.0,1088.0,6079.0,713.0
hsa-miR-151a-5p,51.0,487.0,1597.0,23713.0,5922.0
hsa-miR-151b,19.0,54.0,17.0,156.0,239.0
hsa-miR-152-3p,14.0,78.0,85.0,111.0,5.0
hsa-miR-153-3p,0.0,16.0,5.0,16.0,0.0
hsa-miR-1537-3p,0.0,0.0,2.0,35.0,0.0
hsa-miR-1538,0.0,0.0,0.0,8.0,0.0
hsa-miR-154-5p,0.0,0.0,6.0,0.0,0.0
hsa-miR-155-5p,1842.0,1613.0,8576.0,189.0,13.0
hsa-miR-15a-3p,0.0,0.0,0.0,9.0,15.0
hsa-miR-15a-5p,102.0,1989.0,749.0,256610.0,15415.0
hsa-miR-15b-3p,14.0,89.0,393.0,4275.0,748.0
hsa-miR-15b-5p,69.0,330.0,273.0,17706.0,1150.0
hsa-miR-16-1-3p,0.0,0.0,0.0,101.0,24.0
hsa-miR-16-2-3p,31.0,1896.0,6516.0,51332.0,15061.0
hsa-miR-16-5p,1961.0,17467.0,11383.0,1050388.0,53552.0
hsa-miR-17-3p,0.0,24.0,50.0,1095.0,205.0
hsa-miR-17-5p,771.0,609.0,796.0,6102.0,936.0
hsa-miR-181a-2-3p,105.0,63.0,174.0,142.0,58.0
hsa-miR-181a-3p,22.0,42.0,23.0,89.0,24.0
hsa-miR-181a-5p,2249.0,3649.0,9522.0,114707.0,33746.0
hsa-miR-181b-2-3p,0.0,0.0,0.0,3.0,5.0
hsa-miR-181b-3p,0.0,0.0,2.0,5.0,0.0
hsa-miR-181b-5p,1282.0,911.0,2317.0,1398.0,175.0
hsa-miR-181c-5p,9.0,14.0,76.0,1631.0,476.0
hsa-miR-181d-5p,0.0,0.0,42.0,11.0,1.0
hsa-miR-182-3p,14.0,0.0,0.0,31.0,4.0
hsa-miR-182-5p,3178.0,4887.0,6539.0,60487.0,39460.0
hsa-miR-183-3p,0.0,0.0,0.0,30.0,1.0
hsa-miR-183-5p,187.0,137.0,767.0,1080.0,1894.0
hsa-miR-184,9.0,10.0,18.0,14.0,8.0
hsa-miR-1843,15.0,29.0,78.0,956.0,319.0
hsa-miR-185-3p,0.0,12.0,11.0,42.0,19.0
hsa-miR-185-5p,81.0,931.0,1904.0,95160.0,6612.0
hsa-miR-186-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-186-5p,452.0,979.0,1381.0,46363.0,17915.0
hsa-miR-187-3p,0.0,0.0,2.0,0.0,0.0
hsa-miR-188-3p,0.0,0.0,0.0,2.0,8.0
hsa-miR-188-5p,9.0,0.0,0.0,14.0,2.0
hsa-miR-18a-3p,26.0,58.0,46.0,201.0,59.0
hsa-miR-18a-5p,281.0,327.0,128.0,1934.0,249.0
hsa-miR-18b-3p,0.0,0.0,8.0,37.0,12.0
hsa-miR-18b-5p,0.0,13.0,6.0,872.0,161.0
hsa-miR-1908-5p,0.0,0.0,9.0,43.0,7.0
hsa-miR-190a-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-190a-5p,134.0,376.0,229.0,6964.0,978.0
hsa-miR-190b-5p,0.0,14.0,40.0,30.0,8.0
hsa-miR-191-3p,0.0,0.0,2.0,1.0,0.0
hsa-miR-191-5p,2175.0,1879.0,5313.0,12799.0,19377.0
hsa-miR-1913,0.0,0.0,3.0,0.0,0.0
hsa-miR-192-3p,0.0,0.0,0.0,5.0,0.0
hsa-miR-192-5p,1219.0,2597.0,4724.0,157282.0,62764.0
hsa-miR-193a-3p,8.0,14.0,0.0,7.0,0.0
hsa-miR-193a-5p,19.0,0.0,43.0,17.0,0.0
hsa-miR-193b-3p,8.0,15.0,16.0,24.0,46.0
hsa-miR-193b-5p,0.0,0.0,1.0,4.0,0.0
hsa-miR-194-3p,0.0,4.0,2.0,3.0,0.0
hsa-miR-194-5p,0.0,38.0,40.0,1831.0,62.0
hsa-miR-195-3p,0.0,0.0,0.0,0.0,1.0
hsa-miR-195-5p,0.0,0.0,3.0,8.0,3.0
hsa-miR-196a-5p,12.0,6.0,9.0,1.0,0.0
hsa-miR-196b-3p,0.0,0.0,0.0,9.0,3.0
hsa-miR-196b-5p,647.0,442.0,330.0,367.0,21.0
hsa-miR-197-3p,58.0,78.0,150.0,204.0,144.0
hsa-miR-197-5p,0.0,0.0,4.0,65.0,13.0
