miRNA,SRR17139532,SRR17139533
hsa-miR-1291,0.23,0.17
hsa-miR-1292-5p,1.16,0.51
hsa-miR-1293,0.46,0.0
hsa-miR-1294,0.23,0.17
hsa-miR-1296-3p,0.0,0.17
hsa-miR-1296-5p,20.62,6.17
hsa-miR-1299,0.46,0.0
hsa-miR-1301-3p,13.67,7.37
hsa-miR-1302,0.23,0.17
hsa-miR-1303,0.46,0.86
hsa-miR-1304-5p,1.39,1.03
hsa-miR-1305,0.46,0.0
hsa-miR-1306-3p,0.0,0.51
hsa-miR-1306-5p,0.7,0.86
hsa-miR-1307-3p,105.67,41.81
hsa-miR-1307-5p,85.28,40.95
hsa-miR-130a-3p,64.89,87.9
hsa-miR-130a-5p,0.0,0.17
hsa-miR-130b-3p,15.99,12.85
hsa-miR-130b-5p,16.45,1.03
hsa-miR-132-3p,22.71,16.62
hsa-miR-132-5p,0.7,0.69
hsa-miR-1323,0.93,5.31
hsa-miR-134-3p,0.23,0.34
hsa-miR-134-5p,79.25,64.94
hsa-miR-1343-3p,0.46,0.17
hsa-miR-135a-5p,0.46,0.17
hsa-miR-135b-3p,1.85,2.57
hsa-miR-135b-5p,213.66,225.31
hsa-miR-136-3p,360.35,473.93
hsa-miR-136-5p,41.71,42.66
hsa-miR-137-3p,31.98,51.23
hsa-miR-137-5p,0.7,0.0
hsa-miR-138-2-3p,0.23,0.0
hsa-miR-138-5p,0.23,0.51
hsa-miR-139-5p,1.85,1.54
hsa-miR-140-3p,32.21,39.58
hsa-miR-140-5p,5.79,11.65
hsa-miR-141-3p,191.65,145.3
hsa-miR-141-5p,1.16,2.74
hsa-miR-142-3p,2.55,3.94
hsa-miR-142-5p,7.42,5.14
hsa-miR-143-3p,10.66,38.38
hsa-miR-143-5p,0.0,0.34
hsa-miR-144-3p,18.31,6.17
hsa-miR-144-5p,8.57,6.68
hsa-miR-145-5p,1.39,1.71
hsa-miR-146a-3p,0.7,0.86
hsa-miR-146a-5p,353.17,262.84
hsa-miR-146b-3p,0.23,0.0
hsa-miR-146b-5p,20.16,27.41
hsa-miR-147b-3p,22.25,14.22
hsa-miR-147b-5p,8.57,2.23
hsa-miR-148a-3p,40.55,20.39
hsa-miR-148a-5p,0.23,0.0
hsa-miR-148b-3p,339.26,320.58
hsa-miR-148b-5p,1.85,2.23
hsa-miR-149-3p,0.7,0.51
hsa-miR-149-5p,172.18,88.58
hsa-miR-150-5p,0.46,1.37
hsa-miR-151a-3p,376.11,315.78
hsa-miR-151a-5p,640.52,420.81
hsa-miR-151b,2.09,31.87
hsa-miR-152-3p,518.4,572.45
hsa-miR-152-5p,3.01,0.86
hsa-miR-1537-3p,0.23,0.0
hsa-miR-154-3p,21.32,23.3
hsa-miR-154-5p,60.02,88.41
hsa-miR-155-5p,3.94,2.74
hsa-miR-15a-3p,0.0,0.34
hsa-miR-15a-5p,8.11,7.71
hsa-miR-15b-3p,10.43,7.02
hsa-miR-15b-5p,21.32,7.88
hsa-miR-16-1-3p,0.0,0.69
hsa-miR-16-2-3p,16.69,13.88
hsa-miR-16-5p,68.36,117.2
hsa-miR-17-3p,7.65,4.28
hsa-miR-17-5p,150.17,237.82
hsa-miR-181a-2-3p,28.74,41.81
hsa-miR-181a-3p,14.14,12.17
hsa-miR-181a-5p,2211.25,1445.25
hsa-miR-181b-2-3p,1.62,0.51
hsa-miR-181b-3p,0.93,1.37
hsa-miR-181b-5p,812.47,267.98
hsa-miR-181c-3p,2.09,4.28
hsa-miR-181c-5p,5.33,10.28
hsa-miR-181d-5p,13.67,7.88
hsa-miR-182-3p,0.7,0.17
hsa-miR-182-5p,385.84,197.04
hsa-miR-183-3p,3.94,2.57
hsa-miR-183-5p,210.42,119.94
hsa-miR-184,26.42,29.47
hsa-miR-1843,3.48,2.4
hsa-miR-185-3p,3.71,2.06
hsa-miR-185-5p,160.83,101.43
hsa-miR-186-5p,260.71,263.35
hsa-miR-187-3p,0.7,2.23
hsa-miR-187-5p,0.23,0.0
hsa-miR-188-3p,0.7,0.51
hsa-miR-188-5p,3.24,2.91
hsa-miR-18a-3p,1.62,0.86
hsa-miR-18a-5p,10.66,5.65
hsa-miR-1908-5p,0.23,0.0
hsa-miR-190a-3p,1.16,0.17
hsa-miR-190a-5p,4.63,5.14
hsa-miR-190b-5p,0.7,0.17
hsa-miR-191-3p,0.23,0.86
hsa-miR-191-5p,673.66,438.46
hsa-miR-1915-3p,0.23,0.0
hsa-miR-192-3p,0.23,0.0
hsa-miR-192-5p,36.85,27.76
hsa-miR-193a-3p,3.71,3.6
hsa-miR-193a-5p,118.42,22.45
hsa-miR-193b-3p,395.35,1156.72
hsa-miR-193b-5p,28.97,29.81
hsa-miR-194-5p,37.08,34.95
hsa-miR-195-5p,0.0,0.34
hsa-miR-196a-5p,0.0,0.34
hsa-miR-196b-5p,0.23,0.17
hsa-miR-197-3p,18.08,14.22
hsa-miR-197-5p,0.0,0.17
hsa-miR-198,0.0,0.17
hsa-miR-199a-3p,4.63,33.41
hsa-miR-199a-5p,3.71,16.79
hsa-miR-199b-3p,8.81,1.71
hsa-miR-199b-5p,7.18,6.68
hsa-miR-19a-3p,22.25,42.32
hsa-miR-19b-1-5p,0.23,0.0
hsa-miR-19b-3p,107.29,280.83
hsa-miR-200a-3p,343.67,377.12
hsa-miR-200a-5p,3.24,4.11
hsa-miR-200b-3p,571.93,510.77
hsa-miR-200b-5p,7.88,1.88
hsa-miR-200c-3p,2200.59,1162.03
hsa-miR-200c-5p,0.93,0.34
hsa-miR-202-5p,0.23,0.0
hsa-miR-203a-3p,95.94,195.33
hsa-miR-203b-3p,2.09,1.03
hsa-miR-204-3p,0.23,0.0
hsa-miR-204-5p,0.7,0.17
hsa-miR-205-3p,0.46,0.17
hsa-miR-205-5p,417.59,110.86
hsa-miR-20a-3p,0.7,0.0
hsa-miR-20a-5p,236.14,312.18
hsa-miR-21-3p,61.64,41.46
hsa-miR-21-5p,26132.89,26484.91
hsa-miR-210-3p,119.81,150.09
hsa-miR-210-5p,0.23,0.34
hsa-miR-2110,8.81,3.6
hsa-miR-2116-3p,0.0,0.69
hsa-miR-212-3p,0.0,0.51
hsa-miR-212-5p,0.7,0.0
hsa-miR-215-5p,0.46,0.17
hsa-miR-218-1-3p,1.39,3.94
hsa-miR-218-5p,73.0,75.73
hsa-miR-219a-2-3p,0.46,0.0
hsa-miR-219a-5p,0.46,1.54
hsa-miR-219b-5p,0.0,0.51
hsa-miR-22-3p,1364.94,1472.67
hsa-miR-22-5p,24.8,38.89
hsa-miR-221-3p,5069.04,3973.72
hsa-miR-221-5p,70.45,55.34
hsa-miR-222-3p,1491.24,1150.55
hsa-miR-222-5p,2.55,3.6
hsa-miR-223-3p,5.56,5.48
hsa-miR-223-5p,0.46,0.0
hsa-miR-224-3p,0.0,0.51
hsa-miR-224-5p,45.19,40.44
hsa-miR-2276-3p,0.23,0.0
hsa-miR-2277-5p,0.7,1.2
hsa-miR-2355-5p,0.7,0.0
hsa-miR-23a-3p,2990.12,2532.75
hsa-miR-23a-5p,6.03,3.43
hsa-miR-23b-3p,1042.36,550.52
hsa-miR-23b-5p,14.14,3.6
hsa-miR-24-1-5p,2.55,3.43
hsa-miR-24-2-5p,52.84,54.66
hsa-miR-24-3p,1486.83,256.15
hsa-miR-25-3p,473.9,270.37
hsa-miR-25-5p,1.16,1.37
hsa-miR-2682-3p,0.23,1.71
hsa-miR-2682-5p,0.7,0.51
hsa-miR-26a-1-3p,0.0,0.69
hsa-miR-26a-2-3p,1.16,2.06
hsa-miR-26a-5p,2054.36,1418.53
hsa-miR-26b-3p,2.78,1.37
hsa-miR-26b-5p,539.95,342.17
hsa-miR-27a-3p,1422.87,1432.06
hsa-miR-27a-5p,6.03,5.48
hsa-miR-27b-3p,7594.99,5948.59
hsa-miR-27b-5p,12.51,10.97
hsa-miR-28-3p,38.01,55.17
hsa-miR-28-5p,49.13,44.55
hsa-miR-296-3p,6.72,2.91
hsa-miR-296-5p,3.71,1.88
hsa-miR-299-3p,64.42,56.2
hsa-miR-299-5p,11.59,8.74
hsa-miR-29a-3p,705.87,661.03
hsa-miR-29a-5p,1.39,0.51
hsa-miR-29b-1-5p,0.0,0.69
hsa-miR-29b-2-5p,1.85,1.88
hsa-miR-29b-3p,17.84,8.74
hsa-miR-29c-3p,12.05,11.65
hsa-miR-29c-5p,1.39,0.17
hsa-miR-301a-3p,9.5,7.02
hsa-miR-301a-5p,1.85,2.4
hsa-miR-301b-3p,1.85,0.51
hsa-miR-302b-3p,0.0,0.17
hsa-miR-3064-3p,0.0,0.17
hsa-miR-3064-5p,0.23,0.17
hsa-miR-3065-3p,0.93,0.69
hsa-miR-3065-5p,23.17,7.02
hsa-miR-3074-5p,0.23,0.0
hsa-miR-30a-3p,102.2,129.02
hsa-miR-30a-5p,2375.08,3644.58
hsa-miR-30b-3p,2.32,1.54
hsa-miR-30b-5p,370.55,263.86
hsa-miR-30c-1-3p,0.23,0.69
hsa-miR-30c-2-3p,7.88,2.91
hsa-miR-30c-5p,1151.51,422.18
hsa-miR-30d-3p,10.43,10.62
hsa-miR-30d-5p,1790.41,2063.45
hsa-miR-30e-3p,52.6,49.86
hsa-miR-30e-5p,1066.92,1275.11
hsa-miR-31-3p,2.32,5.83
hsa-miR-31-5p,83.66,66.82
hsa-miR-3117-3p,0.7,1.54
hsa-miR-3127-5p,0.0,0.51
hsa-miR-3128,0.0,0.17
hsa-miR-3130-3p,0.23,0.0
hsa-miR-3136-5p,0.0,0.17
hsa-miR-3139,0.46,0.34
hsa-miR-3145-5p,0.23,0.0
hsa-miR-3148,0.23,0.17
hsa-miR-3149,0.0,0.17
hsa-miR-3157-5p,0.0,0.17
hsa-miR-3158-3p,0.23,0.0
hsa-miR-3158-5p,0.7,0.0
hsa-miR-3165,0.23,0.0
hsa-miR-3167,0.0,0.51
hsa-miR-3173-5p,0.0,0.17
hsa-miR-3174,0.0,0.34
hsa-miR-3176,0.7,0.0
hsa-miR-3177-3p,0.23,0.51
hsa-miR-3178,34.53,31.36
hsa-miR-3180-5p,0.23,0.0
hsa-miR-3181,0.0,0.17
hsa-miR-3182,2.78,0.86
hsa-miR-3187-3p,0.46,0.51
hsa-miR-3195,0.23,0.0
hsa-miR-3196,2.55,1.37
hsa-miR-32-3p,1.85,1.2
hsa-miR-32-5p,21.78,18.33
hsa-miR-3200-3p,0.93,0.86
hsa-miR-320a-3p,1005.28,733.85
hsa-miR-320a-5p,0.0,0.17
hsa-miR-320b,34.76,47.98
hsa-miR-320c,18.77,0.86
hsa-miR-320d,8.34,39.24
hsa-miR-323a-3p,330.92,238.16
hsa-miR-323a-5p,0.7,1.03
hsa-miR-323b-3p,62.34,16.96
hsa-miR-323b-5p,0.23,0.17
hsa-miR-324-3p,1.39,1.37
hsa-miR-324-5p,18.54,22.62
hsa-miR-326,0.23,0.0
hsa-miR-328-3p,18.08,10.79
hsa-miR-329-3p,89.22,35.64
hsa-miR-329-5p,0.46,0.34
hsa-miR-330-3p,20.39,16.79
hsa-miR-330-5p,6.03,2.91
hsa-miR-331-3p,6.72,4.45
hsa-miR-331-5p,8.34,3.77
hsa-miR-335-3p,1.85,1.03
hsa-miR-335-5p,6.72,4.28
hsa-miR-337-3p,44.73,29.47
hsa-miR-337-5p,6.49,3.6
hsa-miR-339-3p,6.26,6.51
hsa-miR-339-5p,69.98,26.9
hsa-miR-33a-3p,0.46,0.34
hsa-miR-33a-5p,2.78,0.86
hsa-miR-340-3p,1.16,0.0
hsa-miR-340-5p,30.82,46.43
hsa-miR-342-3p,19.93,22.45
hsa-miR-342-5p,2.32,1.88
hsa-miR-345-5p,10.66,6.17
hsa-miR-34a-3p,2.78,2.4
hsa-miR-34a-5p,67.2,124.74
hsa-miR-34b-3p,1.16,6.51
hsa-miR-34b-5p,3.48,2.57
hsa-miR-34c-3p,2.32,3.08
hsa-miR-34c-5p,361.51,364.44
hsa-miR-3605-3p,0.46,1.03
hsa-miR-3605-5p,0.46,0.69
hsa-miR-3606-5p,0.0,0.34
hsa-miR-361-3p,31.05,10.79
hsa-miR-361-5p,129.77,128.68
hsa-miR-3613-3p,0.23,0.0
hsa-miR-3613-5p,4.17,3.77
hsa-miR-3614-5p,0.46,0.17
hsa-miR-3615,7.65,1.88
hsa-miR-362-3p,7.65,6.51
hsa-miR-362-5p,22.71,12.51
hsa-miR-363-3p,0.93,0.17
hsa-miR-3648,0.23,0.0
hsa-miR-365a-3p,23.17,14.05
hsa-miR-365a-5p,5.1,4.28
hsa-miR-365b-3p,249.12,365.64
hsa-miR-365b-5p,3.94,1.88
hsa-miR-3664-3p,0.23,0.0
hsa-miR-3665,36.61,8.05
hsa-miR-3675-5p,0.0,0.17
hsa-miR-3677-3p,0.7,0.0
hsa-miR-3679-5p,0.0,0.69
hsa-miR-3684,0.0,0.17
hsa-miR-369-3p,311.22,344.39
hsa-miR-369-5p,9.96,15.93
hsa-miR-3691-5p,0.46,0.34
hsa-miR-370-3p,189.56,98.18
hsa-miR-370-5p,6.26,3.26
hsa-miR-371a-3p,0.23,0.0
hsa-miR-371a-5p,0.0,0.34
hsa-miR-372-3p,1.16,0.34
hsa-miR-373-3p,0.0,0.51
hsa-miR-374a-3p,11.82,10.97
hsa-miR-374a-5p,64.65,53.63
hsa-miR-374b-3p,1.62,2.06
hsa-miR-374b-5p,20.86,55.86
hsa-miR-375-3p,1.16,1.37
hsa-miR-376a-2-5p,0.93,0.51
hsa-miR-376a-3p,9.5,17.13
hsa-miR-376a-5p,6.03,9.08
hsa-miR-376b-3p,3.48,3.6
hsa-miR-376b-5p,3.24,7.88
hsa-miR-376c-3p,80.88,90.81
hsa-miR-376c-5p,3.71,4.8
hsa-miR-377-3p,36.85,48.15
hsa-miR-377-5p,9.96,14.05
hsa-miR-378a-3p,159.44,182.99
hsa-miR-378a-5p,1.39,2.23
hsa-miR-378c,6.95,14.05
hsa-miR-378d,0.7,2.23
hsa-miR-379-3p,24.56,14.74
hsa-miR-379-5p,186.55,204.92
hsa-miR-380-3p,7.65,10.79
hsa-miR-380-5p,1.62,3.43
hsa-miR-381-3p,231.04,205.61
hsa-miR-381-5p,0.46,0.51
hsa-miR-382-3p,111.0,102.29
hsa-miR-382-5p,275.77,326.06
hsa-miR-3909,1.16,1.54
hsa-miR-3910,0.0,0.17
hsa-miR-3912-3p,0.0,0.86
hsa-miR-3913-5p,0.23,0.34
hsa-miR-3916,0.0,0.34
hsa-miR-3928-3p,0.23,0.34
hsa-miR-3929,3.71,2.06
hsa-miR-3934-3p,0.23,0.0
hsa-miR-3934-5p,0.7,0.34
hsa-miR-3936,0.23,0.0
hsa-miR-3940-3p,0.46,0.0
hsa-miR-3944-5p,0.0,0.17
hsa-miR-3960,64.89,5.14
hsa-miR-409-3p,339.5,267.46
hsa-miR-409-5p,91.77,85.67
hsa-miR-410-3p,196.98,248.1
hsa-miR-410-5p,0.23,0.0
hsa-miR-411-3p,36.38,17.31
hsa-miR-411-5p,133.25,88.75
hsa-miR-412-3p,0.46,0.17
hsa-miR-412-5p,20.86,17.82
hsa-miR-421,7.88,9.42
hsa-miR-423-3p,353.17,211.61
hsa-miR-423-5p,26.65,78.3
hsa-miR-424-3p,44.96,7.88
hsa-miR-424-5p,135.57,172.37
hsa-miR-425-3p,24.1,29.98
hsa-miR-425-5p,60.72,47.98
hsa-miR-4267,0.0,0.17
hsa-miR-4286,4.63,9.42
hsa-miR-429,134.18,100.41
hsa-miR-431-3p,41.02,32.55
hsa-miR-431-5p,83.43,73.5
hsa-miR-432-3p,3.48,1.2
hsa-miR-432-5p,258.85,251.7
hsa-miR-4326,4.17,0.34
hsa-miR-433-3p,144.37,73.16
hsa-miR-433-5p,2.32,1.88
hsa-miR-4426,0.23,0.17
hsa-miR-4433b-5p,0.0,0.17
hsa-miR-4443,0.0,1.2
hsa-miR-4449,0.23,0.34
hsa-miR-4466,0.93,0.0
hsa-miR-4469,0.0,0.17
hsa-miR-4479,0.23,0.17
hsa-miR-4482-3p,0.23,0.0
hsa-miR-4485-3p,5.56,0.69
hsa-miR-4488,0.46,0.0
hsa-miR-4492,0.7,0.0
hsa-miR-4497,7.88,10.45
hsa-miR-4508,6.26,3.94
hsa-miR-450a-1-3p,2.78,3.08
hsa-miR-450a-2-3p,2.32,1.2
hsa-miR-450a-5p,106.37,65.62
hsa-miR-450b-3p,0.0,0.17
hsa-miR-450b-5p,41.71,32.9
hsa-miR-4516,2.78,0.69
hsa-miR-451a,15.29,12.17
hsa-miR-452-3p,2.32,1.03
hsa-miR-452-5p,6.03,6.0
hsa-miR-4521,0.93,0.34
hsa-miR-4523,0.0,0.17
hsa-miR-454-3p,7.42,2.4
hsa-miR-454-5p,2.09,2.4
hsa-miR-455-3p,2.32,0.69
hsa-miR-455-5p,2.78,4.11
hsa-miR-4636,0.7,0.34
hsa-miR-4637,0.23,0.0
hsa-miR-4639-5p,0.0,0.17
hsa-miR-4640-3p,0.0,0.17
hsa-miR-4640-5p,0.23,0.0
hsa-miR-4647,0.23,0.0
hsa-miR-4659a-3p,0.46,0.17
hsa-miR-4664-5p,0.23,0.17
hsa-miR-4667-5p,0.0,0.17
hsa-miR-4683,0.23,0.0
hsa-miR-4685-3p,0.0,0.51
hsa-miR-4686,0.46,0.17
hsa-miR-4687-3p,0.23,0.0
hsa-miR-4690-3p,0.23,0.0
hsa-miR-4700-5p,0.23,0.0
hsa-miR-4707-3p,0.0,0.17
hsa-miR-4708-3p,0.23,0.69
hsa-miR-4709-3p,0.0,0.17
hsa-miR-4709-5p,0.0,0.17
hsa-miR-4710,0.0,0.17
hsa-miR-4724-5p,0.0,0.51
hsa-miR-4728-3p,0.0,0.17
hsa-miR-4746-5p,0.23,0.34
hsa-miR-4749-3p,0.23,0.0
hsa-miR-4749-5p,1.16,0.0
hsa-miR-4750-5p,0.0,0.17
hsa-miR-4757-3p,0.7,0.0
hsa-miR-4775,0.93,0.17
hsa-miR-4785,0.46,0.34
hsa-miR-4787-3p,0.23,0.0
hsa-miR-4795-3p,0.0,0.51
hsa-miR-4800-5p,0.0,0.17
hsa-miR-4802-5p,0.7,0.0
hsa-miR-483-3p,259.55,162.6
hsa-miR-483-5p,493.14,459.53
hsa-miR-484,73.69,79.84
hsa-miR-485-3p,17.38,12.17
hsa-miR-485-5p,28.27,25.19
hsa-miR-486-3p,0.46,0.51
hsa-miR-486-5p,6.49,0.17
hsa-miR-487a-3p,17.38,20.56
hsa-miR-487a-5p,12.98,6.17
hsa-miR-487b-3p,75.55,79.84
hsa-miR-487b-5p,1.62,0.17
hsa-miR-490-3p,0.0,1.54
hsa-miR-490-5p,0.46,0.34
hsa-miR-491-3p,0.0,0.51
hsa-miR-491-5p,0.46,1.54
hsa-miR-492,0.46,0.51
hsa-miR-493-3p,119.81,77.96
hsa-miR-493-5p,475.53,71.28
hsa-miR-494-3p,283.42,177.68
hsa-miR-494-5p,0.23,0.51
hsa-miR-495-3p,99.42,43.86
hsa-miR-495-5p,1.16,7.02
hsa-miR-496,4.87,10.45
hsa-miR-497-5p,0.7,0.0
hsa-miR-498-5p,0.0,0.17
hsa-miR-499a-5p,0.7,3.08
hsa-miR-5001-5p,0.0,0.51
hsa-miR-5003-3p,0.23,0.0
hsa-miR-5008-3p,0.23,0.0
hsa-miR-5008-5p,0.46,0.0
hsa-miR-500a-3p,55.39,58.77
hsa-miR-500a-5p,4.87,0.17
hsa-miR-500b-3p,0.7,0.86
hsa-miR-500b-5p,0.93,6.0
hsa-miR-501-3p,49.59,54.31
hsa-miR-501-5p,5.56,2.74
hsa-miR-5010-3p,0.0,0.17
hsa-miR-5010-5p,0.23,0.17
hsa-miR-502-3p,94.32,96.12
hsa-miR-502-5p,3.48,1.88
hsa-miR-503-3p,0.0,0.17
hsa-miR-503-5p,120.04,92.7
hsa-miR-505-3p,13.21,1.2
hsa-miR-505-5p,1.62,1.03
hsa-miR-506-3p,1.16,1.71
hsa-miR-506-5p,0.46,0.34
hsa-miR-507,0.46,0.34
hsa-miR-508-3p,2.78,3.26
hsa-miR-508-5p,2.32,1.37
hsa-miR-509-3-5p,6.49,6.85
hsa-miR-509-3p,15.99,13.88
hsa-miR-509-5p,3.24,3.6
hsa-miR-5094,0.93,0.17
hsa-miR-510-5p,0.7,1.03
hsa-miR-512-3p,0.46,1.2
hsa-miR-512-5p,0.0,0.69
hsa-miR-513a-3p,0.0,0.17
hsa-miR-513a-5p,1.16,3.43
hsa-miR-513b-5p,2.09,0.51
hsa-miR-513c-5p,1.39,3.94
hsa-miR-514a-3p,22.71,29.13
hsa-miR-514a-5p,6.03,2.91
hsa-miR-514b-5p,0.23,0.51
hsa-miR-515-5p,0.0,0.69
hsa-miR-516a-5p,0.0,3.26
hsa-miR-516b-5p,0.46,1.54
hsa-miR-517a-3p,0.0,1.71
hsa-miR-517c-3p,0.0,0.34
hsa-miR-5187-5p,0.0,0.17
hsa-miR-5188,0.46,0.34
hsa-miR-518a-3p,0.23,1.54
hsa-miR-518b,0.23,1.2
hsa-miR-518c-3p,0.0,0.34
hsa-miR-518e-3p,0.0,0.17
hsa-miR-518f-3p,0.0,0.17
hsa-miR-518f-5p,0.0,0.34
hsa-miR-519a-3p,0.23,0.0
hsa-miR-519a-5p,0.46,0.17
hsa-miR-519c-5p,0.0,0.86
hsa-miR-519d-3p,0.0,1.03
hsa-miR-520b-5p,0.0,0.51
hsa-miR-520d-5p,0.0,0.51
hsa-miR-523-3p,0.0,0.17
hsa-miR-524-3p,0.0,0.17
hsa-miR-524-5p,0.0,0.69
hsa-miR-525-5p,0.0,0.69
hsa-miR-527,0.0,0.17
hsa-miR-532-3p,8.11,5.83
hsa-miR-532-5p,313.08,271.92
hsa-miR-539-3p,21.32,18.68
hsa-miR-539-5p,1.62,1.37
hsa-miR-541-3p,0.23,0.34
hsa-miR-541-5p,0.7,0.0
hsa-miR-542-3p,62.34,39.41
hsa-miR-542-5p,0.0,0.86
hsa-miR-543,70.91,14.05
hsa-miR-544a,0.0,0.17
hsa-miR-545-3p,0.7,0.0
hsa-miR-545-5p,0.0,0.17
hsa-miR-548ai,0.23,0.0
hsa-miR-548al,0.23,0.0
hsa-miR-548ar-3p,0.0,1.54
hsa-miR-548as-3p,0.0,0.86
hsa-miR-548ay-5p,0.7,0.0
hsa-miR-548bc,0.0,0.17
hsa-miR-548d-5p,0.0,0.17
hsa-miR-548e-3p,1.16,1.54
hsa-miR-548e-5p,0.0,0.34
hsa-miR-548h-5p,0.23,0.0
hsa-miR-548k,0.46,0.51
hsa-miR-548l,0.23,0.0
hsa-miR-548n,0.23,0.0
hsa-miR-548o-3p,0.93,0.69
hsa-miR-548p,0.23,0.0
hsa-miR-548s,0.0,0.34
hsa-miR-549a-3p,0.46,0.17
hsa-miR-550a-3p,0.23,0.0
hsa-miR-550a-5p,0.93,0.0
hsa-miR-551b-3p,0.0,0.17
hsa-miR-556-3p,0.0,0.51
hsa-miR-5588-5p,4.63,2.57
hsa-miR-561-5p,2.55,4.45
hsa-miR-5690,0.23,0.0
hsa-miR-5695,0.0,0.17
hsa-miR-5696,0.0,0.34
hsa-miR-5699-5p,0.7,0.17
hsa-miR-574-3p,134.18,209.89
hsa-miR-574-5p,154.34,97.66
hsa-miR-576-3p,0.7,0.69
hsa-miR-576-5p,2.78,3.6
hsa-miR-579-5p,0.0,0.17
hsa-miR-580-3p,0.23,0.0
hsa-miR-581,0.23,0.0
hsa-miR-582-3p,9.04,8.22
hsa-miR-582-5p,11.59,9.6
hsa-miR-584-5p,39.4,23.64
hsa-miR-585-3p,0.0,0.17
hsa-miR-589-5p,8.11,3.77
hsa-miR-590-3p,5.33,4.97
hsa-miR-590-5p,0.0,2.06
hsa-miR-597-3p,0.23,0.34
hsa-miR-597-5p,0.0,1.03
hsa-miR-598-3p,26.19,25.19
hsa-miR-605-3p,0.0,0.34
hsa-miR-6089,0.0,0.17
hsa-miR-6125,0.23,0.0
hsa-miR-615-3p,0.46,0.17
hsa-miR-616-3p,0.0,0.17
