miRNA,SRR23352407,SRR23352408,SRR23352409,SRR23352410,SRR23352411,SRR23352412,SRR23352413,SRR23352414
hsa-miR-202-3p,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-202-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-203a-3p,234.0,134.0,203.0,405.0,325.0,260.0,162.0,18.0
hsa-miR-203b-3p,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-204-3p,84.0,38.0,6.0,105.0,2.0,0.0,0.0,1.0
hsa-miR-204-5p,100.0,315.0,1326.0,127.0,456.0,44.0,3.0,1.0
hsa-miR-205-5p,4.0,249.0,9.0,4.0,107.0,126.0,57.0,5.0
hsa-miR-206,227.0,227.0,223.0,311.0,121.0,222.0,28.0,33.0
hsa-miR-208a-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-208b-3p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-20a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-20a-5p,72.0,1184.0,1021.0,342.0,1877.0,480.0,97.0,35.0
hsa-miR-20b-5p,0.0,143.0,9.0,1.0,3.0,9.0,12.0,1.0
hsa-miR-21-3p,24.0,149.0,31.0,0.0,43.0,145.0,9.0,1.0
hsa-miR-21-5p,24572.0,115802.0,117562.0,79964.0,169001.0,85942.0,22954.0,1516.0
hsa-miR-210-3p,1.0,251.0,97.0,270.0,292.0,87.0,28.0,2.0
hsa-miR-2110,388.0,274.0,9.0,5.0,7.0,8.0,11.0,6.0
hsa-miR-2116-3p,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,0.0,190.0,6.0,3.0,8.0,54.0,0.0,0.0
hsa-miR-212-5p,41.0,82.0,214.0,13.0,93.0,51.0,0.0,1.0
hsa-miR-214-3p,1.0,192.0,79.0,20.0,109.0,4.0,22.0,1.0
hsa-miR-214-5p,0.0,6.0,0.0,0.0,259.0,0.0,7.0,1.0
hsa-miR-215-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-215-5p,465.0,1499.0,1129.0,1013.0,1591.0,553.0,308.0,59.0
hsa-miR-216a-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-216b-5p,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-217-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-218-1-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,1360.0,9283.0,8171.0,7808.0,11809.0,5497.0,1232.0,38.0
hsa-miR-219a-2-3p,153.0,20.0,5.0,15.0,848.0,25.0,40.0,6.0
hsa-miR-219a-5p,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0
hsa-miR-22-3p,4433.0,4070.0,840.0,985.0,2582.0,1108.0,213.0,86.0
hsa-miR-22-5p,54.0,100.0,6.0,7.0,16.0,131.0,27.0,47.0
hsa-miR-221-3p,373.0,3637.0,2399.0,1229.0,3416.0,1598.0,324.0,53.0
hsa-miR-221-5p,79.0,458.0,749.0,247.0,485.0,125.0,25.0,0.0
hsa-miR-222-3p,364.0,1286.0,1103.0,522.0,1952.0,735.0,93.0,56.0
hsa-miR-222-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
hsa-miR-223-3p,138.0,187.0,1024.0,131.0,1234.0,182.0,58.0,10.0
hsa-miR-223-5p,158.0,48.0,490.0,12.0,93.0,26.0,12.0,23.0
hsa-miR-224-5p,69.0,20.0,292.0,9.0,638.0,69.0,65.0,2.0
hsa-miR-2277-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-2277-5p,0.0,1.0,0.0,1.0,1.0,1.0,50.0,1.0
hsa-miR-2355-3p,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
hsa-miR-23a-3p,310.0,943.0,911.0,981.0,1720.0,741.0,197.0,57.0
hsa-miR-23a-5p,16.0,302.0,55.0,193.0,175.0,3.0,0.0,2.0
hsa-miR-23b-3p,139.0,469.0,878.0,418.0,1655.0,240.0,54.0,10.0
hsa-miR-23b-5p,17.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-23c,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-1-5p,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
hsa-miR-24-2-5p,114.0,435.0,571.0,111.0,242.0,117.0,72.0,3.0
hsa-miR-24-3p,2209.0,1664.0,3802.0,3815.0,6869.0,720.0,422.0,29.0
