miRNA,SRR8956086,SRR8956087,SRR8956088,SRR8956089,SRR8956090,SRR8956091
hsa-miR-3164,0.0,0.07,0.46,0.6,0.54,0.59
hsa-miR-3167,0.41,0.07,0.46,2.04,2.5,2.05
hsa-miR-3171,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-3173-5p,0.82,0.07,0.15,0.48,0.27,1.02
hsa-miR-3174,0.41,0.49,0.31,2.52,3.66,3.22
hsa-miR-3175,0.0,0.0,0.0,0.0,0.27,0.15
hsa-miR-3176,0.61,0.21,0.46,0.96,2.59,0.73
hsa-miR-3177-3p,1.02,0.9,1.22,2.52,3.4,3.95
hsa-miR-3177-5p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-3178,0.0,0.0,0.31,0.36,0.18,0.29
hsa-miR-3179,0.2,0.62,0.46,1.56,1.79,1.32
hsa-miR-3180,0.0,0.07,0.0,0.0,0.09,0.15
hsa-miR-3180-3p,0.2,0.0,0.0,0.0,0.36,0.0
hsa-miR-3180-5p,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-3182,1.84,1.39,2.44,2.16,3.13,5.56
hsa-miR-3183,0.0,0.07,0.0,0.0,0.09,0.15
hsa-miR-3184-5p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-3187-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3187-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-3189-3p,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-3192-3p,0.0,0.0,0.0,0.0,0.0,0.29
hsa-miR-3192-5p,0.0,0.21,0.15,0.24,0.27,0.44
hsa-miR-3194-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-3195,0.2,0.28,0.31,0.12,0.0,0.15
hsa-miR-3198,0.0,0.21,0.15,0.12,0.09,0.15
hsa-miR-3199,0.0,0.0,0.0,0.12,0.18,0.15
hsa-miR-32-3p,0.61,0.42,1.22,1.44,2.68,2.78
hsa-miR-32-5p,8.4,4.3,4.58,22.47,29.13,20.5
hsa-miR-3200-3p,0.0,0.0,0.0,0.0,0.09,0.15
hsa-miR-320a-3p,233.46,181.54,194.88,434.23,385.18,369.5
hsa-miR-320a-5p,0.0,0.0,0.15,0.0,0.0,0.15
hsa-miR-320b,13.32,6.66,15.87,55.15,37.17,42.6
hsa-miR-320c,4.3,3.26,2.44,11.17,13.85,18.45
hsa-miR-320d,0.2,0.49,1.22,1.68,4.74,1.32
hsa-miR-320e,0.0,0.62,0.0,0.12,1.07,0.15
hsa-miR-323a-3p,1.43,0.14,0.15,0.36,0.09,0.59
hsa-miR-323b-3p,0.0,0.0,0.0,0.12,0.09,0.15
hsa-miR-324-3p,0.41,0.07,0.0,0.36,0.71,0.0
hsa-miR-324-5p,0.82,0.28,0.61,1.68,3.66,3.22
hsa-miR-326,0.0,0.0,0.0,0.24,0.45,0.44
hsa-miR-328-3p,4.3,1.8,4.58,10.93,10.63,13.76
hsa-miR-329-3p,0.0,0.0,0.31,0.12,0.18,0.29
hsa-miR-330-3p,9.43,5.48,8.39,18.26,19.66,16.69
hsa-miR-330-5p,2.66,0.83,1.37,10.21,11.53,8.49
hsa-miR-331-3p,1.43,1.53,1.68,8.29,14.83,14.2
hsa-miR-331-5p,4.92,3.47,5.34,12.86,17.51,11.42
hsa-miR-335-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-335-5p,0.0,0.0,0.0,0.0,0.09,0.15
hsa-miR-339-3p,2.87,1.73,2.29,6.97,10.45,5.86
hsa-miR-339-5p,3.48,4.44,5.04,6.97,7.15,6.0
hsa-miR-33a-3p,0.0,0.0,0.0,0.36,0.63,0.44
hsa-miR-33a-5p,0.0,0.0,0.15,0.48,0.27,0.29
hsa-miR-33b-3p,0.0,0.14,0.0,0.36,0.45,0.0
hsa-miR-33b-5p,0.0,0.14,0.0,0.36,0.18,0.15
hsa-miR-340-3p,2.87,1.11,2.14,9.01,11.88,9.66
hsa-miR-340-5p,12.5,6.66,17.7,100.45,128.66,113.31
hsa-miR-342-3p,10.25,4.65,6.56,28.0,43.69,35.87
hsa-miR-342-5p,3.69,2.64,3.66,3.72,2.68,3.37
hsa-miR-345-3p,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-345-5p,1.43,0.76,1.37,12.02,14.83,11.71
hsa-miR-34a-3p,0.0,0.0,0.0,0.0,0.0,0.29
hsa-miR-34a-5p,4.3,0.9,3.36,24.75,36.81,28.11
hsa-miR-34b-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,0.09,0.15
hsa-miR-34c-5p,0.2,0.07,0.0,1.44,2.06,2.49
hsa-miR-3605-3p,0.0,0.21,0.46,0.84,0.89,1.02
hsa-miR-3605-5p,0.82,0.76,1.22,2.76,3.22,2.34
hsa-miR-3609,0.0,0.21,0.0,0.0,0.09,0.15
hsa-miR-361-3p,91.42,55.79,58.14,151.63,245.17,199.68
hsa-miR-361-5p,8.81,5.2,6.26,27.39,32.7,30.89
hsa-miR-3611,0.0,0.0,0.31,0.0,0.0,0.0
hsa-miR-3613-3p,0.0,0.07,0.15,0.36,0.18,0.0
hsa-miR-3613-5p,2.46,0.83,1.37,3.6,5.18,3.51
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3614-5p,0.0,0.0,0.15,0.12,0.18,0.0
hsa-miR-3615,0.61,0.21,0.46,2.16,2.5,1.76
hsa-miR-3617-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-3617-5p,0.0,0.0,0.15,0.0,0.0,0.15
hsa-miR-362-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-362-5p,0.41,0.62,2.44,4.33,3.31,1.9
hsa-miR-3620-5p,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-363-3p,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-3654,0.0,0.14,0.15,0.12,0.27,0.15
hsa-miR-3659,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-365a-3p,3.69,0.28,1.83,3.97,8.04,11.13
hsa-miR-365a-5p,0.0,0.14,0.0,0.24,0.27,0.44
hsa-miR-365b-3p,0.41,1.32,1.37,9.85,9.29,4.54
hsa-miR-365b-5p,4.3,2.85,5.04,7.81,7.86,9.08
hsa-miR-3661,0.0,0.0,0.31,0.48,0.18,0.15
hsa-miR-3662,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-3665,0.0,0.0,0.0,0.0,0.0,0.29
hsa-miR-3675-5p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3677-3p,0.2,0.07,0.0,0.12,0.09,0.15
hsa-miR-3677-5p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3679-3p,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-3679-5p,0.41,0.14,0.0,0.48,0.63,0.15
hsa-miR-3680-3p,0.0,0.07,0.15,0.0,0.18,0.15
hsa-miR-3680-5p,0.0,0.0,0.0,0.12,0.0,0.15
hsa-miR-3681-5p,0.0,0.0,0.0,0.12,0.54,0.44
hsa-miR-3682-3p,0.2,0.07,0.0,0.0,0.0,0.0
hsa-miR-3682-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-3684,0.0,0.0,0.0,0.36,0.09,0.0
hsa-miR-3685,0.0,0.0,0.0,0.24,0.36,0.0
hsa-miR-3689a-5p,7.58,22.97,0.76,27.51,5.45,0.15
hsa-miR-3689b-3p,0.82,0.42,0.76,0.96,0.71,0.88
hsa-miR-3689b-5p,0.0,0.62,20.91,2.28,26.89,3.37
hsa-miR-3689c,2.25,1.18,0.0,2.52,2.14,2.64
hsa-miR-3689e,24.19,2.36,2.75,7.69,0.98,32.06
hsa-miR-3689f,30.34,26.44,32.2,36.77,42.71,36.16
hsa-miR-369-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-3691-3p,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-3691-5p,0.61,0.49,0.92,0.96,1.79,1.61
hsa-miR-3692-5p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-370-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-372-3p,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-374a-3p,5.12,1.67,4.73,22.71,43.07,29.72
hsa-miR-374a-5p,5.53,3.68,7.48,39.65,46.1,35.43
hsa-miR-374b-3p,0.82,0.0,1.37,0.72,0.09,0.0
hsa-miR-374b-5p,7.99,0.07,4.58,2.04,77.02,8.05
hsa-miR-375-3p,0.0,0.07,0.15,0.0,0.54,0.29
hsa-miR-376a-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-376c-3p,0.0,0.0,0.0,0.0,0.09,0.29
hsa-miR-378a-3p,573.3,434.49,453.86,1794.12,3148.64,1982.17
hsa-miR-378a-5p,3.28,3.26,3.05,6.13,9.2,9.66
hsa-miR-378b,0.0,0.0,0.0,0.0,0.0,0.29
hsa-miR-378c,6.15,3.54,7.48,39.05,62.99,61.63
hsa-miR-378d,13.32,12.7,8.7,6.25,44.05,50.8
hsa-miR-378e,0.2,0.69,1.22,1.56,0.89,4.54
hsa-miR-378f,0.0,0.0,0.0,0.48,0.63,0.44
hsa-miR-378h,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-378i,0.0,0.0,0.0,0.72,0.98,0.44
hsa-miR-379-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-379-5p,1.23,1.11,1.22,1.08,2.32,1.46
hsa-miR-380-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-381-3p,4.3,1.94,2.14,7.45,8.13,4.68
hsa-miR-382-3p,0.0,0.0,0.0,0.24,0.09,0.29
hsa-miR-382-5p,0.41,0.42,0.46,0.0,0.09,0.44
hsa-miR-3909,0.82,1.73,1.53,4.93,6.25,5.27
hsa-miR-3911,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3912-3p,0.0,0.07,0.15,0.36,0.09,0.0
hsa-miR-3913-5p,0.41,0.0,0.0,0.72,0.09,0.29
hsa-miR-3916,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3917,0.41,0.35,0.15,0.48,0.27,0.15
hsa-miR-3918,0.2,0.0,0.0,0.12,0.27,0.0
hsa-miR-3919,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3922-3p,0.41,0.21,0.15,0.96,0.8,1.17
hsa-miR-3928-3p,0.61,0.42,0.15,0.72,2.14,1.76
hsa-miR-3929,0.0,0.07,0.15,0.12,0.09,0.0
hsa-miR-3939,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3940-3p,0.2,0.0,0.46,0.72,1.25,0.44
hsa-miR-3940-5p,0.2,0.07,0.46,0.24,0.45,0.29
hsa-miR-3942-5p,0.0,0.0,0.0,0.24,0.54,0.73
hsa-miR-3944-3p,0.0,0.28,0.15,0.48,0.45,0.15
hsa-miR-3944-5p,0.41,0.0,0.0,0.48,0.0,0.0
hsa-miR-3960,0.0,0.14,0.15,0.24,0.18,0.0
hsa-miR-409-3p,2.25,0.69,4.73,1.56,1.52,1.32
hsa-miR-409-5p,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-411-3p,0.2,0.07,0.31,0.36,0.0,0.0
hsa-miR-411-5p,0.2,0.21,0.76,0.24,0.54,0.29
hsa-miR-412-5p,0.0,0.07,0.0,0.12,0.09,0.15
hsa-miR-421,2.87,1.6,3.2,7.81,11.44,8.64
hsa-miR-423-3p,296.8,73.42,190.61,90.11,288.95,759.78
hsa-miR-423-5p,42.22,27.48,521.01,185.76,139.74,457.77
hsa-miR-424-3p,1.84,0.62,2.44,3.12,1.25,2.64
hsa-miR-424-5p,0.0,0.0,0.15,0.12,0.54,0.29
hsa-miR-425-3p,1.02,1.67,1.98,5.41,8.22,6.44
hsa-miR-425-5p,24.39,15.13,23.96,86.75,112.49,92.37
hsa-miR-4284,0.61,0.07,0.46,0.12,0.09,0.29
hsa-miR-4286,0.0,0.35,0.0,0.96,1.16,1.32
hsa-miR-429,11.68,5.83,11.29,44.46,43.78,40.26
hsa-miR-432-5p,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-4326,11.27,7.77,10.53,34.96,51.02,42.31
hsa-miR-433-3p,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-4421,0.0,0.0,0.0,0.84,0.8,0.29
hsa-miR-4423-3p,0.2,0.0,0.0,0.0,0.0,0.0
hsa-miR-4423-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-4425,0.2,0.0,0.15,0.72,0.8,0.44
hsa-miR-4426,0.0,0.07,0.15,0.12,0.54,0.44
hsa-miR-4435,0.0,0.28,0.61,0.6,0.36,1.02
hsa-miR-4440,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-4443,0.2,0.42,0.31,1.2,0.98,1.76
hsa-miR-4446-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-4457,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4463,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-4466,0.0,0.0,0.0,0.12,0.27,0.59
hsa-miR-4467,0.0,0.07,0.0,0.0,0.18,0.15
hsa-miR-4469,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-4470,0.0,0.07,0.15,0.24,0.36,0.44
hsa-miR-4473,0.82,1.18,1.37,4.81,6.61,5.71
hsa-miR-4474-3p,0.0,0.14,0.0,0.24,0.54,0.44
hsa-miR-4477b,0.0,0.07,0.0,0.48,0.27,0.0
hsa-miR-4479,0.61,0.0,0.0,0.12,0.18,0.0
hsa-miR-4484,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4485-3p,0.82,1.18,1.83,0.72,0.89,0.73
hsa-miR-4485-5p,0.41,0.42,0.31,0.24,0.09,0.0
hsa-miR-4488,0.82,0.62,0.76,0.24,0.09,0.44
hsa-miR-4489,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4497,0.2,0.21,0.15,0.6,0.8,1.02
hsa-miR-4498,0.2,0.07,0.31,0.12,0.27,0.29
hsa-miR-449a,0.0,0.0,0.0,0.12,0.27,0.0
hsa-miR-449c-5p,0.2,0.0,0.0,0.24,0.89,1.61
hsa-miR-4504,0.41,0.14,0.15,0.72,2.95,1.02
hsa-miR-4508,0.0,0.0,0.0,0.12,0.0,0.15
hsa-miR-450a-2-3p,0.0,0.07,0.0,0.12,0.0,0.15
hsa-miR-450a-5p,1.02,0.14,0.61,1.44,0.98,0.88
hsa-miR-450b-5p,0.2,0.07,0.15,2.28,2.32,2.34
hsa-miR-4511,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-4515,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-4516,0.0,0.0,0.0,0.36,0.0,0.0
hsa-miR-451a,0.0,0.21,0.0,1.44,0.09,2.2
hsa-miR-4521,0.0,0.0,0.0,0.0,0.36,0.44
hsa-miR-4527,0.0,0.0,0.0,0.12,0.09,0.15
hsa-miR-4529-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-454-3p,1.84,1.6,3.82,13.82,19.3,11.71
hsa-miR-454-5p,0.82,0.76,0.76,3.24,1.7,1.32
hsa-miR-455-3p,11.07,5.14,7.63,28.24,45.66,31.77
hsa-miR-455-5p,65.59,29.29,46.55,204.5,268.14,227.06
hsa-miR-4637,0.0,0.0,0.0,0.0,0.18,0.15
hsa-miR-4638-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4638-5p,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-4640-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4640-5p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4645-3p,0.0,0.0,0.0,0.12,0.27,0.15
hsa-miR-4647,0.0,0.0,0.46,0.6,0.45,0.44
hsa-miR-4659a-3p,0.0,0.21,0.0,0.48,0.71,1.32
hsa-miR-4660,0.0,0.07,0.15,0.24,0.45,0.29
hsa-miR-4661-3p,0.0,0.0,0.0,0.12,0.18,0.15
hsa-miR-4661-5p,2.87,2.71,1.68,6.73,13.31,11.57
hsa-miR-4662a-5p,0.0,0.0,0.0,0.0,0.8,0.0
hsa-miR-4665-5p,0.2,0.14,0.0,0.48,0.09,0.29
hsa-miR-4667-5p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4670-5p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4674,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-4676-3p,0.41,0.07,0.31,0.36,0.63,0.0
hsa-miR-4676-5p,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-4677-3p,10.45,5.27,5.19,37.25,87.38,58.7
hsa-miR-4677-5p,0.2,0.42,0.92,4.21,3.57,3.37
hsa-miR-4683,0.0,0.0,0.0,0.6,0.36,0.44
hsa-miR-4684-3p,0.0,0.21,0.0,0.48,1.25,1.46
hsa-miR-4684-5p,0.2,0.14,0.15,0.12,0.09,0.15
hsa-miR-4685-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4687-3p,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-4688,0.0,0.0,0.0,0.0,0.18,0.15
hsa-miR-4690-3p,0.0,0.0,0.0,0.0,0.27,0.15
hsa-miR-4697-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-4706,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-4707-3p,0.0,0.0,0.0,0.24,0.09,0.0
hsa-miR-4709-3p,0.0,0.0,0.0,0.12,0.27,0.15
hsa-miR-4709-5p,0.2,0.14,0.31,0.24,0.0,0.15
hsa-miR-4712-3p,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-4717-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4721,0.0,0.07,0.0,0.24,0.18,0.0
hsa-miR-4723-5p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4725-3p,0.2,0.07,0.0,0.48,0.36,0.15
hsa-miR-4725-5p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-4727-3p,0.0,0.0,0.0,0.12,0.0,0.15
hsa-miR-4729,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4734,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-4738-3p,0.0,0.14,0.0,0.0,0.18,0.0
hsa-miR-4741,0.2,0.07,0.15,0.36,0.8,0.44
hsa-miR-4742-3p,0.0,0.0,0.15,0.12,0.09,0.15
hsa-miR-4744,0.0,0.0,0.0,0.12,0.18,0.0
hsa-miR-4745-3p,0.0,0.0,0.15,0.0,0.0,0.15
hsa-miR-4745-5p,0.2,0.0,0.46,0.0,0.09,0.15
hsa-miR-4746-5p,2.05,0.69,0.76,3.12,5.45,3.95
hsa-miR-4748,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4749-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,0.0,0.24,0.09,0.0
hsa-miR-4753-3p,0.0,0.0,0.0,0.12,0.18,0.0
hsa-miR-4753-5p,0.0,0.0,0.15,0.12,0.0,0.0
hsa-miR-4754,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-4755-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4755-5p,0.0,0.07,0.0,0.12,1.07,0.44
hsa-miR-4760-5p,0.2,0.0,0.0,0.24,0.09,0.0
hsa-miR-4761-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4762-3p,0.0,0.0,0.0,0.24,0.54,0.44
hsa-miR-4762-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4763-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-4763-5p,0.2,0.0,0.0,0.0,0.0,0.0
hsa-miR-4765,0.0,0.0,0.0,0.12,0.27,0.15
hsa-miR-4766-5p,0.2,0.0,0.0,0.0,0.0,0.0
hsa-miR-4769-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-4771,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4774-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4774-5p,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-4775,0.41,0.07,0.0,1.08,1.25,0.73
hsa-miR-4779,0.0,0.07,0.0,0.12,0.0,0.15
hsa-miR-4781-3p,0.0,0.0,0.0,0.0,0.09,0.15
hsa-miR-4782-5p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4783-3p,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-4784,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-4785,0.0,0.0,0.0,0.36,0.0,0.0
hsa-miR-4786-5p,0.0,0.07,0.31,0.0,0.36,0.73
hsa-miR-4787-3p,0.0,0.0,0.0,0.12,0.09,0.15
hsa-miR-4788,0.61,0.14,0.15,2.28,3.31,2.78
hsa-miR-4791,0.2,0.21,0.15,0.6,0.71,1.32
hsa-miR-4793-3p,0.0,0.0,0.46,0.24,0.0,0.0
hsa-miR-4794,0.0,0.0,0.0,0.0,0.09,0.44
hsa-miR-4795-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-4796-5p,0.0,0.0,0.0,0.12,0.45,0.15
hsa-miR-4797-3p,0.0,0.0,0.15,0.0,0.09,0.0
hsa-miR-4797-5p,0.0,0.14,0.0,0.24,0.0,0.0
hsa-miR-4798-5p,0.0,0.14,0.0,0.0,0.09,0.0
hsa-miR-4799-5p,0.0,0.0,0.0,0.24,0.09,0.0
hsa-miR-4804-5p,0.0,0.14,0.15,0.48,0.63,0.59
hsa-miR-483-3p,2.05,0.42,2.29,0.36,0.09,0.0
hsa-miR-483-5p,2.25,0.42,2.9,0.0,0.27,0.44
hsa-miR-484,14.35,7.43,16.33,49.74,47.71,51.97
hsa-miR-485-3p,0.0,0.0,0.15,0.0,0.09,0.0
hsa-miR-485-5p,0.0,0.21,0.46,0.0,0.0,0.29
hsa-miR-486-5p,0.0,0.28,0.0,0.72,1.61,1.46
hsa-miR-487b-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-491-3p,0.0,0.0,0.0,0.24,0.0,0.29
hsa-miR-491-5p,0.0,0.14,0.15,0.36,1.34,1.76
hsa-miR-493-5p,0.0,0.0,0.0,0.24,0.18,0.15
hsa-miR-494-3p,0.2,0.0,0.0,0.6,0.09,0.29
hsa-miR-495-3p,0.61,0.07,0.92,0.12,0.45,0.44
hsa-miR-497-5p,0.0,0.0,0.0,0.12,0.09,0.15
hsa-miR-4999-5p,0.0,0.0,0.31,0.12,0.09,0.15
hsa-miR-499a-5p,0.0,0.07,0.0,0.36,4.91,6.44
hsa-miR-5000-3p,0.0,0.28,0.0,0.6,2.23,1.46
hsa-miR-5000-5p,0.0,0.0,0.0,0.24,0.0,0.44
hsa-miR-5001-3p,0.0,0.07,0.15,0.0,0.09,0.29
hsa-miR-5001-5p,0.2,0.07,0.15,0.12,0.63,0.15
hsa-miR-5009-5p,0.0,0.28,0.15,0.36,1.07,0.44
hsa-miR-500a-3p,3.28,2.43,1.98,8.29,20.55,11.71
hsa-miR-500a-5p,0.2,0.35,0.0,0.0,0.36,0.29
hsa-miR-500b-3p,0.2,0.07,0.46,1.08,1.07,0.59
hsa-miR-500b-5p,0.0,0.07,0.15,1.2,1.43,1.17
hsa-miR-501-3p,4.71,2.71,4.43,8.41,11.88,10.83
hsa-miR-501-5p,1.02,0.42,0.61,1.92,2.32,2.34
hsa-miR-5010-3p,0.2,0.0,0.46,0.36,1.25,0.44
hsa-miR-5010-5p,0.0,0.0,0.0,0.12,0.18,0.0
hsa-miR-502-3p,0.82,1.25,1.37,8.65,4.47,5.12
hsa-miR-502-5p,0.0,0.07,0.0,0.12,0.18,0.15
hsa-miR-503-3p,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-503-5p,0.41,0.42,1.07,1.92,1.97,1.46
hsa-miR-504-5p,1.02,0.56,0.92,0.24,0.0,0.0
hsa-miR-505-3p,3.89,2.91,2.75,11.77,10.19,16.54
hsa-miR-505-5p,2.05,1.32,3.66,4.57,2.5,2.49
hsa-miR-506-3p,0.0,0.0,0.0,0.12,0.18,0.15
hsa-miR-506-5p,0.0,0.0,0.0,0.0,0.0,0.29
hsa-miR-508-3p,0.0,0.0,0.0,0.0,0.09,0.15
hsa-miR-5088-5p,0.2,0.14,0.31,0.0,0.09,0.0
hsa-miR-5089-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-5089-5p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-509-3-5p,0.0,0.0,0.15,1.08,0.8,0.29
hsa-miR-509-3p,0.0,0.0,0.0,0.12,0.09,0.15
hsa-miR-509-5p,0.0,0.0,0.0,0.0,0.09,0.29
hsa-miR-5090,0.0,0.0,0.15,0.24,0.18,0.0
hsa-miR-5094,0.2,0.0,0.0,0.24,0.45,0.0
hsa-miR-511-5p,0.41,0.14,0.0,0.24,0.98,0.73
hsa-miR-514a-3p,0.0,0.0,0.0,0.72,1.25,1.02
hsa-miR-514a-5p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-5189-5p,0.2,0.0,0.0,0.12,0.0,0.0
hsa-miR-5191,0.0,0.0,0.0,0.12,0.09,0.0
hsa-miR-519a-2-5p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-522-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-532-3p,0.41,0.35,1.07,0.48,2.41,2.05
hsa-miR-532-5p,86.09,46.15,105.15,288.61,487.31,398.78
hsa-miR-539-3p,0.2,0.0,0.0,0.0,0.0,0.0
hsa-miR-542-3p,0.0,0.0,0.0,0.72,1.16,0.73
hsa-miR-543,2.25,0.35,1.22,0.48,0.09,0.44
hsa-miR-545-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-548a-3p,0.2,0.21,0.76,1.32,1.43,1.9
hsa-miR-548a-5p,0.2,0.0,0.0,0.12,0.0,0.44
hsa-miR-548ab,0.0,0.0,0.0,0.12,0.09,0.44
hsa-miR-548ad-5p,0.0,0.0,0.0,0.12,0.0,0.29
hsa-miR-548ae-5p,0.0,0.0,0.31,0.0,0.09,0.29
hsa-miR-548ah-3p,0.0,0.0,0.0,0.0,4.11,0.0
hsa-miR-548al,0.0,0.0,0.0,0.12,0.18,0.15
hsa-miR-548am-3p,0.2,0.07,0.31,1.08,1.97,1.76
hsa-miR-548am-5p,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-548an,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-548aq-3p,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-548ar-3p,0.0,0.14,0.0,0.12,0.45,0.15
hsa-miR-548at-3p,0.0,0.0,0.0,0.12,0.18,0.0
hsa-miR-548av-3p,0.2,0.0,0.0,0.0,0.0,0.29
hsa-miR-548ay-3p,0.0,0.07,0.15,0.6,0.45,0.29
hsa-miR-548ay-5p,0.0,0.07,0.0,0.24,0.71,0.59
hsa-miR-548az-5p,0.0,0.07,0.15,0.36,0.71,0.29
hsa-miR-548b-5p,0.41,0.0,0.0,0.24,0.36,0.59
hsa-miR-548bc,0.82,0.07,0.46,1.44,8.4,5.27
hsa-miR-548d-3p,0.0,0.0,0.0,0.12,0.36,0.29
hsa-miR-548d-5p,0.2,0.14,0.0,0.48,0.09,0.15
hsa-miR-548e-3p,0.0,0.0,0.31,3.12,3.75,5.71
