miRNA,SRR6080181,SRR6080183
hsa-let-7a-2-3p,2.0,0.0
hsa-let-7a-3p,56.0,3.0
hsa-let-7a-5p,4724.0,86.0
hsa-let-7b-3p,1.0,0.0
hsa-let-7b-5p,254.0,9.0
hsa-let-7c-3p,2.0,0.0
hsa-let-7c-5p,554.0,37.0
hsa-let-7d-3p,59.0,0.0
hsa-let-7d-5p,296.0,5.0
hsa-let-7e-3p,6.0,0.0
hsa-let-7e-5p,641.0,18.0
hsa-let-7f-1-3p,3.0,0.0
hsa-let-7f-2-3p,2.0,0.0
hsa-let-7f-5p,1347.0,164.0
hsa-let-7g-3p,2.0,0.0
hsa-let-7g-5p,1835.0,353.0
hsa-let-7i-3p,1.0,0.0
hsa-let-7i-5p,1371.0,70.0
hsa-miR-1-3p,2.0,0.0
hsa-miR-100-5p,40323.0,34.0
hsa-miR-101-3p,93.0,81.0
hsa-miR-10394-3p,1.0,0.0
hsa-miR-10395-3p,8.0,9.0
hsa-miR-10396a-5p,2.0,0.0
hsa-miR-10396b-3p,3.0,4.0
hsa-miR-10399-3p,69.0,0.0
hsa-miR-103a-2-5p,3.0,0.0
hsa-miR-103a-3p,939.0,373.0
hsa-miR-10401-3p,68.0,5.0
hsa-miR-10401-5p,1.0,0.0
hsa-miR-105-3p,3.0,0.0
hsa-miR-105-5p,77.0,1.0
hsa-miR-10523-5p,3.0,4.0
hsa-miR-10526-3p,1.0,0.0
hsa-miR-10527-5p,3.0,0.0
hsa-miR-106a-5p,2.0,0.0
hsa-miR-106b-3p,757.0,84.0
hsa-miR-106b-5p,214.0,108.0
hsa-miR-107,189.0,29.0
hsa-miR-10a-3p,40.0,20.0
hsa-miR-10a-5p,5253.0,2550.0
hsa-miR-10b-3p,2.0,3.0
hsa-miR-10b-5p,286.0,1215.0
hsa-miR-1180-3p,497.0,117.0
hsa-miR-1180-5p,1.0,0.0
hsa-miR-1182,0.0,1.0
hsa-miR-12136,7.0,0.0
hsa-miR-122-5p,96.0,6.0
hsa-miR-1226-3p,36.0,1.0
hsa-miR-1226-5p,2.0,0.0
hsa-miR-1228-3p,3.0,0.0
hsa-miR-1228-5p,1.0,0.0
hsa-miR-1229-3p,2.0,0.0
hsa-miR-122b-5p,1.0,0.0
hsa-miR-1234-3p,2.0,0.0
hsa-miR-1243,5.0,0.0
hsa-miR-1246,87.0,453.0
hsa-miR-1248,4.0,0.0
hsa-miR-1249-3p,4.0,2.0
hsa-miR-1250-5p,6.0,2.0
hsa-miR-1255a,12.0,1.0
hsa-miR-1256,0.0,1.0
hsa-miR-125a-3p,28.0,1.0
hsa-miR-125a-5p,585.0,19.0
hsa-miR-125b-1-3p,151.0,1.0
hsa-miR-125b-2-3p,13.0,1.0
hsa-miR-125b-5p,1725.0,15.0
hsa-miR-126-3p,633.0,54.0
hsa-miR-126-5p,32.0,5.0
hsa-miR-1260b,103.0,16.0
hsa-miR-1262,2.0,0.0
hsa-miR-1268a,86.0,0.0
hsa-miR-1268b,1.0,6.0
hsa-miR-1269b,2.0,12.0
hsa-miR-127-3p,65.0,1.0
hsa-miR-1270,10.0,0.0
hsa-miR-1271-3p,2.0,1.0
hsa-miR-1271-5p,72.0,30.0
hsa-miR-1273c,0.0,1.0
hsa-miR-1273h-5p,0.0,1.0
hsa-miR-1275,20.0,5.0
hsa-miR-1276,4.0,1.0
hsa-miR-1278,10.0,16.0
hsa-miR-128-1-5p,6.0,0.0
hsa-miR-128-3p,1501.0,146.0
hsa-miR-1285-3p,14.0,9.0
hsa-miR-1285-5p,26.0,9.0
hsa-miR-1287-5p,31.0,1.0
hsa-miR-1289,3.0,0.0
hsa-miR-129-2-3p,1.0,0.0
hsa-miR-129-5p,4.0,1.0
hsa-miR-1291,7.0,13.0
hsa-miR-1292-5p,10.0,1.0
hsa-miR-1293,0.0,1.0
hsa-miR-1296-3p,0.0,1.0
hsa-miR-1296-5p,119.0,19.0
hsa-miR-1301-3p,103.0,5.0
hsa-miR-1303,51.0,4.0
hsa-miR-1304-5p,19.0,2.0
hsa-miR-1306-3p,16.0,1.0
hsa-miR-1306-5p,10.0,2.0
hsa-miR-1307-3p,3221.0,138.0
hsa-miR-1307-5p,39.0,23.0
hsa-miR-130a-3p,44.0,0.0
hsa-miR-130a-5p,82.0,0.0
hsa-miR-130b-3p,30.0,3.0
hsa-miR-130b-5p,271.0,19.0
hsa-miR-132-3p,212.0,36.0
hsa-miR-132-5p,73.0,24.0
hsa-miR-133a-3p,504.0,2.0
hsa-miR-133b,255.0,0.0
hsa-miR-134-5p,5.0,0.0
hsa-miR-1343-3p,2.0,4.0
hsa-miR-135b-5p,22.0,0.0
hsa-miR-136-3p,1.0,0.0
hsa-miR-138-1-3p,8.0,0.0
hsa-miR-138-5p,23.0,1.0
hsa-miR-139-5p,14.0,2.0
hsa-miR-140-3p,237.0,139.0
hsa-miR-140-5p,27.0,21.0
hsa-miR-141-5p,1.0,0.0
hsa-miR-142-3p,4.0,0.0
hsa-miR-142-5p,5.0,2.0
hsa-miR-143-3p,41.0,19.0
hsa-miR-143-5p,1.0,0.0
hsa-miR-144-3p,5.0,1.0
hsa-miR-144-5p,4.0,3.0
hsa-miR-145-5p,0.0,1.0
hsa-miR-146a-5p,0.0,4.0
hsa-miR-146b-3p,4.0,1.0
hsa-miR-146b-5p,65.0,20.0
hsa-miR-147b-3p,0.0,2.0
hsa-miR-148a-3p,265.0,2270.0
hsa-miR-148a-5p,6.0,50.0
hsa-miR-148b-3p,506.0,155.0
hsa-miR-148b-5p,14.0,8.0
hsa-miR-149-3p,10.0,0.0
hsa-miR-149-5p,907.0,19.0
hsa-miR-150-5p,28.0,3.0
hsa-miR-151a-3p,2058.0,163.0
hsa-miR-151a-5p,92.0,10.0
hsa-miR-151b,1.0,2.0
hsa-miR-152-3p,224.0,5.0
hsa-miR-152-5p,6.0,0.0
hsa-miR-154-3p,2.0,0.0
hsa-miR-155-5p,1547.0,1.0
hsa-miR-15a-5p,0.0,2.0
hsa-miR-15b-3p,48.0,4.0
hsa-miR-15b-5p,26.0,13.0
hsa-miR-16-2-3p,87.0,28.0
hsa-miR-16-5p,112.0,33.0
hsa-miR-17-3p,15.0,3.0
hsa-miR-17-5p,596.0,256.0
hsa-miR-181a-2-3p,152.0,0.0
hsa-miR-181a-3p,234.0,1.0
hsa-miR-181a-5p,2021.0,88.0
hsa-miR-181b-2-3p,1.0,0.0
hsa-miR-181b-3p,9.0,0.0
hsa-miR-181b-5p,1378.0,40.0
hsa-miR-181c-3p,5.0,2.0
hsa-miR-181c-5p,1.0,1.0
hsa-miR-181d-3p,1.0,0.0
hsa-miR-181d-5p,16.0,15.0
hsa-miR-182-3p,5.0,0.0
hsa-miR-182-5p,3887.0,162.0
hsa-miR-183-3p,10.0,0.0
hsa-miR-183-5p,3941.0,133.0
hsa-miR-184,3.0,3.0
hsa-miR-1843,17.0,1.0
hsa-miR-185-3p,9.0,2.0
hsa-miR-185-5p,77.0,61.0
hsa-miR-186-5p,476.0,351.0
hsa-miR-187-3p,1.0,2.0
hsa-miR-188-3p,6.0,0.0
hsa-miR-188-5p,25.0,1.0
hsa-miR-18a-3p,105.0,22.0
hsa-miR-18a-5p,102.0,47.0
hsa-miR-18b-5p,2.0,5.0
hsa-miR-1908-3p,5.0,2.0
hsa-miR-1908-5p,2.0,0.0
hsa-miR-1909-3p,1.0,1.0
hsa-miR-190a-5p,3.0,1.0
hsa-miR-190b-5p,4.0,0.0
hsa-miR-191-3p,5.0,0.0
hsa-miR-191-5p,2300.0,410.0
hsa-miR-1914-3p,1.0,0.0
hsa-miR-1914-5p,2.0,1.0
hsa-miR-1915-5p,1.0,0.0
hsa-miR-192-3p,2.0,0.0
hsa-miR-192-5p,151.0,58.0
hsa-miR-193a-3p,11.0,2.0
hsa-miR-193a-5p,186.0,2.0
hsa-miR-193b-3p,421.0,57.0
hsa-miR-193b-5p,8.0,0.0
hsa-miR-194-3p,0.0,1.0
hsa-miR-194-5p,22.0,7.0
hsa-miR-195-3p,0.0,1.0
hsa-miR-195-5p,0.0,1.0
hsa-miR-196a-1-3p,3.0,0.0
hsa-miR-196a-3p,0.0,1.0
hsa-miR-196a-5p,197.0,63.0
hsa-miR-196b-3p,0.0,1.0
