miRNA,SRR6905874,SRR6905875,SRR6905876,SRR6905877,SRR6905878,SRR6905879,SRR6905880,SRR6905881,SRR6905882,SRR6905883,SRR6905884,SRR6905885,SRR6905886
hsa-miR-99a-5p,3425.0,5146.0,279.0,181.0,1631.0,2061.0,180.0,106.0,329.0,340.0,10243.0,6761.0,0.0
hsa-miR-99b-3p,2798.0,3439.0,44.0,31.0,140.0,326.0,12.0,6.0,39.0,53.0,2648.0,3383.0,0.0
hsa-miR-99b-5p,16177.0,24857.0,1315.0,848.0,2019.0,3824.0,261.0,113.0,804.0,649.0,20328.0,24748.0,4.0
hsa-mir-107-3p,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1181-5p,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1197-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-mir-12124-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,32.0,31.0,2.0,2.0,12.0,14.0,1.0,0.0,0.0,0.0,23.0,26.0,0.0
hsa-mir-1231-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-1234-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1244-4-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1255a-5p,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,20.0,4.0,0.0
hsa-mir-1256-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-1258-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-1267-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-mir-1270-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-1272-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-1273c-5p,2.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,35.0,20.0,0.0
hsa-mir-1276-5p,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
hsa-mir-1283-2-5p,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1285-2-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1289-1-3p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
hsa-mir-1293-5p,6.0,4.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,16.0,7.0,0.0
hsa-mir-1294-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-1303-3p,4.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-mir-1305-3p,1.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0
hsa-mir-153-1-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1913-3p,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-2110-5p,6.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,23.0,12.0,0.0
hsa-mir-2278-5p,15.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
hsa-mir-298-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-mir-3132-5p,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
hsa-mir-3133-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-3135b-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3138-3p,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
hsa-mir-3143-5p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-3153-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
hsa-mir-3155a-3p,49.0,35.0,0.0,0.0,12.0,60.0,0.0,0.0,0.0,0.0,17.0,14.0,0.0
hsa-mir-3159-5p,0.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0
hsa-mir-3165-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
