miRNA,SRR25779112,SRR25779113,SRR25779114,SRR25779115,SRR25779116,SRR25779117,SRR25779118,SRR25779119,SRR25779120,SRR25779121
hsa-miR-10a-5p,3330.0,8983.0,3455.0,4107.0,3934.0,3261.0,1854.0,6879.0,3714.0,3447.0
hsa-miR-10b-3p,3.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0
hsa-miR-10b-5p,7369.0,18170.0,7634.0,8016.0,7653.0,6494.0,3796.0,14257.0,8475.0,7647.0
hsa-miR-11400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-11401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,10.0
hsa-miR-122-5p,97.0,350.0,190.0,715.0,17.0,127.0,66.0,303.0,8.0,1211.0
hsa-miR-1226-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1234-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-124-3p,2.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0
hsa-miR-1246,1.0,0.0,1.0,7.0,1.0,0.0,2.0,0.0,2.0,0.0
hsa-miR-1247-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-1248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0
hsa-miR-125a-3p,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-125a-5p,445.0,1990.0,1163.0,1059.0,1283.0,751.0,457.0,1212.0,859.0,647.0
hsa-miR-125b-1-3p,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125b-5p,60.0,148.0,60.0,82.0,139.0,62.0,46.0,85.0,60.0,93.0
hsa-miR-126-3p,200.0,450.0,210.0,245.0,158.0,159.0,96.0,348.0,231.0,237.0
hsa-miR-126-5p,32.0,91.0,62.0,65.0,49.0,30.0,25.0,82.0,46.0,57.0
hsa-miR-1262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1269a,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,37.0,80.0,38.0,153.0,47.0,41.0,10.0,19.0,30.0,66.0
hsa-miR-1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-1271-5p,0.0,11.0,9.0,11.0,0.0,1.0,1.0,4.0,2.0,10.0
hsa-miR-1273h-3p,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-5p,0.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0
hsa-miR-1275,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-128-1-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,8.0,9.0,11.0,3.0,3.0,0.0,0.0,3.0,11.0,14.0
hsa-miR-1283,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1285-3p,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1285-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-129-2-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-129-5p,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1291,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1292-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1294,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0
hsa-miR-1299,0.0,9.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1301-3p,12.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-1304-5p,0.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
hsa-miR-130a-3p,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130b-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130b-5p,0.0,10.0,11.0,13.0,4.0,1.0,1.0,18.0,0.0,0.0
hsa-miR-132-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-132-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1323,0.0,5.0,7.0,6.0,0.0,3.0,0.0,3.0,14.0,28.0
hsa-miR-133a-3p,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0
hsa-miR-1343-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-136-3p,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0
hsa-miR-136-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,31.0,54.0,4.0,42.0,40.0,23.0,10.0,31.0,8.0,45.0
hsa-miR-139-5p,10.0,5.0,9.0,5.0,0.0,3.0,0.0,4.0,9.0,12.0
hsa-miR-140-3p,85.0,259.0,112.0,259.0,111.0,136.0,38.0,153.0,128.0,131.0
hsa-miR-142-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-142-5p,278.0,480.0,294.0,463.0,267.0,238.0,141.0,280.0,252.0,335.0
hsa-miR-143-3p,229.0,191.0,68.0,135.0,106.0,84.0,23.0,179.0,56.0,112.0
hsa-miR-144-3p,189.0,127.0,87.0,156.0,100.0,108.0,20.0,65.0,146.0,114.0
hsa-miR-144-5p,38.0,2.0,15.0,13.0,2.0,20.0,7.0,5.0,35.0,12.0
hsa-miR-145-3p,4.0,9.0,6.0,12.0,5.0,4.0,0.0,1.0,0.0,7.0
hsa-miR-145-5p,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1468-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,288.0,592.0,261.0,433.0,301.0,190.0,132.0,415.0,234.0,373.0
hsa-miR-146b-3p,0.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0,8.0
hsa-miR-146b-5p,1044.0,2782.0,1021.0,1927.0,1434.0,964.0,521.0,1152.0,1116.0,1462.0
hsa-miR-148a-3p,84.0,189.0,41.0,124.0,66.0,54.0,23.0,55.0,118.0,140.0
hsa-miR-148a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-148b-3p,0.0,2.0,9.0,13.0,0.0,18.0,0.0,7.0,2.0,0.0
hsa-miR-149-5p,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-150-3p,1.0,22.0,1.0,1.0,0.0,1.0,5.0,10.0,1.0,2.0
hsa-miR-150-5p,15.0,88.0,67.0,110.0,38.0,13.0,23.0,40.0,38.0,63.0
hsa-miR-151a-3p,118.0,226.0,126.0,175.0,87.0,55.0,27.0,210.0,171.0,201.0
hsa-miR-151a-5p,524.0,860.0,599.0,893.0,561.0,189.0,213.0,643.0,599.0,618.0
hsa-miR-151b,4.0,44.0,63.0,0.0,53.0,0.0,20.0,50.0,59.0,0.0
hsa-miR-152-3p,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,12.0
hsa-miR-1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-155-5p,1.0,16.0,2.0,22.0,6.0,11.0,0.0,11.0,8.0,6.0
hsa-miR-15a-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15b-3p,0.0,1.0,1.0,0.0,4.0,0.0,2.0,5.0,3.0,9.0
hsa-miR-15b-5p,12.0,17.0,4.0,30.0,5.0,7.0,0.0,6.0,11.0,30.0
hsa-miR-16-2-3p,54.0,54.0,62.0,88.0,19.0,23.0,23.0,8.0,51.0,39.0
hsa-miR-16-5p,140.0,106.0,145.0,113.0,84.0,51.0,58.0,58.0,130.0,164.0
hsa-miR-17-5p,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,5.0,2.0
hsa-miR-181a-2-3p,5.0,8.0,16.0,3.0,23.0,10.0,1.0,5.0,4.0,4.0
hsa-miR-181a-3p,5.0,18.0,0.0,0.0,0.0,6.0,6.0,5.0,2.0,8.0
hsa-miR-181a-5p,145.0,364.0,165.0,198.0,180.0,136.0,68.0,228.0,169.0,145.0
hsa-miR-181b-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-181b-5p,10.0,19.0,2.0,11.0,20.0,11.0,5.0,13.0,16.0,2.0
hsa-miR-181c-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181c-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0
hsa-miR-182-5p,1004.0,1117.0,422.0,422.0,226.0,288.0,187.0,267.0,758.0,438.0
hsa-miR-183-5p,176.0,237.0,87.0,304.0,84.0,99.0,63.0,83.0,143.0,123.0
hsa-miR-184,12.0,9.0,13.0,53.0,19.0,1.0,1.0,5.0,9.0,5.0
hsa-miR-1843,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
hsa-miR-185-5p,235.0,191.0,152.0,284.0,102.0,165.0,75.0,152.0,294.0,240.0
hsa-miR-186-5p,210.0,229.0,172.0,322.0,144.0,185.0,57.0,176.0,194.0,218.0
hsa-miR-188-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-1908-5p,2.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,7.0,0.0
hsa-miR-191-5p,1298.0,2757.0,1431.0,1856.0,1372.0,985.0,744.0,2006.0,1247.0,1924.0
hsa-miR-192-5p,287.0,292.0,285.0,258.0,133.0,244.0,81.0,190.0,244.0,383.0
hsa-miR-193a-5p,0.0,4.0,1.0,0.0,6.0,1.0,0.0,3.0,1.0,9.0
hsa-miR-193b-3p,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,2.0
hsa-miR-193b-5p,1.0,4.0,4.0,0.0,37.0,0.0,2.0,10.0,1.0,19.0
hsa-miR-194-5p,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0
hsa-miR-195-3p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-197-3p,3.0,0.0,1.0,0.0,3.0,5.0,2.0,0.0,6.0,2.0
hsa-miR-197-5p,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-199a-3p,6.0,20.0,4.0,22.0,0.0,0.0,2.0,1.0,6.0,11.0
hsa-miR-199a-5p,1.0,12.0,29.0,35.0,5.0,7.0,1.0,5.0,4.0,13.0
hsa-miR-199b-3p,0.0,2.0,2.0,0.0,2.0,5.0,0.0,3.0,3.0,3.0
hsa-miR-199b-5p,5.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0
hsa-miR-19a-3p,0.0,2.0,0.0,0.0,5.0,0.0,6.0,0.0,5.0,1.0
hsa-miR-19b-3p,0.0,0.0,15.0,7.0,3.0,1.0,2.0,6.0,3.0,0.0
hsa-miR-200a-3p,0.0,5.0,0.0,4.0,5.0,0.0,1.0,3.0,0.0,6.0
hsa-miR-200b-3p,2.0,1.0,0.0,17.0,13.0,2.0,0.0,0.0,1.0,2.0
hsa-miR-200c-3p,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-202-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-203a-3p,0.0,0.0,7.0,8.0,2.0,0.0,1.0,1.0,3.0,10.0
hsa-miR-204-5p,0.0,3.0,0.0,4.0,4.0,6.0,0.0,0.0,5.0,0.0
hsa-miR-205-5p,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-206,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
hsa-miR-208a-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,12.0,3.0,31.0,85.0,10.0,8.0,1.0,1.0,26.0,5.0
hsa-miR-20b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-20b-5p,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-21-5p,167.0,307.0,209.0,333.0,198.0,138.0,86.0,292.0,194.0,296.0
hsa-miR-210-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-2110,24.0,48.0,37.0,10.0,44.0,7.0,10.0,16.0,35.0,32.0
hsa-miR-2115-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-5p,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-214-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,5.0,4.0,3.0,0.0,4.0,8.0,5.0,5.0,9.0,4.0
hsa-miR-216a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-216b-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-217-5p,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-219a-1-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-219a-2-3p,2.0,0.0,0.0,40.0,2.0,2.0,1.0,1.0,7.0,0.0
hsa-miR-219a-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-22-3p,376.0,466.0,279.0,275.0,391.0,175.0,133.0,307.0,197.0,305.0
hsa-miR-22-5p,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,11.0,9.0,1.0,13.0,4.0,9.0,3.0,2.0,4.0,5.0
hsa-miR-221-5p,15.0,27.0,29.0,30.0,12.0,12.0,4.0,32.0,12.0,19.0
hsa-miR-222-3p,34.0,113.0,69.0,34.0,19.0,38.0,11.0,65.0,57.0,70.0
hsa-miR-222-5p,0.0,3.0,9.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0
hsa-miR-223-3p,10.0,8.0,5.0,0.0,6.0,3.0,3.0,7.0,14.0,14.0
hsa-miR-223-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-224-5p,4.0,19.0,0.0,5.0,6.0,13.0,3.0,3.0,5.0,15.0
hsa-miR-2276-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-5p,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,52.0,59.0,27.0,34.0,11.0,28.0,21.0,41.0,46.0,28.0
hsa-miR-23b-3p,3.0,25.0,0.0,3.0,12.0,5.0,0.0,0.0,7.0,9.0
hsa-miR-23b-5p,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-24-3p,5.0,11.0,92.0,58.0,40.0,53.0,24.0,58.0,84.0,69.0
hsa-miR-25-3p,191.0,187.0,229.0,248.0,160.0,144.0,103.0,88.0,227.0,241.0
hsa-miR-25-5p,0.0,8.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-26a-5p,2148.0,4694.0,2092.0,3123.0,1995.0,1995.0,899.0,3316.0,2323.0,2711.0
hsa-miR-26b-3p,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,1.0,2.0
hsa-miR-26b-5p,18.0,34.0,10.0,51.0,15.0,35.0,7.0,9.0,19.0,33.0
hsa-miR-27a-3p,54.0,71.0,34.0,45.0,35.0,19.0,5.0,60.0,15.0,49.0
hsa-miR-27a-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-27b-3p,153.0,253.0,126.0,294.0,131.0,119.0,48.0,130.0,217.0,162.0
hsa-miR-27b-5p,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-28-3p,49.0,63.0,80.0,84.0,22.0,28.0,18.0,53.0,58.0,33.0
hsa-miR-28-5p,0.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0
hsa-miR-29a-3p,29.0,28.0,21.0,60.0,47.0,28.0,9.0,19.0,16.0,19.0
hsa-miR-29b-3p,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,3.0
hsa-miR-29c-3p,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-29c-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-301a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301b-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-302a-3p,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302a-5p,0.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0
hsa-miR-302b-3p,0.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0,1.0,1.0
hsa-miR-302c-3p,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302c-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302d-3p,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-302d-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,5.0,13.0,13.0,25.0,0.0,1.0,5.0,26.0,10.0,10.0
hsa-miR-30a-5p,330.0,831.0,332.0,920.0,344.0,370.0,202.0,639.0,615.0,438.0
hsa-miR-30b-5p,14.0,15.0,9.0,29.0,6.0,12.0,11.0,11.0,21.0,22.0
hsa-miR-30c-2-3p,0.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0
hsa-miR-30c-5p,38.0,144.0,53.0,139.0,61.0,63.0,33.0,122.0,66.0,117.0
hsa-miR-30d-5p,767.0,1702.0,966.0,1293.0,899.0,549.0,386.0,846.0,936.0,1148.0
hsa-miR-30e-3p,16.0,40.0,3.0,20.0,0.0,1.0,2.0,18.0,13.0,17.0
hsa-miR-30e-5p,563.0,618.0,490.0,603.0,337.0,322.0,200.0,361.0,419.0,565.0
hsa-miR-3122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3140-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-3143,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3160-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-3178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-3196,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
hsa-miR-3200-5p,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,37.0,76.0,49.0,175.0,45.0,29.0,45.0,16.0,70.0,67.0
hsa-miR-320b,30.0,71.0,0.0,0.0,0.0,20.0,2.0,36.0,21.0,14.0
hsa-miR-320c,1.0,0.0,10.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0
hsa-miR-320d,4.0,4.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0
hsa-miR-323a-3p,2.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-323b-3p,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0
hsa-miR-328-3p,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-328-5p,0.0,1.0,0.0,3.0,1.0,1.0,1.0,5.0,0.0,2.0
hsa-miR-329-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-331-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-331-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-335-3p,0.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0
hsa-miR-335-5p,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
hsa-miR-337-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-338-5p,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-339-3p,1.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-339-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-340-3p,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-340-5p,0.0,15.0,12.0,16.0,2.0,0.0,1.0,13.0,1.0,13.0
hsa-miR-342-3p,33.0,72.0,71.0,124.0,37.0,56.0,38.0,70.0,46.0,78.0
hsa-miR-342-5p,7.0,18.0,8.0,25.0,19.0,0.0,0.0,11.0,3.0,7.0
hsa-miR-345-5p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
hsa-miR-34c-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-5p,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
hsa-miR-361-3p,0.0,6.0,4.0,13.0,10.0,4.0,3.0,2.0,4.0,0.0
hsa-miR-361-5p,20.0,61.0,18.0,21.0,29.0,16.0,0.0,27.0,36.0,34.0
hsa-miR-3613-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
hsa-miR-3614-5p,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0
