miRNA,SRR25779112,SRR25779113,SRR25779114,SRR25779115,SRR25779116,SRR25779117,SRR25779118,SRR25779119,SRR25779120,SRR25779121
hsa-miR-3615,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0
hsa-miR-3620-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3622a-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-363-3p,140.0,181.0,172.0,87.0,113.0,63.0,45.0,47.0,85.0,76.0
hsa-miR-363-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,4.0,3.0,6.0,4.0,11.0,0.0,7.0,8.0,3.0,5.0
hsa-miR-365a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-365b-3p,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-365b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3665,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3679-5p,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,3.0
hsa-miR-3688-3p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-5p,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3690,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
hsa-miR-3692-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,1.0,5.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0
hsa-miR-371a-5p,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-371b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-374a-3p,0.0,4.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-374a-5p,6.0,8.0,0.0,3.0,0.0,7.0,1.0,5.0,2.0,5.0
hsa-miR-374b-5p,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-375-3p,6.0,9.0,20.0,17.0,3.0,8.0,0.0,2.0,4.0,7.0
hsa-miR-377-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-378a-3p,14.0,14.0,14.0,15.0,5.0,11.0,13.0,8.0,1.0,3.0
hsa-miR-378d,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-381-3p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-382-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-382-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3918,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3960,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-409-3p,6.0,39.0,5.0,10.0,7.0,28.0,11.0,7.0,6.0,15.0
hsa-miR-409-5p,1.0,12.0,6.0,29.0,0.0,3.0,1.0,0.0,6.0,6.0
hsa-miR-411-3p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-411-5p,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-421,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-423-3p,24.0,38.0,6.0,39.0,9.0,3.0,22.0,46.0,12.0,23.0
hsa-miR-423-5p,934.0,667.0,2211.0,168.0,1653.0,1.0,632.0,185.0,2750.0,2349.0
hsa-miR-424-3p,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0
hsa-miR-425-3p,3.0,0.0,10.0,1.0,4.0,4.0,0.0,0.0,3.0,0.0
hsa-miR-425-5p,12.0,0.0,17.0,2.0,2.0,3.0,0.0,14.0,6.0,32.0
hsa-miR-4284,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-432-5p,0.0,15.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,6.0
hsa-miR-4326,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4436b-3p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4446-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-4482-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4484,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-4492,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4508,37.0,92.0,82.0,89.0,90.0,43.0,64.0,31.0,38.0,59.0
hsa-miR-450a-5p,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-450b-5p,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0
hsa-miR-4516,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-451a,695.0,1468.0,1183.0,104.0,1405.0,113.0,24.0,419.0,1196.0,674.0
hsa-miR-454-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4662a-5p,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
hsa-miR-4670-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,7.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4687-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,5.0,0.0,8.0,16.0,0.0,0.0,1.0,2.0,4.0,11.0
hsa-miR-4732-5p,8.0,6.0,6.0,12.0,0.0,0.0,9.0,3.0,5.0,6.0
hsa-miR-4738-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-4755-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-4758-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4800-5p,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-5p,41.0,30.0,52.0,27.0,179.0,31.0,18.0,48.0,11.0,52.0
hsa-miR-484,25.0,42.0,35.0,48.0,40.0,15.0,13.0,8.0,34.0,42.0
hsa-miR-485-5p,0.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0
hsa-miR-486-3p,0.0,13.0,38.0,54.0,6.0,8.0,11.0,6.0,21.0,52.0
hsa-miR-486-5p,303.0,365.0,25110.0,48.0,15499.0,4826.0,3821.0,17.0,25.0,16.0
hsa-miR-487b-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-490-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-493-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-493-5p,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-494-3p,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-499a-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5000-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-5001-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-500a-3p,27.0,28.0,12.0,42.0,36.0,33.0,12.0,24.0,16.0,24.0
hsa-miR-500a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,104.0,137.0,79.0,166.0,38.0,80.0,22.0,92.0,82.0,109.0
hsa-miR-501-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5010-5p,0.0,8.0,0.0,10.0,0.0,2.0,0.0,3.0,1.0,5.0
hsa-miR-502-3p,8.0,0.0,0.0,8.0,0.0,3.0,0.0,6.0,0.0,5.0
hsa-miR-503-5p,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
hsa-miR-504-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-504-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-505-3p,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-505-5p,2.0,15.0,3.0,5.0,5.0,10.0,0.0,14.0,4.0,4.0
hsa-miR-506-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-512-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516a-5p,0.0,6.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,5.0
hsa-miR-516b-5p,7.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5189-5p,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518b,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520a-3p,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-525-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-532-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-532-5p,0.0,6.0,1.0,9.0,1.0,0.0,1.0,8.0,0.0,0.0
hsa-miR-542-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-543,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0
hsa-miR-548bc,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-548e-3p,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0
hsa-miR-548k,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-548n,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-548o-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548q,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-5p,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-5587-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5588-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-5699-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-574-5p,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0
hsa-miR-576-3p,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-576-5p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-577,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-582-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-584-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-584-5p,24.0,31.0,14.0,11.0,12.0,12.0,9.0,5.0,10.0,20.0
hsa-miR-589-5p,18.0,11.0,3.0,18.0,0.0,16.0,6.0,16.0,26.0,26.0
hsa-miR-598-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-605-3p,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-616-3p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-624-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-625-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0
hsa-miR-628-3p,5.0,3.0,4.0,2.0,0.0,9.0,1.0,12.0,2.0,1.0
hsa-miR-629-5p,13.0,5.0,6.0,0.0,3.0,4.0,2.0,22.0,1.0,14.0
hsa-miR-651-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-652-3p,2.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0
hsa-miR-654-3p,7.0,9.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,1.0
hsa-miR-654-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-656-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-660-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0
hsa-miR-664a-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-664a-5p,10.0,4.0,2.0,11.0,0.0,0.0,0.0,10.0,2.0,5.0
hsa-miR-665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-671-3p,1.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6734-5p,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6735-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-6738-5p,1.0,5.0,1.0,3.0,16.0,0.0,4.0,1.0,8.0,0.0
hsa-miR-6780a-5p,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-6796-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6808-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6815-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6826-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6837-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6850-5p,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-6862-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6871-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6875-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-5p,2.0,2.0,9.0,1.0,7.0,4.0,1.0,6.0,13.0,3.0
hsa-miR-708-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-708-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7110-3p,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
hsa-miR-7155-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-744-5p,14.0,6.0,1.0,12.0,8.0,8.0,2.0,9.0,11.0,8.0
hsa-miR-7515,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-769-5p,1.0,3.0,5.0,38.0,5.0,4.0,0.0,14.0,11.0,1.0
hsa-miR-7704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7706,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,7.0
hsa-miR-8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-873-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0
hsa-miR-873-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-874-3p,4.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-877-5p,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-885-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-887-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-889-3p,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9-5p,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-92a-3p,137.0,259.0,362.0,301.0,145.0,93.0,120.0,102.0,295.0,271.0
hsa-miR-92b-3p,1.0,14.0,5.0,39.0,7.0,11.0,12.0,5.0,27.0,3.0
hsa-miR-92b-5p,0.0,2.0,9.0,6.0,0.0,0.0,0.0,5.0,3.0,1.0
hsa-miR-93-5p,6.0,10.0,4.0,24.0,0.0,1.0,6.0,3.0,1.0,0.0
hsa-miR-941,14.0,35.0,21.0,13.0,10.0,6.0,14.0,43.0,0.0,12.0
hsa-miR-942-5p,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-95-3p,9.0,22.0,0.0,8.0,2.0,12.0,1.0,4.0,7.0,1.0
hsa-miR-96-5p,231.0,229.0,138.0,238.0,55.0,61.0,61.0,77.0,157.0,47.0
hsa-miR-98-5p,3.0,3.0,11.0,12.0,0.0,3.0,0.0,0.0,5.0,2.0
hsa-miR-9985,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-99a-5p,278.0,636.0,238.0,445.0,480.0,455.0,127.0,572.0,339.0,458.0
hsa-miR-99b-3p,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-99b-5p,631.0,1499.0,669.0,1054.0,895.0,683.0,349.0,1396.0,786.0,799.0
hsa-mir-12121-5p,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1234-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-1273c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-2278-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-3648-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-3648-2-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3976-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4460-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
hsa-mir-451a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-mir-558-3p,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-6069-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-6127-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-760-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
