miRNA,SRR25790678,SRR25790679,SRR25790680,SRR25790681,SRR25790683,SRR25790684,SRR25790685,SRR25790686,SRR25790687,SRR25790688,SRR25790689,SRR25790690
hsa-miR-10b-5p,10.0,9.0,50.0,5.0,58.0,10.0,360.0,205.0,41.0,156.0,26.0,40.0
hsa-miR-11400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0
hsa-miR-122-5p,130.0,51.0,59.0,9.0,20.0,21.0,213.0,63.0,0.0,1924.0,131.0,56.0
hsa-miR-1224-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1226-3p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1226-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,1.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-5p,30.0,21.0,81.0,24.0,50.0,10.0,245.0,171.0,13.0,141.0,107.0,81.0
hsa-miR-125b-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-125b-5p,0.0,1.0,7.0,10.0,2.0,1.0,17.0,31.0,0.0,28.0,28.0,0.0
hsa-miR-126-3p,8.0,10.0,4.0,1.0,36.0,5.0,302.0,206.0,12.0,36.0,22.0,21.0
hsa-miR-126-5p,0.0,2.0,0.0,0.0,4.0,1.0,9.0,11.0,1.0,3.0,4.0,2.0
hsa-miR-127-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1271-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-1273c,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,3.0,7.0,0.0,7.0,7.0,5.0,3.0,8.0,6.0,2.0,5.0,0.0
hsa-miR-1281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1285-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1301-3p,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,2.0
hsa-miR-130b-5p,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-134-5p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1343-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,0.0,0.0,0.0,0.0,1.0,0.0,26.0,13.0,0.0,1.0,0.0,2.0
hsa-miR-139-5p,6.0,8.0,10.0,3.0,3.0,3.0,40.0,22.0,11.0,19.0,2.0,16.0
hsa-miR-140-3p,0.0,5.0,1.0,0.0,0.0,6.0,6.0,12.0,3.0,4.0,3.0,6.0
hsa-miR-140-5p,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-142-3p,9.0,3.0,3.0,0.0,3.0,8.0,3.0,13.0,10.0,4.0,3.0,0.0
hsa-miR-142-5p,16.0,43.0,28.0,11.0,25.0,34.0,65.0,29.0,5.0,33.0,65.0,30.0
hsa-miR-143-3p,4.0,2.0,5.0,29.0,4.0,2.0,43.0,44.0,1.0,12.0,37.0,4.0
hsa-miR-144-3p,0.0,3.0,3.0,7.0,0.0,7.0,0.0,12.0,3.0,9.0,14.0,8.0
hsa-miR-144-5p,11.0,7.0,14.0,10.0,6.0,42.0,54.0,43.0,12.0,54.0,44.0,18.0
hsa-miR-145-5p,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0
hsa-miR-1468-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-146a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-146a-5p,0.0,3.0,17.0,1.0,2.0,4.0,53.0,30.0,17.0,30.0,0.0,7.0
hsa-miR-146b-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146b-5p,2.0,5.0,0.0,1.0,6.0,6.0,6.0,34.0,8.0,16.0,0.0,5.0
hsa-miR-148a-3p,4.0,9.0,24.0,4.0,22.0,7.0,32.0,56.0,8.0,451.0,101.0,20.0
hsa-miR-148a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-148b-3p,5.0,2.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,19.0,0.0,5.0
hsa-miR-148b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-150-3p,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-150-5p,14.0,73.0,16.0,1.0,4.0,4.0,6.0,44.0,13.0,25.0,13.0,24.0
hsa-miR-151a-3p,3.0,1.0,5.0,0.0,3.0,2.0,14.0,25.0,1.0,9.0,6.0,6.0
hsa-miR-151a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0
hsa-miR-152-3p,0.0,2.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,8.0,1.0,12.0,5.0,7.0,6.0,3.0,15.0,0.0,34.0,23.0,7.0
hsa-miR-15b-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15b-5p,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-16-2-3p,11.0,76.0,15.0,1.0,0.0,9.0,0.0,33.0,1.0,59.0,31.0,27.0
hsa-miR-16-5p,4.0,11.0,2.0,1.0,1.0,18.0,3.0,42.0,5.0,1.0,9.0,3.0
hsa-miR-17-5p,4.0,3.0,5.0,0.0,5.0,8.0,0.0,7.0,0.0,7.0,15.0,7.0
hsa-miR-181a-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-181a-5p,1.0,17.0,0.0,3.0,0.0,6.0,1.0,43.0,2.0,10.0,18.0,4.0
hsa-miR-181b-5p,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-182-3p,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-182-5p,4.0,15.0,1.0,0.0,5.0,53.0,0.0,2.0,0.0,7.0,37.0,13.0
hsa-miR-183-5p,11.0,6.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,3.0,29.0,15.0
hsa-miR-184,1.0,0.0,0.0,0.0,2.0,1.0,7.0,21.0,1.0,0.0,3.0,0.0
hsa-miR-185-5p,2.0,11.0,7.0,2.0,0.0,24.0,17.0,1.0,1.0,4.0,9.0,4.0
hsa-miR-186-5p,5.0,3.0,1.0,6.0,16.0,11.0,66.0,4.0,8.0,42.0,39.0,9.0
hsa-miR-18a-3p,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-18b-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-191-5p,33.0,215.0,70.0,50.0,65.0,275.0,198.0,198.0,46.0,153.0,190.0,101.0
hsa-miR-1911-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-192-5p,2.0,6.0,14.0,3.0,0.0,3.0,2.0,26.0,0.0,230.0,43.0,6.0
hsa-miR-193a-5p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0
hsa-miR-194-5p,3.0,0.0,0.0,0.0,1.0,7.0,14.0,15.0,0.0,39.0,5.0,0.0
hsa-miR-195-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-197-3p,0.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0
hsa-miR-197-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1976,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0
hsa-miR-199a-5p,0.0,1.0,0.0,2.0,0.0,0.0,15.0,21.0,0.0,0.0,0.0,9.0
hsa-miR-199b-3p,0.0,3.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-19a-3p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
hsa-miR-200a-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-200b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-200c-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-203a-3p,9.0,0.0,10.0,0.0,1.0,0.0,11.0,1.0,1.0,1.0,10.0,1.0
hsa-miR-204-5p,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-20a-5p,0.0,8.0,9.0,0.0,17.0,6.0,15.0,29.0,5.0,26.0,3.0,6.0
hsa-miR-20b-5p,0.0,3.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,7.0,0.0,4.0
hsa-miR-21-5p,16.0,27.0,43.0,22.0,15.0,42.0,89.0,149.0,42.0,146.0,64.0,17.0
hsa-miR-210-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-2110,0.0,7.0,0.0,2.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-214-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-219a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-22-3p,5.0,23.0,3.0,3.0,6.0,21.0,16.0,40.0,0.0,75.0,8.0,15.0
hsa-miR-22-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,2.0,3.0,12.0,12.0,0.0,1.0,8.0,1.0,3.0,8.0,4.0,12.0
hsa-miR-221-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-222-3p,0.0,11.0,22.0,9.0,24.0,11.0,31.0,54.0,28.0,63.0,0.0,6.0
hsa-miR-223-3p,3.0,4.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,13.0,5.0,1.0
hsa-miR-223-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-224-5p,3.0,3.0,0.0,0.0,13.0,0.0,29.0,0.0,5.0,2.0,10.0,6.0
hsa-miR-23a-3p,0.0,1.0,0.0,0.0,0.0,1.0,11.0,5.0,1.0,3.0,3.0,3.0
hsa-miR-23a-5p,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23b-3p,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0
hsa-miR-23b-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-3p,0.0,4.0,0.0,3.0,0.0,0.0,21.0,9.0,0.0,4.0,0.0,2.0
hsa-miR-25-3p,88.0,510.0,127.0,8.0,7.0,106.0,57.0,37.0,50.0,230.0,127.0,333.0
hsa-miR-25-5p,0.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-2-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,62.0,112.0,158.0,19.0,170.0,112.0,697.0,739.0,116.0,586.0,435.0,197.0
hsa-miR-26b-3p,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26b-5p,15.0,41.0,17.0,8.0,7.0,59.0,75.0,54.0,22.0,151.0,29.0,17.0
hsa-miR-27a-3p,3.0,2.0,10.0,2.0,3.0,3.0,6.0,19.0,5.0,2.0,12.0,1.0
hsa-miR-27a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-27b-3p,0.0,4.0,13.0,2.0,2.0,0.0,42.0,28.0,9.0,7.0,5.0,6.0
hsa-miR-28-3p,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,4.0,21.0,7.0,1.0
hsa-miR-28-5p,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-296-3p,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,2.0,0.0,10.0,0.0,0.0,2.0,4.0,16.0,0.0,9.0,0.0,3.0
hsa-miR-29c-3p,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-30a-3p,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
hsa-miR-30a-5p,3.0,1.0,11.0,6.0,14.0,0.0,15.0,23.0,1.0,27.0,0.0,22.0
hsa-miR-30b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-30b-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0
hsa-miR-30c-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-30c-5p,21.0,35.0,47.0,5.0,20.0,48.0,168.0,178.0,49.0,142.0,38.0,90.0
hsa-miR-30d-5p,8.0,49.0,35.0,4.0,16.0,50.0,73.0,101.0,17.0,217.0,87.0,57.0
hsa-miR-30e-3p,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0
hsa-miR-30e-5p,13.0,8.0,19.0,5.0,37.0,28.0,83.0,70.0,31.0,128.0,120.0,23.0
hsa-miR-31-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3168,3.0,3.0,1.0,1.0,1.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0
hsa-miR-3173-5p,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,23.0,65.0,18.0,1.0,8.0,284.0,81.0,62.0,27.0,54.0,28.0,14.0
hsa-miR-320b,5.0,9.0,4.0,0.0,5.0,48.0,5.0,20.0,7.0,7.0,14.0,6.0
hsa-miR-320c,2.0,4.0,14.0,1.0,4.0,2.0,5.0,4.0,4.0,4.0,8.0,2.0
hsa-miR-320d,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-328-3p,6.0,15.0,6.0,0.0,3.0,13.0,0.0,12.0,7.0,35.0,0.0,23.0
hsa-miR-331-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-335-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0
hsa-miR-338-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-339-5p,0.0,0.0,3.0,1.0,6.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0
hsa-miR-340-5p,0.0,3.0,0.0,0.0,0.0,4.0,25.0,16.0,3.0,28.0,0.0,11.0
hsa-miR-342-3p,0.0,3.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,13.0,0.0
hsa-miR-342-5p,0.0,4.0,7.0,0.0,2.0,10.0,0.0,6.0,0.0,6.0,0.0,5.0
hsa-miR-345-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3605-3p,0.0,0.0,6.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0
hsa-miR-361-3p,6.0,0.0,0.0,4.0,0.0,5.0,0.0,18.0,0.0,11.0,12.0,15.0
hsa-miR-3615,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3617-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-363-3p,3.0,8.0,1.0,0.0,4.0,5.0,10.0,0.0,8.0,10.0,11.0,14.0
hsa-miR-3648,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365b-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0
hsa-miR-3688-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-374a-5p,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
hsa-miR-375-3p,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,1.0
hsa-miR-378a-3p,0.0,2.0,5.0,7.0,0.0,1.0,9.0,6.0,0.0,1.0,2.0,2.0
hsa-miR-378c,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-381-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3927-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3960,0.0,9.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0
hsa-miR-409-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0
hsa-miR-423-3p,9.0,36.0,7.0,8.0,7.0,10.0,0.0,3.0,3.0,4.0,1.0,32.0
hsa-miR-423-5p,220.0,406.0,344.0,4.0,208.0,2882.0,228.0,694.0,39.0,124.0,46.0,288.0
hsa-miR-424-3p,5.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-424-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-425-5p,1.0,15.0,2.0,0.0,0.0,5.0,2.0,39.0,1.0,7.0,0.0,4.0
hsa-miR-4258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4306,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4433b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-5p,1.0,5.0,2.0,0.0,0.0,2.0,40.0,0.0,21.0,1.0,8.0,1.0
hsa-miR-4443,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-4446-3p,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-4472,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4488,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0
hsa-miR-4492,10.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0
hsa-miR-4497,0.0,1.0,3.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4508,8.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
hsa-miR-450b-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
