miRNA,SRR1613368,SRR1613373
hsa-let-7a-3p,164.0,179.0
hsa-let-7a-5p,1008.0,53.0
hsa-let-7b-5p,80.0,77.0
hsa-let-7c-5p,121.0,0.0
hsa-let-7d-3p,121.0,241.0
hsa-let-7d-5p,28.0,0.0
hsa-let-7e-3p,0.0,29.0
hsa-let-7e-5p,639.0,7.0
hsa-let-7f-2-3p,43.0,8.0
hsa-let-7f-5p,1712.0,68.0
hsa-let-7g-3p,21.0,146.0
hsa-let-7g-5p,167.0,74.0
hsa-let-7i-3p,0.0,19.0
hsa-let-7i-5p,353.0,212.0
hsa-miR-100-5p,5.0,66.0
hsa-miR-101-3p,2998.0,3545.0
hsa-miR-101-5p,73.0,26.0
hsa-miR-10396a-3p,0.0,51.0
hsa-miR-10396a-5p,0.0,8.0
hsa-miR-10396b-3p,72.0,65.0
hsa-miR-10399-3p,43.0,0.0
hsa-miR-103a-3p,19820.0,43.0
hsa-miR-10401-3p,57.0,392.0
hsa-miR-106a-5p,1.0,0.0
hsa-miR-106b-3p,6467.0,14372.0
hsa-miR-106b-5p,74.0,40.0
hsa-miR-107,39.0,13.0
hsa-miR-10a-3p,525.0,589.0
hsa-miR-10a-5p,3852607.0,8923972.0
hsa-miR-10b-3p,62.0,120.0
hsa-miR-10b-5p,8326618.0,19164714.0
hsa-miR-11400,14.0,0.0
hsa-miR-1179,0.0,9.0
hsa-miR-1180-3p,860.0,2615.0
hsa-miR-1180-5p,0.0,26.0
hsa-miR-12114,0.0,15.0
hsa-miR-12129,13.0,93.0
hsa-miR-1226-5p,0.0,2.0
hsa-miR-1229-3p,0.0,19.0
hsa-miR-124-3p,0.0,14.0
hsa-miR-1243,62.0,27.0
hsa-miR-1246,188.0,351.0
hsa-miR-1247-5p,31.0,9.0
hsa-miR-1248,0.0,9.0
hsa-miR-1249-3p,0.0,19.0
hsa-miR-1250-5p,0.0,15.0
hsa-miR-1255a,26.0,14.0
hsa-miR-1255b-5p,0.0,26.0
hsa-miR-125a-3p,99.0,0.0
hsa-miR-125a-5p,221.0,385.0
hsa-miR-125b-2-3p,63.0,119.0
hsa-miR-125b-5p,79.0,42.0
hsa-miR-126-3p,51.0,0.0
hsa-miR-126-5p,112.0,99.0
hsa-miR-1260a,1.0,0.0
hsa-miR-1260b,28.0,0.0
hsa-miR-1262,738.0,578.0
hsa-miR-1266-5p,27.0,74.0
hsa-miR-1268a,0.0,8.0
hsa-miR-1268b,6.0,0.0
hsa-miR-1269b,1501.0,3981.0
hsa-miR-127-3p,80.0,26.0
hsa-miR-1271-5p,69.0,135.0
hsa-miR-1273c,0.0,6.0
hsa-miR-1273h-5p,1111.0,1485.0
hsa-miR-1275,29.0,4.0
hsa-miR-1276,40.0,47.0
hsa-miR-128-1-5p,423.0,780.0
hsa-miR-128-3p,2904.0,9959.0
hsa-miR-1284,0.0,15.0
hsa-miR-1285-3p,952.0,1576.0
hsa-miR-1285-5p,862.0,1170.0
hsa-miR-1286,294.0,628.0
hsa-miR-1287-5p,18.0,13.0
hsa-miR-129-5p,750.0,1684.0
hsa-miR-1293,0.0,6.0
hsa-miR-1295a,0.0,62.0
hsa-miR-1296-3p,0.0,3.0
hsa-miR-1296-5p,961.0,2709.0
hsa-miR-1299,44.0,128.0
hsa-miR-1301-3p,18.0,185.0
hsa-miR-1303,54.0,132.0
hsa-miR-1304-3p,145.0,301.0
hsa-miR-1304-5p,0.0,13.0
hsa-miR-1305,31.0,14.0
hsa-miR-1306-3p,0.0,26.0
hsa-miR-1307-3p,2046.0,4819.0
hsa-miR-1307-5p,2684.0,5257.0
hsa-miR-130a-3p,84.0,16.0
hsa-miR-130b-3p,25049.0,38114.0
hsa-miR-130b-5p,28.0,94.0
hsa-miR-132-3p,208.0,496.0
hsa-miR-132-5p,0.0,17.0
hsa-miR-1322,18.0,12.0
hsa-miR-134-5p,18.0,3.0
hsa-miR-138-1-3p,0.0,25.0
hsa-miR-139-5p,34.0,0.0
hsa-miR-140-3p,745.0,879.0
hsa-miR-140-5p,0.0,24.0
hsa-miR-141-3p,50.0,40.0
hsa-miR-142-5p,34.0,0.0
hsa-miR-143-3p,233.0,245.0
hsa-miR-144-5p,1.0,0.0
hsa-miR-1468-5p,52.0,768.0
hsa-miR-146a-5p,0.0,74.0
hsa-miR-146b-3p,0.0,40.0
hsa-miR-146b-5p,355.0,369.0
hsa-miR-147b-3p,28.0,8.0
hsa-miR-148a-3p,436836.0,549560.0
hsa-miR-148a-5p,2130.0,1364.0
hsa-miR-148b-3p,3980.0,3456.0
hsa-miR-148b-5p,12.0,11.0
hsa-miR-149-5p,476.0,365.0
hsa-miR-150-5p,1.0,0.0
hsa-miR-151a-3p,31186.0,87170.0
hsa-miR-151a-5p,1813.0,2554.0
hsa-miR-151b,42.0,50.0
hsa-miR-152-3p,26.0,26.0
hsa-miR-152-5p,29.0,0.0
hsa-miR-1538,39.0,49.0
hsa-miR-15a-5p,917.0,749.0
hsa-miR-15b-3p,622.0,472.0
hsa-miR-15b-5p,526.0,2382.0
hsa-miR-16-2-3p,335.0,343.0
hsa-miR-16-5p,4417.0,2712.0
hsa-miR-17-3p,192.0,206.0
hsa-miR-17-5p,241.0,115.0
hsa-miR-181a-2-3p,245.0,406.0
hsa-miR-181a-3p,1035.0,430.0
hsa-miR-181a-5p,30472.0,42770.0
hsa-miR-181b-3p,0.0,23.0
hsa-miR-181b-5p,4108.0,9416.0
hsa-miR-181c-3p,140.0,218.0
hsa-miR-181c-5p,618.0,1331.0
hsa-miR-181d-5p,244.0,167.0
hsa-miR-182-3p,45.0,0.0
hsa-miR-182-5p,37405.0,22388.0
hsa-miR-183-3p,21.0,45.0
hsa-miR-183-5p,1176.0,943.0
hsa-miR-1843,205.0,333.0
hsa-miR-185-3p,21.0,6.0
hsa-miR-186-3p,12.0,38.0
hsa-miR-186-5p,10490.0,35101.0
hsa-miR-187-3p,0.0,79.0
hsa-miR-187-5p,0.0,3.0
hsa-miR-188-3p,1.0,0.0
hsa-miR-188-5p,78.0,12.0
hsa-miR-18a-3p,107.0,457.0
hsa-miR-1908-3p,0.0,25.0
hsa-miR-1908-5p,0.0,52.0
hsa-miR-1909-5p,26.0,0.0
hsa-miR-191-3p,355.0,789.0
hsa-miR-191-5p,12688.0,15385.0
hsa-miR-1910-3p,0.0,15.0
hsa-miR-1910-5p,393.0,758.0
hsa-miR-1914-5p,15.0,0.0
hsa-miR-1915-5p,0.0,14.0
hsa-miR-192-3p,12.0,0.0
hsa-miR-192-5p,7370.0,8634.0
hsa-miR-193a-3p,1.0,109.0
hsa-miR-193b-3p,435.0,2397.0
hsa-miR-193b-5p,178.0,121.0
hsa-miR-194-5p,0.0,19.0
hsa-miR-195-3p,24.0,0.0
hsa-miR-196a-1-3p,44.0,65.0
hsa-miR-196a-3p,55.0,0.0
hsa-miR-196a-5p,1183.0,540.0
hsa-miR-196b-3p,22.0,51.0
hsa-miR-196b-5p,979.0,558.0
hsa-miR-197-3p,205.0,521.0
hsa-miR-197-5p,146.0,187.0
hsa-miR-199a-3p,25.0,65.0
hsa-miR-199b-5p,13.0,9.0
hsa-miR-19a-3p,1369.0,2040.0
hsa-miR-19b-3p,4535.0,9286.0
hsa-miR-200c-3p,5.0,0.0
hsa-miR-202-5p,12.0,15.0
hsa-miR-203a-3p,418.0,32.0
hsa-miR-205-5p,0.0,9.0
hsa-miR-20a-5p,80.0,27.0
hsa-miR-21-3p,3388.0,3987.0
hsa-miR-21-5p,4922.0,4133.0
hsa-miR-210-3p,379.0,778.0
hsa-miR-210-5p,0.0,10.0
hsa-miR-2110,29.0,63.0
hsa-miR-2113,0.0,6.0
hsa-miR-2115-3p,0.0,11.0
hsa-miR-2116-3p,0.0,38.0
hsa-miR-212-3p,0.0,56.0
hsa-miR-215-3p,0.0,22.0
hsa-miR-215-5p,192.0,385.0
hsa-miR-218-1-3p,233.0,786.0
hsa-miR-218-5p,269.0,317.0
hsa-miR-219a-1-3p,64.0,206.0
hsa-miR-219a-5p,5.0,0.0
hsa-miR-22-3p,366623.0,753830.0
hsa-miR-22-5p,0.0,49.0
hsa-miR-221-3p,209059.0,335057.0
hsa-miR-221-5p,673.0,41.0
hsa-miR-222-3p,6045.0,7632.0
hsa-miR-222-5p,405.0,60.0
hsa-miR-2277-3p,70.0,184.0
hsa-miR-2277-5p,59.0,108.0
hsa-miR-2278,26.0,0.0
hsa-miR-2355-3p,1.0,26.0
hsa-miR-2355-5p,16.0,64.0
hsa-miR-23a-3p,263.0,669.0
hsa-miR-23b-3p,20.0,42.0
hsa-miR-24-3p,761.0,1091.0
hsa-miR-2467-5p,58.0,74.0
hsa-miR-25-3p,130622.0,298896.0
hsa-miR-25-5p,595.0,592.0
hsa-miR-26a-5p,2230.0,802.0
hsa-miR-26b-3p,65.0,83.0
hsa-miR-26b-5p,19.0,2.0
hsa-miR-27a-3p,555.0,1796.0
hsa-miR-27a-5p,25.0,0.0
hsa-miR-27b-3p,64005.0,128399.0
hsa-miR-27b-5p,34.0,11.0
hsa-miR-28-3p,10933.0,19866.0
hsa-miR-28-5p,15.0,44.0
hsa-miR-296-3p,306.0,280.0
hsa-miR-296-5p,263.0,120.0
hsa-miR-29a-3p,136.0,256.0
hsa-miR-29c-3p,0.0,71.0
hsa-miR-29c-5p,0.0,7.0
hsa-miR-301a-3p,46.0,89.0
hsa-miR-301a-5p,18.0,14.0
hsa-miR-301b-3p,36.0,33.0
hsa-miR-3064-5p,21.0,0.0
hsa-miR-3074-5p,35.0,0.0
hsa-miR-3085-3p,0.0,118.0
hsa-miR-3085-5p,0.0,16.0
hsa-miR-30a-3p,882.0,684.0
hsa-miR-30a-5p,8992.0,15271.0
hsa-miR-30b-5p,185.0,29.0
hsa-miR-30c-1-3p,21.0,0.0
hsa-miR-30c-2-3p,30.0,54.0
hsa-miR-30c-5p,674.0,351.0
hsa-miR-30d-3p,345.0,218.0
hsa-miR-30d-5p,6900.0,9264.0
hsa-miR-30e-3p,2988.0,1089.0
hsa-miR-30e-5p,1559.0,2297.0
hsa-miR-31-5p,123.0,37.0
hsa-miR-3118,0.0,9.0
hsa-miR-3121-3p,80.0,121.0
hsa-miR-3122,11.0,43.0
hsa-miR-3126-5p,0.0,40.0
hsa-miR-3127-5p,209.0,511.0
hsa-miR-3130-3p,110.0,64.0
hsa-miR-3130-5p,23.0,8.0
hsa-miR-3131,0.0,26.0
hsa-miR-3135a,0.0,14.0
hsa-miR-3136-5p,48.0,14.0
hsa-miR-3139,13.0,9.0
hsa-miR-3140-3p,0.0,6.0
hsa-miR-3140-5p,0.0,11.0
hsa-miR-3144-3p,306.0,1102.0
hsa-miR-3144-5p,0.0,14.0
hsa-miR-3145-5p,0.0,36.0
hsa-miR-3155a,111.0,119.0
hsa-miR-3157-3p,38.0,65.0
hsa-miR-3158-3p,0.0,1.0
hsa-miR-3158-5p,0.0,21.0
hsa-miR-3159,17.0,27.0
hsa-miR-3161,0.0,15.0
hsa-miR-3174,0.0,7.0
hsa-miR-3175,0.0,4.0
hsa-miR-3176,243.0,216.0
hsa-miR-3177-3p,24.0,55.0
hsa-miR-3177-5p,9.0,0.0
hsa-miR-3178,5.0,0.0
hsa-miR-3180,31.0,268.0
hsa-miR-3180-3p,159.0,59.0
hsa-miR-3181,17.0,17.0
hsa-miR-3182,23.0,0.0
hsa-miR-3187-3p,0.0,10.0
hsa-miR-3194-5p,13.0,0.0
hsa-miR-3196,5.0,0.0
hsa-miR-3197,0.0,19.0
hsa-miR-3199,20.0,0.0
hsa-miR-32-5p,36.0,59.0
hsa-miR-3200-3p,89.0,178.0
hsa-miR-320a-3p,26133.0,47613.0
hsa-miR-320a-5p,6.0,3.0
hsa-miR-320b,44949.0,103281.0
hsa-miR-320c,602.0,344.0
hsa-miR-320d,533.0,7493.0
hsa-miR-320e,27.0,6.0
hsa-miR-323a-3p,0.0,37.0
hsa-miR-324-3p,408.0,479.0
hsa-miR-324-5p,55.0,83.0
hsa-miR-326,0.0,15.0
hsa-miR-328-3p,240.0,390.0
hsa-miR-330-3p,47.0,36.0
hsa-miR-330-5p,39.0,20.0
hsa-miR-331-3p,0.0,12.0
hsa-miR-331-5p,301.0,211.0
hsa-miR-335-5p,0.0,11.0
hsa-miR-337-3p,0.0,5.0
hsa-miR-338-3p,0.0,15.0
hsa-miR-339-3p,86.0,147.0
hsa-miR-339-5p,1905.0,8789.0
hsa-miR-33a-3p,32.0,0.0
hsa-miR-33b-5p,15.0,15.0
hsa-miR-340-3p,18.0,0.0
hsa-miR-340-5p,353.0,278.0
hsa-miR-342-3p,98.0,196.0
hsa-miR-342-5p,82.0,57.0
hsa-miR-345-5p,1407.0,3656.0
hsa-miR-346,31.0,107.0
hsa-miR-34a-3p,12.0,0.0
hsa-miR-34a-5p,96.0,87.0
hsa-miR-34c-3p,21.0,0.0
hsa-miR-34c-5p,20.0,0.0
hsa-miR-3605-3p,23.0,32.0
hsa-miR-3605-5p,52.0,71.0
hsa-miR-3609,0.0,5.0
hsa-miR-361-3p,34.0,107.0
hsa-miR-361-5p,3756.0,5619.0
hsa-miR-3615,2342.0,13042.0
hsa-miR-362-3p,18.0,69.0
hsa-miR-362-5p,18.0,0.0
hsa-miR-3620-3p,0.0,4.0
hsa-miR-3620-5p,22.0,0.0
hsa-miR-363-3p,0.0,15.0
hsa-miR-3648,16.0,81.0
hsa-miR-3652,23.0,0.0
hsa-miR-3659,81.0,77.0
hsa-miR-365a-3p,0.0,19.0
hsa-miR-365b-5p,0.0,8.0
hsa-miR-3660,40.0,107.0
hsa-miR-3661,32.0,18.0
hsa-miR-3663-3p,30.0,66.0
hsa-miR-3665,13.0,51.0
hsa-miR-3677-3p,291.0,833.0
hsa-miR-3678-5p,23.0,45.0
hsa-miR-3679-5p,0.0,29.0
hsa-miR-3684,0.0,12.0
hsa-miR-3685,60.0,30.0
hsa-miR-3688-3p,0.0,20.0
hsa-miR-3691-5p,0.0,33.0
hsa-miR-373-3p,0.0,21.0
hsa-miR-374a-5p,40.0,9.0
hsa-miR-374b-5p,0.0,17.0
hsa-miR-375-3p,1706.0,5948.0
hsa-miR-378a-3p,87936.0,116838.0
hsa-miR-378a-5p,16.0,182.0
hsa-miR-378c,19.0,2935.0
hsa-miR-378d,399.0,229.0
hsa-miR-378e,0.0,4.0
hsa-miR-378f,1.0,0.0
hsa-miR-378i,4.0,6.0
hsa-miR-381-3p,16.0,16.0
hsa-miR-3907,0.0,14.0
hsa-miR-3909,63.0,246.0
hsa-miR-3911,27.0,28.0
hsa-miR-3912-3p,0.0,18.0
hsa-miR-3913-5p,0.0,20.0
hsa-miR-3917,26.0,15.0
hsa-miR-3918,16.0,13.0
hsa-miR-3922-3p,0.0,15.0
hsa-miR-3928-3p,19.0,50.0
hsa-miR-3928-5p,0.0,8.0
hsa-miR-3929,403.0,201.0
hsa-miR-3938,77.0,196.0
hsa-miR-3939,16.0,12.0
hsa-miR-3940-3p,0.0,11.0
hsa-miR-3940-5p,40.0,5.0
hsa-miR-3942-5p,0.0,38.0
hsa-miR-3944-3p,154.0,561.0
hsa-miR-3944-5p,23.0,0.0
hsa-miR-409-3p,0.0,128.0
hsa-miR-410-3p,90.0,151.0
hsa-miR-411-5p,16.0,6.0
hsa-miR-421,957.0,1657.0
hsa-miR-423-3p,7565.0,174033.0
hsa-miR-423-5p,83606.0,620355.0
hsa-miR-424-3p,627.0,622.0
hsa-miR-424-5p,148.0,52.0
hsa-miR-425-3p,1.0,22.0
hsa-miR-425-5p,595.0,1294.0
hsa-miR-4286,63.0,39.0
hsa-miR-4326,0.0,18.0
hsa-miR-4421,107.0,356.0
hsa-miR-4424,68.0,57.0
hsa-miR-4429,2.0,2.0
hsa-miR-4431,0.0,13.0
hsa-miR-4440,24.0,0.0
hsa-miR-4446-3p,14.0,0.0
hsa-miR-4449,13.0,2.0
hsa-miR-4466,76.0,37.0
hsa-miR-4467,53.0,65.0
hsa-miR-4472,23.0,0.0
hsa-miR-4474-3p,0.0,21.0
hsa-miR-4482-3p,0.0,12.0
hsa-miR-4492,0.0,15.0
hsa-miR-4498,0.0,15.0
hsa-miR-449c-5p,0.0,49.0
hsa-miR-450a-2-3p,18.0,0.0
hsa-miR-450a-5p,0.0,23.0
hsa-miR-450b-5p,278.0,480.0
hsa-miR-4511,136.0,168.0
hsa-miR-4515,0.0,13.0
hsa-miR-4516,132.0,155.0
hsa-miR-4520-2-3p,0.0,12.0
hsa-miR-4522,0.0,15.0
hsa-miR-4523,18.0,0.0
hsa-miR-454-3p,19.0,0.0
hsa-miR-454-5p,305.0,235.0
hsa-miR-455-5p,17.0,41.0
hsa-miR-4638-3p,0.0,11.0
hsa-miR-4642,0.0,13.0
hsa-miR-4645-3p,0.0,18.0
hsa-miR-4652-5p,0.0,19.0
hsa-miR-4654,0.0,11.0
hsa-miR-4656,18.0,23.0
hsa-miR-4659a-5p,5.0,7.0
hsa-miR-4661-5p,19.0,103.0
hsa-miR-4664-3p,94.0,291.0
hsa-miR-4665-5p,16.0,0.0
hsa-miR-4670-3p,0.0,14.0
hsa-miR-4672,0.0,12.0
hsa-miR-4676-3p,23.0,10.0
hsa-miR-4677-3p,357.0,406.0
hsa-miR-4685-3p,20.0,81.0
hsa-miR-4687-3p,25.0,1.0
hsa-miR-4689,48.0,0.0
hsa-miR-4691-3p,0.0,13.0
hsa-miR-4699-3p,0.0,17.0
hsa-miR-4708-3p,0.0,15.0
hsa-miR-4713-5p,0.0,8.0
hsa-miR-4714-3p,0.0,31.0
hsa-miR-4721,0.0,28.0
hsa-miR-4734,17.0,13.0
hsa-miR-4738-3p,0.0,5.0
hsa-miR-4741,603.0,698.0
hsa-miR-4742-3p,0.0,18.0
hsa-miR-4745-5p,54.0,91.0
hsa-miR-4746-5p,68.0,190.0
hsa-miR-4753-3p,0.0,27.0
hsa-miR-4753-5p,0.0,11.0
hsa-miR-4755-3p,53.0,134.0
hsa-miR-4755-5p,0.0,31.0
hsa-miR-4762-3p,18.0,0.0
hsa-miR-4762-5p,20.0,15.0
hsa-miR-4766-3p,0.0,10.0
hsa-miR-4775,32.0,20.0
hsa-miR-4782-3p,0.0,3.0
hsa-miR-4782-5p,0.0,7.0
hsa-miR-4783-3p,25.0,0.0
hsa-miR-4784,0.0,5.0
hsa-miR-4785,18.0,131.0
hsa-miR-4786-3p,16.0,14.0
hsa-miR-4786-5p,0.0,34.0
hsa-miR-4787-3p,147.0,754.0
hsa-miR-4794,0.0,15.0
hsa-miR-483-3p,71.0,258.0
hsa-miR-483-5p,0.0,13.0
hsa-miR-484,3160.0,9763.0
hsa-miR-485-5p,0.0,13.0
hsa-miR-486-3p,1730.0,0.0
hsa-miR-486-5p,50967.0,1269.0
hsa-miR-491-3p,23.0,15.0
hsa-miR-493-3p,19.0,0.0
hsa-miR-497-5p,111.0,115.0
hsa-miR-5000-3p,60.0,72.0
hsa-miR-5001-3p,0.0,79.0
hsa-miR-5001-5p,22.0,41.0
hsa-miR-5004-3p,23.0,16.0
hsa-miR-5004-5p,0.0,8.0
hsa-miR-500a-3p,1630.0,2576.0
hsa-miR-500a-5p,0.0,18.0
hsa-miR-500b-3p,13.0,25.0
hsa-miR-501-3p,1944.0,4831.0
hsa-miR-5010-5p,2.0,7.0
hsa-miR-502-3p,1.0,848.0
hsa-miR-503-3p,0.0,5.0
hsa-miR-503-5p,75.0,24.0
hsa-miR-505-3p,67.0,166.0
hsa-miR-5089-3p,0.0,2.0
hsa-miR-5089-5p,0.0,65.0
hsa-miR-509-3p,0.0,14.0
hsa-miR-5094,0.0,26.0
hsa-miR-5189-3p,8.0,0.0
hsa-miR-5189-5p,0.0,6.0
hsa-miR-5195-3p,8.0,0.0
hsa-miR-520a-3p,0.0,15.0
hsa-miR-532-3p,120.0,214.0
hsa-miR-532-5p,8281.0,15930.0
hsa-miR-542-3p,83.0,110.0
hsa-miR-545-5p,0.0,11.0
hsa-miR-548a-5p,0.0,8.0
hsa-miR-548ab,0.0,1.0
hsa-miR-548ag,106.0,0.0
hsa-miR-548am-5p,0.0,27.0
hsa-miR-548an,29.0,28.0
hsa-miR-548ar-3p,0.0,18.0
hsa-miR-548as-3p,0.0,15.0
hsa-miR-548au-5p,21.0,0.0
hsa-miR-548av-3p,6.0,15.0
hsa-miR-548ay-5p,0.0,30.0
hsa-miR-548b-3p,147.0,152.0
hsa-miR-548b-5p,37.0,0.0
hsa-miR-548bc,1.0,9.0
hsa-miR-548e-3p,94.0,487.0
hsa-miR-548e-5p,92.0,216.0
hsa-miR-548f-3p,391.0,45.0
hsa-miR-548h-5p,40.0,127.0
hsa-miR-548i,46.0,25.0
hsa-miR-548j-3p,0.0,20.0
hsa-miR-548j-5p,21.0,0.0
hsa-miR-548k,341.0,228.0
hsa-miR-548l,0.0,13.0
hsa-miR-548o-3p,399.0,991.0
hsa-miR-548o-5p,15.0,0.0
hsa-miR-548w,0.0,17.0
hsa-miR-548y,27.0,0.0
hsa-miR-550a-3-5p,0.0,1.0
hsa-miR-550a-3p,16.0,138.0
hsa-miR-550a-5p,220.0,240.0
hsa-miR-551a,186.0,155.0
hsa-miR-5581-3p,0.0,446.0
hsa-miR-5585-5p,20.0,0.0
hsa-miR-5588-5p,8.0,4.0
hsa-miR-561-3p,16.0,10.0
hsa-miR-561-5p,6038.0,1811.0
hsa-miR-5683,111.0,125.0
hsa-miR-5699-3p,21.0,64.0
hsa-miR-5699-5p,10.0,15.0
hsa-miR-5703,9.0,0.0
hsa-miR-5706,43.0,58.0
hsa-miR-574-3p,13.0,9.0
hsa-miR-574-5p,106.0,229.0
hsa-miR-576-3p,120.0,133.0
hsa-miR-576-5p,70.0,452.0
hsa-miR-577,243.0,64.0
hsa-miR-579-5p,0.0,9.0
hsa-miR-582-3p,246.0,308.0
hsa-miR-582-5p,16.0,0.0
hsa-miR-585-5p,0.0,8.0
hsa-miR-589-3p,73.0,168.0
hsa-miR-589-5p,3440.0,12387.0
hsa-miR-590-3p,19.0,0.0
hsa-miR-597-3p,0.0,15.0
hsa-miR-598-3p,232.0,294.0
hsa-miR-598-5p,31.0,0.0
hsa-miR-605-5p,0.0,134.0
hsa-miR-615-3p,2237.0,6243.0
hsa-miR-615-5p,43.0,70.0
hsa-miR-616-3p,0.0,13.0
hsa-miR-616-5p,0.0,16.0
hsa-miR-618,18.0,0.0
hsa-miR-619-5p,275.0,464.0
hsa-miR-624-5p,17.0,0.0
hsa-miR-625-3p,87.0,62.0
hsa-miR-625-5p,16.0,5.0
hsa-miR-627-3p,71.0,61.0
hsa-miR-627-5p,65.0,96.0
hsa-miR-628-3p,0.0,23.0
hsa-miR-629-3p,0.0,71.0
hsa-miR-629-5p,786.0,819.0
hsa-miR-636,26.0,11.0
hsa-miR-641,79.0,28.0
hsa-miR-642a-3p,8.0,13.0
hsa-miR-642b-3p,21.0,7.0
hsa-miR-643,16.0,0.0
hsa-miR-6500-3p,169.0,368.0
hsa-miR-6509-5p,201.0,151.0
hsa-miR-651-5p,98.0,101.0
hsa-miR-6511b-3p,0.0,20.0
hsa-miR-6511b-5p,0.0,14.0
hsa-miR-6516-3p,24.0,6.0
hsa-miR-652-3p,361.0,929.0
hsa-miR-6529-5p,0.0,7.0
hsa-miR-654-3p,1.0,15.0
hsa-miR-658,1.0,0.0
hsa-miR-659-3p,0.0,10.0
hsa-miR-659-5p,27.0,37.0
hsa-miR-660-5p,4344.0,7570.0
hsa-miR-663a,0.0,20.0
hsa-miR-663b,0.0,15.0
hsa-miR-664a-3p,0.0,36.0
hsa-miR-664a-5p,20.0,0.0
hsa-miR-671-3p,1113.0,792.0
hsa-miR-671-5p,25.0,67.0
hsa-miR-6720-3p,0.0,2.0
hsa-miR-6727-5p,10.0,14.0
hsa-miR-6728-3p,0.0,26.0
hsa-miR-6735-5p,13.0,22.0
hsa-miR-6740-5p,39.0,75.0
hsa-miR-6749-3p,18.0,11.0
hsa-miR-6756-5p,0.0,9.0
hsa-miR-676-3p,228.0,1119.0
hsa-miR-676-5p,23.0,32.0
hsa-miR-6761-5p,0.0,6.0
hsa-miR-6763-5p,15.0,10.0
hsa-miR-6768-5p,0.0,16.0
hsa-miR-6777-3p,0.0,21.0
hsa-miR-6781-3p,0.0,6.0
hsa-miR-6784-5p,1.0,0.0
hsa-miR-6787-3p,15.0,0.0
hsa-miR-6793-5p,0.0,18.0
hsa-miR-6794-5p,0.0,6.0
hsa-miR-6797-5p,0.0,26.0
hsa-miR-6803-3p,0.0,11.0
hsa-miR-6805-5p,14.0,0.0
hsa-miR-6807-3p,0.0,16.0
hsa-miR-6813-5p,25.0,7.0
hsa-miR-6816-3p,0.0,119.0
hsa-miR-6820-5p,15.0,0.0
hsa-miR-6826-5p,0.0,12.0
hsa-miR-6829-5p,0.0,8.0
hsa-miR-6831-5p,0.0,2.0
hsa-miR-6837-3p,0.0,18.0
hsa-miR-6838-5p,0.0,26.0
hsa-miR-6839-5p,0.0,5.0
hsa-miR-6840-3p,0.0,10.0
hsa-miR-6842-3p,0.0,18.0
hsa-miR-6847-5p,0.0,18.0
hsa-miR-6857-5p,0.0,8.0
hsa-miR-6858-5p,15.0,18.0
hsa-miR-6862-5p,42.0,40.0
hsa-miR-6865-5p,0.0,55.0
hsa-miR-6866-5p,0.0,56.0
hsa-miR-6867-5p,0.0,17.0
hsa-miR-6868-3p,0.0,13.0
hsa-miR-6873-3p,0.0,36.0
hsa-miR-6874-3p,17.0,13.0
hsa-miR-6875-5p,0.0,28.0
hsa-miR-6879-5p,0.0,12.0
hsa-miR-6886-5p,21.0,67.0
hsa-miR-7-1-3p,66.0,0.0
hsa-miR-7-5p,81.0,10.0
hsa-miR-708-3p,354.0,460.0
hsa-miR-708-5p,0.0,7.0
hsa-miR-7110-3p,23.0,68.0
hsa-miR-7111-3p,3.0,0.0
hsa-miR-7114-5p,0.0,10.0
hsa-miR-744-3p,11.0,39.0
hsa-miR-744-5p,274.0,698.0
hsa-miR-760,445.0,570.0
hsa-miR-766-3p,36.0,81.0
hsa-miR-766-5p,34.0,51.0
hsa-miR-767-5p,41.0,98.0
hsa-miR-769-3p,7.0,47.0
hsa-miR-769-5p,1221.0,2695.0
hsa-miR-7704,4.0,0.0
hsa-miR-7706,1375.0,5464.0
hsa-miR-7851-3p,0.0,13.0
hsa-miR-7854-3p,0.0,14.0
hsa-miR-7856-5p,0.0,14.0
hsa-miR-7975,9.0,2.0
hsa-miR-8061,10.0,0.0
hsa-miR-8086,2.0,0.0
hsa-miR-873-3p,24.0,42.0
hsa-miR-874-3p,863.0,2922.0
hsa-miR-877-3p,0.0,74.0
hsa-miR-877-5p,210.0,151.0
hsa-miR-888-5p,14.0,0.0
hsa-miR-889-3p,0.0,9.0
