miRNA,SRR13884475,SRR13884476,SRR13884477,SRR13884478
hsa-let-7a-3p,34.0,66.0,56.0,35.0
hsa-let-7a-5p,47153.0,132859.0,87081.0,71070.0
hsa-let-7b-3p,40.0,60.0,45.0,90.0
hsa-let-7b-5p,57119.0,162242.0,141928.0,108984.0
hsa-let-7c-3p,0.0,0.0,7.0,22.0
hsa-let-7c-5p,657.0,958.0,1530.0,1426.0
hsa-let-7d-3p,3412.0,3379.0,2313.0,7601.0
hsa-let-7d-5p,3122.0,5743.0,4376.0,4445.0
hsa-let-7e-5p,441.0,334.0,1223.0,715.0
hsa-let-7f-1-3p,5.0,10.0,0.0,5.0
hsa-let-7f-2-3p,3.0,0.0,7.0,0.0
hsa-let-7f-5p,33734.0,74139.0,53356.0,40187.0
hsa-let-7g-5p,10837.0,24912.0,20432.0,12948.0
hsa-let-7i-3p,5.0,27.0,19.0,13.0
hsa-let-7i-5p,48137.0,88278.0,71911.0,71609.0
hsa-miR-1-3p,34.0,24.0,58.0,75.0
hsa-miR-100-5p,627.0,2039.0,733.0,795.0
hsa-miR-101-3p,5983.0,20391.0,10687.0,7274.0
hsa-miR-101-5p,0.0,0.0,0.0,6.0
hsa-miR-10396b-5p,6.0,0.0,0.0,0.0
hsa-miR-10399-3p,51.0,42.0,71.0,40.0
hsa-miR-103a-3p,807.0,1009.0,1200.0,758.0
hsa-miR-10401-3p,0.0,2.0,5.0,0.0
hsa-miR-105-5p,0.0,0.0,4.0,121.0
hsa-miR-106a-3p,0.0,5.0,3.0,0.0
hsa-miR-106a-5p,18.0,69.0,33.0,109.0
hsa-miR-106b-3p,773.0,1515.0,862.0,1947.0
hsa-miR-106b-5p,74.0,236.0,224.0,94.0
hsa-miR-107,8.0,14.0,3.0,9.0
hsa-miR-10a-3p,1.0,22.0,19.0,37.0
hsa-miR-10a-5p,4199.0,6035.0,8745.0,11997.0
hsa-miR-10b-3p,5.0,8.0,4.0,40.0
hsa-miR-10b-5p,6714.0,11447.0,23063.0,11137.0
hsa-miR-11400,197.0,6.0,1.0,3.0
hsa-miR-11401,60.0,65.0,28.0,42.0
hsa-miR-1180-3p,109.0,628.0,381.0,725.0
hsa-miR-1180-5p,0.0,5.0,0.0,0.0
hsa-miR-1183,1.0,4.0,11.0,11.0
hsa-miR-1185-1-3p,26.0,0.0,0.0,46.0
hsa-miR-1185-2-3p,0.0,0.0,0.0,15.0
hsa-miR-1193,1.0,0.0,0.0,15.0
hsa-miR-1207-5p,0.0,0.0,3.0,0.0
hsa-miR-12136,0.0,1.0,0.0,0.0
hsa-miR-122-3p,0.0,0.0,10.0,15.0
hsa-miR-122-5p,31242.0,65302.0,139143.0,103283.0
hsa-miR-1224-3p,0.0,0.0,0.0,12.0
hsa-miR-1225-3p,0.0,0.0,5.0,1.0
hsa-miR-1226-3p,0.0,5.0,0.0,3.0
hsa-miR-1228-5p,2.0,0.0,0.0,0.0
hsa-miR-1229-3p,6.0,7.0,24.0,34.0
hsa-miR-1236-3p,0.0,0.0,0.0,3.0
hsa-miR-1236-5p,0.0,0.0,0.0,1.0
hsa-miR-1238-3p,0.0,2.0,0.0,6.0
hsa-miR-124-3p,0.0,0.0,0.0,12.0
hsa-miR-1246,25.0,23.0,9.0,510.0
hsa-miR-1247-5p,0.0,0.0,0.0,10.0
hsa-miR-1248,4.0,8.0,9.0,16.0
hsa-miR-1249-3p,10.0,2.0,7.0,9.0
hsa-miR-1250-5p,10.0,0.0,0.0,0.0
hsa-miR-1251-5p,0.0,0.0,0.0,25.0
hsa-miR-1255a,20.0,4.0,10.0,0.0
hsa-miR-1255b-5p,8.0,46.0,86.0,12.0
hsa-miR-125a-3p,8.0,3.0,11.0,57.0
hsa-miR-125a-5p,2249.0,2756.0,7546.0,5829.0
hsa-miR-125b-1-3p,8.0,1.0,10.0,42.0
hsa-miR-125b-2-3p,0.0,0.0,2.0,0.0
hsa-miR-125b-5p,305.0,494.0,497.0,928.0
hsa-miR-126-3p,19091.0,20235.0,43341.0,14670.0
hsa-miR-126-5p,412.0,248.0,565.0,184.0
hsa-miR-1260b,0.0,5.0,0.0,0.0
hsa-miR-1262,2.0,0.0,0.0,0.0
hsa-miR-1268b,0.0,0.0,3.0,0.0
hsa-miR-1269a,0.0,0.0,0.0,6.0
hsa-miR-1269b,0.0,5.0,0.0,13.0
hsa-miR-127-3p,329.0,47.0,26.0,517.0
hsa-miR-127-5p,2.0,0.0,0.0,7.0
hsa-miR-1270,0.0,9.0,5.0,0.0
hsa-miR-1271-5p,4.0,0.0,9.0,5.0
hsa-miR-1273c,5.0,0.0,0.0,0.0
hsa-miR-1273h-3p,68.0,22.0,39.0,72.0
hsa-miR-1273h-5p,20.0,0.0,16.0,7.0
hsa-miR-1275,0.0,0.0,7.0,0.0
hsa-miR-1276,0.0,3.0,0.0,0.0
hsa-miR-1277-3p,7.0,4.0,4.0,0.0
hsa-miR-1278,0.0,29.0,15.0,8.0
hsa-miR-128-1-5p,10.0,0.0,0.0,0.0
hsa-miR-128-3p,5225.0,2981.0,3002.0,4877.0
hsa-miR-1284,9.0,31.0,18.0,24.0
hsa-miR-1285-3p,14.0,45.0,14.0,16.0
hsa-miR-1287-5p,17.0,13.0,5.0,11.0
hsa-miR-1289,0.0,0.0,6.0,0.0
hsa-miR-129-5p,61.0,73.0,6.0,1147.0
hsa-miR-1290,0.0,0.0,1.0,0.0
hsa-miR-1291,4.0,0.0,0.0,0.0
hsa-miR-1292-5p,10.0,51.0,15.0,25.0
hsa-miR-1293,0.0,0.0,5.0,0.0
hsa-miR-1294,9.0,71.0,54.0,76.0
hsa-miR-1296-5p,4.0,0.0,0.0,0.0
hsa-miR-1301-3p,209.0,95.0,118.0,262.0
hsa-miR-1303,0.0,0.0,22.0,30.0
hsa-miR-1304-5p,16.0,45.0,22.0,45.0
hsa-miR-1306-3p,7.0,14.0,0.0,7.0
hsa-miR-1306-5p,3.0,20.0,10.0,40.0
hsa-miR-1307-3p,2779.0,880.0,1625.0,2944.0
hsa-miR-1307-5p,15.0,19.0,5.0,76.0
hsa-miR-130a-3p,14.0,39.0,17.0,36.0
hsa-miR-130b-3p,6.0,37.0,27.0,136.0
hsa-miR-130b-5p,308.0,72.0,93.0,172.0
hsa-miR-132-3p,0.0,0.0,1.0,1.0
hsa-miR-132-5p,10.0,0.0,17.0,0.0
hsa-miR-1323,0.0,7.0,0.0,0.0
hsa-miR-133a-3p,6.0,0.0,0.0,12.0
hsa-miR-134-5p,464.0,56.0,41.0,1082.0
hsa-miR-1343-3p,1.0,0.0,0.0,12.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,68.0
hsa-miR-135a-3p,7.0,0.0,0.0,13.0
hsa-miR-135a-5p,1.0,0.0,0.0,16.0
hsa-miR-136-3p,27.0,4.0,1.0,73.0
hsa-miR-136-5p,15.0,0.0,0.0,10.0
hsa-miR-138-5p,0.0,0.0,0.0,2.0
hsa-miR-139-3p,529.0,238.0,443.0,176.0
hsa-miR-139-5p,510.0,416.0,984.0,413.0
hsa-miR-140-3p,928.0,2442.0,1665.0,1232.0
hsa-miR-140-5p,171.0,264.0,290.0,206.0
hsa-miR-141-3p,3.0,13.0,4.0,37.0
hsa-miR-142-3p,459.0,982.0,934.0,567.0
hsa-miR-142-5p,2347.0,5868.0,4255.0,2375.0
hsa-miR-143-3p,3915.0,1008.0,1267.0,1505.0
hsa-miR-143-5p,2.0,0.0,0.0,0.0
hsa-miR-144-3p,1394.0,6566.0,2984.0,3302.0
hsa-miR-144-5p,534.0,3124.0,1214.0,1161.0
hsa-miR-145-3p,20.0,15.0,20.0,30.0
hsa-miR-145-5p,0.0,11.0,7.0,2.0
hsa-miR-1468-5p,6.0,16.0,6.0,19.0
hsa-miR-146a-3p,18.0,0.0,13.0,4.0
hsa-miR-146a-5p,4802.0,922.0,2117.0,827.0
hsa-miR-146b-3p,2.0,6.0,19.0,21.0
hsa-miR-146b-5p,4449.0,3394.0,5992.0,3282.0
hsa-miR-147b-3p,0.0,0.0,5.0,0.0
hsa-miR-148a-3p,34297.0,25756.0,21810.0,33054.0
hsa-miR-148a-5p,47.0,20.0,33.0,25.0
hsa-miR-148b-3p,1106.0,689.0,664.0,513.0
hsa-miR-148b-5p,16.0,78.0,11.0,24.0
hsa-miR-149-3p,0.0,0.0,0.0,8.0
hsa-miR-149-5p,0.0,0.0,0.0,10.0
hsa-miR-150-3p,62.0,73.0,400.0,109.0
hsa-miR-150-5p,246.0,349.0,1128.0,117.0
hsa-miR-151a-3p,16292.0,5326.0,5405.0,5764.0
hsa-miR-151a-5p,116.0,63.0,15.0,14.0
hsa-miR-151b,7.0,0.0,0.0,0.0
hsa-miR-152-3p,294.0,128.0,187.0,139.0
hsa-miR-1538,2.0,3.0,0.0,0.0
hsa-miR-154-5p,0.0,0.0,0.0,9.0
hsa-miR-155-5p,273.0,344.0,979.0,294.0
hsa-miR-15a-5p,14.0,51.0,65.0,10.0
hsa-miR-15b-3p,4.0,81.0,16.0,54.0
hsa-miR-15b-5p,34.0,95.0,166.0,72.0
hsa-miR-16-2-3p,1385.0,6436.0,3107.0,3453.0
hsa-miR-16-5p,696.0,2750.0,1942.0,988.0
hsa-miR-17-3p,0.0,24.0,2.0,0.0
hsa-miR-17-5p,527.0,1373.0,579.0,452.0
hsa-miR-181a-2-3p,45.0,108.0,112.0,32.0
hsa-miR-181a-3p,2.0,33.0,25.0,12.0
hsa-miR-181a-5p,1055.0,1339.0,1567.0,454.0
hsa-miR-181b-3p,0.0,0.0,0.0,3.0
hsa-miR-181b-5p,153.0,221.0,258.0,187.0
hsa-miR-181c-3p,0.0,5.0,0.0,0.0
hsa-miR-181c-5p,2.0,0.0,0.0,0.0
hsa-miR-181d-5p,19.0,14.0,11.0,213.0
hsa-miR-182-3p,0.0,3.0,1.0,10.0
hsa-miR-182-5p,7314.0,47156.0,2748.0,4474.0
hsa-miR-183-3p,0.0,0.0,7.0,0.0
hsa-miR-183-5p,5277.0,33979.0,2137.0,4437.0
hsa-miR-184,5.0,110.0,15.0,16.0
hsa-miR-1843,166.0,100.0,42.0,29.0
hsa-miR-185-3p,53.0,22.0,10.0,32.0
hsa-miR-185-5p,1203.0,2855.0,1726.0,3005.0
hsa-miR-186-5p,667.0,1956.0,1093.0,1079.0
hsa-miR-187-5p,0.0,3.0,0.0,0.0
hsa-miR-188-5p,0.0,4.0,0.0,0.0
hsa-miR-18a-3p,3.0,66.0,25.0,76.0
hsa-miR-18a-5p,12.0,64.0,31.0,10.0
hsa-miR-18b-5p,0.0,8.0,4.0,0.0
hsa-miR-1908-5p,211.0,56.0,114.0,479.0
hsa-miR-190a-5p,0.0,10.0,0.0,20.0
hsa-miR-190b-5p,1.0,4.0,0.0,19.0
hsa-miR-191-3p,18.0,4.0,9.0,11.0
hsa-miR-191-5p,5714.0,7159.0,4753.0,3071.0
hsa-miR-1910-5p,0.0,1.0,0.0,0.0
hsa-miR-1914-5p,5.0,0.0,3.0,0.0
hsa-miR-192-5p,1632.0,3055.0,3117.0,4365.0
hsa-miR-193a-5p,110.0,159.0,326.0,389.0
hsa-miR-193b-5p,33.0,38.0,88.0,185.0
hsa-miR-194-3p,0.0,0.0,7.0,0.0
hsa-miR-194-5p,269.0,864.0,438.0,509.0
hsa-miR-195-3p,0.0,8.0,7.0,10.0
hsa-miR-195-5p,4.0,1.0,0.0,4.0
hsa-miR-196a-5p,4.0,3.0,20.0,0.0
hsa-miR-196b-5p,26.0,55.0,31.0,27.0
hsa-miR-197-3p,256.0,94.0,90.0,295.0
hsa-miR-197-5p,1.0,6.0,0.0,0.0
hsa-miR-1976,11.0,40.0,30.0,45.0
hsa-miR-199a-3p,335.0,148.0,171.0,104.0
hsa-miR-199a-5p,3062.0,249.0,878.0,502.0
hsa-miR-199b-3p,447.0,69.0,117.0,35.0
hsa-miR-199b-5p,23.0,2.0,10.0,20.0
hsa-miR-19a-3p,19.0,101.0,69.0,56.0
hsa-miR-19b-2-5p,0.0,0.0,0.0,5.0
hsa-miR-19b-3p,36.0,167.0,115.0,63.0
hsa-miR-200a-3p,133.0,101.0,42.0,751.0
hsa-miR-200a-5p,14.0,17.0,19.0,190.0
hsa-miR-200b-3p,57.0,139.0,36.0,302.0
hsa-miR-200b-5p,15.0,4.0,1.0,160.0
hsa-miR-200c-3p,209.0,149.0,102.0,357.0
hsa-miR-200c-5p,0.0,0.0,0.0,2.0
hsa-miR-202-3p,6.0,4.0,0.0,7.0
hsa-miR-202-5p,0.0,0.0,17.0,0.0
