miRNA,SRR13884475,SRR13884476,SRR13884477,SRR13884478
hsa-miR-4446-3p,232.0,7.0,88.0,83.0
hsa-miR-4466,4.0,1.0,0.0,59.0
hsa-miR-4467,6.0,4.0,12.0,43.0
hsa-miR-4470,0.0,0.0,2.0,0.0
hsa-miR-4473,0.0,6.0,0.0,0.0
hsa-miR-4485-3p,0.0,1.0,2.0,23.0
hsa-miR-4488,2.0,8.0,10.0,85.0
hsa-miR-4492,0.0,0.0,7.0,25.0
hsa-miR-4497,0.0,4.0,0.0,0.0
hsa-miR-4498,12.0,0.0,0.0,0.0
hsa-miR-449c-5p,0.0,0.0,0.0,5.0
hsa-miR-4504,1.0,18.0,0.0,4.0
hsa-miR-4508,17.0,32.0,88.0,91.0
hsa-miR-450a-5p,96.0,40.0,23.0,81.0
hsa-miR-450b-5p,59.0,18.0,5.0,6.0
hsa-miR-4511,0.0,2.0,1.0,5.0
hsa-miR-4516,0.0,0.0,2.0,0.0
hsa-miR-451a,271.0,83139.0,5781.0,2542.0
hsa-miR-452-3p,6.0,0.0,0.0,0.0
hsa-miR-452-5p,16.0,1.0,8.0,1.0
hsa-miR-4525,0.0,4.0,3.0,7.0
hsa-miR-4533,3.0,3.0,0.0,0.0
hsa-miR-454-3p,12.0,12.0,49.0,8.0
hsa-miR-454-5p,1.0,18.0,13.0,5.0
hsa-miR-455-3p,1.0,5.0,0.0,0.0
hsa-miR-455-5p,5.0,19.0,20.0,6.0
hsa-miR-4635,0.0,0.0,0.0,1.0
hsa-miR-4638-5p,1.0,0.0,7.0,0.0
hsa-miR-4642,0.0,0.0,0.0,7.0
hsa-miR-4644,2.0,0.0,0.0,0.0
hsa-miR-4645-3p,5.0,7.0,0.0,0.0
hsa-miR-4646-3p,1.0,0.0,2.0,0.0
hsa-miR-4654,0.0,0.0,0.0,6.0
hsa-miR-4655-5p,0.0,0.0,1.0,0.0
hsa-miR-4656,0.0,0.0,0.0,10.0
hsa-miR-4658,0.0,0.0,8.0,0.0
hsa-miR-4659a-3p,6.0,0.0,0.0,0.0
hsa-miR-4659a-5p,0.0,3.0,0.0,0.0
hsa-miR-4659b-3p,0.0,1.0,0.0,0.0
hsa-miR-4661-5p,8.0,2.0,2.0,0.0
hsa-miR-4665-5p,30.0,3.0,19.0,5.0
hsa-miR-4667-5p,0.0,0.0,0.0,8.0
hsa-miR-4669,0.0,0.0,5.0,16.0
hsa-miR-4671-3p,0.0,0.0,0.0,10.0
hsa-miR-4673,0.0,0.0,0.0,10.0
hsa-miR-4676-3p,0.0,0.0,0.0,1.0
hsa-miR-4677-3p,0.0,1.0,0.0,5.0
hsa-miR-4678,0.0,2.0,0.0,0.0
hsa-miR-4684-3p,0.0,0.0,0.0,10.0
hsa-miR-4685-3p,6.0,11.0,12.0,26.0
hsa-miR-4687-3p,0.0,0.0,0.0,3.0
hsa-miR-4689,0.0,2.0,0.0,6.0
hsa-miR-4690-3p,0.0,11.0,0.0,0.0
hsa-miR-4695-3p,9.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,0.0,21.0,0.0
hsa-miR-4710,16.0,0.0,0.0,0.0
hsa-miR-4721,0.0,0.0,0.0,10.0
hsa-miR-4723-3p,0.0,0.0,0.0,5.0
hsa-miR-4723-5p,0.0,0.0,1.0,0.0
hsa-miR-4728-3p,0.0,6.0,0.0,0.0
hsa-miR-4732-3p,43.0,337.0,173.0,260.0
hsa-miR-4732-5p,49.0,331.0,273.0,364.0
hsa-miR-4734,0.0,8.0,2.0,0.0
hsa-miR-4738-3p,0.0,1.0,0.0,0.0
hsa-miR-4741,0.0,0.0,0.0,35.0
hsa-miR-4742-3p,0.0,29.0,13.0,12.0
hsa-miR-4745-5p,0.0,7.0,0.0,7.0
hsa-miR-4746-5p,5.0,37.0,12.0,42.0
hsa-miR-4750-5p,1.0,0.0,0.0,0.0
hsa-miR-4753-5p,0.0,0.0,1.0,0.0
hsa-miR-4755-3p,0.0,0.0,4.0,0.0
hsa-miR-4755-5p,7.0,0.0,0.0,0.0
hsa-miR-4762-3p,0.0,1.0,6.0,0.0
hsa-miR-4772-3p,5.0,0.0,0.0,0.0
hsa-miR-4772-5p,0.0,0.0,3.0,0.0
hsa-miR-4775,0.0,12.0,0.0,0.0
hsa-miR-4779,6.0,0.0,4.0,0.0
hsa-miR-4781-3p,2.0,0.0,2.0,0.0
hsa-miR-4781-5p,0.0,0.0,0.0,3.0
hsa-miR-4783-5p,3.0,0.0,0.0,5.0
hsa-miR-4786-5p,3.0,0.0,3.0,0.0
hsa-miR-4787-3p,0.0,0.0,0.0,4.0
hsa-miR-4787-5p,0.0,0.0,0.0,1.0
hsa-miR-4788,0.0,0.0,0.0,12.0
hsa-miR-4791,3.0,0.0,0.0,0.0
hsa-miR-4797-3p,6.0,0.0,0.0,0.0
hsa-miR-4800-5p,0.0,0.0,1.0,0.0
hsa-miR-4804-5p,48.0,0.0,11.0,0.0
hsa-miR-483-3p,11.0,15.0,63.0,54.0
hsa-miR-483-5p,123.0,129.0,513.0,166.0
hsa-miR-484,627.0,1108.0,521.0,1034.0
hsa-miR-485-3p,134.0,18.0,22.0,131.0
hsa-miR-485-5p,193.0,36.0,32.0,1953.0
hsa-miR-486-3p,381.0,522.0,1401.0,1663.0
hsa-miR-486-5p,13171.0,178717.0,64641.0,5869.0
hsa-miR-487a-5p,32.0,0.0,0.0,8.0
hsa-miR-487b-3p,7.0,0.0,0.0,7.0
hsa-miR-487b-5p,10.0,0.0,0.0,0.0
hsa-miR-491-5p,0.0,7.0,0.0,6.0
hsa-miR-493-3p,84.0,4.0,19.0,83.0
hsa-miR-493-5p,73.0,19.0,19.0,71.0
hsa-miR-494-3p,10.0,0.0,1.0,8.0
hsa-miR-495-3p,23.0,6.0,13.0,162.0
hsa-miR-497-5p,5.0,0.0,0.0,0.0
hsa-miR-4999-5p,4.0,9.0,0.0,0.0
hsa-miR-499a-5p,11.0,4.0,0.0,0.0
hsa-miR-5000-3p,0.0,6.0,0.0,0.0
hsa-miR-5001-5p,0.0,0.0,5.0,0.0
hsa-miR-5009-5p,3.0,5.0,6.0,0.0
hsa-miR-500a-3p,9.0,44.0,16.0,28.0
hsa-miR-500b-3p,6.0,0.0,0.0,0.0
hsa-miR-500b-5p,0.0,2.0,0.0,0.0
hsa-miR-501-3p,81.0,381.0,129.0,245.0
hsa-miR-501-5p,0.0,7.0,4.0,0.0
hsa-miR-5010-3p,1.0,30.0,18.0,0.0
hsa-miR-5010-5p,15.0,21.0,60.0,45.0
hsa-miR-502-3p,24.0,63.0,86.0,78.0
hsa-miR-503-5p,50.0,46.0,49.0,55.0
hsa-miR-504-5p,2.0,0.0,4.0,0.0
hsa-miR-505-3p,2.0,9.0,20.0,13.0
hsa-miR-505-5p,149.0,196.0,136.0,156.0
hsa-miR-509-3-5p,0.0,5.0,3.0,4.0
hsa-miR-509-3p,0.0,0.0,0.0,4.0
hsa-miR-509-5p,0.0,0.0,0.0,9.0
hsa-miR-5090,0.0,0.0,4.0,0.0
hsa-miR-5091,2.0,0.0,0.0,0.0
hsa-miR-511-5p,47.0,36.0,29.0,30.0
hsa-miR-512-3p,0.0,0.0,1.0,0.0
hsa-miR-514a-3p,4.0,12.0,15.0,49.0
hsa-miR-516b-5p,0.0,6.0,14.0,0.0
hsa-miR-517a-3p,0.0,3.0,5.0,0.0
hsa-miR-5187-5p,0.0,4.0,5.0,5.0
hsa-miR-5189-3p,0.0,0.0,8.0,8.0
hsa-miR-5189-5p,0.0,0.0,22.0,49.0
hsa-miR-5192,0.0,4.0,0.0,0.0
hsa-miR-5193,3.0,0.0,0.0,8.0
hsa-miR-5195-3p,0.0,0.0,0.0,11.0
hsa-miR-5196-3p,0.0,0.0,8.0,0.0
hsa-miR-532-3p,8.0,12.0,0.0,0.0
hsa-miR-532-5p,1201.0,4107.0,2009.0,3116.0
hsa-miR-539-3p,4.0,0.0,0.0,13.0
hsa-miR-541-3p,0.0,0.0,0.0,90.0
hsa-miR-542-3p,6.0,10.0,18.0,5.0
hsa-miR-543,513.0,62.0,165.0,3578.0
hsa-miR-544a,0.0,0.0,0.0,5.0
hsa-miR-548a-3p,17.0,0.0,1.0,0.0
hsa-miR-548ad-5p,8.0,0.0,2.0,0.0
hsa-miR-548ah-3p,0.0,1.0,1.0,0.0
hsa-miR-548ah-5p,0.0,3.0,0.0,0.0
hsa-miR-548al,0.0,0.0,0.0,7.0
hsa-miR-548am-3p,3.0,0.0,0.0,0.0
hsa-miR-548an,0.0,0.0,0.0,13.0
hsa-miR-548at-3p,9.0,0.0,0.0,0.0
hsa-miR-548ay-5p,0.0,0.0,9.0,0.0
hsa-miR-548bc,19.0,18.0,21.0,0.0
hsa-miR-548d-5p,0.0,0.0,2.0,0.0
hsa-miR-548e-3p,18.0,5.0,13.0,0.0
hsa-miR-548f-3p,0.0,4.0,1.0,0.0
hsa-miR-548j-3p,3.0,7.0,0.0,0.0
hsa-miR-548j-5p,74.0,23.0,22.0,24.0
hsa-miR-548k,7.0,17.0,5.0,0.0
hsa-miR-548l,0.0,0.0,4.0,0.0
hsa-miR-548o-3p,52.0,46.0,9.0,44.0
hsa-miR-548q,2.0,1.0,13.0,0.0
hsa-miR-550a-3-5p,6.0,37.0,20.0,20.0
hsa-miR-550a-5p,3.0,15.0,17.0,31.0
hsa-miR-551a,0.0,0.0,2.0,0.0
hsa-miR-552-3p,3.0,9.0,0.0,11.0
hsa-miR-556-3p,1.0,0.0,12.0,0.0
hsa-miR-556-5p,2.0,3.0,11.0,0.0
hsa-miR-5571-3p,0.0,0.0,0.0,1.0
hsa-miR-5589-5p,1.0,0.0,2.0,13.0
hsa-miR-5695,0.0,11.0,7.0,16.0
hsa-miR-5698,7.0,0.0,0.0,0.0
hsa-miR-574-3p,0.0,18.0,18.0,49.0
hsa-miR-576-3p,76.0,36.0,45.0,3.0
hsa-miR-576-5p,8.0,42.0,9.0,21.0
hsa-miR-579-5p,0.0,4.0,4.0,11.0
hsa-miR-580-3p,0.0,8.0,0.0,0.0
hsa-miR-581,5.0,0.0,0.0,7.0
hsa-miR-582-3p,6.0,2.0,5.0,13.0
hsa-miR-584-5p,1233.0,837.0,529.0,612.0
hsa-miR-589-5p,21.0,23.0,58.0,33.0
hsa-miR-590-3p,7.0,2.0,0.0,4.0
hsa-miR-592,4.0,2.0,0.0,42.0
hsa-miR-597-3p,4.0,12.0,11.0,7.0
hsa-miR-598-3p,4.0,14.0,19.0,8.0
hsa-miR-598-5p,0.0,0.0,5.0,0.0
hsa-miR-605-3p,0.0,0.0,5.0,0.0
hsa-miR-607,0.0,2.0,0.0,0.0
hsa-miR-6127,0.0,0.0,1.0,0.0
hsa-miR-6133,0.0,1.0,0.0,0.0
hsa-miR-615-3p,56.0,166.0,9.0,47.0
hsa-miR-615-5p,8.0,10.0,0.0,0.0
hsa-miR-616-3p,0.0,1.0,0.0,0.0
hsa-miR-618,4.0,0.0,12.0,0.0
hsa-miR-624-5p,0.0,1.0,0.0,0.0
hsa-miR-625-3p,182.0,95.0,50.0,95.0
hsa-miR-625-5p,0.0,7.0,8.0,0.0
hsa-miR-627-3p,3.0,0.0,0.0,8.0
hsa-miR-628-3p,52.0,22.0,53.0,10.0
hsa-miR-629-3p,6.0,0.0,0.0,0.0
hsa-miR-629-5p,518.0,1077.0,394.0,676.0
hsa-miR-636,0.0,0.0,2.0,0.0
hsa-miR-641,23.0,17.0,6.0,0.0
hsa-miR-642a-3p,0.0,9.0,5.0,0.0
hsa-miR-649,3.0,0.0,0.0,0.0
hsa-miR-6500-3p,4.0,0.0,0.0,17.0
hsa-miR-6501-5p,1.0,5.0,0.0,0.0
hsa-miR-6503-3p,3.0,6.0,0.0,0.0
hsa-miR-6509-5p,0.0,0.0,0.0,2.0
hsa-miR-651-5p,6.0,26.0,6.0,0.0
hsa-miR-6511a-3p,3.0,2.0,9.0,36.0
hsa-miR-6511a-5p,0.0,0.0,0.0,12.0
hsa-miR-6511b-3p,0.0,1.0,0.0,4.0
hsa-miR-6511b-5p,0.0,0.0,0.0,23.0
hsa-miR-6513-3p,1.0,10.0,8.0,1.0
hsa-miR-6514-5p,0.0,0.0,9.0,0.0
hsa-miR-6515-5p,11.0,0.0,0.0,1.0
hsa-miR-6516-3p,0.0,1.0,0.0,0.0
hsa-miR-6516-5p,12.0,5.0,0.0,0.0
hsa-miR-652-3p,67.0,95.0,88.0,42.0
hsa-miR-654-3p,285.0,25.0,6.0,266.0
hsa-miR-654-5p,153.0,19.0,0.0,410.0
hsa-miR-656-3p,5.0,0.0,0.0,0.0
hsa-miR-658,0.0,0.0,0.0,6.0
hsa-miR-659-5p,4.0,16.0,0.0,3.0
hsa-miR-660-3p,3.0,0.0,0.0,0.0
hsa-miR-660-5p,30.0,56.0,62.0,56.0
hsa-miR-664a-3p,1.0,7.0,6.0,0.0
hsa-miR-664a-5p,78.0,63.0,11.0,20.0
hsa-miR-664b-3p,7.0,2.0,0.0,0.0
hsa-miR-665,0.0,0.0,0.0,156.0
hsa-miR-668-3p,2.0,0.0,0.0,22.0
hsa-miR-668-5p,0.0,0.0,0.0,1.0
hsa-miR-671-3p,115.0,18.0,19.0,48.0
hsa-miR-671-5p,0.0,5.0,0.0,26.0
hsa-miR-6716-3p,5.0,0.0,6.0,0.0
hsa-miR-6716-5p,2.0,0.0,4.0,0.0
hsa-miR-6721-5p,17.0,6.0,1.0,15.0
hsa-miR-6726-3p,0.0,2.0,0.0,12.0
hsa-miR-6726-5p,0.0,0.0,0.0,4.0
hsa-miR-6734-5p,10.0,16.0,25.0,6.0
hsa-miR-6735-3p,0.0,0.0,0.0,1.0
hsa-miR-6735-5p,0.0,9.0,4.0,0.0
hsa-miR-6738-3p,1.0,0.0,0.0,0.0
hsa-miR-6741-3p,34.0,16.0,5.0,43.0
hsa-miR-6741-5p,8.0,8.0,8.0,9.0
hsa-miR-6747-3p,7.0,13.0,11.0,28.0
hsa-miR-6748-5p,5.0,0.0,0.0,0.0
hsa-miR-675-5p,6.0,0.0,3.0,0.0
hsa-miR-6750-3p,0.0,0.0,5.0,0.0
hsa-miR-6750-5p,0.0,1.0,0.0,0.0
hsa-miR-6751-5p,0.0,0.0,2.0,0.0
hsa-miR-6755-5p,6.0,0.0,0.0,8.0
hsa-miR-6757-5p,0.0,3.0,0.0,0.0
hsa-miR-6758-3p,0.0,0.0,0.0,3.0
hsa-miR-6758-5p,2.0,6.0,0.0,0.0
hsa-miR-6763-5p,2.0,0.0,0.0,4.0
hsa-miR-6766-5p,0.0,3.0,8.0,10.0
hsa-miR-6767-5p,0.0,4.0,0.0,5.0
hsa-miR-6772-3p,4.0,0.0,0.0,0.0
hsa-miR-6772-5p,0.0,0.0,0.0,3.0
hsa-miR-6777-5p,0.0,0.0,0.0,8.0
hsa-miR-6780a-5p,0.0,7.0,3.0,17.0
hsa-miR-6783-3p,0.0,4.0,0.0,0.0
hsa-miR-6783-5p,0.0,3.0,0.0,0.0
hsa-miR-6786-3p,0.0,0.0,3.0,0.0
hsa-miR-6793-5p,10.0,0.0,0.0,6.0
hsa-miR-6794-5p,0.0,1.0,0.0,0.0
hsa-miR-6798-3p,0.0,4.0,2.0,9.0
hsa-miR-6800-5p,0.0,1.0,0.0,1.0
hsa-miR-6802-3p,0.0,4.0,0.0,10.0
hsa-miR-6802-5p,8.0,0.0,0.0,0.0
hsa-miR-6803-3p,1.0,8.0,7.0,16.0
hsa-miR-6803-5p,0.0,7.0,0.0,0.0
hsa-miR-6804-3p,0.0,0.0,0.0,7.0
hsa-miR-6804-5p,0.0,0.0,0.0,11.0
hsa-miR-6805-5p,9.0,13.0,13.0,33.0
hsa-miR-6806-3p,5.0,0.0,0.0,6.0
hsa-miR-6809-5p,1.0,0.0,0.0,0.0
hsa-miR-6812-3p,0.0,0.0,0.0,7.0
hsa-miR-6812-5p,0.0,0.0,0.0,6.0
hsa-miR-6813-5p,0.0,0.0,0.0,4.0
hsa-miR-6815-5p,2.0,6.0,4.0,9.0
hsa-miR-6816-3p,0.0,0.0,0.0,2.0
hsa-miR-6817-3p,2.0,0.0,0.0,0.0
hsa-miR-6818-3p,0.0,3.0,0.0,0.0
hsa-miR-6818-5p,0.0,5.0,0.0,0.0
hsa-miR-6819-3p,3.0,0.0,0.0,0.0
hsa-miR-6819-5p,3.0,0.0,0.0,0.0
hsa-miR-6820-5p,0.0,0.0,0.0,2.0
hsa-miR-6821-5p,0.0,0.0,1.0,18.0
hsa-miR-6833-3p,0.0,3.0,0.0,0.0
hsa-miR-6836-5p,0.0,12.0,0.0,0.0
hsa-miR-6837-3p,7.0,4.0,0.0,7.0
hsa-miR-6842-3p,58.0,25.0,10.0,27.0
hsa-miR-6842-5p,10.0,8.0,9.0,0.0
hsa-miR-6845-3p,0.0,0.0,2.0,0.0
hsa-miR-6845-5p,2.0,0.0,0.0,0.0
hsa-miR-6851-5p,0.0,4.0,0.0,0.0
hsa-miR-6852-5p,64.0,4.0,25.0,24.0
hsa-miR-6855-3p,3.0,0.0,3.0,9.0
hsa-miR-6855-5p,4.0,13.0,7.0,4.0
hsa-miR-6858-5p,6.0,0.0,0.0,0.0
hsa-miR-6859-5p,3.0,15.0,12.0,0.0
hsa-miR-6862-5p,8.0,6.0,3.0,25.0
hsa-miR-6865-5p,0.0,0.0,0.0,10.0
hsa-miR-6866-3p,0.0,2.0,0.0,0.0
hsa-miR-6866-5p,1.0,17.0,0.0,0.0
hsa-miR-6867-5p,0.0,0.0,0.0,5.0
hsa-miR-6868-3p,0.0,4.0,0.0,0.0
hsa-miR-6871-5p,7.0,0.0,0.0,0.0
hsa-miR-6875-5p,0.0,1.0,4.0,0.0
hsa-miR-6877-5p,7.0,3.0,0.0,13.0
hsa-miR-6880-3p,0.0,0.0,0.0,11.0
hsa-miR-6881-3p,0.0,0.0,0.0,13.0
hsa-miR-6881-5p,0.0,0.0,4.0,0.0
hsa-miR-6882-5p,0.0,0.0,2.0,0.0
hsa-miR-6884-5p,0.0,5.0,9.0,0.0
hsa-miR-6885-3p,0.0,0.0,2.0,0.0
hsa-miR-6892-5p,2.0,0.0,0.0,0.0
hsa-miR-6894-3p,0.0,0.0,5.0,0.0
hsa-miR-6894-5p,5.0,0.0,0.0,0.0
hsa-miR-6895-5p,0.0,0.0,4.0,0.0
hsa-miR-7-1-3p,2.0,2.0,7.0,0.0
hsa-miR-7-5p,1709.0,6185.0,2671.0,4999.0
hsa-miR-708-3p,17.0,46.0,0.0,88.0
hsa-miR-708-5p,0.0,0.0,0.0,4.0
hsa-miR-7106-5p,0.0,0.0,0.0,7.0
hsa-miR-7107-3p,8.0,0.0,4.0,3.0
hsa-miR-711,0.0,1.0,0.0,0.0
hsa-miR-7110-3p,24.0,2.0,0.0,6.0
hsa-miR-7111-3p,0.0,0.0,0.0,6.0
hsa-miR-7113-5p,1.0,0.0,0.0,0.0
hsa-miR-7158-3p,0.0,0.0,0.0,13.0
hsa-miR-7161-3p,1.0,0.0,0.0,0.0
hsa-miR-744-5p,4776.0,635.0,1735.0,2836.0
hsa-miR-758-3p,6.0,0.0,0.0,0.0
hsa-miR-760,36.0,13.0,7.0,692.0
hsa-miR-766-3p,0.0,0.0,0.0,8.0
hsa-miR-766-5p,56.0,8.0,49.0,27.0
hsa-miR-767-5p,0.0,0.0,0.0,42.0
hsa-miR-769-5p,80.0,44.0,59.0,118.0
hsa-miR-7703,1.0,0.0,0.0,3.0
hsa-miR-7704,3.0,4.0,0.0,3.0
hsa-miR-7706,30.0,138.0,51.0,133.0
hsa-miR-7848-3p,0.0,1.0,0.0,0.0
hsa-miR-7849-3p,6.0,0.0,10.0,6.0
hsa-miR-7850-5p,0.0,0.0,0.0,9.0
hsa-miR-7854-3p,0.0,1.0,0.0,0.0
hsa-miR-7856-5p,4.0,0.0,0.0,0.0
hsa-miR-8072,0.0,0.0,1.0,0.0
hsa-miR-8485,0.0,0.0,0.0,2.0
hsa-miR-873-5p,13.0,0.0,0.0,0.0
hsa-miR-874-3p,8.0,10.0,43.0,4.0
hsa-miR-877-3p,10.0,0.0,0.0,13.0
hsa-miR-877-5p,13.0,25.0,19.0,27.0
hsa-miR-885-3p,0.0,2.0,7.0,0.0
hsa-miR-885-5p,15.0,6.0,56.0,38.0
hsa-miR-887-5p,0.0,0.0,11.0,0.0
hsa-miR-889-3p,93.0,21.0,3.0,134.0
hsa-miR-9-3p,4.0,20.0,0.0,22.0
hsa-miR-9-5p,30.0,32.0,46.0,90.0
hsa-miR-92a-1-5p,27.0,5.0,13.0,0.0
hsa-miR-92a-3p,50449.0,207876.0,94177.0,111208.0
hsa-miR-92b-3p,542.0,802.0,452.0,9621.0
hsa-miR-92b-5p,67.0,170.0,161.0,452.0
hsa-miR-93-3p,11.0,18.0,8.0,5.0
hsa-miR-93-5p,633.0,1781.0,984.0,765.0
hsa-miR-933,0.0,4.0,0.0,1.0
hsa-miR-937-3p,5.0,0.0,9.0,10.0
hsa-miR-939-5p,3.0,9.0,3.0,0.0
hsa-miR-941,93.0,192.0,384.0,639.0
hsa-miR-942-3p,0.0,5.0,0.0,2.0
hsa-miR-942-5p,18.0,109.0,16.0,19.0
hsa-miR-944,0.0,4.0,1.0,0.0
hsa-miR-95-3p,106.0,93.0,86.0,452.0
hsa-miR-96-3p,0.0,4.0,0.0,0.0
hsa-miR-96-5p,160.0,1204.0,61.0,162.0
hsa-miR-98-3p,8.0,0.0,0.0,1.0
hsa-miR-98-5p,1035.0,1495.0,974.0,889.0
hsa-miR-9985,0.0,3.0,2.0,6.0
hsa-miR-99a-5p,2621.0,3640.0,4667.0,5198.0
hsa-miR-99b-3p,19.0,14.0,15.0,130.0
hsa-miR-99b-5p,867.0,1106.0,2181.0,2221.0
hsa-mir-1203-5p,0.0,0.0,0.0,1.0
hsa-mir-12116-5p,0.0,0.0,1.0,0.0
hsa-mir-12121-5p,0.0,15.0,3.0,2.0
hsa-mir-12136-5p,0.0,0.0,0.0,4.0
hsa-mir-1255a-5p,0.0,5.0,0.0,0.0
hsa-mir-1267-5p,3.0,0.0,0.0,0.0
hsa-mir-1273c-5p,0.0,0.0,9.0,1.0
hsa-mir-1283-1-5p,1.0,0.0,0.0,0.0
hsa-mir-1284-5p,1.0,0.0,0.0,0.0
hsa-mir-1303-3p,0.0,0.0,2.0,3.0
hsa-mir-1843-5p,6.0,0.0,0.0,0.0
hsa-mir-2110-5p,16.0,23.0,23.0,28.0
hsa-mir-3155a-3p,6.0,0.0,0.0,0.0
hsa-mir-3159-5p,0.0,2.0,5.0,0.0
hsa-mir-3170-5p,0.0,0.0,11.0,0.0
hsa-mir-3195-5p,0.0,0.0,6.0,0.0
hsa-mir-346-5p,5.0,0.0,0.0,0.0
hsa-mir-3648-1-5p,0.0,0.0,0.0,4.0
hsa-mir-3648-2-5p,10.0,0.0,0.0,0.0
hsa-mir-3909-3p,1.0,0.0,0.0,0.0
hsa-mir-3976-5p,0.0,1.0,1.0,0.0
hsa-mir-421-3p,0.0,0.0,0.0,3.0
hsa-mir-4325-5p,0.0,0.0,1.0,0.0
hsa-mir-4460-5p,0.0,4.0,0.0,0.0
hsa-mir-4473-3p,0.0,5.0,0.0,0.0
hsa-mir-451a-5p,26.0,68.0,19.0,4.0
hsa-mir-4644-3p,2.0,0.0,0.0,0.0
hsa-mir-4729-5p,0.0,0.0,1.0,0.0
hsa-mir-4779-3p,0.0,5.0,0.0,0.0
hsa-mir-5186-3p,0.0,1.0,0.0,0.0
hsa-mir-5193-3p,5.0,7.0,2.0,0.0
hsa-mir-548a-2-3p,0.0,0.0,9.0,0.0
hsa-mir-607-3p,0.0,3.0,0.0,5.0
hsa-mir-609-5p,1.0,0.0,0.0,0.0
hsa-mir-6090-3p,0.0,2.0,0.0,0.0
hsa-mir-623-5p,0.0,0.0,0.0,1.0
hsa-mir-639-3p,2.0,1.0,1.0,0.0
hsa-mir-6786-3p,0.0,0.0,1.0,0.0
hsa-mir-7-3-5p,0.0,0.0,0.0,5.0
hsa-mir-770-5p,0.0,0.0,0.0,65.0
hsa-mir-7703-3p,0.0,5.0,0.0,1.0
hsa-mir-7846-3p,0.0,0.0,0.0,12.0
hsa-mir-7854-3p,6.0,0.0,0.0,0.0
hsa-mir-802-5p,0.0,5.0,0.0,0.0
hsa-mir-8079-5p,0.0,0.0,0.0,1.0
hsa-mir-943-3p,0.0,1.0,0.0,12.0
