miRNA,SRR26384007,SRR26384008
hsa-miR-134-5p,3.45,3.68
hsa-miR-136-3p,0.11,0.23
hsa-miR-137-5p,0.0,0.11
hsa-miR-138-5p,0.46,0.34
hsa-miR-139-5p,0.34,0.23
hsa-miR-140-3p,2.53,3.33
hsa-miR-140-5p,0.11,0.46
hsa-miR-142-5p,1.03,1.03
hsa-miR-143-3p,81.2,90.89
hsa-miR-143-5p,0.23,0.23
hsa-miR-145-3p,0.11,0.11
hsa-miR-145-5p,0.34,0.69
hsa-miR-146a-5p,1.15,1.26
hsa-miR-146b-5p,0.69,0.92
hsa-miR-147b-3p,0.0,0.23
hsa-miR-148a-3p,104.4,58.03
hsa-miR-148b-3p,2.18,1.95
hsa-miR-149-5p,0.34,0.46
hsa-miR-151a-3p,33.19,32.52
hsa-miR-151a-5p,0.0,0.11
hsa-miR-152-3p,4.25,6.78
hsa-miR-152-5p,0.11,0.23
hsa-miR-153-3p,0.0,0.11
hsa-miR-154-5p,0.0,0.11
hsa-miR-155-5p,1.61,1.95
hsa-miR-15b-3p,0.34,0.0
hsa-miR-15b-5p,0.11,0.34
hsa-miR-16-2-3p,0.23,0.23
hsa-miR-16-5p,0.69,0.92
hsa-miR-17-5p,0.11,0.23
hsa-miR-181a-2-3p,0.11,0.0
hsa-miR-181a-3p,0.34,0.11
hsa-miR-181a-5p,6.32,6.55
hsa-miR-181b-3p,0.23,0.0
hsa-miR-181b-5p,2.76,2.07
hsa-miR-181c-5p,0.11,0.0
hsa-miR-181d-5p,0.11,0.46
hsa-miR-182-5p,0.34,0.34
hsa-miR-183-5p,0.23,0.11
hsa-miR-184,0.69,0.8
hsa-miR-185-5p,0.69,0.46
hsa-miR-186-5p,1.38,2.18
hsa-miR-18a-3p,0.0,0.11
hsa-miR-18a-5p,0.0,0.11
hsa-miR-191-5p,2.41,1.72
hsa-miR-192-5p,4.48,2.99
hsa-miR-193a-3p,0.11,0.0
hsa-miR-193a-5p,0.57,0.69
hsa-miR-193b-3p,0.11,0.0
hsa-miR-193b-5p,0.11,0.11
hsa-miR-194-3p,0.11,0.11
hsa-miR-194-5p,0.34,0.0
hsa-miR-195-3p,0.0,0.11
hsa-miR-196a-5p,0.11,0.0
hsa-miR-197-3p,0.57,0.11
hsa-miR-199a-3p,4.59,7.93
hsa-miR-199a-5p,5.28,10.34
hsa-miR-199b-3p,5.4,2.64
hsa-miR-199b-5p,0.11,0.34
hsa-miR-19a-3p,0.0,0.23
hsa-miR-19b-3p,0.34,0.34
hsa-miR-200a-3p,0.11,0.0
hsa-miR-200b-3p,0.11,0.0
hsa-miR-203a-3p,2.07,5.52
hsa-miR-204-3p,0.23,0.11
hsa-miR-206,0.34,0.0
hsa-miR-20a-5p,0.11,0.46
hsa-miR-21-3p,0.8,0.69
hsa-miR-21-5p,654.51,683.1
hsa-miR-210-3p,0.11,0.0
hsa-miR-214-3p,1.49,0.34
hsa-miR-215-5p,1.84,0.46
hsa-miR-218-2-3p,0.46,0.11
hsa-miR-218-5p,7.92,9.31
hsa-miR-22-3p,7.46,7.58
hsa-miR-22-5p,0.23,0.23
hsa-miR-221-3p,22.62,25.85
hsa-miR-221-5p,0.8,1.61
hsa-miR-222-3p,16.88,14.82
hsa-miR-222-5p,0.11,0.0
hsa-miR-223-5p,0.23,0.0
hsa-miR-224-5p,0.69,0.23
hsa-miR-23a-3p,20.33,14.25
hsa-miR-23b-3p,4.48,8.73
hsa-miR-24-2-5p,0.34,0.34
hsa-miR-24-3p,11.83,7.24
hsa-miR-25-3p,10.57,6.43
hsa-miR-25-5p,0.0,0.11
hsa-miR-2682-5p,0.34,0.23
hsa-miR-26a-1-3p,0.11,0.0
hsa-miR-26a-5p,18.72,17.93
hsa-miR-26b-5p,0.92,0.92
hsa-miR-27a-3p,8.15,10.23
hsa-miR-27a-5p,0.69,0.11
hsa-miR-27b-3p,39.28,40.33
hsa-miR-27b-5p,0.0,0.46
hsa-miR-28-3p,1.38,1.72
hsa-miR-28-5p,0.11,0.0
hsa-miR-296-3p,1.15,0.92
hsa-miR-296-5p,0.11,0.0
hsa-miR-299-3p,0.0,0.11
hsa-miR-29a-3p,9.19,12.75
hsa-miR-29b-3p,0.34,0.34
hsa-miR-29c-3p,0.0,0.23
hsa-miR-301b-5p,0.11,0.0
hsa-miR-30a-3p,2.87,4.14
hsa-miR-30a-5p,11.71,15.17
hsa-miR-30b-5p,0.23,0.11
hsa-miR-30c-2-3p,0.34,0.11
hsa-miR-30c-5p,0.92,0.8
hsa-miR-30d-5p,6.78,7.7
hsa-miR-30e-3p,0.92,0.34
hsa-miR-30e-5p,1.15,1.26
hsa-miR-31-5p,0.34,0.23
hsa-miR-3117-3p,0.11,0.0
hsa-miR-3182,0.57,1.38
hsa-miR-32-5p,0.0,0.23
hsa-miR-320a-3p,4.48,1.84
hsa-miR-320b,0.11,0.0
hsa-miR-320c,1.15,0.23
hsa-miR-323a-3p,0.57,0.46
hsa-miR-324-5p,0.11,0.23
hsa-miR-328-3p,0.8,1.15
hsa-miR-329-3p,0.23,0.11
hsa-miR-330-5p,0.11,0.0
hsa-miR-331-5p,0.11,0.11
hsa-miR-335-3p,1.26,1.61
hsa-miR-335-5p,0.23,0.23
hsa-miR-337-3p,0.11,0.0
hsa-miR-337-5p,0.0,0.11
hsa-miR-339-5p,0.11,0.0
hsa-miR-340-5p,0.11,0.34
hsa-miR-342-3p,0.23,0.11
hsa-miR-34a-5p,0.11,0.0
hsa-miR-34c-5p,0.57,0.57
hsa-miR-361-3p,1.49,0.46
hsa-miR-361-5p,1.38,0.11
hsa-miR-3613-3p,0.0,0.11
hsa-miR-3615,0.69,0.34
hsa-miR-365a-3p,0.0,0.23
hsa-miR-365a-5p,0.11,0.11
hsa-miR-365b-5p,0.0,0.11
hsa-miR-3679-5p,0.11,0.0
hsa-miR-369-3p,0.46,0.57
hsa-miR-370-3p,1.61,2.3
hsa-miR-370-5p,0.0,0.23
hsa-miR-374a-3p,0.11,0.0
hsa-miR-374a-5p,0.34,0.11
hsa-miR-374b-5p,0.0,0.11
hsa-miR-375-3p,0.0,0.11
hsa-miR-378a-3p,18.38,15.4
hsa-miR-378c,0.34,2.87
hsa-miR-378d,1.03,0.92
hsa-miR-378e,0.34,0.23
hsa-miR-379-3p,0.11,0.34
hsa-miR-379-5p,3.68,3.56
hsa-miR-380-5p,0.23,0.11
hsa-miR-381-3p,26.76,25.51
hsa-miR-382-3p,0.11,0.34
hsa-miR-382-5p,0.23,0.57
hsa-miR-3929,0.0,0.11
hsa-miR-3960,0.57,0.11
hsa-miR-409-3p,5.05,4.6
hsa-miR-409-5p,0.11,0.46
hsa-miR-410-3p,0.23,0.0
hsa-miR-410-5p,0.11,0.0
hsa-miR-411-3p,0.34,0.0
hsa-miR-411-5p,1.26,1.15
hsa-miR-412-5p,3.45,1.49
hsa-miR-423-3p,1.61,1.38
hsa-miR-423-5p,22.05,10.11
hsa-miR-424-3p,0.23,0.23
hsa-miR-425-5p,0.8,0.34
hsa-miR-4286,0.0,0.11
hsa-miR-431-3p,0.11,0.0
hsa-miR-432-5p,0.69,0.8
hsa-miR-4326,0.11,0.11
hsa-miR-433-3p,0.34,0.0
hsa-miR-4454,0.11,0.0
hsa-miR-4470,0.0,0.11
hsa-miR-4485-3p,0.0,0.57
hsa-miR-4488,0.23,0.11
hsa-miR-4497,0.11,0.0
hsa-miR-4508,0.0,0.11
hsa-miR-450a-5p,0.34,0.23
hsa-miR-450b-5p,0.57,0.11
hsa-miR-4516,0.11,0.23
hsa-miR-451a,0.0,0.11
hsa-miR-452-3p,0.11,0.0
hsa-miR-452-5p,0.11,0.0
hsa-miR-4521,0.0,0.34
hsa-miR-454-3p,0.0,0.11
hsa-miR-455-5p,0.34,0.34
hsa-miR-4755-5p,0.0,0.11
hsa-miR-4791,0.34,0.34
hsa-miR-484,0.11,0.0
hsa-miR-485-5p,0.34,0.46
hsa-miR-486-5p,1.38,0.23
hsa-miR-487b-3p,0.23,0.0
hsa-miR-490-3p,0.0,0.23
hsa-miR-493-3p,2.76,2.41
hsa-miR-493-5p,2.64,2.3
hsa-miR-494-3p,0.34,0.57
hsa-miR-495-3p,1.03,0.57
hsa-miR-499a-5p,0.11,0.34
hsa-miR-501-3p,0.0,0.11
hsa-miR-501-5p,0.0,0.11
hsa-miR-503-5p,0.0,0.23
hsa-miR-505-3p,0.11,0.11
hsa-miR-532-5p,3.33,2.07
hsa-miR-541-5p,0.34,0.23
hsa-miR-542-3p,0.69,0.11
hsa-miR-543,0.92,0.46
hsa-miR-548e-3p,0.0,0.11
hsa-miR-548j-3p,0.11,0.0
hsa-miR-548o-3p,0.34,0.46
hsa-miR-574-3p,0.57,1.26
hsa-miR-574-5p,2.41,1.49
hsa-miR-582-3p,0.11,0.0
hsa-miR-584-5p,0.34,0.0
hsa-miR-598-3p,0.0,0.34
hsa-miR-598-5p,0.0,0.11
hsa-miR-615-3p,0.11,0.57
hsa-miR-629-5p,0.0,0.34
hsa-miR-6500-3p,0.11,0.0
hsa-miR-652-3p,0.46,0.11
hsa-miR-6529-5p,14.13,4.25
hsa-miR-654-3p,0.92,1.03
hsa-miR-654-5p,0.23,0.11
hsa-miR-656-3p,0.0,0.23
hsa-miR-663a,1.38,0.57
hsa-miR-663b,0.11,0.0
hsa-miR-668-3p,0.11,0.0
hsa-miR-671-5p,0.11,0.0
hsa-miR-6755-5p,0.11,0.0
hsa-miR-7-5p,24.69,20.34
hsa-miR-708-3p,0.57,0.57
hsa-miR-7110-3p,0.23,0.23
hsa-miR-744-5p,1.26,1.15
hsa-miR-758-3p,0.34,0.23
hsa-miR-769-5p,0.46,0.11
hsa-miR-7704,0.0,0.11
hsa-miR-7706,0.0,0.11
hsa-miR-7974,0.0,0.11
hsa-miR-889-3p,0.0,0.46
hsa-miR-892c-3p,0.11,0.0
hsa-miR-9-3p,0.11,0.0
hsa-miR-9-5p,0.11,1.15
hsa-miR-92a-3p,5.4,5.98
hsa-miR-92b-3p,0.0,0.8
hsa-miR-93-5p,1.49,1.03
hsa-miR-935,0.23,0.0
hsa-miR-941,1.61,0.8
hsa-miR-96-5p,0.11,0.0
hsa-miR-98-3p,0.11,0.0
hsa-miR-98-5p,0.57,0.23
hsa-miR-9901,0.34,0.23
hsa-miR-9985,0.11,0.0
hsa-miR-99a-5p,9.19,4.25
hsa-miR-99b-3p,0.46,0.34
hsa-miR-99b-5p,7.35,7.12
hsa-mir-12136-5p,0.34,0.34
hsa-mir-1291-5p,0.0,0.11
hsa-mir-1293-5p,0.11,0.0
hsa-mir-3159-5p,0.11,0.0
hsa-mir-326-3p,0.0,0.11
hsa-mir-3648-1-5p,0.0,0.11
hsa-mir-3648-2-5p,0.0,0.11
hsa-mir-5684-5p,0.11,0.0
hsa-mir-599-3p,0.11,0.0
hsa-mir-8086-5p,0.11,0.0
