miRNA,SRR29398059,SRR29398060,SRR29398061,SRR29398062,SRR29398063,SRR29398064,SRR29398065,SRR29398066,SRR29398067,SRR29398068,SRR29398069,SRR29398070,SRR29398071,SRR29398072,SRR29398073,SRR29398074,SRR29398075,SRR29398076,SRR29398077,SRR29398078,SRR29398079,SRR29398080,SRR29398081,SRR29398082,SRR29398083,SRR29398084,SRR29398085,SRR29398086,SRR29398087,SRR29398088,SRR29398089,SRR29398090,SRR29398091,SRR29398092,SRR29398093,SRR29398094,SRR29398095,SRR29398096,SRR29398097,SRR29398098,SRR29398099,SRR29398100,SRR29398101,SRR29398102,SRR29398103,SRR29398104,SRR29398105,SRR29398106,SRR29398107,SRR29398108,SRR29398109,SRR29398110,SRR29398111,SRR29398112,SRR29398113,SRR29398114,SRR29398115,SRR29398116,SRR29398117,SRR29398118,SRR29398119,SRR29398120,SRR29398121,SRR29398122,SRR29398123,SRR29398124,SRR29398125,SRR29398126,SRR29398127,SRR29398128,SRR29398129,SRR29398130,SRR29398131,SRR29398132,SRR29398133,SRR29398134,SRR29398135,SRR29398136
hsa-let-7a-3p,14.0,0.0,0.0,3.0,3.0,4.0,1.0,25.0,84.0,7.0,20.0,0.0,4.0,7.0,0.0,8.0,6.0,3.0,5.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,8.0,5.0,0.0,0.0,7.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,5.0,0.0,0.0,23.0,1.0,7.0,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-let-7a-5p,1653.0,48.0,64.0,36.0,61.0,51.0,76.0,352.0,3759.0,570.0,782.0,49.0,324.0,59.0,182.0,348.0,796.0,106.0,106.0,82.0,103.0,16.0,67.0,410.0,48.0,90.0,78.0,655.0,94.0,156.0,16.0,25.0,22017.0,57.0,128.0,589.0,75.0,26.0,60.0,50.0,82.0,99.0,223.0,12.0,335.0,44.0,337.0,0.0,109.0,265.0,516.0,56.0,212.0,207.0,1021.0,286.0,371.0,1348.0,851.0,137.0,34.0,5.0,0.0,251.0,395.0,0.0,0.0,83.0,133.0,70.0,1282.0,25.0,121.0,830.0,349.0,315.0,68.0,37.0
hsa-let-7b-3p,9.0,19.0,17.0,7.0,16.0,25.0,4.0,98.0,237.0,123.0,80.0,8.0,41.0,27.0,26.0,37.0,32.0,15.0,17.0,24.0,19.0,5.0,14.0,85.0,2.0,22.0,20.0,8.0,0.0,22.0,3.0,4.0,275.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,40.0,7.0,11.0,0.0,84.0,26.0,25.0,110.0,27.0,66.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,2.0,106.0,2.0,14.0,50.0,34.0,7.0,4.0,8.0
hsa-let-7b-5p,7539.0,240.0,467.0,293.0,325.0,258.0,228.0,3032.0,15747.0,4470.0,2689.0,255.0,1834.0,823.0,2880.0,1840.0,1615.0,658.0,1219.0,1008.0,815.0,263.0,1100.0,5926.0,537.0,896.0,951.0,973.0,486.0,537.0,82.0,165.0,53855.0,464.0,1614.0,5413.0,196.0,412.0,538.0,921.0,1127.0,589.0,4139.0,252.0,328.0,2137.0,1276.0,79.0,433.0,2074.0,2756.0,325.0,702.0,684.0,2377.0,552.0,826.0,2571.0,2741.0,524.0,114.0,77.0,436.0,3634.0,3456.0,311.0,295.0,332.0,352.0,427.0,2964.0,81.0,522.0,1816.0,986.0,565.0,168.0,99.0
hsa-let-7c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-let-7c-5p,19.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,43.0,11.0,9.0,0.0,0.0,0.0,10.0,4.0,18.0,2.0,8.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,5.0,10.0,5.0,0.0,0.0,0.0,82.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,24.0,0.0,7.0,5.0,0.0,0.0,5.0,0.0,46.0,5.0,10.0,14.0,8.0,24.0,0.0,0.0,0.0,141.0,11.0,0.0,0.0,0.0,1.0,3.0,30.0,1.0,3.0,6.0,1.0,7.0,1.0,3.0
hsa-let-7d-3p,32.0,11.0,3.0,5.0,3.0,45.0,14.0,201.0,1487.0,360.0,259.0,8.0,128.0,34.0,141.0,178.0,291.0,89.0,91.0,33.0,58.0,2.0,30.0,320.0,18.0,56.0,118.0,121.0,3.0,75.0,10.0,16.0,1094.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,79.0,18.0,0.0,0.0,36.0,0.0,21.0,83.0,109.0,28.0,47.0,0.0,154.0,62.0,129.0,211.0,49.0,216.0,22.0,0.0,0.0,0.0,79.0,0.0,0.0,84.0,21.0,34.0,511.0,16.0,84.0,135.0,80.0,32.0,13.0,28.0
hsa-let-7d-5p,1732.0,29.0,10.0,36.0,16.0,39.0,22.0,63.0,3005.0,266.0,648.0,6.0,61.0,13.0,127.0,254.0,519.0,97.0,109.0,41.0,44.0,6.0,52.0,316.0,15.0,22.0,127.0,404.0,41.0,106.0,3.0,22.0,9860.0,73.0,722.0,911.0,0.0,43.0,0.0,88.0,135.0,159.0,361.0,0.0,0.0,108.0,326.0,0.0,25.0,183.0,326.0,24.0,130.0,131.0,535.0,134.0,289.0,588.0,592.0,45.0,13.0,0.0,6.0,504.0,547.0,23.0,131.0,7.0,60.0,7.0,378.0,12.0,38.0,266.0,125.0,51.0,25.0,6.0
hsa-let-7e-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7e-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,0.0,0.0,0.0,2.0,3.0,35.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,66.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,5.0,0.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,8.0,1.0,5.0,0.0,0.0
hsa-let-7f-1-3p,3.0,0.0,1.0,4.0,0.0,2.0,5.0,36.0,72.0,28.0,18.0,0.0,7.0,8.0,2.0,20.0,10.0,0.0,0.0,5.0,6.0,0.0,0.0,20.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,1.0,4.0,0.0,11.0,9.0,7.0,14.0,2.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0
hsa-let-7f-2-3p,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7f-5p,734.0,14.0,21.0,16.0,21.0,25.0,29.0,105.0,1195.0,137.0,304.0,10.0,90.0,34.0,70.0,106.0,326.0,47.0,33.0,36.0,40.0,2.0,27.0,123.0,6.0,23.0,6.0,361.0,88.0,85.0,0.0,16.0,11584.0,0.0,26.0,421.0,34.0,0.0,0.0,12.0,0.0,46.0,178.0,0.0,0.0,25.0,166.0,0.0,26.0,62.0,180.0,16.0,70.0,0.0,469.0,63.0,155.0,640.0,263.0,91.0,14.0,1.0,0.0,68.0,133.0,69.0,0.0,10.0,74.0,21.0,547.0,14.0,37.0,413.0,145.0,171.0,15.0,11.0
hsa-let-7g-3p,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,14.0,1.0,0.0,0.0,2.0
hsa-let-7g-5p,3169.0,84.0,45.0,149.0,46.0,137.0,125.0,267.0,18046.0,1826.0,3429.0,23.0,248.0,71.0,423.0,1589.0,2175.0,460.0,593.0,175.0,179.0,25.0,142.0,1440.0,70.0,72.0,347.0,1900.0,196.0,646.0,55.0,119.0,33649.0,24.0,735.0,763.0,6.0,76.0,86.0,156.0,113.0,153.0,1082.0,11.0,40.0,116.0,611.0,0.0,162.0,536.0,760.0,148.0,488.0,432.0,2800.0,611.0,1295.0,3322.0,1300.0,374.0,14.0,7.0,1.0,174.0,288.0,0.0,0.0,92.0,533.0,86.0,2701.0,102.0,297.0,1660.0,498.0,500.0,135.0,30.0
hsa-let-7i-3p,0.0,0.0,0.0,0.0,2.0,2.0,2.0,16.0,21.0,4.0,0.0,1.0,5.0,0.0,2.0,9.0,15.0,14.0,7.0,13.0,12.0,0.0,0.0,11.0,12.0,0.0,5.0,4.0,1.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,18.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,6.0,2.0,4.0,4.0,1.0,4.0,0.0,0.0
hsa-let-7i-5p,2537.0,98.0,87.0,142.0,55.0,188.0,99.0,595.0,11134.0,2368.0,2371.0,40.0,181.0,13.0,546.0,1410.0,2038.0,687.0,1062.0,248.0,174.0,32.0,206.0,2498.0,113.0,126.0,645.0,1572.0,242.0,819.0,67.0,170.0,18737.0,213.0,1291.0,1232.0,13.0,149.0,60.0,236.0,230.0,201.0,1283.0,44.0,92.0,494.0,282.0,0.0,231.0,524.0,1148.0,226.0,478.0,250.0,1770.0,609.0,1010.0,1931.0,1321.0,506.0,37.0,4.0,173.0,853.0,1126.0,135.0,760.0,129.0,429.0,141.0,1754.0,47.0,277.0,799.0,351.0,137.0,65.0,35.0
hsa-miR-1-3p,11.0,9.0,5.0,2.0,1.0,29.0,14.0,32.0,51.0,15.0,51.0,30.0,23.0,14.0,24.0,27.0,140.0,21.0,47.0,9.0,13.0,3.0,8.0,38.0,21.0,28.0,50.0,38.0,34.0,34.0,16.0,17.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,108.0,0.0,1.0,0.0,22.0,23.0,34.0,19.0,18.0,8.0,38.0,16.0,33.0,28.0,20.0,36.0,0.0,5.0,94.0,87.0,70.0,0.0,0.0,39.0,14.0,10.0,12.0,32.0,27.0,17.0,13.0,6.0,12.0,8.0
hsa-miR-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-100-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-100-5p,0.0,13.0,5.0,7.0,0.0,17.0,10.0,28.0,373.0,140.0,119.0,1.0,0.0,0.0,46.0,87.0,113.0,35.0,54.0,11.0,14.0,0.0,12.0,19.0,14.0,7.0,28.0,24.0,11.0,22.0,2.0,8.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,111.0,0.0,25.0,0.0,15.0,22.0,18.0,29.0,23.0,8.0,139.0,11.0,19.0,134.0,3.0,9.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,12.0,19.0,6.0,58.0,5.0,10.0,42.0,3.0,5.0,2.0,10.0
hsa-miR-101-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,399.0,243.0,149.0,625.0,116.0,1149.0,309.0,3920.0,30186.0,7667.0,8483.0,152.0,663.0,48.0,1188.0,5094.0,5830.0,2244.0,3053.0,978.0,485.0,119.0,292.0,11459.0,191.0,457.0,3267.0,6722.0,1027.0,3707.0,231.0,1185.0,43021.0,52.0,471.0,66.0,19.0,45.0,0.0,44.0,100.0,37.0,315.0,0.0,0.0,35.0,209.0,0.0,947.0,1252.0,2027.0,771.0,1002.0,89.0,9379.0,2550.0,2539.0,6657.0,1013.0,5609.0,155.0,0.0,0.0,0.0,630.0,10.0,243.0,1185.0,2304.0,589.0,14386.0,612.0,988.0,4830.0,929.0,964.0,559.0,159.0
hsa-miR-101-5p,7.0,3.0,0.0,2.0,2.0,9.0,4.0,84.0,329.0,95.0,40.0,2.0,16.0,7.0,33.0,55.0,88.0,34.0,30.0,19.0,32.0,1.0,13.0,157.0,19.0,25.0,15.0,101.0,22.0,62.0,18.0,29.0,337.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,0.0,15.0,18.0,47.0,6.0,15.0,0.0,45.0,47.0,16.0,45.0,10.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,9.0,166.0,3.0,22.0,35.0,19.0,2.0,8.0,2.0
hsa-miR-10392-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10393-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10395-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,7.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-1-5p,9.0,0.0,2.0,2.0,0.0,0.0,0.0,29.0,62.0,33.0,8.0,2.0,2.0,0.0,16.0,3.0,15.0,4.0,13.0,0.0,7.0,0.0,1.0,42.0,5.0,19.0,19.0,12.0,0.0,13.0,0.0,5.0,84.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,9.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0
hsa-miR-103a-2-5p,6.0,3.0,1.0,2.0,0.0,2.0,1.0,12.0,136.0,61.0,16.0,3.0,0.0,4.0,49.0,0.0,5.0,18.0,26.0,1.0,9.0,3.0,25.0,264.0,0.0,8.0,33.0,44.0,18.0,56.0,3.0,4.0,69.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,2.0,7.0,0.0,17.0,19.0,14.0,28.0,8.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,31.0,157.0,0.0,4.0,23.0,2.0,9.0,1.0,0.0
hsa-miR-103a-3p,17244.0,228.0,377.0,479.0,51.0,909.0,169.0,1991.0,20045.0,4816.0,11327.0,477.0,1431.0,3347.0,4222.0,2768.0,10218.0,2194.0,5163.0,4004.0,3185.0,259.0,1612.0,6115.0,640.0,437.0,1969.0,7667.0,1448.0,6705.0,1746.0,1856.0,107305.0,1764.0,14637.0,9753.0,2548.0,1983.0,1786.0,10091.0,483.0,918.0,7399.0,1159.0,559.0,13335.0,3465.0,660.0,487.0,3489.0,324.0,500.0,2331.0,1620.0,1540.0,1898.0,4427.0,1788.0,2518.0,355.0,498.0,322.0,2428.0,1968.0,17457.0,205.0,6344.0,711.0,2618.0,2077.0,14793.0,2325.0,4576.0,2551.0,520.0,1024.0,654.0,108.0
hsa-miR-10400-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,0.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,17.0,7.0,4.0,9.0,11.0,11.0,1.0,3.0,5.0,10.0,0.0,2.0,2.0,0.0,6.0,9.0,5.0,7.0,8.0,10.0,1.0,5.0,0.0,7.0,3.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,4.0,1.0,1.0,0.0,0.0,1.0
hsa-miR-10401-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
