miRNA,SRR12214115,SRR12214116,SRR12214117,SRR12214118,SRR12214119,SRR12214120,SRR12214121,SRR12214122
hsa-miR-203a-5p,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-203b-3p,0.3,5.64,0.25,0.0,0.54,3.23,0.48,0.18
hsa-miR-204-3p,0.1,0.0,2.02,0.27,0.27,0.16,0.65,0.26
hsa-miR-204-5p,1.39,0.92,0.51,0.49,1.45,1.94,4.19,0.62
hsa-miR-205-3p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-205-5p,1.29,5.37,2.28,0.23,2.36,5.34,0.97,1.06
hsa-miR-206,5.07,5.11,13.67,3.43,6.99,7.76,6.77,2.55
hsa-miR-208a-3p,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-208b-3p,0.4,0.0,0.51,0.0,0.0,0.16,0.0,0.0
hsa-miR-20a-3p,0.3,1.31,0.25,0.0,0.64,0.32,0.81,0.62
hsa-miR-20a-5p,229.36,1048.77,654.47,182.18,474.36,696.05,262.43,165.54
hsa-miR-20b-3p,0.6,1.31,0.76,0.42,0.36,2.26,0.48,0.62
hsa-miR-20b-5p,26.64,117.16,87.31,13.97,43.91,74.37,16.13,13.38
hsa-miR-21-3p,29.53,108.77,79.72,23.87,79.1,95.88,38.71,28.44
hsa-miR-21-5p,17841.48,37261.54,31221.96,10182.36,30780.13,32386.68,21547.7,19724.85
hsa-miR-210-3p,7.95,16.51,17.21,3.81,19.23,23.44,7.26,4.23
hsa-miR-210-5p,0.0,0.13,0.25,0.0,0.09,0.65,0.0,0.0
hsa-miR-211-3p,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-211-5p,0.0,0.0,0.0,0.0,0.27,0.0,0.16,0.0
hsa-miR-2110,23.16,10.75,38.22,15.49,11.79,23.44,14.68,22.63
hsa-miR-2113,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-2115-3p,0.2,1.57,8.6,2.17,1.27,0.81,1.13,4.05
hsa-miR-2115-5p,0.2,1.05,8.6,1.29,0.45,0.49,1.45,2.55
hsa-miR-2116-3p,0.1,0.26,0.0,0.15,0.09,0.32,0.32,0.09
hsa-miR-212-3p,0.5,0.52,0.0,0.38,0.09,0.81,0.0,0.35
hsa-miR-212-5p,0.8,0.39,1.01,0.23,0.64,1.13,1.13,0.35
hsa-miR-214-3p,0.89,1.97,1.01,0.27,3.18,5.5,1.29,0.35
hsa-miR-214-5p,0.4,0.66,0.76,0.04,0.18,3.4,0.16,0.26
hsa-miR-215-3p,0.1,0.13,0.0,0.08,0.36,5.01,0.65,0.18
hsa-miR-215-5p,324.5,713.68,380.89,151.92,238.86,3549.62,340.66,139.92
hsa-miR-216a-3p,0.1,0.26,0.0,0.04,0.0,0.32,0.32,0.0
hsa-miR-216a-5p,0.0,0.26,0.51,0.0,0.0,0.0,0.0,0.09
hsa-miR-216b-3p,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-216b-5p,0.0,0.0,0.51,0.15,0.0,0.0,0.81,0.09
hsa-miR-217-5p,0.5,0.79,2.02,0.49,0.18,1.46,0.81,0.35
hsa-miR-218-1-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,3.08,20.84,5.31,1.64,3.9,20.7,4.68,3.26
hsa-miR-219a-1-3p,0.4,0.79,1.01,0.53,0.64,3.07,0.81,0.35
hsa-miR-219a-2-3p,0.3,0.0,0.51,0.08,0.0,0.16,0.0,0.0
hsa-miR-219a-5p,0.2,0.13,0.0,0.04,0.09,0.0,0.16,0.0
hsa-miR-219b-5p,0.5,0.0,0.0,0.11,0.0,0.0,0.0,0.18
hsa-miR-22-3p,179.35,273.63,429.23,94.25,196.31,425.23,235.82,138.86
hsa-miR-22-5p,28.83,23.06,47.58,20.21,16.42,28.46,30.49,29.85
hsa-miR-221-3p,1740.49,1956.13,2972.95,1190.67,2101.26,1601.65,2330.1,1843.66
hsa-miR-221-5p,46.33,56.61,87.82,27.29,58.78,57.24,49.36,59.17
hsa-miR-222-3p,280.26,437.17,571.97,154.92,394.53,314.31,253.24,366.21
hsa-miR-222-5p,0.2,0.13,0.0,0.11,0.18,0.49,1.29,0.18
hsa-miR-223-3p,702.28,1554.34,3782.06,712.0,1360.84,941.16,1348.77,1565.59
hsa-miR-223-5p,311.08,215.44,1033.59,335.81,209.46,199.2,383.24,745.46
hsa-miR-224-3p,0.1,0.66,0.0,0.08,0.54,0.0,0.16,0.09
hsa-miR-224-5p,46.13,38.27,48.59,36.2,93.17,41.39,42.91,55.03
hsa-miR-2276-5p,0.0,0.0,0.25,0.0,0.27,0.32,0.0,0.09
hsa-miR-2277-3p,0.2,0.79,1.77,0.19,0.27,0.16,0.0,0.18
hsa-miR-2277-5p,1.99,2.1,3.8,0.72,2.72,2.91,1.29,2.11
hsa-miR-2278,0.2,0.66,0.25,0.04,0.09,0.0,0.16,0.0
hsa-miR-2355-3p,11.83,7.47,23.28,7.88,9.07,7.92,10.65,8.01
hsa-miR-2355-5p,1.39,4.98,4.81,1.52,1.91,2.1,2.26,2.03
hsa-miR-2392,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,825.76,1950.63,4343.39,1146.82,1553.34,1411.5,1820.88,2205.91
hsa-miR-23a-5p,2.29,0.39,4.81,2.25,1.91,1.62,4.36,3.26
hsa-miR-23b-3p,215.64,228.15,219.93,107.0,204.38,239.78,383.24,301.67
hsa-miR-23b-5p,1.59,1.18,2.28,1.75,2.72,4.53,3.39,2.03
hsa-miR-23c,0.0,0.26,0.25,0.04,0.0,0.0,0.48,0.0
hsa-miR-24-1-5p,0.6,1.97,0.76,1.79,1.09,2.91,2.9,0.7
hsa-miR-24-2-5p,29.33,34.86,96.42,22.42,25.31,35.09,23.23,40.5
hsa-miR-24-3p,0.89,1.31,0.25,1.26,0.0,1.29,0.0,1.5
hsa-miR-2467-3p,0.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0
hsa-miR-25-3p,970.31,645.14,2115.26,663.81,621.77,1321.61,934.88,871.99
hsa-miR-25-5p,7.95,5.77,9.87,3.96,4.72,5.5,5.65,5.64
hsa-miR-2682-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-26a-1-3p,0.2,0.92,1.52,0.65,1.0,0.49,0.32,0.7
hsa-miR-26a-2-3p,1.49,2.36,2.53,0.61,2.0,2.43,1.61,1.32
hsa-miR-26a-5p,6025.47,6300.85,12799.11,4768.49,7013.55,6993.34,8797.31,9041.06
hsa-miR-26b-3p,1.49,6.95,7.85,2.06,4.99,3.23,4.36,5.2
hsa-miR-26b-5p,804.28,1587.24,2085.14,646.64,1213.97,1274.72,1373.28,972.46
hsa-miR-27a-3p,643.33,872.38,2581.69,831.3,537.58,745.37,653.25,939.88
hsa-miR-27a-5p,24.85,33.29,37.46,8.72,35.83,70.49,21.94,16.91
hsa-miR-27b-3p,892.37,1000.67,2138.29,990.33,887.84,1326.62,1634.91,780.24
hsa-miR-27b-5p,10.04,29.75,17.46,7.92,18.96,23.12,22.42,8.81
hsa-miR-28-3p,215.64,365.49,718.25,281.11,349.89,577.54,581.96,350.01
hsa-miR-28-5p,27.04,34.73,68.59,36.69,38.83,48.99,71.62,45.79
hsa-miR-296-3p,2.68,0.66,4.81,1.29,0.73,5.34,2.26,2.11
hsa-miR-296-5p,2.78,1.18,2.28,0.99,1.27,1.29,2.9,2.2
hsa-miR-299-3p,0.0,0.39,0.51,0.38,0.54,0.32,0.48,0.09
hsa-miR-299-5p,0.2,0.79,0.25,0.08,0.54,0.32,0.32,0.18
hsa-miR-29a-3p,362.57,761.51,1287.17,284.08,586.75,834.61,420.82,440.71
hsa-miR-29a-5p,0.4,0.92,1.77,0.23,0.64,0.81,0.16,0.62
hsa-miR-29b-1-5p,0.0,0.39,0.25,0.0,0.18,0.16,0.16,0.18
hsa-miR-29b-2-5p,0.7,2.75,2.53,0.34,0.64,1.78,0.32,0.35
hsa-miR-29b-3p,23.06,82.17,75.42,9.25,29.94,47.7,14.03,12.86
hsa-miR-29c-3p,26.94,101.3,68.84,8.6,39.92,62.09,16.29,16.03
hsa-miR-29c-5p,3.98,12.06,9.11,2.85,5.44,9.86,7.42,3.43
hsa-miR-301a-3p,0.8,1.31,0.25,0.19,0.45,0.81,0.32,0.26
hsa-miR-301a-5p,1.69,1.31,6.58,1.67,3.63,4.53,1.77,2.73
hsa-miR-301b-3p,0.4,1.05,1.01,0.38,0.36,0.49,0.48,0.35
hsa-miR-301b-5p,0.0,0.0,0.25,0.0,0.0,0.16,0.0,0.0
hsa-miR-3064-3p,0.4,0.13,0.25,0.04,0.09,0.16,0.0,0.09
hsa-miR-3064-5p,2.19,1.05,4.05,1.33,1.09,0.97,0.48,1.94
hsa-miR-3065-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-3065-5p,0.3,0.79,1.01,0.15,0.18,0.97,1.13,0.88
hsa-miR-3074-5p,2.29,0.39,1.01,0.23,0.18,3.23,0.0,3.87
hsa-miR-30a-3p,31.12,24.51,67.07,40.12,25.76,66.13,102.59,32.84
hsa-miR-30a-5p,702.38,1069.34,1275.28,446.12,806.56,1612.96,1480.06,401.26
hsa-miR-30b-3p,3.88,1.44,4.56,2.21,2.45,3.4,4.68,3.87
hsa-miR-30b-5p,282.84,964.63,605.12,101.52,742.51,620.87,613.41,328.62
hsa-miR-30c-1-3p,3.18,2.75,7.85,3.16,4.45,3.07,4.03,3.7
hsa-miR-30c-2-3p,1.89,5.11,3.04,2.63,3.08,8.89,15.32,2.03
hsa-miR-30c-5p,255.6,595.74,513.0,120.74,516.36,600.66,575.67,366.39
hsa-miR-30d-3p,3.28,5.11,9.87,3.31,6.35,7.44,6.13,3.7
hsa-miR-30d-5p,3770.69,4050.0,6738.56,3379.01,4284.26,5841.33,6863.36,3992.34
hsa-miR-30e-3p,203.9,183.86,514.52,242.32,223.25,251.74,403.4,305.72
hsa-miR-30e-5p,845.14,1465.1,2194.22,569.75,945.35,1256.77,769.55,623.07
hsa-miR-31-3p,0.7,6.42,0.76,0.04,0.45,2.59,0.0,0.09
hsa-miR-31-5p,2.39,20.05,8.35,2.25,3.18,6.47,1.77,1.32
hsa-miR-3115,0.4,0.66,0.76,0.34,0.73,0.65,0.97,0.09
hsa-miR-3116,0.0,0.13,0.0,0.0,0.27,0.32,0.0,0.0
hsa-miR-3117-3p,0.1,0.79,0.0,0.08,0.54,0.32,0.0,0.09
hsa-miR-3118,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.09
hsa-miR-3120-3p,7.26,4.32,2.53,4.91,2.27,0.81,6.13,0.97
hsa-miR-3120-5p,0.0,0.0,0.0,0.04,0.0,0.49,0.65,0.53
hsa-miR-3121-3p,0.2,0.26,1.27,0.23,0.09,0.0,0.16,0.0
hsa-miR-3122,0.1,0.26,0.0,0.11,0.0,0.0,0.16,0.09
hsa-miR-3124-5p,1.99,1.31,2.02,0.72,1.72,2.26,1.77,1.67
hsa-miR-3125,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-3126-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-3127-3p,0.0,0.13,0.25,0.0,0.36,0.0,0.16,0.0
hsa-miR-3127-5p,0.99,0.39,1.52,0.65,0.45,1.94,0.81,1.14
hsa-miR-3128,0.6,0.52,0.25,0.08,0.27,0.32,0.16,0.0
hsa-miR-3129-3p,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.1,0.0,0.0,0.08,0.0,0.0,0.0,0.44
hsa-miR-3130-5p,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3131,0.5,0.13,1.01,0.19,0.36,0.32,0.48,0.18
hsa-miR-3133,0.0,0.39,0.51,0.08,0.36,0.65,0.48,0.18
hsa-miR-3134,0.0,0.0,0.25,0.11,0.09,0.0,0.16,0.0
hsa-miR-3135a,0.4,0.52,1.01,0.38,0.27,0.32,0.32,0.62
hsa-miR-3136-5p,0.2,1.31,0.76,0.19,0.64,1.62,0.32,0.09
hsa-miR-3137,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-3138,0.0,0.0,0.0,0.04,0.09,0.32,0.16,0.18
hsa-miR-3139,0.0,0.13,0.25,0.08,0.09,0.16,0.0,0.0
hsa-miR-3140-3p,0.8,0.52,1.52,0.53,0.27,0.16,0.65,0.7
hsa-miR-3140-5p,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.09
hsa-miR-3141,0.0,0.0,0.0,0.0,0.18,0.16,0.0,0.0
hsa-miR-3143,1.29,3.15,2.53,0.84,1.0,1.29,1.61,1.5
hsa-miR-3144-3p,0.4,0.13,0.0,0.0,0.54,0.0,0.81,0.18
hsa-miR-3145-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-3148,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-3149,0.2,0.0,1.52,0.3,0.09,0.16,0.16,0.09
hsa-miR-3150a-3p,0.1,0.0,0.0,0.0,0.0,0.0,0.32,0.0
hsa-miR-3150a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-3150b-3p,0.4,0.52,5.82,0.53,0.36,0.32,0.0,0.88
hsa-miR-3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-3155a,0.1,0.26,0.0,0.04,0.0,0.0,0.0,0.09
hsa-miR-3155b,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.4,0.26,0.25,0.19,0.09,0.81,0.48,0.79
hsa-miR-3157-5p,0.1,0.92,1.01,0.04,0.36,0.16,0.32,0.35
hsa-miR-3158-3p,52.99,30.93,110.6,0.46,4.26,69.2,34.03,22.01
hsa-miR-3158-5p,0.0,0.13,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-3160-3p,0.3,0.0,0.0,0.04,0.18,0.0,0.0,0.0
hsa-miR-3163,0.0,0.0,1.27,0.15,0.0,0.0,0.0,0.0
hsa-miR-3164,0.1,0.13,0.76,0.38,0.18,0.65,0.81,0.09
hsa-miR-3165,0.0,0.0,0.25,0.0,0.09,0.0,0.16,0.09
hsa-miR-3166,0.1,0.0,0.0,0.04,0.27,0.0,0.0,0.0
hsa-miR-3170,0.1,0.0,0.0,0.04,0.09,0.0,0.0,0.0
hsa-miR-3173-5p,0.1,0.52,0.76,0.15,0.36,0.32,0.48,0.35
hsa-miR-3174,0.6,0.92,1.27,1.18,0.0,0.16,0.32,1.06
hsa-miR-3175,0.6,0.26,0.0,0.19,0.0,0.49,0.0,0.09
hsa-miR-3176,0.99,1.18,1.01,0.3,0.73,1.78,0.81,0.35
hsa-miR-3177-3p,4.67,2.1,6.07,3.35,2.36,2.75,6.13,3.7
hsa-miR-3177-5p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,2.19,3.67,3.8,0.38,3.45,1.94,2.58,1.94
hsa-miR-3179,0.5,0.13,1.77,0.15,0.0,0.49,0.16,0.09
hsa-miR-3180,1.89,0.26,0.0,0.15,2.99,0.49,0.16,0.18
hsa-miR-3180-3p,1.09,0.0,0.25,0.0,17.05,0.0,0.0,0.18
hsa-miR-3180-5p,0.0,0.0,0.0,0.19,1.0,0.0,0.0,0.0
hsa-miR-3181,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0
hsa-miR-3182,6.06,24.9,6.07,0.76,12.88,6.63,2.1,3.87
hsa-miR-3186-3p,0.1,0.0,0.0,0.19,0.0,0.0,0.0,0.26
hsa-miR-3186-5p,0.1,0.13,0.25,0.0,0.09,0.0,0.0,0.26
hsa-miR-3187-3p,0.3,0.39,1.01,0.11,0.18,0.16,0.32,0.62
hsa-miR-3187-5p,0.1,0.0,0.0,0.0,0.18,0.16,0.0,0.09
hsa-miR-3188,0.1,0.0,1.01,0.15,0.09,0.16,0.32,0.09
hsa-miR-3190-3p,0.0,0.39,1.01,0.15,0.0,0.0,0.48,0.0
hsa-miR-3191-3p,0.1,0.0,0.76,0.3,0.0,0.0,0.65,0.53
hsa-miR-3191-5p,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-3192-5p,0.2,0.0,0.51,0.0,0.0,0.32,0.32,0.26
hsa-miR-3194-3p,0.5,0.92,1.27,0.11,0.09,0.65,0.32,0.18
hsa-miR-3194-5p,0.2,0.13,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-3195,0.8,1.05,0.25,0.11,1.27,3.4,0.65,0.18
hsa-miR-3196,0.2,0.13,0.25,0.04,0.45,0.32,0.16,0.09
hsa-miR-3198,0.89,0.52,3.8,0.84,0.64,0.32,1.13,1.85
hsa-miR-3199,0.1,0.13,0.0,0.08,0.27,0.0,0.16,0.0
hsa-miR-32-3p,1.19,5.37,4.05,1.18,1.72,2.91,2.42,1.58
hsa-miR-32-5p,42.75,117.81,138.44,29.12,44.09,71.46,35.0,25.98
hsa-miR-3200-3p,3.38,7.21,12.4,0.57,3.63,4.37,2.42,2.2
hsa-miR-3200-5p,0.5,2.36,1.77,0.42,0.45,1.13,0.16,0.26
hsa-miR-3202,0.2,0.0,1.27,0.04,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,3092.66,1041.3,4348.2,1609.83,1435.04,1542.47,2273.97,2102.89
hsa-miR-320a-5p,0.7,0.79,0.25,0.19,0.64,0.65,0.48,1.06
hsa-miR-320b,390.31,70.77,560.07,162.99,128.91,188.85,255.82,98.88
hsa-miR-320c,43.05,20.18,159.19,45.87,44.45,56.27,34.52,75.73
hsa-miR-320d,34.9,11.66,16.96,9.06,4.45,19.08,7.9,9.77
hsa-miR-320e,0.99,0.26,13.16,0.27,0.45,5.34,0.32,1.85
hsa-miR-323a-3p,2.39,2.75,6.83,6.62,2.72,7.76,8.87,3.26
hsa-miR-323a-5p,0.0,0.0,0.0,0.11,0.09,0.0,0.0,0.0
hsa-miR-323b-3p,2.39,1.31,3.8,3.01,1.91,2.26,3.71,1.06
hsa-miR-324-3p,1.79,2.49,2.78,0.84,3.08,2.75,1.94,1.5
hsa-miR-324-5p,13.72,38.4,39.48,7.96,20.5,21.99,13.07,14.88
hsa-miR-326,34.5,47.7,46.06,26.0,44.27,34.28,63.23,36.89
hsa-miR-328-3p,20.18,40.49,41.76,14.01,46.99,43.98,43.71,30.55
hsa-miR-329-3p,4.18,5.64,9.36,5.21,4.17,9.7,9.68,3.7
hsa-miR-329-5p,0.8,0.13,0.76,0.42,0.0,0.49,0.65,0.26
hsa-miR-330-3p,13.12,13.89,43.78,14.27,19.69,17.3,24.03,24.04
hsa-miR-330-5p,8.15,6.29,17.21,5.14,6.62,10.83,6.77,9.86
hsa-miR-331-3p,4.08,16.38,6.07,2.7,14.24,12.45,7.1,5.55
hsa-miR-331-5p,6.06,5.64,12.91,3.81,4.45,8.89,6.94,5.46
hsa-miR-335-3p,9.74,25.16,26.32,10.32,19.14,22.64,21.94,15.85
hsa-miR-335-5p,22.97,40.76,77.7,20.44,22.32,32.18,35.65,17.52
hsa-miR-337-3p,2.98,7.21,7.85,2.7,3.18,5.5,6.94,2.99
hsa-miR-337-5p,0.8,1.97,2.53,0.8,0.45,0.65,0.65,0.62
hsa-miR-338-3p,0.8,0.39,1.27,0.23,0.73,0.0,0.0,0.62
hsa-miR-338-5p,0.6,2.62,68.08,17.85,16.33,0.97,26.29,33.11
hsa-miR-339-3p,49.01,39.05,66.05,29.88,46.08,56.59,50.49,40.33
hsa-miR-339-5p,34.9,77.71,37.46,13.51,64.86,54.0,40.0,33.46
hsa-miR-33a-3p,1.09,2.23,4.05,0.72,2.63,3.07,1.29,1.67
hsa-miR-33a-5p,0.7,0.52,1.52,0.8,0.64,1.62,0.48,0.35
hsa-miR-33b-3p,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09
hsa-miR-33b-5p,0.1,0.13,0.0,0.0,0.18,0.16,0.0,0.18
hsa-miR-340-3p,4.18,10.61,8.1,2.51,7.8,5.5,7.58,7.57
hsa-miR-340-5p,413.38,869.76,1222.89,442.01,557.09,725.96,498.73,336.45
hsa-miR-342-3p,139.28,424.07,388.48,57.29,293.56,332.91,147.91,165.28
hsa-miR-342-5p,68.4,16.25,111.1,39.7,15.97,23.77,28.07,37.69
hsa-miR-345-3p,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-345-5p,23.96,50.45,57.45,15.26,25.85,45.6,30.49,36.89
hsa-miR-34a-3p,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-34a-5p,0.7,10.09,2.78,0.95,5.99,5.17,2.26,0.97
hsa-miR-34b-3p,0.0,0.52,0.25,0.08,0.18,0.0,0.16,0.18
hsa-miR-34c-3p,0.0,0.13,0.0,0.0,0.09,0.0,0.32,0.44
hsa-miR-34c-5p,1.59,6.95,6.33,1.6,4.72,6.31,1.94,3.43
hsa-miR-3605-3p,0.1,0.52,1.01,0.11,0.54,1.13,0.0,0.0
hsa-miR-3605-5p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-3609,0.0,0.13,0.0,0.0,0.09,0.0,0.16,0.0
hsa-miR-361-3p,188.79,137.07,356.09,177.69,186.15,321.43,274.69,225.42
hsa-miR-361-5p,18.29,80.72,82.76,23.71,50.44,37.51,39.84,48.78
hsa-miR-3610,0.1,0.26,0.25,0.0,0.18,0.16,0.16,0.0
hsa-miR-3611,0.0,0.0,0.76,0.08,0.0,0.16,0.16,0.35
hsa-miR-3612,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-3p,0.6,1.97,2.28,0.15,1.09,1.78,0.16,1.41
hsa-miR-3613-5p,45.83,173.77,129.32,27.06,79.56,73.57,41.94,42.97
hsa-miR-3614-3p,0.0,0.13,0.0,0.19,0.0,0.0,0.16,0.0
hsa-miR-3615,18.99,27.91,48.84,18.19,26.4,46.24,22.9,21.49
hsa-miR-3617-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-3617-5p,0.6,1.83,3.04,0.3,0.91,0.97,0.81,1.5
hsa-miR-3619-3p,0.1,0.26,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-3p,2.49,11.66,3.04,0.46,2.36,5.01,1.45,1.41
hsa-miR-362-5p,4.08,21.88,9.36,1.56,13.15,16.17,2.26,2.73
hsa-miR-3620-3p,0.1,0.0,0.0,0.0,0.27,0.0,0.32,0.18
hsa-miR-3620-5p,1.69,0.52,0.0,0.11,1.18,0.49,0.81,0.7
hsa-miR-3622a-5p,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-363-3p,523.53,733.47,1264.65,301.47,434.53,871.8,346.47,264.86
hsa-miR-363-5p,0.8,0.26,0.76,0.27,0.54,0.49,0.16,0.35
hsa-miR-3648,1.19,1.7,1.77,0.8,3.08,0.81,0.48,1.5
hsa-miR-3651,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.09
hsa-miR-3652,0.1,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-3654,0.0,0.0,0.0,0.0,0.09,0.16,0.0,0.0
hsa-miR-3655,0.1,0.39,0.51,0.0,0.09,0.32,0.0,0.0
hsa-miR-3657,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.4,0.66,2.78,0.46,0.64,1.46,2.58,0.88
hsa-miR-365a-5p,1.29,1.7,1.01,0.76,1.54,2.59,1.94,0.35
hsa-miR-365b-3p,0.0,2.62,1.77,0.3,0.91,0.49,2.58,0.62
hsa-miR-365b-5p,0.1,0.92,0.51,0.34,0.36,0.32,0.65,0.79
hsa-miR-3660,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-3661,0.0,0.13,0.25,0.19,0.0,0.16,0.32,0.44
hsa-miR-3662,0.1,0.52,0.25,0.0,0.82,0.16,0.0,0.09
hsa-miR-3663-3p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-3663-5p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3664-3p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,1.49,1.44,2.53,0.42,1.45,1.62,0.81,0.7
hsa-miR-3667-3p,0.0,0.26,0.51,0.08,0.18,0.32,0.32,0.35
hsa-miR-3667-5p,0.0,0.13,0.25,0.08,0.09,0.16,0.32,0.0
hsa-miR-3674,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-3675-5p,0.4,0.66,1.77,0.23,0.0,1.13,0.97,0.35
hsa-miR-3677-3p,0.1,0.0,0.0,0.0,0.18,0.0,0.32,0.18
hsa-miR-3677-5p,0.1,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-3678-3p,0.0,0.0,0.0,0.0,0.09,0.16,0.0,0.0
hsa-miR-3678-5p,0.2,0.0,0.76,0.11,0.18,0.16,0.0,0.44
hsa-miR-3679-5p,2.39,2.23,5.57,1.71,1.18,1.29,3.06,3.17
hsa-miR-3680-3p,0.0,0.0,0.25,0.08,0.0,0.0,0.0,0.0
hsa-miR-3680-5p,0.1,0.13,0.25,0.04,0.0,0.16,0.0,0.0
hsa-miR-3681-5p,0.1,0.26,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-3682-3p,0.4,0.13,0.51,0.42,0.09,0.16,0.0,0.35
hsa-miR-3684,0.4,0.0,0.51,0.27,0.54,0.16,0.32,0.44
hsa-miR-3685,0.0,0.0,0.25,0.15,0.0,0.16,0.16,0.0
hsa-miR-3686,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3688-3p,5.37,12.58,2.53,0.08,7.35,6.63,1.13,2.82
hsa-miR-3689a-5p,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-3689b-5p,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-369-3p,10.14,22.67,24.04,16.67,18.69,29.26,26.61,10.83
hsa-miR-369-5p,1.59,2.1,2.53,2.97,1.81,1.94,5.65,1.76
hsa-miR-3690,0.1,0.66,0.76,0.34,0.36,0.97,0.32,0.44
hsa-miR-3691-5p,1.39,0.79,0.76,0.84,1.0,1.13,0.32,1.32
hsa-miR-3692-3p,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-370-3p,129.84,63.82,324.2,110.35,93.44,160.88,174.52,101.97
hsa-miR-370-5p,0.0,0.0,0.25,0.42,0.18,0.65,0.65,0.18
hsa-miR-371a-5p,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371b-5p,0.0,0.13,0.51,0.11,0.09,0.0,0.16,0.18
hsa-miR-372-3p,0.1,0.13,0.25,0.11,0.18,0.0,0.0,0.09
hsa-miR-373-3p,0.0,0.0,0.0,0.0,0.09,0.0,0.16,0.18
hsa-miR-374a-3p,32.11,108.11,78.96,15.45,62.23,70.49,26.94,24.21
hsa-miR-374a-5p,91.07,206.79,279.4,47.66,94.89,135.81,76.13,67.1
hsa-miR-374b-3p,0.99,0.26,0.0,0.95,0.54,1.94,1.13,0.44
hsa-miR-374b-5p,153.7,105.89,163.49,24.25,339.46,266.78,153.72,139.92
hsa-miR-374c-5p,0.4,0.0,0.25,0.27,0.36,0.49,0.81,0.53
