miRNA,SRR3923811,SRR3923812,SRR3923813,SRR3923814
hsa-miR-450b-5p,202.0,192.0,33.0,39.0
hsa-miR-4511,7.0,0.0,9.0,11.0
hsa-miR-4512,0.0,0.0,4.0,4.0
hsa-miR-4515,0.0,8.0,0.0,0.0
hsa-miR-4516,0.0,0.0,1.0,4.0
hsa-miR-451a,3.0,0.0,0.0,0.0
hsa-miR-452-3p,0.0,0.0,5.0,0.0
hsa-miR-452-5p,0.0,0.0,9.0,16.0
hsa-miR-4520-3p,0.0,0.0,0.0,5.0
hsa-miR-4521,0.0,0.0,2.0,0.0
hsa-miR-4529-3p,0.0,0.0,1.0,0.0
hsa-miR-454-3p,92.0,49.0,120.0,84.0
hsa-miR-454-5p,45.0,14.0,77.0,41.0
hsa-miR-455-3p,0.0,0.0,5.0,3.0
hsa-miR-455-5p,6.0,14.0,11.0,11.0
hsa-miR-4632-3p,0.0,0.0,0.0,1.0
hsa-miR-4638-3p,9.0,0.0,2.0,0.0
hsa-miR-4640-3p,51.0,17.0,1.0,5.0
hsa-miR-4651,0.0,0.0,0.0,1.0
hsa-miR-4652-5p,0.0,0.0,0.0,3.0
hsa-miR-4658,0.0,0.0,1.0,0.0
hsa-miR-466,0.0,0.0,3.0,0.0
hsa-miR-4661-3p,0.0,0.0,2.0,2.0
hsa-miR-4661-5p,4.0,0.0,30.0,32.0
hsa-miR-4664-3p,15.0,22.0,6.0,11.0
hsa-miR-4667-5p,0.0,0.0,1.0,4.0
hsa-miR-4677-3p,84.0,117.0,217.0,149.0
hsa-miR-4677-5p,5.0,0.0,0.0,0.0
hsa-miR-4684-3p,0.0,0.0,5.0,0.0
hsa-miR-4685-3p,6.0,0.0,2.0,0.0
hsa-miR-4687-5p,1.0,5.0,3.0,23.0
hsa-miR-4697-3p,0.0,0.0,4.0,0.0
hsa-miR-4697-5p,6.0,0.0,0.0,0.0
hsa-miR-4712-3p,0.0,3.0,5.0,5.0
hsa-miR-4713-5p,5.0,6.0,4.0,3.0
hsa-miR-4714-3p,0.0,8.0,0.0,2.0
hsa-miR-4716-5p,0.0,0.0,0.0,2.0
hsa-miR-4717-3p,0.0,0.0,0.0,3.0
hsa-miR-4721,15.0,0.0,0.0,4.0
hsa-miR-4724-5p,1.0,0.0,2.0,0.0
hsa-miR-4728-3p,6.0,0.0,1.0,5.0
hsa-miR-4738-3p,0.0,0.0,1.0,0.0
hsa-miR-4739,0.0,0.0,1.0,0.0
hsa-miR-4741,42.0,49.0,15.0,16.0
hsa-miR-4742-3p,0.0,6.0,0.0,0.0
hsa-miR-4745-3p,0.0,0.0,2.0,0.0
hsa-miR-4745-5p,0.0,0.0,10.0,0.0
hsa-miR-4746-5p,41.0,17.0,63.0,38.0
hsa-miR-4748,0.0,0.0,2.0,1.0
hsa-miR-4750-3p,4.0,0.0,0.0,0.0
hsa-miR-4753-5p,0.0,0.0,6.0,1.0
hsa-miR-4755-3p,0.0,0.0,3.0,5.0
hsa-miR-4757-5p,0.0,9.0,0.0,0.0
hsa-miR-4758-3p,8.0,10.0,0.0,2.0
hsa-miR-4758-5p,0.0,0.0,1.0,2.0
hsa-miR-4762-5p,0.0,0.0,11.0,0.0
hsa-miR-4769-5p,0.0,3.0,10.0,6.0
hsa-miR-4774-5p,0.0,0.0,4.0,2.0
hsa-miR-4775,41.0,5.0,10.0,36.0
hsa-miR-4781-3p,5.0,7.0,0.0,0.0
hsa-miR-4783-3p,2.0,0.0,0.0,0.0
hsa-miR-4785,0.0,9.0,0.0,0.0
hsa-miR-4786-5p,0.0,0.0,18.0,6.0
hsa-miR-4787-3p,172.0,31.0,9.0,12.0
hsa-miR-4793-3p,0.0,0.0,1.0,3.0
hsa-miR-4796-3p,0.0,0.0,11.0,4.0
hsa-miR-4796-5p,0.0,0.0,6.0,0.0
hsa-miR-4800-5p,0.0,0.0,2.0,0.0
hsa-miR-4804-3p,2.0,0.0,4.0,1.0
hsa-miR-483-3p,129.0,81.0,27.0,62.0
hsa-miR-483-5p,50.0,6.0,14.0,3.0
hsa-miR-484,422.0,256.0,339.0,285.0
hsa-miR-485-5p,0.0,0.0,3.0,0.0
hsa-miR-486-3p,38.0,12.0,132.0,114.0
hsa-miR-486-5p,4511.0,4852.0,2960.0,76.0
hsa-miR-494-3p,0.0,0.0,0.0,2.0
hsa-miR-497-5p,8.0,3.0,7.0,3.0
hsa-miR-499a-3p,0.0,2.0,6.0,2.0
hsa-miR-499a-5p,367.0,240.0,179.0,44.0
hsa-miR-5000-3p,12.0,0.0,0.0,11.0
hsa-miR-5001-3p,0.0,0.0,4.0,0.0
hsa-miR-5001-5p,0.0,0.0,2.0,0.0
hsa-miR-5008-3p,6.0,0.0,0.0,0.0
hsa-miR-500a-3p,3553.0,2749.0,1891.0,1146.0
hsa-miR-500a-5p,0.0,0.0,2.0,0.0
hsa-miR-500b-3p,4.0,13.0,15.0,4.0
hsa-miR-500b-5p,1.0,6.0,2.0,0.0
hsa-miR-501-3p,5070.0,3888.0,3018.0,1643.0
hsa-miR-501-5p,3.0,0.0,3.0,0.0
hsa-miR-5010-3p,0.0,7.0,2.0,0.0
hsa-miR-5010-5p,25.0,17.0,18.0,18.0
hsa-miR-502-3p,40.0,95.0,18.0,31.0
hsa-miR-503-3p,3.0,20.0,5.0,13.0
hsa-miR-503-5p,21.0,9.0,0.0,2.0
hsa-miR-504-5p,16.0,0.0,6.0,3.0
hsa-miR-505-3p,67.0,34.0,42.0,36.0
hsa-miR-505-5p,8.0,17.0,3.0,0.0
hsa-miR-506-3p,4.0,0.0,0.0,0.0
hsa-miR-508-3p,120.0,131.0,0.0,0.0
hsa-miR-5088-3p,2.0,0.0,0.0,0.0
hsa-miR-5088-5p,6.0,0.0,0.0,1.0
hsa-miR-509-3-5p,5.0,0.0,0.0,0.0
hsa-miR-509-3p,502.0,410.0,11.0,2.0
hsa-miR-509-5p,2.0,0.0,0.0,0.0
hsa-miR-512-3p,6.0,0.0,0.0,0.0
hsa-miR-514a-3p,7.0,1.0,0.0,0.0
hsa-miR-516a-5p,0.0,4.0,0.0,0.0
hsa-miR-517-5p,0.0,3.0,0.0,0.0
hsa-miR-5189-3p,0.0,0.0,0.0,4.0
hsa-miR-5189-5p,9.0,0.0,12.0,0.0
hsa-miR-518b,1.0,13.0,0.0,0.0
hsa-miR-5191,3.0,0.0,3.0,0.0
hsa-miR-519b-5p,7.0,0.0,0.0,0.0
hsa-miR-526b-5p,1.0,0.0,0.0,0.0
hsa-miR-532-3p,632.0,224.0,187.0,145.0
hsa-miR-532-5p,3465.0,3137.0,2422.0,1878.0
hsa-miR-542-3p,113.0,40.0,33.0,34.0
hsa-miR-542-5p,0.0,17.0,0.0,0.0
hsa-miR-544b,5.0,0.0,0.0,3.0
hsa-miR-548ab,0.0,0.0,3.0,1.0
hsa-miR-548ah-3p,3.0,0.0,0.0,0.0
hsa-miR-548am-5p,0.0,0.0,0.0,2.0
hsa-miR-548aq-3p,0.0,0.0,0.0,4.0
hsa-miR-548av-3p,0.0,1.0,1.0,0.0
hsa-miR-548ay-3p,0.0,0.0,0.0,2.0
hsa-miR-548az-5p,0.0,4.0,0.0,0.0
hsa-miR-548bc,25.0,0.0,22.0,6.0
hsa-miR-548c-5p,0.0,0.0,2.0,0.0
hsa-miR-548d-5p,0.0,0.0,4.0,3.0
hsa-miR-548e-3p,1.0,8.0,30.0,23.0
hsa-miR-548e-5p,9.0,14.0,22.0,30.0
hsa-miR-548f-3p,0.0,8.0,2.0,15.0
hsa-miR-548h-3p,0.0,4.0,0.0,0.0
hsa-miR-548h-5p,10.0,0.0,6.0,1.0
hsa-miR-548i,0.0,0.0,2.0,0.0
hsa-miR-548k,113.0,84.0,259.0,239.0
hsa-miR-548l,9.0,0.0,1.0,0.0
hsa-miR-548n,0.0,0.0,14.0,16.0
hsa-miR-548o-3p,58.0,32.0,69.0,68.0
hsa-miR-548o-5p,3.0,0.0,2.0,0.0
hsa-miR-548q,0.0,5.0,3.0,1.0
hsa-miR-548s,0.0,0.0,1.0,0.0
hsa-miR-548u,0.0,0.0,0.0,2.0
hsa-miR-549a-3p,47.0,2.0,41.0,195.0
hsa-miR-549a-5p,93.0,53.0,117.0,284.0
hsa-miR-550a-3-5p,0.0,0.0,0.0,4.0
hsa-miR-550a-3p,27.0,0.0,1.0,3.0
hsa-miR-550a-5p,198.0,135.0,177.0,79.0
hsa-miR-551a,24.0,7.0,0.0,0.0
hsa-miR-552-3p,0.0,0.0,15.0,6.0
hsa-miR-556-5p,0.0,1.0,2.0,0.0
hsa-miR-5588-5p,1.0,0.0,0.0,0.0
hsa-miR-561-5p,90.0,119.0,15.0,1.0
hsa-miR-5680,9.0,19.0,0.0,0.0
hsa-miR-5682,6.0,0.0,2.0,2.0
hsa-miR-5683,0.0,0.0,2.0,0.0
hsa-miR-5695,0.0,0.0,1.0,0.0
hsa-miR-5696,0.0,18.0,9.0,9.0
hsa-miR-5699-5p,0.0,0.0,2.0,1.0
hsa-miR-570-3p,0.0,0.0,2.0,4.0
hsa-miR-5706,0.0,6.0,0.0,0.0
hsa-miR-574-3p,34.0,36.0,19.0,14.0
hsa-miR-574-5p,15.0,21.0,20.0,22.0
hsa-miR-576-3p,0.0,0.0,0.0,5.0
hsa-miR-576-5p,31.0,1.0,21.0,17.0
hsa-miR-577,1232.0,718.0,1184.0,919.0
hsa-miR-580-3p,0.0,0.0,3.0,0.0
hsa-miR-582-3p,301.0,288.0,1170.0,1710.0
hsa-miR-582-5p,6.0,20.0,25.0,9.0
hsa-miR-584-3p,0.0,0.0,6.0,0.0
hsa-miR-584-5p,790.0,688.0,559.0,375.0
hsa-miR-586,0.0,0.0,0.0,2.0
hsa-miR-589-3p,67.0,32.0,24.0,29.0
hsa-miR-589-5p,282.0,290.0,271.0,197.0
hsa-miR-590-3p,13.0,6.0,14.0,3.0
hsa-miR-590-5p,0.0,0.0,1.0,5.0
hsa-miR-592,89.0,106.0,3.0,2.0
hsa-miR-6132,0.0,0.0,2.0,2.0
hsa-miR-614,0.0,0.0,0.0,2.0
hsa-miR-615-3p,85.0,100.0,129.0,91.0
hsa-miR-615-5p,10.0,25.0,44.0,32.0
hsa-miR-616-3p,4.0,6.0,2.0,0.0
hsa-miR-616-5p,29.0,16.0,36.0,24.0
hsa-miR-619-5p,7.0,5.0,0.0,3.0
hsa-miR-622,0.0,11.0,0.0,7.0
hsa-miR-624-5p,6.0,0.0,2.0,0.0
hsa-miR-625-3p,724.0,455.0,745.0,923.0
hsa-miR-625-5p,0.0,27.0,0.0,67.0
hsa-miR-627-3p,4.0,14.0,0.0,9.0
hsa-miR-627-5p,0.0,6.0,9.0,0.0
hsa-miR-628-3p,15.0,0.0,8.0,7.0
hsa-miR-628-5p,0.0,6.0,0.0,0.0
hsa-miR-629-3p,75.0,12.0,10.0,21.0
hsa-miR-629-5p,78.0,20.0,33.0,59.0
hsa-miR-636,26.0,0.0,3.0,10.0
hsa-miR-641,72.0,101.0,104.0,70.0
hsa-miR-642a-3p,5.0,0.0,18.0,0.0
hsa-miR-642a-5p,0.0,0.0,1.0,0.0
hsa-miR-643,1.0,0.0,2.0,0.0
hsa-miR-6500-3p,0.0,0.0,2.0,0.0
hsa-miR-6509-5p,0.0,2.0,19.0,15.0
hsa-miR-651-5p,6.0,10.0,1.0,2.0
hsa-miR-6510-3p,6.0,0.0,0.0,4.0
hsa-miR-6510-5p,0.0,0.0,1.0,3.0
hsa-miR-6511a-3p,28.0,8.0,23.0,18.0
hsa-miR-6511a-5p,4.0,0.0,5.0,6.0
hsa-miR-6511b-3p,11.0,7.0,14.0,10.0
hsa-miR-6511b-5p,0.0,3.0,0.0,3.0
hsa-miR-6514-5p,6.0,0.0,6.0,5.0
hsa-miR-6515-5p,3.0,0.0,2.0,0.0
hsa-miR-6516-5p,0.0,0.0,0.0,2.0
hsa-miR-652-3p,7.0,12.0,33.0,23.0
hsa-miR-652-5p,0.0,0.0,4.0,3.0
hsa-miR-6529-5p,3.0,0.0,0.0,0.0
hsa-miR-654-3p,0.0,0.0,1.0,3.0
hsa-miR-659-3p,0.0,0.0,2.0,0.0
hsa-miR-659-5p,9.0,11.0,24.0,10.0
hsa-miR-660-3p,0.0,0.0,2.0,0.0
hsa-miR-660-5p,328.0,195.0,101.0,104.0
hsa-miR-663b,2.0,0.0,0.0,0.0
hsa-miR-664a-3p,92.0,88.0,129.0,69.0
hsa-miR-664a-5p,0.0,0.0,6.0,3.0
hsa-miR-664b-3p,6.0,5.0,4.0,7.0
hsa-miR-671-3p,411.0,461.0,573.0,419.0
hsa-miR-671-5p,4.0,0.0,2.0,0.0
hsa-miR-6715b-3p,0.0,0.0,5.0,0.0
hsa-miR-6716-3p,0.0,21.0,15.0,8.0
hsa-miR-6716-5p,8.0,0.0,0.0,0.0
hsa-miR-6720-3p,5.0,2.0,3.0,2.0
hsa-miR-6720-5p,11.0,7.0,3.0,5.0
hsa-miR-6724-5p,6.0,0.0,0.0,0.0
hsa-miR-6727-3p,3.0,0.0,0.0,0.0
hsa-miR-6732-3p,0.0,0.0,0.0,3.0
hsa-miR-6732-5p,0.0,10.0,2.0,1.0
hsa-miR-6734-5p,0.0,0.0,6.0,0.0
hsa-miR-6735-5p,6.0,20.0,4.0,7.0
hsa-miR-6737-3p,0.0,0.0,0.0,1.0
hsa-miR-6738-5p,0.0,0.0,2.0,9.0
hsa-miR-6740-5p,0.0,0.0,5.0,6.0
hsa-miR-6747-3p,6.0,0.0,0.0,0.0
hsa-miR-6749-5p,2.0,0.0,0.0,0.0
hsa-miR-6755-5p,10.0,5.0,0.0,0.0
hsa-miR-6756-5p,0.0,0.0,1.0,0.0
hsa-miR-676-3p,0.0,23.0,0.0,0.0
hsa-miR-6761-5p,0.0,0.0,4.0,1.0
hsa-miR-6770-3p,7.0,6.0,6.0,0.0
hsa-miR-6777-3p,2.0,0.0,1.0,12.0
hsa-miR-6780b-3p,0.0,0.0,2.0,0.0
hsa-miR-6781-5p,5.0,0.0,0.0,0.0
hsa-miR-6786-3p,6.0,0.0,1.0,0.0
hsa-miR-6787-3p,1.0,0.0,0.0,0.0
hsa-miR-6787-5p,0.0,0.0,7.0,9.0
hsa-miR-6789-5p,0.0,6.0,0.0,0.0
hsa-miR-6793-3p,0.0,0.0,1.0,7.0
hsa-miR-6793-5p,9.0,5.0,2.0,0.0
hsa-miR-6794-3p,3.0,0.0,2.0,9.0
hsa-miR-6797-3p,0.0,0.0,0.0,5.0
hsa-miR-6797-5p,5.0,0.0,5.0,0.0
hsa-miR-6799-3p,0.0,0.0,2.0,0.0
hsa-miR-6800-3p,7.0,0.0,0.0,0.0
hsa-miR-6800-5p,3.0,0.0,0.0,0.0
hsa-miR-6802-3p,0.0,0.0,0.0,3.0
hsa-miR-6802-5p,1.0,0.0,0.0,0.0
hsa-miR-6803-3p,15.0,0.0,8.0,12.0
hsa-miR-6804-5p,0.0,0.0,2.0,0.0
hsa-miR-6805-3p,0.0,0.0,1.0,0.0
hsa-miR-6805-5p,3.0,0.0,0.0,0.0
hsa-miR-6806-3p,0.0,0.0,1.0,0.0
hsa-miR-6810-3p,4.0,0.0,0.0,0.0
hsa-miR-6810-5p,5.0,0.0,0.0,0.0
hsa-miR-6816-3p,0.0,0.0,3.0,0.0
hsa-miR-6818-5p,0.0,0.0,3.0,0.0
hsa-miR-6819-3p,4.0,0.0,0.0,0.0
hsa-miR-6820-5p,7.0,0.0,4.0,0.0
hsa-miR-6821-3p,0.0,0.0,0.0,2.0
hsa-miR-6824-3p,0.0,0.0,1.0,5.0
hsa-miR-6824-5p,6.0,0.0,0.0,0.0
hsa-miR-6829-5p,0.0,0.0,2.0,0.0
hsa-miR-6834-3p,0.0,0.0,0.0,1.0
hsa-miR-6835-5p,0.0,0.0,2.0,0.0
hsa-miR-6836-5p,0.0,0.0,0.0,1.0
hsa-miR-6837-3p,9.0,6.0,8.0,10.0
hsa-miR-6840-3p,0.0,0.0,0.0,1.0
hsa-miR-6842-3p,16.0,4.0,8.0,7.0
hsa-miR-6847-5p,23.0,36.0,14.0,0.0
hsa-miR-6851-5p,13.0,8.0,7.0,0.0
hsa-miR-6852-5p,8.0,0.0,2.0,0.0
hsa-miR-6858-5p,2.0,0.0,5.0,0.0
hsa-miR-6859-5p,9.0,11.0,9.0,5.0
hsa-miR-6860,0.0,4.0,0.0,0.0
hsa-miR-6862-3p,0.0,0.0,2.0,0.0
hsa-miR-6864-5p,0.0,0.0,3.0,0.0
hsa-miR-6865-3p,0.0,0.0,1.0,0.0
hsa-miR-6865-5p,4.0,0.0,3.0,0.0
hsa-miR-6866-3p,0.0,0.0,0.0,3.0
hsa-miR-6866-5p,9.0,10.0,5.0,9.0
hsa-miR-6868-3p,0.0,0.0,2.0,0.0
hsa-miR-6871-3p,0.0,0.0,1.0,0.0
hsa-miR-6873-5p,0.0,0.0,3.0,0.0
hsa-miR-6874-5p,0.0,0.0,2.0,1.0
hsa-miR-6882-5p,4.0,0.0,0.0,8.0
hsa-miR-6883-3p,0.0,0.0,1.0,0.0
hsa-miR-6884-3p,0.0,0.0,0.0,5.0
hsa-miR-6886-3p,6.0,5.0,3.0,0.0
hsa-miR-6886-5p,0.0,18.0,0.0,0.0
hsa-miR-6893-5p,0.0,0.0,2.0,0.0
hsa-miR-6894-5p,23.0,55.0,22.0,22.0
hsa-miR-6895-5p,0.0,0.0,2.0,0.0
hsa-miR-7-1-3p,36.0,10.0,26.0,32.0
hsa-miR-7-5p,2.0,4.0,1.0,8.0
hsa-miR-7110-3p,0.0,0.0,0.0,1.0
hsa-miR-7114-3p,41.0,3.0,0.0,1.0
hsa-miR-7114-5p,5.0,9.0,0.0,0.0
hsa-miR-7161-3p,5.0,0.0,0.0,4.0
hsa-miR-760,0.0,14.0,12.0,0.0
hsa-miR-766-3p,266.0,104.0,99.0,148.0
hsa-miR-766-5p,0.0,0.0,2.0,0.0
hsa-miR-767-3p,3.0,0.0,0.0,0.0
hsa-miR-767-5p,245.0,292.0,9.0,3.0
hsa-miR-769-3p,8.0,6.0,2.0,1.0
hsa-miR-769-5p,4023.0,3837.0,2338.0,1575.0
hsa-miR-7703,0.0,3.0,0.0,0.0
hsa-miR-7704,0.0,0.0,0.0,5.0
hsa-miR-7706,925.0,937.0,1651.0,800.0
hsa-miR-7854-3p,0.0,0.0,0.0,4.0
hsa-miR-7974,2.0,11.0,10.0,5.0
hsa-miR-8072,4.0,0.0,0.0,12.0
hsa-miR-8485,0.0,0.0,3.0,0.0
hsa-miR-874-3p,0.0,0.0,0.0,3.0
hsa-miR-874-5p,0.0,0.0,2.0,0.0
hsa-miR-877-3p,0.0,3.0,0.0,0.0
hsa-miR-877-5p,43.0,16.0,38.0,16.0
hsa-miR-885-5p,0.0,0.0,0.0,5.0
hsa-miR-891a-5p,129.0,172.0,6.0,0.0
hsa-miR-892a,0.0,12.0,0.0,0.0
hsa-miR-9-3p,16.0,0.0,17.0,12.0
hsa-miR-9-5p,1370.0,1151.0,2410.0,2276.0
hsa-miR-922,0.0,0.0,0.0,4.0
hsa-miR-92a-1-5p,234.0,98.0,652.0,363.0
hsa-miR-92a-3p,93801.0,76042.0,193084.0,117751.0
hsa-miR-92b-3p,10698.0,8597.0,7732.0,6410.0
hsa-miR-92b-5p,3.0,5.0,27.0,0.0
hsa-miR-93-3p,37.0,63.0,47.0,31.0
hsa-miR-93-5p,11118.0,8725.0,10432.0,6962.0
hsa-miR-933,0.0,2.0,0.0,0.0
hsa-miR-935,56.0,27.0,0.0,3.0
hsa-miR-937-3p,19.0,6.0,6.0,10.0
hsa-miR-939-3p,0.0,0.0,3.0,0.0
hsa-miR-939-5p,2.0,13.0,5.0,0.0
hsa-miR-940,27.0,8.0,5.0,11.0
hsa-miR-941,2652.0,2496.0,5564.0,3371.0
hsa-miR-942-3p,0.0,0.0,2.0,0.0
hsa-miR-942-5p,0.0,0.0,21.0,17.0
hsa-miR-943,0.0,0.0,2.0,0.0
hsa-miR-95-3p,28.0,10.0,15.0,8.0
hsa-miR-95-5p,0.0,0.0,2.0,4.0
hsa-miR-96-5p,819.0,993.0,392.0,378.0
hsa-miR-98-3p,0.0,1.0,4.0,0.0
hsa-miR-98-5p,3295.0,2861.0,3212.0,2995.0
hsa-miR-9898,9.0,3.0,6.0,1.0
hsa-miR-9901,3.0,5.0,4.0,3.0
hsa-miR-9985,0.0,5.0,0.0,0.0
hsa-miR-9986,0.0,0.0,1.0,2.0
hsa-miR-99a-3p,5.0,0.0,0.0,4.0
hsa-miR-99a-5p,108.0,21.0,144.0,180.0
hsa-miR-99b-3p,188.0,161.0,65.0,37.0
hsa-miR-99b-5p,115333.0,90353.0,40928.0,28642.0
hsa-mir-12136-5p,0.0,0.0,0.0,1.0
hsa-mir-1273c-5p,77.0,46.0,69.0,72.0
hsa-mir-1276-5p,0.0,0.0,8.0,0.0
hsa-mir-1283-2-5p,0.0,3.0,0.0,0.0
hsa-mir-1289-1-3p,0.0,0.0,1.0,0.0
hsa-mir-1291-5p,0.0,13.0,0.0,0.0
hsa-mir-1293-5p,0.0,0.0,2.0,0.0
hsa-mir-1303-3p,7.0,5.0,6.0,9.0
hsa-mir-1843-5p,0.0,0.0,1.0,0.0
hsa-mir-2110-5p,55.0,50.0,21.0,23.0
hsa-mir-2278-5p,24.0,0.0,1.0,4.0
hsa-mir-3135b-5p,0.0,0.0,1.0,0.0
hsa-mir-3138-3p,26.0,0.0,1.0,3.0
hsa-mir-3155a-3p,0.0,0.0,9.0,2.0
hsa-mir-3159-5p,0.0,0.0,1.0,0.0
hsa-mir-326-3p,0.0,2.0,0.0,2.0
hsa-mir-3648-1-5p,18.0,13.0,7.0,13.0
hsa-mir-3648-2-5p,4.0,11.0,6.0,37.0
hsa-mir-3652-5p,4.0,0.0,0.0,4.0
hsa-mir-3655-5p,4.0,0.0,0.0,0.0
hsa-mir-3665-5p,0.0,0.0,0.0,3.0
hsa-mir-3908-5p,1.0,2.0,0.0,1.0
hsa-mir-3917-3p,0.0,0.0,1.0,0.0
hsa-mir-3918-5p,0.0,0.0,1.0,0.0
hsa-mir-3929-3p,0.0,0.0,0.0,3.0
hsa-mir-3960-3p,0.0,0.0,1.0,3.0
hsa-mir-421-3p,0.0,0.0,2.0,0.0
hsa-mir-429-3p,10.0,17.0,0.0,0.0
hsa-mir-4426-5p,4.0,0.0,2.0,0.0
hsa-mir-4449-3p,0.0,0.0,0.0,1.0
hsa-mir-4525-5p,1.0,0.0,0.0,0.0
hsa-mir-466-3p,0.0,0.0,9.0,1.0
hsa-mir-4672-3p,0.0,0.0,6.0,0.0
hsa-mir-4737-5p,0.0,7.0,0.0,0.0
hsa-mir-4771-1-3p,0.0,0.0,3.0,0.0
hsa-mir-4771-2-3p,4.0,0.0,2.0,1.0
hsa-mir-4779-3p,0.0,0.0,2.0,0.0
hsa-mir-5094-5p,0.0,0.0,1.0,0.0
hsa-mir-548ac-3p,0.0,0.0,0.0,5.0
hsa-mir-548f-4-3p,1.0,0.0,0.0,0.0
hsa-mir-548h-2-5p,0.0,0.0,1.0,0.0
hsa-mir-578-3p,0.0,0.0,1.0,0.0
hsa-mir-599-3p,3.0,6.0,3.0,3.0
hsa-mir-607-3p,0.0,0.0,0.0,3.0
hsa-mir-6084-3p,2.0,0.0,0.0,0.0
hsa-mir-612-5p,0.0,3.0,1.0,2.0
hsa-mir-6132-5p,9.0,3.0,3.0,3.0
hsa-mir-614-3p,0.0,6.0,2.0,0.0
hsa-mir-622-3p,2.0,3.0,3.0,0.0
hsa-mir-636-3p,4.0,0.0,4.0,3.0
hsa-mir-641-5p,1.0,16.0,1.0,5.0
hsa-mir-663a-5p,0.0,0.0,5.0,2.0
hsa-mir-6721-5p,0.0,0.0,0.0,2.0
hsa-mir-7-3-5p,0.0,0.0,5.0,3.0
hsa-mir-760-3p,2.0,4.0,1.0,9.0
hsa-mir-7705-5p,5.0,0.0,0.0,0.0
hsa-mir-7706-3p,4.0,0.0,0.0,0.0
hsa-mir-7845-5p,0.0,9.0,0.0,0.0
hsa-mir-8072-5p,0.0,9.0,1.0,0.0
hsa-mir-8086-5p,9.0,0.0,0.0,0.0
hsa-mir-941-1-3p,0.0,0.0,3.0,0.0
hsa-mir-941-2-3p,8.0,0.0,0.0,0.0
hsa-mir-9899-3p,0.0,8.0,0.0,0.0
